Ticker,Ticker_name,Exposure,Date,qtd_pct_change
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-13,0.0731
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-13,-0.0104
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-13,-0.0305
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-13,-0.0214
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-13,0.019
KR,THE KROGER CO.,Consumer Staples,2026-01-13,-0.0162
KVUE,KENVUE INC.,Consumer Staples,2026-01-13,-0.0139
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-13,-0.0005
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-13,0.0392
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-13,-0.0101
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-13,0.023
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-13,0.0432
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-13,-0.0003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-13,0.0065
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-13,0.034
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-13,0.0389
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-13,0.1102
SYY,SYSCO ,Consumer Staples,2026-01-13,0.0322
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-13,0.054
TGT,TARGET ,Consumer Staples,2026-01-13,0.1113
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-13,0.0249
WMT,WALMART INC.,Consumer Staples,2026-01-13,0.0803
APA,APA ,Energy,2026-01-13,0.0515
BKR,BAKER HUGHES COMPANY,Energy,2026-01-13,0.0753
COP,CONOCOPHILLIPS,Energy,2026-01-13,0.0304
CTRA,COTERRA ENERGY INC.,Energy,2026-01-13,-0.0426
CVX,CHEVRON ,Energy,2026-01-13,0.0752
DVN,DEVON ENERGY ,Energy,2026-01-13,0.0057
EOG,"EOG RESOURCES, INC.",Energy,2026-01-13,0.0289
EQT,EQT ,Energy,2026-01-13,-0.0375
EXE,EXPAND ENERGY ,Energy,2026-01-13,-0.0669
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-13,0.0059
HAL,HALLIBURTON COMPANY,Energy,2026-01-13,0.1539
KMI,"KINDER MORGAN, INC.",Energy,2026-01-13,-0.004
MPC,MARATHON PETROLEUM ,Energy,2026-01-13,0.0813
OKE,"ONEOK, INC.",Energy,2026-01-13,0.0102
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-13,0.0533
PSX,PHILLIPS 66,Energy,2026-01-13,0.0671
SLB,SCHLUMBERGER N.V.,Energy,2026-01-13,0.1959
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-13,0.1205
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-13,-0.0229
VLO,VALERO ENERGY ,Energy,2026-01-13,0.1164
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-13,0.0063
XOM,EXXON MOBIL ,Energy,2026-01-13,0.0515
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-13,-0.0767
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-13,0.0625
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,-0.0537
AFL,AFLAC INC.,Financials,2026-01-13,-0.0209
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-13,-0.155
AIZ,"ASSURANT, INC.",Financials,2026-01-13,-0.0242
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-13,-0.0069
ALL,THE ALLSTATE ,Financials,2026-01-13,-0.0504
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-13,0.0103
AON,AON PLC,Financials,2026-01-13,-0.0235
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-13,-0.0105
ARES,ARES MANAGEMENT CORP,Financials,2026-01-13,0.0469
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-13,-0.0323
BAC,BANK OF AMERICA ,Financials,2026-01-13,-0.0084
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-13,0.0582
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-13,0.0589
BLK,"BLACKROCK, INC.",Financials,2026-01-13,0.0179
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-13,-0.0147
BRO,"BROWN & BROWN, INC.",Financials,2026-01-13,-0.008
BX,BLACKSTONE INC,Financials,2026-01-13,0.0072
C,CITIGROUP INC.,Financials,2026-01-13,-0.0033
CB,CHUBB LTD,Financials,2026-01-13,-0.0366
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-13,0.0628
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-13,0.0235
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-13,-0.0141
CME,CME GROUP INC.,Financials,2026-01-13,-0.017
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-13,-0.0452
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-13,0.1174
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-13,0.1002
EG,"EVEREST GROUP, LTD.",Financials,2026-01-13,-0.0573
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-13,-0.0183
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-13,0.0054
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-13,-0.0336
FISV,"FISERV, INC.",Financials,2026-01-13,-0.0063
FITB,FIFTH THIRD BANCORP,Financials,2026-01-13,0.0282
GL,GLOBE LIFE INC.,Financials,2026-01-13,0.0148
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-13,0.0009
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-13,0.0673
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-13,0.0086
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-13,-0.0432
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-13,0.0631
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-13,0.0977
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-13,0.0292
IVZ,INVESCO LTD.,Financials,2026-01-13,0.0773
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-13,0.0327
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-13,-0.0351
KEY,KEYCORP,Financials,2026-01-13,0.0102
KKR,KKR & CO. INC.,Financials,2026-01-13,0.0204
L,LOEWS ,Financials,2026-01-13,-0.0241
MA,MASTERCARD INC..,Financials,2026-01-13,-0.0454
MCO,MOODY'S ,Financials,2026-01-13,0.0471
MET,"METLIFE, INC.",Financials,2026-01-13,-0.0236
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-13,-0.0152
MS,MORGAN STANLEY,Financials,2026-01-13,0.0295
MSCI,MSCI INC.,Financials,2026-01-13,0.0239
MTB,M&T BANK ,Financials,2026-01-13,0.0381
NDAQ,"NASDAQ, INC.",Financials,2026-01-13,0.0181
NTRS,NORTHERN TRUST ,Financials,2026-01-13,0.0634
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-13,0.0092
PGR,THE PROGRESSIVE ,Financials,2026-01-13,-0.0995
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-13,0.0178
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-13,0.0328
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-13,-0.0312
RF,REGIONS FINANCIAL ,Financials,2026-01-13,0.0273
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-13,0.0411
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-13,0.0127
SPGI,S&P GLOBAL INC.,Financials,2026-01-13,0.0374
STT,STATE STREET ,Financials,2026-01-13,0.0295
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-13,-0.0644
TFC,TRUIST FINANCIAL ,Financials,2026-01-13,0.0098
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-13,0.011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-13,-0.065
USB,U.S. BANCORP,Financials,2026-01-13,0.0129
V,VISA INC.,Financials,2026-01-13,-0.0651
WFC,WELLS FARGO & COMPANY,Financials,2026-01-13,0.0039
WRB,W. R. BERKLEY ,Financials,2026-01-13,-0.0302
WTW,WILLIS TOWERS WATSON,Financials,2026-01-13,-0.0036
XYZ,"BLOCK, INC.",Financials,2026-01-13,0.0333
GLD,SPDR GOLD,Gold,2026-01-13,0.0639
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-13,0.0753
ABBV,ABBVIE INC.,Health Care,2026-01-13,-0.0339
ABT,ABBOTT LABORATORIES,Health Care,2026-01-13,-0.0079
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-13,0.09
AMGN,AMGEN INC.,Health Care,2026-01-13,-0.0092
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-13,0.0283
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-13,0.0384
BIIB,BIOGEN INC.,Health Care,2026-01-13,0.0131
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-13,0.0367
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-13,-0.0127
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-13,0.0134
CI,THE CIGNA GROUP,Health Care,2026-01-13,-0.0124
CNC,CENTENE ,Health Care,2026-01-13,0.112
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-13,-0.0032
COR,"CENCORA, INC.",Health Care,2026-01-13,0.0241
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-13,0.0978
CVS,CVS HEALTH ,Health Care,2026-01-13,0.0166
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-13,0.0371
DHR,DANAHER ,Health Care,2026-01-13,0.029
DVA,DAVITA INC.,Health Care,2026-01-13,-0.0805
DXCM,"DEXCOM, INC.",Health Care,2026-01-13,0.0585
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-13,0.0574
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-13,-0.0165
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-13,0.0335
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-13,-0.008
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-13,0.0267
HOLX,"HOLOGIC, INC.",Health Care,2026-01-13,0.0051
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-13,0.0032
HUM,HUMANA INC.,Health Care,2026-01-13,0.0696
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-13,0.0554
INCY,INCYTE ,Health Care,2026-01-13,0.0472
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-13,0.0717
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-13,-0.008
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-13,0.0324
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-13,0.0124
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-13,0.0023
MCK,MCKESSON ,Health Care,2026-01-13,0.0045
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-13,0.0037
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-13,0.0426
MRK,"MERCK & CO., INC.",Health Care,2026-01-13,0.0285
MRNA,"MODERNA, INC.",Health Care,2026-01-13,0.3428
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-13,0.065
PFE,PFIZER INC.,Health Care,2026-01-13,0.01
PODD,INSULET ,Health Care,2026-01-13,-0.0214
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-13,-0.0168
RMD,RESMED INC.,Health Care,2026-01-13,0.0573
RVTY,"REVVITY, INC.",Health Care,2026-01-13,0.1384
SOLV,SOLVENTUM ,Health Care,2026-01-13,0.01
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-13,0.025
SYK,STRYKER ,Health Care,2026-01-13,0.0124
TECH,BIO-TECHNE ,Health Care,2026-01-13,0.1284
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-13,0.0477
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-13,-0.0744
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-13,0.0116
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-13,0.0029
VTRS,VIATRIS INC.,Health Care,2026-01-13,0.0739
WAT,WATERS ,Health Care,2026-01-13,0.0374
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-13,-0.012
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-13,-0.0176
ZTS,ZOETIS INC.,Health Care,2026-01-13,-0.0095
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-13,-0.0006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.0155
AME,"AMETEK, INC.",Industrials,2026-01-13,0.0313
AOS,A. O. SMITH ,Industrials,2026-01-13,0.0552
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-13,0.1296
BA,THE BOEING COMPANY,Industrials,2026-01-13,0.1263
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-13,0.2135
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-13,-0.0088
CARR,CARRIER GLOBAL ,Industrials,2026-01-13,0.0449
CAT,CATERPILLAR INC.,Industrials,2026-01-13,0.1111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-13,0.0788
CMI,CUMMINS INC.,Industrials,2026-01-13,0.1116
CPRT,"COPART, INC.",Industrials,2026-01-13,0.0184
CSX,CSX ,Industrials,2026-01-13,-0.0171
CTAS,CINTAS ,Industrials,2026-01-13,0.0247
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-13,-0.001
DAY,"DAYFORCE, INC.",Industrials,2026-01-13,0.0027
DE,DEERE & COMPANY,Industrials,2026-01-13,0.0729
DOV,DOVER ,Industrials,2026-01-13,0.0469
EFX,EQUIFAX INC.,Industrials,2026-01-13,0.0027
EME,"EMCOR GROUP, INC.",Industrials,2026-01-13,0.096
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-13,0.1027
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.0435
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-13,0.0784
FAST,FASTENAL COMPANY,Industrials,2026-01-13,0.0571
FDX,FEDEX ,Industrials,2026-01-13,0.072
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-13,0.1498
FTV,FORTIVE ,Industrials,2026-01-13,-0.0096
GD,GENERAL DYNAMICS ,Industrials,2026-01-13,0.0791
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-13,0.0623
GEV,GE VERNOVA INC.,Industrials,2026-01-13,-0.0023
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-13,0.1564
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-13,0.0326
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-13,0.2105
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-13,0.0779
HUBB,HUBBELL INC.,Industrials,2026-01-13,0.0846
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-13,0.0713
IEX,IDEX ,Industrials,2026-01-13,0.0528
IR,INGERSOLL RAND INC.,Industrials,2026-01-13,0.0834
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-13,0.0425
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-13,0.0531
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-13,0.0557
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-13,-0.064
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-13,0.0863
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-13,0.1624
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-13,0.0935
LMT,LOCKHEED MARTIN ,Industrials,2026-01-13,0.1543
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-13,0.0452
MAS,MASCO ,Industrials,2026-01-13,0.1007
MMM,3M COMPANY,Industrials,2026-01-13,0.0582
NDSN,NORDSON ,Industrials,2026-01-13,0.1014
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-13,0.097
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-13,-0.0018
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-13,0.0947
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-13,0.0278
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-13,-0.0117
PAYX,"PAYCHEX, INC.",Industrials,2026-01-13,-0.0225
PCAR,PACCAR INC,Industrials,2026-01-13,0.0906
PH,PARKER-HANNIFIN ,Industrials,2026-01-13,0.0676
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-13,-0.0086
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-13,0.0525
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-13,0.0715
ROL,"ROLLINS, INC.",Industrials,2026-01-13,0.027
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-13,-0.0108
RTX,RTX ,Industrials,2026-01-13,0.0582
SNA,SNAP-ON INC.,Industrials,2026-01-13,0.0463
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-13,0.116
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-13,0.0392
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-13,0.0048
TXT,TEXTRON INC.,Industrials,2026-01-13,0.0726
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-13,0.0232
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-13,0.0453
UNP,UNION PACIFIC ,Industrials,2026-01-13,-0.0088
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-13,0.0745
URI,"UNITED RENTALS, INC.",Industrials,2026-01-13,0.1617
VLTO,VERALTO ,Industrials,2026-01-13,0.0199
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-13,-0.0072
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-13,0.0657
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-13,-0.0161
XYL,XYLEM INC.,Industrials,2026-01-13,0.0289
AAPL,APPLE INC.,Information Technology,2026-01-13,-0.0398
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-13,0.0317
ADBE,ADOBE INC.,Information Technology,2026-01-13,-0.1145
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-13,0.0922
ADSK,"AUTODESK, INC.",Information Technology,2026-01-13,-0.0857
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-13,0.0185
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-13,0.1863
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,0.0318
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,-0.0084
APH,AMPHENOL ,Information Technology,2026-01-13,0.1023
APP,APPLOVIN CORP,Information Technology,2026-01-13,-0.0077
AVGO,BROADCOM INC.,Information Technology,2026-01-13,0.0246
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-13,0.0335
CDW,CDW ,Information Technology,2026-01-13,-0.0117
CRM,"SALESFORCE, INC.",Information Technology,2026-01-13,-0.09
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-13,-0.0016
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-13,-0.0203
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-13,0.0177
DDOG,"DATADOG, INC.",Information Technology,2026-01-13,-0.0771
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-13,-0.0494
