Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-05,-0.0234
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-05,-0.1492
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-05,-0.0334
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-05,-0.0627
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,0.2808
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,0.2974
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,0.193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-05,-0.0891
HRL,HORMEL FOODS ,Consumer Staples,2025-12-05,-0.0162
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-05,-0.0254
K,KELLANOVA,Consumer Staples,2025-12-05,0.0137
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,0.1247
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,-0.0653
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-05,-0.1719
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-05,0.0555
KR,THE KROGER CO.,Consumer Staples,2025-12-05,-0.0697
KVUE,KENVUE INC.,Consumer Staples,2025-12-05,0.0431
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-05,0.0279
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-05,-0.1211
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-05,-0.054
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-05,0.0955
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-05,-0.1222
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-05,0.0326
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-05,-0.0664
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,-0.0887
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-05,-0.0782
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-05,0.0572
SYY,SYSCO ,Consumer Staples,2025-12-05,-0.1122
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-05,-0.0027
TGT,TARGET ,Consumer Staples,2025-12-05,0.0278
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-05,0.0483
WMT,WALMART INC.,Consumer Staples,2025-12-05,0.1169
APA,APA ,Energy,2025-12-05,0.1161
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,0.0099
COP,CONOCOPHILLIPS,Energy,2025-12-05,-0.0095
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,0.1581
CVX,CHEVRON ,Energy,2025-12-05,-0.0341
DVN,DEVON ENERGY ,Energy,2025-12-05,0.0687
EOG,"EOG RESOURCES, INC.",Energy,2025-12-05,0.0004
EQT,EQT ,Energy,2025-12-05,0.1148
EXE,EXPAND ENERGY ,Energy,2025-12-05,0.1564
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-05,0.1083
HAL,HALLIBURTON COMPANY,Energy,2025-12-05,0.1565
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,-0.0191
MPC,MARATHON PETROLEUM ,Energy,2025-12-05,-0.0115
OKE,"ONEOK, INC.",Energy,2025-12-05,0.0462
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-05,-0.102
PSX,PHILLIPS 66,Energy,2025-12-05,0.0246
SLB,SCHLUMBERGER N.V.,Energy,2025-12-05,0.119
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-05,-0.0092
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,0.0788
VLO,VALERO ENERGY ,Energy,2025-12-05,0.0228
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,-0.0085
XOM,EXXON MOBIL ,Energy,2025-12-05,0.0336
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-05,0.2525
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-05,-0.0248
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,0.0109
AFL,AFLAC INC.,Financials,2025-12-05,-0.0217
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-05,-0.0192
AIZ,"ASSURANT, INC.",Financials,2025-12-05,0.0289
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-05,-0.2261
ALL,THE ALLSTATE ,Financials,2025-12-05,-0.0577
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-05,-0.0289
AON,AON PLC,Financials,2025-12-05,-0.0319
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-05,0.0365
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-05,0.115
BAC,BANK OF AMERICA ,Financials,2025-12-05,0.0457
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-05,0.0117
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-05,0.0464
BLK,"BLACKROCK, INC.",Financials,2025-12-05,-0.0804
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-05,0.0032
BRO,"BROWN & BROWN, INC.",Financials,2025-12-05,-0.1644
BX,BLACKSTONE INC,Financials,2025-12-05,-0.1095
C,CITIGROUP INC.,Financials,2025-12-05,0.0727
CB,CHUBB LTD,Financials,2025-12-05,0.0452
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-05,0.0306
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-05,0.0433
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-05,0.0266
CME,CME GROUP INC.,Financials,2025-12-05,0.0025
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-05,0.0851
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-05,-0.2008
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,0.0784
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,-0.115
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-05,-0.0682
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-05,0.0145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-05,0.0109
FISV,"FISERV, INC.",Financials,2025-12-05,-0.4859
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,0.0195
GL,GLOBE LIFE INC.,Financials,2025-12-05,-0.0811
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,-0.0509
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-05,0.0731
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-05,-0.0214
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-05,-0.0297
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,-0.0784
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,-0.0626
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-05,-0.0633
IVZ,INVESCO LTD.,Financials,2025-12-05,0.1439
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,0.2201
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-05,-0.0012
KEY,KEYCORP,Financials,2025-12-05,0.0305
KKR,KKR & CO. INC.,Financials,2025-12-05,-0.0041
L,LOEWS ,Financials,2025-12-05,0.0242
MA,MASTERCARD INC..,Financials,2025-12-05,-0.0409
MCO,MOODY'S ,Financials,2025-12-05,0.042
MET,"METLIFE, INC.",Financials,2025-12-05,-0.045
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-05,-0.0978
MS,MORGAN STANLEY,Financials,2025-12-05,0.1104
MSCI,MSCI INC.,Financials,2025-12-05,-0.0514
MTB,M&T BANK ,Financials,2025-12-05,-0.0127
NDAQ,"NASDAQ, INC.",Financials,2025-12-05,0.02
NTRS,NORTHERN TRUST ,Financials,2025-12-05,-0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-05,0.0556
PGR,THE PROGRESSIVE ,Financials,2025-12-05,-0.0974
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-05,-0.0153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-05,0.0765
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-05,-0.0713
RF,REGIONS FINANCIAL ,Financials,2025-12-05,-0.0034
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,-0.0549
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-05,-0.0173
SPGI,S&P GLOBAL INC.,Financials,2025-12-05,0.0243
STT,STATE STREET ,Financials,2025-12-05,0.0655
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-05,0.131
TFC,TRUIST FINANCIAL ,Financials,2025-12-05,0.0396
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-05,0.0384
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-05,0.006
USB,U.S. BANCORP,Financials,2025-12-05,0.0606
V,VISA INC.,Financials,2025-12-05,-0.0297
WFC,WELLS FARGO & COMPANY,Financials,2025-12-05,0.0717
WRB,W. R. BERKLEY ,Financials,2025-12-05,-0.1292
WTW,WILLIS TOWERS WATSON,Financials,2025-12-05,-0.0716
XYZ,"BLOCK, INC.",Financials,2025-12-05,-0.1544
GLD,SPDR GOLD,Gold,2025-12-05,0.0871
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-05,0.1335
ABBV,ABBVIE INC.,Health Care,2025-12-05,-0.0236
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,-0.0661
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-05,0.2555
AMGN,AMGEN INC.,Health Care,2025-12-05,0.169
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-05,-0.1858
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-05,0.0363
BIIB,BIOGEN INC.,Health Care,2025-12-05,0.2943
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-05,0.1563
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-05,-0.0011
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-05,0.2668
CI,THE CIGNA GROUP,Health Care,2025-12-05,-0.0791
CNC,CENTENE ,Health Care,2025-12-05,0.0746
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,0.1873
COR,"CENCORA, INC.",Health Care,2025-12-05,0.0868
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-05,0.178
CVS,CVS HEALTH ,Health Care,2025-12-05,0.0032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-05,-0.0423
DHR,DANAHER ,Health Care,2025-12-05,0.1412
DVA,DAVITA INC.,Health Care,2025-12-05,-0.1165
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,-0.0267
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-05,0.0236
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-05,0.1083
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-05,0.1379
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-05,0.0921
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-05,0.142
HOLX,"HOLOGIC, INC.",Health Care,2025-12-05,0.1108
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-05,0.1092
HUM,HUMANA INC.,Health Care,2025-12-05,-0.0089
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-05,0.1177
INCY,INCYTE ,Health Care,2025-12-05,0.2088
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-05,0.1891
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-05,0.2865
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-05,0.089
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-05,-0.0999
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-05,0.3241
MCK,MCKESSON ,Health Care,2025-12-05,0.0467
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-05,0.0643
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-05,-0.2064
MRK,"MERCK & CO., INC.",Health Care,2025-12-05,0.1881
MRNA,"MODERNA, INC.",Health Care,2025-12-05,0.0724
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-05,0.1525
PFE,PFIZER INC.,Health Care,2025-12-05,0.0216
PODD,INSULET ,Health Care,2025-12-05,-0.0137
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-05,0.2776
RMD,RESMED INC.,Health Care,2025-12-05,-0.0628
RVTY,"REVVITY, INC.",Health Care,2025-12-05,0.1499
SOLV,SOLVENTUM ,Health Care,2025-12-05,0.1703
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-05,0.064
SYK,STRYKER ,Health Care,2025-12-05,-0.0153
TECH,BIO-TECHNE ,Health Care,2025-12-05,0.1088
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-05,0.1809
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-05,0.1303
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-05,-0.0417
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-05,0.163
VTRS,VIATRIS INC.,Health Care,2025-12-05,0.104
WAT,WATERS ,Health Care,2025-12-05,0.3169
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-05,0.0682
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-05,-0.0428
ZTS,ZOETIS INC.,Health Care,2025-12-05,-0.1891
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-05,-0.1086
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-05,-0.103
AME,"AMETEK, INC.",Industrials,2025-12-05,0.0628
AOS,A. O. SMITH ,Industrials,2025-12-05,-0.0733
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-05,-0.2323
BA,THE BOEING COMPANY,Industrials,2025-12-05,-0.0646
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-05,-0.0927
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-05,-0.0258
CARR,CARRIER GLOBAL ,Industrials,2025-12-05,-0.0906
CAT,CATERPILLAR INC.,Industrials,2025-12-05,0.2641
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-05,0.1875
CMI,CUMMINS INC.,Industrials,2025-12-05,0.209
CPRT,"COPART, INC.",Industrials,2025-12-05,-0.139
CSX,CSX ,Industrials,2025-12-05,0.0222
CTAS,CINTAS ,Industrials,2025-12-05,-0.0902
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-05,0.1824
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-05,0.0026
DE,DEERE & COMPANY,Industrials,2025-12-05,0.039
DOV,DOVER ,Industrials,2025-12-05,0.1454
EFX,EQUIFAX INC.,Industrials,2025-12-05,-0.1755
EME,"EMCOR GROUP, INC.",Industrials,2025-12-05,-0.0399
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-05,0.0473
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-05,-0.0978
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-05,0.2356
FAST,FASTENAL COMPANY,Industrials,2025-12-05,-0.1538
FDX,FEDEX ,Industrials,2025-12-05,0.1632
FTV,FORTIVE ,Industrials,2025-12-05,0.0972
GD,GENERAL DYNAMICS ,Industrials,2025-12-05,-0.0108
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-05,-0.0561
GEV,GE VERNOVA INC.,Industrials,2025-12-05,0.0267
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-05,-0.0303
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-05,0.0237
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-05,0.0579
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-05,-0.0911
HUBB,HUBBELL INC.,Industrials,2025-12-05,0.0238
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-05,-0.0268
IEX,IDEX ,Industrials,2025-12-05,0.0908
IR,INGERSOLL RAND INC.,Industrials,2025-12-05,-0.0334
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-05,-0.0424
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-05,-0.0643
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-05,0.4043
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-05,0.0389
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-05,-0.0113
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-05,-0.0881
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-05,-0.0335
LMT,LOCKHEED MARTIN ,Industrials,2025-12-05,-0.0942
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-05,0.1861
MAS,MASCO ,Industrials,2025-12-05,-0.1021
MMM,3M COMPANY,Industrials,2025-12-05,0.0793
NDSN,NORDSON ,Industrials,2025-12-05,0.0528
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-05,-0.099
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-05,-0.0207
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-05,0.1021
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-05,-0.0545
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-05,-0.2038
PAYX,"PAYCHEX, INC.",Industrials,2025-12-05,-0.116
PCAR,PACCAR INC,Industrials,2025-12-05,0.1222
PH,PARKER-HANNIFIN ,Industrials,2025-12-05,0.1607
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-05,-0.0588
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-05,0.1115
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-05,0.1567
ROL,"ROLLINS, INC.",Industrials,2025-12-05,0.0453
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-05,-0.0564
RTX,RTX ,Industrials,2025-12-05,0.0225
SNA,SNAP-ON INC.,Industrials,2025-12-05,0.002
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-05,-0.025
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-05,0.0219
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-05,-0.0487
TXT,TEXTRON INC.,Industrials,2025-12-05,-0.0121
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-05,0.0876
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-05,-0.0679
UNP,UNION PACIFIC ,Industrials,2025-12-05,-0.0045
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-05,0.1358
URI,"UNITED RENTALS, INC.",Industrials,2025-12-05,-0.1652
VLTO,VERALTO ,Industrials,2025-12-05,-0.0417
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-05,-0.1204
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-05,0.0722
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-05,-0.0328
XYL,XYLEM INC.,Industrials,2025-12-05,-0.0576
AAPL,APPLE INC.,Information Technology,2025-12-05,0.0948
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-05,0.0811
ADBE,ADOBE INC.,Information Technology,2025-12-05,-0.0184
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-05,0.1449
ADSK,"AUTODESK, INC.",Information Technology,2025-12-05,-0.0344
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-05,0.102
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-05,0.309
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-05,0.3472
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-05,-0.1175
APH,AMPHENOL ,Information Technology,2025-12-05,0.1261
AVGO,BROADCOM INC.,Information Technology,2025-12-05,0.1829
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-05,-0.0391
CDW,CDW ,Information Technology,2025-12-05,-0.0818
CRM,"SALESFORCE, INC.",Information Technology,2025-12-05,0.0995
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-05,0.0441
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-05,0.1396
