Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-20,0.0878
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-20,-0.0127
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-20,-0.0293
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-20,0.032
KR,THE KROGER CO.,Consumer Staples,2025-10-20,0.0258
KVUE,KENVUE INC.,Consumer Staples,2025-10-20,-0.0783
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-20,0.1307
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-20,0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-20,0.0126
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-20,0.0364
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-20,-0.0251
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-20,0.094
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-20,-0.011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-20,-0.0255
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-20,-0.0298
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-20,0.0487
SYY,SYSCO ,Consumer Staples,2025-10-20,-0.0296
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-20,0.0298
TGT,TARGET ,Consumer Staples,2025-10-20,0.0204
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-20,-0.0335
WMT,WALMART INC.,Consumer Staples,2025-10-20,0.0387
APA,APA ,Energy,2025-10-20,-0.0737
BKR,BAKER HUGHES COMPANY,Energy,2025-10-20,-0.0501
COP,CONOCOPHILLIPS,Energy,2025-10-20,-0.0796
CTRA,COTERRA ENERGY INC.,Energy,2025-10-20,-0.0097
CVX,CHEVRON ,Energy,2025-10-20,-0.0052
DVN,DEVON ENERGY ,Energy,2025-10-20,-0.0893
EOG,"EOG RESOURCES, INC.",Energy,2025-10-20,-0.051
EQT,EQT ,Energy,2025-10-20,0.0371
EXE,EXPAND ENERGY ,Energy,2025-10-20,0.0062
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-20,-0.0133
HAL,HALLIBURTON COMPANY,Energy,2025-10-20,-0.0805
KMI,"KINDER MORGAN, INC.",Energy,2025-10-20,-0.0279
MPC,MARATHON PETROLEUM ,Energy,2025-10-20,-0.0336
OKE,"ONEOK, INC.",Energy,2025-10-20,-0.0608
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-20,-0.1316
PSX,PHILLIPS 66,Energy,2025-10-20,-0.0418
SLB,SCHLUMBERGER N.V.,Energy,2025-10-20,-0.0273
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-20,0.0009
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-20,-0.0991
VLO,VALERO ENERGY ,Energy,2025-10-20,-0.0593
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-20,-0.0046
XOM,EXXON MOBIL ,Energy,2025-10-20,-0.0004
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-20,-0.0107
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-20,-0.0803
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-20,-0.0414
AFL,AFLAC INC.,Financials,2025-10-20,-0.0262
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-20,-0.0108
AIZ,"ASSURANT, INC.",Financials,2025-10-20,-0.0344
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-20,-0.0984
ALL,THE ALLSTATE ,Financials,2025-10-20,-0.0972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-20,-0.0378
AON,AON PLC,Financials,2025-10-20,-0.035
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-20,-0.0606
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-20,0.0521
BAC,BANK OF AMERICA ,Financials,2025-10-20,0.0087
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-20,-0.0208
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-20,-0.0042
BLK,"BLACKROCK, INC.",Financials,2025-10-20,-0.005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-20,-0.0172
BRO,"BROWN & BROWN, INC.",Financials,2025-10-20,-0.0669
BX,BLACKSTONE INC,Financials,2025-10-20,-0.0609
C,CITIGROUP INC.,Financials,2025-10-20,-0.0217
CB,CHUBB LTD,Financials,2025-10-20,-0.0498
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-20,-0.0333
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-20,-0.054
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-20,-0.0202
CME,CME GROUP INC.,Financials,2025-10-20,-0.0095
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-20,0.0108
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-20,0.0186
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-20,-0.007
EG,"EVEREST GROUP, LTD.",Financials,2025-10-20,0.0021
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-20,-0.0055
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-20,0.0137
FI,"FISERV, INC.",Financials,2025-10-20,-0.0372
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-20,0.0303
FITB,FIFTH THIRD BANCORP,Financials,2025-10-20,-0.0617
GL,GLOBE LIFE INC.,Financials,2025-10-20,-0.0527
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-20,0.0474
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-20,-0.0415
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-20,-0.0828
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-20,-0.0715
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-20,-0.0515
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-20,-0.0272
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-20,-0.0783
IVZ,INVESCO LTD.,Financials,2025-10-20,-0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-20,0.0412
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-20,-0.0414
KEY,KEYCORP,Financials,2025-10-20,-0.0701
KKR,KKR & CO. INC.,Financials,2025-10-20,-0.0757
L,LOEWS ,Financials,2025-10-20,-0.0119
MA,MASTERCARD INC..,Financials,2025-10-20,-0.0043
MCO,MOODY'S ,Financials,2025-10-20,-0.0042
MET,"METLIFE, INC.",Financials,2025-10-20,-0.0441
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-20,-0.0577
MS,MORGAN STANLEY,Financials,2025-10-20,0.0189
MSCI,MSCI INC.,Financials,2025-10-20,-0.0541
MTB,M&T BANK ,Financials,2025-10-20,-0.0787
NDAQ,"NASDAQ, INC.",Financials,2025-10-20,0.0046
NTRS,NORTHERN TRUST ,Financials,2025-10-20,-0.0427
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-20,-0.0475
PGR,THE PROGRESSIVE ,Financials,2025-10-20,-0.1116
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-20,-0.0934
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-20,-0.0214
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-20,0.0319
RF,REGIONS FINANCIAL ,Financials,2025-10-20,-0.0876
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-20,-0.0441
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-20,-0.0054
SPGI,S&P GLOBAL INC.,Financials,2025-10-20,-0.0187
STT,STATE STREET ,Financials,2025-10-20,-0.0062
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-20,0.017
TFC,TRUIST FINANCIAL ,Financials,2025-10-20,-0.0497
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-20,0.0156
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-20,-0.05
USB,U.S. BANCORP,Financials,2025-10-20,-0.0255
V,VISA INC.,Financials,2025-10-20,0.0089
WFC,WELLS FARGO & COMPANY,Financials,2025-10-20,0.0262
WRB,W. R. BERKLEY ,Financials,2025-10-20,-0.041
WTW,WILLIS TOWERS WATSON,Financials,2025-10-20,-0.0446
XYZ,"BLOCK, INC.",Financials,2025-10-20,0.0585
GLD,SPDR GOLD,Gold,2025-10-20,0.1341
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-20,0.1141
ABBV,ABBVIE INC.,Health Care,2025-10-20,0.0022
ABT,ABBOTT LABORATORIES,Health Care,2025-10-20,-0.0331
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-20,0.0775
AMGN,AMGEN INC.,Health Care,2025-10-20,0.0749
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-20,0.0158
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-20,0.0205
BIIB,BIOGEN INC.,Health Care,2025-10-20,0.0468
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-20,-0.0335
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-20,0.0297
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-20,0.002
CI,THE CIGNA GROUP,Health Care,2025-10-20,0.0645
CNC,CENTENE ,Health Care,2025-10-20,-0.002
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-20,0.0938
COR,"CENCORA, INC.",Health Care,2025-10-20,0.0475
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-20,0.1769
CVS,CVS HEALTH ,Health Care,2025-10-20,0.094
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-20,-0.0009
DHR,DANAHER ,Health Care,2025-10-20,0.0511
DVA,DAVITA INC.,Health Care,2025-10-20,-0.0363
DXCM,"DEXCOM, INC.",Health Care,2025-10-20,0.0169
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-20,0.0958
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-20,-0.0319
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-20,0.0051
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-20,0.1091
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-20,0.0163
HOLX,"HOLOGIC, INC.",Health Care,2025-10-20,0.0649
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-20,-0.0368
HUM,HUMANA INC.,Health Care,2025-10-20,0.0916
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-20,0.0071
INCY,INCYTE ,Health Care,2025-10-20,0.016
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-20,0.1164
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-20,0.0251
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-20,0.0448
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-20,0.0135
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-20,0.0602
MCK,MCKESSON ,Health Care,2025-10-20,0.0198
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-20,0.0071
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-20,0.032
MRK,"MERCK & CO., INC.",Health Care,2025-10-20,0.0285
MRNA,"MODERNA, INC.",Health Care,2025-10-20,0.0546
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-20,0.1056
PFE,PFIZER INC.,Health Care,2025-10-20,-0.031
PODD,INSULET ,Health Care,2025-10-20,0.0587
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-20,0.0258
RMD,RESMED INC.,Health Care,2025-10-20,-0.0085
RVTY,"REVVITY, INC.",Health Care,2025-10-20,0.0874
SOLV,SOLVENTUM ,Health Care,2025-10-20,-0.0018
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-20,-0.0211
SYK,STRYKER ,Health Care,2025-10-20,0.0312
TECH,BIO-TECHNE ,Health Care,2025-10-20,0.1242
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-20,0.1213
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-20,0.0137
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-20,0.0555
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-20,0.0701
VTRS,VIATRIS INC.,Health Care,2025-10-20,0.0414
WAT,WATERS ,Health Care,2025-10-20,0.1447
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-20,0.0479
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-20,0.043
ZTS,ZOETIS INC.,Health Care,2025-10-20,-0.0086
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-20,-0.0357
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-20,0.0035
AME,"AMETEK, INC.",Industrials,2025-10-20,-0.0032
AOS,A. O. SMITH ,Industrials,2025-10-20,-0.049
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-20,-0.0481
BA,THE BOEING COMPANY,Industrials,2025-10-20,0.0046
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-20,0.01
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-20,-0.0314
CARR,CARRIER GLOBAL ,Industrials,2025-10-20,-0.034
CAT,CATERPILLAR INC.,Industrials,2025-10-20,0.1132
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-20,-0.0373
CMI,CUMMINS INC.,Industrials,2025-10-20,-0.0198
CPRT,"COPART, INC.",Industrials,2025-10-20,-0.0047
CSX,CSX ,Industrials,2025-10-20,0.0327
CTAS,CINTAS ,Industrials,2025-10-20,-0.063
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-20,0.0881
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-20,-0.0089
DE,DEERE & COMPANY,Industrials,2025-10-20,0.0113
DOV,DOVER ,Industrials,2025-10-20,0.0125
EFX,EQUIFAX INC.,Industrials,2025-10-20,-0.0991
EME,"EMCOR GROUP, INC.",Industrials,2025-10-20,0.078
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-20,-0.0063
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-20,0.0092
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-20,-0.0175
FAST,FASTENAL COMPANY,Industrials,2025-10-20,-0.1234
FDX,FEDEX ,Industrials,2025-10-20,0.017
FTV,FORTIVE ,Industrials,2025-10-20,0.0059
GD,GENERAL DYNAMICS ,Industrials,2025-10-20,-0.0112
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-20,0.0062
GEV,GE VERNOVA INC.,Industrials,2025-10-20,-0.0339
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-20,0.1695
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-20,0.0188
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-20,-0.0074
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-20,-0.0212
HUBB,HUBBELL INC.,Industrials,2025-10-20,0.0031
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-20,-0.0189
IEX,IDEX ,Industrials,2025-10-20,0.0237
IR,INGERSOLL RAND INC.,Industrials,2025-10-20,-0.0502
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-20,-0.0321
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-20,0.0848
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-20,0.2334
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-20,0.0059
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-20,0.0081
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-20,-0.0486
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-20,0.0102
LMT,LOCKHEED MARTIN ,Industrials,2025-10-20,0.0134
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-20,0.079
MAS,MASCO ,Industrials,2025-10-20,-0.0239
MMM,3M COMPANY,Industrials,2025-10-20,-0.0026
NDSN,NORDSON ,Industrials,2025-10-20,0.0384
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-20,-0.012
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-20,-0.0308
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-20,-0.0005
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-20,0.0009
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-20,-0.0339
PAYX,"PAYCHEX, INC.",Industrials,2025-10-20,-0.0013
PCAR,PACCAR INC,Industrials,2025-10-20,-0.0085
PH,PARKER-HANNIFIN ,Industrials,2025-10-20,-0.0239
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-20,-0.0132
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-20,0.0635
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-20,0.0093
ROL,"ROLLINS, INC.",Industrials,2025-10-20,-0.0455
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-20,-0.0407
RTX,RTX ,Industrials,2025-10-20,-0.0396
SNA,SNAP-ON INC.,Industrials,2025-10-20,-0.0163
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-20,-0.0705
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-20,-0.0124
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-20,-0.0085
TXT,TEXTRON INC.,Industrials,2025-10-20,-0.0247
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-20,0.0496
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-20,-0.0436
UNP,UNION PACIFIC ,Industrials,2025-10-20,-0.0384
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-20,0.0405
URI,"UNITED RENTALS, INC.",Industrials,2025-10-20,0.0478
VLTO,VERALTO ,Industrials,2025-10-20,-0.0247
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-20,-0.0645
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-20,-0.0217
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-20,-0.0246
XYL,XYLEM INC.,Industrials,2025-10-20,-0.005
AAPL,APPLE INC.,Information Technology,2025-10-20,0.0299
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-20,-0.0179
ADBE,ADOBE INC.,Information Technology,2025-10-20,-0.0265
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-20,0.0021
ADSK,"AUTODESK, INC.",Information Technology,2025-10-20,-0.0306
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-20,-0.0199
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-20,0.1142
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-20,0.4869
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-20,0.0053
APH,AMPHENOL ,Information Technology,2025-10-20,0.0317
AVGO,BROADCOM INC.,Information Technology,2025-10-20,0.0586
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-20,-0.0615
CDW,CDW ,Information Technology,2025-10-20,-0.0245
CRM,"SALESFORCE, INC.",Information Technology,2025-10-20,0.0729
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-20,0.027
