Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-23,-0.1026
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-23,0.0901
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-23,-0.0566
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,0.0183
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-23,0.0666
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-23,-0.064
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-23,0.0115
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-23,-0.0644
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-23,-0.023
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-23,-0.0205
EBAY,EBAY INC.,Consumer Discretionary,2025-10-23,0.0502
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-23,0.0089
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,0.0318
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-23,0.0964
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-23,-0.0385
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-23,0.016
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-23,0.0276
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-23,-0.0498
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-23,0.0316
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-23,-0.039
LEN,LENNAR ,Consumer Discretionary,2025-10-23,0.0103
LKQ,LKQ ,Consumer Discretionary,2025-10-23,0.0026
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.0296
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-23,0.0064
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,0.0576
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-23,0.0356
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-23,0.0101
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-23,-0.0459
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,-0.0002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-23,-0.0467
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-23,-0.0007
NVR,"NVR, INC.",Consumer Discretionary,2025-10-23,-0.0442
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-23,-0.0885
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-23,-0.0853
POOL,POOL ,Consumer Discretionary,2025-10-23,-0.0315
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-23,-0.0207
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-23,0.0725
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-23,0.028
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-23,0.0099
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.0148
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-23,0.0148
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-23,-0.0091
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,0.0096
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-23,-0.0407
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-23,-0.038
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-23,-0.0224
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-23,-0.037
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-23,0.0464
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-23,0.038
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,0.19
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-23,0.0087
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-23,-0.0105
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-23,-0.0188
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-23,-0.0565
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-23,0.0177
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-23,-0.0168
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-23,-0.0035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-23,0.0662
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-23,0.129
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-23,-0.0494
HRL,HORMEL FOODS ,Consumer Staples,2025-10-23,-0.0392
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-23,-0.0292
K,KELLANOVA,Consumer Staples,2025-10-23,0.0123
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-23,0.08
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-23,-0.0242
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-23,-0.0449
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-23,0.0546
KR,THE KROGER CO.,Consumer Staples,2025-10-23,0.0185
KVUE,KENVUE INC.,Consumer Staples,2025-10-23,-0.0702
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-23,0.1219
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-23,-0.0234
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-23,0.0069
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-23,0.0383
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-23,-0.0226
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-23,0.0788
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-23,-0.0094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-23,-0.0277
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-23,-0.0553
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-23,0.0375
SYY,SYSCO ,Consumer Staples,2025-10-23,-0.0502
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-23,0.0082
TGT,TARGET ,Consumer Staples,2025-10-23,0.0507
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-23,-0.0459
WMT,WALMART INC.,Consumer Staples,2025-10-23,0.0369
APA,APA ,Energy,2025-10-23,0.014
BKR,BAKER HUGHES COMPANY,Energy,2025-10-23,0.0035
COP,CONOCOPHILLIPS,Energy,2025-10-23,-0.0477
CTRA,COTERRA ENERGY INC.,Energy,2025-10-23,0.0038
CVX,CHEVRON ,Energy,2025-10-23,0.0082
DVN,DEVON ENERGY ,Energy,2025-10-23,-0.0462
EOG,"EOG RESOURCES, INC.",Energy,2025-10-23,-0.036
EQT,EQT ,Energy,2025-10-23,-0.016
EXE,EXPAND ENERGY ,Energy,2025-10-23,-0.0168
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-23,0.0284
HAL,HALLIBURTON COMPANY,Energy,2025-10-23,0.1065
KMI,"KINDER MORGAN, INC.",Energy,2025-10-23,-0.0728
MPC,MARATHON PETROLEUM ,Energy,2025-10-23,0.0167
OKE,"ONEOK, INC.",Energy,2025-10-23,-0.044
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-23,-0.0925
PSX,PHILLIPS 66,Energy,2025-10-23,-0.0015
SLB,SCHLUMBERGER N.V.,Energy,2025-10-23,0.0477
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-23,0.0043
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-23,-0.0641
VLO,VALERO ENERGY ,Energy,2025-10-23,0.0169
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-23,-0.0698
XOM,EXXON MOBIL ,Energy,2025-10-23,0.0286
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-23,-0.0107
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-23,-0.0062
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-23,-0.036
AFL,AFLAC INC.,Financials,2025-10-23,-0.0372
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-23,0.0039
AIZ,"ASSURANT, INC.",Financials,2025-10-23,-0.0232
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-23,-0.088
ALL,THE ALLSTATE ,Financials,2025-10-23,-0.0941
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-23,-0.0267
AON,AON PLC,Financials,2025-10-23,-0.0427
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-23,-0.0767
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-23,0.0686
BAC,BANK OF AMERICA ,Financials,2025-10-23,0.0033
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-23,-0.0199
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-23,-0.0209
BLK,"BLACKROCK, INC.",Financials,2025-10-23,-0.0351
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-23,-0.025
BRO,"BROWN & BROWN, INC.",Financials,2025-10-23,-0.0535
BX,BLACKSTONE INC,Financials,2025-10-23,-0.0929
C,CITIGROUP INC.,Financials,2025-10-23,-0.0474
CB,CHUBB LTD,Financials,2025-10-23,0.0024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-23,-0.0326
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-23,-0.0414
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-23,-0.0151
CME,CME GROUP INC.,Financials,2025-10-23,-0.0048
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-23,0.0351
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-23,-0.0436
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-23,-0.0125
EG,"EVEREST GROUP, LTD.",Financials,2025-10-23,-0.0027
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-23,0.0237
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-23,0.0012
FI,"FISERV, INC.",Financials,2025-10-23,-0.0385
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-23,0.024
FITB,FIFTH THIRD BANCORP,Financials,2025-10-23,-0.0557
GL,GLOBE LIFE INC.,Financials,2025-10-23,-0.0508
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-23,0.053
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,-0.0572
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-23,-0.0816
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-23,-0.061
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-23,-0.0618
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-23,-0.0238
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-23,-0.0655
IVZ,INVESCO LTD.,Financials,2025-10-23,-0.0113
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-23,0.0456
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-23,-0.0662
KEY,KEYCORP,Financials,2025-10-23,-0.0626
KKR,KKR & CO. INC.,Financials,2025-10-23,-0.0692
L,LOEWS ,Financials,2025-10-23,-0.0045
MA,MASTERCARD INC..,Financials,2025-10-23,0.0087
MCO,MOODY'S ,Financials,2025-10-23,0.0059
MET,"METLIFE, INC.",Financials,2025-10-23,-0.051
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-23,-0.0667
MS,MORGAN STANLEY,Financials,2025-10-23,0.0022
MSCI,MSCI INC.,Financials,2025-10-23,-0.0505
MTB,M&T BANK ,Financials,2025-10-23,-0.0836
NDAQ,"NASDAQ, INC.",Financials,2025-10-23,0.0042
NTRS,NORTHERN TRUST ,Financials,2025-10-23,-0.0733
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-23,-0.0419
PGR,THE PROGRESSIVE ,Financials,2025-10-23,-0.1067
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-23,-0.0945
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-23,-0.0191
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-23,0.0388
RF,REGIONS FINANCIAL ,Financials,2025-10-23,-0.0861
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-23,-0.0436
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-23,-0.0091
SPGI,S&P GLOBAL INC.,Financials,2025-10-23,-0.0082
STT,STATE STREET ,Financials,2025-10-23,-0.0121
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-23,0.0308
TFC,TRUIST FINANCIAL ,Financials,2025-10-23,-0.0462
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-23,-0.0015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-23,-0.0362
USB,U.S. BANCORP,Financials,2025-10-23,-0.0106
V,VISA INC.,Financials,2025-10-23,0.0134
WFC,WELLS FARGO & COMPANY,Financials,2025-10-23,0.0076
WRB,W. R. BERKLEY ,Financials,2025-10-23,-0.018
WTW,WILLIS TOWERS WATSON,Financials,2025-10-23,-0.0407
XYZ,"BLOCK, INC.",Financials,2025-10-23,0.087
GLD,SPDR GOLD,Gold,2025-10-23,0.0656
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-23,0.1489
ABBV,ABBVIE INC.,Health Care,2025-10-23,-0.0142
ABT,ABBOTT LABORATORIES,Health Care,2025-10-23,-0.0567
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-23,0.0861
AMGN,AMGEN INC.,Health Care,2025-10-23,0.0379
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-23,0.0097
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-23,-0.0034
BIIB,BIOGEN INC.,Health Care,2025-10-23,0.0714
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-23,-0.0282
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-23,0.0488
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-23,0.014
CI,THE CIGNA GROUP,Health Care,2025-10-23,0.0584
CNC,CENTENE ,Health Care,2025-10-23,-0.037
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-23,0.0869
COR,"CENCORA, INC.",Health Care,2025-10-23,0.0513
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-23,0.2206
CVS,CVS HEALTH ,Health Care,2025-10-23,0.0753
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-23,-0.0386
DHR,DANAHER ,Health Care,2025-10-23,0.1234
DVA,DAVITA INC.,Health Care,2025-10-23,-0.0365
DXCM,"DEXCOM, INC.",Health Care,2025-10-23,0.056
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-23,0.0717
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-23,-0.0159
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-23,0.0288
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-23,0.0877
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-23,0.0328
HOLX,"HOLOGIC, INC.",Health Care,2025-10-23,0.0948
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-23,-0.0419
HUM,HUMANA INC.,Health Care,2025-10-23,0.1197
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-23,-0.0005
INCY,INCYTE ,Health Care,2025-10-23,0.0531
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-23,0.1578
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-23,0.2327
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-23,0.038
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-23,-0.0107
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-23,0.0761
MCK,MCKESSON ,Health Care,2025-10-23,0.0264
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-23,-0.0108
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,-0.1587
MRK,"MERCK & CO., INC.",Health Care,2025-10-23,0.0387
MRNA,"MODERNA, INC.",Health Care,2025-10-23,0.0163
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-23,0.1712
PFE,PFIZER INC.,Health Care,2025-10-23,-0.0318
PODD,INSULET ,Health Care,2025-10-23,0.0477
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-23,0.0239
RMD,RESMED INC.,Health Care,2025-10-23,-0.0309
RVTY,"REVVITY, INC.",Health Care,2025-10-23,0.1132
SOLV,SOLVENTUM ,Health Care,2025-10-23,-0.01
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-23,-0.0226
SYK,STRYKER ,Health Care,2025-10-23,0.0362
TECH,BIO-TECHNE ,Health Care,2025-10-23,0.1875
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,0.1791
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-23,0.0205
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-23,0.0439
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-23,0.0791
VTRS,VIATRIS INC.,Health Care,2025-10-23,0.0414
WAT,WATERS ,Health Care,2025-10-23,0.1864
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,0.1712
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-23,0.0473
ZTS,ZOETIS INC.,Health Care,2025-10-23,0.0005
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-23,-0.0407
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-23,-0.0346
AME,"AMETEK, INC.",Industrials,2025-10-23,0.0064
AOS,A. O. SMITH ,Industrials,2025-10-23,-0.0595
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-23,-0.0017
BA,THE BOEING COMPANY,Industrials,2025-10-23,0.009
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-23,0.0243
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-23,-0.0255
CARR,CARRIER GLOBAL ,Industrials,2025-10-23,-0.0432
CAT,CATERPILLAR INC.,Industrials,2025-10-23,0.0909
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-23,-0.0528
CMI,CUMMINS INC.,Industrials,2025-10-23,-0.011
CPRT,"COPART, INC.",Industrials,2025-10-23,-0.0067
CSX,CSX ,Industrials,2025-10-23,0.0006
CTAS,CINTAS ,Industrials,2025-10-23,-0.0629
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-23,0.0356
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-23,-0.0057
DE,DEERE & COMPANY,Industrials,2025-10-23,0.0266
DOV,DOVER ,Industrials,2025-10-23,0.0863
EFX,EQUIFAX INC.,Industrials,2025-10-23,-0.0983
EME,"EMCOR GROUP, INC.",Industrials,2025-10-23,0.072
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-23,0.0153
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-23,-0.0049
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-23,-0.0336
FAST,FASTENAL COMPANY,Industrials,2025-10-23,-0.1234
FDX,FEDEX ,Industrials,2025-10-23,0.01
FTV,FORTIVE ,Industrials,2025-10-23,0.0129
GD,GENERAL DYNAMICS ,Industrials,2025-10-23,0.0015
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-23,0.0185
GEV,GE VERNOVA INC.,Industrials,2025-10-23,-0.0321
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-23,0.1293
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-23,0.0117
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-23,0.0076
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-23,0.0483
HUBB,HUBBELL INC.,Industrials,2025-10-23,0.0069
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-23,0.0197
IEX,IDEX ,Industrials,2025-10-23,0.0345
IR,INGERSOLL RAND INC.,Industrials,2025-10-23,-0.0274
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-23,-0.0127
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-23,0.0728
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-23,0.2428
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-23,0.0055
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-23,0.0129
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-23,-0.0397
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-23,-0.0649
LMT,LOCKHEED MARTIN ,Industrials,2025-10-23,-0.0224
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-23,-0.0081
MAS,MASCO ,Industrials,2025-10-23,-0.0128
MMM,3M COMPANY,Industrials,2025-10-23,0.1058
NDSN,NORDSON ,Industrials,2025-10-23,0.0397
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-23,-0.0059
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-23,-0.0552
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-23,-0.0349
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-23,0.0168
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-23,-0.0379
PAYX,"PAYCHEX, INC.",Industrials,2025-10-23,-0.0159
PCAR,PACCAR INC,Industrials,2025-10-23,0.0108
PH,PARKER-HANNIFIN ,Industrials,2025-10-23,0.0106
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-23,-0.0005
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-23,0.0312
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-23,0.0218
ROL,"ROLLINS, INC.",Industrials,2025-10-23,-0.0332
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-23,-0.0278
RTX,RTX ,Industrials,2025-10-23,0.0724
SNA,SNAP-ON INC.,Industrials,2025-10-23,0.0004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-23,-0.0529
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-23,0.0243
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-23,-0.0145
TXT,TEXTRON INC.,Industrials,2025-10-23,-0.0594
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-23,-0.0085
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-23,-0.0343
UNP,UNION PACIFIC ,Industrials,2025-10-23,-0.0691
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-23,0.0419
URI,"UNITED RENTALS, INC.",Industrials,2025-10-23,-0.0423
VLTO,VERALTO ,Industrials,2025-10-23,-0.0163
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-23,-0.0665
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-23,-0.0176
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-23,-0.0214
XYL,XYLEM INC.,Industrials,2025-10-23,0.0013
AAPL,APPLE INC.,Information Technology,2025-10-23,0.0194
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-23,0.013
ADBE,ADOBE INC.,Information Technology,2025-10-23,0.0039
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-23,-0.0098
ADSK,"AUTODESK, INC.",Information Technology,2025-10-23,-0.0246
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.0152
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-23,0.1159
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,0.4524
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-23,0.0484
APH,AMPHENOL ,Information Technology,2025-10-23,0.0934
AVGO,BROADCOM INC.,Information Technology,2025-10-23,0.0436
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-23,-0.0398
CDW,CDW ,Information Technology,2025-10-23,-0.005
CRM,"SALESFORCE, INC.",Information Technology,2025-10-23,0.0762
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-23,0.0644
