Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-09,-0.0729
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-09,-0.0847
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-09,0.0646
SYY,SYSCO ,Consumer Staples,2025-12-09,-0.1184
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-09,-0.0007
TGT,TARGET ,Consumer Staples,2025-12-09,0.0437
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-09,0.0297
WMT,WALMART INC.,Consumer Staples,2025-12-09,0.1164
APA,APA ,Energy,2025-12-09,0.0869
BKR,BAKER HUGHES COMPANY,Energy,2025-12-09,-0.0211
COP,CONOCOPHILLIPS,Energy,2025-12-09,-0.0123
CTRA,COTERRA ENERGY INC.,Energy,2025-12-09,0.1357
CVX,CHEVRON ,Energy,2025-12-09,-0.0438
DVN,DEVON ENERGY ,Energy,2025-12-09,0.0667
EOG,"EOG RESOURCES, INC.",Energy,2025-12-09,-0.0243
EQT,EQT ,Energy,2025-12-09,0.0751
EXE,EXPAND ENERGY ,Energy,2025-12-09,0.1056
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-09,0.1053
HAL,HALLIBURTON COMPANY,Energy,2025-12-09,0.1618
KMI,"KINDER MORGAN, INC.",Energy,2025-12-09,-0.035
MPC,MARATHON PETROLEUM ,Energy,2025-12-09,-0.0104
OKE,"ONEOK, INC.",Energy,2025-12-09,0.0273
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-09,-0.1206
PSX,PHILLIPS 66,Energy,2025-12-09,0.0284
SLB,SCHLUMBERGER N.V.,Energy,2025-12-09,0.1143
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-09,-0.0566
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-09,0.0964
VLO,VALERO ENERGY ,Energy,2025-12-09,0.0297
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-09,-0.0284
XOM,EXXON MOBIL ,Energy,2025-12-09,0.0488
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-09,0.0788
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-09,-0.0527
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-09,0.0131
AFL,AFLAC INC.,Financials,2025-12-09,-0.0329
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-09,-0.027
AIZ,"ASSURANT, INC.",Financials,2025-12-09,0.0268
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-09,-0.2254
ALL,THE ALLSTATE ,Financials,2025-12-09,-0.0634
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-09,-0.0265
AON,AON PLC,Financials,2025-12-09,-0.0291
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,0.0797
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-09,0.0956
BAC,BANK OF AMERICA ,Financials,2025-12-09,0.0378
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,0.0143
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-09,0.064
BLK,"BLACKROCK, INC.",Financials,2025-12-09,-0.0811
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-09,-0.0225
BRO,"BROWN & BROWN, INC.",Financials,2025-12-09,-0.164
BX,BLACKSTONE INC,Financials,2025-12-09,-0.0868
C,CITIGROUP INC.,Financials,2025-12-09,0.0781
CB,CHUBB LTD,Financials,2025-12-09,0.0672
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-09,0.0317
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-09,0.0523
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-09,0.0214
CME,CME GROUP INC.,Financials,2025-12-09,-0.0003
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-09,0.0858
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-09,-0.1782
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-09,0.0424
EG,"EVEREST GROUP, LTD.",Financials,2025-12-09,-0.1133
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-09,-0.1281
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-09,0.0037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-09,-0.0117
FISV,"FISERV, INC.",Financials,2025-12-09,-0.4865
FITB,FIFTH THIRD BANCORP,Financials,2025-12-09,0.0141
GL,GLOBE LIFE INC.,Financials,2025-12-09,-0.0691
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-09,-0.0672
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-09,0.1007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-09,-0.0162
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-09,-0.0251
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-09,-0.0522
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-09,-0.0472
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-09,-0.0621
IVZ,INVESCO LTD.,Financials,2025-12-09,0.1569
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-09,0.2098
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-09,-0.0473
KEY,KEYCORP,Financials,2025-12-09,0.069
KKR,KKR & CO. INC.,Financials,2025-12-09,0.0449
L,LOEWS ,Financials,2025-12-09,0.0216
MA,MASTERCARD INC..,Financials,2025-12-09,-0.055
MCO,MOODY'S ,Financials,2025-12-09,0.0208
MET,"METLIFE, INC.",Financials,2025-12-09,-0.0552
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-09,-0.1006
MS,MORGAN STANLEY,Financials,2025-12-09,0.125
MSCI,MSCI INC.,Financials,2025-12-09,-0.0532
MTB,M&T BANK ,Financials,2025-12-09,0.0002
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,0.0257
NTRS,NORTHERN TRUST ,Financials,2025-12-09,-0.0091
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-09,0.0639
PGR,THE PROGRESSIVE ,Financials,2025-12-09,-0.0834
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-09,0.0061
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-09,0.0765
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-09,-0.0936
RF,REGIONS FINANCIAL ,Financials,2025-12-09,0.0027
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-09,-0.0444
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-09,-0.0137
SPGI,S&P GLOBAL INC.,Financials,2025-12-09,0.0083
STT,STATE STREET ,Financials,2025-12-09,0.0875
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-09,0.1402
TFC,TRUIST FINANCIAL ,Financials,2025-12-09,0.0481
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-09,0.0266
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-09,-0.0002
USB,U.S. BANCORP,Financials,2025-12-09,0.067
V,VISA INC.,Financials,2025-12-09,-0.0436
WFC,WELLS FARGO & COMPANY,Financials,2025-12-09,0.0605
WRB,W. R. BERKLEY ,Financials,2025-12-09,-0.1263
WTW,WILLIS TOWERS WATSON,Financials,2025-12-09,-0.0672
XYZ,"BLOCK, INC.",Financials,2025-12-09,-0.1481
GLD,SPDR GOLD,Gold,2025-12-09,0.0898
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-09,0.0958
ABBV,ABBVIE INC.,Health Care,2025-12-09,-0.0369
ABT,ABBOTT LABORATORIES,Health Care,2025-12-09,-0.0947
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-09,0.2698
AMGN,AMGEN INC.,Health Care,2025-12-09,0.1122
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-09,-0.2025
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-09,0.0088
BIIB,BIOGEN INC.,Health Care,2025-12-09,0.2553
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-09,0.1231
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-09,-0.0522
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-09,0.2615
CI,THE CIGNA GROUP,Health Care,2025-12-09,-0.0886
CNC,CENTENE ,Health Care,2025-12-09,0.0673
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-09,0.1451
COR,"CENCORA, INC.",Health Care,2025-12-09,0.0792
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-09,0.1887
CVS,CVS HEALTH ,Health Care,2025-12-09,0.0378
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-09,-0.0575
DHR,DANAHER ,Health Care,2025-12-09,0.1259
DVA,DAVITA INC.,Health Care,2025-12-09,-0.1219
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,-0.0143
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-09,0.0207
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-09,0.0708
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-09,0.1056
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-09,0.0753
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-09,0.1462
HOLX,"HOLOGIC, INC.",Health Care,2025-12-09,0.1096
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-09,0.1216
HUM,HUMANA INC.,Health Care,2025-12-09,-0.0376
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-09,0.0942
INCY,INCYTE ,Health Care,2025-12-09,0.122
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-09,0.148
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-09,0.248
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-09,0.0784
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-09,-0.101
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-09,0.2873
MCK,MCKESSON ,Health Care,2025-12-09,0.0291
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-09,0.046
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,-0.1802
MRK,"MERCK & CO., INC.",Health Care,2025-12-09,0.1544
MRNA,"MODERNA, INC.",Health Care,2025-12-09,0.0933
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-09,0.1171
PFE,PFIZER INC.,Health Care,2025-12-09,-0.0059
PODD,INSULET ,Health Care,2025-12-09,-0.0471
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-09,0.2318
RMD,RESMED INC.,Health Care,2025-12-09,-0.0994
RVTY,"REVVITY, INC.",Health Care,2025-12-09,0.127
SOLV,SOLVENTUM ,Health Care,2025-12-09,0.0974
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-09,0.0397
SYK,STRYKER ,Health Care,2025-12-09,-0.0553
TECH,BIO-TECHNE ,Health Care,2025-12-09,0.0573
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-09,0.1609
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-09,0.1023
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-09,-0.0628
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-09,0.1158
VTRS,VIATRIS INC.,Health Care,2025-12-09,0.1303
WAT,WATERS ,Health Care,2025-12-09,0.288
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-09,0.0143
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-09,-0.0632
ZTS,ZOETIS INC.,Health Care,2025-12-09,-0.2089
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-09,-0.1202
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.112
AME,"AMETEK, INC.",Industrials,2025-12-09,0.0424
AOS,A. O. SMITH ,Industrials,2025-12-09,-0.0951
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-09,-0.2383
BA,THE BOEING COMPANY,Industrials,2025-12-09,-0.0716
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-09,-0.1339
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-09,-0.054
CARR,CARRIER GLOBAL ,Industrials,2025-12-09,-0.1149
CAT,CATERPILLAR INC.,Industrials,2025-12-09,0.2456
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-09,0.152
CMI,CUMMINS INC.,Industrials,2025-12-09,0.1842
CPRT,"COPART, INC.",Industrials,2025-12-09,-0.1452
CSX,CSX ,Industrials,2025-12-09,0.0242
CTAS,CINTAS ,Industrials,2025-12-09,-0.1077
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-09,0.1878
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-09,0.0009
DE,DEERE & COMPANY,Industrials,2025-12-09,0.0122
DOV,DOVER ,Industrials,2025-12-09,0.1394
EFX,EQUIFAX INC.,Industrials,2025-12-09,-0.1852
EME,"EMCOR GROUP, INC.",Industrials,2025-12-09,-0.0397
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-09,0.031
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0868
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-09,0.2049
FAST,FASTENAL COMPANY,Industrials,2025-12-09,-0.1774
FDX,FEDEX ,Industrials,2025-12-09,0.1667
FTV,FORTIVE ,Industrials,2025-12-09,0.0955
GD,GENERAL DYNAMICS ,Industrials,2025-12-09,-0.0197
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-09,-0.0516
GEV,GE VERNOVA INC.,Industrials,2025-12-09,0.0169
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-09,-0.0435
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-09,0.006
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-09,0.0939
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-09,-0.0966
HUBB,HUBBELL INC.,Industrials,2025-12-09,0.0195
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-09,-0.0248
IEX,IDEX ,Industrials,2025-12-09,0.066
IR,INGERSOLL RAND INC.,Industrials,2025-12-09,-0.0513
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-09,-0.0542
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-09,-0.0839
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-09,0.4144
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-09,0.0529
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-09,-0.0212
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0918
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-09,-0.0545
LMT,LOCKHEED MARTIN ,Industrials,2025-12-09,-0.0647
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-09,0.1955
MAS,MASCO ,Industrials,2025-12-09,-0.1318
MMM,3M COMPANY,Industrials,2025-12-09,0.0639
NDSN,NORDSON ,Industrials,2025-12-09,0.0286
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-09,-0.0963
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-09,-0.0362
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-09,0.0576
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-09,-0.0475
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-09,-0.2183
PAYX,"PAYCHEX, INC.",Industrials,2025-12-09,-0.1106
PCAR,PACCAR INC,Industrials,2025-12-09,0.1077
PH,PARKER-HANNIFIN ,Industrials,2025-12-09,0.1382
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0804
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-09,0.1051
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-09,0.1461
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-0.0124
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-09,-0.0879
RTX,RTX ,Industrials,2025-12-09,0.0275
SNA,SNAP-ON INC.,Industrials,2025-12-09,-0.0106
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-09,-0.033
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-09,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-09,-0.0544
TXT,TEXTRON INC.,Industrials,2025-12-09,-0.007
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-09,0.0953
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0908
UNP,UNION PACIFIC ,Industrials,2025-12-09,-0.0203
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-09,0.1609
URI,"UNITED RENTALS, INC.",Industrials,2025-12-09,-0.1726
VLTO,VERALTO ,Industrials,2025-12-09,-0.0769
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-09,-0.1411
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-09,0.0456
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-09,-0.0522
XYL,XYLEM INC.,Industrials,2025-12-09,-0.0715
AAPL,APPLE INC.,Information Technology,2025-12-09,0.0886
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-09,0.093
ADBE,ADOBE INC.,Information Technology,2025-12-09,-0.0239
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-09,0.1243
ADSK,"AUTODESK, INC.",Information Technology,2025-12-09,-0.0533
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-09,0.1307
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-09,0.3048
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-09,0.3698
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-09,-0.1075
APH,AMPHENOL ,Information Technology,2025-12-09,0.1198
AVGO,BROADCOM INC.,Information Technology,2025-12-09,0.2315
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-09,-0.0461
CDW,CDW ,Information Technology,2025-12-09,-0.0763
CRM,"SALESFORCE, INC.",Information Technology,2025-12-09,0.1014
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-09,0.0563
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-09,0.1621
