Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,0.1129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-17,0.3205
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-17,-0.076
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-17,-0.1817
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-17,0.0725
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-17,-0.1195
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.1294
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-17,-0.0847
LEN,LENNAR ,Consumer Discretionary,2025-12-17,-0.1096
LKQ,LKQ ,Consumer Discretionary,2025-12-17,-0.0128
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-17,-0.0133
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,0.1683
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,0.2361
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-17,0.1906
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-17,0.0487
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-17,0.0444
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-17,-0.153
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-17,-0.1255
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-17,-0.0579
NVR,"NVR, INC.",Consumer Discretionary,2025-12-17,-0.07
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-17,-0.1388
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-17,-0.0706
POOL,POOL ,Consumer Discretionary,2025-12-17,-0.238
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-17,-0.1196
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-17,0.1663
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-17,0.1992
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-17,0.0072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-17,0.0769
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-17,0.0792
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-17,-0.0594
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,0.0507
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-17,0.0718
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-17,-0.0499
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-17,-0.0221
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-17,0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-17,-0.0198
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,0.065
BG,BUNGE LIMITED,Consumer Staples,2025-12-17,0.1435
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-17,-0.0213
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,-0.0127
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-17,-0.0026
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-17,-0.1766
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-17,-0.068
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-17,-0.0909
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,0.3253
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,0.3601
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-17,0.195
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,-0.0359
HRL,HORMEL FOODS ,Consumer Staples,2025-12-17,-0.0303
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-17,0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-17,0.0996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-17,-0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-17,-0.1721
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-17,0.0656
KR,THE KROGER CO.,Consumer Staples,2025-12-17,-0.0534
KVUE,KENVUE INC.,Consumer Staples,2025-12-17,0.0647
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-17,0.0238
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-17,-0.1385
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-17,0.026
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-17,0.1044
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-17,-0.1041
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-17,0.0686
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,-0.038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-17,-0.0221
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-17,-0.0756
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,0.0375
SYY,SYSCO ,Consumer Staples,2025-12-17,-0.08
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,0.0621
TGT,TARGET ,Consumer Staples,2025-12-17,0.0992
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-17,0.0773
WMT,WALMART INC.,Consumer Staples,2025-12-17,0.1223
APA,APA ,Energy,2025-12-17,0.0144
BKR,BAKER HUGHES COMPANY,Energy,2025-12-17,-0.0704
COP,CONOCOPHILLIPS,Energy,2025-12-17,0.0039
CTRA,COTERRA ENERGY INC.,Energy,2025-12-17,0.096
CVX,CHEVRON ,Energy,2025-12-17,-0.0372
DVN,DEVON ENERGY ,Energy,2025-12-17,0.0539
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,-0.0658
EQT,EQT ,Energy,2025-12-17,-0.0013
EXE,EXPAND ENERGY ,Energy,2025-12-17,0.0311
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-17,0.0767
HAL,HALLIBURTON COMPANY,Energy,2025-12-17,0.1276
KMI,"KINDER MORGAN, INC.",Energy,2025-12-17,-0.0586
MPC,MARATHON PETROLEUM ,Energy,2025-12-17,-0.0946
OKE,"ONEOK, INC.",Energy,2025-12-17,0.0011
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,-0.1401
PSX,PHILLIPS 66,Energy,2025-12-17,-0.0296
SLB,SCHLUMBERGER N.V.,Energy,2025-12-17,0.121
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,-0.0542
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,0.0885
VLO,VALERO ENERGY ,Energy,2025-12-17,-0.0432
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-17,-0.0712
XOM,EXXON MOBIL ,Energy,2025-12-17,0.0413
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-17,-0.0329
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-17,-0.0782
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-17,0.0569
AFL,AFLAC INC.,Financials,2025-12-17,-0.0107
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,0.0968
AIZ,"ASSURANT, INC.",Financials,2025-12-17,0.0944
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-17,-0.19
ALL,THE ALLSTATE ,Financials,2025-12-17,-0.0259
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-17,-0.0076
AON,AON PLC,Financials,2025-12-17,-0.0128
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,0.0985
ARES,ARES MANAGEMENT CORP,Financials,2025-12-17,0.0539
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,0.1308
BAC,BANK OF AMERICA ,Financials,2025-12-17,0.0574
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-17,0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-17,0.0422
BLK,"BLACKROCK, INC.",Financials,2025-12-17,-0.0865
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-17,0.003
BRO,"BROWN & BROWN, INC.",Financials,2025-12-17,-0.1404
BX,BLACKSTONE INC,Financials,2025-12-17,-0.1034
C,CITIGROUP INC.,Financials,2025-12-17,0.0981
CB,CHUBB LTD,Financials,2025-12-17,0.1088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-17,0.0286
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-17,0.1025
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-17,0.057
CME,CME GROUP INC.,Financials,2025-12-17,0.0131
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-17,0.1266
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,-0.2765
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-17,0.0712
EG,"EVEREST GROUP, LTD.",Financials,2025-12-17,-0.0617
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-17,-0.0922
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-17,0.0336
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-17,0.0055
FISV,"FISERV, INC.",Financials,2025-12-17,-0.47
FITB,FIFTH THIRD BANCORP,Financials,2025-12-17,0.0718
GL,GLOBE LIFE INC.,Financials,2025-12-17,-0.0297
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,-0.0104
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-17,0.0954
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-17,0.0278
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-17,0.0373
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,-0.1912
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-17,-0.0924
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,-0.0452
IVZ,INVESCO LTD.,Financials,2025-12-17,0.1508
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-17,0.2629
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-17,-0.0014
KEY,KEYCORP,Financials,2025-12-17,0.1129
KKR,KKR & CO. INC.,Financials,2025-12-17,0.0169
L,LOEWS ,Financials,2025-12-17,0.0563
MA,MASTERCARD INC..,Financials,2025-12-17,-0.0059
MCO,MOODY'S ,Financials,2025-12-17,0.0473
MET,"METLIFE, INC.",Financials,2025-12-17,0.0019
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-17,-0.0753
MS,MORGAN STANLEY,Financials,2025-12-17,0.0996
MSCI,MSCI INC.,Financials,2025-12-17,-0.0113
MTB,M&T BANK ,Financials,2025-12-17,0.043
NDAQ,"NASDAQ, INC.",Financials,2025-12-17,0.0595
NTRS,NORTHERN TRUST ,Financials,2025-12-17,0.0236
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-17,0.0779
PGR,THE PROGRESSIVE ,Financials,2025-12-17,-0.0797
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-17,0.0466
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-17,0.1151
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-17,-0.1026
RF,REGIONS FINANCIAL ,Financials,2025-12-17,0.0455
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,-0.0671
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-17,0.0119
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,0.0491
STT,STATE STREET ,Financials,2025-12-17,0.0978
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-17,0.1714
TFC,TRUIST FINANCIAL ,Financials,2025-12-17,0.0969
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-17,0.0123
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-17,0.0432
USB,U.S. BANCORP,Financials,2025-12-17,0.1119
V,VISA INC.,Financials,2025-12-17,0.0089
WFC,WELLS FARGO & COMPANY,Financials,2025-12-17,0.1046
WRB,W. R. BERKLEY ,Financials,2025-12-17,-0.098
WTW,WILLIS TOWERS WATSON,Financials,2025-12-17,-0.0452
XYZ,"BLOCK, INC.",Financials,2025-12-17,-0.1176
GLD,SPDR GOLD,Gold,2025-12-17,0.1233
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-17,0.0647
ABBV,ABBVIE INC.,Health Care,2025-12-17,-0.0312
ABT,ABBOTT LABORATORIES,Health Care,2025-12-17,-0.054
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-17,0.2824
AMGN,AMGEN INC.,Health Care,2025-12-17,0.1552
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-17,-0.1528
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-17,0.0438
BIIB,BIOGEN INC.,Health Care,2025-12-17,0.2286
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-17,0.1874
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-17,-0.0323
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-17,0.2643
CI,THE CIGNA GROUP,Health Care,2025-12-17,-0.05
CNC,CENTENE ,Health Care,2025-12-17,0.0894
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-17,0.203
COR,"CENCORA, INC.",Health Care,2025-12-17,0.0974
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-17,0.2526
CVS,CVS HEALTH ,Health Care,2025-12-17,0.033
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-17,-0.0602
DHR,DANAHER ,Health Care,2025-12-17,0.1229
DVA,DAVITA INC.,Health Care,2025-12-17,-0.1088
DXCM,"DEXCOM, INC.",Health Care,2025-12-17,-0.0229
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-17,0.0707
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-17,0.0909
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-17,0.0969
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-17,0.0933
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-17,0.1071
HOLX,"HOLOGIC, INC.",Health Care,2025-12-17,0.1102
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-17,0.1543
HUM,HUMANA INC.,Health Care,2025-12-17,0.0004
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-17,0.0888
INCY,INCYTE ,Health Care,2025-12-17,0.1512
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-17,0.1658
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-17,0.2451
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-17,0.1343
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-17,-0.1089
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-17,0.3654
MCK,MCKESSON ,Health Care,2025-12-17,0.044
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-17,0.0321
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-17,-0.1519
MRK,"MERCK & CO., INC.",Health Care,2025-12-17,0.1817
MRNA,"MODERNA, INC.",Health Care,2025-12-17,0.1812
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-17,0.1279
PFE,PFIZER INC.,Health Care,2025-12-17,-0.0173
PODD,INSULET ,Health Care,2025-12-17,-0.0621
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-17,0.3335
RMD,RESMED INC.,Health Care,2025-12-17,-0.1015
RVTY,"REVVITY, INC.",Health Care,2025-12-17,0.1041
SOLV,SOLVENTUM ,Health Care,2025-12-17,0.0952
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-17,0.0171
SYK,STRYKER ,Health Care,2025-12-17,-0.0462
TECH,BIO-TECHNE ,Health Care,2025-12-17,0.0244
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-17,0.1599
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-17,0.1001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-17,-0.0396
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-17,0.1478
VTRS,VIATRIS INC.,Health Care,2025-12-17,0.1818
WAT,WATERS ,Health Care,2025-12-17,0.2579
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-17,0.0259
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-17,-0.0705
ZTS,ZOETIS INC.,Health Care,2025-12-17,-0.1645
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-17,-0.0955
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0938
AME,"AMETEK, INC.",Industrials,2025-12-17,0.0633
AOS,A. O. SMITH ,Industrials,2025-12-17,-0.0726
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-17,-0.2336
BA,THE BOEING COMPANY,Industrials,2025-12-17,-0.044
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-17,-0.1463
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-17,-0.0395
CARR,CARRIER GLOBAL ,Industrials,2025-12-17,-0.1223
CAT,CATERPILLAR INC.,Industrials,2025-12-17,0.1776
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-17,0.2092
CMI,CUMMINS INC.,Industrials,2025-12-17,0.1777
CPRT,"COPART, INC.",Industrials,2025-12-17,-0.1303
CSX,CSX ,Industrials,2025-12-17,0.0279
CTAS,CINTAS ,Industrials,2025-12-17,-0.0872
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-17,0.2285
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-17,0.0048
DE,DEERE & COMPANY,Industrials,2025-12-17,0.0519
DOV,DOVER ,Industrials,2025-12-17,0.1757
EFX,EQUIFAX INC.,Industrials,2025-12-17,-0.1497
EME,"EMCOR GROUP, INC.",Industrials,2025-12-17,-0.0817
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-17,0.0035
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.1561
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-17,0.2216
FAST,FASTENAL COMPANY,Industrials,2025-12-17,-0.1462
FDX,FEDEX ,Industrials,2025-12-17,0.1968
FTV,FORTIVE ,Industrials,2025-12-17,0.1276
GD,GENERAL DYNAMICS ,Industrials,2025-12-17,-0.0135
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-17,-0.0287
GEV,GE VERNOVA INC.,Industrials,2025-12-17,-0.0012
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-17,-0.1349
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-17,0.0704
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-17,0.1159
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-17,-0.0504
HUBB,HUBBELL INC.,Industrials,2025-12-17,-0.0015
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-17,-0.0257
IEX,IDEX ,Industrials,2025-12-17,0.0834
IR,INGERSOLL RAND INC.,Industrials,2025-12-17,-0.0545
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-17,-0.0321
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-17,-0.1166
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-17,0.4467
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,0.0585
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-17,-0.0402
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.0874
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-17,-0.0791
LMT,LOCKHEED MARTIN ,Industrials,2025-12-17,-0.0489
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-17,0.2842
MAS,MASCO ,Industrials,2025-12-17,-0.075
MMM,3M COMPANY,Industrials,2025-12-17,0.045
NDSN,NORDSON ,Industrials,2025-12-17,0.049
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-17,-0.0741
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-17,-0.0199
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-17,0.1062
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-17,-0.0266
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-17,-0.1978
PAYX,"PAYCHEX, INC.",Industrials,2025-12-17,-0.0794
PCAR,PACCAR INC,Industrials,2025-12-17,0.1354
PH,PARKER-HANNIFIN ,Industrials,2025-12-17,0.1385
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0641
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-17,-0.0004
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-17,0.1145
ROL,"ROLLINS, INC.",Industrials,2025-12-17,0.0255
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-17,-0.0643
RTX,RTX ,Industrials,2025-12-17,0.059
SNA,SNAP-ON INC.,Industrials,2025-12-17,-0.0014
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-17,-0.0324
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-17,-0.0428
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-17,-0.094
TXT,TEXTRON INC.,Industrials,2025-12-17,0.0349
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-17,0.1427
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.1922
UNP,UNION PACIFIC ,Industrials,2025-12-17,0.0016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-17,0.2087
URI,"UNITED RENTALS, INC.",Industrials,2025-12-17,-0.1698
VLTO,VERALTO ,Industrials,2025-12-17,-0.0615
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-17,-0.1286
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-17,0.0579
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-17,-0.0048
XYL,XYLEM INC.,Industrials,2025-12-17,-0.072
AAPL,APPLE INC.,Information Technology,2025-12-17,0.0676
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-17,0.1101
ADBE,ADOBE INC.,Information Technology,2025-12-17,0.0054
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-17,0.1031
ADSK,"AUTODESK, INC.",Information Technology,2025-12-17,-0.0778
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.1556
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-17,0.2126
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-17,0.2245
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-17,-0.1602
APH,AMPHENOL ,Information Technology,2025-12-17,0.0223
AVGO,BROADCOM INC.,Information Technology,2025-12-17,-0.0118
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-17,-0.1089
CDW,CDW ,Information Technology,2025-12-17,-0.0979
CRM,"SALESFORCE, INC.",Information Technology,2025-12-17,0.0892
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-17,-0.0415
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-17,0.1108
