Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TGT,TARGET ,Consumer Staples,2025-12-26,0.1098
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-26,0.0785
WMT,WALMART INC.,Consumer Staples,2025-12-26,0.0842
APA,APA ,Energy,2025-12-26,-0.0041
BKR,BAKER HUGHES COMPANY,Energy,2025-12-26,-0.0712
COP,CONOCOPHILLIPS,Energy,2025-12-26,-0.0322
CTRA,COTERRA ENERGY INC.,Energy,2025-12-26,0.0905
CVX,CHEVRON ,Energy,2025-12-26,-0.0339
DVN,DEVON ENERGY ,Energy,2025-12-26,0.0174
EOG,"EOG RESOURCES, INC.",Energy,2025-12-26,-0.0769
EQT,EQT ,Energy,2025-12-26,-0.0092
EXE,EXPAND ENERGY ,Energy,2025-12-26,0.0306
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-26,0.0224
HAL,HALLIBURTON COMPANY,Energy,2025-12-26,0.1366
KMI,"KINDER MORGAN, INC.",Energy,2025-12-26,-0.0396
MPC,MARATHON PETROLEUM ,Energy,2025-12-26,-0.1507
OKE,"ONEOK, INC.",Energy,2025-12-26,-0.0016
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-26,-0.1566
PSX,PHILLIPS 66,Energy,2025-12-26,-0.0608
SLB,SCHLUMBERGER N.V.,Energy,2025-12-26,0.0995
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-26,-0.0761
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-26,0.0917
VLO,VALERO ENERGY ,Energy,2025-12-26,-0.0367
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-26,-0.0605
XOM,EXXON MOBIL ,Energy,2025-12-26,0.0564
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-26,-0.0199
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-26,-0.0715
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-26,0.0567
AFL,AFLAC INC.,Financials,2025-12-26,-0.0161
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-26,0.1011
AIZ,"ASSURANT, INC.",Financials,2025-12-26,0.1086
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-26,-0.1558
ALL,THE ALLSTATE ,Financials,2025-12-26,-0.0319
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-26,0.0215
AON,AON PLC,Financials,2025-12-26,0.0002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-26,0.1144
ARES,ARES MANAGEMENT CORP,Financials,2025-12-26,0.0553
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-26,0.1472
BAC,BANK OF AMERICA ,Financials,2025-12-26,0.0888
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-26,0.0458
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-26,0.0781
BLK,"BLACKROCK, INC.",Financials,2025-12-26,-0.0667
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-26,-0.0088
BRO,"BROWN & BROWN, INC.",Financials,2025-12-26,-0.1387
BX,BLACKSTONE INC,Financials,2025-12-26,-0.0904
C,CITIGROUP INC.,Financials,2025-12-26,0.1864
CB,CHUBB LTD,Financials,2025-12-26,0.1106
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-26,0.0444
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-26,0.1255
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-26,0.0423
CME,CME GROUP INC.,Financials,2025-12-26,0.0242
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-26,0.1728
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-26,-0.2981
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-26,0.0768
EG,"EVEREST GROUP, LTD.",Financials,2025-12-26,-0.0363
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-26,-0.1124
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-26,0.0197
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-26,0.019
FISV,"FISERV, INC.",Financials,2025-12-26,-0.4765
FITB,FIFTH THIRD BANCORP,Financials,2025-12-26,0.0866
GL,GLOBE LIFE INC.,Financials,2025-12-26,-0.0053
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-26,-0.0329
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-26,0.139
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-26,0.0272
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-26,0.0396
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-26,-0.175
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-26,-0.0385
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-26,-0.0294
IVZ,INVESCO LTD.,Financials,2025-12-26,0.1752
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-26,0.2498
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-26,0.0396
KEY,KEYCORP,Financials,2025-12-26,0.1338
KKR,KKR & CO. INC.,Financials,2025-12-26,0.0035
L,LOEWS ,Financials,2025-12-26,0.0599
MA,MASTERCARD INC..,Financials,2025-12-26,0.019
MCO,MOODY'S ,Financials,2025-12-26,0.0914
MET,"METLIFE, INC.",Financials,2025-12-26,-0.0251
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-26,-0.0721
MS,MORGAN STANLEY,Financials,2025-12-26,0.1441
MSCI,MSCI INC.,Financials,2025-12-26,0.031
MTB,M&T BANK ,Financials,2025-12-26,0.0489
NDAQ,"NASDAQ, INC.",Financials,2025-12-26,0.1232
NTRS,NORTHERN TRUST ,Financials,2025-12-26,0.0412
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-26,0.078
PGR,THE PROGRESSIVE ,Financials,2025-12-26,-0.0803
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-26,0.0645
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-26,0.0986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-26,-0.1057
RF,REGIONS FINANCIAL ,Financials,2025-12-26,0.0538
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-26,-0.0423
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-26,0.0672
SPGI,S&P GLOBAL INC.,Financials,2025-12-26,0.0878
STT,STATE STREET ,Financials,2025-12-26,0.1402
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-26,0.2106
TFC,TRUIST FINANCIAL ,Financials,2025-12-26,0.107
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-26,0.0206
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-26,0.0462
USB,U.S. BANCORP,Financials,2025-12-26,0.1378
V,VISA INC.,Financials,2025-12-26,0.0399
WFC,WELLS FARGO & COMPANY,Financials,2025-12-26,0.1365
WRB,W. R. BERKLEY ,Financials,2025-12-26,-0.079
WTW,WILLIS TOWERS WATSON,Financials,2025-12-26,-0.0314
XYZ,"BLOCK, INC.",Financials,2025-12-26,-0.083
GLD,SPDR GOLD,Gold,2025-12-26,0.1724
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-26,0.0782
ABBV,ABBVIE INC.,Health Care,2025-12-26,-0.0067
ABT,ABBOTT LABORATORIES,Health Care,2025-12-26,-0.0679
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-26,0.2647
AMGN,AMGEN INC.,Health Care,2025-12-26,0.1798
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-26,-0.1489
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-26,0.0489
BIIB,BIOGEN INC.,Health Care,2025-12-26,0.2641
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-26,0.2115
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-26,-0.0161
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-26,0.327
CI,THE CIGNA GROUP,Health Care,2025-12-26,-0.0407
CNC,CENTENE ,Health Care,2025-12-26,0.1354
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-26,0.2051
COR,"CENCORA, INC.",Health Care,2025-12-26,0.0913
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-26,0.3017
CVS,CVS HEALTH ,Health Care,2025-12-26,0.056
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-26,-0.0768
DHR,DANAHER ,Health Care,2025-12-26,0.1617
DVA,DAVITA INC.,Health Care,2025-12-26,-0.1422
DXCM,"DEXCOM, INC.",Health Care,2025-12-26,0.0042
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-26,0.0828
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-26,0.1168
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-26,0.1133
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-26,0.1234
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-26,0.1195
HOLX,"HOLOGIC, INC.",Health Care,2025-12-26,0.1039
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-26,0.1471
HUM,HUMANA INC.,Health Care,2025-12-26,-0.0052
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-26,0.0776
INCY,INCYTE ,Health Care,2025-12-26,0.1804
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-26,0.1947
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-26,0.292
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-26,0.1198
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-26,-0.1156
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-26,0.4125
MCK,MCKESSON ,Health Care,2025-12-26,0.0721
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-26,0.0134
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-26,-0.1386
MRK,"MERCK & CO., INC.",Health Care,2025-12-26,0.2723
MRNA,"MODERNA, INC.",Health Care,2025-12-26,0.2079
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-26,0.1568
PFE,PFIZER INC.,Health Care,2025-12-26,-0.0153
PODD,INSULET ,Health Care,2025-12-26,-0.0651
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-26,0.3961
RMD,RESMED INC.,Health Care,2025-12-26,-0.1058
RVTY,"REVVITY, INC.",Health Care,2025-12-26,0.1038
SOLV,SOLVENTUM ,Health Care,2025-12-26,0.1022
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-26,0.0323
SYK,STRYKER ,Health Care,2025-12-26,-0.0418
TECH,BIO-TECHNE ,Health Care,2025-12-26,0.0645
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-26,0.1974
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-26,0.1135
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-26,-0.039
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-26,0.182
VTRS,VIATRIS INC.,Health Care,2025-12-26,0.2444
WAT,WATERS ,Health Care,2025-12-26,0.2877
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-26,0.0456
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-26,-0.0785
ZTS,ZOETIS INC.,Health Care,2025-12-26,-0.1373
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-26,-0.1181
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-26,-0.0934
AME,"AMETEK, INC.",Industrials,2025-12-26,0.1088
AOS,A. O. SMITH ,Industrials,2025-12-26,-0.077
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-26,-0.1864
BA,THE BOEING COMPANY,Industrials,2025-12-26,0.0028
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-26,-0.1424
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-26,-0.0419
CARR,CARRIER GLOBAL ,Industrials,2025-12-26,-0.1023
CAT,CATERPILLAR INC.,Industrials,2025-12-26,0.2218
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-26,0.2434
CMI,CUMMINS INC.,Industrials,2025-12-26,0.2291
CPRT,"COPART, INC.",Industrials,2025-12-26,-0.1261
CSX,CSX ,Industrials,2025-12-26,0.0313
CTAS,CINTAS ,Industrials,2025-12-26,-0.0688
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-26,0.2485
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-26,0.0039
DE,DEERE & COMPANY,Industrials,2025-12-26,0.0255
DOV,DOVER ,Industrials,2025-12-26,0.1997
EFX,EQUIFAX INC.,Industrials,2025-12-26,-0.1344
EME,"EMCOR GROUP, INC.",Industrials,2025-12-26,-0.0346
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-26,0.0345
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-26,-0.1392
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-26,0.2419
FAST,FASTENAL COMPANY,Industrials,2025-12-26,-0.1525
FDX,FEDEX ,Industrials,2025-12-26,0.2566
FTV,FORTIVE ,Industrials,2025-12-26,0.1368
GD,GENERAL DYNAMICS ,Industrials,2025-12-26,0.0035
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-26,0.0476
GEV,GE VERNOVA INC.,Industrials,2025-12-26,0.079
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-26,-0.1603
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-26,0.0748
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-26,0.2196
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-26,-0.0052
HUBB,HUBBELL INC.,Industrials,2025-12-26,0.0572
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-26,0.0764
IEX,IDEX ,Industrials,2025-12-26,0.1079
IR,INGERSOLL RAND INC.,Industrials,2025-12-26,-0.0162
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-26,-0.0318
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-26,-0.0973
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-26,0.4778
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-26,0.1101
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-26,-0.0164
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-26,-0.0283
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-26,-0.0589
LMT,LOCKHEED MARTIN ,Industrials,2025-12-26,-0.0324
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-26,0.2936
MAS,MASCO ,Industrials,2025-12-26,-0.0803
MMM,3M COMPANY,Industrials,2025-12-26,0.0445
NDSN,NORDSON ,Industrials,2025-12-26,0.0751
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-26,-0.0524
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-26,-0.0315
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-26,0.1329
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-26,-0.0417
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-26,-0.2293
PAYX,"PAYCHEX, INC.",Industrials,2025-12-26,-0.0992
PCAR,PACCAR INC,Industrials,2025-12-26,0.137
PH,PARKER-HANNIFIN ,Industrials,2025-12-26,0.1714
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-26,-0.0459
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-26,0.044
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-26,0.1438
ROL,"ROLLINS, INC.",Industrials,2025-12-26,0.0317
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-26,-0.0702
RTX,RTX ,Industrials,2025-12-26,0.1066
SNA,SNAP-ON INC.,Industrials,2025-12-26,0.0216
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-26,0.0141
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-26,-0.0067
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-26,-0.0696
TXT,TEXTRON INC.,Industrials,2025-12-26,0.0678
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-26,0.1818
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-26,-0.1706
UNP,UNION PACIFIC ,Industrials,2025-12-26,-0.0124
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-26,0.2036
URI,"UNITED RENTALS, INC.",Industrials,2025-12-26,-0.1327
VLTO,VERALTO ,Industrials,2025-12-26,-0.0456
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-26,-0.1239
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,0.094
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-26,0.0012
XYL,XYLEM INC.,Industrials,2025-12-26,-0.059
AAPL,APPLE INC.,Information Technology,2025-12-26,0.0737
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-26,0.0993
ADBE,ADOBE INC.,Information Technology,2025-12-26,0.003
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-26,0.1267
ADSK,"AUTODESK, INC.",Information Technology,2025-12-26,-0.0534
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-26,0.1671
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-26,0.2792
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-26,0.3288
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-26,-0.0952
APH,AMPHENOL ,Information Technology,2025-12-26,0.1105
AVGO,BROADCOM INC.,Information Technology,2025-12-26,0.0674
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-26,-0.0922
CDW,CDW ,Information Technology,2025-12-26,-0.1229
CRM,"SALESFORCE, INC.",Information Technology,2025-12-26,0.1227
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-26,-0.0187
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-26,0.1424
