Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-30,-0.0922
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-30,0.0533
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-30,0.0751
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-30,0.0704
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-30,0.059
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-30,0.1187
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-30,0.0721
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-30,0.1358
SYY,SYSCO ,Consumer Staples,2026-01-30,0.1379
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-30,0.0291
TGT,TARGET ,Consumer Staples,2026-01-30,0.079
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-30,0.1145
WMT,WALMART INC.,Consumer Staples,2026-01-30,0.0694
APA,APA ,Energy,2026-01-30,0.0797
BKR,BAKER HUGHES COMPANY,Energy,2026-01-30,0.2306
COP,CONOCOPHILLIPS,Energy,2026-01-30,0.1134
CTRA,COTERRA ENERGY INC.,Energy,2026-01-30,0.0961
CVX,CHEVRON ,Energy,2026-01-30,0.1607
DVN,DEVON ENERGY ,Energy,2026-01-30,0.0977
EOG,"EOG RESOURCES, INC.",Energy,2026-01-30,0.0678
EQT,EQT ,Energy,2026-01-30,0.0771
EXE,EXPAND ENERGY ,Energy,2026-01-30,0.0186
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-30,0.0906
HAL,HALLIBURTON COMPANY,Energy,2026-01-30,0.1861
KMI,"KINDER MORGAN, INC.",Energy,2026-01-30,0.1091
MPC,MARATHON PETROLEUM ,Energy,2026-01-30,0.0834
OKE,"ONEOK, INC.",Energy,2026-01-30,0.0774
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-30,0.1038
PSX,PHILLIPS 66,Energy,2026-01-30,0.1125
SLB,SCHLUMBERGER N.V.,Energy,2026-01-30,0.2606
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-30,0.2129
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-30,0.0893
VLO,VALERO ENERGY ,Energy,2026-01-30,0.1145
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-30,0.1189
XOM,EXXON MOBIL ,Energy,2026-01-30,0.175
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-30,0.3785
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-30,0.1498
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-30,0.0013
AFL,AFLAC INC.,Financials,2026-01-30,0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-30,-0.1247
AIZ,"ASSURANT, INC.",Financials,2026-01-30,-0.0113
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-30,-0.0364
ALL,THE ALLSTATE ,Financials,2026-01-30,-0.044
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-30,0.0752
AON,AON PLC,Financials,2026-01-30,-0.0092
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-30,-0.0706
ARES,ARES MANAGEMENT CORP,Financials,2026-01-30,-0.074
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-30,-0.0481
BAC,BANK OF AMERICA ,Financials,2026-01-30,-0.0327
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,0.1143
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-30,0.033
BLK,"BLACKROCK, INC.",Financials,2026-01-30,0.0454
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-30,-0.044
BRO,"BROWN & BROWN, INC.",Financials,2026-01-30,-0.0954
BX,BLACKSTONE INC,Financials,2026-01-30,-0.076
C,CITIGROUP INC.,Financials,2026-01-30,-0.0084
CB,CHUBB LTD,Financials,2026-01-30,-0.0082
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-30,0.056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-30,0.0782
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-30,-0.0149
CME,CME GROUP INC.,Financials,2026-01-30,0.0585
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-30,-0.0967
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-30,-0.1389
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-30,0.0455
EG,"EVEREST GROUP, LTD.",Financials,2026-01-30,-0.0238
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-30,-0.0127
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-30,-0.1235
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-30,-0.1687
FISV,"FISERV, INC.",Financials,2026-01-30,-0.0512
FITB,FIFTH THIRD BANCORP,Financials,2026-01-30,0.0728
GL,GLOBE LIFE INC.,Financials,2026-01-30,0.0026
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-30,-0.0731
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-30,0.0642
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,0.0075
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-30,-0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-30,-0.1204
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-30,0.1644
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-30,0.073
IVZ,INVESCO LTD.,Financials,2026-01-30,0.0388
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-30,-0.0179
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-30,-0.0507
KEY,KEYCORP,Financials,2026-01-30,0.0426
KKR,KKR & CO. INC.,Financials,2026-01-30,-0.1037
L,LOEWS ,Financials,2026-01-30,0.0025
MA,MASTERCARD INC..,Financials,2026-01-30,-0.0562
MCO,MOODY'S ,Financials,2026-01-30,0.0092
MET,"METLIFE, INC.",Financials,2026-01-30,-0.0008
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-30,0.0144
MS,MORGAN STANLEY,Financials,2026-01-30,0.0297
MSCI,MSCI INC.,Financials,2026-01-30,0.0619
MTB,M&T BANK ,Financials,2026-01-30,0.0997
NDAQ,"NASDAQ, INC.",Financials,2026-01-30,-0.0025
NTRS,NORTHERN TRUST ,Financials,2026-01-30,0.094
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-30,0.0738
PGR,THE PROGRESSIVE ,Financials,2026-01-30,-0.0866
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-30,0.0698
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-30,-0.0157
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-30,-0.0975
RF,REGIONS FINANCIAL ,Financials,2026-01-30,0.0517
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-30,0.0328
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-30,0.0401
SPGI,S&P GLOBAL INC.,Financials,2026-01-30,0.01
STT,STATE STREET ,Financials,2026-01-30,0.0143
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-30,-0.1294
TFC,TRUIST FINANCIAL ,Financials,2026-01-30,0.0449
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-30,0.0322
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-30,-0.0191
USB,U.S. BANCORP,Financials,2026-01-30,0.0515
V,VISA INC.,Financials,2026-01-30,-0.0823
WFC,WELLS FARGO & COMPANY,Financials,2026-01-30,-0.0291
WRB,W. R. BERKLEY ,Financials,2026-01-30,-0.022
WTW,WILLIS TOWERS WATSON,Financials,2026-01-30,-0.0339
XYZ,"BLOCK, INC.",Financials,2026-01-30,-0.0716
GLD,SPDR GOLD,Gold,2026-01-30,0.1227
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-30,-0.0163
ABBV,ABBVIE INC.,Health Care,2026-01-30,-0.024
ABT,ABBOTT LABORATORIES,Health Care,2026-01-30,-0.1276
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-30,0.0441
AMGN,AMGEN INC.,Health Care,2026-01-30,0.0445
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-30,0.0502
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-30,0.0485
BIIB,BIOGEN INC.,Health Care,2026-01-30,0.0222
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-30,0.0206
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-30,-0.0191
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-30,0.0456
CI,THE CIGNA GROUP,Health Care,2026-01-30,-0.0041
CNC,CENTENE ,Health Care,2026-01-30,0.0527
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-30,-0.0071
COR,"CENCORA, INC.",Health Care,2026-01-30,0.0636
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-30,0.0551
CVS,CVS HEALTH ,Health Care,2026-01-30,-0.061
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-30,0.0778
DHR,DANAHER ,Health Care,2026-01-30,-0.0438
DVA,DAVITA INC.,Health Care,2026-01-30,-0.0376
DXCM,"DEXCOM, INC.",Health Care,2026-01-30,0.1005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-30,-0.0137
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-30,-0.0456
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-30,-0.0372
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-30,0.1565
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-30,0.0459
HOLX,"HOLOGIC, INC.",Health Care,2026-01-30,0.0059
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-30,-0.0013
HUM,HUMANA INC.,Health Care,2026-01-30,-0.2379
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-30,-0.009
INCY,INCYTE ,Health Care,2026-01-30,0.0132
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-30,0.021
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-30,-0.1097
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-30,0.0981
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-30,0.0823
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-30,-0.0349
MCK,MCKESSON ,Health Care,2026-01-30,0.0133
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-30,0.0718
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-30,0.0349
MRK,"MERCK & CO., INC.",Health Care,2026-01-30,0.0476
MRNA,"MODERNA, INC.",Health Care,2026-01-30,0.4944
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-30,-0.015
PFE,PFIZER INC.,Health Care,2026-01-30,0.0618
PODD,INSULET ,Health Care,2026-01-30,-0.1
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-30,-0.0394
RMD,RESMED INC.,Health Care,2026-01-30,0.0724
RVTY,"REVVITY, INC.",Health Care,2026-01-30,0.1245
SOLV,SOLVENTUM ,Health Care,2026-01-30,-0.0286
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-30,0.0358
SYK,STRYKER ,Health Care,2026-01-30,0.0515
TECH,BIO-TECHNE ,Health Care,2026-01-30,0.0898
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-30,-0.0014
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-30,-0.0769
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-30,-0.1308
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-30,0.0365
VTRS,VIATRIS INC.,Health Care,2026-01-30,0.0514
WAT,WATERS ,Health Care,2026-01-30,-0.024
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-30,-0.16
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-30,-0.0317
ZTS,ZOETIS INC.,Health Care,2026-01-30,-0.0079
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-30,-0.0405
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-30,0.0388
AME,"AMETEK, INC.",Industrials,2026-01-30,0.0909
AOS,A. O. SMITH ,Industrials,2026-01-30,0.0988
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-30,-0.1485
BA,THE BOEING COMPANY,Industrials,2026-01-30,0.0765
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-30,0.1119
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-30,-0.1168
CARR,CARRIER GLOBAL ,Industrials,2026-01-30,0.1276
CAT,CATERPILLAR INC.,Industrials,2026-01-30,0.1475
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-30,0.2127
CMI,CUMMINS INC.,Industrials,2026-01-30,0.1339
CPRT,"COPART, INC.",Industrials,2026-01-30,0.0365
CSX,CSX ,Industrials,2026-01-30,0.0417
CTAS,CINTAS ,Industrials,2026-01-30,0.0177
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-30,-0.0506
DAY,"DAYFORCE, INC.",Industrials,2026-01-30,0.0016
DE,DEERE & COMPANY,Industrials,2026-01-30,0.1341
DOV,DOVER ,Industrials,2026-01-30,0.032
EFX,EQUIFAX INC.,Industrials,2026-01-30,-0.0718
EME,"EMCOR GROUP, INC.",Industrials,2026-01-30,0.1781
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-30,0.1073
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-30,0.1033
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-30,0.0774
FAST,FASTENAL COMPANY,Industrials,2026-01-30,0.0805
FDX,FEDEX ,Industrials,2026-01-30,0.1156
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-30,0.2237
FTV,FORTIVE ,Industrials,2026-01-30,-0.0435
GD,GENERAL DYNAMICS ,Industrials,2026-01-30,0.0429
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-30,-0.004
GEV,GE VERNOVA INC.,Industrials,2026-01-30,0.1114
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-30,0.2322
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-30,0.0703
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-30,0.2365
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-30,0.1662
HUBB,HUBBELL INC.,Industrials,2026-01-30,0.0987
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-30,0.0149
IEX,IDEX ,Industrials,2026-01-30,0.1158
IR,INGERSOLL RAND INC.,Industrials,2026-01-30,0.0867
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-30,0.0607
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-30,0.0211
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-30,0.0431
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-30,-0.0041
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-30,0.0437
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-30,0.1679
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-30,0.0196
LMT,LOCKHEED MARTIN ,Industrials,2026-01-30,0.3113
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-30,0.1498
MAS,MASCO ,Industrials,2026-01-30,0.0414
MMM,3M COMPANY,Industrials,2026-01-30,-0.0433
NDSN,NORDSON ,Industrials,2026-01-30,0.1418
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-30,0.214
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-30,0.0087
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-30,0.1046
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-30,-0.0221
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-30,-0.1544
PAYX,"PAYCHEX, INC.",Industrials,2026-01-30,-0.0807
PCAR,PACCAR INC,Industrials,2026-01-30,0.1224
PH,PARKER-HANNIFIN ,Industrials,2026-01-30,0.0647
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-30,0.0118
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-30,0.1246
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-30,0.0837
ROL,"ROLLINS, INC.",Industrials,2026-01-30,0.0553
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-30,0.0149
RTX,RTX ,Industrials,2026-01-30,0.0956
SNA,SNAP-ON INC.,Industrials,2026-01-30,0.0624
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-30,0.059
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-30,0.0735
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-30,0.0806
TXT,TEXTRON INC.,Industrials,2026-01-30,0.0102
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-30,-0.085
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-30,-0.0203
UNP,UNION PACIFIC ,Industrials,2026-01-30,0.0163
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-30,0.0709
URI,"UNITED RENTALS, INC.",Industrials,2026-01-30,-0.0337
VLTO,VERALTO ,Industrials,2026-01-30,-0.008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-30,-0.0279
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-30,0.0782
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-30,0.0115
XYL,XYLEM INC.,Industrials,2026-01-30,0.0124
AAPL,APPLE INC.,Information Technology,2026-01-30,-0.0455
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-30,-0.0174
ADBE,ADOBE INC.,Information Technology,2026-01-30,-0.1621
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-30,0.1463
ADSK,"AUTODESK, INC.",Information Technology,2026-01-30,-0.1457
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-30,0.1135
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-30,0.2542
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-30,0.1054
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-30,0.0817
APH,AMPHENOL ,Information Technology,2026-01-30,0.0662
APP,APPLOVIN CORP,Information Technology,2026-01-30,-0.2979
AVGO,BROADCOM INC.,Information Technology,2026-01-30,-0.0428
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-30,-0.0519
CDW,CDW ,Information Technology,2026-01-30,-0.072
CRM,"SALESFORCE, INC.",Information Technology,2026-01-30,-0.1986
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-30,-0.0583
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-30,0.0167
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-30,-0.0113
DDOG,"DATADOG, INC.",Information Technology,2026-01-30,-0.049
