Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,0.0954
AIZ,"ASSURANT, INC.",Financials,2025-12-19,0.1035
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,-0.1819
ALL,THE ALLSTATE ,Financials,2025-12-19,-0.045
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-19,-0.0042
AON,AON PLC,Financials,2025-12-19,-0.0183
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,0.0981
ARES,ARES MANAGEMENT CORP,Financials,2025-12-19,0.0362
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-19,0.1335
BAC,BANK OF AMERICA ,Financials,2025-12-19,0.0713
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-19,0.0376
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-19,0.0631
BLK,"BLACKROCK, INC.",Financials,2025-12-19,-0.0907
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,-0.0163
BRO,"BROWN & BROWN, INC.",Financials,2025-12-19,-0.1451
BX,BLACKSTONE INC,Financials,2025-12-19,-0.1127
C,CITIGROUP INC.,Financials,2025-12-19,0.1316
CB,CHUBB LTD,Financials,2025-12-19,0.1004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-19,0.0082
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-19,0.1134
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,0.0581
CME,CME GROUP INC.,Financials,2025-12-19,-0.0041
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-19,0.1465
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-19,-0.2737
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-19,0.0755
EG,"EVEREST GROUP, LTD.",Financials,2025-12-19,-0.054
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-19,-0.1079
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,0.0072
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-19,0.0017
FISV,"FISERV, INC.",Financials,2025-12-19,-0.473
FITB,FIFTH THIRD BANCORP,Financials,2025-12-19,0.0736
GL,GLOBE LIFE INC.,Financials,2025-12-19,-0.0233
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-19,-0.0268
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-19,0.122
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-19,0.0243
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,0.0421
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,-0.1525
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-19,-0.0661
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,-0.0486
IVZ,INVESCO LTD.,Financials,2025-12-19,0.177
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-19,0.2388
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-19,0.0056
KEY,KEYCORP,Financials,2025-12-19,0.1225
KKR,KKR & CO. INC.,Financials,2025-12-19,0.0051
L,LOEWS ,Financials,2025-12-19,0.0617
MA,MASTERCARD INC..,Financials,2025-12-19,0.006
MCO,MOODY'S ,Financials,2025-12-19,0.0558
MET,"METLIFE, INC.",Financials,2025-12-19,-0.0097
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-19,-0.0835
MS,MORGAN STANLEY,Financials,2025-12-19,0.1134
MSCI,MSCI INC.,Financials,2025-12-19,0.0015
MTB,M&T BANK ,Financials,2025-12-19,0.0415
NDAQ,"NASDAQ, INC.",Financials,2025-12-19,0.0781
NTRS,NORTHERN TRUST ,Financials,2025-12-19,0.0361
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-19,0.0729
PGR,THE PROGRESSIVE ,Financials,2025-12-19,-0.0918
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-19,0.0461
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-19,0.1084
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-19,-0.1081
RF,REGIONS FINANCIAL ,Financials,2025-12-19,0.0489
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-19,-0.0556
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-19,0.0351
SPGI,S&P GLOBAL INC.,Financials,2025-12-19,0.0532
STT,STATE STREET ,Financials,2025-12-19,0.1077
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-19,0.1918
TFC,TRUIST FINANCIAL ,Financials,2025-12-19,0.0954
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-19,0.0062
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,0.0491
USB,U.S. BANCORP,Financials,2025-12-19,0.1206
V,VISA INC.,Financials,2025-12-19,0.0231
WFC,WELLS FARGO & COMPANY,Financials,2025-12-19,0.1096
WRB,W. R. BERKLEY ,Financials,2025-12-19,-0.0946
WTW,WILLIS TOWERS WATSON,Financials,2025-12-19,-0.0373
XYZ,"BLOCK, INC.",Financials,2025-12-19,-0.096
GLD,SPDR GOLD,Gold,2025-12-19,0.1225
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,0.0693
ABBV,ABBVIE INC.,Health Care,2025-12-19,-0.0204
ABT,ABBOTT LABORATORIES,Health Care,2025-12-19,-0.0634
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-19,0.2593
AMGN,AMGEN INC.,Health Care,2025-12-19,0.1601
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-19,-0.1673
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-19,0.045
BIIB,BIOGEN INC.,Health Care,2025-12-19,0.2479
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-19,0.2016
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,-0.0207
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-19,0.293
CI,THE CIGNA GROUP,Health Care,2025-12-19,-0.0568
CNC,CENTENE ,Health Care,2025-12-19,0.0936
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-19,0.207
COR,"CENCORA, INC.",Health Care,2025-12-19,0.0909
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-19,0.2595
CVS,CVS HEALTH ,Health Care,2025-12-19,0.0309
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-19,-0.0762
DHR,DANAHER ,Health Care,2025-12-19,0.1341
DVA,DAVITA INC.,Health Care,2025-12-19,-0.133
DXCM,"DEXCOM, INC.",Health Care,2025-12-19,-0.0183
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-19,0.0544
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-19,0.1015
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-19,0.1037
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,0.1197
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-19,0.1098
HOLX,"HOLOGIC, INC.",Health Care,2025-12-19,0.1105
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-19,0.1654
HUM,HUMANA INC.,Health Care,2025-12-19,-0.003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-19,0.0962
INCY,INCYTE ,Health Care,2025-12-19,0.2108
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-19,0.1619
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-19,0.28
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-19,0.113
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-19,-0.122
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-19,0.4042
MCK,MCKESSON ,Health Care,2025-12-19,0.0618
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,0.0356
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-19,-0.1446
MRK,"MERCK & CO., INC.",Health Care,2025-12-19,0.2045
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.3086
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-19,0.1425
PFE,PFIZER INC.,Health Care,2025-12-19,-0.0114
PODD,INSULET ,Health Care,2025-12-19,-0.0619
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-19,0.3658
RMD,RESMED INC.,Health Care,2025-12-19,-0.1052
RVTY,"REVVITY, INC.",Health Care,2025-12-19,0.098
SOLV,SOLVENTUM ,Health Care,2025-12-19,0.1177
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-19,0.0279
SYK,STRYKER ,Health Care,2025-12-19,-0.0391
TECH,BIO-TECHNE ,Health Care,2025-12-19,0.0475
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-19,0.1707
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-19,0.1126
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-19,-0.0518
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-19,0.1648
VTRS,VIATRIS INC.,Health Care,2025-12-19,0.2051
WAT,WATERS ,Health Care,2025-12-19,0.2609
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-19,0.0389
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-19,-0.0951
ZTS,ZOETIS INC.,Health Care,2025-12-19,-0.1646
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-19,-0.1212
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0978
AME,"AMETEK, INC.",Industrials,2025-12-19,0.0813
AOS,A. O. SMITH ,Industrials,2025-12-19,-0.0736
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-19,-0.172
BA,THE BOEING COMPANY,Industrials,2025-12-19,-0.0081
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-19,-0.144
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-19,-0.0513
CARR,CARRIER GLOBAL ,Industrials,2025-12-19,-0.0993
CAT,CATERPILLAR INC.,Industrials,2025-12-19,0.2076
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-19,0.2573
CMI,CUMMINS INC.,Industrials,2025-12-19,0.1997
CPRT,"COPART, INC.",Industrials,2025-12-19,-0.1312
CSX,CSX ,Industrials,2025-12-19,0.0279
CTAS,CINTAS ,Industrials,2025-12-19,-0.0862
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-19,0.2522
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-19,0.0055
DE,DEERE & COMPANY,Industrials,2025-12-19,0.0291
DOV,DOVER ,Industrials,2025-12-19,0.1761
EFX,EQUIFAX INC.,Industrials,2025-12-19,-0.1457
EME,"EMCOR GROUP, INC.",Industrials,2025-12-19,-0.0587
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-19,0.0137
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.1508
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-19,0.247
FAST,FASTENAL COMPANY,Industrials,2025-12-19,-0.1364
FDX,FEDEX ,Industrials,2025-12-19,0.2246
FTV,FORTIVE ,Industrials,2025-12-19,0.1208
GD,GENERAL DYNAMICS ,Industrials,2025-12-19,-0.0048
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-19,0.0212
GEV,GE VERNOVA INC.,Industrials,2025-12-19,0.0705
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-19,-0.17
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-19,0.0756
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-19,0.1693
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-19,0.0036
HUBB,HUBBELL INC.,Industrials,2025-12-19,0.0284
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-19,0.037
IEX,IDEX ,Industrials,2025-12-19,0.0923
IR,INGERSOLL RAND INC.,Industrials,2025-12-19,-0.0404
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-19,-0.0407
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-19,-0.1054
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-19,0.4734
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-19,0.0871
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-19,-0.0227
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-19,-0.0588
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-19,-0.0613
LMT,LOCKHEED MARTIN ,Industrials,2025-12-19,-0.0502
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-19,0.293
MAS,MASCO ,Industrials,2025-12-19,-0.0891
MMM,3M COMPANY,Industrials,2025-12-19,0.0437
NDSN,NORDSON ,Industrials,2025-12-19,0.0592
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-19,-0.0671
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-19,-0.03
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-19,0.118
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-19,-0.0478
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-19,-0.2182
PAYX,"PAYCHEX, INC.",Industrials,2025-12-19,-0.1142
PCAR,PACCAR INC,Industrials,2025-12-19,0.1348
PH,PARKER-HANNIFIN ,Industrials,2025-12-19,0.1539
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0622
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-19,0.0295
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-19,0.1326
ROL,"ROLLINS, INC.",Industrials,2025-12-19,0.0225
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-19,-0.0712
RTX,RTX ,Industrials,2025-12-19,0.0877
SNA,SNAP-ON INC.,Industrials,2025-12-19,-0.0006
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-19,-0.0213
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-19,-0.0313
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-19,-0.0761
TXT,TEXTRON INC.,Industrials,2025-12-19,0.0588
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-19,0.1812
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-19,-0.1905
UNP,UNION PACIFIC ,Industrials,2025-12-19,-0.0091
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-19,0.2202
URI,"UNITED RENTALS, INC.",Industrials,2025-12-19,-0.149
VLTO,VERALTO ,Industrials,2025-12-19,-0.0565
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-19,-0.1331
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-19,0.0782
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-19,-0.0203
XYL,XYLEM INC.,Industrials,2025-12-19,-0.0639
AAPL,APPLE INC.,Information Technology,2025-12-19,0.0748
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-19,0.104
ADBE,ADOBE INC.,Information Technology,2025-12-19,0.0088
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-19,0.117
ADSK,"AUTODESK, INC.",Information Technology,2025-12-19,-0.0554
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-19,0.1777
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-19,0.2524
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,0.3192
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-19,-0.1001
APH,AMPHENOL ,Information Technology,2025-12-19,0.0933
AVGO,BROADCOM INC.,Information Technology,2025-12-19,0.0317
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-19,-0.1035
CDW,CDW ,Information Technology,2025-12-19,-0.117
CRM,"SALESFORCE, INC.",Information Technology,2025-12-19,0.0967
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-19,-0.0186
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-19,0.1462
