Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-20,-0.119
NVR,"NVR, INC.",Consumer Discretionary,2025-11-20,-0.1084
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-20,-0.0816
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-20,-0.1346
POOL,POOL ,Consumer Discretionary,2025-11-20,-0.2576
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-20,-0.219
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-20,0.0427
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-20,0.0532
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-20,-0.0234
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-20,0.0244
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-20,-0.0975
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-20,-0.0744
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,-0.1113
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-20,-0.092
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-20,-0.1172
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-20,-0.0868
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-20,-0.0184
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-20,-0.0313
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,0.0303
BG,BUNGE LIMITED,Consumer Staples,2025-11-20,0.1422
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-20,-0.0508
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-20,-0.049
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-20,-0.0135
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-20,-0.1884
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-20,-0.0349
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-20,-0.0247
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-20,-0.0296
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-20,0.0443
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-20,-0.0171
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-20,-0.0518
HRL,HORMEL FOODS ,Consumer Staples,2025-11-20,-0.0978
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-20,-0.0235
K,KELLANOVA,Consumer Staples,2025-11-20,0.0168
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-20,0.0666
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-20,-0.0407
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-20,-0.1655
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-20,0.0737
KR,THE KROGER CO.,Consumer Staples,2025-11-20,-0.0224
KVUE,KENVUE INC.,Consumer Staples,2025-11-20,-0.0049
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-20,-0.0429
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-20,-0.1076
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-20,0.0085
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-20,0.0729
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-20,-0.1193
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-20,0.0403
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-20,-0.0355
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-20,-0.0404
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-20,-0.0447
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-20,-0.0313
SYY,SYSCO ,Consumer Staples,2025-11-20,-0.0833
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-20,0.0049
TGT,TARGET ,Consumer Staples,2025-11-20,-0.0671
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-20,-0.0293
WMT,WALMART INC.,Consumer Staples,2025-11-20,0.0393
APA,APA ,Energy,2025-11-20,-0.0371
BKR,BAKER HUGHES COMPANY,Energy,2025-11-20,-0.0133
COP,CONOCOPHILLIPS,Energy,2025-11-20,-0.0753
CTRA,COTERRA ENERGY INC.,Energy,2025-11-20,0.074
CVX,CHEVRON ,Energy,2025-11-20,-0.0321
DVN,DEVON ENERGY ,Energy,2025-11-20,0.0029
EOG,"EOG RESOURCES, INC.",Energy,2025-11-20,-0.054
EQT,EQT ,Energy,2025-11-20,0.0353
EXE,EXPAND ENERGY ,Energy,2025-11-20,0.0777
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-20,0.022
HAL,HALLIBURTON COMPANY,Energy,2025-11-20,0.0415
KMI,"KINDER MORGAN, INC.",Energy,2025-11-20,-0.0562
MPC,MARATHON PETROLEUM ,Energy,2025-11-20,-0.0253
OKE,"ONEOK, INC.",Energy,2025-11-20,-0.0445
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-20,-0.1278
PSX,PHILLIPS 66,Energy,2025-11-20,-0.0296
SLB,SCHLUMBERGER N.V.,Energy,2025-11-20,0.0239
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-20,-0.0536
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-20,0.0159
VLO,VALERO ENERGY ,Energy,2025-11-20,0.0033
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-20,-0.0701
XOM,EXXON MOBIL ,Energy,2025-11-20,0.0379
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-20,0.1033
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-20,-0.0488
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-20,0.0127
AFL,AFLAC INC.,Financials,2025-11-20,-0.0103
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,-0.0363
AIZ,"ASSURANT, INC.",Financials,2025-11-20,0.0436
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-20,-0.2016
ALL,THE ALLSTATE ,Financials,2025-11-20,-0.0136
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-20,-0.101
AON,AON PLC,Financials,2025-11-20,-0.03
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-20,-0.0488
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-20,0.035
BAC,BANK OF AMERICA ,Financials,2025-11-20,-0.0114
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,-0.0843
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-20,-0.0229
BLK,"BLACKROCK, INC.",Financials,2025-11-20,-0.1487
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-20,-0.0032
BRO,"BROWN & BROWN, INC.",Financials,2025-11-20,-0.1511
BX,BLACKSTONE INC,Financials,2025-11-20,-0.1898
C,CITIGROUP INC.,Financials,2025-11-20,-0.0381
CB,CHUBB LTD,Financials,2025-11-20,0.0498
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-20,0.0411
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.0463
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-20,0.0352
CME,CME GROUP INC.,Financials,2025-11-20,0.0186
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-20,-0.0487
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.2943
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-20,-0.0374
EG,"EVEREST GROUP, LTD.",Financials,2025-11-20,-0.1292
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-20,-0.0789
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-20,-0.0469
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-20,-0.054
FISV,"FISERV, INC.",Financials,2025-11-20,-0.5364
FITB,FIFTH THIRD BANCORP,Financials,2025-11-20,-0.0734
GL,GLOBE LIFE INC.,Financials,2025-11-20,-0.0881
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-20,-0.1397
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-20,-0.0284
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-20,-0.1129
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-20,0.0103
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.2582
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-20,-0.1054
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-20,-0.0998
IVZ,INVESCO LTD.,Financials,2025-11-20,-0.0105
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-20,0.1265
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-20,-0.0541
KEY,KEYCORP,Financials,2025-11-20,-0.0754
KKR,KKR & CO. INC.,Financials,2025-11-20,-0.1196
L,LOEWS ,Financials,2025-11-20,0.0453
MA,MASTERCARD INC..,Financials,2025-11-20,-0.072
MCO,MOODY'S ,Financials,2025-11-20,-0.0041
MET,"METLIFE, INC.",Financials,2025-11-20,-0.1026
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-20,-0.112
MS,MORGAN STANLEY,Financials,2025-11-20,-0.0016
MSCI,MSCI INC.,Financials,2025-11-20,-0.0129
MTB,M&T BANK ,Financials,2025-11-20,-0.0752
NDAQ,"NASDAQ, INC.",Financials,2025-11-20,-0.0165
NTRS,NORTHERN TRUST ,Financials,2025-11-20,-0.066
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.0066
PGR,THE PROGRESSIVE ,Financials,2025-11-20,-0.0848
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-20,-0.0865
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-20,0.0037
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-20,-0.1335
RF,REGIONS FINANCIAL ,Financials,2025-11-20,-0.0861
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-20,-0.1232
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-20,-0.0522
SPGI,S&P GLOBAL INC.,Financials,2025-11-20,0.0086
STT,STATE STREET ,Financials,2025-11-20,-0.0234
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-20,0.0169
TFC,TRUIST FINANCIAL ,Financials,2025-11-20,-0.0289
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-20,-0.0519
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-20,0.0309
USB,U.S. BANCORP,Financials,2025-11-20,-0.0381
V,VISA INC.,Financials,2025-11-20,-0.0516
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,-0.0169
WRB,W. R. BERKLEY ,Financials,2025-11-20,0.0089
WTW,WILLIS TOWERS WATSON,Financials,2025-11-20,-0.0885
XYZ,"BLOCK, INC.",Financials,2025-11-20,-0.1428
GLD,SPDR GOLD,Gold,2025-11-20,0.0545
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-20,0.1302
ABBV,ABBVIE INC.,Health Care,2025-11-20,-0.009
ABT,ABBOTT LABORATORIES,Health Care,2025-11-20,-0.0744
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-20,0.0606
AMGN,AMGEN INC.,Health Care,2025-11-20,0.1909
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-20,-0.235
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-20,0.0129
BIIB,BIOGEN INC.,Health Care,2025-11-20,0.2006
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-20,0.0186
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-20,-0.0106
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-20,0.3245
CI,THE CIGNA GROUP,Health Care,2025-11-20,-0.0647
CNC,CENTENE ,Health Care,2025-11-20,-0.0238
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-20,0.0372
COR,"CENCORA, INC.",Health Care,2025-11-20,0.1585
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-20,0.0359
CVS,CVS HEALTH ,Health Care,2025-11-20,0.0086
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-20,-0.0156
DHR,DANAHER ,Health Care,2025-11-20,0.1206
DVA,DAVITA INC.,Health Care,2025-11-20,-0.1319
DXCM,"DEXCOM, INC.",Health Care,2025-11-20,-0.1318
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-20,-0.0283
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-20,0.0813
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-20,-0.0047
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-20,0.126
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-20,0.1175
HOLX,"HOLOGIC, INC.",Health Care,2025-11-20,0.0982
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-20,0.0725
HUM,HUMANA INC.,Health Care,2025-11-20,-0.1418
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-20,0.079
INCY,INCYTE ,Health Care,2025-11-20,0.1999
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-20,0.143
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-20,0.2348
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-20,0.0952
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-20,-0.0891
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,0.3674
MCK,MCKESSON ,Health Care,2025-11-20,0.0996
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-20,0.0432
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-20,-0.2971
MRK,"MERCK & CO., INC.",Health Care,2025-11-20,0.1315
MRNA,"MODERNA, INC.",Health Care,2025-11-20,-0.1343
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-20,0.1399
PFE,PFIZER INC.,Health Care,2025-11-20,-0.0424
PODD,INSULET ,Health Care,2025-11-20,0.0135
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.3108
RMD,RESMED INC.,Health Care,2025-11-20,-0.1089
RVTY,"REVVITY, INC.",Health Care,2025-11-20,0.0727
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.0892
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-20,0.0386
SYK,STRYKER ,Health Care,2025-11-20,-0.0249
TECH,BIO-TECHNE ,Health Care,2025-11-20,0.0557
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-20,0.1809
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-20,0.1024
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-20,-0.0978
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-20,0.0783
VTRS,VIATRIS INC.,Health Care,2025-11-20,0.0293
WAT,WATERS ,Health Care,2025-11-20,0.2629
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-20,-0.0174
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-20,-0.0957
ZTS,ZOETIS INC.,Health Care,2025-11-20,-0.208
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-20,-0.1514
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.1009
AME,"AMETEK, INC.",Industrials,2025-11-20,0.0107
AOS,A. O. SMITH ,Industrials,2025-11-20,-0.1384
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-20,-0.2759
BA,THE BOEING COMPANY,Industrials,2025-11-20,-0.1689
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-20,-0.2177
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-20,-0.0464
CARR,CARRIER GLOBAL ,Industrials,2025-11-20,-0.1564
CAT,CATERPILLAR INC.,Industrials,2025-11-20,0.1446
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-20,0.1221
CMI,CUMMINS INC.,Industrials,2025-11-20,0.1014
CPRT,"COPART, INC.",Industrials,2025-11-20,-0.0878
CSX,CSX ,Industrials,2025-11-20,-0.0515
CTAS,CINTAS ,Industrials,2025-11-20,-0.1075
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-20,-0.0137
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-20,-0.0003
DE,DEERE & COMPANY,Industrials,2025-11-20,0.0417
DOV,DOVER ,Industrials,2025-11-20,0.0671
EFX,EQUIFAX INC.,Industrials,2025-11-20,-0.1944
EME,"EMCOR GROUP, INC.",Industrials,2025-11-20,-0.1023
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-20,-0.0569
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.1231
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-20,0.1282
FAST,FASTENAL COMPANY,Industrials,2025-11-20,-0.2017
FDX,FEDEX ,Industrials,2025-11-20,0.1157
FTV,FORTIVE ,Industrials,2025-11-20,0.0378
GD,GENERAL DYNAMICS ,Industrials,2025-11-20,-0.0046
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-20,-0.0339
GEV,GE VERNOVA INC.,Industrials,2025-11-20,-0.0925
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-20,-0.1624
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-20,-0.0292
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-20,0.0483
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-20,-0.1062
HUBB,HUBBELL INC.,Industrials,2025-11-20,-0.0533
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-20,0.0086
IEX,IDEX ,Industrials,2025-11-20,0.0015
IR,INGERSOLL RAND INC.,Industrials,2025-11-20,-0.0978
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-20,-0.0754
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-0.1381
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-20,0.1845
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-20,0.0276
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-20,-0.0175
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.0694
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-20,-0.1608
LMT,LOCKHEED MARTIN ,Industrials,2025-11-20,-0.062
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-20,-0.0235
MAS,MASCO ,Industrials,2025-11-20,-0.1462
MMM,3M COMPANY,Industrials,2025-11-20,0.0608
NDSN,NORDSON ,Industrials,2025-11-20,0.005
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-20,-0.0689
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-20,-0.0672
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-20,-0.1029
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-20,-0.05
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-20,-0.2317
PAYX,"PAYCHEX, INC.",Industrials,2025-11-20,-0.1444
PCAR,PACCAR INC,Industrials,2025-11-20,-0.0073
PH,PARKER-HANNIFIN ,Industrials,2025-11-20,0.0808
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0838
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-20,0.0371
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-20,0.0548
ROL,"ROLLINS, INC.",Industrials,2025-11-20,0.0152
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-20,-0.0482
RTX,RTX ,Industrials,2025-11-20,0.0323
SNA,SNAP-ON INC.,Industrials,2025-11-20,-0.0442
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-20,-0.16
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-20,0.0075
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-20,-0.0519
TXT,TEXTRON INC.,Industrials,2025-11-20,-0.0587
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-20,-0.0668
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.1491
UNP,UNION PACIFIC ,Industrials,2025-11-20,-0.0641
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-20,0.0879
URI,"UNITED RENTALS, INC.",Industrials,2025-11-20,-0.1934
VLTO,VERALTO ,Industrials,2025-11-20,-0.0874
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-20,-0.1178
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-20,-0.0216
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-20,-0.0182
XYL,XYLEM INC.,Industrials,2025-11-20,-0.0641
AAPL,APPLE INC.,Information Technology,2025-11-20,0.0456
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-20,-0.0236
ADBE,ADOBE INC.,Information Technology,2025-11-20,-0.1144
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-20,-0.0834
ADSK,"AUTODESK, INC.",Information Technology,2025-11-20,-0.0967
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-20,0.1534
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-20,0.0757
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,0.2734
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-20,-0.1793
APH,AMPHENOL ,Information Technology,2025-11-20,0.0534
AVGO,BROADCOM INC.,Information Technology,2025-11-20,0.0513
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-20,-0.1398
CDW,CDW ,Information Technology,2025-11-20,-0.1421
CRM,"SALESFORCE, INC.",Information Technology,2025-11-20,-0.0491
