Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-18,-0.0453
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-18,-0.0805
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,0.4137
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-18,0.1035
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-18,0.0327
APTV,APTIV PLC,Consumer Discretionary,2025-12-18,-0.1001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-18,-0.2013
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-18,-0.051
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-18,-0.01
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-18,-0.0197
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-18,-0.0398
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,-0.1509
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-18,-0.0081
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-18,-0.1066
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-18,-0.0008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-18,0.0132
EBAY,EBAY INC.,Consumer Discretionary,2025-12-18,-0.0802
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-18,0.3361
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,0.1137
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-18,0.3313
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-18,-0.0914
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-18,-0.1788
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-18,0.0815
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-18,-0.1239
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-18,0.1088
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-18,-0.1232
LEN,LENNAR ,Consumer Discretionary,2025-12-18,-0.1405
LKQ,LKQ ,Consumer Discretionary,2025-12-18,-0.0275
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-18,-0.0143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,0.209
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-18,0.2448
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-18,0.1781
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-18,0.0519
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-18,0.0609
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-18,-0.1507
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-18,-0.1218
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-18,-0.0588
NVR,"NVR, INC.",Consumer Discretionary,2025-12-18,-0.0589
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-18,-0.1486
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-18,-0.0792
POOL,POOL ,Consumer Discretionary,2025-12-18,-0.2377
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-18,-0.1139
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-18,0.1802
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-18,0.198
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-18,0.057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-18,0.0715
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-18,0.1076
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-18,-0.0798
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,0.0869
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-18,0.0864
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-18,-0.0312
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-18,-0.0137
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-18,0.0178
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-18,-0.0241
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-18,0.0657
BG,BUNGE LIMITED,Consumer Staples,2025-12-18,0.1289
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-18,-0.0279
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-18,-0.0292
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-18,-0.0276
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-18,-0.1939
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-18,-0.0735
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-18,-0.0915
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-18,0.3225
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-18,0.3447
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,0.2249
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-18,-0.0339
HRL,HORMEL FOODS ,Consumer Staples,2025-12-18,-0.0299
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-18,0.0059
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-18,0.1015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-18,-0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-18,-0.1836
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-18,0.0609
KR,THE KROGER CO.,Consumer Staples,2025-12-18,-0.0685
KVUE,KENVUE INC.,Consumer Staples,2025-12-18,0.0536
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-18,0.0215
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-18,-0.1231
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-18,0.0232
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-18,0.1211
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-18,-0.1161
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-18,0.0636
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-18,-0.0529
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-18,-0.0301
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-18,-0.0758
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-18,0.0159
SYY,SYSCO ,Consumer Staples,2025-12-18,-0.0883
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-18,0.0539
TGT,TARGET ,Consumer Staples,2025-12-18,0.1042
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-18,0.0727
WMT,WALMART INC.,Consumer Staples,2025-12-18,0.1142
APA,APA ,Energy,2025-12-18,-0.0194
BKR,BAKER HUGHES COMPANY,Energy,2025-12-18,-0.0872
COP,CONOCOPHILLIPS,Energy,2025-12-18,-0.0249
CTRA,COTERRA ENERGY INC.,Energy,2025-12-18,0.0753
CVX,CHEVRON ,Energy,2025-12-18,-0.0489
DVN,DEVON ENERGY ,Energy,2025-12-18,0.0188
EOG,"EOG RESOURCES, INC.",Energy,2025-12-18,-0.0848
EQT,EQT ,Energy,2025-12-18,-0.0123
EXE,EXPAND ENERGY ,Energy,2025-12-18,0.0141
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,0.0273
HAL,HALLIBURTON COMPANY,Energy,2025-12-18,0.1163
KMI,"KINDER MORGAN, INC.",Energy,2025-12-18,-0.0696
MPC,MARATHON PETROLEUM ,Energy,2025-12-18,-0.1278
OKE,"ONEOK, INC.",Energy,2025-12-18,-0.0175
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-18,-0.1592
PSX,PHILLIPS 66,Energy,2025-12-18,-0.0507
SLB,SCHLUMBERGER N.V.,Energy,2025-12-18,0.1094
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,-0.0409
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,0.066
VLO,VALERO ENERGY ,Energy,2025-12-18,-0.0489
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-18,-0.074
XOM,EXXON MOBIL ,Energy,2025-12-18,0.0336
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-18,-0.0796
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-18,-0.0889
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-18,0.063
AFL,AFLAC INC.,Financials,2025-12-18,-0.0111
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-18,0.0974
AIZ,"ASSURANT, INC.",Financials,2025-12-18,0.0989
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-18,-0.1843
ALL,THE ALLSTATE ,Financials,2025-12-18,-0.0453
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-18,-0.0072
AON,AON PLC,Financials,2025-12-18,-0.01
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-18,0.0978
ARES,ARES MANAGEMENT CORP,Financials,2025-12-18,0.0423
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-18,0.1305
BAC,BANK OF AMERICA ,Financials,2025-12-18,0.0518
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-18,0.0333
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-18,0.0504
BLK,"BLACKROCK, INC.",Financials,2025-12-18,-0.0865
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-18,0.0013
BRO,"BROWN & BROWN, INC.",Financials,2025-12-18,-0.1356
BX,BLACKSTONE INC,Financials,2025-12-18,-0.1002
C,CITIGROUP INC.,Financials,2025-12-18,0.1116
CB,CHUBB LTD,Financials,2025-12-18,0.1017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-18,0.0139
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-18,0.0988
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-18,0.062
CME,CME GROUP INC.,Financials,2025-12-18,-0.0154
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-18,0.1422
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,-0.2912
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-18,0.0632
EG,"EVEREST GROUP, LTD.",Financials,2025-12-18,-0.0506
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-18,-0.0915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-18,-0.0457
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-18,-0.0006
FISV,"FISERV, INC.",Financials,2025-12-18,-0.4726
FITB,FIFTH THIRD BANCORP,Financials,2025-12-18,0.0698
GL,GLOBE LIFE INC.,Financials,2025-12-18,-0.0311
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-18,-0.0116
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-18,0.1004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-18,0.0185
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-18,0.0415
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-18,-0.1817
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-18,-0.0853
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-18,-0.0499
IVZ,INVESCO LTD.,Financials,2025-12-18,0.1543
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-18,0.238
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-18,-0.0077
KEY,KEYCORP,Financials,2025-12-18,0.1204
KKR,KKR & CO. INC.,Financials,2025-12-18,0.0155
L,LOEWS ,Financials,2025-12-18,0.0545
MA,MASTERCARD INC..,Financials,2025-12-18,-0.0046
MCO,MOODY'S ,Financials,2025-12-18,0.0445
MET,"METLIFE, INC.",Financials,2025-12-18,-0.008
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-18,-0.0784
MS,MORGAN STANLEY,Financials,2025-12-18,0.0881
MSCI,MSCI INC.,Financials,2025-12-18,-0.0088
MTB,M&T BANK ,Financials,2025-12-18,0.0306
NDAQ,"NASDAQ, INC.",Financials,2025-12-18,0.0708
NTRS,NORTHERN TRUST ,Financials,2025-12-18,0.0277
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-18,0.0776
PGR,THE PROGRESSIVE ,Financials,2025-12-18,-0.0895
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-18,0.0427
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-18,0.1138
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-18,-0.1136
RF,REGIONS FINANCIAL ,Financials,2025-12-18,0.0425
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-18,-0.0717
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-18,0.0184
SPGI,S&P GLOBAL INC.,Financials,2025-12-18,0.0411
STT,STATE STREET ,Financials,2025-12-18,0.0979
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-18,0.1778
TFC,TRUIST FINANCIAL ,Financials,2025-12-18,0.0923
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-18,0.0066
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-18,0.0517
USB,U.S. BANCORP,Financials,2025-12-18,0.1146
V,VISA INC.,Financials,2025-12-18,0.0136
WFC,WELLS FARGO & COMPANY,Financials,2025-12-18,0.0914
WRB,W. R. BERKLEY ,Financials,2025-12-18,-0.0923
WTW,WILLIS TOWERS WATSON,Financials,2025-12-18,-0.0457
XYZ,"BLOCK, INC.",Financials,2025-12-18,-0.109
GLD,SPDR GOLD,Gold,2025-12-18,0.1212
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-18,0.0666
ABBV,ABBVIE INC.,Health Care,2025-12-18,-0.0377
ABT,ABBOTT LABORATORIES,Health Care,2025-12-18,-0.0659
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-18,0.2893
AMGN,AMGEN INC.,Health Care,2025-12-18,0.1496
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-18,-0.1625
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-18,0.0402
BIIB,BIOGEN INC.,Health Care,2025-12-18,0.2129
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-18,0.1825
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-18,-0.0156
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-18,0.2685
CI,THE CIGNA GROUP,Health Care,2025-12-18,-0.0494
CNC,CENTENE ,Health Care,2025-12-18,0.0992
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-18,0.2027
COR,"CENCORA, INC.",Health Care,2025-12-18,0.0898
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-18,0.239
CVS,CVS HEALTH ,Health Care,2025-12-18,0.0318
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-18,-0.0757
DHR,DANAHER ,Health Care,2025-12-18,0.1316
DVA,DAVITA INC.,Health Care,2025-12-18,-0.1258
DXCM,"DEXCOM, INC.",Health Care,2025-12-18,-0.0205
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-18,0.0665
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-18,0.0904
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-18,0.0988
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-18,0.0943
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-18,0.0947
HOLX,"HOLOGIC, INC.",Health Care,2025-12-18,0.1104
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-18,0.1605
HUM,HUMANA INC.,Health Care,2025-12-18,0.0019
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-18,0.0911
INCY,INCYTE ,Health Care,2025-12-18,0.1474
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-18,0.1715
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-18,0.2564
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-18,0.1234
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-18,-0.122
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-18,0.3852
MCK,MCKESSON ,Health Care,2025-12-18,0.0492
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-18,0.034
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-18,-0.1497
MRK,"MERCK & CO., INC.",Health Care,2025-12-18,0.1997
MRNA,"MODERNA, INC.",Health Care,2025-12-18,0.1982
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-18,0.1318
PFE,PFIZER INC.,Health Care,2025-12-18,-0.0173
PODD,INSULET ,Health Care,2025-12-18,-0.0513
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-18,0.3316
RMD,RESMED INC.,Health Care,2025-12-18,-0.1139
RVTY,"REVVITY, INC.",Health Care,2025-12-18,0.0982
SOLV,SOLVENTUM ,Health Care,2025-12-18,0.1052
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-18,0.0166
SYK,STRYKER ,Health Care,2025-12-18,-0.0448
TECH,BIO-TECHNE ,Health Care,2025-12-18,0.0264
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-18,0.1595
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-18,0.0993
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-18,-0.0497
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-18,0.1423
VTRS,VIATRIS INC.,Health Care,2025-12-18,0.2061
WAT,WATERS ,Health Care,2025-12-18,0.2552
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-18,0.0241
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-18,-0.0822
ZTS,ZOETIS INC.,Health Care,2025-12-18,-0.161
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-18,-0.1108
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0983
AME,"AMETEK, INC.",Industrials,2025-12-18,0.0743
AOS,A. O. SMITH ,Industrials,2025-12-18,-0.0711
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-18,-0.2151
BA,THE BOEING COMPANY,Industrials,2025-12-18,-0.035
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-18,-0.1289
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-18,-0.0485
CARR,CARRIER GLOBAL ,Industrials,2025-12-18,-0.1089
CAT,CATERPILLAR INC.,Industrials,2025-12-18,0.1859
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-18,0.2465
CMI,CUMMINS INC.,Industrials,2025-12-18,0.1852
CPRT,"COPART, INC.",Industrials,2025-12-18,-0.1279
CSX,CSX ,Industrials,2025-12-18,0.031
CTAS,CINTAS ,Industrials,2025-12-18,-0.0749
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-18,0.2361
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-18,0.0055
DE,DEERE & COMPANY,Industrials,2025-12-18,0.0389
DOV,DOVER ,Industrials,2025-12-18,0.1753
EFX,EQUIFAX INC.,Industrials,2025-12-18,-0.1447
EME,"EMCOR GROUP, INC.",Industrials,2025-12-18,-0.0565
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-18,0.0032
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.1558
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-18,0.2295
FAST,FASTENAL COMPANY,Industrials,2025-12-18,-0.1366
FDX,FEDEX ,Industrials,2025-12-18,0.2176
FTV,FORTIVE ,Industrials,2025-12-18,0.1159
GD,GENERAL DYNAMICS ,Industrials,2025-12-18,-0.0107
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-18,0.0029
GEV,GE VERNOVA INC.,Industrials,2025-12-18,0.0399
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-18,-0.1817
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-18,0.0698
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-18,0.1206
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-18,-0.059
HUBB,HUBBELL INC.,Industrials,2025-12-18,0.0106
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-18,0.009
IEX,IDEX ,Industrials,2025-12-18,0.0906
IR,INGERSOLL RAND INC.,Industrials,2025-12-18,-0.0456
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-18,-0.0367
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-18,-0.1146
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-18,0.464
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-18,0.0709
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-18,-0.0411
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-18,-0.0743
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-18,-0.0668
LMT,LOCKHEED MARTIN ,Industrials,2025-12-18,-0.0582
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-18,0.2764
MAS,MASCO ,Industrials,2025-12-18,-0.075
MMM,3M COMPANY,Industrials,2025-12-18,0.0424
NDSN,NORDSON ,Industrials,2025-12-18,0.0502
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-18,-0.0817
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-18,-0.0286
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-18,0.1262
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-18,-0.0446
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-18,-0.2106
PAYX,"PAYCHEX, INC.",Industrials,2025-12-18,-0.0988
PCAR,PACCAR INC,Industrials,2025-12-18,0.1341
PH,PARKER-HANNIFIN ,Industrials,2025-12-18,0.1448
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0664
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-18,0.0166
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-18,0.1204
ROL,"ROLLINS, INC.",Industrials,2025-12-18,0.0247
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-18,-0.0698
RTX,RTX ,Industrials,2025-12-18,0.0655
SNA,SNAP-ON INC.,Industrials,2025-12-18,-0.0017
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-18,-0.0187
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-18,-0.0419
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-18,-0.0871
TXT,TEXTRON INC.,Industrials,2025-12-18,0.0411
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-18,0.1694
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-18,-0.1866
UNP,UNION PACIFIC ,Industrials,2025-12-18,-0.0082
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-18,0.2221
URI,"UNITED RENTALS, INC.",Industrials,2025-12-18,-0.1615
VLTO,VERALTO ,Industrials,2025-12-18,-0.0548
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-18,-0.131
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-18,0.0655
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-18,-0.0114
XYL,XYLEM INC.,Industrials,2025-12-18,-0.0733
AAPL,APPLE INC.,Information Technology,2025-12-18,0.069
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-18,0.0947
ADBE,ADOBE INC.,Information Technology,2025-12-18,0.0087
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-18,0.1189
ADSK,"AUTODESK, INC.",Information Technology,2025-12-18,-0.058
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.168
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-18,0.2382
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-18,0.2427
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-18,-0.1447
APH,AMPHENOL ,Information Technology,2025-12-18,0.0474
AVGO,BROADCOM INC.,Information Technology,2025-12-18,-0.0001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-18,-0.1029
CDW,CDW ,Information Technology,2025-12-18,-0.1017
CRM,"SALESFORCE, INC.",Information Technology,2025-12-18,0.088
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-18,-0.0268
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-18,0.1247
