Ticker,Ticker_name,Exposure,Date,qtd_pct_change
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,-0.0281
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-06,-0.0053
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-06,-0.1273
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-06,-0.0663
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,0.0027
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-06,-0.0675
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-06,-0.0183
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-06,-0.0447
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-06,-0.0289
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-06,-0.0506
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-06,-0.0203
BG,BUNGE LIMITED,Consumer Staples,2025-11-06,0.1664
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-06,-0.0879
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-06,-0.0162
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-06,-0.0334
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-06,-0.138
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-06,-0.0022
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-06,-0.0481
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-06,-0.0717
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-06,0.0805
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-06,-0.0039
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-06,-0.0881
HRL,HORMEL FOODS ,Consumer Staples,2025-11-06,-0.1221
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-06,-0.1038
K,KELLANOVA,Consumer Staples,2025-11-06,0.0148
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-06,0.0333
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-06,-0.0891
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-06,-0.1896
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-06,0.0413
KR,THE KROGER CO.,Consumer Staples,2025-11-06,-0.059
KVUE,KENVUE INC.,Consumer Staples,2025-11-06,0.0142
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-06,0.0656
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-06,-0.1005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-06,-0.0427
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-06,-0.0149
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,-0.1331
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-06,0.0081
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-06,-0.0489
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-06,-0.0758
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-06,-0.0339
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-06,-0.0499
SYY,SYSCO ,Consumer Staples,2025-11-06,-0.1145
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-06,-0.0256
TGT,TARGET ,Consumer Staples,2025-11-06,-0.0061
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-06,-0.0481
WMT,WALMART INC.,Consumer Staples,2025-11-06,-0.0134
APA,APA ,Energy,2025-11-06,-0.0264
BKR,BAKER HUGHES COMPANY,Energy,2025-11-06,-0.0294
COP,CONOCOPHILLIPS,Energy,2025-11-06,-0.0944
CTRA,COTERRA ENERGY INC.,Energy,2025-11-06,0.115
CVX,CHEVRON ,Energy,2025-11-06,-0.0151
DVN,DEVON ENERGY ,Energy,2025-11-06,-0.075
EOG,"EOG RESOURCES, INC.",Energy,2025-11-06,-0.0635
EQT,EQT ,Energy,2025-11-06,0.034
EXE,EXPAND ENERGY ,Energy,2025-11-06,0.0412
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-06,-0.0163
HAL,HALLIBURTON COMPANY,Energy,2025-11-06,0.111
KMI,"KINDER MORGAN, INC.",Energy,2025-11-06,-0.0774
MPC,MARATHON PETROLEUM ,Energy,2025-11-06,-0.0001
OKE,"ONEOK, INC.",Energy,2025-11-06,-0.0707
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-06,-0.1471
PSX,PHILLIPS 66,Energy,2025-11-06,0.016
SLB,SCHLUMBERGER N.V.,Energy,2025-11-06,0.0579
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,0.083
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,0.014
VLO,VALERO ENERGY ,Energy,2025-11-06,0.0338
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-06,-0.0854
XOM,EXXON MOBIL ,Energy,2025-11-06,0.0155
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-06,0.0842
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-06,-0.0389
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-06,-0.0327
AFL,AFLAC INC.,Financials,2025-11-06,0.0179
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-06,-0.0288
AIZ,"ASSURANT, INC.",Financials,2025-11-06,0.001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-06,-0.2082
ALL,THE ALLSTATE ,Financials,2025-11-06,-0.0775
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-06,-0.0687
AON,AON PLC,Financials,2025-11-06,-0.0465
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-06,-0.0322
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-06,0.1011
BAC,BANK OF AMERICA ,Financials,2025-11-06,0.033
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,0.0052
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-06,-0.005
BLK,"BLACKROCK, INC.",Financials,2025-11-06,-0.0827
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-06,-0.0191
BRO,"BROWN & BROWN, INC.",Financials,2025-11-06,-0.1852
BX,BLACKSTONE INC,Financials,2025-11-06,-0.1605
C,CITIGROUP INC.,Financials,2025-11-06,-0.0064
CB,CHUBB LTD,Financials,2025-11-06,0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-06,0.0301
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-06,-0.0425
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-06,0.0207
CME,CME GROUP INC.,Financials,2025-11-06,0.0046
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-06,0.0202
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-06,-0.1252
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-06,-0.0349
EG,"EVEREST GROUP, LTD.",Financials,2025-11-06,-0.0874
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-06,-0.115
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-06,-0.1147
FI,"FISERV, INC.",Financials,2025-11-06,-0.522
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-06,-0.0191
FITB,FIFTH THIRD BANCORP,Financials,2025-11-06,-0.0451
GL,GLOBE LIFE INC.,Financials,2025-11-06,-0.0779
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-06,-0.0808
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-06,-0.011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-06,-0.1071
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-06,-0.0409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,-0.1124
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-06,0.0153
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-06,-0.1244
IVZ,INVESCO LTD.,Financials,2025-11-06,0.0196
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-06,0.095
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-06,-0.0064
KEY,KEYCORP,Financials,2025-11-06,-0.0589
KKR,KKR & CO. INC.,Financials,2025-11-06,-0.0819
L,LOEWS ,Financials,2025-11-06,0.0124
MA,MASTERCARD INC..,Financials,2025-11-06,-0.0273
MCO,MOODY'S ,Financials,2025-11-06,0.012
MET,"METLIFE, INC.",Financials,2025-11-06,-0.0777
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-06,-0.1238
MS,MORGAN STANLEY,Financials,2025-11-06,0.0281
MSCI,MSCI INC.,Financials,2025-11-06,0.0229
MTB,M&T BANK ,Financials,2025-11-06,-0.0725
NDAQ,"NASDAQ, INC.",Financials,2025-11-06,-0.0256
NTRS,NORTHERN TRUST ,Financials,2025-11-06,-0.0468
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-06,-0.0057
PGR,THE PROGRESSIVE ,Financials,2025-11-06,-0.1512
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-06,-0.0896
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-06,0.0141
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-06,-0.0119
RF,REGIONS FINANCIAL ,Financials,2025-11-06,-0.0781
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-06,-0.0682
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-06,-0.0133
SPGI,S&P GLOBAL INC.,Financials,2025-11-06,0.0068
STT,STATE STREET ,Financials,2025-11-06,0.0109
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-06,0.0352
TFC,TRUIST FINANCIAL ,Financials,2025-11-06,-0.0374
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-06,-0.0048
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-06,-0.0106
USB,U.S. BANCORP,Financials,2025-11-06,-0.0306
V,VISA INC.,Financials,2025-11-06,-0.0129
WFC,WELLS FARGO & COMPANY,Financials,2025-11-06,0.0265
WRB,W. R. BERKLEY ,Financials,2025-11-06,-0.0266
WTW,WILLIS TOWERS WATSON,Financials,2025-11-06,-0.0673
XYZ,"BLOCK, INC.",Financials,2025-11-06,-0.0185
GLD,SPDR GOLD,Gold,2025-11-06,0.0298
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-06,0.1491
ABBV,ABBVIE INC.,Health Care,2025-11-06,-0.054
ABT,ABBOTT LABORATORIES,Health Care,2025-11-06,-0.0671
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-06,0.068
AMGN,AMGEN INC.,Health Care,2025-11-06,0.1183
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-06,-0.2104
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-06,-0.0523
BIIB,BIOGEN INC.,Health Care,2025-11-06,0.1189
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-06,0.0339
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-06,0.0145
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-06,0.2614
CI,THE CIGNA GROUP,Health Care,2025-11-06,-0.1106
CNC,CENTENE ,Health Care,2025-11-06,0.0398
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-06,0.0064
COR,"CENCORA, INC.",Health Care,2025-11-06,0.1527
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-06,0.0922
CVS,CVS HEALTH ,Health Care,2025-11-06,0.0434
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-06,-0.0738
DHR,DANAHER ,Health Care,2025-11-06,0.0626
DVA,DAVITA INC.,Health Care,2025-11-06,-0.0853
DXCM,"DEXCOM, INC.",Health Care,2025-11-06,-0.1378
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-06,-0.0269
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-06,0.06
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-06,-0.0124
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-06,0.1117
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-06,0.106
HOLX,"HOLOGIC, INC.",Health Care,2025-11-06,0.0987
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-06,0.0556
HUM,HUMANA INC.,Health Care,2025-11-06,-0.0348
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-06,0.1172
INCY,INCYTE ,Health Care,2025-11-06,0.2404
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-06,0.1101
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-06,0.2248
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-06,0.0084
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-06,-0.1408
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-06,0.2286
MCK,MCKESSON ,Health Care,2025-11-06,0.1114
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-06,-0.0544
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-06,-0.2312
MRK,"MERCK & CO., INC.",Health Care,2025-11-06,0.022
MRNA,"MODERNA, INC.",Health Care,2025-11-06,-0.0581
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-06,0.1727
PFE,PFIZER INC.,Health Care,2025-11-06,-0.0247
PODD,INSULET ,Health Care,2025-11-06,0.0475
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-06,0.1505
RMD,RESMED INC.,Health Care,2025-11-06,-0.088
RVTY,"REVVITY, INC.",Health Care,2025-11-06,0.0213
SOLV,SOLVENTUM ,Health Care,2025-11-06,-0.0921
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-06,0.051
SYK,STRYKER ,Health Care,2025-11-06,-0.0429
TECH,BIO-TECHNE ,Health Care,2025-11-06,0.0458
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-06,0.1669
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-06,0.1074
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-06,-0.0688
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-06,0.0628
VTRS,VIATRIS INC.,Health Care,2025-11-06,0.0212
WAT,WATERS ,Health Care,2025-11-06,0.238
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-06,0.0496
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-06,-0.1014
ZTS,ZOETIS INC.,Health Care,2025-11-06,-0.1829
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-06,-0.1402
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.0692
AME,"AMETEK, INC.",Industrials,2025-11-06,0.0492
AOS,A. O. SMITH ,Industrials,2025-11-06,-0.1067
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-06,-0.1818
BA,THE BOEING COMPANY,Industrials,2025-11-06,-0.0896
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-06,-0.1007
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-06,-0.0868
CARR,CARRIER GLOBAL ,Industrials,2025-11-06,-0.0524
CAT,CATERPILLAR INC.,Industrials,2025-11-06,0.1941
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-06,0.1196
CMI,CUMMINS INC.,Industrials,2025-11-06,0.0957
CPRT,"COPART, INC.",Industrials,2025-11-06,-0.111
CSX,CSX ,Industrials,2025-11-06,-0.0099
CTAS,CINTAS ,Industrials,2025-11-06,-0.0992
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-06,0.0187
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-06,-0.0054
DE,DEERE & COMPANY,Industrials,2025-11-06,0.0396
DOV,DOVER ,Industrials,2025-11-06,0.0704
EFX,EQUIFAX INC.,Industrials,2025-11-06,-0.204
EME,"EMCOR GROUP, INC.",Industrials,2025-11-06,0.0065
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-06,0.0024
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-06,0.0084
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-06,0.0975
FAST,FASTENAL COMPANY,Industrials,2025-11-06,-0.1686
FDX,FEDEX ,Industrials,2025-11-06,0.0977
FTV,FORTIVE ,Industrials,2025-11-06,0.0427
GD,GENERAL DYNAMICS ,Industrials,2025-11-06,-0.0021
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-06,0.0148
GEV,GE VERNOVA INC.,Industrials,2025-11-06,-0.1053
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-06,-0.0813
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-06,-0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-06,0.0609
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-06,-0.0693
HUBB,HUBBELL INC.,Industrials,2025-11-06,0.0724
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-06,0.0484
IEX,IDEX ,Industrials,2025-11-06,0.0249
IR,INGERSOLL RAND INC.,Industrials,2025-11-06,-0.0598
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-06,-0.0631
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-06,0.0242
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-06,0.2598
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-06,0.1119
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-06,0.0307
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-06,-0.0668
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-06,-0.0725
LMT,LOCKHEED MARTIN ,Industrials,2025-11-06,-0.0607
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-06,-0.0125
MAS,MASCO ,Industrials,2025-11-06,-0.1178
MMM,3M COMPANY,Industrials,2025-11-06,0.0559
NDSN,NORDSON ,Industrials,2025-11-06,0.016
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-06,-0.0613
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-06,-0.061
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-06,-0.0219
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-06,-0.0031
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-06,-0.212
PAYX,"PAYCHEX, INC.",Industrials,2025-11-06,-0.11
PCAR,PACCAR INC,Industrials,2025-11-06,-0.0004
PH,PARKER-HANNIFIN ,Industrials,2025-11-06,0.1002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.037
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-06,0.0687
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-06,0.0657
ROL,"ROLLINS, INC.",Industrials,2025-11-06,-0.0015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-06,-0.11
RTX,RTX ,Industrials,2025-11-06,0.0464
SNA,SNAP-ON INC.,Industrials,2025-11-06,-0.0149
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-06,-0.0923
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-06,-0.0352
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-06,0.0323
TXT,TEXTRON INC.,Industrials,2025-11-06,-0.0481
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-06,-0.0081
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-06,-0.0597
UNP,UNION PACIFIC ,Industrials,2025-11-06,-0.0778
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-06,0.1206
URI,"UNITED RENTALS, INC.",Industrials,2025-11-06,-0.1148
VLTO,VERALTO ,Industrials,2025-11-06,-0.0759
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-06,-0.1536
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-06,0.0165
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-06,-0.096
XYL,XYLEM INC.,Industrials,2025-11-06,0.0193
AAPL,APPLE INC.,Information Technology,2025-11-06,0.0595
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-06,-0.0213
ADBE,ADOBE INC.,Information Technology,2025-11-06,-0.072
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-06,-0.0522
ADSK,"AUTODESK, INC.",Information Technology,2025-11-06,-0.0718
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-06,-0.0364
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-06,0.1406
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,0.4692
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-06,-0.0802
APH,AMPHENOL ,Information Technology,2025-11-06,0.116
AVGO,BROADCOM INC.,Information Technology,2025-11-06,0.0778
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-06,-0.0763
CDW,CDW ,Information Technology,2025-11-06,-0.1113
CRM,"SALESFORCE, INC.",Information Technology,2025-11-06,0.0096
