Ticker,Ticker_name,Exposure,Date,qtd_pct_change
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-17,0.009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-17,-0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-17,0.0318
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-17,-0.0294
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,-0.0122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-17,-0.0242
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-17,-0.0516
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-17,-0.0815
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-17,-0.0444
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-17,0.0601
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,0.0602
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-17,0.0137
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-17,0.0097
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-17,-0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-17,-0.029
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-17,0.0116
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-17,-0.0228
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-17,0.0231
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-17,0.0219
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.1437
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-17,-0.0403
HRL,HORMEL FOODS ,Consumer Staples,2025-10-17,-0.0287
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-17,0.0037
K,KELLANOVA,Consumer Staples,2025-10-17,0.013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-17,0.0988
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,-0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-17,-0.0233
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-17,0.032
KR,THE KROGER CO.,Consumer Staples,2025-10-17,0.0234
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,-0.0579
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,0.1193
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-17,-0.0002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-17,0.0094
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-17,0.0432
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-17,-0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-17,0.0945
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-17,-0.0146
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-17,-0.0255
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-17,-0.0304
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-17,0.0426
SYY,SYSCO ,Consumer Staples,2025-10-17,-0.0295
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-17,0.046
TGT,TARGET ,Consumer Staples,2025-10-17,0.0127
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-17,-0.0335
WMT,WALMART INC.,Consumer Staples,2025-10-17,0.0453
APA,APA ,Energy,2025-10-17,-0.0725
BKR,BAKER HUGHES COMPANY,Energy,2025-10-17,-0.0727
COP,CONOCOPHILLIPS,Energy,2025-10-17,-0.0857
CTRA,COTERRA ENERGY INC.,Energy,2025-10-17,-0.0359
CVX,CHEVRON ,Energy,2025-10-17,-0.0142
DVN,DEVON ENERGY ,Energy,2025-10-17,-0.0947
EOG,"EOG RESOURCES, INC.",Energy,2025-10-17,-0.0526
EQT,EQT ,Energy,2025-10-17,-0.0064
EXE,EXPAND ENERGY ,Energy,2025-10-17,-0.0514
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-17,-0.028
HAL,HALLIBURTON COMPANY,Energy,2025-10-17,-0.0947
KMI,"KINDER MORGAN, INC.",Energy,2025-10-17,-0.0329
MPC,MARATHON PETROLEUM ,Energy,2025-10-17,-0.0429
OKE,"ONEOK, INC.",Energy,2025-10-17,-0.0669
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,-0.1344
PSX,PHILLIPS 66,Energy,2025-10-17,-0.0496
SLB,SCHLUMBERGER N.V.,Energy,2025-10-17,-0.0506
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-17,0.0057
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-17,-0.1126
VLO,VALERO ENERGY ,Energy,2025-10-17,-0.0734
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-17,-0.014
XOM,EXXON MOBIL ,Energy,2025-10-17,-0.0045
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-17,-0.0918
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-17,-0.0782
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-17,-0.0465
AFL,AFLAC INC.,Financials,2025-10-17,-0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-17,-0.015
AIZ,"ASSURANT, INC.",Financials,2025-10-17,-0.0346
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-17,-0.0945
ALL,THE ALLSTATE ,Financials,2025-10-17,-0.0875
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-17,-0.0427
AON,AON PLC,Financials,2025-10-17,-0.028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-17,-0.0892
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,0.0435
BAC,BANK OF AMERICA ,Financials,2025-10-17,-0.006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-17,-0.0367
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-17,-0.0273
BLK,"BLACKROCK, INC.",Financials,2025-10-17,-0.004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-17,-0.0205
BRO,"BROWN & BROWN, INC.",Financials,2025-10-17,-0.0627
BX,BLACKSTONE INC,Financials,2025-10-17,-0.0851
C,CITIGROUP INC.,Financials,2025-10-17,-0.0436
CB,CHUBB LTD,Financials,2025-10-17,-0.0497
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-17,-0.023
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-17,-0.0724
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-17,-0.0321
CME,CME GROUP INC.,Financials,2025-10-17,-0.0084
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,-0.0058
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-17,-0.0044
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-17,-0.009
EG,"EVEREST GROUP, LTD.",Financials,2025-10-17,-0.0031
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-17,-0.0047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,0.0006
FI,"FISERV, INC.",Financials,2025-10-17,-0.0565
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-17,0.0138
FITB,FIFTH THIRD BANCORP,Financials,2025-10-17,-0.0822
GL,GLOBE LIFE INC.,Financials,2025-10-17,-0.0573
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-17,0.0282
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-17,-0.0572
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-17,-0.1025
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-17,-0.0669
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-17,-0.0927
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-17,-0.0375
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-17,-0.0883
IVZ,INVESCO LTD.,Financials,2025-10-17,-0.0065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-17,0.0269
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-17,-0.0567
KEY,KEYCORP,Financials,2025-10-17,-0.0926
KKR,KKR & CO. INC.,Financials,2025-10-17,-0.095
L,LOEWS ,Financials,2025-10-17,-0.0155
MA,MASTERCARD INC..,Financials,2025-10-17,-0.0138
MCO,MOODY'S ,Financials,2025-10-17,-0.0114
MET,"METLIFE, INC.",Financials,2025-10-17,-0.0475
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,-0.0592
MS,MORGAN STANLEY,Financials,2025-10-17,-0.0018
MSCI,MSCI INC.,Financials,2025-10-17,-0.0583
MTB,M&T BANK ,Financials,2025-10-17,-0.0858
NDAQ,"NASDAQ, INC.",Financials,2025-10-17,0.0016
NTRS,NORTHERN TRUST ,Financials,2025-10-17,-0.0727
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-17,-0.0516
PGR,THE PROGRESSIVE ,Financials,2025-10-17,-0.0864
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-17,-0.1072
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-17,-0.0296
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-17,0.0052
RF,REGIONS FINANCIAL ,Financials,2025-10-17,-0.1058
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-17,-0.0644
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-17,-0.0139
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,-0.0278
STT,STATE STREET ,Financials,2025-10-17,-0.04
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,0.0065
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,-0.0682
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-17,0.0103
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-17,-0.0616
USB,U.S. BANCORP,Financials,2025-10-17,-0.0546
V,VISA INC.,Financials,2025-10-17,0.0015
WFC,WELLS FARGO & COMPANY,Financials,2025-10-17,-0.0064
WRB,W. R. BERKLEY ,Financials,2025-10-17,-0.0335
WTW,WILLIS TOWERS WATSON,Financials,2025-10-17,-0.0443
XYZ,"BLOCK, INC.",Financials,2025-10-17,0.0405
GLD,SPDR GOLD,Gold,2025-10-17,0.0943
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-17,0.1057
ABBV,ABBVIE INC.,Health Care,2025-10-17,-0.0085
ABT,ABBOTT LABORATORIES,Health Care,2025-10-17,-0.0403
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-17,0.0418
AMGN,AMGEN INC.,Health Care,2025-10-17,0.0589
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-17,0.0141
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-17,0.0103
BIIB,BIOGEN INC.,Health Care,2025-10-17,0.0208
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-17,-0.0326
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-17,0.0165
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-17,-0.0035
CI,THE CIGNA GROUP,Health Care,2025-10-17,0.0382
CNC,CENTENE ,Health Care,2025-10-17,-0.0115
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-17,0.0497
COR,"CENCORA, INC.",Health Care,2025-10-17,0.0389
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-17,0.141
CVS,CVS HEALTH ,Health Care,2025-10-17,0.0946
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-17,-0.0056
DHR,DANAHER ,Health Care,2025-10-17,0.0545
DVA,DAVITA INC.,Health Care,2025-10-17,-0.0526
DXCM,"DEXCOM, INC.",Health Care,2025-10-17,-0.0103
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-17,0.0794
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-17,-0.0402
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-17,-0.014
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-17,0.1064
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-17,-0.0001
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,0.035
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-17,-0.0511
HUM,HUMANA INC.,Health Care,2025-10-17,0.057
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-17,-0.0055
INCY,INCYTE ,Health Care,2025-10-17,0.0325
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-17,0.0769
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-17,-0.0025
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-17,0.0421
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-17,-0.0039
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-17,0.0522
MCK,MCKESSON ,Health Care,2025-10-17,0.0174
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-17,0.0057
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-17,0.0069
MRK,"MERCK & CO., INC.",Health Care,2025-10-17,0.0102
MRNA,"MODERNA, INC.",Health Care,2025-10-17,0.007
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-17,0.0991
PFE,PFIZER INC.,Health Care,2025-10-17,-0.0381
PODD,INSULET ,Health Care,2025-10-17,0.0319
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-17,0.0281
RMD,RESMED INC.,Health Care,2025-10-17,-0.0206
RVTY,"REVVITY, INC.",Health Care,2025-10-17,0.0658
SOLV,SOLVENTUM ,Health Care,2025-10-17,-0.0115
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-17,-0.0292
SYK,STRYKER ,Health Care,2025-10-17,0.0128
TECH,BIO-TECHNE ,Health Care,2025-10-17,0.112
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-17,0.1111
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-17,0.0006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-17,0.0327
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-17,0.0643
VTRS,VIATRIS INC.,Health Care,2025-10-17,0.0273
WAT,WATERS ,Health Care,2025-10-17,0.116
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-17,0.0315
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-17,0.0347
ZTS,ZOETIS INC.,Health Care,2025-10-17,-0.0154
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-17,-0.0417
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-17,0.0008
AME,"AMETEK, INC.",Industrials,2025-10-17,-0.0135
AOS,A. O. SMITH ,Industrials,2025-10-17,-0.0504
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-17,-0.0654
BA,THE BOEING COMPANY,Industrials,2025-10-17,-0.0134
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-17,0.0106
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-17,-0.0385
CARR,CARRIER GLOBAL ,Industrials,2025-10-17,-0.0586
CAT,CATERPILLAR INC.,Industrials,2025-10-17,0.1046
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-17,-0.0378
CMI,CUMMINS INC.,Industrials,2025-10-17,-0.025
CPRT,"COPART, INC.",Industrials,2025-10-17,-0.014
CSX,CSX ,Industrials,2025-10-17,0.0307
CTAS,CINTAS ,Industrials,2025-10-17,-0.0836
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-17,0.0509
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,-0.0091
DE,DEERE & COMPANY,Industrials,2025-10-17,0.0027
DOV,DOVER ,Industrials,2025-10-17,-0.002
EFX,EQUIFAX INC.,Industrials,2025-10-17,-0.1155
EME,"EMCOR GROUP, INC.",Industrials,2025-10-17,0.0608
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-17,-0.0145
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-17,-0.0025
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-17,-0.0218
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.1342
FDX,FEDEX ,Industrials,2025-10-17,0.0084
FTV,FORTIVE ,Industrials,2025-10-17,-0.0067
GD,GENERAL DYNAMICS ,Industrials,2025-10-17,-0.0289
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-17,-0.0023
GEV,GE VERNOVA INC.,Industrials,2025-10-17,-0.0242
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-17,0.1379
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-17,0.0021
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-17,-0.0274
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-17,-0.0358
HUBB,HUBBELL INC.,Industrials,2025-10-17,-0.0107
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-17,-0.0334
IEX,IDEX ,Industrials,2025-10-17,0.0218
IR,INGERSOLL RAND INC.,Industrials,2025-10-17,-0.0654
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-17,-0.0441
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-17,0.0369
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.2287
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-17,-0.0102
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-17,-0.0235
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-17,-0.0705
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-17,-0.0121
LMT,LOCKHEED MARTIN ,Industrials,2025-10-17,-0.0081
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-17,0.0505
MAS,MASCO ,Industrials,2025-10-17,-0.0358
MMM,3M COMPANY,Industrials,2025-10-17,-0.0164
NDSN,NORDSON ,Industrials,2025-10-17,0.0282
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-17,-0.0243
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-17,-0.0354
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-17,-0.0195
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-17,-0.0015
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-17,-0.0358
PAYX,"PAYCHEX, INC.",Industrials,2025-10-17,-0.0016
PCAR,PACCAR INC,Industrials,2025-10-17,-0.0369
PH,PARKER-HANNIFIN ,Industrials,2025-10-17,-0.0324
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-17,-0.0178
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-17,0.0469
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-17,-0.0054
ROL,"ROLLINS, INC.",Industrials,2025-10-17,-0.0497
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-17,-0.0421
RTX,RTX ,Industrials,2025-10-17,-0.0561
SNA,SNAP-ON INC.,Industrials,2025-10-17,-0.0196
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-17,-0.0872
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-17,-0.0396
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-17,-0.0146
TXT,TEXTRON INC.,Industrials,2025-10-17,-0.037
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-17,0.0274
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-17,-0.0579
UNP,UNION PACIFIC ,Industrials,2025-10-17,-0.0437
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-17,0.0345
URI,"UNITED RENTALS, INC.",Industrials,2025-10-17,0.0269
VLTO,VERALTO ,Industrials,2025-10-17,-0.0361
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-17,-0.0762
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-17,-0.0315
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-17,-0.0242
XYL,XYLEM INC.,Industrials,2025-10-17,-0.0108
AAPL,APPLE INC.,Information Technology,2025-10-17,-0.0092
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-17,-0.0333
ADBE,ADOBE INC.,Information Technology,2025-10-17,-0.0553
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-17,-0.0115
ADSK,"AUTODESK, INC.",Information Technology,2025-10-17,-0.0441
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-17,-0.0383
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-17,0.0989
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,0.4406
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-17,-0.0179
APH,AMPHENOL ,Information Technology,2025-10-17,0.0154
AVGO,BROADCOM INC.,Information Technology,2025-10-17,0.0589
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-17,-0.0716
CDW,CDW ,Information Technology,2025-10-17,-0.0429
CRM,"SALESFORCE, INC.",Information Technology,2025-10-17,0.0257
