Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-08,-0.0429
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-08,-0.0603
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,0.3943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-08,0.0049
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-08,0.0333
APTV,APTIV PLC,Consumer Discretionary,2025-12-08,-0.106
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-08,-0.122
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-08,-0.0405
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-08,-0.0411
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-08,-0.1003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,-0.1424
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,-0.1712
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,-0.0016
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-08,-0.1005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-08,-0.0307
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-08,-0.055
EBAY,EBAY INC.,Consumer Discretionary,2025-12-08,-0.0781
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-08,0.237
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,0.0987
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-08,0.2418
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-08,-0.0738
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-08,-0.1826
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-08,0.0696
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-08,-0.1364
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-08,0.04
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-08,-0.125
LEN,LENNAR ,Consumer Discretionary,2025-12-08,-0.0423
LKQ,LKQ ,Consumer Discretionary,2025-12-08,-0.0547
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-08,-0.0258
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-08,0.0287
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-08,0.2471
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-08,0.1051
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-08,0.0194
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-08,0.019
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-08,-0.1568
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-08,-0.2241
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-08,-0.0888
NVR,"NVR, INC.",Consumer Discretionary,2025-12-08,-0.0742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-08,-0.09
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-08,-0.0549
POOL,POOL ,Consumer Discretionary,2025-12-08,-0.2359
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-08,-0.2199
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-08,0.1368
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-08,0.1693
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-08,-0.0141
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-08,0.0635
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-08,0.0358
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-08,-0.0621
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,-0.0116
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-08,0.0778
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-08,-0.0819
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-08,-0.0089
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-08,-0.0623
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-08,-0.0301
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-08,0.1134
BG,BUNGE LIMITED,Consumer Staples,2025-12-08,0.1312
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-08,-0.0655
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-08,-0.0688
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-08,-0.0479
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-08,-0.1814
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-08,-0.0412
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-08,-0.0488
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,0.2024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-08,0.2751
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-08,0.1664
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-08,-0.0885
HRL,HORMEL FOODS ,Consumer Staples,2025-12-08,-0.036
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-08,-0.0335
K,KELLANOVA,Consumer Staples,2025-12-08,0.0173
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-08,0.1368
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-08,-0.0588
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-08,-0.1809
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-08,0.0593
KR,THE KROGER CO.,Consumer Staples,2025-12-08,-0.0598
KVUE,KENVUE INC.,Consumer Staples,2025-12-08,0.0327
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-08,0.025
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-08,-0.1234
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-08,-0.0495
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-08,0.0985
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-08,-0.1203
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-08,0.037
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-08,-0.0996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-08,-0.0858
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-08,-0.0729
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-08,0.0544
SYY,SYSCO ,Consumer Staples,2025-12-08,-0.117
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-08,0.0303
TGT,TARGET ,Consumer Staples,2025-12-08,0.0375
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-08,0.0354
WMT,WALMART INC.,Consumer Staples,2025-12-08,0.1019
APA,APA ,Energy,2025-12-08,0.0766
BKR,BAKER HUGHES COMPANY,Energy,2025-12-08,-0.0273
COP,CONOCOPHILLIPS,Energy,2025-12-08,-0.0181
CTRA,COTERRA ENERGY INC.,Energy,2025-12-08,0.1235
CVX,CHEVRON ,Energy,2025-12-08,-0.0424
DVN,DEVON ENERGY ,Energy,2025-12-08,0.0716
EOG,"EOG RESOURCES, INC.",Energy,2025-12-08,-0.0134
EQT,EQT ,Energy,2025-12-08,0.0777
EXE,EXPAND ENERGY ,Energy,2025-12-08,0.1208
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-08,0.1008
HAL,HALLIBURTON COMPANY,Energy,2025-12-08,0.1415
KMI,"KINDER MORGAN, INC.",Energy,2025-12-08,-0.036
MPC,MARATHON PETROLEUM ,Energy,2025-12-08,-0.016
OKE,"ONEOK, INC.",Energy,2025-12-08,0.0269
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-08,-0.1247
PSX,PHILLIPS 66,Energy,2025-12-08,0.0223
SLB,SCHLUMBERGER N.V.,Energy,2025-12-08,0.1126
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-08,-0.0316
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-08,0.069
VLO,VALERO ENERGY ,Energy,2025-12-08,0.0194
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-08,-0.0221
XOM,EXXON MOBIL ,Energy,2025-12-08,0.0286
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-08,0.153
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-08,-0.0442
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-08,0.0023
AFL,AFLAC INC.,Financials,2025-12-08,-0.0326
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-08,-0.0284
AIZ,"ASSURANT, INC.",Financials,2025-12-08,0.0238
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-08,-0.2321
ALL,THE ALLSTATE ,Financials,2025-12-08,-0.0642
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-08,-0.0296
AON,AON PLC,Financials,2025-12-08,-0.037
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-08,0.0308
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-08,0.0907
BAC,BANK OF AMERICA ,Financials,2025-12-08,0.0448
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-08,-0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-08,0.0503
BLK,"BLACKROCK, INC.",Financials,2025-12-08,-0.0891
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-08,-0.011
BRO,"BROWN & BROWN, INC.",Financials,2025-12-08,-0.1722
BX,BLACKSTONE INC,Financials,2025-12-08,-0.114
C,CITIGROUP INC.,Financials,2025-12-08,0.0731
CB,CHUBB LTD,Financials,2025-12-08,0.0531
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-08,0.0325
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-08,0.0489
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-08,0.0202
CME,CME GROUP INC.,Financials,2025-12-08,0.0009
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-08,0.0847
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-08,-0.1875
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-08,0.0543
EG,"EVEREST GROUP, LTD.",Financials,2025-12-08,-0.1194
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-08,-0.1174
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-08,0.0014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-08,-0.0009
FISV,"FISERV, INC.",Financials,2025-12-08,-0.4902
FITB,FIFTH THIRD BANCORP,Financials,2025-12-08,0.015
GL,GLOBE LIFE INC.,Financials,2025-12-08,-0.0696
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-08,-0.0622
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-08,0.0883
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-08,-0.0191
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-08,-0.0274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,-0.0471
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-08,-0.0436
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-08,-0.068
IVZ,INVESCO LTD.,Financials,2025-12-08,0.1251
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-08,0.2153
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-08,-0.0007
KEY,KEYCORP,Financials,2025-12-08,0.0375
KKR,KKR & CO. INC.,Financials,2025-12-08,0.0022
L,LOEWS ,Financials,2025-12-08,0.0102
MA,MASTERCARD INC..,Financials,2025-12-08,-0.0499
MCO,MOODY'S ,Financials,2025-12-08,0.0224
MET,"METLIFE, INC.",Financials,2025-12-08,-0.0521
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-08,-0.0989
MS,MORGAN STANLEY,Financials,2025-12-08,0.1124
MSCI,MSCI INC.,Financials,2025-12-08,-0.0538
MTB,M&T BANK ,Financials,2025-12-08,-0.0087
NDAQ,"NASDAQ, INC.",Financials,2025-12-08,0.0153
NTRS,NORTHERN TRUST ,Financials,2025-12-08,-0.0082
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-08,0.0479
PGR,THE PROGRESSIVE ,Financials,2025-12-08,-0.0963
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-08,-0.0163
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-08,0.0732
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-08,-0.0886
RF,REGIONS FINANCIAL ,Financials,2025-12-08,-0.0011
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-08,-0.0487
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-08,-0.0125
SPGI,S&P GLOBAL INC.,Financials,2025-12-08,0.0111
STT,STATE STREET ,Financials,2025-12-08,0.0695
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-08,0.1229
TFC,TRUIST FINANCIAL ,Financials,2025-12-08,0.0433
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-08,0.0183
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-08,0.0023
USB,U.S. BANCORP,Financials,2025-12-08,0.0637
V,VISA INC.,Financials,2025-12-08,-0.0426
WFC,WELLS FARGO & COMPANY,Financials,2025-12-08,0.0744
WRB,W. R. BERKLEY ,Financials,2025-12-08,-0.1306
WTW,WILLIS TOWERS WATSON,Financials,2025-12-08,-0.0726
XYZ,"BLOCK, INC.",Financials,2025-12-08,-0.1554
GLD,SPDR GOLD,Gold,2025-12-08,0.0843
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-08,0.1098
ABBV,ABBVIE INC.,Health Care,2025-12-08,-0.0364
ABT,ABBOTT LABORATORIES,Health Care,2025-12-08,-0.0885
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-08,0.2592
AMGN,AMGEN INC.,Health Care,2025-12-08,0.1383
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-08,-0.2025
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-08,0.0124
BIIB,BIOGEN INC.,Health Care,2025-12-08,0.2881
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-08,0.1457
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-08,-0.0388
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-08,0.2671
CI,THE CIGNA GROUP,Health Care,2025-12-08,-0.0857
CNC,CENTENE ,Health Care,2025-12-08,0.0617
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-08,0.1382
COR,"CENCORA, INC.",Health Care,2025-12-08,0.0809
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-08,0.196
CVS,CVS HEALTH ,Health Care,2025-12-08,0.0151
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-08,-0.046
DHR,DANAHER ,Health Care,2025-12-08,0.1323
DVA,DAVITA INC.,Health Care,2025-12-08,-0.1191
DXCM,"DEXCOM, INC.",Health Care,2025-12-08,-0.0248
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-08,0.0232
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-08,0.0842
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-08,0.1064
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-08,0.0918
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-08,0.1383
HOLX,"HOLOGIC, INC.",Health Care,2025-12-08,0.1091
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-08,0.0978
HUM,HUMANA INC.,Health Care,2025-12-08,-0.0145
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-08,0.1061
INCY,INCYTE ,Health Care,2025-12-08,0.1402
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-08,0.1771
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-08,0.2676
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-08,0.0874
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-08,-0.0945
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-08,0.3075
MCK,MCKESSON ,Health Care,2025-12-08,0.0329
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-08,0.0632
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-08,-0.1873
MRK,"MERCK & CO., INC.",Health Care,2025-12-08,0.1787
MRNA,"MODERNA, INC.",Health Care,2025-12-08,0.0828
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-08,0.1253
PFE,PFIZER INC.,Health Care,2025-12-08,0.0114
PODD,INSULET ,Health Care,2025-12-08,-0.0406
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-08,0.2508
RMD,RESMED INC.,Health Care,2025-12-08,-0.0865
RVTY,"REVVITY, INC.",Health Care,2025-12-08,0.1385
SOLV,SOLVENTUM ,Health Care,2025-12-08,0.1315
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-08,0.0565
SYK,STRYKER ,Health Care,2025-12-08,-0.0435
TECH,BIO-TECHNE ,Health Care,2025-12-08,0.0838
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-08,0.1715
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-08,0.1061
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-08,-0.0628
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-08,0.1287
VTRS,VIATRIS INC.,Health Care,2025-12-08,0.1202
WAT,WATERS ,Health Care,2025-12-08,0.31
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-08,0.0257
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-08,-0.0584
ZTS,ZOETIS INC.,Health Care,2025-12-08,-0.1925
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-08,-0.1186
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.1043
AME,"AMETEK, INC.",Industrials,2025-12-08,0.0599
AOS,A. O. SMITH ,Industrials,2025-12-08,-0.0853
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-08,-0.2293
BA,THE BOEING COMPANY,Industrials,2025-12-08,-0.0443
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-08,-0.1137
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-08,-0.0446
CARR,CARRIER GLOBAL ,Industrials,2025-12-08,-0.1117
CAT,CATERPILLAR INC.,Industrials,2025-12-08,0.2501
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-08,0.1587
CMI,CUMMINS INC.,Industrials,2025-12-08,0.202
CPRT,"COPART, INC.",Industrials,2025-12-08,-0.1459
CSX,CSX ,Industrials,2025-12-08,0.0237
CTAS,CINTAS ,Industrials,2025-12-08,-0.1085
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-08,0.1845
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-08,0.002
DE,DEERE & COMPANY,Industrials,2025-12-08,0.0199
DOV,DOVER ,Industrials,2025-12-08,0.1466
EFX,EQUIFAX INC.,Industrials,2025-12-08,-0.1803
EME,"EMCOR GROUP, INC.",Industrials,2025-12-08,-0.0313
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-08,0.0362
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.0825
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-08,0.2077
FAST,FASTENAL COMPANY,Industrials,2025-12-08,-0.168
FDX,FEDEX ,Industrials,2025-12-08,0.1731
FTV,FORTIVE ,Industrials,2025-12-08,0.1049
GD,GENERAL DYNAMICS ,Industrials,2025-12-08,-0.0146
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-08,-0.0453
GEV,GE VERNOVA INC.,Industrials,2025-12-08,0.0114
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-08,-0.0201
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-08,0.0064
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-08,0.0971
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-08,-0.0879
HUBB,HUBBELL INC.,Industrials,2025-12-08,0.026
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-08,-0.0132
IEX,IDEX ,Industrials,2025-12-08,0.081
IR,INGERSOLL RAND INC.,Industrials,2025-12-08,-0.0401
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-08,-0.0484
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-08,-0.0654
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-08,0.4153
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-08,0.0457
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-08,-0.0177
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-08,-0.0778
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-08,-0.049
LMT,LOCKHEED MARTIN ,Industrials,2025-12-08,-0.0678
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-08,0.1893
MAS,MASCO ,Industrials,2025-12-08,-0.1127
MMM,3M COMPANY,Industrials,2025-12-08,0.0566
NDSN,NORDSON ,Industrials,2025-12-08,0.033
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-08,-0.0915
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-08,-0.0247
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-08,0.0774
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-08,-0.0581
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-08,-0.2122
PAYX,"PAYCHEX, INC.",Industrials,2025-12-08,-0.1129
PCAR,PACCAR INC,Industrials,2025-12-08,0.1159
PH,PARKER-HANNIFIN ,Industrials,2025-12-08,0.1603
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.0588
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-08,0.1174
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-08,0.1507
ROL,"ROLLINS, INC.",Industrials,2025-12-08,0.0306
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-08,-0.0786
RTX,RTX ,Industrials,2025-12-08,0.025
SNA,SNAP-ON INC.,Industrials,2025-12-08,0.0027
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-08,-0.0265
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-08,0.0221
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-08,-0.0585
TXT,TEXTRON INC.,Industrials,2025-12-08,-0.0009
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-08,0.0829
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-08,-0.0551
UNP,UNION PACIFIC ,Industrials,2025-12-08,-0.0039
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-08,0.1439
URI,"UNITED RENTALS, INC.",Industrials,2025-12-08,-0.1777
VLTO,VERALTO ,Industrials,2025-12-08,-0.0656
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-08,-0.1294
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-08,0.0585
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-08,-0.048
XYL,XYLEM INC.,Industrials,2025-12-08,-0.0622
AAPL,APPLE INC.,Information Technology,2025-12-08,0.0913
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-08,0.0807
ADBE,ADOBE INC.,Information Technology,2025-12-08,-0.0386
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-08,0.1361
ADSK,"AUTODESK, INC.",Information Technology,2025-12-08,-0.0512
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-08,0.1262
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-08,0.3098
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-08,0.3666
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-08,-0.1139
APH,AMPHENOL ,Information Technology,2025-12-08,0.1318
AVGO,BROADCOM INC.,Information Technology,2025-12-08,0.2158
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-08,-0.0398
CDW,CDW ,Information Technology,2025-12-08,-0.0838
CRM,"SALESFORCE, INC.",Information Technology,2025-12-08,0.0951
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-08,0.0506
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-08,0.1526
