Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-03,-0.1664
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-03,0.078
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-03,-0.0683
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-03,-0.0069
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-03,-0.196
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-03,-0.1101
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-03,-0.1998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-03,-0.144
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-03,-0.065
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-03,-0.0672
EBAY,EBAY INC.,Consumer Discretionary,2025-11-03,-0.0899
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-03,0.0087
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-03,0.0878
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-03,0.1189
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-03,-0.1082
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-03,-0.1449
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-03,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-03,-0.0662
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-03,-0.0013
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-03,-0.0787
LEN,LENNAR ,Consumer Discretionary,2025-11-03,-0.0432
LKQ,LKQ ,Consumer Discretionary,2025-11-03,-0.0038
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-03,-0.0624
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-03,-0.07
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-03,0.1476
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-03,0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-03,-0.0247
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-03,-0.073
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-03,-0.1374
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-03,-0.0995
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-03,-0.1015
NVR,"NVR, INC.",Consumer Discretionary,2025-11-03,-0.1198
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-03,-0.1494
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-03,-0.1012
POOL,POOL ,Consumer Discretionary,2025-11-03,-0.1632
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-03,-0.1415
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-03,0.0044
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-03,0.0578
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-03,-0.043
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-03,-0.0286
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-03,-0.0609
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-03,-0.077
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-03,0.0532
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-03,-0.0536
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-03,-0.0145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-03,-0.0198
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-03,-0.083
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-03,0.0059
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-03,0.0166
BG,BUNGE LIMITED,Consumer Staples,2025-11-03,0.1572
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-03,-0.0557
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-03,-0.0154
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-03,-0.062
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-03,-0.1148
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-03,0.0026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-03,-0.0529
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-03,-0.0404
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-03,0.0687
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-03,0.0582
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-03,-0.0791
HRL,HORMEL FOODS ,Consumer Staples,2025-11-03,-0.1318
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-03,-0.1323
K,KELLANOVA,Consumer Staples,2025-11-03,0.0127
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-03,0.0443
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-03,-0.0657
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-03,-0.1775
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-03,0.0249
KR,THE KROGER CO.,Consumer Staples,2025-11-03,-0.0589
KVUE,KENVUE INC.,Consumer Staples,2025-11-03,-0.0055
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-03,0.0806
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-03,-0.0932
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-03,-0.0459
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-03,-0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-03,-0.1421
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-03,0.0225
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-03,-0.0366
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-03,-0.1085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-03,-0.0457
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-03,-0.0286
SYY,SYSCO ,Consumer Staples,2025-11-03,-0.1146
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-03,-0.0449
TGT,TARGET ,Consumer Staples,2025-11-03,0.0195
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-03,-0.0492
WMT,WALMART INC.,Consumer Staples,2025-11-03,-0.0143
APA,APA ,Energy,2025-11-03,-0.0737
BKR,BAKER HUGHES COMPANY,Energy,2025-11-03,-0.0016
COP,CONOCOPHILLIPS,Energy,2025-11-03,-0.0636
CTRA,COTERRA ENERGY INC.,Energy,2025-11-03,0.0313
CVX,CHEVRON ,Energy,2025-11-03,-0.008
DVN,DEVON ENERGY ,Energy,2025-11-03,-0.0639
EOG,"EOG RESOURCES, INC.",Energy,2025-11-03,-0.0578
EQT,EQT ,Energy,2025-11-03,0.0263
EXE,EXPAND ENERGY ,Energy,2025-11-03,0.0361
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-03,-0.0128
HAL,HALLIBURTON COMPANY,Energy,2025-11-03,0.1049
KMI,"KINDER MORGAN, INC.",Energy,2025-11-03,-0.0788
MPC,MARATHON PETROLEUM ,Energy,2025-11-03,0.0158
OKE,"ONEOK, INC.",Energy,2025-11-03,-0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-03,-0.134
PSX,PHILLIPS 66,Energy,2025-11-03,0.014
SLB,SCHLUMBERGER N.V.,Energy,2025-11-03,0.0771
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-03,-0.0096
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-03,-0.0683
VLO,VALERO ENERGY ,Energy,2025-11-03,0.0079
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-03,-0.0682
XOM,EXXON MOBIL ,Energy,2025-11-03,0.009
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-03,0.0528
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-03,-0.0137
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-03,-0.0521
AFL,AFLAC INC.,Financials,2025-11-03,-0.0423
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-03,0.0053
AIZ,"ASSURANT, INC.",Financials,2025-11-03,-0.0207
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-03,-0.2155
ALL,THE ALLSTATE ,Financials,2025-11-03,-0.109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-03,-0.0791
AON,AON PLC,Financials,2025-11-03,-0.0469
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-03,-0.0699
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-03,0.0887
BAC,BANK OF AMERICA ,Financials,2025-11-03,0.0382
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-03,-0.0125
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-03,-0.0083
BLK,"BLACKROCK, INC.",Financials,2025-11-03,-0.0832
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-03,-0.0538
BRO,"BROWN & BROWN, INC.",Financials,2025-11-03,-0.1703
BX,BLACKSTONE INC,Financials,2025-11-03,-0.1547
C,CITIGROUP INC.,Financials,2025-11-03,0.0011
CB,CHUBB LTD,Financials,2025-11-03,-0.0142
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-03,0.0068
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-03,-0.0404
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-03,-0.0281
CME,CME GROUP INC.,Financials,2025-11-03,-0.0223
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-03,0.0429
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-03,-0.0209
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-03,-0.0857
EG,"EVEREST GROUP, LTD.",Financials,2025-11-03,-0.105
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-03,-0.1031
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-03,-0.0765
FI,"FISERV, INC.",Financials,2025-11-03,-0.4948
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-03,-0.0567
FITB,FIFTH THIRD BANCORP,Financials,2025-11-03,-0.0678
GL,GLOBE LIFE INC.,Financials,2025-11-03,-0.0862
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-03,-0.072
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-03,-0.0136
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-03,-0.11
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-03,-0.0684
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,0.0272
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-03,0.0621
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-03,-0.1359
IVZ,INVESCO LTD.,Financials,2025-11-03,0.0279
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-03,0.0114
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-03,-0.0193
KEY,KEYCORP,Financials,2025-11-03,-0.0615
KKR,KKR & CO. INC.,Financials,2025-11-03,-0.0948
L,LOEWS ,Financials,2025-11-03,-0.0097
MA,MASTERCARD INC..,Financials,2025-11-03,-0.0435
MCO,MOODY'S ,Financials,2025-11-03,0.0199
MET,"METLIFE, INC.",Financials,2025-11-03,-0.0384
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-03,-0.1211
MS,MORGAN STANLEY,Financials,2025-11-03,0.0295
MSCI,MSCI INC.,Financials,2025-11-03,0.0241
MTB,M&T BANK ,Financials,2025-11-03,-0.0753
NDAQ,"NASDAQ, INC.",Financials,2025-11-03,-0.0233
NTRS,NORTHERN TRUST ,Financials,2025-11-03,-0.0514
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-03,0.0013
PGR,THE PROGRESSIVE ,Financials,2025-11-03,-0.1751
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-03,-0.0905
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-03,0.0086
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-03,0.0191
RF,REGIONS FINANCIAL ,Financials,2025-11-03,-0.0808
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-03,-0.0795
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-03,-0.0243
SPGI,S&P GLOBAL INC.,Financials,2025-11-03,0.0212
STT,STATE STREET ,Financials,2025-11-03,0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-03,0.0417
TFC,TRUIST FINANCIAL ,Financials,2025-11-03,-0.0328
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-03,-0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-03,-0.0414
USB,U.S. BANCORP,Financials,2025-11-03,-0.0354
V,VISA INC.,Financials,2025-11-03,-0.0131
WFC,WELLS FARGO & COMPANY,Financials,2025-11-03,0.0415
WRB,W. R. BERKLEY ,Financials,2025-11-03,-0.0632
WTW,WILLIS TOWERS WATSON,Financials,2025-11-03,-0.091
XYZ,"BLOCK, INC.",Financials,2025-11-03,0.0281
GLD,SPDR GOLD,Gold,2025-11-03,0.0374
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-03,0.1273
ABBV,ABBVIE INC.,Health Care,2025-11-03,-0.0846
ABT,ABBOTT LABORATORIES,Health Care,2025-11-03,-0.0754
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-03,0.1063
AMGN,AMGEN INC.,Health Care,2025-11-03,0.05
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-03,-0.2003
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-03,-0.0527
BIIB,BIOGEN INC.,Health Care,2025-11-03,0.0811
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-03,0.0204
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-03,0.0098
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-03,0.2119
CI,THE CIGNA GROUP,Health Care,2025-11-03,-0.1028
CNC,CENTENE ,Health Care,2025-11-03,-0.0331
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-03,0.0184
COR,"CENCORA, INC.",Health Care,2025-11-03,0.0909
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-03,0.1432
CVS,CVS HEALTH ,Health Care,2025-11-03,0.0405
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-03,-0.0616
DHR,DANAHER ,Health Care,2025-11-03,0.0797
DVA,DAVITA INC.,Health Care,2025-11-03,-0.104
DXCM,"DEXCOM, INC.",Health Care,2025-11-03,-0.1019
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-03,-0.0307
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-03,0.0681
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-03,-0.0084
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-03,0.0995
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-03,0.083
HOLX,"HOLOGIC, INC.",Health Care,2025-11-03,0.0973
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-03,-0.0261
HUM,HUMANA INC.,Health Care,2025-11-03,0.0759
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-03,0.1316
INCY,INCYTE ,Health Care,2025-11-03,0.1976
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-03,0.126
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-03,0.2168
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-03,0.0045
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-03,-0.1018
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-03,0.175
MCK,MCKESSON ,Health Care,2025-11-03,0.0618
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-03,-0.0529
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-03,-0.2317
MRK,"MERCK & CO., INC.",Health Care,2025-11-03,-0.0172
MRNA,"MODERNA, INC.",Health Care,2025-11-03,-0.0356
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-03,0.146
PFE,PFIZER INC.,Health Care,2025-11-03,-0.0322
PODD,INSULET ,Health Care,2025-11-03,0.0325
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-03,0.1422
RMD,RESMED INC.,Health Care,2025-11-03,-0.0905
RVTY,"REVVITY, INC.",Health Care,2025-11-03,0.0607
SOLV,SOLVENTUM ,Health Care,2025-11-03,-0.0668
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-03,-0.0409
SYK,STRYKER ,Health Care,2025-11-03,-0.0311
TECH,BIO-TECHNE ,Health Care,2025-11-03,0.1012
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-03,0.1647
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-03,0.0795
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-03,-0.0333
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-03,0.0877
VTRS,VIATRIS INC.,Health Care,2025-11-03,0.0636
WAT,WATERS ,Health Care,2025-11-03,0.1527
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-03,0.0665
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-03,0.014
ZTS,ZOETIS INC.,Health Care,2025-11-03,-0.0135
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-03,-0.1238
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-03,-0.0714
AME,"AMETEK, INC.",Industrials,2025-11-03,0.057
AOS,A. O. SMITH ,Industrials,2025-11-03,-0.1056
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-03,0.009
BA,THE BOEING COMPANY,Industrials,2025-11-03,-0.0523
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-03,-0.0683
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-03,-0.0713
CARR,CARRIER GLOBAL ,Industrials,2025-11-03,-0.0308
CAT,CATERPILLAR INC.,Industrials,2025-11-03,0.1958
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-03,0.1492
CMI,CUMMINS INC.,Industrials,2025-11-03,0.0363
CPRT,"COPART, INC.",Industrials,2025-11-03,-0.0438
CSX,CSX ,Industrials,2025-11-03,0.009
CTAS,CINTAS ,Industrials,2025-11-03,-0.1131
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-03,0.0308
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-03,-0.0029
DE,DEERE & COMPANY,Industrials,2025-11-03,0.0102
DOV,DOVER ,Industrials,2025-11-03,0.0679
EFX,EQUIFAX INC.,Industrials,2025-11-03,-0.182
EME,"EMCOR GROUP, INC.",Industrials,2025-11-03,0.0369
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-03,0.0675
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-03,0.0329
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-03,-0.0011
FAST,FASTENAL COMPANY,Industrials,2025-11-03,-0.1631
FDX,FEDEX ,Industrials,2025-11-03,0.0729
FTV,FORTIVE ,Industrials,2025-11-03,0.0227
GD,GENERAL DYNAMICS ,Industrials,2025-11-03,0.0026
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-03,0.0259
GEV,GE VERNOVA INC.,Industrials,2025-11-03,-0.0547
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-03,-0.0218
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-03,0.014
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-03,0.1029
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-03,-0.0605
HUBB,HUBBELL INC.,Industrials,2025-11-03,0.0867
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-03,0.0536
IEX,IDEX ,Industrials,2025-11-03,0.0337
IR,INGERSOLL RAND INC.,Industrials,2025-11-03,-0.0801
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-03,-0.0676
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-03,0.0293
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-03,0.2652
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-03,0.0294
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-03,0.0216
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-03,-0.0551
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-03,-0.067
LMT,LOCKHEED MARTIN ,Industrials,2025-11-03,-0.0226
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-03,-0.0464
MAS,MASCO ,Industrials,2025-11-03,-0.095
MMM,3M COMPANY,Industrials,2025-11-03,0.0452
NDSN,NORDSON ,Industrials,2025-11-03,0.0119
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-03,-0.0557
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-03,-0.0607
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-03,-0.0232
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-03,-0.0138
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-03,-0.1119
PAYX,"PAYCHEX, INC.",Industrials,2025-11-03,-0.0919
PCAR,PACCAR INC,Industrials,2025-11-03,-0.0087
PH,PARKER-HANNIFIN ,Industrials,2025-11-03,0.0181
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-03,-0.0354
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-03,0.0878
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-03,0.0429
ROL,"ROLLINS, INC.",Industrials,2025-11-03,-0.0041
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-03,-0.1055
RTX,RTX ,Industrials,2025-11-03,0.058
SNA,SNAP-ON INC.,Industrials,2025-11-03,-0.0253
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-03,-0.1072
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-03,-0.0137
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-03,0.0577
TXT,TEXTRON INC.,Industrials,2025-11-03,-0.0534
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-03,-0.004
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-03,0.0179
UNP,UNION PACIFIC ,Industrials,2025-11-03,-0.0742
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-03,0.1264
URI,"UNITED RENTALS, INC.",Industrials,2025-11-03,-0.1019
VLTO,VERALTO ,Industrials,2025-11-03,-0.0719
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-03,-0.1436
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-03,0.0222
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-03,-0.109
XYL,XYLEM INC.,Industrials,2025-11-03,0.0108
AAPL,APPLE INC.,Information Technology,2025-11-03,0.0566
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-03,0.0075
ADBE,ADOBE INC.,Information Technology,2025-11-03,-0.0433
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-03,-0.0492
ADSK,"AUTODESK, INC.",Information Technology,2025-11-03,-0.0442
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-03,-0.0162
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-03,0.161
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-03,0.6049
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-03,0.0815
APH,AMPHENOL ,Information Technology,2025-11-03,0.1438
AVGO,BROADCOM INC.,Information Technology,2025-11-03,0.0989
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-03,-0.0451
CDW,CDW ,Information Technology,2025-11-03,-0.0279
CRM,"SALESFORCE, INC.",Information Technology,2025-11-03,0.1027
