Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-29,-0.1697
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,-0.1902
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-29,0.0307
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-29,0.0323
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-29,-0.0863
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-29,0.0269
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-29,-0.0174
NVR,"NVR, INC.",Consumer Discretionary,2026-01-29,0.0454
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-29,0.0838
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-29,0.0853
POOL,POOL ,Consumer Discretionary,2026-01-29,0.1164
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,0.2404
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-29,0.0042
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-29,0.0353
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-29,0.1148
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-29,-0.04
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-29,-0.0034
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-29,0.019
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-29,-0.0737
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-29,0.0431
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-29,0.1516
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-29,-0.0949
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-29,0.0278
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-29,0.164
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-29,0.0322
BG,BUNGE LIMITED,Consumer Staples,2026-01-29,0.2927
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-29,0.03
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-29,0.0967
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-29,0.0787
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-29,0.088
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-29,0.105
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-29,-0.0309
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-29,0.0679
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-29,-0.0463
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-29,0.1002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-29,-0.0445
HRL,HORMEL FOODS ,Consumer Staples,2026-01-29,0.0312
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-29,0.047
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-29,-0.0425
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-29,-0.0458
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-29,-0.0221
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-29,0.0504
KR,THE KROGER CO.,Consumer Staples,2026-01-29,-0.0117
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,-0.0029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-29,0.0972
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-29,0.0646
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-29,-0.0997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-29,0.044
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-29,0.0364
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-29,0.036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-29,0.046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-29,0.109
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-29,0.058
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-29,0.1217
SYY,SYSCO ,Consumer Staples,2026-01-29,0.1414
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-29,0.0191
TGT,TARGET ,Consumer Staples,2026-01-29,0.0521
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-29,0.1126
WMT,WALMART INC.,Consumer Staples,2026-01-29,0.0539
APA,APA ,Energy,2026-01-29,0.0736
BKR,BAKER HUGHES COMPANY,Energy,2026-01-29,0.2457
COP,CONOCOPHILLIPS,Energy,2026-01-29,0.0982
CTRA,COTERRA ENERGY INC.,Energy,2026-01-29,0.0661
CVX,CHEVRON ,Energy,2026-01-29,0.1232
DVN,DEVON ENERGY ,Energy,2026-01-29,0.0904
EOG,"EOG RESOURCES, INC.",Energy,2026-01-29,0.0673
EQT,EQT ,Energy,2026-01-29,0.0509
EXE,EXPAND ENERGY ,Energy,2026-01-29,-0.0042
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-29,0.0847
HAL,HALLIBURTON COMPANY,Energy,2026-01-29,0.1815
KMI,"KINDER MORGAN, INC.",Energy,2026-01-29,0.1
MPC,MARATHON PETROLEUM ,Energy,2026-01-29,0.0806
OKE,"ONEOK, INC.",Energy,2026-01-29,0.0688
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-29,0.1046
PSX,PHILLIPS 66,Energy,2026-01-29,0.1166
SLB,SCHLUMBERGER N.V.,Energy,2026-01-29,0.2624
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-29,0.2298
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-29,0.0922
VLO,VALERO ENERGY ,Energy,2026-01-29,0.121
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-29,0.1186
XOM,EXXON MOBIL ,Energy,2026-01-29,0.1676
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-29,0.2284
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-29,0.1443
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-29,-0.0021
AFL,AFLAC INC.,Financials,2026-01-29,0.0022
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-29,-0.1308
AIZ,"ASSURANT, INC.",Financials,2026-01-29,-0.0096
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-29,-0.05
ALL,THE ALLSTATE ,Financials,2026-01-29,-0.0469
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-29,0.0633
AON,AON PLC,Financials,2026-01-29,-0.0281
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-29,-0.0709
ARES,ARES MANAGEMENT CORP,Financials,2026-01-29,-0.0615
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-29,-0.031
BAC,BANK OF AMERICA ,Financials,2026-01-29,-0.0349
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-29,0.0833
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-29,0.0465
BLK,"BLACKROCK, INC.",Financials,2026-01-29,0.0537
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-29,-0.0514
BRO,"BROWN & BROWN, INC.",Financials,2026-01-29,-0.0954
BX,BLACKSTONE INC,Financials,2026-01-29,-0.0727
C,CITIGROUP INC.,Financials,2026-01-29,-0.0128
CB,CHUBB LTD,Financials,2026-01-29,-0.0191
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-29,0.0578
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-29,0.087
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-29,-0.0314
CME,CME GROUP INC.,Financials,2026-01-29,0.0613
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-29,-0.0951
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-29,-0.1192
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-29,0.0711
EG,"EVEREST GROUP, LTD.",Financials,2026-01-29,-0.0287
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-29,-0.0159
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,-0.1289
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-29,-0.1694
FISV,"FISERV, INC.",Financials,2026-01-29,-0.0557
FITB,FIFTH THIRD BANCORP,Financials,2026-01-29,0.0637
GL,GLOBE LIFE INC.,Financials,2026-01-29,0.0009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-29,-0.0782
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-29,0.0695
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-29,-0.0035
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-29,-0.0394
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-29,-0.1049
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-29,0.1765
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-29,0.0811
IVZ,INVESCO LTD.,Financials,2026-01-29,0.0552
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-29,-0.0249
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-29,-0.049
KEY,KEYCORP,Financials,2026-01-29,0.048
KKR,KKR & CO. INC.,Financials,2026-01-29,-0.0981
L,LOEWS ,Financials,2026-01-29,-0.006
MA,MASTERCARD INC..,Financials,2026-01-29,-0.0476
MCO,MOODY'S ,Financials,2026-01-29,0.009
MET,"METLIFE, INC.",Financials,2026-01-29,-0.009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,0.0129
MS,MORGAN STANLEY,Financials,2026-01-29,0.0274
MSCI,MSCI INC.,Financials,2026-01-29,0.0602
MTB,M&T BANK ,Financials,2026-01-29,0.0991
NDAQ,"NASDAQ, INC.",Financials,2026-01-29,0.0099
NTRS,NORTHERN TRUST ,Financials,2026-01-29,0.103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-29,0.0743
PGR,THE PROGRESSIVE ,Financials,2026-01-29,-0.0855
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-29,0.0754
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-29,-0.0267
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-29,-0.0903
RF,REGIONS FINANCIAL ,Financials,2026-01-29,0.0502
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-29,0.0437
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-29,0.0356
SPGI,S&P GLOBAL INC.,Financials,2026-01-29,0.0116
STT,STATE STREET ,Financials,2026-01-29,0.0188
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-29,-0.1206
TFC,TRUIST FINANCIAL ,Financials,2026-01-29,0.0429
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-29,0.0238
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-29,-0.0199
USB,U.S. BANCORP,Financials,2026-01-29,0.0557
V,VISA INC.,Financials,2026-01-29,-0.0539
WFC,WELLS FARGO & COMPANY,Financials,2026-01-29,-0.0275
WRB,W. R. BERKLEY ,Financials,2026-01-29,-0.0265
WTW,WILLIS TOWERS WATSON,Financials,2026-01-29,-0.0376
XYZ,"BLOCK, INC.",Financials,2026-01-29,-0.0442
GLD,SPDR GOLD,Gold,2026-01-29,0.2513
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-29,-0.0206
ABBV,ABBVIE INC.,Health Care,2026-01-29,-0.0353
ABT,ABBOTT LABORATORIES,Health Care,2026-01-29,-0.1532
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-29,0.051
AMGN,AMGEN INC.,Health Care,2026-01-29,0.0478
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-29,0.0324
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-29,0.0362
BIIB,BIOGEN INC.,Health Care,2026-01-29,0.0011
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-29,0.0063
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-29,-0.0317
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-29,0.0279
CI,THE CIGNA GROUP,Health Care,2026-01-29,-0.0144
CNC,CENTENE ,Health Care,2026-01-29,0.0595
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-29,-0.0194
COR,"CENCORA, INC.",Health Care,2026-01-29,0.0425
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-29,0.0612
CVS,CVS HEALTH ,Health Care,2026-01-29,-0.062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-29,0.0508
DHR,DANAHER ,Health Care,2026-01-29,-0.0406
DVA,DAVITA INC.,Health Care,2026-01-29,-0.0561
DXCM,"DEXCOM, INC.",Health Care,2026-01-29,0.115
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-29,-0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-29,-0.0441
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-29,-0.0395
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-29,0.137
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-29,0.0336
HOLX,"HOLOGIC, INC.",Health Care,2026-01-29,0.0066
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-29,-0.0164
HUM,HUMANA INC.,Health Care,2026-01-29,-0.2321
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-29,0.0003
INCY,INCYTE ,Health Care,2026-01-29,0.0234
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-29,0.0453
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-29,-0.1038
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-29,0.0983
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-29,0.0755
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-29,-0.047
MCK,MCKESSON ,Health Care,2026-01-29,0.0025
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-29,0.0514
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-29,0.0656
MRK,"MERCK & CO., INC.",Health Care,2026-01-29,0.0293
MRNA,"MODERNA, INC.",Health Care,2026-01-29,0.589
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-29,-0.001
PFE,PFIZER INC.,Health Care,2026-01-29,0.0482
PODD,INSULET ,Health Care,2026-01-29,-0.1025
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-29,-0.0291
RMD,RESMED INC.,Health Care,2026-01-29,0.0695
RVTY,"REVVITY, INC.",Health Care,2026-01-29,0.1213
SOLV,SOLVENTUM ,Health Care,2026-01-29,-0.0343
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-29,0.032
SYK,STRYKER ,Health Care,2026-01-29,0.0081
TECH,BIO-TECHNE ,Health Care,2026-01-29,0.0879
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-29,0.0219
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-29,-0.0821
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-29,-0.1146
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-29,0.0492
VTRS,VIATRIS INC.,Health Care,2026-01-29,0.0498
WAT,WATERS ,Health Care,2026-01-29,-0.0122
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-29,-0.1544
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-29,-0.0434
ZTS,ZOETIS INC.,Health Care,2026-01-29,-0.0326
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,-0.0438
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-29,0.0329
AME,"AMETEK, INC.",Industrials,2026-01-29,0.1038
AOS,A. O. SMITH ,Industrials,2026-01-29,0.094
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,-0.1027
BA,THE BOEING COMPANY,Industrials,2026-01-29,0.0779
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-29,0.1199
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-29,-0.1219
CARR,CARRIER GLOBAL ,Industrials,2026-01-29,0.1315
CAT,CATERPILLAR INC.,Industrials,2026-01-29,0.1612
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-29,0.205
CMI,CUMMINS INC.,Industrials,2026-01-29,0.144
CPRT,"COPART, INC.",Industrials,2026-01-29,0.0289
CSX,CSX ,Industrials,2026-01-29,0.0447
CTAS,CINTAS ,Industrials,2026-01-29,0.0084
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-29,-0.0412
DAY,"DAYFORCE, INC.",Industrials,2026-01-29,0.0
DE,DEERE & COMPANY,Industrials,2026-01-29,0.1385
DOV,DOVER ,Industrials,2026-01-29,0.0373
EFX,EQUIFAX INC.,Industrials,2026-01-29,-0.0598
EME,"EMCOR GROUP, INC.",Industrials,2026-01-29,0.1939
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-29,0.1356
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-29,0.1126
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-29,0.0838
FAST,FASTENAL COMPANY,Industrials,2026-01-29,0.0795
FDX,FEDEX ,Industrials,2026-01-29,0.1076
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-29,0.2552
FTV,FORTIVE ,Industrials,2026-01-29,-0.0386
GD,GENERAL DYNAMICS ,Industrials,2026-01-29,0.0395
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-29,-0.0298
GEV,GE VERNOVA INC.,Industrials,2026-01-29,0.0976
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-29,0.2467
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-29,0.0725
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-29,0.2581
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-29,0.1648
HUBB,HUBBELL INC.,Industrials,2026-01-29,0.1213
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-29,0.0191
IEX,IDEX ,Industrials,2026-01-29,0.1224
IR,INGERSOLL RAND INC.,Industrials,2026-01-29,0.1218
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-29,0.0672
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-29,0.0289
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-29,0.0559
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-29,0.0044
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-29,0.0376
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-29,0.2127
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-29,0.0217
LMT,LOCKHEED MARTIN ,Industrials,2026-01-29,0.2871
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-29,0.1735
MAS,MASCO ,Industrials,2026-01-29,0.0444
MMM,3M COMPANY,Industrials,2026-01-29,-0.0232
NDSN,NORDSON ,Industrials,2026-01-29,0.1438
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-29,0.2195
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-29,0.005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-29,0.1007
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-29,-0.0022
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-29,-0.157
PAYX,"PAYCHEX, INC.",Industrials,2026-01-29,-0.0887
PCAR,PACCAR INC,Industrials,2026-01-29,0.1261
PH,PARKER-HANNIFIN ,Industrials,2026-01-29,0.079
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-29,0.017
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-29,0.1454
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-29,0.0968
ROL,"ROLLINS, INC.",Industrials,2026-01-29,0.0501
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-29,0.0133
RTX,RTX ,Industrials,2026-01-29,0.0899
SNA,SNAP-ON INC.,Industrials,2026-01-29,0.0639
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-29,0.0649
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-29,0.0693
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-29,0.0947
TXT,TEXTRON INC.,Industrials,2026-01-29,0.0075
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-29,-0.0705
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-29,-0.0001
UNP,UNION PACIFIC ,Industrials,2026-01-29,0.0098
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-29,0.0686
URI,"UNITED RENTALS, INC.",Industrials,2026-01-29,-0.0275
VLTO,VERALTO ,Industrials,2026-01-29,-0.0111
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-29,-0.0317
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-29,0.0899
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-29,0.0156
XYL,XYLEM INC.,Industrials,2026-01-29,0.0128
AAPL,APPLE INC.,Information Technology,2026-01-29,-0.05
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-29,-0.0264
ADBE,ADOBE INC.,Information Technology,2026-01-29,-0.1667
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-29,0.1751
ADSK,"AUTODESK, INC.",Information Technology,2026-01-29,-0.1362
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-29,0.1387
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-29,0.3282
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-29,0.1775
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-29,0.1307
APH,AMPHENOL ,Information Technology,2026-01-29,0.1069
APP,APPLOVIN CORP,Information Technology,2026-01-29,-0.1552
AVGO,BROADCOM INC.,Information Technology,2026-01-29,-0.0444
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-29,-0.0317
CDW,CDW ,Information Technology,2026-01-29,-0.0808
CRM,"SALESFORCE, INC.",Information Technology,2026-01-29,-0.1919
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-29,-0.0515
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-29,0.0182
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-29,-0.0066
DDOG,"DATADOG, INC.",Information Technology,2026-01-29,-0.0574
