Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-26,0.0244
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-26,-0.0232
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-26,0.1319
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-26,0.0201
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-26,0.0904
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-26,0.1233
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-26,0.0344
LEN,LENNAR ,Consumer Discretionary,2026-01-26,0.0757
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-26,0.1524
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-26,-0.0723
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-26,-0.0647
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-26,0.0208
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-26,0.024
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-26,-0.0655
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-26,-0.0685
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-26,0.0201
NVR,"NVR, INC.",Consumer Discretionary,2026-01-26,0.051
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-26,0.099
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-26,0.0666
POOL,POOL ,Consumer Discretionary,2026-01-26,0.1633
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-26,0.051
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-26,0.019
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-26,0.0412
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-26,0.1439
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-26,-0.023
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-26,-0.0124
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-26,0.111
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-26,-0.0323
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-26,0.0931
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-26,0.146
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-26,-0.0519
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-26,0.0102
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-26,0.1719
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-26,0.0518
BG,BUNGE LIMITED,Consumer Staples,2026-01-26,0.2785
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-26,0.0451
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-26,0.0964
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-26,0.0782
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-26,0.1194
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-26,0.1337
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-26,-0.0262
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-26,0.1323
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-26,0.0194
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-26,0.1114
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-26,-0.0402
HRL,HORMEL FOODS ,Consumer Staples,2026-01-26,0.0485
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-26,0.0439
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-26,-0.0111
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-26,-0.0276
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-26,0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-26,0.0379
KR,THE KROGER CO.,Consumer Staples,2026-01-26,0.0194
KVUE,KENVUE INC.,Consumer Staples,2026-01-26,0.0226
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-26,0.0437
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-26,0.0873
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-26,-0.1048
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-26,0.0586
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-26,0.0923
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-26,0.0164
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-26,0.0431
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-26,0.0958
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-26,0.0602
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-26,0.171
SYY,SYSCO ,Consumer Staples,2026-01-26,0.0263
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-26,0.0527
TGT,TARGET ,Consumer Staples,2026-01-26,0.0635
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-26,0.0872
WMT,WALMART INC.,Consumer Staples,2026-01-26,0.0559
APA,APA ,Energy,2026-01-26,0.0384
BKR,BAKER HUGHES COMPANY,Energy,2026-01-26,0.2361
COP,CONOCOPHILLIPS,Energy,2026-01-26,0.0517
CTRA,COTERRA ENERGY INC.,Energy,2026-01-26,0.0407
CVX,CHEVRON ,Energy,2026-01-26,0.099
DVN,DEVON ENERGY ,Energy,2026-01-26,0.0546
EOG,"EOG RESOURCES, INC.",Energy,2026-01-26,0.0247
EQT,EQT ,Energy,2026-01-26,0.0524
EXE,EXPAND ENERGY ,Energy,2026-01-26,0.0181
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-26,0.0212
HAL,HALLIBURTON COMPANY,Energy,2026-01-26,0.2088
KMI,"KINDER MORGAN, INC.",Energy,2026-01-26,0.0673
MPC,MARATHON PETROLEUM ,Energy,2026-01-26,0.0609
OKE,"ONEOK, INC.",Energy,2026-01-26,0.0544
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-26,0.0681
PSX,PHILLIPS 66,Energy,2026-01-26,0.088
SLB,SCHLUMBERGER N.V.,Energy,2026-01-26,0.2949
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-26,0.1898
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-26,0.0435
VLO,VALERO ENERGY ,Energy,2026-01-26,0.1259
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-26,0.0695
XOM,EXXON MOBIL ,Energy,2026-01-26,0.1205
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-26,0.2096
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-26,0.0625
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-26,-0.0231
AFL,AFLAC INC.,Financials,2026-01-26,-0.0121
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-26,-0.1375
AIZ,"ASSURANT, INC.",Financials,2026-01-26,-0.029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-26,-0.0131
ALL,THE ALLSTATE ,Financials,2026-01-26,-0.0583
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-26,0.0208
AON,AON PLC,Financials,2026-01-26,-0.0397
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-26,-0.0912
ARES,ARES MANAGEMENT CORP,Financials,2026-01-26,-0.0739
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-26,-0.0181
BAC,BANK OF AMERICA ,Financials,2026-01-26,-0.0542
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-26,0.0695
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-26,0.0252
BLK,"BLACKROCK, INC.",Financials,2026-01-26,0.0478
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-26,-0.0382
BRO,"BROWN & BROWN, INC.",Financials,2026-01-26,-0.001
BX,BLACKSTONE INC,Financials,2026-01-26,-0.0264
C,CITIGROUP INC.,Financials,2026-01-26,-0.016
CB,CHUBB LTD,Financials,2026-01-26,-0.0276
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-26,0.0763
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-26,0.0704
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-26,-0.0327
CME,CME GROUP INC.,Financials,2026-01-26,0.0402
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-26,-0.0915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-26,-0.056
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-26,0.0767
EG,"EVEREST GROUP, LTD.",Financials,2026-01-26,-0.0361
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-26,-0.0213
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-26,-0.0133
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-26,-0.1107
FISV,"FISERV, INC.",Financials,2026-01-26,-0.0003
FITB,FIFTH THIRD BANCORP,Financials,2026-01-26,0.0786
GL,GLOBE LIFE INC.,Financials,2026-01-26,-0.0127
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-26,-0.0253
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-26,0.0601
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-26,-0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-26,-0.0512
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-26,-0.0539
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-26,0.1717
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-26,0.0811
IVZ,INVESCO LTD.,Financials,2026-01-26,0.0898
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-26,0.0025
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-26,-0.0657
KEY,KEYCORP,Financials,2026-01-26,0.0315
KKR,KKR & CO. INC.,Financials,2026-01-26,-0.0693
L,LOEWS ,Financials,2026-01-26,-0.025
MA,MASTERCARD INC..,Financials,2026-01-26,-0.0762
MCO,MOODY'S ,Financials,2026-01-26,0.0285
MET,"METLIFE, INC.",Financials,2026-01-26,-0.0224
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-26,-0.01
MS,MORGAN STANLEY,Financials,2026-01-26,0.0245
MSCI,MSCI INC.,Financials,2026-01-26,0.0356
MTB,M&T BANK ,Financials,2026-01-26,0.0634
NDAQ,"NASDAQ, INC.",Financials,2026-01-26,0.0181
NTRS,NORTHERN TRUST ,Financials,2026-01-26,0.0956
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-26,0.0543
PGR,THE PROGRESSIVE ,Financials,2026-01-26,-0.0866
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-26,0.0576
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-26,-0.0345
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-26,-0.0305
RF,REGIONS FINANCIAL ,Financials,2026-01-26,0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-26,0.0567
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-26,0.0303
SPGI,S&P GLOBAL INC.,Financials,2026-01-26,0.0242
STT,STATE STREET ,Financials,2026-01-26,-0.011
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-26,-0.071
TFC,TRUIST FINANCIAL ,Financials,2026-01-26,0.0199
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-26,0.0362
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-26,-0.0288
USB,U.S. BANCORP,Financials,2026-01-26,0.0463
V,VISA INC.,Financials,2026-01-26,-0.0634
WFC,WELLS FARGO & COMPANY,Financials,2026-01-26,-0.0553
WRB,W. R. BERKLEY ,Financials,2026-01-26,-0.0462
WTW,WILLIS TOWERS WATSON,Financials,2026-01-26,-0.0201
XYZ,"BLOCK, INC.",Financials,2026-01-26,0.0124
GLD,SPDR GOLD,Gold,2026-01-26,0.1726
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-26,-0.0031
ABBV,ABBVIE INC.,Health Care,2026-01-26,-0.0338
ABT,ABBOTT LABORATORIES,Health Care,2026-01-26,-0.1319
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-26,0.0736
AMGN,AMGEN INC.,Health Care,2026-01-26,0.0684
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-26,0.0283
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-26,0.0482
BIIB,BIOGEN INC.,Health Care,2026-01-26,-0.0163
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-26,0.0122
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-26,-0.0189
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-26,0.0264
CI,THE CIGNA GROUP,Health Care,2026-01-26,0.0188
CNC,CENTENE ,Health Care,2026-01-26,0.1247
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-26,-0.0129
COR,"CENCORA, INC.",Health Care,2026-01-26,0.0526
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-26,0.1146
CVS,CVS HEALTH ,Health Care,2026-01-26,0.0568
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-26,0.0519
DHR,DANAHER ,Health Care,2026-01-26,0.034
DVA,DAVITA INC.,Health Care,2026-01-26,-0.0537
DXCM,"DEXCOM, INC.",Health Care,2026-01-26,0.105
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-26,0.0753
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-26,-0.0115
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-26,-0.0213
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-26,0.1225
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-26,0.0118
HOLX,"HOLOGIC, INC.",Health Care,2026-01-26,0.0094
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-26,0.0266
HUM,HUMANA INC.,Health Care,2026-01-26,0.0293
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-26,0.0315
INCY,INCYTE ,Health Care,2026-01-26,0.0386
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-26,0.0622
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-26,-0.0663
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-26,0.0703
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-26,0.0658
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-26,-0.0111
MCK,MCKESSON ,Health Care,2026-01-26,0.0077
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-26,0.048
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-26,0.1585
MRK,"MERCK & CO., INC.",Health Care,2026-01-26,0.0203
MRNA,"MODERNA, INC.",Health Care,2026-01-26,0.6273
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-26,0.0226
PFE,PFIZER INC.,Health Care,2026-01-26,0.0394
PODD,INSULET ,Health Care,2026-01-26,-0.0455
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-26,-0.0119
RMD,RESMED INC.,Health Care,2026-01-26,0.0606
RVTY,"REVVITY, INC.",Health Care,2026-01-26,0.1855
SOLV,SOLVENTUM ,Health Care,2026-01-26,-0.0029
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-26,0.0379
SYK,STRYKER ,Health Care,2026-01-26,0.0157
TECH,BIO-TECHNE ,Health Care,2026-01-26,0.15
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-26,0.0814
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-26,-0.0547
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-26,0.0652
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-26,0.0518
VTRS,VIATRIS INC.,Health Care,2026-01-26,0.0578
WAT,WATERS ,Health Care,2026-01-26,0.0291
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-26,-0.1226
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-26,-0.0289
ZTS,ZOETIS INC.,Health Care,2026-01-26,-0.0151
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-26,0.0037
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-26,0.0485
AME,"AMETEK, INC.",Industrials,2026-01-26,0.0706
AOS,A. O. SMITH ,Industrials,2026-01-26,0.0619
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-26,0.0654
BA,THE BOEING COMPANY,Industrials,2026-01-26,0.1442
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-26,0.1584
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-26,-0.0641
CARR,CARRIER GLOBAL ,Industrials,2026-01-26,0.0857
CAT,CATERPILLAR INC.,Industrials,2026-01-26,0.1101
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-26,0.1079
CMI,CUMMINS INC.,Industrials,2026-01-26,0.1166
CPRT,"COPART, INC.",Industrials,2026-01-26,0.061
CSX,CSX ,Industrials,2026-01-26,0.0337
CTAS,CINTAS ,Industrials,2026-01-26,0.0309
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-26,-0.0274
DAY,"DAYFORCE, INC.",Industrials,2026-01-26,0.0035
DE,DEERE & COMPANY,Industrials,2026-01-26,0.1095
DOV,DOVER ,Industrials,2026-01-26,0.0638
EFX,EQUIFAX INC.,Industrials,2026-01-26,-0.0115
EME,"EMCOR GROUP, INC.",Industrials,2026-01-26,0.1554
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-26,0.1236
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-26,0.0432
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-26,0.066
FAST,FASTENAL COMPANY,Industrials,2026-01-26,0.0897
FDX,FEDEX ,Industrials,2026-01-26,0.054
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-26,0.2081
FTV,FORTIVE ,Industrials,2026-01-26,-0.0083
GD,GENERAL DYNAMICS ,Industrials,2026-01-26,0.0798
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-26,-0.0421
GEV,GE VERNOVA INC.,Industrials,2026-01-26,0.019
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-26,0.2254
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-26,0.0406
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-26,0.2161
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-26,0.1336
HUBB,HUBBELL INC.,Industrials,2026-01-26,0.0962
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-26,0.0506
IEX,IDEX ,Industrials,2026-01-26,0.0972
IR,INGERSOLL RAND INC.,Industrials,2026-01-26,0.0956
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-26,0.0522
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-26,0.0341
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-26,0.0554
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-26,-0.0391
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-26,0.0504
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-26,0.2065
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-26,0.0553
LMT,LOCKHEED MARTIN ,Industrials,2026-01-26,0.2026
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-26,0.0169
MAS,MASCO ,Industrials,2026-01-26,0.0808
MMM,3M COMPANY,Industrials,2026-01-26,-0.0036
NDSN,NORDSON ,Industrials,2026-01-26,0.1284
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-26,0.1592
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-26,-0.0016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-26,0.1096
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-26,0.037
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-26,-0.0747
PAYX,"PAYCHEX, INC.",Industrials,2026-01-26,-0.0534
PCAR,PACCAR INC,Industrials,2026-01-26,0.1151
PH,PARKER-HANNIFIN ,Industrials,2026-01-26,0.0615
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-26,0.0373
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-26,0.1154
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-26,0.0805
ROL,"ROLLINS, INC.",Industrials,2026-01-26,0.054
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-26,0.0337
RTX,RTX ,Industrials,2026-01-26,0.0585
SNA,SNAP-ON INC.,Industrials,2026-01-26,0.0741
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-26,0.1012
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-26,0.0798
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-26,0.0127
TXT,TEXTRON INC.,Industrials,2026-01-26,0.0857
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-26,-0.0363
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-26,0.0033
UNP,UNION PACIFIC ,Industrials,2026-01-26,-0.0019
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-26,0.0784
URI,"UNITED RENTALS, INC.",Industrials,2026-01-26,0.1258
VLTO,VERALTO ,Industrials,2026-01-26,0.0211
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-26,-0.0177
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-26,0.0855
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-26,0.048
XYL,XYLEM INC.,Industrials,2026-01-26,0.0527
AAPL,APPLE INC.,Information Technology,2026-01-26,-0.0605
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-26,0.0463
ADBE,ADOBE INC.,Information Technology,2026-01-26,-0.1293
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-26,0.121
ADSK,"AUTODESK, INC.",Information Technology,2026-01-26,-0.08
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-26,0.1308
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-26,0.2431
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-26,0.1735
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-26,0.0968
APH,AMPHENOL ,Information Technology,2026-01-26,0.1511
APP,APPLOVIN CORP,Information Technology,2026-01-26,-0.2054
AVGO,BROADCOM INC.,Information Technology,2026-01-26,-0.0614
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-26,0.0302
CDW,CDW ,Information Technology,2026-01-26,-0.0646
CRM,"SALESFORCE, INC.",Information Technology,2026-01-26,-0.134
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-26,-0.0009
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-26,-0.0003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-26,0.0314
DDOG,"DATADOG, INC.",Information Technology,2026-01-26,0.0048
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-26,-0.079
