Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-02,0.1609
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-02,0.1629
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-02,0.1236
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-02,0.1229
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-02,-0.0122
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-02,0.0809
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-02,-0.0471
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-02,0.1341
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-02,-0.0189
HRL,HORMEL FOODS ,Consumer Staples,2026-02-02,0.0321
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-02,0.0881
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-02,-0.0193
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-02,-0.0309
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-02,-0.0138
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-02,0.0775
KR,THE KROGER CO.,Consumer Staples,2026-02-02,0.0093
KVUE,KENVUE INC.,Consumer Staples,2026-02-02,0.0075
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-02,0.0747
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-02,0.0903
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-02,-0.1029
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-02,0.0578
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-02,0.0793
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-02,0.0814
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-02,0.0689
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-02,0.1218
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-02,0.0714
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-02,0.1283
SYY,SYSCO ,Consumer Staples,2026-02-02,0.1244
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-02,0.0375
TGT,TARGET ,Consumer Staples,2026-02-02,0.1205
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-02,0.1215
WMT,WALMART INC.,Consumer Staples,2026-02-02,0.1135
APA,APA ,Energy,2026-02-02,0.0585
BKR,BAKER HUGHES COMPANY,Energy,2026-02-02,0.2396
COP,CONOCOPHILLIPS,Energy,2026-02-02,0.0874
CTRA,COTERRA ENERGY INC.,Energy,2026-02-02,0.0566
CVX,CHEVRON ,Energy,2026-02-02,0.1419
DVN,DEVON ENERGY ,Energy,2026-02-02,0.0958
EOG,"EOG RESOURCES, INC.",Energy,2026-02-02,0.0324
EQT,EQT ,Energy,2026-02-02,0.0215
EXE,EXPAND ENERGY ,Energy,2026-02-02,-0.031
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-02,0.0553
HAL,HALLIBURTON COMPANY,Energy,2026-02-02,0.1617
KMI,"KINDER MORGAN, INC.",Energy,2026-02-02,0.0771
MPC,MARATHON PETROLEUM ,Energy,2026-02-02,0.0878
OKE,"ONEOK, INC.",Energy,2026-02-02,0.0248
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-02,0.0652
PSX,PHILLIPS 66,Energy,2026-02-02,0.1023
SLB,SCHLUMBERGER N.V.,Energy,2026-02-02,0.252
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-02,0.1722
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-02,0.0768
VLO,VALERO ENERGY ,Energy,2026-02-02,0.1071
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-02,0.1036
XOM,EXXON MOBIL ,Energy,2026-02-02,0.1501
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-02,0.0359
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-02,0.0892
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-02,0.0082
AFL,AFLAC INC.,Financials,2026-02-02,0.0152
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,-0.1359
AIZ,"ASSURANT, INC.",Financials,2026-02-02,-0.0019
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-02,-0.0522
ALL,THE ALLSTATE ,Financials,2026-02-02,-0.0355
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-02,0.0853
AON,AON PLC,Financials,2026-02-02,-0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-02,-0.0799
ARES,ARES MANAGEMENT CORP,Financials,2026-02-02,-0.0938
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-02,-0.0463
BAC,BANK OF AMERICA ,Financials,2026-02-02,-0.0176
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,0.1331
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-02,0.0475
BLK,"BLACKROCK, INC.",Financials,2026-02-02,0.0461
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-02,-0.0306
BRO,"BROWN & BROWN, INC.",Financials,2026-02-02,-0.1054
BX,BLACKSTONE INC,Financials,2026-02-02,-0.0834
C,CITIGROUP INC.,Financials,2026-02-02,-0.0039
CB,CHUBB LTD,Financials,2026-02-02,-0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-02,0.0515
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-02,0.1104
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-02,-0.0051
CME,CME GROUP INC.,Financials,2026-02-02,0.0648
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-02,-0.0771
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-02,-0.1693
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-02,0.0131
EG,"EVEREST GROUP, LTD.",Financials,2026-02-02,-0.0224
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-02,-0.0165
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-02,-0.1428
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-02,-0.1562
FISV,"FISERV, INC.",Financials,2026-02-02,-0.063
FITB,FIFTH THIRD BANCORP,Financials,2026-02-02,0.1098
GL,GLOBE LIFE INC.,Financials,2026-02-02,0.0256
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-02,-0.0699
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-02,0.0766
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-02,0.0305
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-02,-0.0046
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-02,-0.205
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-02,0.1704
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-02,0.0693
IVZ,INVESCO LTD.,Financials,2026-02-02,0.0434
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-02,-0.0181
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-02,-0.0437
KEY,KEYCORP,Financials,2026-02-02,0.0659
KKR,KKR & CO. INC.,Financials,2026-02-02,-0.1029
L,LOEWS ,Financials,2026-02-02,0.0045
MA,MASTERCARD INC..,Financials,2026-02-02,-0.0272
MCO,MOODY'S ,Financials,2026-02-02,0.0121
MET,"METLIFE, INC.",Financials,2026-02-02,0.0113
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-02,0.0147
MS,MORGAN STANLEY,Financials,2026-02-02,0.0426
MSCI,MSCI INC.,Financials,2026-02-02,0.0889
MTB,M&T BANK ,Financials,2026-02-02,0.1194
NDAQ,"NASDAQ, INC.",Financials,2026-02-02,-0.0033
NTRS,NORTHERN TRUST ,Financials,2026-02-02,0.11
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-02,0.0883
PGR,THE PROGRESSIVE ,Financials,2026-02-02,-0.1084
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-02,0.0905
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-02,-0.0103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-02,-0.1036
RF,REGIONS FINANCIAL ,Financials,2026-02-02,0.0745
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-02,0.042
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-02,0.0526
SPGI,S&P GLOBAL INC.,Financials,2026-02-02,0.0097
STT,STATE STREET ,Financials,2026-02-02,0.0277
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-02,-0.1188
TFC,TRUIST FINANCIAL ,Financials,2026-02-02,0.0701
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-02,0.0417
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-02,-0.0153
USB,U.S. BANCORP,Financials,2026-02-02,0.075
V,VISA INC.,Financials,2026-02-02,-0.0481
WFC,WELLS FARGO & COMPANY,Financials,2026-02-02,-0.01
WRB,W. R. BERKLEY ,Financials,2026-02-02,-0.0335
WTW,WILLIS TOWERS WATSON,Financials,2026-02-02,-0.0365
XYZ,"BLOCK, INC.",Financials,2026-02-02,-0.0721
GLD,SPDR GOLD,Gold,2026-02-02,0.0778
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-02,-0.005
ABBV,ABBVIE INC.,Health Care,2026-02-02,-0.0125
ABT,ABBOTT LABORATORIES,Health Care,2026-02-02,-0.1267
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-02,0.0479
AMGN,AMGEN INC.,Health Care,2026-02-02,0.0531
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-02,0.0398
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-02,0.0404
BIIB,BIOGEN INC.,Health Care,2026-02-02,0.0176
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-02,0.0362
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-02,-0.0365
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-02,0.0654
CI,THE CIGNA GROUP,Health Care,2026-02-02,-0.0134
CNC,CENTENE ,Health Care,2026-02-02,0.0401
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-02,-0.016
COR,"CENCORA, INC.",Health Care,2026-02-02,0.0764
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-02,0.0689
CVS,CVS HEALTH ,Health Care,2026-02-02,-0.0496
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-02,0.0661
DHR,DANAHER ,Health Care,2026-02-02,-0.024
DVA,DAVITA INC.,Health Care,2026-02-02,-0.0213
DXCM,"DEXCOM, INC.",Health Care,2026-02-02,0.0928
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-02,-0.0249
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-02,-0.0305
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-02,-0.0233
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-02,0.1642
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-02,0.0642
HOLX,"HOLOGIC, INC.",Health Care,2026-02-02,0.0034
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-02,-0.0036
HUM,HUMANA INC.,Health Care,2026-02-02,-0.2691
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-02,-0.0546
INCY,INCYTE ,Health Care,2026-02-02,0.0395
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-02,0.0258
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-02,-0.1229
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-02,0.115
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-02,0.0774
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-02,-0.0284
MCK,MCKESSON ,Health Care,2026-02-02,0.032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-02,0.0692
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-02,0.044
MRK,"MERCK & CO., INC.",Health Care,2026-02-02,0.077
MRNA,"MODERNA, INC.",Health Care,2026-02-02,0.4429
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-02,-0.0062
PFE,PFIZER INC.,Health Care,2026-02-02,0.0707
PODD,INSULET ,Health Care,2026-02-02,-0.0972
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-02,-0.0218
RMD,RESMED INC.,Health Care,2026-02-02,0.0576
RVTY,"REVVITY, INC.",Health Care,2026-02-02,0.1069
SOLV,SOLVENTUM ,Health Care,2026-02-02,-0.0294
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-02,0.0423
SYK,STRYKER ,Health Care,2026-02-02,0.0474
TECH,BIO-TECHNE ,Health Care,2026-02-02,0.1095
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-02,0.004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-02,-0.0741
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-02,-0.1349
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-02,0.0411
VTRS,VIATRIS INC.,Health Care,2026-02-02,0.0988
WAT,WATERS ,Health Care,2026-02-02,-0.0014
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-02,-0.1368
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-02,-0.0411
ZTS,ZOETIS INC.,Health Care,2026-02-02,-0.007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-02,-0.0376
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-02,0.0396
AME,"AMETEK, INC.",Industrials,2026-02-02,0.1092
AOS,A. O. SMITH ,Industrials,2026-02-02,0.1171
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-02,-0.1901
BA,THE BOEING COMPANY,Industrials,2026-02-02,0.0732
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-02,0.1009
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-02,-0.1113
CARR,CARRIER GLOBAL ,Industrials,2026-02-02,0.1423
CAT,CATERPILLAR INC.,Industrials,2026-02-02,0.2061
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-02,0.2348
CMI,CUMMINS INC.,Industrials,2026-02-02,0.1659
CPRT,"COPART, INC.",Industrials,2026-02-02,0.0135
CSX,CSX ,Industrials,2026-02-02,0.059
CTAS,CINTAS ,Industrials,2026-02-02,0.0151
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-02,-0.0046
DAY,"DAYFORCE, INC.",Industrials,2026-02-02,-0.0035
DE,DEERE & COMPANY,Industrials,2026-02-02,0.1432
DOV,DOVER ,Industrials,2026-02-02,0.0619
EFX,EQUIFAX INC.,Industrials,2026-02-02,-0.0821
EME,"EMCOR GROUP, INC.",Industrials,2026-02-02,0.1959
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-02,0.1199
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-02,0.1285
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-02,0.0976
FAST,FASTENAL COMPANY,Industrials,2026-02-02,0.1164
FDX,FEDEX ,Industrials,2026-02-02,0.1608
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-02,0.2603
FTV,FORTIVE ,Industrials,2026-02-02,-0.0274
GD,GENERAL DYNAMICS ,Industrials,2026-02-02,0.0288
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-02,0.0022
GEV,GE VERNOVA INC.,Industrials,2026-02-02,0.1551
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-02,0.2536
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-02,0.0863
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-02,0.2359
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-02,0.1664
HUBB,HUBBELL INC.,Industrials,2026-02-02,0.1159
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-02,0.0107
IEX,IDEX ,Industrials,2026-02-02,0.114
IR,INGERSOLL RAND INC.,Industrials,2026-02-02,0.1227
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-02,0.0727
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-02,0.0334
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-02,0.0894
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-02,0.027
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-02,0.0424
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-02,0.159
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-02,0.02
LMT,LOCKHEED MARTIN ,Industrials,2026-02-02,0.3149
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-02,0.2011
MAS,MASCO ,Industrials,2026-02-02,0.049
MMM,3M COMPANY,Industrials,2026-02-02,-0.0417
NDSN,NORDSON ,Industrials,2026-02-02,0.1517
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-02,0.2013
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-02,0.0095
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-02,0.1871
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-02,-0.0137
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-02,-0.1635
PAYX,"PAYCHEX, INC.",Industrials,2026-02-02,-0.0866
PCAR,PACCAR INC,Industrials,2026-02-02,0.1379
PH,PARKER-HANNIFIN ,Industrials,2026-02-02,0.0831
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-02,0.0132
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-02,0.132
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-02,0.103
ROL,"ROLLINS, INC.",Industrials,2026-02-02,0.0581
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-02,0.0179
RTX,RTX ,Industrials,2026-02-02,0.0965
SNA,SNAP-ON INC.,Industrials,2026-02-02,0.0781
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-02,0.0656
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-02,0.0795
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-02,0.0922
TXT,TEXTRON INC.,Industrials,2026-02-02,0.0045
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-02,-0.04
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-02,-0.0106
UNP,UNION PACIFIC ,Industrials,2026-02-02,0.0169
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-02,0.1117
URI,"UNITED RENTALS, INC.",Industrials,2026-02-02,-0.0375
VLTO,VERALTO ,Industrials,2026-02-02,0.017
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-02,-0.0426
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-02,0.0948
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-02,0.0157
XYL,XYLEM INC.,Industrials,2026-02-02,0.0272
AAPL,APPLE INC.,Information Technology,2026-02-02,-0.0068
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-02,-0.0056
ADBE,ADOBE INC.,Information Technology,2026-02-02,-0.1617
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-02,0.1684
ADSK,"AUTODESK, INC.",Information Technology,2026-02-02,-0.1366
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-02,0.1075
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-02,0.2779
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-02,0.1499
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-02,0.056
APH,AMPHENOL ,Information Technology,2026-02-02,0.0724
APP,APPLOVIN CORP,Information Technology,2026-02-02,-0.2832
AVGO,BROADCOM INC.,Information Technology,2026-02-02,-0.0433
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-02,-0.0748
CDW,CDW ,Information Technology,2026-02-02,-0.0688
CRM,"SALESFORCE, INC.",Information Technology,2026-02-02,-0.2042
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-02,-0.0638
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-02,0.0469
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-02,-0.0011
DDOG,"DATADOG, INC.",Information Technology,2026-02-02,-0.051
