Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-23,-0.2361
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-23,-0.0353
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-23,-0.0917
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,0.4926
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-23,0.1241
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-23,0.0572
APTV,APTIV PLC,Consumer Discretionary,2025-12-23,-0.1144
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-23,-0.1927
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-23,-0.0799
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,0.0074
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,0.0951
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,-0.0357
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-23,-0.1445
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-23,-0.0068
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-23,-0.1475
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-23,-0.0128
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-23,-0.0177
EBAY,EBAY INC.,Consumer Discretionary,2025-12-23,-0.0759
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-23,0.3484
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,0.1112
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-23,0.3572
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-23,-0.1063
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,-0.1746
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-23,0.0733
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,-0.1486
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-23,0.1231
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-23,-0.1431
LEN,LENNAR ,Consumer Discretionary,2025-12-23,-0.169
LKQ,LKQ ,Consumer Discretionary,2025-12-23,-0.018
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-23,-0.0364
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,0.1953
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-23,0.2307
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-23,0.2059
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-23,0.0229
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-23,0.0666
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-23,-0.1551
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,-0.0617
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-23,-0.1777
NVR,"NVR, INC.",Consumer Discretionary,2025-12-23,-0.0877
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-23,-0.146
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-23,-0.1116
POOL,POOL ,Consumer Discretionary,2025-12-23,-0.2565
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-23,-0.0967
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-23,0.1568
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-23,0.1852
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-23,-0.0087
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-23,0.0787
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-23,0.1433
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-23,-0.1018
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,0.0918
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-23,0.1049
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-23,-0.0376
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-23,-0.0258
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-23,0.0166
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-23,-0.038
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-23,-0.0162
BG,BUNGE LIMITED,Consumer Staples,2025-12-23,0.0898
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-23,-0.0726
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-23,-0.0272
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-23,-0.0001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-23,-0.2098
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-23,-0.0765
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-23,-0.1235
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-23,0.299
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-23,0.2666
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-23,0.2215
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-23,-0.075
HRL,HORMEL FOODS ,Consumer Staples,2025-12-23,-0.0263
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-23,-0.0237
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-23,0.094
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-23,-0.0904
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-23,-0.1949
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-23,0.0535
KR,THE KROGER CO.,Consumer Staples,2025-12-23,-0.0758
KVUE,KENVUE INC.,Consumer Staples,2025-12-23,0.0487
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,-0.2803
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-23,-0.1332
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-23,0.0297
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-23,0.1539
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-23,-0.1107
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-23,0.0231
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-23,-0.0681
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-23,-0.0009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-23,-0.0981
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-23,0.0339
SYY,SYSCO ,Consumer Staples,2025-12-23,-0.1014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-23,0.0172
TGT,TARGET ,Consumer Staples,2025-12-23,0.0513
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-23,0.0643
WMT,WALMART INC.,Consumer Staples,2025-12-23,0.0761
APA,APA ,Energy,2025-12-23,0.0033
BKR,BAKER HUGHES COMPANY,Energy,2025-12-23,-0.0725
COP,CONOCOPHILLIPS,Energy,2025-12-23,-0.0197
CTRA,COTERRA ENERGY INC.,Energy,2025-12-23,0.0985
CVX,CHEVRON ,Energy,2025-12-23,-0.0308
DVN,DEVON ENERGY ,Energy,2025-12-23,0.0365
EOG,"EOG RESOURCES, INC.",Energy,2025-12-23,-0.0725
EQT,EQT ,Energy,2025-12-23,0.0017
EXE,EXPAND ENERGY ,Energy,2025-12-23,0.0464
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,0.0354
HAL,HALLIBURTON COMPANY,Energy,2025-12-23,0.1451
KMI,"KINDER MORGAN, INC.",Energy,2025-12-23,-0.0364
MPC,MARATHON PETROLEUM ,Energy,2025-12-23,-0.1367
OKE,"ONEOK, INC.",Energy,2025-12-23,0.0067
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-23,-0.1513
PSX,PHILLIPS 66,Energy,2025-12-23,-0.0507
SLB,SCHLUMBERGER N.V.,Energy,2025-12-23,0.1114
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-23,-0.0446
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-23,0.103
VLO,VALERO ENERGY ,Energy,2025-12-23,-0.0322
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-23,-0.0568
XOM,EXXON MOBIL ,Energy,2025-12-23,0.0592
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-23,-0.013
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-23,-0.0468
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-23,0.0687
AFL,AFLAC INC.,Financials,2025-12-23,-0.0088
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-23,0.1025
AIZ,"ASSURANT, INC.",Financials,2025-12-23,0.1138
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-23,-0.1648
ALL,THE ALLSTATE ,Financials,2025-12-23,-0.0238
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-23,0.0145
AON,AON PLC,Financials,2025-12-23,-0.002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-23,0.1133
ARES,ARES MANAGEMENT CORP,Financials,2025-12-23,0.0554
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-23,0.1506
BAC,BANK OF AMERICA ,Financials,2025-12-23,0.0849
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-23,0.0458
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-23,0.0758
BLK,"BLACKROCK, INC.",Financials,2025-12-23,-0.068
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-23,-0.0044
BRO,"BROWN & BROWN, INC.",Financials,2025-12-23,-0.1475
BX,BLACKSTONE INC,Financials,2025-12-23,-0.0918
C,CITIGROUP INC.,Financials,2025-12-23,0.1759
CB,CHUBB LTD,Financials,2025-12-23,0.11
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-23,0.0388
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-23,0.1195
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-23,0.0486
CME,CME GROUP INC.,Financials,2025-12-23,0.0198
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-23,0.1647
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-23,-0.2821
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-23,0.0754
EG,"EVEREST GROUP, LTD.",Financials,2025-12-23,-0.0377
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-23,-0.1081
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-23,0.0153
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-23,0.013
FISV,"FISERV, INC.",Financials,2025-12-23,-0.4748
FITB,FIFTH THIRD BANCORP,Financials,2025-12-23,0.0797
GL,GLOBE LIFE INC.,Financials,2025-12-23,-0.0042
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,-0.0348
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-23,0.1323
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-23,0.0266
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-23,0.0427
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,-0.1602
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-23,-0.0414
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-23,-0.0388
IVZ,INVESCO LTD.,Financials,2025-12-23,0.1809
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-23,0.2443
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-23,0.0333
KEY,KEYCORP,Financials,2025-12-23,0.1263
KKR,KKR & CO. INC.,Financials,2025-12-23,0.0081
L,LOEWS ,Financials,2025-12-23,0.0709
MA,MASTERCARD INC..,Financials,2025-12-23,0.0133
MCO,MOODY'S ,Financials,2025-12-23,0.0817
MET,"METLIFE, INC.",Financials,2025-12-23,-0.0177
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-23,-0.0776
MS,MORGAN STANLEY,Financials,2025-12-23,0.1292
MSCI,MSCI INC.,Financials,2025-12-23,0.0245
MTB,M&T BANK ,Financials,2025-12-23,0.0445
NDAQ,"NASDAQ, INC.",Financials,2025-12-23,0.1081
NTRS,NORTHERN TRUST ,Financials,2025-12-23,0.0415
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-23,0.0797
PGR,THE PROGRESSIVE ,Financials,2025-12-23,-0.0772
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-23,0.0548
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-23,0.1006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-23,-0.1141
RF,REGIONS FINANCIAL ,Financials,2025-12-23,0.0447
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-23,-0.0396
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-23,0.0598
SPGI,S&P GLOBAL INC.,Financials,2025-12-23,0.079
STT,STATE STREET ,Financials,2025-12-23,0.1266
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-23,0.2044
TFC,TRUIST FINANCIAL ,Financials,2025-12-23,0.1043
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-23,0.0135
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-23,0.0474
USB,U.S. BANCORP,Financials,2025-12-23,0.1275
V,VISA INC.,Financials,2025-12-23,0.0352
WFC,WELLS FARGO & COMPANY,Financials,2025-12-23,0.1271
WRB,W. R. BERKLEY ,Financials,2025-12-23,-0.0834
WTW,WILLIS TOWERS WATSON,Financials,2025-12-23,-0.0381
XYZ,"BLOCK, INC.",Financials,2025-12-23,-0.1014
GLD,SPDR GOLD,Gold,2025-12-23,0.1636
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-23,0.078
ABBV,ABBVIE INC.,Health Care,2025-12-23,-0.0119
ABT,ABBOTT LABORATORIES,Health Care,2025-12-23,-0.0702
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-23,0.2519
AMGN,AMGEN INC.,Health Care,2025-12-23,0.1747
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-23,-0.1686
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-23,0.0454
BIIB,BIOGEN INC.,Health Care,2025-12-23,0.248
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-23,0.2035
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-23,-0.0158
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-23,0.3212
CI,THE CIGNA GROUP,Health Care,2025-12-23,-0.0503
CNC,CENTENE ,Health Care,2025-12-23,0.1099
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-23,0.2089
COR,"CENCORA, INC.",Health Care,2025-12-23,0.0898
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-23,0.2966
CVS,CVS HEALTH ,Health Care,2025-12-23,0.0352
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-23,-0.0813
DHR,DANAHER ,Health Care,2025-12-23,0.1643
DVA,DAVITA INC.,Health Care,2025-12-23,-0.1366
DXCM,"DEXCOM, INC.",Health Care,2025-12-23,-0.0064
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-23,0.0622
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-23,0.1088
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-23,0.1095
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-23,0.1278
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-23,0.1122
HOLX,"HOLOGIC, INC.",Health Care,2025-12-23,0.1093
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-23,0.1526
HUM,HUMANA INC.,Health Care,2025-12-23,-0.0117
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-23,0.068
INCY,INCYTE ,Health Care,2025-12-23,0.1898
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-23,0.1854
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-23,0.2909
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-23,0.1098
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-23,-0.1181
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-23,0.4045
MCK,MCKESSON ,Health Care,2025-12-23,0.0689
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-23,0.0234
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-23,-0.1429
MRK,"MERCK & CO., INC.",Health Care,2025-12-23,0.2515
MRNA,"MODERNA, INC.",Health Care,2025-12-23,0.2501
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-23,0.1523
PFE,PFIZER INC.,Health Care,2025-12-23,-0.0235
PODD,INSULET ,Health Care,2025-12-23,-0.0752
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-23,0.3964
RMD,RESMED INC.,Health Care,2025-12-23,-0.1064
RVTY,"REVVITY, INC.",Health Care,2025-12-23,0.1133
SOLV,SOLVENTUM ,Health Care,2025-12-23,0.1034
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-23,0.0321
SYK,STRYKER ,Health Care,2025-12-23,-0.0402
TECH,BIO-TECHNE ,Health Care,2025-12-23,0.0651
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-23,0.1957
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-23,0.1117
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-23,-0.0594
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-23,0.1725
VTRS,VIATRIS INC.,Health Care,2025-12-23,0.2141
WAT,WATERS ,Health Care,2025-12-23,0.2782
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-23,0.0578
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-23,-0.0921
ZTS,ZOETIS INC.,Health Care,2025-12-23,-0.1557
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-23,-0.1243
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-23,-0.0943
AME,"AMETEK, INC.",Industrials,2025-12-23,0.1094
AOS,A. O. SMITH ,Industrials,2025-12-23,-0.0772
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-23,-0.1764
BA,THE BOEING COMPANY,Industrials,2025-12-23,0.0047
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-23,-0.153
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-23,-0.0454
CARR,CARRIER GLOBAL ,Industrials,2025-12-23,-0.1065
CAT,CATERPILLAR INC.,Industrials,2025-12-23,0.2206
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-23,0.2431
CMI,CUMMINS INC.,Industrials,2025-12-23,0.2243
CPRT,"COPART, INC.",Industrials,2025-12-23,-0.1294
CSX,CSX ,Industrials,2025-12-23,0.0304
CTAS,CINTAS ,Industrials,2025-12-23,-0.0711
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-23,0.2423
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-23,0.0036
DE,DEERE & COMPANY,Industrials,2025-12-23,0.0196
DOV,DOVER ,Industrials,2025-12-23,0.1985
EFX,EQUIFAX INC.,Industrials,2025-12-23,-0.1424
EME,"EMCOR GROUP, INC.",Industrials,2025-12-23,-0.0367
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-23,0.0329
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-23,-0.1374
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-23,0.2371
FAST,FASTENAL COMPANY,Industrials,2025-12-23,-0.1493
FDX,FEDEX ,Industrials,2025-12-23,0.2519
FTV,FORTIVE ,Industrials,2025-12-23,0.1357
GD,GENERAL DYNAMICS ,Industrials,2025-12-23,0.0083
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-23,0.0489
GEV,GE VERNOVA INC.,Industrials,2025-12-23,0.0757
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-23,-0.1645
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-23,0.0744
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-23,0.2314
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-23,-0.0146
HUBB,HUBBELL INC.,Industrials,2025-12-23,0.0595
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-23,0.068
IEX,IDEX ,Industrials,2025-12-23,0.108
IR,INGERSOLL RAND INC.,Industrials,2025-12-23,-0.0142
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-23,-0.0342
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-23,-0.0934
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-23,0.4685
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-23,0.1017
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-23,-0.014
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,-0.0248
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-23,-0.0658
LMT,LOCKHEED MARTIN ,Industrials,2025-12-23,-0.0334
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-23,0.3024
MAS,MASCO ,Industrials,2025-12-23,-0.0898
MMM,3M COMPANY,Industrials,2025-12-23,0.032
NDSN,NORDSON ,Industrials,2025-12-23,0.0662
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-23,-0.048
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-23,-0.0284
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-23,0.1267
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-23,-0.0394
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-23,-0.2331
PAYX,"PAYCHEX, INC.",Industrials,2025-12-23,-0.0999
PCAR,PACCAR INC,Industrials,2025-12-23,0.1363
PH,PARKER-HANNIFIN ,Industrials,2025-12-23,0.1701
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-23,-0.0478
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-23,0.0501
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-23,0.1411
ROL,"ROLLINS, INC.",Industrials,2025-12-23,0.034
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-23,-0.0716
RTX,RTX ,Industrials,2025-12-23,0.1101
SNA,SNAP-ON INC.,Industrials,2025-12-23,0.0158
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-23,0.0043
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-23,-0.0027
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-23,-0.0669
TXT,TEXTRON INC.,Industrials,2025-12-23,0.0711
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-23,0.1765
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-23,-0.1735
UNP,UNION PACIFIC ,Industrials,2025-12-23,-0.0094
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-23,0.1994
URI,"UNITED RENTALS, INC.",Industrials,2025-12-23,-0.1433
VLTO,VERALTO ,Industrials,2025-12-23,-0.0372
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-23,-0.1314
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-23,0.0952
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-23,-0.0022
XYL,XYLEM INC.,Industrials,2025-12-23,-0.0602
AAPL,APPLE INC.,Information Technology,2025-12-23,0.0696
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-23,0.098
ADBE,ADOBE INC.,Information Technology,2025-12-23,-0.0009
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-23,0.1263
ADSK,"AUTODESK, INC.",Information Technology,2025-12-23,-0.0632
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.1778
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-23,0.271
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-23,0.3283
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-23,-0.0988
APH,AMPHENOL ,Information Technology,2025-12-23,0.108
AVGO,BROADCOM INC.,Information Technology,2025-12-23,0.0588
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-23,-0.0977
CDW,CDW ,Information Technology,2025-12-23,-0.1327
CRM,"SALESFORCE, INC.",Information Technology,2025-12-23,0.1115
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-23,-0.0235
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-23,0.1403
