Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-03,0.0474
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-03,0.0299
CME,CME GROUP INC.,Financials,2025-12-03,0.0154
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-03,0.069
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-03,-0.1795
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-03,0.0411
EG,"EVEREST GROUP, LTD.",Financials,2025-12-03,-0.1034
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-03,-0.069
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-03,-0.0256
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-03,-0.0042
FISV,"FISERV, INC.",Financials,2025-12-03,-0.4807
FITB,FIFTH THIRD BANCORP,Financials,2025-12-03,0.0085
GL,GLOBE LIFE INC.,Financials,2025-12-03,-0.085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-03,-0.0376
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-03,0.0505
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-03,-0.0133
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-03,-0.0026
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,-0.0666
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-03,-0.056
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-03,-0.069
IVZ,INVESCO LTD.,Financials,2025-12-03,0.0632
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-03,0.1826
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-03,-0.0105
KEY,KEYCORP,Financials,2025-12-03,0.0032
KKR,KKR & CO. INC.,Financials,2025-12-03,-0.0267
L,LOEWS ,Financials,2025-12-03,0.0534
MA,MASTERCARD INC..,Financials,2025-12-03,-0.0265
MCO,MOODY'S ,Financials,2025-12-03,0.0326
MET,"METLIFE, INC.",Financials,2025-12-03,-0.059
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-03,-0.0876
MS,MORGAN STANLEY,Financials,2025-12-03,0.0929
MSCI,MSCI INC.,Financials,2025-12-03,-0.0385
MTB,M&T BANK ,Financials,2025-12-03,-0.0101
NDAQ,"NASDAQ, INC.",Financials,2025-12-03,-0.0015
NTRS,NORTHERN TRUST ,Financials,2025-12-03,-0.0181
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-03,0.0365
PGR,THE PROGRESSIVE ,Financials,2025-12-03,-0.0801
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-03,-0.0146
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-03,0.0562
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-03,-0.0868
RF,REGIONS FINANCIAL ,Financials,2025-12-03,-0.0064
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-03,-0.08
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-03,-0.0155
SPGI,S&P GLOBAL INC.,Financials,2025-12-03,0.0271
STT,STATE STREET ,Financials,2025-12-03,0.0422
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-03,0.114
TFC,TRUIST FINANCIAL ,Financials,2025-12-03,0.0372
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-03,0.0235
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-03,0.0181
USB,U.S. BANCORP,Financials,2025-12-03,0.0538
V,VISA INC.,Financials,2025-12-03,-0.0345
WFC,WELLS FARGO & COMPANY,Financials,2025-12-03,0.066
WRB,W. R. BERKLEY ,Financials,2025-12-03,-0.0649
WTW,WILLIS TOWERS WATSON,Financials,2025-12-03,-0.0837
XYZ,"BLOCK, INC.",Financials,2025-12-03,-0.1544
GLD,SPDR GOLD,Gold,2025-12-03,0.0884
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-03,0.1629
ABBV,ABBVIE INC.,Health Care,2025-12-03,-0.0056
ABT,ABBOTT LABORATORIES,Health Care,2025-12-03,-0.0646
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-03,0.2378
AMGN,AMGEN INC.,Health Care,2025-12-03,0.224
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-03,-0.1704
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-03,0.0342
BIIB,BIOGEN INC.,Health Care,2025-12-03,0.2903
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-03,0.1299
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-03,0.0096
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-03,0.2724
CI,THE CIGNA GROUP,Health Care,2025-12-03,-0.0622
CNC,CENTENE ,Health Care,2025-12-03,0.0877
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-03,0.1082
COR,"CENCORA, INC.",Health Care,2025-12-03,0.0729
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-03,0.1803
CVS,CVS HEALTH ,Health Care,2025-12-03,-0.0052
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-03,-0.0418
DHR,DANAHER ,Health Care,2025-12-03,0.1523
DVA,DAVITA INC.,Health Care,2025-12-03,-0.11
DXCM,"DEXCOM, INC.",Health Care,2025-12-03,-0.0363
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-03,0.0236
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-03,0.0799
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-03,0.113
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-03,0.1261
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-03,0.1421
HOLX,"HOLOGIC, INC.",Health Care,2025-12-03,0.1114
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-03,0.0981
HUM,HUMANA INC.,Health Care,2025-12-03,-0.0125
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-03,0.1362
INCY,INCYTE ,Health Care,2025-12-03,0.1968
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-03,0.1964
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-03,0.2739
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-03,0.1074
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-03,-0.0742
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-03,0.3546
MCK,MCKESSON ,Health Care,2025-12-03,0.0425
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-03,0.0707
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-03,-0.2209
MRK,"MERCK & CO., INC.",Health Care,2025-12-03,0.2185
MRNA,"MODERNA, INC.",Health Care,2025-12-03,-0.0252
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-03,0.1688
PFE,PFIZER INC.,Health Care,2025-12-03,0.0035
PODD,INSULET ,Health Care,2025-12-03,-0.0038
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-03,0.2871
RMD,RESMED INC.,Health Care,2025-12-03,-0.0814
RVTY,"REVVITY, INC.",Health Care,2025-12-03,0.1781
SOLV,SOLVENTUM ,Health Care,2025-12-03,0.1678
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-03,0.0483
SYK,STRYKER ,Health Care,2025-12-03,-0.0101
TECH,BIO-TECHNE ,Health Care,2025-12-03,0.1472
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-03,0.1968
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-03,0.1258
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-03,-0.0162
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-03,0.1825
VTRS,VIATRIS INC.,Health Care,2025-12-03,0.0949
WAT,WATERS ,Health Care,2025-12-03,0.3262
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-03,0.0838
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-03,-0.0548
ZTS,ZOETIS INC.,Health Care,2025-12-03,-0.1623
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-03,-0.1134
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-03,-0.0751
AME,"AMETEK, INC.",Industrials,2025-12-03,0.0597
AOS,A. O. SMITH ,Industrials,2025-12-03,-0.083
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-03,-0.2426
BA,THE BOEING COMPANY,Industrials,2025-12-03,-0.0616
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-03,-0.0562
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-03,-0.0324
CARR,CARRIER GLOBAL ,Industrials,2025-12-03,-0.0851
CAT,CATERPILLAR INC.,Industrials,2025-12-03,0.2396
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-03,0.205
CMI,CUMMINS INC.,Industrials,2025-12-03,0.2023
CPRT,"COPART, INC.",Industrials,2025-12-03,-0.1361
CSX,CSX ,Industrials,2025-12-03,0.0124
CTAS,CINTAS ,Industrials,2025-12-03,-0.1001
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-03,0.1893
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-03,0.003
DE,DEERE & COMPANY,Industrials,2025-12-03,0.0537
DOV,DOVER ,Industrials,2025-12-03,0.1405
EFX,EQUIFAX INC.,Industrials,2025-12-03,-0.1824
EME,"EMCOR GROUP, INC.",Industrials,2025-12-03,-0.0578
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-03,0.0283
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-03,-0.1034
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-03,0.208
FAST,FASTENAL COMPANY,Industrials,2025-12-03,-0.1595
FDX,FEDEX ,Industrials,2025-12-03,0.1469
FTV,FORTIVE ,Industrials,2025-12-03,0.091
GD,GENERAL DYNAMICS ,Industrials,2025-12-03,-0.0086
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-03,-0.041
GEV,GE VERNOVA INC.,Industrials,2025-12-03,-0.021
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-03,-0.0492
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-03,0.0191
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-03,0.0741
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-03,-0.0809
HUBB,HUBBELL INC.,Industrials,2025-12-03,-0.0023
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-03,-0.0099
IEX,IDEX ,Industrials,2025-12-03,0.0949
IR,INGERSOLL RAND INC.,Industrials,2025-12-03,-0.0347
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-03,-0.0411
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-03,-0.0743
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-03,0.4006
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-03,0.0388
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-03,-0.0028
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-03,-0.0906
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-03,-0.0554
LMT,LOCKHEED MARTIN ,Industrials,2025-12-03,-0.105
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-03,0.1181
MAS,MASCO ,Industrials,2025-12-03,-0.082
MMM,3M COMPANY,Industrials,2025-12-03,0.1154
NDSN,NORDSON ,Industrials,2025-12-03,0.0513
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-03,-0.0919
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-03,-0.0212
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-03,0.0722
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-03,-0.0491
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-03,-0.2094
PAYX,"PAYCHEX, INC.",Industrials,2025-12-03,-0.1055
PCAR,PACCAR INC,Industrials,2025-12-03,0.1039
PH,PARKER-HANNIFIN ,Industrials,2025-12-03,0.1465
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-03,-0.0387
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-03,0.1004
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-03,0.1455
ROL,"ROLLINS, INC.",Industrials,2025-12-03,0.032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-03,-0.0615
RTX,RTX ,Industrials,2025-12-03,0.0067
SNA,SNAP-ON INC.,Industrials,2025-12-03,-0.0063
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-03,-0.0242
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-03,0.0147
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-03,-0.0305
TXT,TEXTRON INC.,Industrials,2025-12-03,-0.0094
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-03,0.1241
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-03,-0.0744
UNP,UNION PACIFIC ,Industrials,2025-12-03,-0.0048
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-03,0.1757
URI,"UNITED RENTALS, INC.",Industrials,2025-12-03,-0.1477
VLTO,VERALTO ,Industrials,2025-12-03,-0.0416
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-03,-0.1075
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-03,0.0647
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-03,-0.0212
XYL,XYLEM INC.,Industrials,2025-12-03,-0.0448
AAPL,APPLE INC.,Information Technology,2025-12-03,0.1159
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-03,0.1064
ADBE,ADOBE INC.,Information Technology,2025-12-03,-0.0736
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-03,0.1324
ADSK,"AUTODESK, INC.",Information Technology,2025-12-03,-0.0328
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-03,0.1612
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-03,0.3121
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-03,0.345
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-03,-0.1229
APH,AMPHENOL ,Information Technology,2025-12-03,0.1204
AVGO,BROADCOM INC.,Information Technology,2025-12-03,0.1537
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-03,-0.0431
CDW,CDW ,Information Technology,2025-12-03,-0.0979
CRM,"SALESFORCE, INC.",Information Technology,2025-12-03,0.0073
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-03,0.0689
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-03,0.1364
