Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-01,0.2222
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-01,-0.0216
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-01,0.0652
APTV,APTIV PLC,Consumer Discretionary,2025-12-01,-0.1076
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-01,-0.08
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-01,0.0214
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-01,-0.094
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-01,-0.1031
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-01,-0.1263
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-01,-0.2442
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-01,-0.0922
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-01,-0.0714
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-01,-0.0182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-01,-0.0863
EBAY,EBAY INC.,Consumer Discretionary,2025-12-01,-0.0904
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-01,0.2115
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-01,0.1003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-01,0.1965
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-01,-0.0624
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-01,-0.2004
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-01,0.0902
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-01,-0.1181
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-01,0.091
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-01,-0.1406
LEN,LENNAR ,Consumer Discretionary,2025-12-01,0.0332
LKQ,LKQ ,Consumer Discretionary,2025-12-01,-0.035
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-01,-0.0196
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-01,0.0252
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-01,0.2919
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-01,0.1651
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-01,-0.0011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-01,0.0225
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-01,-0.1045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-01,-0.246
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-01,-0.0622
NVR,"NVR, INC.",Consumer Discretionary,2025-12-01,-0.0644
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-01,-0.0609
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-01,-0.0375
POOL,POOL ,Consumer Discretionary,2025-12-01,-0.2151
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-01,-0.1761
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-01,0.1669
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-01,0.1648
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-01,0.0037
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-01,0.0456
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-01,-0.0099
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-01,-0.0564
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-01,-0.0328
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-01,0.0016
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-01,-0.0666
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-01,0.0351
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-01,-0.0089
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-01,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-01,0.0975
BG,BUNGE LIMITED,Consumer Staples,2025-12-01,0.1867
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-01,-0.035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-01,-0.0348
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-01,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-01,-0.137
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-01,-0.0148
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-01,-0.0313
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-01,0.058
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-01,0.1645
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-01,0.0748
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-01,-0.0664
HRL,HORMEL FOODS ,Consumer Staples,2025-12-01,-0.0582
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-01,-0.0105
K,KELLANOVA,Consumer Staples,2025-12-01,0.0128
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-01,0.1043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-01,-0.0257
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-01,-0.1271
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-01,0.0849
KR,THE KROGER CO.,Consumer Staples,2025-12-01,0.0021
KVUE,KENVUE INC.,Consumer Staples,2025-12-01,0.061
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-01,0.0244
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-01,-0.0972
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-01,-0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-01,0.1284
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-01,-0.1048
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-01,0.0646
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-01,-0.0404
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-01,-0.0373
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-01,-0.0507
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-01,0.0238
SYY,SYSCO ,Consumer Staples,2025-12-01,-0.0781
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-01,0.0367
TGT,TARGET ,Consumer Staples,2025-12-01,0.0185
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-01,0.0737
WMT,WALMART INC.,Consumer Staples,2025-12-01,0.0822
APA,APA ,Energy,2025-12-01,0.0412
BKR,BAKER HUGHES COMPANY,Energy,2025-12-01,0.0296
COP,CONOCOPHILLIPS,Energy,2025-12-01,-0.0458
CTRA,COTERRA ENERGY INC.,Energy,2025-12-01,0.1395
CVX,CHEVRON ,Energy,2025-12-01,-0.0177
DVN,DEVON ENERGY ,Energy,2025-12-01,0.0799
EOG,"EOG RESOURCES, INC.",Energy,2025-12-01,-0.0215
EQT,EQT ,Energy,2025-12-01,0.1119
EXE,EXPAND ENERGY ,Energy,2025-12-01,0.1444
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-01,0.0913
HAL,HALLIBURTON COMPANY,Energy,2025-12-01,0.0825
KMI,"KINDER MORGAN, INC.",Energy,2025-12-01,-0.036
MPC,MARATHON PETROLEUM ,Energy,2025-12-01,0.0176
OKE,"ONEOK, INC.",Energy,2025-12-01,0.0097
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-01,-0.1039
PSX,PHILLIPS 66,Energy,2025-12-01,0.0275
SLB,SCHLUMBERGER N.V.,Energy,2025-12-01,0.0649
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-01,-0.0856
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-01,0.0546
VLO,VALERO ENERGY ,Energy,2025-12-01,0.0604
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-01,-0.0301
XOM,EXXON MOBIL ,Energy,2025-12-01,0.0344
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-01,0.1637
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-01,-0.0365
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-01,0.0268
AFL,AFLAC INC.,Financials,2025-12-01,-0.0192
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-01,-0.0246
AIZ,"ASSURANT, INC.",Financials,2025-12-01,0.0408
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-01,-0.2055
ALL,THE ALLSTATE ,Financials,2025-12-01,-0.0217
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-01,-0.074
AON,AON PLC,Financials,2025-12-01,-0.0152
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-01,-0.0141
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-01,0.0847
BAC,BANK OF AMERICA ,Financials,2025-12-01,0.032
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-01,-0.0255
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-01,0.0262
BLK,"BLACKROCK, INC.",Financials,2025-12-01,-0.108
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-01,0.0116
BRO,"BROWN & BROWN, INC.",Financials,2025-12-01,-0.1344
BX,BLACKSTONE INC,Financials,2025-12-01,-0.1434
C,CITIGROUP INC.,Financials,2025-12-01,0.0116
CB,CHUBB LTD,Financials,2025-12-01,0.0412
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-01,0.0409
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-01,0.0267
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-01,0.0502
CME,CME GROUP INC.,Financials,2025-12-01,0.0326
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-01,0.0366
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-01,-0.2301
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-01,0.0285
EG,"EVEREST GROUP, LTD.",Financials,2025-12-01,-0.1089
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-01,-0.0767
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-01,-0.0327
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-01,0.0039
FISV,"FISERV, INC.",Financials,2025-12-01,-0.5138
FITB,FIFTH THIRD BANCORP,Financials,2025-12-01,-0.0175
GL,GLOBE LIFE INC.,Financials,2025-12-01,-0.073
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-01,-0.0823
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-01,0.0182
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-01,-0.0423
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-01,0.0158
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-01,-0.1393
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-01,-0.0766
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-01,-0.0685
IVZ,INVESCO LTD.,Financials,2025-12-01,0.075
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-01,0.1697
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-01,-0.0206
KEY,KEYCORP,Financials,2025-12-01,-0.0037
KKR,KKR & CO. INC.,Financials,2025-12-01,-0.0597
L,LOEWS ,Financials,2025-12-01,0.0599
MA,MASTERCARD INC..,Financials,2025-12-01,-0.0437
MCO,MOODY'S ,Financials,2025-12-01,0.0226
MET,"METLIFE, INC.",Financials,2025-12-01,-0.0736
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-01,-0.087
MS,MORGAN STANLEY,Financials,2025-12-01,0.0598
MSCI,MSCI INC.,Financials,2025-12-01,-0.0137
MTB,M&T BANK ,Financials,2025-12-01,-0.0374
NDAQ,"NASDAQ, INC.",Financials,2025-12-01,0.0103
NTRS,NORTHERN TRUST ,Financials,2025-12-01,-0.0269
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-01,0.0186
PGR,THE PROGRESSIVE ,Financials,2025-12-01,-0.0775
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-01,-0.0425
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-01,0.0432
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-01,-0.0668
RF,REGIONS FINANCIAL ,Financials,2025-12-01,-0.0394
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-01,-0.0972
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-01,-0.0291
SPGI,S&P GLOBAL INC.,Financials,2025-12-01,0.0176
STT,STATE STREET ,Financials,2025-12-01,0.0182
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-01,0.0985
TFC,TRUIST FINANCIAL ,Financials,2025-12-01,0.0186
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-01,-0.0102
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-01,0.0404
USB,U.S. BANCORP,Financials,2025-12-01,0.0223
V,VISA INC.,Financials,2025-12-01,-0.0322
WFC,WELLS FARGO & COMPANY,Financials,2025-12-01,0.0188
WRB,W. R. BERKLEY ,Financials,2025-12-01,-0.0475
WTW,WILLIS TOWERS WATSON,Financials,2025-12-01,-0.0714
XYZ,"BLOCK, INC.",Financials,2025-12-01,-0.1096
GLD,SPDR GOLD,Gold,2025-12-01,0.0964
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-01,0.1695
ABBV,ABBVIE INC.,Health Care,2025-12-01,-0.0278
ABT,ABBOTT LABORATORIES,Health Care,2025-12-01,-0.0443
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-01,0.1717
AMGN,AMGEN INC.,Health Care,2025-12-01,0.1959
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-01,-0.1621
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-01,0.0248
BIIB,BIOGEN INC.,Health Care,2025-12-01,0.2691
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-01,0.0905
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-01,0.0346
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-01,0.3252
CI,THE CIGNA GROUP,Health Care,2025-12-01,-0.0509
CNC,CENTENE ,Health Care,2025-12-01,0.0619
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-01,0.1291
COR,"CENCORA, INC.",Health Care,2025-12-01,0.1523
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-01,0.1255
CVS,CVS HEALTH ,Health Care,2025-12-01,0.0492
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-01,-0.0357
DHR,DANAHER ,Health Care,2025-12-01,0.1305
DVA,DAVITA INC.,Health Care,2025-12-01,-0.1026
DXCM,"DEXCOM, INC.",Health Care,2025-12-01,-0.056
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-01,0.0203
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-01,0.0964
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-01,0.0551
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-01,0.1201
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-01,0.1802
HOLX,"HOLOGIC, INC.",Health Care,2025-12-01,0.1089
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-01,0.1016
HUM,HUMANA INC.,Health Care,2025-12-01,-0.069
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-01,0.141
INCY,INCYTE ,Health Care,2025-12-01,0.2032
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-01,0.2029
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-01,0.2686
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-01,0.1074
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-01,-0.0673
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-01,0.3865
MCK,MCKESSON ,Health Care,2025-12-01,0.1092
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-01,0.085
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-01,-0.2423
MRK,"MERCK & CO., INC.",Health Care,2025-12-01,0.2133
MRNA,"MODERNA, INC.",Health Care,2025-12-01,-0.0647
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-01,0.1959
PFE,PFIZER INC.,Health Care,2025-12-01,-0.0082
PODD,INSULET ,Health Care,2025-12-01,0.0068
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-01,0.3341
RMD,RESMED INC.,Health Care,2025-12-01,-0.0926
RVTY,"REVVITY, INC.",Health Care,2025-12-01,0.1686
SOLV,SOLVENTUM ,Health Care,2025-12-01,0.1721
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-01,0.0624
SYK,STRYKER ,Health Care,2025-12-01,0.0072
TECH,BIO-TECHNE ,Health Care,2025-12-01,0.1461
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-01,0.2064
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-01,0.1712
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-01,-0.064
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-01,0.0867
VTRS,VIATRIS INC.,Health Care,2025-12-01,0.0808
WAT,WATERS ,Health Care,2025-12-01,0.3268
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-01,0.045
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-01,-0.038
ZTS,ZOETIS INC.,Health Care,2025-12-01,-0.1303
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-01,-0.1283
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-01,-0.0687
AME,"AMETEK, INC.",Industrials,2025-12-01,0.0405
AOS,A. O. SMITH ,Industrials,2025-12-01,-0.1007
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-01,-0.257
BA,THE BOEING COMPANY,Industrials,2025-12-01,-0.1361
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-01,-0.0666
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-01,-0.0488
CARR,CARRIER GLOBAL ,Industrials,2025-12-01,-0.0913
CAT,CATERPILLAR INC.,Industrials,2025-12-01,0.1905
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-01,0.2109
CMI,CUMMINS INC.,Industrials,2025-12-01,0.1747
CPRT,"COPART, INC.",Industrials,2025-12-01,-0.1294
CSX,CSX ,Industrials,2025-12-01,-0.0186
CTAS,CINTAS ,Industrials,2025-12-01,-0.0966
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-01,0.1304
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-01,0.0033
DE,DEERE & COMPANY,Industrials,2025-12-01,0.0237
DOV,DOVER ,Industrials,2025-12-01,0.1083
EFX,EQUIFAX INC.,Industrials,2025-12-01,-0.1855
EME,"EMCOR GROUP, INC.",Industrials,2025-12-01,-0.0643
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-01,0.0058
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-01,-0.0923
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-01,0.1946
FAST,FASTENAL COMPANY,Industrials,2025-12-01,-0.1813
FDX,FEDEX ,Industrials,2025-12-01,0.1592
FTV,FORTIVE ,Industrials,2025-12-01,0.0772
GD,GENERAL DYNAMICS ,Industrials,2025-12-01,-0.0253
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-01,-0.0411
GEV,GE VERNOVA INC.,Industrials,2025-12-01,-0.0618
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-01,-0.1086
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-01,-0.0085
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-01,0.0651
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-01,-0.0963
HUBB,HUBBELL INC.,Industrials,2025-12-01,-0.0057
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-01,0.0128
IEX,IDEX ,Industrials,2025-12-01,0.073
IR,INGERSOLL RAND INC.,Industrials,2025-12-01,-0.0415
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-01,-0.0509
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-01,-0.1136
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-01,0.3396
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-01,0.0454
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-01,-0.0029
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-01,-0.1083
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-01,-0.0754
LMT,LOCKHEED MARTIN ,Industrials,2025-12-01,-0.1202
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-01,0.0896
MAS,MASCO ,Industrials,2025-12-01,-0.0798
MMM,3M COMPANY,Industrials,2025-12-01,0.0986
NDSN,NORDSON ,Industrials,2025-12-01,0.0356
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-01,-0.1047
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-01,-0.0352
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-01,-0.0079
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-01,-0.0359
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-01,-0.2226
PAYX,"PAYCHEX, INC.",Industrials,2025-12-01,-0.128
PCAR,PACCAR INC,Industrials,2025-12-01,0.0575
PH,PARKER-HANNIFIN ,Industrials,2025-12-01,0.1292
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-01,-0.0515
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-01,0.0912
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-01,0.1157
ROL,"ROLLINS, INC.",Industrials,2025-12-01,0.0415
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-01,-0.0672
RTX,RTX ,Industrials,2025-12-01,0.0041
SNA,SNAP-ON INC.,Industrials,2025-12-01,-0.0233
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-01,-0.0507
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-01,0.028
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-01,-0.028
TXT,TEXTRON INC.,Industrials,2025-12-01,-0.0295
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-01,0.0479
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-01,-0.1164
UNP,UNION PACIFIC ,Industrials,2025-12-01,-0.0212
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-01,0.1399
URI,"UNITED RENTALS, INC.",Industrials,2025-12-01,-0.1565
VLTO,VERALTO ,Industrials,2025-12-01,-0.0529
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-01,-0.1093
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-01,0.0408
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-01,-0.0222
XYL,XYLEM INC.,Industrials,2025-12-01,-0.0548
AAPL,APPLE INC.,Information Technology,2025-12-01,0.1118
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-01,0.0439
ADBE,ADOBE INC.,Information Technology,2025-12-01,-0.0848
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-01,0.0847
ADSK,"AUTODESK, INC.",Information Technology,2025-12-01,-0.0395
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-01,0.1577
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-01,0.2443
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-01,0.3583
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-01,-0.1208
APH,AMPHENOL ,Information Technology,2025-12-01,0.125
AVGO,BROADCOM INC.,Information Technology,2025-12-01,0.1703
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-01,-0.1185
CDW,CDW ,Information Technology,2025-12-01,-0.102
CRM,"SALESFORCE, INC.",Information Technology,2025-12-01,-0.0176
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-01,0.028
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-01,0.1114
