Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-13,-0.0785
EBAY,EBAY INC.,Consumer Discretionary,2025-11-13,-0.0717
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,0.2508
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,0.1104
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-13,0.1791
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-13,-0.0784
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-13,-0.2078
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-13,0.0402
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-13,-0.0916
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-13,0.0403
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-13,-0.2246
LEN,LENNAR ,Consumer Discretionary,2025-11-13,-0.0381
LKQ,LKQ ,Consumer Discretionary,2025-11-13,0.0265
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-13,-0.0789
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-13,-0.0465
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,0.2196
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-13,0.1036
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-13,0.0121
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-13,-0.0531
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-13,-0.1627
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-13,-0.2464
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-13,-0.0531
NVR,"NVR, INC.",Consumer Discretionary,2025-11-13,-0.097
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-13,-0.0877
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-13,-0.1038
POOL,POOL ,Consumer Discretionary,2025-11-13,-0.2069
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-13,-0.2096
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-13,0.0613
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-13,0.0619
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-13,0.0217
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,0.0129
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-13,-0.1101
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-13,-0.0121
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,-0.0961
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-13,-0.0236
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-13,-0.0459
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-13,-0.041
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-13,-0.0149
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-13,-0.0152
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-13,0.0358
BG,BUNGE LIMITED,Consumer Staples,2025-11-13,0.1926
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-13,-0.0481
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-13,-0.0307
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-13,-0.0144
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-13,-0.1543
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-13,-0.0006
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-13,-0.0111
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-13,0.0081
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-13,0.093
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-13,0.0204
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-13,-0.0613
HRL,HORMEL FOODS ,Consumer Staples,2025-11-13,-0.0841
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-13,-0.0476
K,KELLANOVA,Consumer Staples,2025-11-13,0.0155
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-13,0.0584
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-13,-0.0415
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-13,-0.16
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-13,0.0716
KR,THE KROGER CO.,Consumer Staples,2025-11-13,-0.0214
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,0.0333
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-13,-0.0043
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-13,-0.088
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-13,-0.0121
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-13,0.056
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-13,-0.1249
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-13,0.0326
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-13,-0.037
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-13,-0.0435
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-13,0.0157
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-13,-0.037
SYY,SYSCO ,Consumer Staples,2025-11-13,-0.0883
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-13,0.036
TGT,TARGET ,Consumer Staples,2025-11-13,0.0103
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-13,0.0
WMT,WALMART INC.,Consumer Staples,2025-11-13,-0.005
APA,APA ,Energy,2025-11-13,0.0169
BKR,BAKER HUGHES COMPANY,Energy,2025-11-13,-0.0248
COP,CONOCOPHILLIPS,Energy,2025-11-13,-0.0547
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,0.0926
CVX,CHEVRON ,Energy,2025-11-13,0.0019
DVN,DEVON ENERGY ,Energy,2025-11-13,-0.0006
EOG,"EOG RESOURCES, INC.",Energy,2025-11-13,-0.0257
EQT,EQT ,Energy,2025-11-13,0.1069
EXE,EXPAND ENERGY ,Energy,2025-11-13,0.1103
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-13,0.0089
HAL,HALLIBURTON COMPANY,Energy,2025-11-13,0.0984
KMI,"KINDER MORGAN, INC.",Energy,2025-11-13,-0.0502
MPC,MARATHON PETROLEUM ,Energy,2025-11-13,0.0095
OKE,"ONEOK, INC.",Energy,2025-11-13,-0.0484
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-13,-0.1107
PSX,PHILLIPS 66,Energy,2025-11-13,0.0256
SLB,SCHLUMBERGER N.V.,Energy,2025-11-13,0.0564
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-13,0.0593
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,0.013
VLO,VALERO ENERGY ,Energy,2025-11-13,0.0324
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-13,-0.0594
XOM,EXXON MOBIL ,Energy,2025-11-13,0.0536
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-13,0.1331
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-13,-0.0529
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-13,0.0224
AFL,AFLAC INC.,Financials,2025-11-13,0.0296
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,-0.0024
AIZ,"ASSURANT, INC.",Financials,2025-11-13,0.0482
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-13,-0.1712
ALL,THE ALLSTATE ,Financials,2025-11-13,-0.0163
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-13,-0.0648
AON,AON PLC,Financials,2025-11-13,-0.0158
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-13,-0.0342
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-13,0.0981
BAC,BANK OF AMERICA ,Financials,2025-11-13,0.0248
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-13,-0.0363
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-13,0.0191
BLK,"BLACKROCK, INC.",Financials,2025-11-13,-0.0825
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-13,0.0206
BRO,"BROWN & BROWN, INC.",Financials,2025-11-13,-0.1464
BX,BLACKSTONE INC,Financials,2025-11-13,-0.1833
C,CITIGROUP INC.,Financials,2025-11-13,-0.0082
CB,CHUBB LTD,Financials,2025-11-13,0.0495
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-13,0.06
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-13,-0.0273
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-13,0.05
CME,CME GROUP INC.,Financials,2025-11-13,0.0494
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-13,0.0199
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.161
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-13,-0.0171
EG,"EVEREST GROUP, LTD.",Financials,2025-11-13,-0.0649
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-13,-0.0974
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-13,-0.0298
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-13,0.0049
FISV,"FISERV, INC.",Financials,2025-11-13,-0.4995
FITB,FIFTH THIRD BANCORP,Financials,2025-11-13,-0.0474
GL,GLOBE LIFE INC.,Financials,2025-11-13,-0.0686
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-13,-0.092
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-13,0.0115
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-13,-0.0903
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-13,0.0022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-0.1512
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,-0.0257
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-13,-0.0937
IVZ,INVESCO LTD.,Financials,2025-11-13,0.0453
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-13,0.1097
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-13,-0.0189
KEY,KEYCORP,Financials,2025-11-13,-0.0572
KKR,KKR & CO. INC.,Financials,2025-11-13,-0.0708
L,LOEWS ,Financials,2025-11-13,0.0398
MA,MASTERCARD INC..,Financials,2025-11-13,-0.0233
MCO,MOODY'S ,Financials,2025-11-13,0.03
MET,"METLIFE, INC.",Financials,2025-11-13,-0.0352
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-13,-0.0877
MS,MORGAN STANLEY,Financials,2025-11-13,0.0418
MSCI,MSCI INC.,Financials,2025-11-13,0.0105
MTB,M&T BANK ,Financials,2025-11-13,-0.0569
NDAQ,"NASDAQ, INC.",Financials,2025-11-13,-0.0115
NTRS,NORTHERN TRUST ,Financials,2025-11-13,-0.0423
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-13,0.0206
PGR,THE PROGRESSIVE ,Financials,2025-11-13,-0.0964
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-13,-0.0843
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-13,0.0396
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-13,-0.0258
RF,REGIONS FINANCIAL ,Financials,2025-11-13,-0.0535
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-13,-0.0662
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-13,-0.0012
SPGI,S&P GLOBAL INC.,Financials,2025-11-13,0.0334
STT,STATE STREET ,Financials,2025-11-13,0.0196
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-13,0.0386
TFC,TRUIST FINANCIAL ,Financials,2025-11-13,-0.0085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-13,0.0105
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,0.0294
USB,U.S. BANCORP,Financials,2025-11-13,-0.0211
V,VISA INC.,Financials,2025-11-13,-0.0155
WFC,WELLS FARGO & COMPANY,Financials,2025-11-13,0.0105
WRB,W. R. BERKLEY ,Financials,2025-11-13,0.0044
WTW,WILLIS TOWERS WATSON,Financials,2025-11-13,-0.0612
XYZ,"BLOCK, INC.",Financials,2025-11-13,-0.138
GLD,SPDR GOLD,Gold,2025-11-13,0.0771
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,0.1444
ABBV,ABBVIE INC.,Health Care,2025-11-13,0.0032
ABT,ABBOTT LABORATORIES,Health Care,2025-11-13,-0.0349
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-13,0.1134
AMGN,AMGEN INC.,Health Care,2025-11-13,0.1906
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-13,-0.1787
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,0.0314
BIIB,BIOGEN INC.,Health Care,2025-11-13,0.176
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-13,0.0783
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-13,0.0753
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-13,0.3128
CI,THE CIGNA GROUP,Health Care,2025-11-13,-0.0602
CNC,CENTENE ,Health Care,2025-11-13,0.0115
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-13,0.0465
COR,"CENCORA, INC.",Health Care,2025-11-13,0.1693
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-13,0.0815
CVS,CVS HEALTH ,Health Care,2025-11-13,0.0511
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-13,-0.0157
DHR,DANAHER ,Health Care,2025-11-13,0.1157
DVA,DAVITA INC.,Health Care,2025-11-13,-0.0739
DXCM,"DEXCOM, INC.",Health Care,2025-11-13,-0.1125
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-13,0.016
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-13,0.1072
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-13,-0.015
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-13,0.1279
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-13,0.1105
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,0.1003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-13,0.105
HUM,HUMANA INC.,Health Care,2025-11-13,-0.0901
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-13,0.098
INCY,INCYTE ,Health Care,2025-11-13,0.2429
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-13,0.177
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-13,0.2645
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-13,0.053
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-13,-0.0669
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.3406
MCK,MCKESSON ,Health Care,2025-11-13,0.0954
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-13,0.0094
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,-0.2763
MRK,"MERCK & CO., INC.",Health Care,2025-11-13,0.1072
MRNA,"MODERNA, INC.",Health Care,2025-11-13,-0.0337
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-13,0.1503
PFE,PFIZER INC.,Health Care,2025-11-13,0.0122
PODD,INSULET ,Health Care,2025-11-13,0.0775
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-13,0.236
RMD,RESMED INC.,Health Care,2025-11-13,-0.079
RVTY,"REVVITY, INC.",Health Care,2025-11-13,0.0656
SOLV,SOLVENTUM ,Health Care,2025-11-13,0.0304
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-13,0.0525
SYK,STRYKER ,Health Care,2025-11-13,0.0101
TECH,BIO-TECHNE ,Health Care,2025-11-13,0.092
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-13,0.1961
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-13,0.1131
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-13,-0.037
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-13,0.1095
VTRS,VIATRIS INC.,Health Care,2025-11-13,0.102
WAT,WATERS ,Health Care,2025-11-13,0.2651
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-13,0.0165
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-13,-0.0805
ZTS,ZOETIS INC.,Health Care,2025-11-13,-0.172
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-13,-0.1325
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0723
AME,"AMETEK, INC.",Industrials,2025-11-13,0.0327
AOS,A. O. SMITH ,Industrials,2025-11-13,-0.0997
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,-0.2234
BA,THE BOEING COMPANY,Industrials,2025-11-13,-0.0985
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,-0.1432
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-13,-0.0527
CARR,CARRIER GLOBAL ,Industrials,2025-11-13,-0.076
CAT,CATERPILLAR INC.,Industrials,2025-11-13,0.1601
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-13,0.1455
CMI,CUMMINS INC.,Industrials,2025-11-13,0.1068
CPRT,"COPART, INC.",Industrials,2025-11-13,-0.0745
CSX,CSX ,Industrials,2025-11-13,-0.0177
CTAS,CINTAS ,Industrials,2025-11-13,-0.0845
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-13,0.0557
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-13,0.0003
DE,DEERE & COMPANY,Industrials,2025-11-13,0.0353
DOV,DOVER ,Industrials,2025-11-13,0.0908
EFX,EQUIFAX INC.,Industrials,2025-11-13,-0.1931
EME,"EMCOR GROUP, INC.",Industrials,2025-11-13,-0.0471
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-13,-0.0207
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0539
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-13,0.1293
FAST,FASTENAL COMPANY,Industrials,2025-11-13,-0.169
FDX,FEDEX ,Industrials,2025-11-13,0.1337
FTV,FORTIVE ,Industrials,2025-11-13,0.0606
GD,GENERAL DYNAMICS ,Industrials,2025-11-13,0.009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-13,0.0111
GEV,GE VERNOVA INC.,Industrials,2025-11-13,-0.0923
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-13,-0.0763
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-13,-0.0189
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-13,0.086
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-13,-0.0505
HUBB,HUBBELL INC.,Industrials,2025-11-13,0.0171
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-13,0.0258
IEX,IDEX ,Industrials,2025-11-13,0.0264
IR,INGERSOLL RAND INC.,Industrials,2025-11-13,-0.0777
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-13,-0.0593
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-13,0.0223
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-13,0.2395
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-13,0.0932
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-13,0.0125
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0558
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-13,-0.0996
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,-0.0869
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-13,0.0354
MAS,MASCO ,Industrials,2025-11-13,-0.122
MMM,3M COMPANY,Industrials,2025-11-13,0.0995
NDSN,NORDSON ,Industrials,2025-11-13,0.0273
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-13,-0.0842
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,-0.0562
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-13,-0.0379
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-13,-0.0092
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-13,-0.2089
PAYX,"PAYCHEX, INC.",Industrials,2025-11-13,-0.118
PCAR,PACCAR INC,Industrials,2025-11-13,-0.018
PH,PARKER-HANNIFIN ,Industrials,2025-11-13,0.1105
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0362
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-13,0.0302
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-13,0.0863
ROL,"ROLLINS, INC.",Industrials,2025-11-13,-0.0192
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-13,-0.1022
RTX,RTX ,Industrials,2025-11-13,0.0396
SNA,SNAP-ON INC.,Industrials,2025-11-13,-0.0299
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-13,-0.0932
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-13,0.0053
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-13,-0.0168
TXT,TEXTRON INC.,Industrials,2025-11-13,-0.036
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-13,0.0069
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0632
UNP,UNION PACIFIC ,Industrials,2025-11-13,-0.063
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-13,0.1489
URI,"UNITED RENTALS, INC.",Industrials,2025-11-13,-0.1167
VLTO,VERALTO ,Industrials,2025-11-13,-0.0755
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-13,-0.1345
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-13,0.019
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-13,-0.0739
XYL,XYLEM INC.,Industrials,2025-11-13,-0.0016
AAPL,APPLE INC.,Information Technology,2025-11-13,0.0719
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-13,0.0039
ADBE,ADOBE INC.,Information Technology,2025-11-13,-0.0543
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-13,-0.0333
ADSK,"AUTODESK, INC.",Information Technology,2025-11-13,-0.0645
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,0.1704
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-13,0.0903
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,0.5326
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-13,-0.1058
APH,AMPHENOL ,Information Technology,2025-11-13,0.0929
AVGO,BROADCOM INC.,Information Technology,2025-11-13,0.0305
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-13,-0.1004
CDW,CDW ,Information Technology,2025-11-13,-0.0787
CRM,"SALESFORCE, INC.",Information Technology,2025-11-13,0.0145
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-13,0.0803
