Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,-0.1444
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,-0.1255
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,-0.0374
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,-0.0628
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,-0.1383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,-0.0586
POOL,POOL ,Consumer Discretionary,2025-12-16,-0.2367
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,-0.13
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,0.1778
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,0.1969
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,0.0057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,0.073
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,0.0872
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,-0.0744
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,0.1015
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,0.0778
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,-0.0509
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,-0.0174
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,-0.0064
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,-0.0295
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,0.123
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,0.1355
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,-0.0311
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,-0.0351
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,-0.0124
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,-0.1904
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,-0.0705
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,-0.0918
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,0.3015
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,0.3897
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,0.1846
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,-0.0674
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,-0.0437
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,0.0059
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,0.1207
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,-0.0522
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,-0.1753
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,0.0611
KR,THE KROGER CO.,Consumer Staples,2025-12-16,-0.0788
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,0.0628
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,0.0296
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,-0.1361
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,0.0203
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,0.1193
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,-0.1019
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,0.0707
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,-0.0549
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,-0.0262
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,-0.082
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,0.0588
SYY,SYSCO ,Consumer Staples,2025-12-16,-0.0877
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,0.0566
TGT,TARGET ,Consumer Staples,2025-12-16,0.0889
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,0.0716
WMT,WALMART INC.,Consumer Staples,2025-12-16,0.1199
APA,APA ,Energy,2025-12-16,-0.0132
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,-0.0759
COP,CONOCOPHILLIPS,Energy,2025-12-16,-0.0404
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,0.0698
CVX,CHEVRON ,Energy,2025-12-16,-0.055
DVN,DEVON ENERGY ,Energy,2025-12-16,0.0009
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,-0.0922
EQT,EQT ,Energy,2025-12-16,-0.0204
EXE,EXPAND ENERGY ,Energy,2025-12-16,0.0032
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,0.0416
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,0.1053
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,-0.0699
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-0.0828
OKE,"ONEOK, INC.",Energy,2025-12-16,-0.0252
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,-0.1763
PSX,PHILLIPS 66,Energy,2025-12-16,-0.0312
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,0.0943
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,-0.121
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,0.0529
VLO,VALERO ENERGY ,Energy,2025-12-16,-0.0437
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,-0.078
XOM,EXXON MOBIL ,Energy,2025-12-16,0.0171
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-16,-0.0742
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-16,-0.1028
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,0.0535
AFL,AFLAC INC.,Financials,2025-12-16,-0.0198
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,0.0764
AIZ,"ASSURANT, INC.",Financials,2025-12-16,0.0772
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,-0.1865
ALL,THE ALLSTATE ,Financials,2025-12-16,-0.0239
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,-0.0095
AON,AON PLC,Financials,2025-12-16,-0.0134
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,0.1041
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,0.0858
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,0.1463
BAC,BANK OF AMERICA ,Financials,2025-12-16,0.0624
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,0.0147
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,0.0495
BLK,"BLACKROCK, INC.",Financials,2025-12-16,-0.0838
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,-0.0058
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,-0.1367
BX,BLACKSTONE INC,Financials,2025-12-16,-0.1098
C,CITIGROUP INC.,Financials,2025-12-16,0.0964
CB,CHUBB LTD,Financials,2025-12-16,0.102
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,0.0152
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,0.0937
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,0.0463
CME,CME GROUP INC.,Financials,2025-12-16,0.0102
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,0.1366
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,-0.2515
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,0.0846
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,-0.0653
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,-0.0963
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,0.0227
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,0.0103
FISV,"FISERV, INC.",Financials,2025-12-16,-0.4749
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,0.0682
GL,GLOBE LIFE INC.,Financials,2025-12-16,-0.0156
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,-0.0197
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,0.104
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,0.0208
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,0.0328
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,-0.1661
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,-0.0836
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,-0.05
IVZ,INVESCO LTD.,Financials,2025-12-16,0.1347
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,0.255
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,0.0004
KEY,KEYCORP,Financials,2025-12-16,0.1011
KKR,KKR & CO. INC.,Financials,2025-12-16,0.0264
L,LOEWS ,Financials,2025-12-16,0.0356
MA,MASTERCARD INC..,Financials,2025-12-16,-0.0049
MCO,MOODY'S ,Financials,2025-12-16,0.0347
MET,"METLIFE, INC.",Financials,2025-12-16,-0.0011
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,-0.0713
MS,MORGAN STANLEY,Financials,2025-12-16,0.1104
MSCI,MSCI INC.,Financials,2025-12-16,-0.0285
MTB,M&T BANK ,Financials,2025-12-16,0.0327
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,0.0507
NTRS,NORTHERN TRUST ,Financials,2025-12-16,0.0273
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,0.08
PGR,THE PROGRESSIVE ,Financials,2025-12-16,-0.0613
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,0.045
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,0.1286
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,-0.0854
RF,REGIONS FINANCIAL ,Financials,2025-12-16,0.0432
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,-0.0616
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,0.0056
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,0.027
STT,STATE STREET ,Financials,2025-12-16,0.096
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,0.1737
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,0.0873
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,0.0125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,0.0372
USB,U.S. BANCORP,Financials,2025-12-16,0.1064
V,VISA INC.,Financials,2025-12-16,0.0109
WFC,WELLS FARGO & COMPANY,Financials,2025-12-16,0.0999
WRB,W. R. BERKLEY ,Financials,2025-12-16,-0.1052
WTW,WILLIS TOWERS WATSON,Financials,2025-12-16,-0.0454
XYZ,"BLOCK, INC.",Financials,2025-12-16,-0.1068
GLD,SPDR GOLD,Gold,2025-12-16,0.1137
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-16,0.0845
ABBV,ABBVIE INC.,Health Care,2025-12-16,-0.034
ABT,ABBOTT LABORATORIES,Health Care,2025-12-16,-0.0529
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-16,0.3008
AMGN,AMGEN INC.,Health Care,2025-12-16,0.1578
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-16,-0.1634
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-16,0.0493
BIIB,BIOGEN INC.,Health Care,2025-12-16,0.2243
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-16,0.2024
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,-0.0479
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-16,0.2608
CI,THE CIGNA GROUP,Health Care,2025-12-16,-0.0421
CNC,CENTENE ,Health Care,2025-12-16,0.0922
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-16,0.182
COR,"CENCORA, INC.",Health Care,2025-12-16,0.0934
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-16,0.2477
CVS,CVS HEALTH ,Health Care,2025-12-16,0.0385
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-16,-0.0625
DHR,DANAHER ,Health Care,2025-12-16,0.1334
DVA,DAVITA INC.,Health Care,2025-12-16,-0.1124
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,-0.0137
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-16,0.0891
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,0.0971
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-16,0.0952
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-16,0.0701
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-16,0.1023
HOLX,"HOLOGIC, INC.",Health Care,2025-12-16,0.1116
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-16,0.1609
HUM,HUMANA INC.,Health Care,2025-12-16,-0.0077
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-16,0.085
INCY,INCYTE ,Health Care,2025-12-16,0.1441
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-16,0.1671
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-16,0.24
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-16,0.1288
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-16,-0.1008
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,0.3818
MCK,MCKESSON ,Health Care,2025-12-16,0.0484
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-16,0.026
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-16,-0.1593
MRK,"MERCK & CO., INC.",Health Care,2025-12-16,0.1709
MRNA,"MODERNA, INC.",Health Care,2025-12-16,0.1572
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-16,0.1294
PFE,PFIZER INC.,Health Care,2025-12-16,0.002
PODD,INSULET ,Health Care,2025-12-16,-0.0648
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-16,0.3274
RMD,RESMED INC.,Health Care,2025-12-16,-0.0964
RVTY,"REVVITY, INC.",Health Care,2025-12-16,0.0983
SOLV,SOLVENTUM ,Health Care,2025-12-16,0.104
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-16,0.0226
SYK,STRYKER ,Health Care,2025-12-16,-0.0486
TECH,BIO-TECHNE ,Health Care,2025-12-16,0.0325
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,0.1755
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-16,0.089
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-16,-0.0321
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-16,0.1617
VTRS,VIATRIS INC.,Health Care,2025-12-16,0.1576
WAT,WATERS ,Health Care,2025-12-16,0.2626
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-16,0.0157
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-16,-0.0771
ZTS,ZOETIS INC.,Health Care,2025-12-16,-0.1578
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-16,-0.1067
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0997
AME,"AMETEK, INC.",Industrials,2025-12-16,0.0733
AOS,A. O. SMITH ,Industrials,2025-12-16,-0.0745
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-16,-0.2265
BA,THE BOEING COMPANY,Industrials,2025-12-16,-0.0423
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-16,-0.149
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-16,-0.0449
CARR,CARRIER GLOBAL ,Industrials,2025-12-16,-0.1049
CAT,CATERPILLAR INC.,Industrials,2025-12-16,0.2343
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-16,0.2012
CMI,CUMMINS INC.,Industrials,2025-12-16,0.2182
CPRT,"COPART, INC.",Industrials,2025-12-16,-0.1294
CSX,CSX ,Industrials,2025-12-16,0.0363
CTAS,CINTAS ,Industrials,2025-12-16,-0.0859
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-16,0.2536
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-16,0.0045
DE,DEERE & COMPANY,Industrials,2025-12-16,0.0616
DOV,DOVER ,Industrials,2025-12-16,0.1785
EFX,EQUIFAX INC.,Industrials,2025-12-16,-0.1481
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,-0.0385
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-16,0.0222
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.1184
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-16,0.2234
FAST,FASTENAL COMPANY,Industrials,2025-12-16,-0.1366
FDX,FEDEX ,Industrials,2025-12-16,0.1978
FTV,FORTIVE ,Industrials,2025-12-16,0.1157
GD,GENERAL DYNAMICS ,Industrials,2025-12-16,-0.0103
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-16,-0.0069
GEV,GE VERNOVA INC.,Industrials,2025-12-16,0.116
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-16,-0.0719
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-16,0.0725
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-16,0.1351
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-16,-0.0581
HUBB,HUBBELL INC.,Industrials,2025-12-16,0.0188
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-16,-0.0054
IEX,IDEX ,Industrials,2025-12-16,0.0887
IR,INGERSOLL RAND INC.,Industrials,2025-12-16,-0.0364
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-16,-0.0387
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-16,-0.1062
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-16,0.4665
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0809
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-16,-0.036
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.0739
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-16,-0.0698
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,-0.0444
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-16,0.3215
MAS,MASCO ,Industrials,2025-12-16,-0.0798
MMM,3M COMPANY,Industrials,2025-12-16,0.0517
NDSN,NORDSON ,Industrials,2025-12-16,0.0415
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-16,-0.0666
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-16,-0.0213
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-16,0.1148
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-16,-0.038
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-16,-0.218
PAYX,"PAYCHEX, INC.",Industrials,2025-12-16,-0.091
PCAR,PACCAR INC,Industrials,2025-12-16,0.1408
PH,PARKER-HANNIFIN ,Industrials,2025-12-16,0.1535
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0574
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-16,0.0581
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-16,0.1475
ROL,"ROLLINS, INC.",Industrials,2025-12-16,0.0123
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-16,-0.0674
RTX,RTX ,Industrials,2025-12-16,0.0753
SNA,SNAP-ON INC.,Industrials,2025-12-16,0.0055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-16,-0.0206
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-16,-0.036
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-16,-0.0616
TXT,TEXTRON INC.,Industrials,2025-12-16,0.0218
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,0.1656
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.174
UNP,UNION PACIFIC ,Industrials,2025-12-16,-0.0021
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-16,0.1985
URI,"UNITED RENTALS, INC.",Industrials,2025-12-16,-0.1424
VLTO,VERALTO ,Industrials,2025-12-16,-0.0682
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-16,-0.1347
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-16,0.0661
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-16,-0.0087
XYL,XYLEM INC.,Industrials,2025-12-16,-0.0671
AAPL,APPLE INC.,Information Technology,2025-12-16,0.0785
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-16,0.1032
ADBE,ADOBE INC.,Information Technology,2025-12-16,-0.0138
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-16,0.1331
ADSK,"AUTODESK, INC.",Information Technology,2025-12-16,-0.0746
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-16,0.1581
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-16,0.2642
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-16,0.2928
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-16,-0.1344
APH,AMPHENOL ,Information Technology,2025-12-16,0.0435
AVGO,BROADCOM INC.,Information Technology,2025-12-16,0.0345
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-16,-0.0903
CDW,CDW ,Information Technology,2025-12-16,-0.0895
CRM,"SALESFORCE, INC.",Information Technology,2025-12-16,0.0756
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-16,-0.0038
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-16,0.1334
