Ticker,Ticker_name,Exposure,Date,qtd_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-29,0.1269
LEN,LENNAR ,Consumer Discretionary,2025-12-29,-0.1755
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-29,-0.0298
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-29,0.1945
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-29,0.2203
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-29,0.2072
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-29,0.0153
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-29,0.0721
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-29,-0.0901
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-29,-0.1222
NVR,"NVR, INC.",Consumer Discretionary,2025-12-29,-0.0846
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-29,-0.1487
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-29,-0.1017
POOL,POOL ,Consumer Discretionary,2025-12-29,-0.2604
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-29,-0.1264
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-29,0.1382
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-29,0.1859
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-29,0.0115
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-29,0.0825
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-29,0.1512
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-29,-0.1066
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,0.0335
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-29,0.1059
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-29,-0.0425
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-29,-0.0468
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-29,0.0018
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,-0.0254
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-29,-0.0358
BG,BUNGE LIMITED,Consumer Staples,2025-12-29,0.0998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-29,-0.0464
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-29,-0.0261
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-29,-0.0031
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-29,-0.1947
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-29,-0.0624
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-29,-0.1086
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-29,0.3306
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-29,0.3132
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,0.2108
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-29,-0.0694
HRL,HORMEL FOODS ,Consumer Staples,2025-12-29,-0.023
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-29,-0.0336
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-29,0.1039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-29,-0.0687
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-29,-0.1875
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-29,0.0579
KR,THE KROGER CO.,Consumer Staples,2025-12-29,-0.0697
KVUE,KENVUE INC.,Consumer Staples,2025-12-29,0.0591
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,-0.2796
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-29,-0.1189
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-29,0.0333
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-29,0.1533
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-29,-0.1278
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-29,0.0271
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-29,-0.0591
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-29,-0.0016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-29,-0.0859
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-29,0.0285
SYY,SYSCO ,Consumer Staples,2025-12-29,-0.0957
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-29,0.0301
TGT,TARGET ,Consumer Staples,2025-12-29,0.0936
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-29,0.0788
WMT,WALMART INC.,Consumer Staples,2025-12-29,0.0919
APA,APA ,Energy,2025-12-29,0.0041
BKR,BAKER HUGHES COMPANY,Energy,2025-12-29,-0.0686
COP,CONOCOPHILLIPS,Energy,2025-12-29,-0.0207
CTRA,COTERRA ENERGY INC.,Energy,2025-12-29,0.1078
CVX,CHEVRON ,Energy,2025-12-29,-0.0277
DVN,DEVON ENERGY ,Energy,2025-12-29,0.0319
EOG,"EOG RESOURCES, INC.",Energy,2025-12-29,-0.0667
EQT,EQT ,Energy,2025-12-29,0.002
EXE,EXPAND ENERGY ,Energy,2025-12-29,0.0521
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-29,0.0382
HAL,HALLIBURTON COMPANY,Energy,2025-12-29,0.1443
KMI,"KINDER MORGAN, INC.",Energy,2025-12-29,-0.0329
MPC,MARATHON PETROLEUM ,Energy,2025-12-29,-0.1512
OKE,"ONEOK, INC.",Energy,2025-12-29,0.0095
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-29,-0.1448
PSX,PHILLIPS 66,Energy,2025-12-29,-0.0546
SLB,SCHLUMBERGER N.V.,Energy,2025-12-29,0.1027
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,-0.0536
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-29,0.0978
VLO,VALERO ENERGY ,Energy,2025-12-29,-0.027
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-29,-0.056
XOM,EXXON MOBIL ,Energy,2025-12-29,0.069
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-29,-0.0015
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-29,-0.0561
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-29,0.0624
AFL,AFLAC INC.,Financials,2025-12-29,-0.0156
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-29,0.1011
AIZ,"ASSURANT, INC.",Financials,2025-12-29,0.1147
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-29,-0.1504
ALL,THE ALLSTATE ,Financials,2025-12-29,-0.0279
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-29,0.0133
AON,AON PLC,Financials,2025-12-29,0.0004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-29,0.105
ARES,ARES MANAGEMENT CORP,Financials,2025-12-29,0.0573
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,0.1299
BAC,BANK OF AMERICA ,Financials,2025-12-29,0.0729
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-29,0.054
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-29,0.0781
BLK,"BLACKROCK, INC.",Financials,2025-12-29,-0.0664
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-29,-0.0034
BRO,"BROWN & BROWN, INC.",Financials,2025-12-29,-0.1379
BX,BLACKSTONE INC,Financials,2025-12-29,-0.092
C,CITIGROUP INC.,Financials,2025-12-29,0.1638
CB,CHUBB LTD,Financials,2025-12-29,0.1141
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-29,0.0443
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-29,0.1125
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-29,0.0436
CME,CME GROUP INC.,Financials,2025-12-29,0.0305
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-29,0.156
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,-0.3073
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-29,0.0726
EG,"EVEREST GROUP, LTD.",Financials,2025-12-29,-0.0291
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-29,-0.0966
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-29,0.0242
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-29,0.0229
FISV,"FISERV, INC.",Financials,2025-12-29,-0.4782
FITB,FIFTH THIRD BANCORP,Financials,2025-12-29,0.0734
GL,GLOBE LIFE INC.,Financials,2025-12-29,-0.0085
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-29,-0.0366
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-29,0.1203
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-29,0.018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-29,0.0406
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-29,-0.1798
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-29,-0.0503
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-29,-0.0267
IVZ,INVESCO LTD.,Financials,2025-12-29,0.17
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-29,0.2517
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-29,0.0264
KEY,KEYCORP,Financials,2025-12-29,0.122
KKR,KKR & CO. INC.,Financials,2025-12-29,-0.0041
L,LOEWS ,Financials,2025-12-29,0.0583
MA,MASTERCARD INC..,Financials,2025-12-29,0.016
MCO,MOODY'S ,Financials,2025-12-29,0.0894
MET,"METLIFE, INC.",Financials,2025-12-29,-0.0289
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-29,-0.069
MS,MORGAN STANLEY,Financials,2025-12-29,0.132
MSCI,MSCI INC.,Financials,2025-12-29,0.0323
MTB,M&T BANK ,Financials,2025-12-29,0.0357
NDAQ,"NASDAQ, INC.",Financials,2025-12-29,0.1178
NTRS,NORTHERN TRUST ,Financials,2025-12-29,0.038
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-29,0.0739
PGR,THE PROGRESSIVE ,Financials,2025-12-29,-0.0747
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-29,0.0549
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-29,0.0924
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-29,-0.1129
RF,REGIONS FINANCIAL ,Financials,2025-12-29,0.0447
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-29,-0.0493
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-29,0.0612
SPGI,S&P GLOBAL INC.,Financials,2025-12-29,0.0891
STT,STATE STREET ,Financials,2025-12-29,0.1352
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-29,0.1927
TFC,TRUIST FINANCIAL ,Financials,2025-12-29,0.0941
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-29,0.0184
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-29,0.0455
USB,U.S. BANCORP,Financials,2025-12-29,0.1277
V,VISA INC.,Financials,2025-12-29,0.0388
WFC,WELLS FARGO & COMPANY,Financials,2025-12-29,0.1277
WRB,W. R. BERKLEY ,Financials,2025-12-29,-0.0761
WTW,WILLIS TOWERS WATSON,Financials,2025-12-29,-0.0327
XYZ,"BLOCK, INC.",Financials,2025-12-29,-0.0879
GLD,SPDR GOLD,Gold,2025-12-29,0.1213
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-29,0.0746
ABBV,ABBVIE INC.,Health Care,2025-12-29,-0.003
ABT,ABBOTT LABORATORIES,Health Care,2025-12-29,-0.07
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-29,0.2605
AMGN,AMGEN INC.,Health Care,2025-12-29,0.1681
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-29,-0.1546
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-29,0.0427
BIIB,BIOGEN INC.,Health Care,2025-12-29,0.2624
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-29,0.1998
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,-0.0192
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-29,0.3212
CI,THE CIGNA GROUP,Health Care,2025-12-29,-0.0425
CNC,CENTENE ,Health Care,2025-12-29,0.1438
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-29,0.1989
COR,"CENCORA, INC.",Health Care,2025-12-29,0.0887
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-29,0.2985
CVS,CVS HEALTH ,Health Care,2025-12-29,0.0614
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-29,-0.079
DHR,DANAHER ,Health Care,2025-12-29,0.1633
DVA,DAVITA INC.,Health Care,2025-12-29,-0.1458
DXCM,"DEXCOM, INC.",Health Care,2025-12-29,0.0027
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-29,0.0782
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-29,0.1179
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-29,0.1072
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-29,0.1253
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-29,0.1122
HOLX,"HOLOGIC, INC.",Health Care,2025-12-29,0.104
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-29,0.1517
HUM,HUMANA INC.,Health Care,2025-12-29,-0.007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,0.0767
INCY,INCYTE ,Health Care,2025-12-29,0.1707
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-29,0.1957
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-29,0.2866
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-29,0.1194
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-29,-0.1188
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-29,0.4138
MCK,MCKESSON ,Health Care,2025-12-29,0.0749
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-29,0.0096
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-29,-0.1297
MRK,"MERCK & CO., INC.",Health Care,2025-12-29,0.2703
MRNA,"MODERNA, INC.",Health Care,2025-12-29,0.206
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-29,0.1563
PFE,PFIZER INC.,Health Care,2025-12-29,-0.0188
PODD,INSULET ,Health Care,2025-12-29,-0.0692
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-29,0.3881
RMD,RESMED INC.,Health Care,2025-12-29,-0.1128
RVTY,"REVVITY, INC.",Health Care,2025-12-29,0.1079
SOLV,SOLVENTUM ,Health Care,2025-12-29,0.0971
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-29,0.0355
SYK,STRYKER ,Health Care,2025-12-29,-0.0464
TECH,BIO-TECHNE ,Health Care,2025-12-29,0.0649
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-29,0.2063
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-29,0.106
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-29,-0.0474
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-29,0.174
VTRS,VIATRIS INC.,Health Care,2025-12-29,0.2495
WAT,WATERS ,Health Care,2025-12-29,0.2845
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-29,0.0506
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-29,-0.0809
ZTS,ZOETIS INC.,Health Care,2025-12-29,-0.139
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-29,-0.1155
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-29,-0.0902
AME,"AMETEK, INC.",Industrials,2025-12-29,0.1101
AOS,A. O. SMITH ,Industrials,2025-12-29,-0.0726
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-29,-0.191
BA,THE BOEING COMPANY,Industrials,2025-12-29,0.0066
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-29,-0.1468
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-29,-0.0453
CARR,CARRIER GLOBAL ,Industrials,2025-12-29,-0.102
CAT,CATERPILLAR INC.,Industrials,2025-12-29,0.2126
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-29,0.2382
CMI,CUMMINS INC.,Industrials,2025-12-29,0.2185
CPRT,"COPART, INC.",Industrials,2025-12-29,-0.1219
CSX,CSX ,Industrials,2025-12-29,0.0341
CTAS,CINTAS ,Industrials,2025-12-29,-0.0693
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-29,0.2252
DAY,"DAYFORCE, INC.",Industrials,2025-12-29,0.0048
DE,DEERE & COMPANY,Industrials,2025-12-29,0.0284
DOV,DOVER ,Industrials,2025-12-29,0.193
EFX,EQUIFAX INC.,Industrials,2025-12-29,-0.1341
EME,"EMCOR GROUP, INC.",Industrials,2025-12-29,-0.0405
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-29,0.0308
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-29,-0.1411
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-29,0.2322
FAST,FASTENAL COMPANY,Industrials,2025-12-29,-0.158
FDX,FEDEX ,Industrials,2025-12-29,0.2421
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-29,0.1521
FTV,FORTIVE ,Industrials,2025-12-29,0.1462
GD,GENERAL DYNAMICS ,Industrials,2025-12-29,-0.0015
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-29,0.0358
GEV,GE VERNOVA INC.,Industrials,2025-12-29,0.079
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-29,-0.1728
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-29,0.077
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-29,0.2008
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-29,-0.0066
HUBB,HUBBELL INC.,Industrials,2025-12-29,0.049
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-29,0.0676
IEX,IDEX ,Industrials,2025-12-29,0.106
IR,INGERSOLL RAND INC.,Industrials,2025-12-29,-0.0208
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-29,-0.0327
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-29,-0.0973
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-29,0.4724
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-29,0.107
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-29,-0.0184
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-29,-0.031
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-29,-0.0619
LMT,LOCKHEED MARTIN ,Industrials,2025-12-29,-0.0207
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-29,0.2886
MAS,MASCO ,Industrials,2025-12-29,-0.0823
MMM,3M COMPANY,Industrials,2025-12-29,0.0421
NDSN,NORDSON ,Industrials,2025-12-29,0.0713
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-29,-0.0518
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-29,-0.0278
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-29,0.1334
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-29,-0.0381
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-29,-0.2276
PAYX,"PAYCHEX, INC.",Industrials,2025-12-29,-0.1007
PCAR,PACCAR INC,Industrials,2025-12-29,0.1334
PH,PARKER-HANNIFIN ,Industrials,2025-12-29,0.1746
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-29,-0.0448
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-29,0.0401
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-29,0.1343
ROL,"ROLLINS, INC.",Industrials,2025-12-29,0.0346
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-29,-0.0652
RTX,RTX ,Industrials,2025-12-29,0.1021
SNA,SNAP-ON INC.,Industrials,2025-12-29,0.0129
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-29,0.0109
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-29,-0.0016
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-29,-0.0658
TXT,TEXTRON INC.,Industrials,2025-12-29,0.0503
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-29,0.1549
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-29,-0.1681
UNP,UNION PACIFIC ,Industrials,2025-12-29,-0.0078
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-29,0.1933
URI,"UNITED RENTALS, INC.",Industrials,2025-12-29,-0.1416
VLTO,VERALTO ,Industrials,2025-12-29,-0.0479
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-29,-0.1064
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-29,0.0833
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-29,0.0066
XYL,XYLEM INC.,Industrials,2025-12-29,-0.0616
AAPL,APPLE INC.,Information Technology,2025-12-29,0.0751
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-29,0.1003
ADBE,ADOBE INC.,Information Technology,2025-12-29,0.0012
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-29,0.1218
ADSK,"AUTODESK, INC.",Information Technology,2025-12-29,-0.0518
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-29,0.1647
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-29,0.2848
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-29,0.3327
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-29,-0.0793
APH,AMPHENOL ,Information Technology,2025-12-29,0.1063
APP,APPLOVIN CORP,Information Technology,2025-12-29,-0.0274
AVGO,BROADCOM INC.,Information Technology,2025-12-29,0.059
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-29,-0.0955
CDW,CDW ,Information Technology,2025-12-29,-0.1298
CRM,"SALESFORCE, INC.",Information Technology,2025-12-29,0.1233
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-29,-0.0295
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-29,0.1369
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-29,0.2673
DDOG,"DATADOG, INC.",Information Technology,2025-12-29,-0.0313
