Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-28,0.0328
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-28,0.13
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-28,-0.0379
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-28,-0.0139
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-28,0.1026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,-0.0406
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,0.0549
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-28,0.1519
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-28,-0.0619
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-28,0.0172
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-28,0.1724
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-28,0.0096
BG,BUNGE LIMITED,Consumer Staples,2026-01-28,0.2943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-28,0.0214
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-28,0.091
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-28,0.0757
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-28,0.079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-28,0.1142
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-28,-0.0319
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-28,0.0924
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-28,-0.0318
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-28,0.0945
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-28,-0.0462
HRL,HORMEL FOODS ,Consumer Staples,2026-01-28,0.038
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-28,0.0551
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-28,-0.0464
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-28,-0.0437
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-28,-0.0134
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-28,0.0451
KR,THE KROGER CO.,Consumer Staples,2026-01-28,-0.0106
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,0.0052
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-28,0.0855
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-28,0.0725
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-28,-0.0918
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-28,0.0554
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-28,0.0949
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-28,0.0347
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-28,0.0281
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-28,0.1134
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-28,0.0567
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-28,0.1434
SYY,SYSCO ,Consumer Staples,2026-01-28,0.1333
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-28,0.0227
TGT,TARGET ,Consumer Staples,2026-01-28,0.0408
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-28,0.102
WMT,WALMART INC.,Consumer Staples,2026-01-28,0.0463
APA,APA ,Energy,2026-01-28,0.0634
BKR,BAKER HUGHES COMPANY,Energy,2026-01-28,0.2435
COP,CONOCOPHILLIPS,Energy,2026-01-28,0.0831
CTRA,COTERRA ENERGY INC.,Energy,2026-01-28,0.0559
CVX,CHEVRON ,Energy,2026-01-28,0.115
DVN,DEVON ENERGY ,Energy,2026-01-28,0.0874
EOG,"EOG RESOURCES, INC.",Energy,2026-01-28,0.0572
EQT,EQT ,Energy,2026-01-28,0.044
EXE,EXPAND ENERGY ,Energy,2026-01-28,-0.0063
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-28,0.0661
HAL,HALLIBURTON COMPANY,Energy,2026-01-28,0.1805
KMI,"KINDER MORGAN, INC.",Energy,2026-01-28,0.0939
MPC,MARATHON PETROLEUM ,Energy,2026-01-28,0.0577
OKE,"ONEOK, INC.",Energy,2026-01-28,0.0784
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-28,0.0902
PSX,PHILLIPS 66,Energy,2026-01-28,0.1011
SLB,SCHLUMBERGER N.V.,Energy,2026-01-28,0.2733
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-28,0.2352
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-28,0.0901
VLO,VALERO ENERGY ,Energy,2026-01-28,0.1304
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-28,0.1133
XOM,EXXON MOBIL ,Energy,2026-01-28,0.1433
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-28,0.1852
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-28,0.1079
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-28,-0.0182
AFL,AFLAC INC.,Financials,2026-01-28,-0.0122
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-28,-0.1421
AIZ,"ASSURANT, INC.",Financials,2026-01-28,-0.0148
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-28,-0.0634
ALL,THE ALLSTATE ,Financials,2026-01-28,-0.052
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-28,0.019
AON,AON PLC,Financials,2026-01-28,-0.0563
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-28,-0.082
ARES,ARES MANAGEMENT CORP,Financials,2026-01-28,-0.0732
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-28,-0.035
BAC,BANK OF AMERICA ,Financials,2026-01-28,-0.058
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-28,0.0741
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-28,0.0242
BLK,"BLACKROCK, INC.",Financials,2026-01-28,0.048
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-28,-0.058
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,-0.0954
BX,BLACKSTONE INC,Financials,2026-01-28,-0.0477
C,CITIGROUP INC.,Financials,2026-01-28,-0.0213
CB,CHUBB LTD,Financials,2026-01-28,-0.0271
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-28,0.0542
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-28,0.0772
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-28,-0.0301
CME,CME GROUP INC.,Financials,2026-01-28,0.0475
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-28,-0.0988
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-28,-0.0739
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-28,0.0555
EG,"EVEREST GROUP, LTD.",Financials,2026-01-28,-0.0426
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-28,-0.0458
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-28,-0.0701
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-28,-0.1545
FISV,"FISERV, INC.",Financials,2026-01-28,-0.0331
FITB,FIFTH THIRD BANCORP,Financials,2026-01-28,0.0615
GL,GLOBE LIFE INC.,Financials,2026-01-28,-0.0094
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,-0.0696
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-28,0.0658
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-28,-0.0167
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,-0.0517
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-28,-0.0858
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-28,0.1732
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-28,0.0647
IVZ,INVESCO LTD.,Financials,2026-01-28,0.0491
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-28,-0.0146
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,-0.0666
KEY,KEYCORP,Financials,2026-01-28,0.0325
KKR,KKR & CO. INC.,Financials,2026-01-28,-0.084
L,LOEWS ,Financials,2026-01-28,-0.0237
MA,MASTERCARD INC..,Financials,2026-01-28,-0.0867
MCO,MOODY'S ,Financials,2026-01-28,0.0113
MET,"METLIFE, INC.",Financials,2026-01-28,-0.0339
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-28,-0.0396
MS,MORGAN STANLEY,Financials,2026-01-28,0.0271
MSCI,MSCI INC.,Financials,2026-01-28,0.0717
MTB,M&T BANK ,Financials,2026-01-28,0.0765
NDAQ,"NASDAQ, INC.",Financials,2026-01-28,0.0163
NTRS,NORTHERN TRUST ,Financials,2026-01-28,0.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-28,0.0662
PGR,THE PROGRESSIVE ,Financials,2026-01-28,-0.0658
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-28,0.0607
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-28,-0.046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-28,-0.0737
RF,REGIONS FINANCIAL ,Financials,2026-01-28,0.028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-28,0.0481
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-28,0.0356
SPGI,S&P GLOBAL INC.,Financials,2026-01-28,0.0106
STT,STATE STREET ,Financials,2026-01-28,-0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-28,-0.12
TFC,TRUIST FINANCIAL ,Financials,2026-01-28,0.0224
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-28,0.028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-28,-0.0276
USB,U.S. BANCORP,Financials,2026-01-28,0.0446
V,VISA INC.,Financials,2026-01-28,-0.0677
WFC,WELLS FARGO & COMPANY,Financials,2026-01-28,-0.0555
WRB,W. R. BERKLEY ,Financials,2026-01-28,-0.0349
WTW,WILLIS TOWERS WATSON,Financials,2026-01-28,-0.0434
XYZ,"BLOCK, INC.",Financials,2026-01-28,-0.0134
GLD,SPDR GOLD,Gold,2026-01-28,0.2479
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-28,-0.0162
ABBV,ABBVIE INC.,Health Care,2026-01-28,-0.043
ABT,ABBOTT LABORATORIES,Health Care,2026-01-28,-0.1536
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-28,0.0562
AMGN,AMGEN INC.,Health Care,2026-01-28,0.0456
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-28,0.0262
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-28,0.0404
BIIB,BIOGEN INC.,Health Care,2026-01-28,-0.0066
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-28,0.0126
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-28,-0.0164
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-28,0.0238
CI,THE CIGNA GROUP,Health Care,2026-01-28,-0.0104
CNC,CENTENE ,Health Care,2026-01-28,0.0182
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-28,-0.0181
COR,"CENCORA, INC.",Health Care,2026-01-28,0.0379
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-28,0.0872
CVS,CVS HEALTH ,Health Care,2026-01-28,-0.0672
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-28,0.0531
DHR,DANAHER ,Health Care,2026-01-28,-0.0191
DVA,DAVITA INC.,Health Care,2026-01-28,-0.068
DXCM,"DEXCOM, INC.",Health Care,2026-01-28,0.1053
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-28,-0.0248
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-28,-0.0398
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-28,-0.0337
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-28,0.1383
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-28,0.0522
HOLX,"HOLOGIC, INC.",Health Care,2026-01-28,0.0082
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-28,-0.0066
HUM,HUMANA INC.,Health Care,2026-01-28,-0.2425
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-28,0.0166
INCY,INCYTE ,Health Care,2026-01-28,0.0244
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-28,0.0637
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-28,-0.0783
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-28,0.1004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-28,0.0684
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-28,-0.0473
MCK,MCKESSON ,Health Care,2026-01-28,0.0077
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-28,0.0492
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-28,0.0776
MRK,"MERCK & CO., INC.",Health Care,2026-01-28,0.0156
MRNA,"MODERNA, INC.",Health Care,2026-01-28,0.5361
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-28,0.0053
PFE,PFIZER INC.,Health Care,2026-01-28,0.0386
PODD,INSULET ,Health Care,2026-01-28,-0.0916
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-28,-0.0269
RMD,RESMED INC.,Health Care,2026-01-28,0.07
RVTY,"REVVITY, INC.",Health Care,2026-01-28,0.1486
SOLV,SOLVENTUM ,Health Care,2026-01-28,-0.0333
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-28,0.029
SYK,STRYKER ,Health Care,2026-01-28,0.0181
TECH,BIO-TECHNE ,Health Care,2026-01-28,0.1148
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-28,0.0493
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-28,-0.0688
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-28,-0.1093
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-28,0.0542
VTRS,VIATRIS INC.,Health Care,2026-01-28,0.0418
WAT,WATERS ,Health Care,2026-01-28,0.0137
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-28,-0.1427
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-28,-0.0468
ZTS,ZOETIS INC.,Health Care,2026-01-28,-0.0309
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-28,-0.0254
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-28,0.0357
AME,"AMETEK, INC.",Industrials,2026-01-28,0.0837
AOS,A. O. SMITH ,Industrials,2026-01-28,0.039
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-28,-0.0318
BA,THE BOEING COMPANY,Industrials,2026-01-28,0.1127
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-28,0.138
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-28,-0.0819
CARR,CARRIER GLOBAL ,Industrials,2026-01-28,0.096
CAT,CATERPILLAR INC.,Industrials,2026-01-28,0.1229
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-28,0.1463
CMI,CUMMINS INC.,Industrials,2026-01-28,0.1321
CPRT,"COPART, INC.",Industrials,2026-01-28,0.0375
CSX,CSX ,Industrials,2026-01-28,0.0312
CTAS,CINTAS ,Industrials,2026-01-28,0.0058
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-28,-0.0514
DAY,"DAYFORCE, INC.",Industrials,2026-01-28,0.0029
DE,DEERE & COMPANY,Industrials,2026-01-28,0.1277
DOV,DOVER ,Industrials,2026-01-28,0.0551
EFX,EQUIFAX INC.,Industrials,2026-01-28,-0.0537
EME,"EMCOR GROUP, INC.",Industrials,2026-01-28,0.1889
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-28,0.1183
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-28,0.0905
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-28,0.0742
FAST,FASTENAL COMPANY,Industrials,2026-01-28,0.087
FDX,FEDEX ,Industrials,2026-01-28,0.0893
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-28,0.2526
FTV,FORTIVE ,Industrials,2026-01-28,-0.0437
GD,GENERAL DYNAMICS ,Industrials,2026-01-28,0.0595
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-28,-0.0505
GEV,GE VERNOVA INC.,Industrials,2026-01-28,0.0888
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-28,0.2772
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-28,0.0604
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-28,0.2509
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-28,0.1105
HUBB,HUBBELL INC.,Industrials,2026-01-28,0.0937
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-28,0.0284
IEX,IDEX ,Industrials,2026-01-28,0.1037
IR,INGERSOLL RAND INC.,Industrials,2026-01-28,0.0761
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-28,0.0485
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-28,0.032
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-28,0.0552
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-28,-0.0251
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-28,0.0409
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-28,0.2273
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-28,0.0039
LMT,LOCKHEED MARTIN ,Industrials,2026-01-28,0.2349
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-28,-0.0114
MAS,MASCO ,Industrials,2026-01-28,0.0476
MMM,3M COMPANY,Industrials,2026-01-28,-0.026
NDSN,NORDSON ,Industrials,2026-01-28,0.1311
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-28,0.2086
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-28,-0.0147
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-28,0.1015
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-28,0.0143
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-28,-0.1237
PAYX,"PAYCHEX, INC.",Industrials,2026-01-28,-0.0867
PCAR,PACCAR INC,Industrials,2026-01-28,0.1237
PH,PARKER-HANNIFIN ,Industrials,2026-01-28,0.0424
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-28,0.0099
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-28,0.1403
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-28,0.0664
ROL,"ROLLINS, INC.",Industrials,2026-01-28,0.0468
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-28,0.0268
RTX,RTX ,Industrials,2026-01-28,0.0876
SNA,SNAP-ON INC.,Industrials,2026-01-28,0.0739
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-28,0.0679
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-28,0.0619
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-28,0.0128
TXT,TEXTRON INC.,Industrials,2026-01-28,-0.0044
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-28,-0.0618
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-28,-0.0236
UNP,UNION PACIFIC ,Industrials,2026-01-28,-0.0156
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-28,0.0455
URI,"UNITED RENTALS, INC.",Industrials,2026-01-28,0.116
VLTO,VERALTO ,Industrials,2026-01-28,-0.0106
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-28,-0.0208
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-28,0.0723
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-28,0.0541
XYL,XYLEM INC.,Industrials,2026-01-28,-0.0048
AAPL,APPLE INC.,Information Technology,2026-01-28,-0.0567
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-28,0.0079
ADBE,ADOBE INC.,Information Technology,2026-01-28,-0.144
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-28,0.1712
ADSK,"AUTODESK, INC.",Information Technology,2026-01-28,-0.0935
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-28,0.1702
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-28,0.3104
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-28,0.1801
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-28,0.1459
APH,AMPHENOL ,Information Technology,2026-01-28,0.0801
APP,APPLOVIN CORP,Information Technology,2026-01-28,-0.1951
AVGO,BROADCOM INC.,Information Technology,2026-01-28,-0.0372
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-28,0.0253
CDW,CDW ,Information Technology,2026-01-28,-0.0843
CRM,"SALESFORCE, INC.",Information Technology,2026-01-28,-0.1395
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-28,0.0009
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-28,0.0251
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-28,0.0036
DDOG,"DATADOG, INC.",Information Technology,2026-01-28,0.0336
