Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-12,0.1157
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-12,0.0793
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-12,-0.0649
HRL,HORMEL FOODS ,Consumer Staples,2026-01-12,-0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-12,0.0613
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-12,-0.0111
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-12,-0.0355
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-12,-0.026
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-12,0.0084
KR,THE KROGER CO.,Consumer Staples,2026-01-12,-0.0219
KVUE,KENVUE INC.,Consumer Staples,2026-01-12,-0.0145
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-12,-0.011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-12,0.0202
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-12,-0.0186
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-12,0.0108
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-12,0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-12,-0.0151
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-12,0.001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-12,0.0297
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-12,0.0236
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-12,0.1005
SYY,SYSCO ,Consumer Staples,2026-01-12,0.0087
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-12,0.0465
TGT,TARGET ,Consumer Staples,2026-01-12,0.0858
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-12,0.0136
WMT,WALMART INC.,Consumer Staples,2026-01-12,0.0589
APA,APA ,Energy,2026-01-12,0.0188
BKR,BAKER HUGHES COMPANY,Energy,2026-01-12,0.0529
COP,CONOCOPHILLIPS,Energy,2026-01-12,0.0202
CTRA,COTERRA ENERGY INC.,Energy,2026-01-12,-0.0528
CVX,CHEVRON ,Energy,2026-01-12,0.0652
DVN,DEVON ENERGY ,Energy,2026-01-12,-0.0248
EOG,"EOG RESOURCES, INC.",Energy,2026-01-12,0.0041
EQT,EQT ,Energy,2026-01-12,-0.0271
EXE,EXPAND ENERGY ,Energy,2026-01-12,-0.0681
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-12,-0.0184
HAL,HALLIBURTON COMPANY,Energy,2026-01-12,0.1288
KMI,"KINDER MORGAN, INC.",Energy,2026-01-12,-0.0207
MPC,MARATHON PETROLEUM ,Energy,2026-01-12,0.0794
OKE,"ONEOK, INC.",Energy,2026-01-12,-0.0137
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-12,0.0389
PSX,PHILLIPS 66,Energy,2026-01-12,0.076
SLB,SCHLUMBERGER N.V.,Energy,2026-01-12,0.1764
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-12,0.0796
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-12,-0.0516
VLO,VALERO ENERGY ,Energy,2026-01-12,0.1034
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-12,-0.0091
XOM,EXXON MOBIL ,Energy,2026-01-12,0.0307
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-12,-0.0881
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-12,0.036
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-12,-0.0279
AFL,AFLAC INC.,Financials,2026-01-12,-0.0126
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-12,-0.134
AIZ,"ASSURANT, INC.",Financials,2026-01-12,-0.0109
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-12,0.0234
ALL,THE ALLSTATE ,Financials,2026-01-12,0.0025
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-12,0.0404
AON,AON PLC,Financials,2026-01-12,-0.0068
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-12,-0.0059
ARES,ARES MANAGEMENT CORP,Financials,2026-01-12,0.0783
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-12,-0.028
BAC,BANK OF AMERICA ,Financials,2026-01-12,0.0035
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-12,0.0733
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-12,0.0394
BLK,"BLACKROCK, INC.",Financials,2026-01-12,0.0177
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-12,-0.0079
BRO,"BROWN & BROWN, INC.",Financials,2026-01-12,-0.0011
BX,BLACKSTONE INC,Financials,2026-01-12,0.0158
C,CITIGROUP INC.,Financials,2026-01-12,0.0087
CB,CHUBB LTD,Financials,2026-01-12,-0.0176
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-12,0.0517
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-12,0.0306
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-12,0.0019
CME,CME GROUP INC.,Financials,2026-01-12,-0.0297
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-12,-0.0378
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-12,0.0745
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-12,0.099
EG,"EVEREST GROUP, LTD.",Financials,2026-01-12,-0.0323
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-12,-0.0152
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-12,0.0232
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-12,-0.0033
FISV,"FISERV, INC.",Financials,2026-01-12,0.0153
FITB,FIFTH THIRD BANCORP,Financials,2026-01-12,0.0365
GL,GLOBE LIFE INC.,Financials,2026-01-12,0.0215
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-12,0.0295
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-12,0.0803
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-12,0.0317
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-12,-0.0186
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-12,0.0391
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-12,0.1008
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-12,0.0265
IVZ,INVESCO LTD.,Financials,2026-01-12,0.0948
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-12,0.0427
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-12,0.007
KEY,KEYCORP,Financials,2026-01-12,0.0208
KKR,KKR & CO. INC.,Financials,2026-01-12,0.0509
L,LOEWS ,Financials,2026-01-12,-0.0075
MA,MASTERCARD INC..,Financials,2026-01-12,-0.0081
MCO,MOODY'S ,Financials,2026-01-12,0.0475
MET,"METLIFE, INC.",Financials,2026-01-12,-0.0079
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-12,0.0006
MS,MORGAN STANLEY,Financials,2026-01-12,0.0509
MSCI,MSCI INC.,Financials,2026-01-12,0.0222
MTB,M&T BANK ,Financials,2026-01-12,0.05
NDAQ,"NASDAQ, INC.",Financials,2026-01-12,0.0236
NTRS,NORTHERN TRUST ,Financials,2026-01-12,0.0701
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-12,0.0226
PGR,THE PROGRESSIVE ,Financials,2026-01-12,-0.0493
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-12,0.0336
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-12,0.0431
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-12,-0.0187
RF,REGIONS FINANCIAL ,Financials,2026-01-12,0.0428
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-12,0.0641
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-12,0.0199
SPGI,S&P GLOBAL INC.,Financials,2026-01-12,0.0419
STT,STATE STREET ,Financials,2026-01-12,0.0316
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-12,-0.0455
TFC,TRUIST FINANCIAL ,Financials,2026-01-12,0.0189
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-12,0.0436
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-12,-0.033
USB,U.S. BANCORP,Financials,2026-01-12,0.0193
V,VISA INC.,Financials,2026-01-12,-0.0214
WFC,WELLS FARGO & COMPANY,Financials,2026-01-12,0.0189
WRB,W. R. BERKLEY ,Financials,2026-01-12,-0.0201
WTW,WILLIS TOWERS WATSON,Financials,2026-01-12,0.0026
XYZ,"BLOCK, INC.",Financials,2026-01-12,0.0794
GLD,SPDR GOLD,Gold,2026-01-12,0.0654
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-12,0.0876
ABBV,ABBVIE INC.,Health Care,2026-01-12,-0.037
ABT,ABBOTT LABORATORIES,Health Care,2026-01-12,-0.0052
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-12,0.1015
AMGN,AMGEN INC.,Health Care,2026-01-12,-0.0054
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-12,0.0544
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-12,0.0447
BIIB,BIOGEN INC.,Health Care,2026-01-12,0.0548
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-12,0.0339
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-12,0.0039
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-12,-0.0145
CI,THE CIGNA GROUP,Health Care,2026-01-12,0.0029
CNC,CENTENE ,Health Care,2026-01-12,0.1273
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-12,0.0155
COR,"CENCORA, INC.",Health Care,2026-01-12,0.0131
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-12,0.097
CVS,CVS HEALTH ,Health Care,2026-01-12,0.0126
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-12,0.0139
DHR,DANAHER ,Health Care,2026-01-12,0.044
DVA,DAVITA INC.,Health Care,2026-01-12,-0.0309
DXCM,"DEXCOM, INC.",Health Care,2026-01-12,0.0695
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-12,0.0697
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-12,-0.0263
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-12,0.0595
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-12,-0.0011
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-12,0.016
HOLX,"HOLOGIC, INC.",Health Care,2026-01-12,0.005
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-12,0.0073
HUM,HUMANA INC.,Health Care,2026-01-12,0.0799
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-12,0.0713
INCY,INCYTE ,Health Care,2026-01-12,0.0765
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-12,0.0685
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-12,0.0113
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-12,0.0134
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-12,-0.002
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-12,0.0059
MCK,MCKESSON ,Health Care,2026-01-12,0.0065
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-12,0.0093
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-12,0.0477
MRK,"MERCK & CO., INC.",Health Care,2026-01-12,0.0373
MRNA,"MODERNA, INC.",Health Care,2026-01-12,0.1475
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-12,0.0701
PFE,PFIZER INC.,Health Care,2026-01-12,0.0149
PODD,INSULET ,Health Care,2026-01-12,-0.02
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-12,-0.005
RMD,RESMED INC.,Health Care,2026-01-12,0.0705
RVTY,"REVVITY, INC.",Health Care,2026-01-12,0.0738
SOLV,SOLVENTUM ,Health Care,2026-01-12,0.0814
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-12,0.0286
SYK,STRYKER ,Health Care,2026-01-12,0.0282
TECH,BIO-TECHNE ,Health Care,2026-01-12,0.1318
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-12,0.0621
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-12,-0.0553
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-12,0.0315
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-12,0.0159
VTRS,VIATRIS INC.,Health Care,2026-01-12,0.0185
WAT,WATERS ,Health Care,2026-01-12,0.0365
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-12,-0.0081
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-12,0.017
ZTS,ZOETIS INC.,Health Care,2026-01-12,-0.004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-12,0.0217
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-12,0.0141
AME,"AMETEK, INC.",Industrials,2026-01-12,0.0217
AOS,A. O. SMITH ,Industrials,2026-01-12,0.0618
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-12,0.1123
BA,THE BOEING COMPANY,Industrials,2026-01-12,0.1045
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,0.2059
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-12,-0.0007
CARR,CARRIER GLOBAL ,Industrials,2026-01-12,0.0481
CAT,CATERPILLAR INC.,Industrials,2026-01-12,0.0993
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-12,0.0733
CMI,CUMMINS INC.,Industrials,2026-01-12,0.1013
CPRT,"COPART, INC.",Industrials,2026-01-12,0.0197
CSX,CSX ,Industrials,2026-01-12,-0.0284
CTAS,CINTAS ,Industrials,2026-01-12,0.0264
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-12,0.0235
DAY,"DAYFORCE, INC.",Industrials,2026-01-12,0.0036
DE,DEERE & COMPANY,Industrials,2026-01-12,0.0541
DOV,DOVER ,Industrials,2026-01-12,0.042
EFX,EQUIFAX INC.,Industrials,2026-01-12,0.0215
EME,"EMCOR GROUP, INC.",Industrials,2026-01-12,0.0799
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-12,0.0952
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-12,0.0332
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-12,0.0813
FAST,FASTENAL COMPANY,Industrials,2026-01-12,0.0391
FDX,FEDEX ,Industrials,2026-01-12,0.0798
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-12,0.1124
FTV,FORTIVE ,Industrials,2026-01-12,0.0054
GD,GENERAL DYNAMICS ,Industrials,2026-01-12,0.0721
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-12,0.0524
GEV,GE VERNOVA INC.,Industrials,2026-01-12,-0.0211
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-12,0.1483
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-12,0.0231
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-12,0.1711
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-12,0.0693
HUBB,HUBBELL INC.,Industrials,2026-01-12,0.0648
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-12,0.0738
IEX,IDEX ,Industrials,2026-01-12,0.0472
IR,INGERSOLL RAND INC.,Industrials,2026-01-12,0.0861
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-12,0.0335
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-12,0.0532
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-12,0.0617
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-12,-0.0698
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-12,0.0843
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-12,0.1605
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-12,0.0982
LMT,LOCKHEED MARTIN ,Industrials,2026-01-12,0.1397
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-12,0.061
MAS,MASCO ,Industrials,2026-01-12,0.096
MMM,3M COMPANY,Industrials,2026-01-12,0.049
NDSN,NORDSON ,Industrials,2026-01-12,0.0914
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-12,0.1037
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-12,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-12,0.107
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-12,0.0245
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-12,-0.0026
PAYX,"PAYCHEX, INC.",Industrials,2026-01-12,0.0045
PCAR,PACCAR INC,Industrials,2026-01-12,0.0817
PH,PARKER-HANNIFIN ,Industrials,2026-01-12,0.0569
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-12,-0.0102
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-12,0.0251
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-12,0.0644
ROL,"ROLLINS, INC.",Industrials,2026-01-12,0.0165
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-12,-0.0051
RTX,RTX ,Industrials,2026-01-12,0.057
SNA,SNAP-ON INC.,Industrials,2026-01-12,0.0393
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-12,0.1095
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-12,0.0423
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-12,-0.0096
TXT,TEXTRON INC.,Industrials,2026-01-12,0.0701
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-12,0.031
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-12,0.0362
UNP,UNION PACIFIC ,Industrials,2026-01-12,-0.0079
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-12,0.0891
URI,"UNITED RENTALS, INC.",Industrials,2026-01-12,0.172
VLTO,VERALTO ,Industrials,2026-01-12,0.0212
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-12,0.0051
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-12,0.061
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-12,-0.0052
XYL,XYLEM INC.,Industrials,2026-01-12,0.0213
AAPL,APPLE INC.,Information Technology,2026-01-12,-0.0427
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-12,0.0472
ADBE,ADOBE INC.,Information Technology,2026-01-12,-0.0638
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-12,0.0836
ADSK,"AUTODESK, INC.",Information Technology,2026-01-12,-0.0612
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-12,0.0461
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-12,0.1955
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-12,-0.0302
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-12,-0.0581
APH,AMPHENOL ,Information Technology,2026-01-12,0.0738
APP,APPLOVIN CORP,Information Technology,2026-01-12,-0.0225
AVGO,BROADCOM INC.,Information Technology,2026-01-12,0.0177
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-12,0.0414
CDW,CDW ,Information Technology,2026-01-12,-0.0198
CRM,"SALESFORCE, INC.",Information Technology,2026-01-12,-0.0208
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-12,-0.0038
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-12,-0.0392
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-12,0.0269
DDOG,"DATADOG, INC.",Information Technology,2026-01-12,-0.0693
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-12,-0.043
