Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,0.0692
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,-0.0105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-16,-0.0255
RF,REGIONS FINANCIAL ,Financials,2026-01-16,0.0247
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-16,0.0697
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-16,0.0391
SPGI,S&P GLOBAL INC.,Financials,2026-01-16,0.0455
STT,STATE STREET ,Financials,2026-01-16,-0.0077
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,-0.0388
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,0.0159
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-16,0.0401
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,-0.0712
USB,U.S. BANCORP,Financials,2026-01-16,0.0195
V,VISA INC.,Financials,2026-01-16,-0.0639
WFC,WELLS FARGO & COMPANY,Financials,2026-01-16,-0.0517
WRB,W. R. BERKLEY ,Financials,2026-01-16,-0.0319
WTW,WILLIS TOWERS WATSON,Financials,2026-01-16,0.0025
XYZ,"BLOCK, INC.",Financials,2026-01-16,0.0132
GLD,SPDR GOLD,Gold,2026-01-16,0.063
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-16,0.0262
ABBV,ABBVIE INC.,Health Care,2026-01-16,-0.0619
ABT,ABBOTT LABORATORIES,Health Care,2026-01-16,-0.0282
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-16,0.0982
AMGN,AMGEN INC.,Health Care,2026-01-16,0.0095
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-16,0.0523
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-16,0.0672
BIIB,BIOGEN INC.,Health Care,2026-01-16,-0.0657
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-16,0.0245
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-16,-0.0764
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-16,0.0338
CI,THE CIGNA GROUP,Health Care,2026-01-16,-0.011
CNC,CENTENE ,Health Care,2026-01-16,0.1118
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-16,0.005
COR,"CENCORA, INC.",Health Care,2026-01-16,0.0506
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-16,0.1014
CVS,CVS HEALTH ,Health Care,2026-01-16,-0.0096
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,0.092
DHR,DANAHER ,Health Care,2026-01-16,0.0309
DVA,DAVITA INC.,Health Care,2026-01-16,-0.0781
DXCM,"DEXCOM, INC.",Health Care,2026-01-16,0.0478
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-16,0.0694
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-16,-0.0106
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-16,-0.0033
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-16,0.0177
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-16,0.0052
HOLX,"HOLOGIC, INC.",Health Care,2026-01-16,0.0066
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,0.0582
HUM,HUMANA INC.,Health Care,2026-01-16,0.067
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,0.0574
INCY,INCYTE ,Health Care,2026-01-16,0.0753
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-16,0.0544
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-16,-0.0554
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-16,0.0566
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-16,0.0797
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-16,-0.0338
MCK,MCKESSON ,Health Care,2026-01-16,0.0246
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-16,0.0073
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-16,0.1029
MRK,"MERCK & CO., INC.",Health Care,2026-01-16,0.0339
MRNA,"MODERNA, INC.",Health Care,2026-01-16,0.4184
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-16,0.0477
PFE,PFIZER INC.,Health Care,2026-01-16,0.0301
PODD,INSULET ,Health Care,2026-01-16,0.0122
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-16,-0.0503
RMD,RESMED INC.,Health Care,2026-01-16,0.0694
RVTY,"REVVITY, INC.",Health Care,2026-01-16,0.1628
SOLV,SOLVENTUM ,Health Care,2026-01-16,0.003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-16,0.0597
SYK,STRYKER ,Health Care,2026-01-16,0.035
TECH,BIO-TECHNE ,Health Care,2026-01-16,0.1677
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-16,0.0678
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-16,-0.0832
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-16,0.0028
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-16,-0.0265
VTRS,VIATRIS INC.,Health Care,2026-01-16,0.0329
WAT,WATERS ,Health Care,2026-01-16,0.0199
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,-0.0558
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-16,-0.029
ZTS,ZOETIS INC.,Health Care,2026-01-16,-0.0093
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-16,0.0125
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0362
AME,"AMETEK, INC.",Industrials,2026-01-16,0.0504
AOS,A. O. SMITH ,Industrials,2026-01-16,0.0837
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-16,0.1199
BA,THE BOEING COMPANY,Industrials,2026-01-16,0.1408
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-16,0.2323
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-16,-0.0203
CARR,CARRIER GLOBAL ,Industrials,2026-01-16,0.0634
CAT,CATERPILLAR INC.,Industrials,2026-01-16,0.1292
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-16,0.0934
CMI,CUMMINS INC.,Industrials,2026-01-16,0.1342
CPRT,"COPART, INC.",Industrials,2026-01-16,0.0483
CSX,CSX ,Industrials,2026-01-16,0.0
CTAS,CINTAS ,Industrials,2026-01-16,0.0391
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,0.0148
DAY,"DAYFORCE, INC.",Industrials,2026-01-16,0.0
DE,DEERE & COMPANY,Industrials,2026-01-16,0.1049
DOV,DOVER ,Industrials,2026-01-16,0.0582
EFX,EQUIFAX INC.,Industrials,2026-01-16,0.0119
EME,"EMCOR GROUP, INC.",Industrials,2026-01-16,0.142
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-16,0.1261
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0792
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-16,0.0899
FAST,FASTENAL COMPANY,Industrials,2026-01-16,0.09
FDX,FEDEX ,Industrials,2026-01-16,0.0669
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,0.2
FTV,FORTIVE ,Industrials,2026-01-16,-0.0045
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,0.0912
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-16,0.0555
GEV,GE VERNOVA INC.,Industrials,2026-01-16,0.0428
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-16,0.1795
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-16,0.0591
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-16,0.2524
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-16,0.1246
HUBB,HUBBELL INC.,Industrials,2026-01-16,0.1018
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-16,0.0969
IEX,IDEX ,Industrials,2026-01-16,0.1067
IR,INGERSOLL RAND INC.,Industrials,2026-01-16,0.1129
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-16,0.0697
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-16,0.0565
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-16,0.0517
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-16,-0.0429
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-16,0.0793
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-16,0.1802
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-16,0.083
LMT,LOCKHEED MARTIN ,Industrials,2026-01-16,0.2042
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-16,0.0433
MAS,MASCO ,Industrials,2026-01-16,0.1105
MMM,3M COMPANY,Industrials,2026-01-16,0.0481
NDSN,NORDSON ,Industrials,2026-01-16,0.131
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-16,0.1696
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-16,0.0066
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-16,0.1202
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-16,0.0322
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-16,-0.0687
PAYX,"PAYCHEX, INC.",Industrials,2026-01-16,-0.0089
PCAR,PACCAR INC,Industrials,2026-01-16,0.1082
PH,PARKER-HANNIFIN ,Industrials,2026-01-16,0.0743
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0303
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,0.1059
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-16,0.068
ROL,"ROLLINS, INC.",Industrials,2026-01-16,0.0452
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-16,-0.0046
RTX,RTX ,Industrials,2026-01-16,0.101
SNA,SNAP-ON INC.,Industrials,2026-01-16,0.0486
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-16,0.1391
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-16,0.0903
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-16,0.0008
TXT,TEXTRON INC.,Industrials,2026-01-16,0.081
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-16,0.0149
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-16,0.0384
UNP,UNION PACIFIC ,Industrials,2026-01-16,-0.0079
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-16,0.0778
URI,"UNITED RENTALS, INC.",Industrials,2026-01-16,0.1383
VLTO,VERALTO ,Industrials,2026-01-16,0.029
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-16,-0.0147
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-16,0.0757
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-16,0.0069
XYL,XYLEM INC.,Industrials,2026-01-16,0.0731
AAPL,APPLE INC.,Information Technology,2026-01-16,-0.0601
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-16,0.0668
ADBE,ADOBE INC.,Information Technology,2026-01-16,-0.1539
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-16,0.1071
ADSK,"AUTODESK, INC.",Information Technology,2026-01-16,-0.1024
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-16,0.0715
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-16,0.2725
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-16,0.0825
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-16,-0.0092
APH,AMPHENOL ,Information Technology,2026-01-16,0.1424
APP,APPLOVIN CORP,Information Technology,2026-01-16,-0.1559
AVGO,BROADCOM INC.,Information Technology,2026-01-16,0.0162
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-16,0.0156
CDW,CDW ,Information Technology,2026-01-16,-0.0327
CRM,"SALESFORCE, INC.",Information Technology,2026-01-16,-0.1427
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-16,-0.0317
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-16,-0.0239
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-16,0.021
DDOG,"DATADOG, INC.",Information Technology,2026-01-16,-0.1248
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-16,-0.0425
