Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,0.099
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-22,0.1211
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-22,-0.0223
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-22,-0.0179
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-22,0.0215
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-22,-0.0316
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-22,0.0377
BG,BUNGE LIMITED,Consumer Staples,2025-12-22,0.1051
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-22,-0.0573
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-22,-0.0387
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-22,-0.0113
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-22,-0.2047
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-22,-0.0817
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-22,-0.0959
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-22,0.3306
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-22,0.298
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-22,0.233
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-22,-0.0599
HRL,HORMEL FOODS ,Consumer Staples,2025-12-22,-0.0251
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-22,-0.0036
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-22,0.107
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-22,-0.0726
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-22,-0.1975
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-22,0.0587
KR,THE KROGER CO.,Consumer Staples,2025-12-22,-0.076
KVUE,KENVUE INC.,Consumer Staples,2025-12-22,0.0481
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-22,-0.2631
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-22,-0.1306
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-22,0.03
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-22,0.1538
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-22,-0.1128
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-22,0.0471
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-22,-0.0713
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-22,-0.0154
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-22,-0.087
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-22,0.0525
SYY,SYSCO ,Consumer Staples,2025-12-22,-0.0942
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-22,0.0287
TGT,TARGET ,Consumer Staples,2025-12-22,0.0613
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-22,0.0799
WMT,WALMART INC.,Consumer Staples,2025-12-22,0.0926
APA,APA ,Energy,2025-12-22,0.0054
BKR,BAKER HUGHES COMPANY,Energy,2025-12-22,-0.0649
COP,CONOCOPHILLIPS,Energy,2025-12-22,-0.0135
CTRA,COTERRA ENERGY INC.,Energy,2025-12-22,0.0791
CVX,CHEVRON ,Energy,2025-12-22,-0.0354
DVN,DEVON ENERGY ,Energy,2025-12-22,0.0391
EOG,"EOG RESOURCES, INC.",Energy,2025-12-22,-0.0776
EQT,EQT ,Energy,2025-12-22,-0.0171
EXE,EXPAND ENERGY ,Energy,2025-12-22,0.0151
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-22,0.0375
HAL,HALLIBURTON COMPANY,Energy,2025-12-22,0.1459
KMI,"KINDER MORGAN, INC.",Energy,2025-12-22,-0.0502
MPC,MARATHON PETROLEUM ,Energy,2025-12-22,-0.1451
OKE,"ONEOK, INC.",Energy,2025-12-22,-0.0021
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-22,-0.1477
PSX,PHILLIPS 66,Energy,2025-12-22,-0.0517
SLB,SCHLUMBERGER N.V.,Energy,2025-12-22,0.1152
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-22,-0.027
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-22,0.0902
VLO,VALERO ENERGY ,Energy,2025-12-22,-0.0394
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-22,-0.0699
XOM,EXXON MOBIL ,Energy,2025-12-22,0.0479
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-22,-0.0933
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-22,-0.0545
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-22,0.0704
AFL,AFLAC INC.,Financials,2025-12-22,-0.0148
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-22,0.1005
AIZ,"ASSURANT, INC.",Financials,2025-12-22,0.115
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-22,-0.1662
ALL,THE ALLSTATE ,Financials,2025-12-22,-0.0297
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-22,0.0095
AON,AON PLC,Financials,2025-12-22,-0.0031
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-22,0.1172
ARES,ARES MANAGEMENT CORP,Financials,2025-12-22,0.065
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-22,0.1466
BAC,BANK OF AMERICA ,Financials,2025-12-22,0.0832
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-22,0.0631
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-22,0.0762
BLK,"BLACKROCK, INC.",Financials,2025-12-22,-0.0666
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-22,-0.0055
BRO,"BROWN & BROWN, INC.",Financials,2025-12-22,-0.1431
BX,BLACKSTONE INC,Financials,2025-12-22,-0.0879
C,CITIGROUP INC.,Financials,2025-12-22,0.1634
CB,CHUBB LTD,Financials,2025-12-22,0.1017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-22,0.0268
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-22,0.1264
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-22,0.056
CME,CME GROUP INC.,Financials,2025-12-22,0.0111
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-22,0.1608
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-22,-0.2655
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-22,0.0899
EG,"EVEREST GROUP, LTD.",Financials,2025-12-22,-0.0416
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-22,-0.1006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-22,0.0155
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-22,0.0144
FISV,"FISERV, INC.",Financials,2025-12-22,-0.4678
FITB,FIFTH THIRD BANCORP,Financials,2025-12-22,0.0824
GL,GLOBE LIFE INC.,Financials,2025-12-22,-0.0031
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-22,-0.0215
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-22,0.1289
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-22,0.0376
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-22,0.0462
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-22,-0.1453
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-22,-0.0438
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-22,-0.0417
IVZ,INVESCO LTD.,Financials,2025-12-22,0.1918
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-22,0.2444
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-22,0.0243
KEY,KEYCORP,Financials,2025-12-22,0.1348
KKR,KKR & CO. INC.,Financials,2025-12-22,0.0113
L,LOEWS ,Financials,2025-12-22,0.0766
MA,MASTERCARD INC..,Financials,2025-12-22,0.0121
MCO,MOODY'S ,Financials,2025-12-22,0.0696
MET,"METLIFE, INC.",Financials,2025-12-22,-0.0124
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-22,-0.0795
MS,MORGAN STANLEY,Financials,2025-12-22,0.1309
MSCI,MSCI INC.,Financials,2025-12-22,0.0163
MTB,M&T BANK ,Financials,2025-12-22,0.0466
NDAQ,"NASDAQ, INC.",Financials,2025-12-22,0.1019
NTRS,NORTHERN TRUST ,Financials,2025-12-22,0.0421
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-22,0.0763
PGR,THE PROGRESSIVE ,Financials,2025-12-22,-0.0793
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-22,0.0596
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-22,0.107
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-22,-0.1074
RF,REGIONS FINANCIAL ,Financials,2025-12-22,0.055
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-22,-0.0382
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-22,0.0622
SPGI,S&P GLOBAL INC.,Financials,2025-12-22,0.0723
STT,STATE STREET ,Financials,2025-12-22,0.1281
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-22,0.2083
TFC,TRUIST FINANCIAL ,Financials,2025-12-22,0.1059
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-22,0.021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-22,0.0445
USB,U.S. BANCORP,Financials,2025-12-22,0.1353
V,VISA INC.,Financials,2025-12-22,0.0314
WFC,WELLS FARGO & COMPANY,Financials,2025-12-22,0.1248
WRB,W. R. BERKLEY ,Financials,2025-12-22,-0.0835
WTW,WILLIS TOWERS WATSON,Financials,2025-12-22,-0.0378
XYZ,"BLOCK, INC.",Financials,2025-12-22,-0.0985
GLD,SPDR GOLD,Gold,2025-12-22,0.1484
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-22,0.0792
ABBV,ABBVIE INC.,Health Care,2025-12-22,-0.0157
ABT,ABBOTT LABORATORIES,Health Care,2025-12-22,-0.0653
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-22,0.272
AMGN,AMGEN INC.,Health Care,2025-12-22,0.1743
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-22,-0.1664
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-22,0.0511
BIIB,BIOGEN INC.,Health Care,2025-12-22,0.2471
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-22,0.212
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-22,-0.0123
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,0.3073
CI,THE CIGNA GROUP,Health Care,2025-12-22,-0.0439
CNC,CENTENE ,Health Care,2025-12-22,0.1197
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-22,0.2229
COR,"CENCORA, INC.",Health Care,2025-12-22,0.088
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-22,0.2976
CVS,CVS HEALTH ,Health Care,2025-12-22,0.0394
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-22,-0.0747
DHR,DANAHER ,Health Care,2025-12-22,0.1501
DVA,DAVITA INC.,Health Care,2025-12-22,-0.1231
DXCM,"DEXCOM, INC.",Health Care,2025-12-22,0.0021
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-22,0.0655
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-22,0.1126
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-22,0.1177
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-22,0.1186
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-22,0.1075
HOLX,"HOLOGIC, INC.",Health Care,2025-12-22,0.1099
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-22,0.1689
HUM,HUMANA INC.,Health Care,2025-12-22,-0.0096
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-22,0.099
INCY,INCYTE ,Health Care,2025-12-22,0.1875
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-22,0.1813
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-22,0.2965
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-22,0.1181
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-22,-0.1115
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-22,0.4109
MCK,MCKESSON ,Health Care,2025-12-22,0.0594
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-22,0.0259
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-22,-0.1446
MRK,"MERCK & CO., INC.",Health Care,2025-12-22,0.2477
MRNA,"MODERNA, INC.",Health Care,2025-12-22,0.3511
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-22,0.1505
PFE,PFIZER INC.,Health Care,2025-12-22,-0.0106
PODD,INSULET ,Health Care,2025-12-22,-0.0556
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-22,0.3861
RMD,RESMED INC.,Health Care,2025-12-22,-0.0989
RVTY,"REVVITY, INC.",Health Care,2025-12-22,0.1155
SOLV,SOLVENTUM ,Health Care,2025-12-22,0.1066
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-22,0.0311
SYK,STRYKER ,Health Care,2025-12-22,-0.0356
TECH,BIO-TECHNE ,Health Care,2025-12-22,0.0599
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-22,0.187
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-22,0.1086
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-22,-0.0583
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-22,0.1753
VTRS,VIATRIS INC.,Health Care,2025-12-22,0.2131
WAT,WATERS ,Health Care,2025-12-22,0.2813
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-22,0.0479
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-22,-0.0883
ZTS,ZOETIS INC.,Health Care,2025-12-22,-0.154
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-22,-0.115
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-22,-0.0935
AME,"AMETEK, INC.",Industrials,2025-12-22,0.097
AOS,A. O. SMITH ,Industrials,2025-12-22,-0.0722
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-22,-0.1637
BA,THE BOEING COMPANY,Industrials,2025-12-22,0.0047
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-22,-0.1452
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-22,-0.0418
CARR,CARRIER GLOBAL ,Industrials,2025-12-22,-0.1089
CAT,CATERPILLAR INC.,Industrials,2025-12-22,0.2206
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-22,0.2461
CMI,CUMMINS INC.,Industrials,2025-12-22,0.2294
CPRT,"COPART, INC.",Industrials,2025-12-22,-0.1247
CSX,CSX ,Industrials,2025-12-22,0.029
CTAS,CINTAS ,Industrials,2025-12-22,-0.0646
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-22,0.2698
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-22,0.0042
DE,DEERE & COMPANY,Industrials,2025-12-22,0.0252
DOV,DOVER ,Industrials,2025-12-22,0.1959
EFX,EQUIFAX INC.,Industrials,2025-12-22,-0.1406
EME,"EMCOR GROUP, INC.",Industrials,2025-12-22,-0.0426
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-22,0.029
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-22,-0.1439
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-22,0.2482
FAST,FASTENAL COMPANY,Industrials,2025-12-22,-0.1487
FDX,FEDEX ,Industrials,2025-12-22,0.2416
FTV,FORTIVE ,Industrials,2025-12-22,0.1366
GD,GENERAL DYNAMICS ,Industrials,2025-12-22,0.0123
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-22,0.0462
GEV,GE VERNOVA INC.,Industrials,2025-12-22,0.0763
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-22,-0.1634
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-22,0.086
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-22,0.2279
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-22,-0.0123
HUBB,HUBBELL INC.,Industrials,2025-12-22,0.0482
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-22,0.0608
IEX,IDEX ,Industrials,2025-12-22,0.103
IR,INGERSOLL RAND INC.,Industrials,2025-12-22,-0.0182
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-22,-0.0352
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-22,-0.0946
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-22,0.4875
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-22,0.091
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-22,-0.0155
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-22,-0.0338
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-22,-0.064
LMT,LOCKHEED MARTIN ,Industrials,2025-12-22,-0.0313
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-22,0.3237
MAS,MASCO ,Industrials,2025-12-22,-0.0871
MMM,3M COMPANY,Industrials,2025-12-22,0.0311
NDSN,NORDSON ,Industrials,2025-12-22,0.0723
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-22,-0.0405
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-22,-0.0293
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-22,0.1316
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-22,-0.0458
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-22,-0.2052
PAYX,"PAYCHEX, INC.",Industrials,2025-12-22,-0.0937
PCAR,PACCAR INC,Industrials,2025-12-22,0.1474
PH,PARKER-HANNIFIN ,Industrials,2025-12-22,0.1693
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-22,-0.0496
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-22,0.0449
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-22,0.1404
ROL,"ROLLINS, INC.",Industrials,2025-12-22,0.0409
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-22,-0.0722
RTX,RTX ,Industrials,2025-12-22,0.1097
SNA,SNAP-ON INC.,Industrials,2025-12-22,0.0101
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-22,0.0122
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-22,-0.0123
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-22,-0.0761
TXT,TEXTRON INC.,Industrials,2025-12-22,0.0756
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-22,0.2023
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-22,-0.1706
UNP,UNION PACIFIC ,Industrials,2025-12-22,-0.0074
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-22,0.2059
URI,"UNITED RENTALS, INC.",Industrials,2025-12-22,-0.1445
VLTO,VERALTO ,Industrials,2025-12-22,-0.0431
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-22,-0.1235
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-22,0.106
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-22,-0.0053
XYL,XYLEM INC.,Industrials,2025-12-22,-0.0569
AAPL,APPLE INC.,Information Technology,2025-12-22,0.0642
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-22,0.0976
ADBE,ADOBE INC.,Information Technology,2025-12-22,0.0136
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-22,0.1226
ADSK,"AUTODESK, INC.",Information Technology,2025-12-22,-0.0541
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.1894
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-22,0.2651
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-22,0.3286
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-22,-0.1028
APH,AMPHENOL ,Information Technology,2025-12-22,0.092
AVGO,BROADCOM INC.,Information Technology,2025-12-22,0.035
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-22,-0.0959
CDW,CDW ,Information Technology,2025-12-22,-0.1242
CRM,"SALESFORCE, INC.",Information Technology,2025-12-22,0.1166
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-22,-0.0148
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-22,0.1416
