Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-22,0.0646
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-22,0.1193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-22,-0.0246
HRL,HORMEL FOODS ,Consumer Staples,2025-10-22,-0.0238
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-22,-0.0152
K,KELLANOVA,Consumer Staples,2025-10-22,0.0122
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-22,0.0737
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-22,-0.0154
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-22,-0.0332
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-22,0.0677
KR,THE KROGER CO.,Consumer Staples,2025-10-22,0.0177
KVUE,KENVUE INC.,Consumer Staples,2025-10-22,-0.0641
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,0.1148
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-22,-0.008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,0.025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-22,0.0358
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-22,-0.0247
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,0.0896
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-22,-0.0094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-22,-0.0329
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-22,-0.0355
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,0.0411
SYY,SYSCO ,Consumer Staples,2025-10-22,-0.0454
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-22,0.0296
TGT,TARGET ,Consumer Staples,2025-10-22,0.0482
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-22,-0.0291
WMT,WALMART INC.,Consumer Staples,2025-10-22,0.0396
APA,APA ,Energy,2025-10-22,-0.0572
BKR,BAKER HUGHES COMPANY,Energy,2025-10-22,-0.0291
COP,CONOCOPHILLIPS,Energy,2025-10-22,-0.0759
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,-0.0148
CVX,CHEVRON ,Energy,2025-10-22,0.0018
DVN,DEVON ENERGY ,Energy,2025-10-22,-0.0756
EOG,"EOG RESOURCES, INC.",Energy,2025-10-22,-0.0527
EQT,EQT ,Energy,2025-10-22,-0.0173
EXE,EXPAND ENERGY ,Energy,2025-10-22,-0.0174
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-22,-0.0057
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,0.0695
KMI,"KINDER MORGAN, INC.",Energy,2025-10-22,-0.0265
MPC,MARATHON PETROLEUM ,Energy,2025-10-22,-0.0218
OKE,"ONEOK, INC.",Energy,2025-10-22,-0.0463
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-22,-0.1168
PSX,PHILLIPS 66,Energy,2025-10-22,-0.034
SLB,SCHLUMBERGER N.V.,Energy,2025-10-22,0.0154
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-22,-0.0083
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-22,-0.0781
VLO,VALERO ENERGY ,Energy,2025-10-22,-0.0493
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-22,-0.0188
XOM,EXXON MOBIL ,Energy,2025-10-22,0.0174
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-22,-0.0008
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-22,-0.0423
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-22,-0.0314
AFL,AFLAC INC.,Financials,2025-10-22,-0.0345
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-22,0.0051
AIZ,"ASSURANT, INC.",Financials,2025-10-22,-0.0297
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-22,-0.0862
ALL,THE ALLSTATE ,Financials,2025-10-22,-0.0925
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-22,-0.0377
AON,AON PLC,Financials,2025-10-22,-0.0378
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-22,-0.0506
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-22,0.0597
BAC,BANK OF AMERICA ,Financials,2025-10-22,-0.0095
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-22,-0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-22,-0.0177
BLK,"BLACKROCK, INC.",Financials,2025-10-22,-0.031
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-22,-0.0217
BRO,"BROWN & BROWN, INC.",Financials,2025-10-22,-0.0489
BX,BLACKSTONE INC,Financials,2025-10-22,-0.0534
C,CITIGROUP INC.,Financials,2025-10-22,-0.0512
CB,CHUBB LTD,Financials,2025-10-22,-0.0203
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-22,-0.0322
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,-0.0478
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-22,-0.0166
CME,CME GROUP INC.,Financials,2025-10-22,-0.0088
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-22,0.0367
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,-0.0508
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-22,-0.0174
EG,"EVEREST GROUP, LTD.",Financials,2025-10-22,-0.0052
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-22,0.0144
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-22,0.012
FI,"FISERV, INC.",Financials,2025-10-22,-0.0285
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-22,0.0294
FITB,FIFTH THIRD BANCORP,Financials,2025-10-22,-0.0642
GL,GLOBE LIFE INC.,Financials,2025-10-22,-0.0513
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-22,0.0312
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-22,-0.065
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-22,-0.0811
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-22,-0.0638
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,-0.1115
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-22,-0.0587
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-22,-0.0684
IVZ,INVESCO LTD.,Financials,2025-10-22,-0.007
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-22,0.0542
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-22,-0.0676
KEY,KEYCORP,Financials,2025-10-22,-0.0653
KKR,KKR & CO. INC.,Financials,2025-10-22,-0.0512
L,LOEWS ,Financials,2025-10-22,-0.0038
MA,MASTERCARD INC..,Financials,2025-10-22,0.0045
MCO,MOODY'S ,Financials,2025-10-22,-0.0077
MET,"METLIFE, INC.",Financials,2025-10-22,-0.0463
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-22,-0.0606
MS,MORGAN STANLEY,Financials,2025-10-22,-0.0053
MSCI,MSCI INC.,Financials,2025-10-22,-0.0525
MTB,M&T BANK ,Financials,2025-10-22,-0.0784
NDAQ,"NASDAQ, INC.",Financials,2025-10-22,-0.0116
NTRS,NORTHERN TRUST ,Financials,2025-10-22,-0.0678
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-22,-0.0455
PGR,THE PROGRESSIVE ,Financials,2025-10-22,-0.0985
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-22,-0.0982
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-22,-0.0159
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-22,0.0151
RF,REGIONS FINANCIAL ,Financials,2025-10-22,-0.0857
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-22,-0.038
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-22,-0.0122
SPGI,S&P GLOBAL INC.,Financials,2025-10-22,-0.0143
STT,STATE STREET ,Financials,2025-10-22,-0.024
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-22,0.0276
TFC,TRUIST FINANCIAL ,Financials,2025-10-22,-0.0464
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-22,0.0012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-22,-0.0384
USB,U.S. BANCORP,Financials,2025-10-22,-0.0207
V,VISA INC.,Financials,2025-10-22,0.0117
WFC,WELLS FARGO & COMPANY,Financials,2025-10-22,0.0007
WRB,W. R. BERKLEY ,Financials,2025-10-22,-0.0209
WTW,WILLIS TOWERS WATSON,Financials,2025-10-22,-0.0338
XYZ,"BLOCK, INC.",Financials,2025-10-22,0.0505
GLD,SPDR GOLD,Gold,2025-10-22,0.0614
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-22,0.1365
ABBV,ABBVIE INC.,Health Care,2025-10-22,-0.0124
ABT,ABBOTT LABORATORIES,Health Care,2025-10-22,-0.0447
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-22,0.0827
AMGN,AMGEN INC.,Health Care,2025-10-22,0.0488
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-22,0.007
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-22,0.005
BIIB,BIOGEN INC.,Health Care,2025-10-22,0.0545
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-22,-0.0157
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-22,0.0637
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-22,0.0163
CI,THE CIGNA GROUP,Health Care,2025-10-22,0.0681
CNC,CENTENE ,Health Care,2025-10-22,0.0095
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-22,0.0859
COR,"CENCORA, INC.",Health Care,2025-10-22,0.0585
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,0.1952
CVS,CVS HEALTH ,Health Care,2025-10-22,0.0878
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-22,-0.0494
DHR,DANAHER ,Health Care,2025-10-22,0.1001
DVA,DAVITA INC.,Health Care,2025-10-22,-0.0285
DXCM,"DEXCOM, INC.",Health Care,2025-10-22,0.0507
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-22,0.0684
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-22,-0.012
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-22,0.0138
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-22,0.0942
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-22,0.0352
HOLX,"HOLOGIC, INC.",Health Care,2025-10-22,0.0954
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-22,-0.0431
HUM,HUMANA INC.,Health Care,2025-10-22,0.1059
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-22,-0.008
INCY,INCYTE ,Health Care,2025-10-22,0.0383
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-22,0.147
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,0.1784
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-22,0.0406
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-22,-0.0147
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-22,0.0648
MCK,MCKESSON ,Health Care,2025-10-22,0.0299
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-22,0.0069
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-22,0.0197
MRK,"MERCK & CO., INC.",Health Care,2025-10-22,0.0438
MRNA,"MODERNA, INC.",Health Care,2025-10-22,0.0395
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-22,0.1253
PFE,PFIZER INC.,Health Care,2025-10-22,-0.0298
PODD,INSULET ,Health Care,2025-10-22,0.0664
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-22,0.04
RMD,RESMED INC.,Health Care,2025-10-22,-0.0265
RVTY,"REVVITY, INC.",Health Care,2025-10-22,0.0916
SOLV,SOLVENTUM ,Health Care,2025-10-22,-0.0033
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-22,-0.0205
SYK,STRYKER ,Health Care,2025-10-22,0.0505
TECH,BIO-TECHNE ,Health Care,2025-10-22,0.1467
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,0.1694
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-22,0.0292
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-22,0.0469
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-22,0.0889
VTRS,VIATRIS INC.,Health Care,2025-10-22,0.0515
WAT,WATERS ,Health Care,2025-10-22,0.163
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-22,0.0559
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-22,0.0556
ZTS,ZOETIS INC.,Health Care,2025-10-22,0.0054
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-22,-0.0325
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.0104
AME,"AMETEK, INC.",Industrials,2025-10-22,-0.0163
AOS,A. O. SMITH ,Industrials,2025-10-22,-0.071
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-22,-0.0231
BA,THE BOEING COMPANY,Industrials,2025-10-22,0.0035
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-22,0.0109
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-22,-0.0219
CARR,CARRIER GLOBAL ,Industrials,2025-10-22,-0.0496
CAT,CATERPILLAR INC.,Industrials,2025-10-22,0.077
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-22,-0.0397
CMI,CUMMINS INC.,Industrials,2025-10-22,-0.0341
CPRT,"COPART, INC.",Industrials,2025-10-22,-0.0009
CSX,CSX ,Industrials,2025-10-22,0.0115
CTAS,CINTAS ,Industrials,2025-10-22,-0.0571
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-22,0.0573
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-22,-0.0057
DE,DEERE & COMPANY,Industrials,2025-10-22,0.0112
DOV,DOVER ,Industrials,2025-10-22,0.0047
EFX,EQUIFAX INC.,Industrials,2025-10-22,-0.1009
EME,"EMCOR GROUP, INC.",Industrials,2025-10-22,0.0206
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-22,-0.0082
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.0365
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-22,-0.0325
FAST,FASTENAL COMPANY,Industrials,2025-10-22,-0.1313
FDX,FEDEX ,Industrials,2025-10-22,0.0153
FTV,FORTIVE ,Industrials,2025-10-22,0.0018
GD,GENERAL DYNAMICS ,Industrials,2025-10-22,-0.0081
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-22,-0.0097
GEV,GE VERNOVA INC.,Industrials,2025-10-22,-0.0633
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-22,0.0937
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-22,0.0158
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-22,-0.0148
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-22,-0.0185
HUBB,HUBBELL INC.,Industrials,2025-10-22,-0.0178
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-22,-0.0255
IEX,IDEX ,Industrials,2025-10-22,0.0221
IR,INGERSOLL RAND INC.,Industrials,2025-10-22,-0.0543
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-22,-0.0299
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-22,0.0523
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-22,0.2561
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-22,-0.0128
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-22,-0.0026
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-22,-0.0538
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-22,-0.0686
LMT,LOCKHEED MARTIN ,Industrials,2025-10-22,-0.0242
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-22,0.058
MAS,MASCO ,Industrials,2025-10-22,-0.02
MMM,3M COMPANY,Industrials,2025-10-22,0.0777
NDSN,NORDSON ,Industrials,2025-10-22,0.0317
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-22,-0.0211
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-22,-0.0392
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-22,0.0017
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-22,-0.0001
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-22,-0.0278
PAYX,"PAYCHEX, INC.",Industrials,2025-10-22,-0.0012
PCAR,PACCAR INC,Industrials,2025-10-22,0.0151
PH,PARKER-HANNIFIN ,Industrials,2025-10-22,-0.0221
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.0128
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-22,-0.0053
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-22,0.0022
ROL,"ROLLINS, INC.",Industrials,2025-10-22,-0.0347
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-22,-0.027
RTX,RTX ,Industrials,2025-10-22,0.0636
SNA,SNAP-ON INC.,Industrials,2025-10-22,-0.0102
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-22,-0.0686
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-22,-0.0029
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-22,-0.0319
TXT,TEXTRON INC.,Industrials,2025-10-22,-0.0226
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-22,-0.0024
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-22,-0.0588
UNP,UNION PACIFIC ,Industrials,2025-10-22,-0.0471
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-22,0.0425
URI,"UNITED RENTALS, INC.",Industrials,2025-10-22,0.0386
VLTO,VERALTO ,Industrials,2025-10-22,-0.0264
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-22,-0.0558
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-22,-0.0351
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-22,-0.0198
XYL,XYLEM INC.,Industrials,2025-10-22,-0.0102
AAPL,APPLE INC.,Information Technology,2025-10-22,0.015
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-22,0.0103
ADBE,ADOBE INC.,Information Technology,2025-10-22,0.0038
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,-0.0217
ADSK,"AUTODESK, INC.",Information Technology,2025-10-22,-0.03
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-22,-0.0139
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-22,0.0773
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,0.423
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-22,0.006
APH,AMPHENOL ,Information Technology,2025-10-22,0.0419
AVGO,BROADCOM INC.,Information Technology,2025-10-22,0.0315
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-22,-0.0591
CDW,CDW ,Information Technology,2025-10-22,-0.0183
CRM,"SALESFORCE, INC.",Information Technology,2025-10-22,0.0829
