Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KR,THE KROGER CO.,Consumer Staples,2026-02-03,0.027
KVUE,KENVUE INC.,Consumer Staples,2026-02-03,0.0197
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-03,0.105
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-03,0.1048
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-03,-0.0708
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-03,0.0691
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-03,0.1127
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-03,0.1347
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-03,0.0838
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-03,0.1035
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-03,0.0823
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-03,0.1643
SYY,SYSCO ,Consumer Staples,2026-02-03,0.1483
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-03,0.0566
TGT,TARGET ,Consumer Staples,2026-02-03,0.1386
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-03,0.1047
WMT,WALMART INC.,Consumer Staples,2026-02-03,0.1463
APA,APA ,Energy,2026-02-03,0.0818
BKR,BAKER HUGHES COMPANY,Energy,2026-02-03,0.2736
COP,CONOCOPHILLIPS,Energy,2026-02-03,0.1207
CTRA,COTERRA ENERGY INC.,Energy,2026-02-03,0.0995
CVX,CHEVRON ,Energy,2026-02-03,0.1682
DVN,DEVON ENERGY ,Energy,2026-02-03,0.1223
EOG,"EOG RESOURCES, INC.",Energy,2026-02-03,0.0516
EQT,EQT ,Energy,2026-02-03,0.0373
EXE,EXPAND ENERGY ,Energy,2026-02-03,-0.0169
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-03,0.0835
HAL,HALLIBURTON COMPANY,Energy,2026-02-03,0.1985
KMI,"KINDER MORGAN, INC.",Energy,2026-02-03,0.1029
MPC,MARATHON PETROLEUM ,Energy,2026-02-03,0.1534
OKE,"ONEOK, INC.",Energy,2026-02-03,0.0649
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-03,0.1007
PSX,PHILLIPS 66,Energy,2026-02-03,0.1476
SLB,SCHLUMBERGER N.V.,Energy,2026-02-03,0.2965
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-03,0.1703
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-03,0.1037
VLO,VALERO ENERGY ,Energy,2026-02-03,0.1811
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-03,0.1396
XOM,EXXON MOBIL ,Energy,2026-02-03,0.1944
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-03,0.0587
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-03,0.1202
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-03,0.0094
AFL,AFLAC INC.,Financials,2026-02-03,0.0161
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-03,-0.1335
AIZ,"ASSURANT, INC.",Financials,2026-02-03,0.0016
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-03,-0.0427
ALL,THE ALLSTATE ,Financials,2026-02-03,-0.0307
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-03,0.081
AON,AON PLC,Financials,2026-02-03,-0.0171
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-03,-0.1237
ARES,ARES MANAGEMENT CORP,Financials,2026-02-03,-0.1858
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-03,-0.0549
BAC,BANK OF AMERICA ,Financials,2026-02-03,-0.01
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-03,0.1302
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-03,0.0278
BLK,"BLACKROCK, INC.",Financials,2026-02-03,-0.0002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-03,-0.0177
BRO,"BROWN & BROWN, INC.",Financials,2026-02-03,-0.0971
BX,BLACKSTONE INC,Financials,2026-02-03,-0.1314
C,CITIGROUP INC.,Financials,2026-02-03,0.0087
CB,CHUBB LTD,Financials,2026-02-03,0.004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-03,0.0704
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-03,0.1294
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-03,0.0032
CME,CME GROUP INC.,Financials,2026-02-03,0.0732
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-03,-0.0785
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-03,-0.2055
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-03,-0.0289
EG,"EVEREST GROUP, LTD.",Financials,2026-02-03,-0.0281
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-03,-0.0206
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-03,-0.2328
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-03,-0.2335
FISV,"FISERV, INC.",Financials,2026-02-03,-0.1347
FITB,FIFTH THIRD BANCORP,Financials,2026-02-03,0.1269
GL,GLOBE LIFE INC.,Financials,2026-02-03,0.0271
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-03,-0.1317
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-03,0.0682
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-03,0.0599
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-03,0.0046
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-03,-0.2302
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-03,0.1651
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-03,0.0069
IVZ,INVESCO LTD.,Financials,2026-02-03,0.0099
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-03,-0.0894
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-03,-0.0229
KEY,KEYCORP,Financials,2026-02-03,0.0824
KKR,KKR & CO. INC.,Financials,2026-02-03,-0.1898
L,LOEWS ,Financials,2026-02-03,0.0199
MA,MASTERCARD INC..,Financials,2026-02-03,-0.0353
MCO,MOODY'S ,Financials,2026-02-03,-0.0779
MET,"METLIFE, INC.",Financials,2026-02-03,-0.0258
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-03,0.016
MS,MORGAN STANLEY,Financials,2026-02-03,0.0303
MSCI,MSCI INC.,Financials,2026-02-03,0.0135
MTB,M&T BANK ,Financials,2026-02-03,0.1322
NDAQ,"NASDAQ, INC.",Financials,2026-02-03,-0.097
NTRS,NORTHERN TRUST ,Financials,2026-02-03,0.097
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-03,0.0803
PGR,THE PROGRESSIVE ,Financials,2026-02-03,-0.1172
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-03,0.1202
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-03,-0.0505
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,-0.2857
RF,REGIONS FINANCIAL ,Financials,2026-02-03,0.1007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-03,0.0349
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-03,0.0382
SPGI,S&P GLOBAL INC.,Financials,2026-02-03,-0.1041
STT,STATE STREET ,Financials,2026-02-03,0.0084
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-03,-0.1142
TFC,TRUIST FINANCIAL ,Financials,2026-02-03,0.0979
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-03,0.0027
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-03,-0.0063
USB,U.S. BANCORP,Financials,2026-02-03,0.0999
V,VISA INC.,Financials,2026-02-03,-0.0621
WFC,WELLS FARGO & COMPANY,Financials,2026-02-03,-0.0095
WRB,W. R. BERKLEY ,Financials,2026-02-03,-0.0133
WTW,WILLIS TOWERS WATSON,Financials,2026-02-03,0.0198
XYZ,"BLOCK, INC.",Financials,2026-02-03,-0.1275
GLD,SPDR GOLD,Gold,2026-02-03,0.1463
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-03,-0.0289
ABBV,ABBVIE INC.,Health Care,2026-02-03,-0.0124
ABT,ABBOTT LABORATORIES,Health Care,2026-02-03,-0.1299
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-03,0.0058
AMGN,AMGEN INC.,Health Care,2026-02-03,0.0345
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-03,0.0419
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-03,0.064
BIIB,BIOGEN INC.,Health Care,2026-02-03,0.0044
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-03,0.038
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-03,-0.0391
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-03,0.0608
CI,THE CIGNA GROUP,Health Care,2026-02-03,0.0006
CNC,CENTENE ,Health Care,2026-02-03,0.033
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-03,-0.0321
COR,"CENCORA, INC.",Health Care,2026-02-03,0.0711
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-03,0.0097
CVS,CVS HEALTH ,Health Care,2026-02-03,-0.0319
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-03,0.0671
DHR,DANAHER ,Health Care,2026-02-03,-0.0538
DVA,DAVITA INC.,Health Care,2026-02-03,0.1859
DXCM,"DEXCOM, INC.",Health Care,2026-02-03,0.0793
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-03,-0.0339
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-03,-0.037
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-03,-0.0395
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-03,0.1673
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-03,0.0693
HOLX,"HOLOGIC, INC.",Health Care,2026-02-03,0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-03,-0.0323
HUM,HUMANA INC.,Health Care,2026-02-03,-0.2464
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-03,-0.065
INCY,INCYTE ,Health Care,2026-02-03,0.0218
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-03,-0.096
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-03,-0.1545
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-03,0.1264
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-03,0.085
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-03,-0.0663
MCK,MCKESSON ,Health Care,2026-02-03,0.0376
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-03,0.0741
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-03,0.0453
MRK,"MERCK & CO., INC.",Health Care,2026-02-03,0.1005
MRNA,"MODERNA, INC.",Health Care,2026-02-03,0.431
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-03,-0.0174
PFE,PFIZER INC.,Health Care,2026-02-03,0.0349
PODD,INSULET ,Health Care,2026-02-03,-0.1162
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-03,-0.0164
RMD,RESMED INC.,Health Care,2026-02-03,0.0438
RVTY,"REVVITY, INC.",Health Care,2026-02-03,0.0453
SOLV,SOLVENTUM ,Health Care,2026-02-03,-0.044
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-03,0.0321
SYK,STRYKER ,Health Care,2026-02-03,0.0266
TECH,BIO-TECHNE ,Health Care,2026-02-03,0.099
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-03,-0.0162
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-03,-0.0506
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-03,-0.1391
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-03,0.027
VTRS,VIATRIS INC.,Health Care,2026-02-03,0.0988
WAT,WATERS ,Health Care,2026-02-03,-0.0023
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-03,-0.1606
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-03,-0.0416
ZTS,ZOETIS INC.,Health Care,2026-02-03,-0.0271
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-03,-0.0861
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-03,0.0541
AME,"AMETEK, INC.",Industrials,2026-02-03,0.115
AOS,A. O. SMITH ,Industrials,2026-02-03,0.1414
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-03,-0.2054
BA,THE BOEING COMPANY,Industrials,2026-02-03,0.0738
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-03,0.1523
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-03,-0.1668
CARR,CARRIER GLOBAL ,Industrials,2026-02-03,0.1582
CAT,CATERPILLAR INC.,Industrials,2026-02-03,0.227
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-03,0.2423
CMI,CUMMINS INC.,Industrials,2026-02-03,0.1807
CPRT,"COPART, INC.",Industrials,2026-02-03,-0.0054
CSX,CSX ,Industrials,2026-02-03,0.08
CTAS,CINTAS ,Industrials,2026-02-03,0.0141
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-03,0.015
DAY,"DAYFORCE, INC.",Industrials,2026-02-03,0.0101
DE,DEERE & COMPANY,Industrials,2026-02-03,0.1706
DOV,DOVER ,Industrials,2026-02-03,0.0841
EFX,EQUIFAX INC.,Industrials,2026-02-03,-0.1932
EME,"EMCOR GROUP, INC.",Industrials,2026-02-03,0.217
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-03,0.146
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-03,0.1382
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-03,0.0887
FAST,FASTENAL COMPANY,Industrials,2026-02-03,0.1547
FDX,FEDEX ,Industrials,2026-02-03,0.2235
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-03,0.2965
FTV,FORTIVE ,Industrials,2026-02-03,-0.0156
GD,GENERAL DYNAMICS ,Industrials,2026-02-03,0.0554
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-03,0.0062
GEV,GE VERNOVA INC.,Industrials,2026-02-03,0.1938
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-03,0.2707
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-03,0.1446
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-03,0.2634
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-03,0.1836
HUBB,HUBBELL INC.,Industrials,2026-02-03,0.1345
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-03,0.0413
IEX,IDEX ,Industrials,2026-02-03,0.133
IR,INGERSOLL RAND INC.,Industrials,2026-02-03,0.183
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-03,0.1324
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-03,0.0034
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-03,0.1352
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-03,0.0356
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-03,0.0521
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-03,0.1976
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-03,0.0472
LMT,LOCKHEED MARTIN ,Industrials,2026-02-03,0.2989
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-03,0.2386
MAS,MASCO ,Industrials,2026-02-03,0.0723
MMM,3M COMPANY,Industrials,2026-02-03,-0.0276
NDSN,NORDSON ,Industrials,2026-02-03,0.157
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-03,0.2364
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-03,0.0333
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-03,0.2103
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-03,-0.0022
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-03,-0.2198
PAYX,"PAYCHEX, INC.",Industrials,2026-02-03,-0.134
PCAR,PACCAR INC,Industrials,2026-02-03,0.1679
PH,PARKER-HANNIFIN ,Industrials,2026-02-03,0.0971
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-03,-0.0898
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-03,0.1577
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-03,0.106
ROL,"ROLLINS, INC.",Industrials,2026-02-03,0.0493
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-03,0.0095
RTX,RTX ,Industrials,2026-02-03,0.1096
SNA,SNAP-ON INC.,Industrials,2026-02-03,0.0981
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-03,0.0899
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-03,-0.021
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-03,0.1186
TXT,TEXTRON INC.,Industrials,2026-02-03,0.0167
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-03,-0.0086
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-03,-0.0463
UNP,UNION PACIFIC ,Industrials,2026-02-03,0.044
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-03,0.1276
URI,"UNITED RENTALS, INC.",Industrials,2026-02-03,-0.0205
VLTO,VERALTO ,Industrials,2026-02-03,-0.0234
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-03,-0.1395
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-03,0.1069
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-03,0.0245
XYL,XYLEM INC.,Industrials,2026-02-03,0.0176
AAPL,APPLE INC.,Information Technology,2026-02-03,-0.0088
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-03,-0.101
ADBE,ADOBE INC.,Information Technology,2026-02-03,-0.223
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-03,0.1478
ADSK,"AUTODESK, INC.",Information Technology,2026-02-03,-0.1865
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-03,0.052
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-03,0.24
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-03,0.1305
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-03,0.0638
APH,AMPHENOL ,Information Technology,2026-02-03,0.0882
APP,APPLOVIN CORP,Information Technology,2026-02-03,-0.3147
AVGO,BROADCOM INC.,Information Technology,2026-02-03,-0.0745
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-03,-0.141
CDW,CDW ,Information Technology,2026-02-03,-0.0737
CRM,"SALESFORCE, INC.",Information Technology,2026-02-03,-0.2587
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-03,-0.1003
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-03,0.0789
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-03,-0.1024
DDOG,"DATADOG, INC.",Information Technology,2026-02-03,-0.1201
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-03,-0.0694
