Ticker,Ticker_name,Exposure,Date,qtd_pct_change
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-31,-0.1508
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-31,0.1072
LEN,LENNAR ,Consumer Discretionary,2025-12-31,-0.1844
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-31,-0.0404
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,0.1679
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-31,0.2101
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,0.1912
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-31,0.0057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-31,0.0528
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,-0.0938
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,-0.0863
NVR,"NVR, INC.",Consumer Discretionary,2025-12-31,-0.0923
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-31,-0.154
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,-0.1125
POOL,POOL ,Consumer Discretionary,2025-12-31,-0.2623
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-31,-0.138
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-31,0.1277
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-31,0.1821
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-31,-0.0046
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-31,0.0628
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-31,0.1285
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,-0.1206
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,0.0112
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-31,0.1066
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-31,-0.0863
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,-0.0619
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-31,-0.0047
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-31,-0.0377
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-31,-0.0377
BG,BUNGE LIMITED,Consumer Staples,2025-12-31,0.0964
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-31,-0.0546
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-31,-0.0431
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-31,-0.0115
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-31,-0.1822
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-31,-0.0684
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,-0.1175
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,0.2847
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-31,0.3035
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-31,0.1884
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-31,-0.0777
HRL,HORMEL FOODS ,Consumer Staples,2025-12-31,-0.042
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-31,-0.0271
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-31,0.098
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-31,-0.0687
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-31,-0.1886
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,0.0541
KR,THE KROGER CO.,Consumer Staples,2025-12-31,-0.0731
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,0.0628
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,-0.2788
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,-0.1383
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-31,0.0179
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-31,0.1391
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-31,-0.1272
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-31,0.0219
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-31,-0.0673
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-31,-0.0111
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-31,-0.0994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-31,0.0244
SYY,SYSCO ,Consumer Staples,2025-12-31,-0.1051
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-31,0.0316
TGT,TARGET ,Consumer Staples,2025-12-31,0.0897
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-31,0.0796
WMT,WALMART INC.,Consumer Staples,2025-12-31,0.081
APA,APA ,Energy,2025-12-31,0.0074
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,-0.0653
COP,CONOCOPHILLIPS,Energy,2025-12-31,-0.0104
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,0.1129
CVX,CHEVRON ,Energy,2025-12-31,-0.0185
DVN,DEVON ENERGY ,Energy,2025-12-31,0.0448
EOG,"EOG RESOURCES, INC.",Energy,2025-12-31,-0.0634
EQT,EQT ,Energy,2025-12-31,-0.0152
EXE,EXPAND ENERGY ,Energy,2025-12-31,0.0388
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,0.0505
HAL,HALLIBURTON COMPANY,Energy,2025-12-31,0.1488
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,-0.029
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,-0.1562
OKE,"ONEOK, INC.",Energy,2025-12-31,0.0073
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,-0.1297
PSX,PHILLIPS 66,Energy,2025-12-31,-0.0513
SLB,SCHLUMBERGER N.V.,Energy,2025-12-31,0.1167
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,-0.0771
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-31,0.1012
VLO,VALERO ENERGY ,Energy,2025-12-31,-0.0439
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,-0.0511
XOM,EXXON MOBIL ,Energy,2025-12-31,0.0673
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-31,-0.062
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-31,-0.0622
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-31,0.0572
AFL,AFLAC INC.,Financials,2025-12-31,-0.0128
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,0.0893
AIZ,"ASSURANT, INC.",Financials,2025-12-31,0.112
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-31,-0.1645
ALL,THE ALLSTATE ,Financials,2025-12-31,-0.0303
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-31,-0.0019
AON,AON PLC,Financials,2025-12-31,-0.0104
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-31,0.0862
ARES,ARES MANAGEMENT CORP,Financials,2025-12-31,0.0109
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,0.1138
BAC,BANK OF AMERICA ,Financials,2025-12-31,0.0661
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-31,0.0329
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-31,0.0654
BLK,"BLACKROCK, INC.",Financials,2025-12-31,-0.0819
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-31,-0.0002
BRO,"BROWN & BROWN, INC.",Financials,2025-12-31,-0.1502
BX,BLACKSTONE INC,Financials,2025-12-31,-0.0978
C,CITIGROUP INC.,Financials,2025-12-31,0.1497
CB,CHUBB LTD,Financials,2025-12-31,0.1058
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,0.0234
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-31,0.0988
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-31,0.033
CME,CME GROUP INC.,Financials,2025-12-31,0.0107
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-31,0.1401
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,-0.3299
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-31,0.0447
EG,"EVEREST GROUP, LTD.",Financials,2025-12-31,-0.0311
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-31,-0.099
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,0.0129
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-31,0.0079
FISV,"FISERV, INC.",Financials,2025-12-31,-0.479
FITB,FIFTH THIRD BANCORP,Financials,2025-12-31,0.0507
GL,GLOBE LIFE INC.,Financials,2025-12-31,-0.0218
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-31,-0.0684
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-31,0.1038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-31,0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-31,0.0331
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,-0.2101
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-31,-0.0654
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-31,-0.0387
IVZ,INVESCO LTD.,Financials,2025-12-31,0.1452
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-31,0.2253
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-31,0.0215
KEY,KEYCORP,Financials,2025-12-31,0.1043
KKR,KKR & CO. INC.,Financials,2025-12-31,-0.019
L,LOEWS ,Financials,2025-12-31,0.049
MA,MASTERCARD INC..,Financials,2025-12-31,0.0036
MCO,MOODY'S ,Financials,2025-12-31,0.0721
MET,"METLIFE, INC.",Financials,2025-12-31,-0.0416
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-31,-0.0794
MS,MORGAN STANLEY,Financials,2025-12-31,0.1168
MSCI,MSCI INC.,Financials,2025-12-31,0.0111
MTB,M&T BANK ,Financials,2025-12-31,0.0195
NDAQ,"NASDAQ, INC.",Financials,2025-12-31,0.0981
NTRS,NORTHERN TRUST ,Financials,2025-12-31,0.0148
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-31,0.0639
PGR,THE PROGRESSIVE ,Financials,2025-12-31,-0.0779
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-31,0.0388
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-31,0.0881
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-31,-0.1294
RF,REGIONS FINANCIAL ,Financials,2025-12-31,0.0277
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-31,-0.0696
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-31,0.0465
SPGI,S&P GLOBAL INC.,Financials,2025-12-31,0.0737
STT,STATE STREET ,Financials,2025-12-31,0.1121
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-31,0.1742
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,0.0763
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-31,-0.0025
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-31,0.0388
USB,U.S. BANCORP,Financials,2025-12-31,0.1041
V,VISA INC.,Financials,2025-12-31,0.0273
WFC,WELLS FARGO & COMPANY,Financials,2025-12-31,0.1119
WRB,W. R. BERKLEY ,Financials,2025-12-31,-0.0848
WTW,WILLIS TOWERS WATSON,Financials,2025-12-31,-0.0488
XYZ,"BLOCK, INC.",Financials,2025-12-31,-0.0993
GLD,SPDR GOLD,Gold,2025-12-31,0.1149
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-31,0.0601
ABBV,ABBVIE INC.,Health Care,2025-12-31,-0.0132
ABT,ABBOTT LABORATORIES,Health Care,2025-12-31,-0.0646
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-31,0.247
AMGN,AMGEN INC.,Health Care,2025-12-31,0.1599
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-31,-0.1607
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-31,0.0369
BIIB,BIOGEN INC.,Health Care,2025-12-31,0.2564
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-31,0.196
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-31,-0.0234
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-31,0.3093
CI,THE CIGNA GROUP,Health Care,2025-12-31,-0.0452
CNC,CENTENE ,Health Care,2025-12-31,0.1533
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-31,0.1954
COR,"CENCORA, INC.",Health Care,2025-12-31,0.0807
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-31,0.275
CVS,CVS HEALTH ,Health Care,2025-12-31,0.0527
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-31,-0.0895
DHR,DANAHER ,Health Care,2025-12-31,0.1546
DVA,DAVITA INC.,Health Care,2025-12-31,-0.145
DXCM,"DEXCOM, INC.",Health Care,2025-12-31,-0.0137
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-31,0.0849
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-31,0.0962
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-31,0.0921
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-31,0.1058
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-31,0.0954
HOLX,"HOLOGIC, INC.",Health Care,2025-12-31,0.1037
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-31,0.1388
HUM,HUMANA INC.,Health Care,2025-12-31,-0.0155
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,0.0589
INCY,INCYTE ,Health Care,2025-12-31,0.1646
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-31,0.1867
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-31,0.2664
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-31,0.1161
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-31,-0.126
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-31,0.4085
MCK,MCKESSON ,Health Care,2025-12-31,0.0618
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-31,0.0086
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,-0.0931
MRK,"MERCK & CO., INC.",Health Care,2025-12-31,0.2541
MRNA,"MODERNA, INC.",Health Care,2025-12-31,0.1417
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,0.1357
PFE,PFIZER INC.,Health Care,2025-12-31,-0.0228
PODD,INSULET ,Health Care,2025-12-31,-0.0793
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-31,0.3728
RMD,RESMED INC.,Health Care,2025-12-31,-0.12
RVTY,"REVVITY, INC.",Health Care,2025-12-31,0.1038
SOLV,SOLVENTUM ,Health Care,2025-12-31,0.0855
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,0.0246
SYK,STRYKER ,Health Care,2025-12-31,-0.0492
TECH,BIO-TECHNE ,Health Care,2025-12-31,0.0572
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-31,0.1947
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,0.0664
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-31,-0.044
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-31,0.1576
VTRS,VIATRIS INC.,Health Care,2025-12-31,0.2576
WAT,WATERS ,Health Care,2025-12-31,0.2669
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-31,0.0488
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-31,-0.0871
ZTS,ZOETIS INC.,Health Care,2025-12-31,-0.1401
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-31,-0.1236
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.1022
AME,"AMETEK, INC.",Industrials,2025-12-31,0.0921
AOS,A. O. SMITH ,Industrials,2025-12-31,-0.089
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-31,-0.2086
BA,THE BOEING COMPANY,Industrials,2025-12-31,0.006
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-31,-0.1514
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-31,-0.063
CARR,CARRIER GLOBAL ,Industrials,2025-12-31,-0.1149
CAT,CATERPILLAR INC.,Industrials,2025-12-31,0.2006
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,0.2142
CMI,CUMMINS INC.,Industrials,2025-12-31,0.2085
CPRT,"COPART, INC.",Industrials,2025-12-31,-0.1294
CSX,CSX ,Industrials,2025-12-31,0.0208
CTAS,CINTAS ,Industrials,2025-12-31,-0.0837
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-31,0.2229
DAY,"DAYFORCE, INC.",Industrials,2025-12-31,0.0039
DE,DEERE & COMPANY,Industrials,2025-12-31,0.0182
DOV,DOVER ,Industrials,2025-12-31,0.1703
EFX,EQUIFAX INC.,Industrials,2025-12-31,-0.1542
EME,"EMCOR GROUP, INC.",Industrials,2025-12-31,-0.0581
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-31,0.0117
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.1489
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-31,0.2155
FAST,FASTENAL COMPANY,Industrials,2025-12-31,-0.1817
FDX,FEDEX ,Industrials,2025-12-31,0.225
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-31,0.131
FTV,FORTIVE ,Industrials,2025-12-31,0.127
GD,GENERAL DYNAMICS ,Industrials,2025-12-31,-0.0127
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-31,0.024
GEV,GE VERNOVA INC.,Industrials,2025-12-31,0.0629
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-31,-0.1854
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-31,0.0589
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-31,0.1812
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-31,-0.0167
HUBB,HUBBELL INC.,Industrials,2025-12-31,0.0321
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-31,0.0448
IEX,IDEX ,Industrials,2025-12-31,0.0933
IR,INGERSOLL RAND INC.,Industrials,2025-12-31,-0.0412
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-31,-0.0555
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-31,-0.1161
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-31,0.4485
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-31,0.0891
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-31,-0.0453
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-31,-0.0388
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-31,-0.0827
LMT,LOCKHEED MARTIN ,Industrials,2025-12-31,-0.0311
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-31,0.2952
MAS,MASCO ,Industrials,2025-12-31,-0.0985
MMM,3M COMPANY,Industrials,2025-12-31,0.0317
NDSN,NORDSON ,Industrials,2025-12-31,0.0594
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-31,-0.0642
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-31,-0.0389
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-31,0.1138
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-31,-0.0446
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-31,-0.2344
PAYX,"PAYCHEX, INC.",Industrials,2025-12-31,-0.115
PCAR,PACCAR INC,Industrials,2025-12-31,0.1138
PH,PARKER-HANNIFIN ,Industrials,2025-12-31,0.1593
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0598
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-31,0.0184
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-31,0.1131
ROL,"ROLLINS, INC.",Industrials,2025-12-31,0.0218
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-31,-0.0765
RTX,RTX ,Industrials,2025-12-31,0.096
SNA,SNAP-ON INC.,Industrials,2025-12-31,-0.0056
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-31,-0.0007
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-31,0.009
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-31,-0.0776
TXT,TEXTRON INC.,Industrials,2025-12-31,0.0317
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-31,0.1588
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-31,-0.166
UNP,UNION PACIFIC ,Industrials,2025-12-31,-0.0214
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-31,0.1875
URI,"UNITED RENTALS, INC.",Industrials,2025-12-31,-0.1522
VLTO,VERALTO ,Industrials,2025-12-31,-0.0641
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-31,-0.1106
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-31,0.0647
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-31,-0.0051
XYL,XYLEM INC.,Industrials,2025-12-31,-0.0767
AAPL,APPLE INC.,Information Technology,2025-12-31,0.0677
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-31,0.088
ADBE,ADOBE INC.,Information Technology,2025-12-31,-0.0078
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-31,0.1038
ADSK,"AUTODESK, INC.",Information Technology,2025-12-31,-0.0682
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-31,0.1517
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-31,0.2552
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-31,0.3237
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-31,-0.1007
APH,AMPHENOL ,Information Technology,2025-12-31,0.092
APP,APPLOVIN CORP,Information Technology,2025-12-31,-0.0622
AVGO,BROADCOM INC.,Information Technology,2025-12-31,0.0491
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-31,-0.1101
CDW,CDW ,Information Technology,2025-12-31,-0.1449
CRM,"SALESFORCE, INC.",Information Technology,2025-12-31,0.1178
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-31,-0.0441
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-31,0.1258
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-31,0.2375
