Ticker,Ticker_name,Exposure,Date,qtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-06,-0.0303
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-06,0.0588
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-06,0.181
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,0.0146
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,0.1904
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-06,0.112
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,-0.0859
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-06,0.1411
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-06,0.2356
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-06,-0.0197
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-06,0.077
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-06,0.1538
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-06,0.1301
BG,BUNGE LIMITED,Consumer Staples,2026-02-06,0.3006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-06,0.1179
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,0.1989
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-06,0.1948
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,0.1838
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-06,0.161
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-06,0.0344
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,0.1045
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-06,0.0067
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-06,-0.0501
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-06,0.0295
HRL,HORMEL FOODS ,Consumer Staples,2026-02-06,0.0519
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-06,0.2723
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-06,0.0143
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-06,0.0161
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-06,0.0341
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-06,0.1305
KR,THE KROGER CO.,Consumer Staples,2026-02-06,0.0803
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,0.051
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-06,0.1965
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,0.115
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-06,-0.0101
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-06,0.0766
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-06,0.1342
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-06,0.1879
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,0.1107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-06,0.1397
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-06,0.1196
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-06,0.1911
SYY,SYSCO ,Consumer Staples,2026-02-06,0.1742
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-06,0.1088
TGT,TARGET ,Consumer Staples,2026-02-06,0.1821
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-06,0.1133
WMT,WALMART INC.,Consumer Staples,2026-02-06,0.1775
APA,APA ,Energy,2026-02-06,0.1226
BKR,BAKER HUGHES COMPANY,Energy,2026-02-06,0.2938
COP,CONOCOPHILLIPS,Energy,2026-02-06,0.1497
CTRA,COTERRA ENERGY INC.,Energy,2026-02-06,0.1649
CVX,CHEVRON ,Energy,2026-02-06,0.1867
DVN,DEVON ENERGY ,Energy,2026-02-06,0.196
EOG,"EOG RESOURCES, INC.",Energy,2026-02-06,0.0828
EQT,EQT ,Energy,2026-02-06,0.0595
EXE,EXPAND ENERGY ,Energy,2026-02-06,0.0001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-06,0.1104
HAL,HALLIBURTON COMPANY,Energy,2026-02-06,0.2378
KMI,"KINDER MORGAN, INC.",Energy,2026-02-06,0.1095
MPC,MARATHON PETROLEUM ,Energy,2026-02-06,0.2482
OKE,"ONEOK, INC.",Energy,2026-02-06,0.1135
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-06,0.1262
PSX,PHILLIPS 66,Energy,2026-02-06,0.2229
SLB,SCHLUMBERGER N.V.,Energy,2026-02-06,0.321
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-06,0.2744
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-06,0.146
VLO,VALERO ENERGY ,Energy,2026-02-06,0.245
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-06,0.1133
XOM,EXXON MOBIL ,Energy,2026-02-06,0.2386
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-06,0.0824
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-06,0.1132
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-06,0.0524
AFL,AFLAC INC.,Financials,2026-02-06,0.0624
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-06,-0.1032
AIZ,"ASSURANT, INC.",Financials,2026-02-06,0.0102
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-06,-0.0665
ALL,THE ALLSTATE ,Financials,2026-02-06,-0.0029
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-06,0.1074
AON,AON PLC,Financials,2026-02-06,-0.0307
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,-0.081
ARES,ARES MANAGEMENT CORP,Financials,2026-02-06,-0.1928
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-06,-0.0292
BAC,BANK OF AMERICA ,Financials,2026-02-06,0.0278
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-06,0.1386
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-06,0.0709
BLK,"BLACKROCK, INC.",Financials,2026-02-06,-0.013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-06,0.0108
BRO,"BROWN & BROWN, INC.",Financials,2026-02-06,-0.0743
BX,BLACKSTONE INC,Financials,2026-02-06,-0.1586
C,CITIGROUP INC.,Financials,2026-02-06,0.0514
CB,CHUBB LTD,Financials,2026-02-06,0.0604
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-06,0.0891
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-06,0.1662
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-06,0.0571
CME,CME GROUP INC.,Financials,2026-02-06,0.1069
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-06,-0.0807
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,-0.2698
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-06,0.177
EG,"EVEREST GROUP, LTD.",Financials,2026-02-06,-0.0323
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-06,0.0037
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,-0.2856
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-06,-0.2186
FISV,"FISERV, INC.",Financials,2026-02-06,-0.1067
FITB,FIFTH THIRD BANCORP,Financials,2026-02-06,0.1767
GL,GLOBE LIFE INC.,Financials,2026-02-06,0.0475
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-06,-0.0587
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-06,0.0566
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-06,0.1107
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-06,0.0345
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,-0.2677
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-06,0.1599
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-06,0.0435
IVZ,INVESCO LTD.,Financials,2026-02-06,0.0209
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-06,-0.05
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,0.0006
KEY,KEYCORP,Financials,2026-02-06,0.1245
KKR,KKR & CO. INC.,Financials,2026-02-06,-0.1905
L,LOEWS ,Financials,2026-02-06,0.0566
MA,MASTERCARD INC..,Financials,2026-02-06,-0.0388
MCO,MOODY'S ,Financials,2026-02-06,-0.1142
MET,"METLIFE, INC.",Financials,2026-02-06,-0.0324
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-06,-0.0026
MS,MORGAN STANLEY,Financials,2026-02-06,0.0137
MSCI,MSCI INC.,Financials,2026-02-06,-0.0278
MTB,M&T BANK ,Financials,2026-02-06,0.1813
NDAQ,"NASDAQ, INC.",Financials,2026-02-06,-0.1266
NTRS,NORTHERN TRUST ,Financials,2026-02-06,0.1139
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-06,0.1035
PGR,THE PROGRESSIVE ,Financials,2026-02-06,-0.1117
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-06,0.1617
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-06,-0.0893
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,-0.3076
RF,REGIONS FINANCIAL ,Financials,2026-02-06,0.1413
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-06,0.0719
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-06,0.0517
SPGI,S&P GLOBAL INC.,Financials,2026-02-06,-0.1594
STT,STATE STREET ,Financials,2026-02-06,0.0259
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-06,-0.0991
TFC,TRUIST FINANCIAL ,Financials,2026-02-06,0.1341
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-06,-0.0762
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-06,0.0394
USB,U.S. BANCORP,Financials,2026-02-06,0.1374
V,VISA INC.,Financials,2026-02-06,-0.0545
WFC,WELLS FARGO & COMPANY,Financials,2026-02-06,0.0083
WRB,W. R. BERKLEY ,Financials,2026-02-06,0.0041
WTW,WILLIS TOWERS WATSON,Financials,2026-02-06,0.0044
XYZ,"BLOCK, INC.",Financials,2026-02-06,-0.1401
GLD,SPDR GOLD,Gold,2026-02-06,0.1493
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-06,-0.0477
ABBV,ABBVIE INC.,Health Care,2026-02-06,-0.0221
ABT,ABBOTT LABORATORIES,Health Care,2026-02-06,-0.1154
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-06,0.2014
AMGN,AMGEN INC.,Health Care,2026-02-06,0.1742
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-06,0.1371
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-06,0.0822
BIIB,BIOGEN INC.,Health Care,2026-02-06,0.1431
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-06,0.1492
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-06,-0.2001
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-06,0.1013
CI,THE CIGNA GROUP,Health Care,2026-02-06,0.0611
CNC,CENTENE ,Health Care,2026-02-06,-0.0654
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-06,0.0017
COR,"CENCORA, INC.",Health Care,2026-02-06,0.0637
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-06,-0.0515
CVS,CVS HEALTH ,Health Care,2026-02-06,-0.0127
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-06,0.099
DHR,DANAHER ,Health Care,2026-02-06,-0.0538
DVA,DAVITA INC.,Health Care,2026-02-06,0.2396
DXCM,"DEXCOM, INC.",Health Care,2026-02-06,0.0542
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-06,-0.033
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-06,-0.0767
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-06,-0.0167
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-06,0.2425
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-06,0.0746
HOLX,"HOLOGIC, INC.",Health Care,2026-02-06,0.0043
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-06,0.0548
HUM,HUMANA INC.,Health Care,2026-02-06,-0.2428
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-06,-0.0472
INCY,INCYTE ,Health Care,2026-02-06,0.0974
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-06,-0.1682
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-06,-0.1381
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-06,0.1597
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-06,0.1049
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-06,-0.0154
MCK,MCKESSON ,Health Care,2026-02-06,0.1565
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-06,0.0712
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,-0.241
MRK,"MERCK & CO., INC.",Health Care,2026-02-06,0.1584
MRNA,"MODERNA, INC.",Health Care,2026-02-06,0.3906
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-06,-0.0148
PFE,PFIZER INC.,Health Care,2026-02-06,0.0932
PODD,INSULET ,Health Care,2026-02-06,-0.1489
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-06,0.0177
RMD,RESMED INC.,Health Care,2026-02-06,0.1277
RVTY,"REVVITY, INC.",Health Care,2026-02-06,0.05
SOLV,SOLVENTUM ,Health Care,2026-02-06,-0.0141
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-06,-0.0054
SYK,STRYKER ,Health Care,2026-02-06,0.0194
TECH,BIO-TECHNE ,Health Care,2026-02-06,0.1355
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-06,-0.0632
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-06,0.0025
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-06,-0.1619
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-06,0.0542
VTRS,VIATRIS INC.,Health Care,2026-02-06,0.1711
WAT,WATERS ,Health Care,2026-02-06,0.0038
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-06,-0.0952
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-06,-0.0001
ZTS,ZOETIS INC.,Health Care,2026-02-06,0.0127
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-06,-0.1006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.1291
AME,"AMETEK, INC.",Industrials,2026-02-06,0.1296
AOS,A. O. SMITH ,Industrials,2026-02-06,0.1809
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-06,-0.2707
BA,THE BOEING COMPANY,Industrials,2026-02-06,0.1193
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-06,0.2093
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-06,-0.1849
CARR,CARRIER GLOBAL ,Industrials,2026-02-06,0.2097
CAT,CATERPILLAR INC.,Industrials,2026-02-06,0.2677
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-06,0.2478
CMI,CUMMINS INC.,Industrials,2026-02-06,0.1318
CPRT,"COPART, INC.",Industrials,2026-02-06,0.0309
CSX,CSX ,Industrials,2026-02-06,0.1203
CTAS,CINTAS ,Industrials,2026-02-06,0.0415
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-06,0.0857
DE,DEERE & COMPANY,Industrials,2026-02-06,0.2525
DOV,DOVER ,Industrials,2026-02-06,0.1456
EFX,EQUIFAX INC.,Industrials,2026-02-06,-0.0984
EME,"EMCOR GROUP, INC.",Industrials,2026-02-06,0.2494
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-06,0.1858
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-06,0.1737
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-06,0.1076
FAST,FASTENAL COMPANY,Industrials,2026-02-06,0.1894
FDX,FEDEX ,Industrials,2026-02-06,0.2782
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-06,0.3182
FTV,FORTIVE ,Industrials,2026-02-06,0.0889
GD,GENERAL DYNAMICS ,Industrials,2026-02-06,0.0695
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-06,0.0421
GEV,GE VERNOVA INC.,Industrials,2026-02-06,0.1925
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-06,0.3458
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-06,0.1869
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-06,0.1697
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-06,0.2219
HUBB,HUBBELL INC.,Industrials,2026-02-06,0.1344
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-06,0.0885
IEX,IDEX ,Industrials,2026-02-06,0.1879
IR,INGERSOLL RAND INC.,Industrials,2026-02-06,0.2434
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-06,0.1919
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-06,0.1234
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-06,0.1727
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-06,0.1495
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-06,0.0698
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-06,0.1911
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-06,0.0914
LMT,LOCKHEED MARTIN ,Industrials,2026-02-06,0.2893
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-06,0.3128
MAS,MASCO ,Industrials,2026-02-06,0.1483
MMM,3M COMPANY,Industrials,2026-02-06,0.0784
NDSN,NORDSON ,Industrials,2026-02-06,0.2069
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-06,0.2436
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-06,0.0615
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-06,0.2913
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-06,0.0286
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-06,-0.1782
PAYX,"PAYCHEX, INC.",Industrials,2026-02-06,-0.1217
PCAR,PACCAR INC,Industrials,2026-02-06,0.1629
PH,PARKER-HANNIFIN ,Industrials,2026-02-06,0.111
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-06,-0.0652
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-06,0.2039
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-06,0.0667
ROL,"ROLLINS, INC.",Industrials,2026-02-06,0.0803
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-06,0.0378
RTX,RTX ,Industrials,2026-02-06,0.0832
SNA,SNAP-ON INC.,Industrials,2026-02-06,0.0718
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-06,0.2034
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-06,-0.0333
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-06,0.1684
TXT,TEXTRON INC.,Industrials,2026-02-06,0.0949
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,0.0366
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-06,-0.0849
UNP,UNION PACIFIC ,Industrials,2026-02-06,0.0921
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-06,0.183
URI,"UNITED RENTALS, INC.",Industrials,2026-02-06,0.1115
VLTO,VERALTO ,Industrials,2026-02-06,-0.0923
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-06,-0.1993
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-06,0.154
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-06,0.0322
XYL,XYLEM INC.,Industrials,2026-02-06,0.0436
AAPL,APPLE INC.,Information Technology,2026-02-06,0.023
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-06,-0.1032
ADBE,ADOBE INC.,Information Technology,2026-02-06,-0.2332
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-06,0.1816
ADSK,"AUTODESK, INC.",Information Technology,2026-02-06,-0.1879
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-06,0.0897
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-06,0.255
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-06,-0.0267
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-06,0.0493
APH,AMPHENOL ,Information Technology,2026-02-06,0.0081
APP,APPLOVIN CORP,Information Technology,2026-02-06,-0.3964
AVGO,BROADCOM INC.,Information Technology,2026-02-06,-0.0381
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-06,-0.093
CDW,CDW ,Information Technology,2026-02-06,0.0471
CIEN,CIENA CORPORATION,Information Technology,2026-02-06,0.1601
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,-0.2777
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-06,-0.1563
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-06,0.1011
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-06,-0.0713
DDOG,"DATADOG, INC.",Information Technology,2026-02-06,-0.1787
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-06,-0.0384
