Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,-0.121
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-15,-0.028
NVR,"NVR, INC.",Consumer Discretionary,2025-12-15,-0.0501
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-15,-0.1175
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-15,-0.0425
POOL,POOL ,Consumer Discretionary,2025-12-15,-0.2313
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-15,-0.1124
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-15,0.1854
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-15,0.2093
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-15,0.0095
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-15,0.0842
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-15,0.0915
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-15,-0.0693
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,0.0688
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-15,0.0813
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-15,-0.0513
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-15,-0.0157
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-15,0.012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-15,0.0077
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-15,0.1215
BG,BUNGE LIMITED,Consumer Staples,2025-12-15,0.1396
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,-0.0202
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-15,-0.0299
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-15,-0.0064
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-15,-0.175
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-15,-0.0703
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-15,-0.1048
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,0.2862
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,0.39
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-15,0.1465
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-15,-0.0666
HRL,HORMEL FOODS ,Consumer Staples,2025-12-15,-0.0299
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-15,0.0057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-15,0.1458
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-15,-0.0591
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-15,-0.1732
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-15,0.0701
KR,THE KROGER CO.,Consumer Staples,2025-12-15,-0.0705
KVUE,KENVUE INC.,Consumer Staples,2025-12-15,0.0604
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-15,0.0238
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-15,-0.1314
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-15,0.023
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-15,0.112
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-15,-0.1055
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-15,0.0768
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-15,-0.0555
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-15,-0.0234
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-15,-0.0637
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-15,0.0653
SYY,SYSCO ,Consumer Staples,2025-12-15,-0.0839
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-15,0.0535
TGT,TARGET ,Consumer Staples,2025-12-15,0.0876
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-15,0.0963
WMT,WALMART INC.,Consumer Staples,2025-12-15,0.1332
APA,APA ,Energy,2025-12-15,0.0408
BKR,BAKER HUGHES COMPANY,Energy,2025-12-15,-0.0376
COP,CONOCOPHILLIPS,Energy,2025-12-15,-0.0024
CTRA,COTERRA ENERGY INC.,Energy,2025-12-15,0.1108
CVX,CHEVRON ,Energy,2025-12-15,-0.0354
DVN,DEVON ENERGY ,Energy,2025-12-15,0.0317
EOG,"EOG RESOURCES, INC.",Energy,2025-12-15,-0.0552
EQT,EQT ,Energy,2025-12-15,0.0136
EXE,EXPAND ENERGY ,Energy,2025-12-15,0.0405
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-15,0.0766
HAL,HALLIBURTON COMPANY,Energy,2025-12-15,0.1549
KMI,"KINDER MORGAN, INC.",Energy,2025-12-15,-0.0562
MPC,MARATHON PETROLEUM ,Energy,2025-12-15,-0.0375
OKE,"ONEOK, INC.",Energy,2025-12-15,-0.0019
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-15,-0.1494
PSX,PHILLIPS 66,Energy,2025-12-15,0.0404
SLB,SCHLUMBERGER N.V.,Energy,2025-12-15,0.1318
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,-0.1007
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-15,0.0882
VLO,VALERO ENERGY ,Energy,2025-12-15,-0.0139
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-15,-0.0611
XOM,EXXON MOBIL ,Energy,2025-12-15,0.0444
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-15,-0.0467
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-15,-0.0795
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,0.055
AFL,AFLAC INC.,Financials,2025-12-15,-0.0018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-15,0.0988
AIZ,"ASSURANT, INC.",Financials,2025-12-15,0.0769
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-15,-0.1729
ALL,THE ALLSTATE ,Financials,2025-12-15,-0.0126
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-15,0.0005
AON,AON PLC,Financials,2025-12-15,-0.007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-15,0.1017
ARES,ARES MANAGEMENT CORP,Financials,2025-12-15,0.08
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-15,0.1518
BAC,BANK OF AMERICA ,Financials,2025-12-15,0.0725
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-15,0.0212
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-15,0.0734
BLK,"BLACKROCK, INC.",Financials,2025-12-15,-0.0718
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-15,0.0072
BRO,"BROWN & BROWN, INC.",Financials,2025-12-15,-0.1222
BX,BLACKSTONE INC,Financials,2025-12-15,-0.12
C,CITIGROUP INC.,Financials,2025-12-15,0.1113
CB,CHUBB LTD,Financials,2025-12-15,0.1076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-15,0.0061
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0993
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-15,0.0567
CME,CME GROUP INC.,Financials,2025-12-15,0.0074
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-15,0.1281
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,-0.258
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-15,0.0837
EG,"EVEREST GROUP, LTD.",Financials,2025-12-15,-0.0617
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-15,-0.0978
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-15,0.0193
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-15,0.0102
FISV,"FISERV, INC.",Financials,2025-12-15,-0.4651
FITB,FIFTH THIRD BANCORP,Financials,2025-12-15,0.0736
GL,GLOBE LIFE INC.,Financials,2025-12-15,-0.0162
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-15,-0.0175
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-15,0.1171
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-15,0.0272
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-15,0.0396
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-15,-0.195
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-15,-0.0863
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-15,-0.042
IVZ,INVESCO LTD.,Financials,2025-12-15,0.1351
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-15,0.26
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-15,0.0146
KEY,KEYCORP,Financials,2025-12-15,0.0947
KKR,KKR & CO. INC.,Financials,2025-12-15,0.0374
L,LOEWS ,Financials,2025-12-15,0.05
MA,MASTERCARD INC..,Financials,2025-12-15,0.0006
MCO,MOODY'S ,Financials,2025-12-15,0.0231
MET,"METLIFE, INC.",Financials,2025-12-15,0.0029
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-15,-0.0706
MS,MORGAN STANLEY,Financials,2025-12-15,0.1185
MSCI,MSCI INC.,Financials,2025-12-15,-0.0245
MTB,M&T BANK ,Financials,2025-12-15,0.0359
NDAQ,"NASDAQ, INC.",Financials,2025-12-15,0.0507
NTRS,NORTHERN TRUST ,Financials,2025-12-15,0.0373
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0931
PGR,THE PROGRESSIVE ,Financials,2025-12-15,-0.0429
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-15,0.0496
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-15,0.1336
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-15,-0.0942
RF,REGIONS FINANCIAL ,Financials,2025-12-15,0.0387
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-15,-0.0566
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-15,-0.002
SPGI,S&P GLOBAL INC.,Financials,2025-12-15,0.0265
STT,STATE STREET ,Financials,2025-12-15,0.1115
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-15,0.1711
TFC,TRUIST FINANCIAL ,Financials,2025-12-15,0.0879
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-15,0.0095
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-15,0.0407
USB,U.S. BANCORP,Financials,2025-12-15,0.1113
V,VISA INC.,Financials,2025-12-15,0.0161
WFC,WELLS FARGO & COMPANY,Financials,2025-12-15,0.1083
WRB,W. R. BERKLEY ,Financials,2025-12-15,-0.0981
WTW,WILLIS TOWERS WATSON,Financials,2025-12-15,-0.0425
XYZ,"BLOCK, INC.",Financials,2025-12-15,-0.1142
GLD,SPDR GOLD,Gold,2025-12-15,0.1135
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-15,0.0954
ABBV,ABBVIE INC.,Health Care,2025-12-15,-0.0177
ABT,ABBOTT LABORATORIES,Health Care,2025-12-15,-0.0408
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-15,0.2996
AMGN,AMGEN INC.,Health Care,2025-12-15,0.1528
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-15,-0.1423
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-15,0.069
BIIB,BIOGEN INC.,Health Care,2025-12-15,0.2546
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-15,0.2038
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-15,-0.0557
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-15,0.274
CI,THE CIGNA GROUP,Health Care,2025-12-15,-0.0385
CNC,CENTENE ,Health Care,2025-12-15,0.1337
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-15,0.1892
COR,"CENCORA, INC.",Health Care,2025-12-15,0.1209
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-15,0.2665
CVS,CVS HEALTH ,Health Care,2025-12-15,0.057
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-15,-0.0339
DHR,DANAHER ,Health Care,2025-12-15,0.1527
DVA,DAVITA INC.,Health Care,2025-12-15,-0.0965
DXCM,"DEXCOM, INC.",Health Care,2025-12-15,-0.0232
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-15,0.1162
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-15,0.0721
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-15,0.1245
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-15,0.0791
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-15,0.1191
HOLX,"HOLOGIC, INC.",Health Care,2025-12-15,0.1141
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-15,0.166
HUM,HUMANA INC.,Health Care,2025-12-15,0.056
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-15,0.0965
INCY,INCYTE ,Health Care,2025-12-15,0.1631
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-15,0.1774
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-15,0.2511
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-15,0.1551
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-15,-0.0827
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-15,0.3921
MCK,MCKESSON ,Health Care,2025-12-15,0.0653
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-15,0.035
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-15,-0.1299
MRK,"MERCK & CO., INC.",Health Care,2025-12-15,0.1946
MRNA,"MODERNA, INC.",Health Care,2025-12-15,0.1583
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-15,0.1506
PFE,PFIZER INC.,Health Care,2025-12-15,0.0373
PODD,INSULET ,Health Care,2025-12-15,-0.0558
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-15,0.3385
RMD,RESMED INC.,Health Care,2025-12-15,-0.0755
RVTY,"REVVITY, INC.",Health Care,2025-12-15,0.1304
SOLV,SOLVENTUM ,Health Care,2025-12-15,0.1218
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-15,0.0268
SYK,STRYKER ,Health Care,2025-12-15,-0.0388
TECH,BIO-TECHNE ,Health Care,2025-12-15,0.055
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-15,0.1874
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-15,0.095
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-15,-0.0122
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-15,0.1636
VTRS,VIATRIS INC.,Health Care,2025-12-15,0.1778
WAT,WATERS ,Health Care,2025-12-15,0.2855
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-15,0.0363
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-15,-0.0616
ZTS,ZOETIS INC.,Health Care,2025-12-15,-0.1732
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-15,-0.0973
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.0806
AME,"AMETEK, INC.",Industrials,2025-12-15,0.0808
AOS,A. O. SMITH ,Industrials,2025-12-15,-0.0625
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-15,-0.2311
BA,THE BOEING COMPANY,Industrials,2025-12-15,-0.0479
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-15,-0.1368
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-15,-0.0375
CARR,CARRIER GLOBAL ,Industrials,2025-12-15,-0.1193
CAT,CATERPILLAR INC.,Industrials,2025-12-15,0.236
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-15,0.1904
CMI,CUMMINS INC.,Industrials,2025-12-15,0.2246
CPRT,"COPART, INC.",Industrials,2025-12-15,-0.1401
CSX,CSX ,Industrials,2025-12-15,0.047
CTAS,CINTAS ,Industrials,2025-12-15,-0.0819
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-15,0.2559
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-15,0.0058
DE,DEERE & COMPANY,Industrials,2025-12-15,0.0672
DOV,DOVER ,Industrials,2025-12-15,0.2066
EFX,EQUIFAX INC.,Industrials,2025-12-15,-0.154
EME,"EMCOR GROUP, INC.",Industrials,2025-12-15,-0.0392
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-15,0.0463
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.1097
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-15,0.2364
FAST,FASTENAL COMPANY,Industrials,2025-12-15,-0.1317
FDX,FEDEX ,Industrials,2025-12-15,0.1926
FTV,FORTIVE ,Industrials,2025-12-15,0.1298
GD,GENERAL DYNAMICS ,Industrials,2025-12-15,-0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-15,0.0005
GEV,GE VERNOVA INC.,Industrials,2025-12-15,0.1081
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-15,-0.0536
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-15,0.0804
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-15,0.1433
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-15,-0.062
HUBB,HUBBELL INC.,Industrials,2025-12-15,0.0338
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-15,0.0051
IEX,IDEX ,Industrials,2025-12-15,0.0979
IR,INGERSOLL RAND INC.,Industrials,2025-12-15,-0.012
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-15,-0.0081
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-15,-0.0957
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-15,0.4728
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-15,0.063
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-15,-0.0159
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-15,-0.0553
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-15,-0.0628
LMT,LOCKHEED MARTIN ,Industrials,2025-12-15,-0.0296
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-15,0.3074
MAS,MASCO ,Industrials,2025-12-15,-0.0777
MMM,3M COMPANY,Industrials,2025-12-15,0.0678
NDSN,NORDSON ,Industrials,2025-12-15,0.0478
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-15,-0.055
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-15,-0.0031
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-15,0.1185
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-15,-0.0313
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-15,-0.2178
PAYX,"PAYCHEX, INC.",Industrials,2025-12-15,-0.0898
PCAR,PACCAR INC,Industrials,2025-12-15,0.1489
PH,PARKER-HANNIFIN ,Industrials,2025-12-15,0.1653
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.0516
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-15,0.0518
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-15,0.1491
ROL,"ROLLINS, INC.",Industrials,2025-12-15,0.0218
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-15,-0.0617
RTX,RTX ,Industrials,2025-12-15,0.0883
SNA,SNAP-ON INC.,Industrials,2025-12-15,0.0156
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-15,-0.0024
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-15,-0.0197
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-15,-0.0642
TXT,TEXTRON INC.,Industrials,2025-12-15,0.0408
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-15,0.1161
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-15,-0.1644
UNP,UNION PACIFIC ,Industrials,2025-12-15,0.0173
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-15,0.198
URI,"UNITED RENTALS, INC.",Industrials,2025-12-15,-0.1511
VLTO,VERALTO ,Industrials,2025-12-15,-0.0594
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-15,-0.1323
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-15,0.0744
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-15,-0.0114
XYL,XYLEM INC.,Industrials,2025-12-15,-0.0627
AAPL,APPLE INC.,Information Technology,2025-12-15,0.0765
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-15,0.1138
ADBE,ADOBE INC.,Information Technology,2025-12-15,-0.0045
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-15,0.1414
ADSK,"AUTODESK, INC.",Information Technology,2025-12-15,-0.0735
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-15,0.1422
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-15,0.2761
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-15,0.283
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-15,-0.136
APH,AMPHENOL ,Information Technology,2025-12-15,0.0497
AVGO,BROADCOM INC.,Information Technology,2025-12-15,0.03
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-15,-0.0935
CDW,CDW ,Information Technology,2025-12-15,-0.0904
CRM,"SALESFORCE, INC.",Information Technology,2025-12-15,0.0742
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-15,-0.0059
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-15,0.1437
