Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-28,-0.1384
LEN,LENNAR ,Consumer Discretionary,2025-11-28,0.0417
LKQ,LKQ ,Consumer Discretionary,2025-11-28,-0.0278
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-28,-0.0351
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-28,0.0351
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-28,0.2672
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-28,0.1703
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-28,0.0261
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-28,0.0182
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-28,-0.101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-28,-0.2505
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-28,-0.0731
NVR,"NVR, INC.",Consumer Discretionary,2025-11-28,-0.0656
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-28,-0.0567
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-28,-0.0374
POOL,POOL ,Consumer Discretionary,2025-11-28,-0.2144
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-28,-0.1772
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-28,0.1715
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-28,0.1573
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-28,0.0297
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-28,0.0511
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-28,-0.0348
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-28,-0.0368
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,-0.0327
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-28,-0.0145
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-28,-0.079
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-28,0.008
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-28,0.0167
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-28,0.0702
BG,BUNGE LIMITED,Consumer Staples,2025-11-28,0.1824
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-28,-0.0251
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-28,-0.0282
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-28,0.0056
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-28,-0.1246
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-28,-0.013
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-28,-0.0348
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-28,0.0594
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-28,0.1742
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-28,0.0675
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-28,-0.0609
HRL,HORMEL FOODS ,Consumer Staples,2025-11-28,-0.0618
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-28,0.0055
K,KELLANOVA,Consumer Staples,2025-11-28,0.0198
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-28,0.0937
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-28,-0.0204
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-28,-0.1224
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-28,0.1025
KR,THE KROGER CO.,Consumer Staples,2025-11-28,-0.0019
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,0.069
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-28,0.0169
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-28,-0.0784
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-28,0.0085
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-28,0.1141
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-28,-0.1067
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-28,0.0591
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-28,-0.0357
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-28,-0.0291
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-28,-0.0407
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-28,0.0127
SYY,SYSCO ,Consumer Staples,2025-11-28,-0.0746
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-28,0.0278
TGT,TARGET ,Consumer Staples,2025-11-28,0.0103
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-28,0.0691
WMT,WALMART INC.,Consumer Staples,2025-11-28,0.0723
APA,APA ,Energy,2025-11-28,0.0284
BKR,BAKER HUGHES COMPANY,Energy,2025-11-28,0.0304
COP,CONOCOPHILLIPS,Energy,2025-11-28,-0.0624
CTRA,COTERRA ENERGY INC.,Energy,2025-11-28,0.1349
CVX,CHEVRON ,Energy,2025-11-28,-0.0268
DVN,DEVON ENERGY ,Energy,2025-11-28,0.057
EOG,"EOG RESOURCES, INC.",Energy,2025-11-28,-0.0381
EQT,EQT ,Energy,2025-11-28,0.1181
EXE,EXPAND ENERGY ,Energy,2025-11-28,0.1477
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-28,0.0663
HAL,HALLIBURTON COMPANY,Energy,2025-11-28,0.0659
KMI,"KINDER MORGAN, INC.",Energy,2025-11-28,-0.035
MPC,MARATHON PETROLEUM ,Energy,2025-11-28,0.0051
OKE,"ONEOK, INC.",Energy,2025-11-28,-0.0021
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-28,-0.1111
PSX,PHILLIPS 66,Energy,2025-11-28,0.0069
SLB,SCHLUMBERGER N.V.,Energy,2025-11-28,0.0544
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-28,-0.0743
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-28,0.0464
VLO,VALERO ENERGY ,Energy,2025-11-28,0.0382
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-28,-0.0382
XOM,EXXON MOBIL ,Energy,2025-11-28,0.0281
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-28,0.127
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-28,-0.0363
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-28,0.0352
AFL,AFLAC INC.,Financials,2025-11-28,-0.0124
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-28,-0.0303
AIZ,"ASSURANT, INC.",Financials,2025-11-28,0.0534
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-28,-0.2006
ALL,THE ALLSTATE ,Financials,2025-11-28,-0.0078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-28,-0.0723
AON,AON PLC,Financials,2025-11-28,-0.0075
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-28,-0.0107
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-28,0.0997
BAC,BANK OF AMERICA ,Financials,2025-11-28,0.0399
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-28,-0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-28,0.0288
BLK,"BLACKROCK, INC.",Financials,2025-11-28,-0.1017
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-28,0.022
BRO,"BROWN & BROWN, INC.",Financials,2025-11-28,-0.1424
BX,BLACKSTONE INC,Financials,2025-11-28,-0.143
C,CITIGROUP INC.,Financials,2025-11-28,0.0207
CB,CHUBB LTD,Financials,2025-11-28,0.0494
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-28,0.0527
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-28,0.0177
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-28,0.06
CME,CME GROUP INC.,Financials,2025-11-28,0.0417
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-28,0.0305
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-28,-0.1916
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-28,0.0269
EG,"EVEREST GROUP, LTD.",Financials,2025-11-28,-0.1026
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-28,-0.0713
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-28,-0.0322
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-28,-0.0026
FISV,"FISERV, INC.",Financials,2025-11-28,-0.5232
FITB,FIFTH THIRD BANCORP,Financials,2025-11-28,-0.0245
GL,GLOBE LIFE INC.,Financials,2025-11-28,-0.0576
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-28,-0.0881
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-28,0.0373
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-28,-0.0562
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-28,0.0273
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,-0.1026
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-28,-0.0551
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-28,-0.0664
IVZ,INVESCO LTD.,Financials,2025-11-28,0.0658
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-28,0.1716
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-28,-0.0075
KEY,KEYCORP,Financials,2025-11-28,-0.0166
KKR,KKR & CO. INC.,Financials,2025-11-28,-0.0588
L,LOEWS ,Financials,2025-11-28,0.0745
MA,MASTERCARD INC..,Financials,2025-11-28,-0.0321
MCO,MOODY'S ,Financials,2025-11-28,0.03
MET,"METLIFE, INC.",Financials,2025-11-28,-0.0705
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-28,-0.0897
MS,MORGAN STANLEY,Financials,2025-11-28,0.0673
MSCI,MSCI INC.,Financials,2025-11-28,-0.0065
MTB,M&T BANK ,Financials,2025-11-28,-0.0374
NDAQ,"NASDAQ, INC.",Financials,2025-11-28,0.0279
NTRS,NORTHERN TRUST ,Financials,2025-11-28,-0.0242
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-28,0.023
PGR,THE PROGRESSIVE ,Financials,2025-11-28,-0.0735
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-28,-0.0508
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-28,0.0435
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-28,-0.0652
RF,REGIONS FINANCIAL ,Financials,2025-11-28,-0.0349
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-28,-0.093
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-28,-0.0287
SPGI,S&P GLOBAL INC.,Financials,2025-11-28,0.0249
STT,STATE STREET ,Financials,2025-11-28,0.0259
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-28,0.0888
TFC,TRUIST FINANCIAL ,Financials,2025-11-28,0.0171
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-28,-0.0025
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-28,0.0489
USB,U.S. BANCORP,Financials,2025-11-28,0.0149
V,VISA INC.,Financials,2025-11-28,-0.0203
WFC,WELLS FARGO & COMPANY,Financials,2025-11-28,0.0242
WRB,W. R. BERKLEY ,Financials,2025-11-28,0.014
WTW,WILLIS TOWERS WATSON,Financials,2025-11-28,-0.0708
XYZ,"BLOCK, INC.",Financials,2025-11-28,-0.0757
GLD,SPDR GOLD,Gold,2025-11-28,0.0912
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-28,0.1959
ABBV,ABBVIE INC.,Health Care,2025-11-28,-0.0166
ABT,ABBOTT LABORATORIES,Health Care,2025-11-28,-0.0376
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-28,0.1755
AMGN,AMGEN INC.,Health Care,2025-11-28,0.2242
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-28,-0.177
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-28,0.0366
BIIB,BIOGEN INC.,Health Care,2025-11-28,0.2999
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-28,0.0909
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-28,0.0405
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-28,0.3523
CI,THE CIGNA GROUP,Health Care,2025-11-28,-0.0381
CNC,CENTENE ,Health Care,2025-11-28,0.1026
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-28,0.1367
COR,"CENCORA, INC.",Health Care,2025-11-28,0.1805
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-28,0.1386
CVS,CVS HEALTH ,Health Care,2025-11-28,0.0659
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-28,-0.0073
DHR,DANAHER ,Health Care,2025-11-28,0.1439
DVA,DAVITA INC.,Health Care,2025-11-28,-0.0993
DXCM,"DEXCOM, INC.",Health Care,2025-11-28,-0.0568
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-28,0.0469
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-28,0.1144
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-28,0.0651
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-28,0.1337
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-28,0.1926
HOLX,"HOLOGIC, INC.",Health Care,2025-11-28,0.1108
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-28,0.1235
HUM,HUMANA INC.,Health Care,2025-11-28,-0.0553
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-28,0.1784
INCY,INCYTE ,Health Care,2025-11-28,0.2317
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-28,0.211
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-28,0.2823
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-28,0.116
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-28,-0.0637
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,0.4095
MCK,MCKESSON ,Health Care,2025-11-28,0.1405
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-28,0.1059
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-28,-0.2252
MRK,"MERCK & CO., INC.",Health Care,2025-11-28,0.249
MRNA,"MODERNA, INC.",Health Care,2025-11-28,0.0058
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-28,0.2029
PFE,PFIZER INC.,Health Care,2025-11-28,0.0102
PODD,INSULET ,Health Care,2025-11-28,0.0598
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,0.3876
RMD,RESMED INC.,Health Care,2025-11-28,-0.0654
RVTY,"REVVITY, INC.",Health Care,2025-11-28,0.1912
SOLV,SOLVENTUM ,Health Care,2025-11-28,0.1679
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-28,0.0761
SYK,STRYKER ,Health Care,2025-11-28,0.0041
TECH,BIO-TECHNE ,Health Care,2025-11-28,0.1596
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-28,0.2182
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-28,0.1917
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-28,-0.045
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-28,0.1072
VTRS,VIATRIS INC.,Health Care,2025-11-28,0.0798
WAT,WATERS ,Health Care,2025-11-28,0.3456
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-28,0.0569
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-28,-0.0099
ZTS,ZOETIS INC.,Health Care,2025-11-28,-0.124
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-28,-0.1302
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-0.0638
AME,"AMETEK, INC.",Industrials,2025-11-28,0.0526
AOS,A. O. SMITH ,Industrials,2025-11-28,-0.1012
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-28,-0.2473
BA,THE BOEING COMPANY,Industrials,2025-11-28,-0.1243
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-28,-0.0744
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-28,-0.0423
CARR,CARRIER GLOBAL ,Industrials,2025-11-28,-0.0807
CAT,CATERPILLAR INC.,Industrials,2025-11-28,0.2067
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-28,0.1999
CMI,CUMMINS INC.,Industrials,2025-11-28,0.179
CPRT,"COPART, INC.",Industrials,2025-11-28,-0.1332
CSX,CSX ,Industrials,2025-11-28,-0.0042
CTAS,CINTAS ,Industrials,2025-11-28,-0.0937
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-28,0.1295
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-28,0.003
DE,DEERE & COMPANY,Industrials,2025-11-28,0.0158
DOV,DOVER ,Industrials,2025-11-28,0.1106
EFX,EQUIFAX INC.,Industrials,2025-11-28,-0.1721
EME,"EMCOR GROUP, INC.",Industrials,2025-11-28,-0.0531
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-28,0.0168
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-0.0758
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-28,0.1983
FAST,FASTENAL COMPANY,Industrials,2025-11-28,-0.1762
FDX,FEDEX ,Industrials,2025-11-28,0.1691
FTV,FORTIVE ,Industrials,2025-11-28,0.0917
GD,GENERAL DYNAMICS ,Industrials,2025-11-28,0.0018
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,-0.0079
GEV,GE VERNOVA INC.,Industrials,2025-11-28,-0.0246
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-28,-0.0942
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-28,-0.0045
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-28,0.0893
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-28,-0.087
HUBB,HUBBELL INC.,Industrials,2025-11-28,0.0026
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,0.0426
IEX,IDEX ,Industrials,2025-11-28,0.0686
IR,INGERSOLL RAND INC.,Industrials,2025-11-28,-0.0276
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-28,-0.044
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-28,-0.1004
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-28,0.2966
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-28,0.0578
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-28,0.0113
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-28,-0.0875
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-28,-0.0576
LMT,LOCKHEED MARTIN ,Industrials,2025-11-28,-0.0828
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-28,0.0909
MAS,MASCO ,Industrials,2025-11-28,-0.0784
MMM,3M COMPANY,Industrials,2025-11-28,0.1087
NDSN,NORDSON ,Industrials,2025-11-28,0.0472
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-28,-0.0608
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-28,-0.0277
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-28,-0.039
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-28,-0.0282
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-28,-0.2257
PAYX,"PAYCHEX, INC.",Industrials,2025-11-28,-0.1189
PCAR,PACCAR INC,Industrials,2025-11-28,0.0722
PH,PARKER-HANNIFIN ,Industrials,2025-11-28,0.1366
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-0.0498
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-28,0.1218
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-28,0.1325
ROL,"ROLLINS, INC.",Industrials,2025-11-28,0.0466
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-28,-0.0541
RTX,RTX ,Industrials,2025-11-28,0.0453
SNA,SNAP-ON INC.,Industrials,2025-11-28,-0.0187
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-28,-0.0378
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-28,0.032
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-28,-0.0011
TXT,TEXTRON INC.,Industrials,2025-11-28,-0.0157
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-28,0.0566
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-28,-0.1065
UNP,UNION PACIFIC ,Industrials,2025-11-28,-0.0192
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-28,0.1468
URI,"UNITED RENTALS, INC.",Industrials,2025-11-28,-0.1461
VLTO,VERALTO ,Industrials,2025-11-28,-0.0506
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-28,-0.1051
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-28,0.0403
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-28,-0.0134
XYL,XYLEM INC.,Industrials,2025-11-28,-0.0463
AAPL,APPLE INC.,Information Technology,2025-11-28,0.0951
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-28,0.0138
ADBE,ADOBE INC.,Information Technology,2025-11-28,-0.0925
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,0.0799
ADSK,"AUTODESK, INC.",Information Technology,2025-11-28,-0.0451
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.1816
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-28,0.2321
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,0.3445
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-28,-0.1032
APH,AMPHENOL ,Information Technology,2025-11-28,0.1386
AVGO,BROADCOM INC.,Information Technology,2025-11-28,0.2214
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-28,-0.1122
CDW,CDW ,Information Technology,2025-11-28,-0.0946
CRM,"SALESFORCE, INC.",Information Technology,2025-11-28,-0.0273
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,0.0383
