Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-17,-0.1047
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-17,-0.0774
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-17,0.2062
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-17,0.0862
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-17,0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-17,-0.0943
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-17,-0.1935
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,-0.2883
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-17,-0.0979
NVR,"NVR, INC.",Consumer Discretionary,2025-11-17,-0.1093
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-17,-0.0765
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-17,-0.1381
POOL,POOL ,Consumer Discretionary,2025-11-17,-0.2329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-17,-0.2376
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-17,0.0336
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-17,0.0461
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-17,-0.0108
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-17,0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-17,-0.1014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-17,-0.0561
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,-0.0805
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-17,-0.068
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-17,-0.0723
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-17,-0.079
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-17,-0.0261
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-17,-0.0167
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-17,0.0258
BG,BUNGE LIMITED,Consumer Staples,2025-11-17,0.1566
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-17,-0.065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-17,-0.0526
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-17,-0.0141
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-17,-0.1792
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-17,-0.0141
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-17,-0.0269
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-17,-0.0019
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-17,0.0985
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-17,-0.023
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-17,-0.0684
HRL,HORMEL FOODS ,Consumer Staples,2025-11-17,-0.0994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-17,-0.043
K,KELLANOVA,Consumer Staples,2025-11-17,0.016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-17,0.0568
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-17,-0.0595
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-17,-0.1663
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-17,0.0657
KR,THE KROGER CO.,Consumer Staples,2025-11-17,-0.0194
KVUE,KENVUE INC.,Consumer Staples,2025-11-17,0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-17,-0.0315
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-17,-0.1105
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-17,-0.035
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-17,0.0673
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-17,-0.12
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-17,0.0526
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-17,-0.051
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-17,-0.0582
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-17,-0.019
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-17,-0.0275
SYY,SYSCO ,Consumer Staples,2025-11-17,-0.0876
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-17,0.0082
TGT,TARGET ,Consumer Staples,2025-11-17,-0.0136
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-17,-0.0219
WMT,WALMART INC.,Consumer Staples,2025-11-17,-0.0011
APA,APA ,Energy,2025-11-17,0.0041
BKR,BAKER HUGHES COMPANY,Energy,2025-11-17,-0.0172
COP,CONOCOPHILLIPS,Energy,2025-11-17,-0.0621
CTRA,COTERRA ENERGY INC.,Energy,2025-11-17,0.0981
CVX,CHEVRON ,Energy,2025-11-17,-0.003
DVN,DEVON ENERGY ,Energy,2025-11-17,0.0003
EOG,"EOG RESOURCES, INC.",Energy,2025-11-17,-0.0235
EQT,EQT ,Energy,2025-11-17,0.0847
EXE,EXPAND ENERGY ,Energy,2025-11-17,0.1011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-17,0.0229
HAL,HALLIBURTON COMPANY,Energy,2025-11-17,0.0821
KMI,"KINDER MORGAN, INC.",Energy,2025-11-17,-0.0413
MPC,MARATHON PETROLEUM ,Energy,2025-11-17,0.0168
OKE,"ONEOK, INC.",Energy,2025-11-17,-0.0563
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-17,-0.1177
PSX,PHILLIPS 66,Energy,2025-11-17,0.0046
SLB,SCHLUMBERGER N.V.,Energy,2025-11-17,0.0416
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-17,0.0255
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-17,0.0047
VLO,VALERO ENERGY ,Energy,2025-11-17,0.0478
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-17,-0.0543
XOM,EXXON MOBIL ,Energy,2025-11-17,0.0437
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-17,0.0803
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-17,-0.0332
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-17,0.0119
AFL,AFLAC INC.,Financials,2025-11-17,0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-17,-0.0265
AIZ,"ASSURANT, INC.",Financials,2025-11-17,0.038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-17,-0.1628
ALL,THE ALLSTATE ,Financials,2025-11-17,-0.0253
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-17,-0.1027
AON,AON PLC,Financials,2025-11-17,-0.0184
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-17,-0.067
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-17,0.0274
BAC,BANK OF AMERICA ,Financials,2025-11-17,-0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-17,-0.0679
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-17,-0.0201
BLK,"BLACKROCK, INC.",Financials,2025-11-17,-0.1219
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-17,0.001
BRO,"BROWN & BROWN, INC.",Financials,2025-11-17,-0.1395
BX,BLACKSTONE INC,Financials,2025-11-17,-0.1898
C,CITIGROUP INC.,Financials,2025-11-17,-0.0326
CB,CHUBB LTD,Financials,2025-11-17,0.0472
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-17,0.0515
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-17,-0.0649
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-17,0.0211
CME,CME GROUP INC.,Financials,2025-11-17,0.0331
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-17,-0.0544
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,-0.2179
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-17,-0.0482
EG,"EVEREST GROUP, LTD.",Financials,2025-11-17,-0.0854
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-17,-0.0971
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-17,-0.0448
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-17,-0.0305
FISV,"FISERV, INC.",Financials,2025-11-17,-0.5137
FITB,FIFTH THIRD BANCORP,Financials,2025-11-17,-0.077
GL,GLOBE LIFE INC.,Financials,2025-11-17,-0.0807
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-17,-0.1264
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-17,-0.0261
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-17,-0.1141
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-17,-0.01
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,-0.19
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-17,-0.0785
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-17,-0.1077
IVZ,INVESCO LTD.,Financials,2025-11-17,-0.0218
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-17,0.0988
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-17,-0.0477
KEY,KEYCORP,Financials,2025-11-17,-0.084
KKR,KKR & CO. INC.,Financials,2025-11-17,-0.1226
L,LOEWS ,Financials,2025-11-17,0.0381
MA,MASTERCARD INC..,Financials,2025-11-17,-0.0562
MCO,MOODY'S ,Financials,2025-11-17,-0.0092
MET,"METLIFE, INC.",Financials,2025-11-17,-0.083
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-17,-0.1025
MS,MORGAN STANLEY,Financials,2025-11-17,0.0031
MSCI,MSCI INC.,Financials,2025-11-17,-0.0167
MTB,M&T BANK ,Financials,2025-11-17,-0.0838
NDAQ,"NASDAQ, INC.",Financials,2025-11-17,-0.0311
NTRS,NORTHERN TRUST ,Financials,2025-11-17,-0.0883
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-17,-0.0229
PGR,THE PROGRESSIVE ,Financials,2025-11-17,-0.0875
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-17,-0.1089
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-17,-0.0022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-17,-0.0771
RF,REGIONS FINANCIAL ,Financials,2025-11-17,-0.0785
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-17,-0.1
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-17,-0.0373
SPGI,S&P GLOBAL INC.,Financials,2025-11-17,0.0046
STT,STATE STREET ,Financials,2025-11-17,-0.0273
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-17,-0.0082
TFC,TRUIST FINANCIAL ,Financials,2025-11-17,-0.0394
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-17,-0.0509
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-17,0.0189
USB,U.S. BANCORP,Financials,2025-11-17,-0.0592
V,VISA INC.,Financials,2025-11-17,-0.0458
WFC,WELLS FARGO & COMPANY,Financials,2025-11-17,-0.0048
WRB,W. R. BERKLEY ,Financials,2025-11-17,0.0063
WTW,WILLIS TOWERS WATSON,Financials,2025-11-17,-0.0777
XYZ,"BLOCK, INC.",Financials,2025-11-17,-0.1851
GLD,SPDR GOLD,Gold,2025-11-17,0.0455
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-17,0.126
ABBV,ABBVIE INC.,Health Care,2025-11-17,0.0106
ABT,ABBOTT LABORATORIES,Health Care,2025-11-17,-0.0292
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-17,0.059
AMGN,AMGEN INC.,Health Care,2025-11-17,0.2109
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-17,-0.2196
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-17,0.0204
BIIB,BIOGEN INC.,Health Care,2025-11-17,0.1756
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-17,0.0379
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-17,0.0423
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-17,0.3136
CI,THE CIGNA GROUP,Health Care,2025-11-17,-0.0587
CNC,CENTENE ,Health Care,2025-11-17,0.0392
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-17,0.0407
COR,"CENCORA, INC.",Health Care,2025-11-17,0.1679
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-17,0.0401
CVS,CVS HEALTH ,Health Care,2025-11-17,0.0401
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-17,-0.023
DHR,DANAHER ,Health Care,2025-11-17,0.1119
DVA,DAVITA INC.,Health Care,2025-11-17,-0.1174
DXCM,"DEXCOM, INC.",Health Care,2025-11-17,-0.1308
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-17,0.0241
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-17,0.0896
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-17,-0.0595
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-17,0.1179
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-17,0.1194
HOLX,"HOLOGIC, INC.",Health Care,2025-11-17,0.0985
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-17,0.0735
HUM,HUMANA INC.,Health Care,2025-11-17,-0.1002
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-17,0.0471
INCY,INCYTE ,Health Care,2025-11-17,0.2283
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-17,0.1378
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-17,0.2224
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-17,0.0764
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-17,-0.0895
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-17,0.3391
MCK,MCKESSON ,Health Care,2025-11-17,0.107
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-17,0.0109
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-17,-0.2852
MRK,"MERCK & CO., INC.",Health Care,2025-11-17,0.1064
MRNA,"MODERNA, INC.",Health Care,2025-11-17,-0.0414
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-17,0.1314
PFE,PFIZER INC.,Health Care,2025-11-17,-0.0157
PODD,INSULET ,Health Care,2025-11-17,0.0625
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-17,0.2526
RMD,RESMED INC.,Health Care,2025-11-17,-0.106
RVTY,"REVVITY, INC.",Health Care,2025-11-17,0.0389
SOLV,SOLVENTUM ,Health Care,2025-11-17,0.0437
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-17,0.0387
SYK,STRYKER ,Health Care,2025-11-17,-0.0258
TECH,BIO-TECHNE ,Health Care,2025-11-17,0.0536
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-17,0.1694
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-17,0.1079
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-17,-0.0718
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-17,0.1082
VTRS,VIATRIS INC.,Health Care,2025-11-17,0.0768
WAT,WATERS ,Health Care,2025-11-17,0.2607
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-17,0.0003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-17,-0.1001
ZTS,ZOETIS INC.,Health Care,2025-11-17,-0.1881
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-17,-0.1451
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.098
AME,"AMETEK, INC.",Industrials,2025-11-17,0.017
AOS,A. O. SMITH ,Industrials,2025-11-17,-0.1376
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-17,-0.243
BA,THE BOEING COMPANY,Industrials,2025-11-17,-0.1113
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-17,-0.18
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-17,-0.0563
CARR,CARRIER GLOBAL ,Industrials,2025-11-17,-0.1101
CAT,CATERPILLAR INC.,Industrials,2025-11-17,0.157
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-17,0.1529
CMI,CUMMINS INC.,Industrials,2025-11-17,0.0796
CPRT,"COPART, INC.",Industrials,2025-11-17,-0.0809
CSX,CSX ,Industrials,2025-11-17,-0.0422
CTAS,CINTAS ,Industrials,2025-11-17,-0.1047
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-17,-0.0174
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-17,-0.0009
DE,DEERE & COMPANY,Industrials,2025-11-17,0.0409
DOV,DOVER ,Industrials,2025-11-17,0.0792
EFX,EQUIFAX INC.,Industrials,2025-11-17,-0.2014
EME,"EMCOR GROUP, INC.",Industrials,2025-11-17,-0.0587
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-17,-0.0324
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.0842
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-17,0.1602
FAST,FASTENAL COMPANY,Industrials,2025-11-17,-0.1905
FDX,FEDEX ,Industrials,2025-11-17,0.1226
FTV,FORTIVE ,Industrials,2025-11-17,0.0312
GD,GENERAL DYNAMICS ,Industrials,2025-11-17,0.0023
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-17,-0.0023
GEV,GE VERNOVA INC.,Industrials,2025-11-17,-0.0616
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-17,-0.1606
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-17,-0.0309
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-17,0.0758
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-17,-0.0685
HUBB,HUBBELL INC.,Industrials,2025-11-17,-0.0226
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-17,0.0206
IEX,IDEX ,Industrials,2025-11-17,0.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-17,-0.1083
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-17,-0.0742
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-17,0.0049
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-17,0.1948
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-17,0.0585
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-17,-0.0009
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-17,-0.058
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-17,-0.1312
LMT,LOCKHEED MARTIN ,Industrials,2025-11-17,-0.0569
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-17,-0.0019
MAS,MASCO ,Industrials,2025-11-17,-0.1567
MMM,3M COMPANY,Industrials,2025-11-17,0.0658
NDSN,NORDSON ,Industrials,2025-11-17,0.0037
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-17,-0.076
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-17,-0.0632
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-17,-0.0774
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-17,-0.0367
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-17,-0.2116
PAYX,"PAYCHEX, INC.",Industrials,2025-11-17,-0.1284
PCAR,PACCAR INC,Industrials,2025-11-17,-0.0424
PH,PARKER-HANNIFIN ,Industrials,2025-11-17,0.0829
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.0806
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-17,0.03
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-17,0.0589
ROL,"ROLLINS, INC.",Industrials,2025-11-17,-0.0133
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-17,-0.0857
RTX,RTX ,Industrials,2025-11-17,0.0496
SNA,SNAP-ON INC.,Industrials,2025-11-17,-0.0515
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-17,-0.1434
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-17,0.0135
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-17,-0.0194
TXT,TEXTRON INC.,Industrials,2025-11-17,-0.0524
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-17,-0.0679
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-17,-0.0598
UNP,UNION PACIFIC ,Industrials,2025-11-17,-0.065
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-17,0.1276
URI,"UNITED RENTALS, INC.",Industrials,2025-11-17,-0.1551
VLTO,VERALTO ,Industrials,2025-11-17,-0.0801
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-17,-0.1289
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-17,-0.0044
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-17,-0.0582
XYL,XYLEM INC.,Industrials,2025-11-17,-0.0441
AAPL,APPLE INC.,Information Technology,2025-11-17,0.0504
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-17,-0.0214
ADBE,ADOBE INC.,Information Technology,2025-11-17,-0.0785
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-17,-0.0641
ADSK,"AUTODESK, INC.",Information Technology,2025-11-17,-0.0809
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-17,0.1565
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-17,0.1171
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,0.4866
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-17,-0.1266
APH,AMPHENOL ,Information Technology,2025-11-17,0.0693
AVGO,BROADCOM INC.,Information Technology,2025-11-17,0.0386
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-17,-0.1138
CDW,CDW ,Information Technology,2025-11-17,-0.1195
CRM,"SALESFORCE, INC.",Information Technology,2025-11-17,0.0001
