Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-18,-0.0271
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-18,0.083
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-18,-0.1078
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-18,0.0593
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-18,-0.0433
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-18,-0.0391
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-18,-0.0176
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-18,-0.0307
SYY,SYSCO ,Consumer Staples,2025-11-18,-0.0782
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-18,0.0265
TGT,TARGET ,Consumer Staples,2025-11-18,-0.013
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-18,-0.0118
WMT,WALMART INC.,Consumer Staples,2025-11-18,-0.0162
APA,APA ,Energy,2025-11-18,0.0264
BKR,BAKER HUGHES COMPANY,Energy,2025-11-18,-0.0135
COP,CONOCOPHILLIPS,Energy,2025-11-18,-0.0519
CTRA,COTERRA ENERGY INC.,Energy,2025-11-18,0.1066
CVX,CHEVRON ,Energy,2025-11-18,-0.0108
DVN,DEVON ENERGY ,Energy,2025-11-18,0.0231
EOG,"EOG RESOURCES, INC.",Energy,2025-11-18,-0.0227
EQT,EQT ,Energy,2025-11-18,0.0794
EXE,EXPAND ENERGY ,Energy,2025-11-18,0.1028
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-18,0.0453
HAL,HALLIBURTON COMPANY,Energy,2025-11-18,0.089
KMI,"KINDER MORGAN, INC.",Energy,2025-11-18,-0.0431
MPC,MARATHON PETROLEUM ,Energy,2025-11-18,0.0356
OKE,"ONEOK, INC.",Energy,2025-11-18,-0.0485
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-18,-0.1001
PSX,PHILLIPS 66,Energy,2025-11-18,0.0176
SLB,SCHLUMBERGER N.V.,Energy,2025-11-18,0.0486
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,-0.0145
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-18,0.0122
VLO,VALERO ENERGY ,Energy,2025-11-18,0.0891
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-18,-0.066
XOM,EXXON MOBIL ,Energy,2025-11-18,0.0557
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-18,0.088
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-18,-0.0169
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-18,0.0117
AFL,AFLAC INC.,Financials,2025-11-18,0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-18,-0.0187
AIZ,"ASSURANT, INC.",Financials,2025-11-18,0.0432
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-18,-0.165
ALL,THE ALLSTATE ,Financials,2025-11-18,-0.0218
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-18,-0.0986
AON,AON PLC,Financials,2025-11-18,-0.0225
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-18,-0.0672
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-18,0.0256
BAC,BANK OF AMERICA ,Financials,2025-11-18,0.001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-18,-0.0731
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-18,-0.0134
BLK,"BLACKROCK, INC.",Financials,2025-11-18,-0.1259
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-18,0.0032
BRO,"BROWN & BROWN, INC.",Financials,2025-11-18,-0.1478
BX,BLACKSTONE INC,Financials,2025-11-18,-0.2009
C,CITIGROUP INC.,Financials,2025-11-18,-0.0313
CB,CHUBB LTD,Financials,2025-11-18,0.0507
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-18,0.0565
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-18,-0.0514
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-18,0.027
CME,CME GROUP INC.,Financials,2025-11-18,0.0336
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-18,-0.059
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,-0.2243
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-18,-0.053
EG,"EVEREST GROUP, LTD.",Financials,2025-11-18,-0.0863
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-18,-0.088
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-18,-0.0502
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-18,-0.0423
FISV,"FISERV, INC.",Financials,2025-11-18,-0.5242
FITB,FIFTH THIRD BANCORP,Financials,2025-11-18,-0.0721
GL,GLOBE LIFE INC.,Financials,2025-11-18,-0.0778
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-18,-0.133
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-18,-0.0252
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-18,-0.1112
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-18,-0.002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,-0.2017
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-18,-0.0805
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-18,-0.0932
IVZ,INVESCO LTD.,Financials,2025-11-18,-0.0122
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-18,0.1008
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-18,-0.0508
KEY,KEYCORP,Financials,2025-11-18,-0.0803
KKR,KKR & CO. INC.,Financials,2025-11-18,-0.1214
L,LOEWS ,Financials,2025-11-18,0.0471
MA,MASTERCARD INC..,Financials,2025-11-18,-0.0725
MCO,MOODY'S ,Financials,2025-11-18,-0.0133
MET,"METLIFE, INC.",Financials,2025-11-18,-0.085
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-18,-0.1056
MS,MORGAN STANLEY,Financials,2025-11-18,0.0055
MSCI,MSCI INC.,Financials,2025-11-18,-0.0186
MTB,M&T BANK ,Financials,2025-11-18,-0.0785
NDAQ,"NASDAQ, INC.",Financials,2025-11-18,-0.0329
NTRS,NORTHERN TRUST ,Financials,2025-11-18,-0.073
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-18,-0.0087
PGR,THE PROGRESSIVE ,Financials,2025-11-18,-0.0894
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-18,-0.1038
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-18,-0.0106
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-18,-0.0948
RF,REGIONS FINANCIAL ,Financials,2025-11-18,-0.083
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-18,-0.0975
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-18,-0.0334
SPGI,S&P GLOBAL INC.,Financials,2025-11-18,0.0073
STT,STATE STREET ,Financials,2025-11-18,-0.0242
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-18,0.0024
TFC,TRUIST FINANCIAL ,Financials,2025-11-18,-0.0302
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-18,-0.0503
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-18,0.0273
USB,U.S. BANCORP,Financials,2025-11-18,-0.0499
V,VISA INC.,Financials,2025-11-18,-0.0592
WFC,WELLS FARGO & COMPANY,Financials,2025-11-18,0.0005
WRB,W. R. BERKLEY ,Financials,2025-11-18,0.0115
WTW,WILLIS TOWERS WATSON,Financials,2025-11-18,-0.0751
XYZ,"BLOCK, INC.",Financials,2025-11-18,-0.2024
GLD,SPDR GOLD,Gold,2025-11-18,0.0531
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-18,0.1207
ABBV,ABBVIE INC.,Health Care,2025-11-18,0.0101
ABT,ABBOTT LABORATORIES,Health Care,2025-11-18,-0.0294
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-18,0.0564
AMGN,AMGEN INC.,Health Care,2025-11-18,0.219
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-18,-0.2029
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-18,0.0276
BIIB,BIOGEN INC.,Health Care,2025-11-18,0.2052
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-18,0.0435
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-18,0.0163
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-18,0.3186
CI,THE CIGNA GROUP,Health Care,2025-11-18,-0.0543
CNC,CENTENE ,Health Care,2025-11-18,0.035
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-18,0.0531
COR,"CENCORA, INC.",Health Care,2025-11-18,0.1571
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-18,0.0388
CVS,CVS HEALTH ,Health Care,2025-11-18,0.0338
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-18,-0.0276
DHR,DANAHER ,Health Care,2025-11-18,0.1374
DVA,DAVITA INC.,Health Care,2025-11-18,-0.1228
DXCM,"DEXCOM, INC.",Health Care,2025-11-18,-0.1058
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-18,0.0044
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-18,0.0806
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-18,-0.0543
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-18,0.1458
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-18,0.1219
HOLX,"HOLOGIC, INC.",Health Care,2025-11-18,0.0981
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-18,0.0728
HUM,HUMANA INC.,Health Care,2025-11-18,-0.1002
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-18,0.049
INCY,INCYTE ,Health Care,2025-11-18,0.225
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-18,0.1439
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-18,0.2226
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-18,0.0786
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-18,-0.0949
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,0.35
MCK,MCKESSON ,Health Care,2025-11-18,0.1142
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0584
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-18,-0.2622
MRK,"MERCK & CO., INC.",Health Care,2025-11-18,0.1489
MRNA,"MODERNA, INC.",Health Care,2025-11-18,-0.0352
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-18,0.1375
PFE,PFIZER INC.,Health Care,2025-11-18,-0.0012
PODD,INSULET ,Health Care,2025-11-18,0.0801
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,0.29
RMD,RESMED INC.,Health Care,2025-11-18,-0.1005
RVTY,"REVVITY, INC.",Health Care,2025-11-18,0.0617
SOLV,SOLVENTUM ,Health Care,2025-11-18,0.0533
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0386
SYK,STRYKER ,Health Care,2025-11-18,-0.0275
TECH,BIO-TECHNE ,Health Care,2025-11-18,0.0453
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-18,0.1876
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-18,0.1194
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-18,-0.0919
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-18,0.112
VTRS,VIATRIS INC.,Health Care,2025-11-18,0.0818
WAT,WATERS ,Health Care,2025-11-18,0.2562
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-18,-0.0083
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-18,-0.0956
ZTS,ZOETIS INC.,Health Care,2025-11-18,-0.1926
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-18,-0.1493
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.0918
AME,"AMETEK, INC.",Industrials,2025-11-18,0.0101
AOS,A. O. SMITH ,Industrials,2025-11-18,-0.1366
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-18,-0.2562
BA,THE BOEING COMPANY,Industrials,2025-11-18,-0.1214
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-18,-0.1868
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-18,-0.0555
CARR,CARRIER GLOBAL ,Industrials,2025-11-18,-0.1288
CAT,CATERPILLAR INC.,Industrials,2025-11-18,0.1461
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-18,0.1457
CMI,CUMMINS INC.,Industrials,2025-11-18,0.1007
CPRT,"COPART, INC.",Industrials,2025-11-18,-0.0812
CSX,CSX ,Industrials,2025-11-18,-0.0428
CTAS,CINTAS ,Industrials,2025-11-18,-0.104
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-18,0.0067
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-18,0.0012
DE,DEERE & COMPANY,Industrials,2025-11-18,0.0363
DOV,DOVER ,Industrials,2025-11-18,0.0776
EFX,EQUIFAX INC.,Industrials,2025-11-18,-0.2027
EME,"EMCOR GROUP, INC.",Industrials,2025-11-18,-0.0538
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-18,-0.0338
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.0961
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-18,0.1413
FAST,FASTENAL COMPANY,Industrials,2025-11-18,-0.1852
FDX,FEDEX ,Industrials,2025-11-18,0.1156
FTV,FORTIVE ,Industrials,2025-11-18,0.0284
GD,GENERAL DYNAMICS ,Industrials,2025-11-18,0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-18,-0.016
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0975
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-18,-0.149
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-18,-0.0365
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-18,0.0738
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-18,-0.0905
HUBB,HUBBELL INC.,Industrials,2025-11-18,-0.0303
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-18,0.0254
IEX,IDEX ,Industrials,2025-11-18,-0.0066
IR,INGERSOLL RAND INC.,Industrials,2025-11-18,-0.1097
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-18,-0.0722
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-18,0.006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-18,0.2076
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-18,0.0408
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-18,0.0008
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0654
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-18,-0.1395
LMT,LOCKHEED MARTIN ,Industrials,2025-11-18,-0.0491
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-18,0.0016
MAS,MASCO ,Industrials,2025-11-18,-0.1605
MMM,3M COMPANY,Industrials,2025-11-18,0.0684
NDSN,NORDSON ,Industrials,2025-11-18,-0.0011
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-18,-0.0698
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-18,-0.0655
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-18,-0.0719
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-18,-0.0408
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-18,-0.2249
PAYX,"PAYCHEX, INC.",Industrials,2025-11-18,-0.1325
PCAR,PACCAR INC,Industrials,2025-11-18,-0.0134
PH,PARKER-HANNIFIN ,Industrials,2025-11-18,0.078
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.078
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-18,0.06
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-18,0.0471
ROL,"ROLLINS, INC.",Industrials,2025-11-18,-0.0022
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-18,-0.0676
RTX,RTX ,Industrials,2025-11-18,0.0442
SNA,SNAP-ON INC.,Industrials,2025-11-18,-0.048
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-18,-0.1547
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-18,0.0251
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-18,-0.0354
TXT,TEXTRON INC.,Industrials,2025-11-18,-0.0549
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-18,-0.0475
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0726
UNP,UNION PACIFIC ,Industrials,2025-11-18,-0.0658
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-18,0.1113
URI,"UNITED RENTALS, INC.",Industrials,2025-11-18,-0.1615
VLTO,VERALTO ,Industrials,2025-11-18,-0.0826
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-18,-0.1135
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-18,-0.0143
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-18,-0.0432
XYL,XYLEM INC.,Industrials,2025-11-18,-0.0498
AAPL,APPLE INC.,Information Technology,2025-11-18,0.0503
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-18,-0.0268
ADBE,ADOBE INC.,Information Technology,2025-11-18,-0.0802
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-18,-0.0634
ADSK,"AUTODESK, INC.",Information Technology,2025-11-18,-0.0801
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,0.1581
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-18,0.0995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,0.4234
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-18,-0.1528
APH,AMPHENOL ,Information Technology,2025-11-18,0.0702
AVGO,BROADCOM INC.,Information Technology,2025-11-18,0.0321
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-18,-0.1368
CDW,CDW ,Information Technology,2025-11-18,-0.1222
CRM,"SALESFORCE, INC.",Information Technology,2025-11-18,-0.0148
