Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-02,0.2737
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-02,0.1698
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-02,-0.0104
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-02,0.0196
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-02,-0.1112
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-02,-0.2517
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-02,-0.0688
NVR,"NVR, INC.",Consumer Discretionary,2025-12-02,-0.054
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-02,-0.0739
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-02,-0.0422
POOL,POOL ,Consumer Discretionary,2025-12-02,-0.2107
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-02,-0.1808
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-02,0.135
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-02,0.1652
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-02,0.0071
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-02,0.0379
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-02,-0.035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-02,-0.0642
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-02,-0.0348
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-02,0.0024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-02,-0.089
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-02,0.0376
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-02,-0.0288
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-02,0.0095
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-02,0.1038
BG,BUNGE LIMITED,Consumer Staples,2025-12-02,0.1822
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-02,-0.0595
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-02,-0.0467
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-02,-0.014
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-02,-0.1412
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-02,-0.0039
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-02,-0.0535
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-02,0.0646
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-02,0.1549
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-02,0.1307
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-02,-0.0891
HRL,HORMEL FOODS ,Consumer Staples,2025-12-02,-0.0667
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-02,-0.0229
K,KELLANOVA,Consumer Staples,2025-12-02,0.0135
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-02,0.1027
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-02,-0.0415
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-02,-0.1399
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-02,0.0656
KR,THE KROGER CO.,Consumer Staples,2025-12-02,-0.0056
KVUE,KENVUE INC.,Consumer Staples,2025-12-02,0.0388
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-02,0.0167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-02,-0.1037
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-02,-0.022
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-02,0.1099
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-02,-0.1096
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-02,0.0582
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-02,-0.0507
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-02,-0.0467
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-02,-0.07
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-02,0.0237
SYY,SYSCO ,Consumer Staples,2025-12-02,-0.0959
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-02,0.0276
TGT,TARGET ,Consumer Staples,2025-12-02,0.0086
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-02,0.056
WMT,WALMART INC.,Consumer Staples,2025-12-02,0.0907
APA,APA ,Energy,2025-12-02,0.0482
BKR,BAKER HUGHES COMPANY,Energy,2025-12-02,0.0156
COP,CONOCOPHILLIPS,Energy,2025-12-02,-0.056
CTRA,COTERRA ENERGY INC.,Energy,2025-12-02,0.1159
CVX,CHEVRON ,Energy,2025-12-02,-0.0325
DVN,DEVON ENERGY ,Energy,2025-12-02,0.0627
EOG,"EOG RESOURCES, INC.",Energy,2025-12-02,-0.0273
EQT,EQT ,Energy,2025-12-02,0.0766
EXE,EXPAND ENERGY ,Energy,2025-12-02,0.1081
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-02,0.09
HAL,HALLIBURTON COMPANY,Energy,2025-12-02,0.0939
KMI,"KINDER MORGAN, INC.",Energy,2025-12-02,-0.0516
MPC,MARATHON PETROLEUM ,Energy,2025-12-02,-0.0002
OKE,"ONEOK, INC.",Energy,2025-12-02,0.0018
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-02,-0.1115
PSX,PHILLIPS 66,Energy,2025-12-02,0.0114
SLB,SCHLUMBERGER N.V.,Energy,2025-12-02,0.0579
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-02,-0.0739
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-02,0.0254
VLO,VALERO ENERGY ,Energy,2025-12-02,0.0486
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-02,-0.0496
XOM,EXXON MOBIL ,Energy,2025-12-02,0.0233
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-02,0.1446
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-02,-0.0481
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-02,0.0216
AFL,AFLAC INC.,Financials,2025-12-02,-0.0257
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-02,-0.0202
AIZ,"ASSURANT, INC.",Financials,2025-12-02,0.022
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-02,-0.2115
ALL,THE ALLSTATE ,Financials,2025-12-02,-0.0267
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-02,-0.0701
AON,AON PLC,Financials,2025-12-02,-0.0305
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-02,-0.0089
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-02,0.0859
BAC,BANK OF AMERICA ,Financials,2025-12-02,0.031
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-02,-0.0307
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-02,0.0286
BLK,"BLACKROCK, INC.",Financials,2025-12-02,-0.1091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-02,0.0078
BRO,"BROWN & BROWN, INC.",Financials,2025-12-02,-0.1487
BX,BLACKSTONE INC,Financials,2025-12-02,-0.1411
C,CITIGROUP INC.,Financials,2025-12-02,0.0167
CB,CHUBB LTD,Financials,2025-12-02,0.0434
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-02,0.0371
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-02,0.0282
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-02,0.0359
CME,CME GROUP INC.,Financials,2025-12-02,0.027
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-02,0.0537
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-02,-0.2199
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-02,0.0239
EG,"EVEREST GROUP, LTD.",Financials,2025-12-02,-0.1086
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-02,-0.0698
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-02,-0.0287
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-02,0.013
FISV,"FISERV, INC.",Financials,2025-12-02,-0.5095
FITB,FIFTH THIRD BANCORP,Financials,2025-12-02,-0.0184
GL,GLOBE LIFE INC.,Financials,2025-12-02,-0.0827
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-02,-0.0528
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-02,0.0237
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-02,-0.0411
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-02,0.0128
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-02,-0.1203
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-02,-0.0759
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-02,-0.0779
IVZ,INVESCO LTD.,Financials,2025-12-02,0.0567
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-02,0.1595
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-02,-0.0239
KEY,KEYCORP,Financials,2025-12-02,-0.0219
KKR,KKR & CO. INC.,Financials,2025-12-02,-0.0559
L,LOEWS ,Financials,2025-12-02,0.059
MA,MASTERCARD INC..,Financials,2025-12-02,-0.0403
MCO,MOODY'S ,Financials,2025-12-02,0.0238
MET,"METLIFE, INC.",Financials,2025-12-02,-0.0741
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-02,-0.0902
MS,MORGAN STANLEY,Financials,2025-12-02,0.0637
MSCI,MSCI INC.,Financials,2025-12-02,-0.0355
MTB,M&T BANK ,Financials,2025-12-02,-0.0336
NDAQ,"NASDAQ, INC.",Financials,2025-12-02,0.0007
NTRS,NORTHERN TRUST ,Financials,2025-12-02,-0.031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-02,0.017
PGR,THE PROGRESSIVE ,Financials,2025-12-02,-0.0737
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-02,-0.0442
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-02,0.0396
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-02,-0.062
RF,REGIONS FINANCIAL ,Financials,2025-12-02,-0.0364
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-02,-0.0983
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-02,-0.0356
SPGI,S&P GLOBAL INC.,Financials,2025-12-02,0.0092
STT,STATE STREET ,Financials,2025-12-02,0.0259
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-02,0.1102
TFC,TRUIST FINANCIAL ,Financials,2025-12-02,0.0166
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-02,-0.0017
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-02,0.0333
USB,U.S. BANCORP,Financials,2025-12-02,0.0279
V,VISA INC.,Financials,2025-12-02,-0.0344
WFC,WELLS FARGO & COMPANY,Financials,2025-12-02,0.0298
WRB,W. R. BERKLEY ,Financials,2025-12-02,-0.0499
WTW,WILLIS TOWERS WATSON,Financials,2025-12-02,-0.0861
XYZ,"BLOCK, INC.",Financials,2025-12-02,-0.1683
GLD,SPDR GOLD,Gold,2025-12-02,0.0894
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-02,0.1594
ABBV,ABBVIE INC.,Health Care,2025-12-02,-0.031
ABT,ABBOTT LABORATORIES,Health Care,2025-12-02,-0.0569
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-02,0.2053
AMGN,AMGEN INC.,Health Care,2025-12-02,0.199
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-02,-0.1726
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-02,0.0176
BIIB,BIOGEN INC.,Health Care,2025-12-02,0.2863
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-02,0.0698
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-02,0.0142
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-02,0.3069
CI,THE CIGNA GROUP,Health Care,2025-12-02,-0.0491
CNC,CENTENE ,Health Care,2025-12-02,0.0877
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-02,0.1062
COR,"CENCORA, INC.",Health Care,2025-12-02,0.122
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-02,0.117
CVS,CVS HEALTH ,Health Care,2025-12-02,0.0296
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-02,-0.0421
DHR,DANAHER ,Health Care,2025-12-02,0.1429
DVA,DAVITA INC.,Health Care,2025-12-02,-0.103
DXCM,"DEXCOM, INC.",Health Care,2025-12-02,-0.0422
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-02,0.0241
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-02,0.0892
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-02,0.0682
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-02,0.1163
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-02,0.1739
HOLX,"HOLOGIC, INC.",Health Care,2025-12-02,0.1086
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-02,0.0799
HUM,HUMANA INC.,Health Care,2025-12-02,-0.07
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-02,0.1469
INCY,INCYTE ,Health Care,2025-12-02,0.1961
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-02,0.1879
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-02,0.2694
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-02,0.1079
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-02,-0.0736
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-02,0.3711
MCK,MCKESSON ,Health Care,2025-12-02,0.074
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-02,0.0713
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-02,-0.2372
MRK,"MERCK & CO., INC.",Health Care,2025-12-02,0.2037
MRNA,"MODERNA, INC.",Health Care,2025-12-02,-0.0685
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-02,0.1788
PFE,PFIZER INC.,Health Care,2025-12-02,-0.013
PODD,INSULET ,Health Care,2025-12-02,0.0009
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-02,0.3197
RMD,RESMED INC.,Health Care,2025-12-02,-0.0836
RVTY,"REVVITY, INC.",Health Care,2025-12-02,0.172
SOLV,SOLVENTUM ,Health Care,2025-12-02,0.1725
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-02,0.0479
SYK,STRYKER ,Health Care,2025-12-02,-0.0081
TECH,BIO-TECHNE ,Health Care,2025-12-02,0.1316
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-02,0.1966
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-02,0.1675
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-02,-0.0601
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-02,0.106
VTRS,VIATRIS INC.,Health Care,2025-12-02,0.0818
WAT,WATERS ,Health Care,2025-12-02,0.3296
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-02,0.0408
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-02,-0.0443
ZTS,ZOETIS INC.,Health Care,2025-12-02,-0.1495
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-02,-0.1237
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-02,-0.0744
AME,"AMETEK, INC.",Industrials,2025-12-02,0.0494
AOS,A. O. SMITH ,Industrials,2025-12-02,-0.1015
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-02,-0.2507
BA,THE BOEING COMPANY,Industrials,2025-12-02,-0.0484
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-02,-0.0755
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-02,-0.0443
CARR,CARRIER GLOBAL ,Industrials,2025-12-02,-0.0985
CAT,CATERPILLAR INC.,Industrials,2025-12-02,0.2207
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-02,0.2057
CMI,CUMMINS INC.,Industrials,2025-12-02,0.1873
CPRT,"COPART, INC.",Industrials,2025-12-02,-0.1336
CSX,CSX ,Industrials,2025-12-02,-0.0152
CTAS,CINTAS ,Industrials,2025-12-02,-0.1027
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-02,0.1478
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-02,0.0032
DE,DEERE & COMPANY,Industrials,2025-12-02,0.026
DOV,DOVER ,Industrials,2025-12-02,0.1238
EFX,EQUIFAX INC.,Industrials,2025-12-02,-0.1866
EME,"EMCOR GROUP, INC.",Industrials,2025-12-02,-0.0665
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-02,0.005
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-02,-0.1099
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-02,0.1949
FAST,FASTENAL COMPANY,Industrials,2025-12-02,-0.1748
FDX,FEDEX ,Industrials,2025-12-02,0.1466
FTV,FORTIVE ,Industrials,2025-12-02,0.0847
GD,GENERAL DYNAMICS ,Industrials,2025-12-02,-0.0152
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-02,-0.0382
GEV,GE VERNOVA INC.,Industrials,2025-12-02,-0.0217
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-02,-0.0722
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-02,0.0086
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-02,0.067
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-02,-0.0824
HUBB,HUBBELL INC.,Industrials,2025-12-02,-0.0066
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-02,0.0002
IEX,IDEX ,Industrials,2025-12-02,0.0758
IR,INGERSOLL RAND INC.,Industrials,2025-12-02,-0.0416
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-02,-0.0475
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-02,-0.099
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-02,0.3843
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-02,0.0485
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-02,-0.01
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-02,-0.1029
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-02,-0.0795
LMT,LOCKHEED MARTIN ,Industrials,2025-12-02,-0.115
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-02,0.1103
MAS,MASCO ,Industrials,2025-12-02,-0.0869
MMM,3M COMPANY,Industrials,2025-12-02,0.1056
NDSN,NORDSON ,Industrials,2025-12-02,0.0422
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-02,-0.1023
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-02,-0.0288
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-02,0.0048
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-02,-0.0458
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-02,-0.2219
PAYX,"PAYCHEX, INC.",Industrials,2025-12-02,-0.1261
PCAR,PACCAR INC,Industrials,2025-12-02,0.077
PH,PARKER-HANNIFIN ,Industrials,2025-12-02,0.1329
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-02,-0.0506
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-02,0.0972
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-02,0.1192
ROL,"ROLLINS, INC.",Industrials,2025-12-02,0.0368
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-02,-0.0733
RTX,RTX ,Industrials,2025-12-02,0.0088
SNA,SNAP-ON INC.,Industrials,2025-12-02,-0.0172
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-02,-0.0416
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-02,0.0194
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-02,-0.0255
TXT,TEXTRON INC.,Industrials,2025-12-02,-0.0244
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-02,0.0817
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-02,-0.1062
UNP,UNION PACIFIC ,Industrials,2025-12-02,-0.0175
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-02,0.1443
URI,"UNITED RENTALS, INC.",Industrials,2025-12-02,-0.1611
VLTO,VERALTO ,Industrials,2025-12-02,-0.0451
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-02,-0.106
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-02,0.0395
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-02,-0.0285
XYL,XYLEM INC.,Industrials,2025-12-02,-0.0548
AAPL,APPLE INC.,Information Technology,2025-12-02,0.1239
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-02,0.0585
ADBE,ADOBE INC.,Information Technology,2025-12-02,-0.0849
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-02,0.111
ADSK,"AUTODESK, INC.",Information Technology,2025-12-02,-0.0234
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-02,0.1461
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-02,0.2959
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-02,0.3304
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-02,-0.1269
APH,AMPHENOL ,Information Technology,2025-12-02,0.1434
AVGO,BROADCOM INC.,Information Technology,2025-12-02,0.1566
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-02,-0.0949
CDW,CDW ,Information Technology,2025-12-02,-0.0949
CRM,"SALESFORCE, INC.",Information Technology,2025-12-02,-0.0097
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-02,0.0534
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-02,0.1235
