Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,-0.0606
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-24,-0.0588
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-24,-0.1111
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-24,-0.0392
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-24,-0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-24,-0.0182
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-24,0.0543
BG,BUNGE LIMITED,Consumer Staples,2025-11-24,0.1509
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-24,-0.0431
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-24,-0.0558
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-24,-0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-24,-0.1431
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-24,-0.0427
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-24,-0.0307
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-24,-0.0161
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-24,0.0623
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-24,0.0598
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-24,-0.0688
HRL,HORMEL FOODS ,Consumer Staples,2025-11-24,-0.0865
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-24,-0.0067
K,KELLANOVA,Consumer Staples,2025-11-24,0.0174
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-24,0.0725
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-24,-0.0311
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-24,-0.1553
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-24,0.0945
KR,THE KROGER CO.,Consumer Staples,2025-11-24,-0.0463
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,0.0327
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-24,-0.0269
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-24,-0.1005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-24,0.0001
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-24,0.0881
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-24,-0.1322
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-24,0.036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-24,-0.0434
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-24,-0.0687
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-24,-0.0399
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-24,-0.019
SYY,SYSCO ,Consumer Staples,2025-11-24,-0.0928
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-24,0.0217
TGT,TARGET ,Consumer Staples,2025-11-24,-0.0575
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,0.0529
WMT,WALMART INC.,Consumer Staples,2025-11-24,0.0097
APA,APA ,Energy,2025-11-24,0.0054
BKR,BAKER HUGHES COMPANY,Energy,2025-11-24,0.0131
COP,CONOCOPHILLIPS,Energy,2025-11-24,-0.0743
CTRA,COTERRA ENERGY INC.,Energy,2025-11-24,0.1078
CVX,CHEVRON ,Energy,2025-11-24,-0.0357
DVN,DEVON ENERGY ,Energy,2025-11-24,0.0248
EOG,"EOG RESOURCES, INC.",Energy,2025-11-24,-0.0493
EQT,EQT ,Energy,2025-11-24,0.0571
EXE,EXPAND ENERGY ,Energy,2025-11-24,0.097
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-24,0.0317
HAL,HALLIBURTON COMPANY,Energy,2025-11-24,0.0435
KMI,"KINDER MORGAN, INC.",Energy,2025-11-24,-0.0526
MPC,MARATHON PETROLEUM ,Energy,2025-11-24,-0.0133
OKE,"ONEOK, INC.",Energy,2025-11-24,-0.0375
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-24,-0.1232
PSX,PHILLIPS 66,Energy,2025-11-24,-0.0207
SLB,SCHLUMBERGER N.V.,Energy,2025-11-24,0.039
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-24,-0.061
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,0.0138
VLO,VALERO ENERGY ,Energy,2025-11-24,0.0241
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-24,-0.0619
XOM,EXXON MOBIL ,Energy,2025-11-24,0.0286
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-24,0.1025
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-24,-0.0452
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-24,0.0133
AFL,AFLAC INC.,Financials,2025-11-24,-0.0118
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-24,-0.0437
AIZ,"ASSURANT, INC.",Financials,2025-11-24,0.0435
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-24,-0.1987
ALL,THE ALLSTATE ,Financials,2025-11-24,-0.0106
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-24,-0.092
AON,AON PLC,Financials,2025-11-24,-0.0333
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-24,-0.0238
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-24,0.0716
BAC,BANK OF AMERICA ,Financials,2025-11-24,0.0066
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-24,-0.0476
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-24,-0.0082
BLK,"BLACKROCK, INC.",Financials,2025-11-24,-0.1256
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-24,0.0101
BRO,"BROWN & BROWN, INC.",Financials,2025-11-24,-0.155
BX,BLACKSTONE INC,Financials,2025-11-24,-0.1723
C,CITIGROUP INC.,Financials,2025-11-24,-0.0178
CB,CHUBB LTD,Financials,2025-11-24,0.048
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-24,0.0377
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-24,-0.007
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-24,0.0545
CME,CME GROUP INC.,Financials,2025-11-24,0.0203
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-24,-0.0176
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,-0.2415
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-24,-0.0036
EG,"EVEREST GROUP, LTD.",Financials,2025-11-24,-0.1149
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-24,-0.0825
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-24,-0.0514
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-24,-0.0232
FISV,"FISERV, INC.",Financials,2025-11-24,-0.5294
FITB,FIFTH THIRD BANCORP,Financials,2025-11-24,-0.0498
GL,GLOBE LIFE INC.,Financials,2025-11-24,-0.0678
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-24,-0.1237
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-24,-0.0071
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-24,-0.0787
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-24,0.0244
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,-0.197
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-24,-0.0927
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-24,-0.0925
IVZ,INVESCO LTD.,Financials,2025-11-24,0.0379
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-24,0.1454
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-24,-0.0553
KEY,KEYCORP,Financials,2025-11-24,-0.0428
KKR,KKR & CO. INC.,Financials,2025-11-24,-0.0931
L,LOEWS ,Financials,2025-11-24,0.0678
MA,MASTERCARD INC..,Financials,2025-11-24,-0.0544
MCO,MOODY'S ,Financials,2025-11-24,0.0048
MET,"METLIFE, INC.",Financials,2025-11-24,-0.0872
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-24,-0.1089
MS,MORGAN STANLEY,Financials,2025-11-24,0.0243
MSCI,MSCI INC.,Financials,2025-11-24,-0.0191
MTB,M&T BANK ,Financials,2025-11-24,-0.0508
NDAQ,"NASDAQ, INC.",Financials,2025-11-24,-0.0001
NTRS,NORTHERN TRUST ,Financials,2025-11-24,-0.0435
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-24,0.0199
PGR,THE PROGRESSIVE ,Financials,2025-11-24,-0.0886
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-24,-0.0618
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-24,0.0333
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-24,-0.0969
RF,REGIONS FINANCIAL ,Financials,2025-11-24,-0.0576
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-24,-0.1127
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-24,-0.0518
SPGI,S&P GLOBAL INC.,Financials,2025-11-24,0.0052
STT,STATE STREET ,Financials,2025-11-24,-0.0078
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-24,0.0488
TFC,TRUIST FINANCIAL ,Financials,2025-11-24,-0.0048
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-24,-0.0213
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-24,0.0416
USB,U.S. BANCORP,Financials,2025-11-24,-0.012
V,VISA INC.,Financials,2025-11-24,-0.0354
WFC,WELLS FARGO & COMPANY,Financials,2025-11-24,0.01
WRB,W. R. BERKLEY ,Financials,2025-11-24,0.0119
WTW,WILLIS TOWERS WATSON,Financials,2025-11-24,-0.0809
XYZ,"BLOCK, INC.",Financials,2025-11-24,-0.144
GLD,SPDR GOLD,Gold,2025-11-24,0.0696
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-24,0.1967
ABBV,ABBVIE INC.,Health Care,2025-11-24,-0.0088
ABT,ABBOTT LABORATORIES,Health Care,2025-11-24,-0.0504
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-24,0.147
AMGN,AMGEN INC.,Health Care,2025-11-24,0.1846
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-24,-0.2016
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-24,0.0202
BIIB,BIOGEN INC.,Health Care,2025-11-24,0.2623
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-24,0.059
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-24,0.0042
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-24,0.3456
CI,THE CIGNA GROUP,Health Care,2025-11-24,-0.0582
CNC,CENTENE ,Health Care,2025-11-24,0.0698
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-24,0.1087
COR,"CENCORA, INC.",Health Care,2025-11-24,0.191
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-24,0.0894
CVS,CVS HEALTH ,Health Care,2025-11-24,0.0333
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-24,0.0
DHR,DANAHER ,Health Care,2025-11-24,0.1449
DVA,DAVITA INC.,Health Care,2025-11-24,-0.1007
DXCM,"DEXCOM, INC.",Health Care,2025-11-24,-0.0755
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-24,0.0201
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-24,0.0892
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-24,0.0418
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-24,0.1286
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-24,0.1756
HOLX,"HOLOGIC, INC.",Health Care,2025-11-24,0.1077
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-24,0.1219
HUM,HUMANA INC.,Health Care,2025-11-24,-0.119
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-24,0.1773
INCY,INCYTE ,Health Care,2025-11-24,0.2527
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-24,0.2013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-24,0.2711
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-24,0.1113
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-24,-0.0758
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-24,0.4026
MCK,MCKESSON ,Health Care,2025-11-24,0.1264
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-24,0.0836
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-24,-0.2407
MRK,"MERCK & CO., INC.",Health Care,2025-11-24,0.1962
MRNA,"MODERNA, INC.",Health Care,2025-11-24,-0.065
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-24,0.1976
PFE,PFIZER INC.,Health Care,2025-11-24,-0.0102
PODD,INSULET ,Health Care,2025-11-24,0.0933
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-24,0.3542
RMD,RESMED INC.,Health Care,2025-11-24,-0.0848
RVTY,"REVVITY, INC.",Health Care,2025-11-24,0.1475
SOLV,SOLVENTUM ,Health Care,2025-11-24,0.1422
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-24,0.0632
SYK,STRYKER ,Health Care,2025-11-24,0.0015
TECH,BIO-TECHNE ,Health Care,2025-11-24,0.1413
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-24,0.2083
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-24,0.159
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-24,-0.076
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-24,0.0826
VTRS,VIATRIS INC.,Health Care,2025-11-24,0.0677
WAT,WATERS ,Health Care,2025-11-24,0.3326
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-24,0.0444
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-24,-0.0506
ZTS,ZOETIS INC.,Health Care,2025-11-24,-0.1603
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-24,-0.1479
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.0849
AME,"AMETEK, INC.",Industrials,2025-11-24,0.0384
AOS,A. O. SMITH ,Industrials,2025-11-24,-0.1268
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-24,-0.269
BA,THE BOEING COMPANY,Industrials,2025-11-24,-0.1701
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-24,-0.1709
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-24,-0.0501
CARR,CARRIER GLOBAL ,Industrials,2025-11-24,-0.1332
CAT,CATERPILLAR INC.,Industrials,2025-11-24,0.1728
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-24,0.1674
CMI,CUMMINS INC.,Industrials,2025-11-24,0.1498
CPRT,"COPART, INC.",Industrials,2025-11-24,-0.1348
CSX,CSX ,Industrials,2025-11-24,-0.0315
CTAS,CINTAS ,Industrials,2025-11-24,-0.1125
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-24,0.0691
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-24,0.0009
DE,DEERE & COMPANY,Industrials,2025-11-24,0.0655
DOV,DOVER ,Industrials,2025-11-24,0.0972
EFX,EQUIFAX INC.,Industrials,2025-11-24,-0.1829
EME,"EMCOR GROUP, INC.",Industrials,2025-11-24,-0.0719
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-24,-0.0195
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.1171
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-24,0.1768
FAST,FASTENAL COMPANY,Industrials,2025-11-24,-0.1927
FDX,FEDEX ,Industrials,2025-11-24,0.1322
FTV,FORTIVE ,Industrials,2025-11-24,0.0708
GD,GENERAL DYNAMICS ,Industrials,2025-11-24,-0.0084
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-24,-0.0225
GEV,GE VERNOVA INC.,Industrials,2025-11-24,-0.056
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-24,-0.1354
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-24,-0.0241
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-24,0.0764
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-24,-0.1038
HUBB,HUBBELL INC.,Industrials,2025-11-24,-0.0145
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-24,0.0198
IEX,IDEX ,Industrials,2025-11-24,0.0439
IR,INGERSOLL RAND INC.,Industrials,2025-11-24,-0.0591
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-24,-0.0699
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-24,-0.1134
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-24,0.2421
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-24,0.0386
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-24,-0.0114
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-24,-0.0983
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-24,-0.1213
LMT,LOCKHEED MARTIN ,Industrials,2025-11-24,-0.0965
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-24,0.0429
MAS,MASCO ,Industrials,2025-11-24,-0.1229
MMM,3M COMPANY,Industrials,2025-11-24,0.0927
NDSN,NORDSON ,Industrials,2025-11-24,0.0268
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-24,-0.0718
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-24,-0.0576
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-24,-0.06
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-24,-0.0489
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-24,-0.2351
PAYX,"PAYCHEX, INC.",Industrials,2025-11-24,-0.1329
PCAR,PACCAR INC,Industrials,2025-11-24,0.0421
PH,PARKER-HANNIFIN ,Industrials,2025-11-24,0.108
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.06
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-24,0.0681
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-24,0.0997
ROL,"ROLLINS, INC.",Industrials,2025-11-24,0.0235
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-24,-0.0624
RTX,RTX ,Industrials,2025-11-24,0.0351
SNA,SNAP-ON INC.,Industrials,2025-11-24,-0.039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-24,-0.0961
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-24,0.0135
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,-0.0285
TXT,TEXTRON INC.,Industrials,2025-11-24,-0.0249
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-24,-0.0091
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-24,-0.1458
UNP,UNION PACIFIC ,Industrials,2025-11-24,-0.0502
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-24,0.1201
URI,"UNITED RENTALS, INC.",Industrials,2025-11-24,-0.1505
VLTO,VERALTO ,Industrials,2025-11-24,-0.0794
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-24,-0.1259
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-24,-0.0023
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-24,-0.0407
XYL,XYLEM INC.,Industrials,2025-11-24,-0.0384
AAPL,APPLE INC.,Information Technology,2025-11-24,0.0836
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-24,-0.0121
ADBE,ADOBE INC.,Information Technology,2025-11-24,-0.0964
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-24,-0.0256
ADSK,"AUTODESK, INC.",Information Technology,2025-11-24,-0.0876
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-24,0.1661
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-24,0.1278
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,0.3292
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-24,-0.1616
APH,AMPHENOL ,Information Technology,2025-11-24,0.1142
AVGO,BROADCOM INC.,Information Technology,2025-11-24,0.1456
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-24,-0.1332
CDW,CDW ,Information Technology,2025-11-24,-0.109
CRM,"SALESFORCE, INC.",Information Technology,2025-11-24,-0.043
