Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-09,-0.0282
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-09,0.0504
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-09,0.1715
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-09,0.1312
BG,BUNGE LIMITED,Consumer Staples,2026-02-09,0.3319
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,0.108
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-09,0.1738
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-09,0.1916
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-09,0.1861
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-09,0.1568
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-09,0.038
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-09,0.11
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-09,0.0013
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-09,-0.0545
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-09,0.0344
HRL,HORMEL FOODS ,Consumer Staples,2026-02-09,0.03
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-09,0.2668
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-09,0.0179
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-09,0.0136
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-09,0.0378
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-09,0.1153
KR,THE KROGER CO.,Consumer Staples,2026-02-09,0.122
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,0.0539
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-09,0.2094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-09,0.1282
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-09,-0.0041
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-09,0.0552
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-09,0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-09,0.1599
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-09,0.0978
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-09,0.1336
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-09,0.0987
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-09,0.1859
SYY,SYSCO ,Consumer Staples,2026-02-09,0.1734
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-09,0.0898
TGT,TARGET ,Consumer Staples,2026-02-09,0.1818
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-09,0.1157
WMT,WALMART INC.,Consumer Staples,2026-02-09,0.1581
APA,APA ,Energy,2026-02-09,0.1239
BKR,BAKER HUGHES COMPANY,Energy,2026-02-09,0.3076
COP,CONOCOPHILLIPS,Energy,2026-02-09,0.1612
CTRA,COTERRA ENERGY INC.,Energy,2026-02-09,0.1592
CVX,CHEVRON ,Energy,2026-02-09,0.1981
DVN,DEVON ENERGY ,Energy,2026-02-09,0.187
EOG,"EOG RESOURCES, INC.",Energy,2026-02-09,0.0844
EQT,EQT ,Energy,2026-02-09,0.0472
EXE,EXPAND ENERGY ,Energy,2026-02-09,-0.0645
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-09,0.104
HAL,HALLIBURTON COMPANY,Energy,2026-02-09,0.235
KMI,"KINDER MORGAN, INC.",Energy,2026-02-09,0.1273
MPC,MARATHON PETROLEUM ,Energy,2026-02-09,0.256
OKE,"ONEOK, INC.",Energy,2026-02-09,0.131
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-09,0.1347
PSX,PHILLIPS 66,Energy,2026-02-09,0.2206
SLB,SCHLUMBERGER N.V.,Energy,2026-02-09,0.3168
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-09,0.3039
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-09,0.1799
VLO,VALERO ENERGY ,Energy,2026-02-09,0.2371
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-09,0.1288
XOM,EXXON MOBIL ,Energy,2026-02-09,0.2565
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-09,-0.0073
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-09,0.1281
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-09,0.0015
AFL,AFLAC INC.,Financials,2026-02-09,0.0266
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-09,-0.1245
AIZ,"ASSURANT, INC.",Financials,2026-02-09,-0.023
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-09,-0.1584
ALL,THE ALLSTATE ,Financials,2026-02-09,-0.0394
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-09,0.0995
AON,AON PLC,Financials,2026-02-09,-0.1206
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-09,-0.0747
ARES,ARES MANAGEMENT CORP,Financials,2026-02-09,-0.1508
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-09,-0.0278
BAC,BANK OF AMERICA ,Financials,2026-02-09,0.0256
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-09,0.1586
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-09,0.0992
BLK,"BLACKROCK, INC.",Financials,2026-02-09,0.0089
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-09,-0.0091
BRO,"BROWN & BROWN, INC.",Financials,2026-02-09,-0.1384
BX,BLACKSTONE INC,Financials,2026-02-09,-0.1474
C,CITIGROUP INC.,Financials,2026-02-09,0.0607
CB,CHUBB LTD,Financials,2026-02-09,0.045
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-09,0.119
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-09,0.159
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-09,0.0329
CME,CME GROUP INC.,Financials,2026-02-09,0.1251
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-09,-0.0809
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-09,-0.2604
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-09,0.1827
EG,"EVEREST GROUP, LTD.",Financials,2026-02-09,-0.0508
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-09,-0.0596
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-09,-0.2997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-09,-0.2388
FISV,"FISERV, INC.",Financials,2026-02-09,-0.1047
FITB,FIFTH THIRD BANCORP,Financials,2026-02-09,0.1606
GL,GLOBE LIFE INC.,Financials,2026-02-09,0.0112
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-09,-0.0729
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-09,0.0735
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-09,0.0951
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-09,0.0115
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-09,-0.2347
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-09,0.2194
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-09,0.0464
IVZ,INVESCO LTD.,Financials,2026-02-09,0.0236
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-09,-0.0598
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-09,-0.0004
KEY,KEYCORP,Financials,2026-02-09,0.1148
KKR,KKR & CO. INC.,Financials,2026-02-09,-0.1584
L,LOEWS ,Financials,2026-02-09,0.0531
MA,MASTERCARD INC..,Financials,2026-02-09,-0.0623
MCO,MOODY'S ,Financials,2026-02-09,-0.1202
MET,"METLIFE, INC.",Financials,2026-02-09,-0.0337
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-09,-0.0775
MS,MORGAN STANLEY,Financials,2026-02-09,0.0272
MSCI,MSCI INC.,Financials,2026-02-09,-0.025
MTB,M&T BANK ,Financials,2026-02-09,0.1726
NDAQ,"NASDAQ, INC.",Financials,2026-02-09,-0.1115
NTRS,NORTHERN TRUST ,Financials,2026-02-09,0.1333
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-09,0.0875
PGR,THE PROGRESSIVE ,Financials,2026-02-09,-0.115
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-09,0.1544
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-09,-0.0946
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-09,-0.2951
RF,REGIONS FINANCIAL ,Financials,2026-02-09,0.1351
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-09,0.0814
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-09,0.0731
SPGI,S&P GLOBAL INC.,Financials,2026-02-09,-0.15
STT,STATE STREET ,Financials,2026-02-09,0.0408
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-09,-0.1136
TFC,TRUIST FINANCIAL ,Financials,2026-02-09,0.1132
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-09,-0.0642
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-09,0.0095
USB,U.S. BANCORP,Financials,2026-02-09,0.131
V,VISA INC.,Financials,2026-02-09,-0.0717
WFC,WELLS FARGO & COMPANY,Financials,2026-02-09,0.0151
WRB,W. R. BERKLEY ,Financials,2026-02-09,-0.0124
WTW,WILLIS TOWERS WATSON,Financials,2026-02-09,-0.1172
XYZ,"BLOCK, INC.",Financials,2026-02-09,-0.1277
GLD,SPDR GOLD,Gold,2026-02-09,0.1784
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-09,-0.063
ABBV,ABBVIE INC.,Health Care,2026-02-09,-0.0229
ABT,ABBOTT LABORATORIES,Health Care,2026-02-09,-0.1135
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-09,0.2328
AMGN,AMGEN INC.,Health Care,2026-02-09,0.1482
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-09,0.1371
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-09,0.0686
BIIB,BIOGEN INC.,Health Care,2026-02-09,0.1013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-09,0.1266
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-09,-0.2227
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-09,0.0986
CI,THE CIGNA GROUP,Health Care,2026-02-09,0.0697
CNC,CENTENE ,Health Care,2026-02-09,-0.0756
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-09,-0.0059
COR,"CENCORA, INC.",Health Care,2026-02-09,0.0756
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-09,-0.0691
CVS,CVS HEALTH ,Health Care,2026-02-09,-0.0452
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-09,0.1021
DHR,DANAHER ,Health Care,2026-02-09,-0.0536
DVA,DAVITA INC.,Health Care,2026-02-09,0.2115
DXCM,"DEXCOM, INC.",Health Care,2026-02-09,0.0571
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-09,-0.0658
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-09,-0.0991
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-09,-0.0358
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-09,0.2358
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-09,0.0657
HOLX,"HOLOGIC, INC.",Health Care,2026-02-09,0.0071
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-09,0.0598
HUM,HUMANA INC.,Health Care,2026-02-09,-0.2602
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-09,-0.0543
INCY,INCYTE ,Health Care,2026-02-09,0.1039
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-09,-0.1452
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-09,-0.1298
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-09,0.1531
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-09,0.0922
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-09,-0.0279
MCK,MCKESSON ,Health Care,2026-02-09,0.1731
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-09,0.0582
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-09,-0.2651
MRK,"MERCK & CO., INC.",Health Care,2026-02-09,0.1177
MRNA,"MODERNA, INC.",Health Care,2026-02-09,0.4225
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-09,-0.0095
PFE,PFIZER INC.,Health Care,2026-02-09,0.0863
PODD,INSULET ,Health Care,2026-02-09,-0.136
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-09,0.0109
RMD,RESMED INC.,Health Care,2026-02-09,0.1457
RVTY,"REVVITY, INC.",Health Care,2026-02-09,0.0627
SOLV,SOLVENTUM ,Health Care,2026-02-09,-0.0148
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-09,-0.032
SYK,STRYKER ,Health Care,2026-02-09,0.0131
TECH,BIO-TECHNE ,Health Care,2026-02-09,0.1134
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-09,-0.0564
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-09,-0.0233
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-09,-0.1648
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-09,0.0386
VTRS,VIATRIS INC.,Health Care,2026-02-09,0.2498
WAT,WATERS ,Health Care,2026-02-09,-0.1361
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-09,-0.0953
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-09,-0.0021
ZTS,ZOETIS INC.,Health Care,2026-02-09,0.0118
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-09,-0.119
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-09,0.1176
AME,"AMETEK, INC.",Industrials,2026-02-09,0.1369
AOS,A. O. SMITH ,Industrials,2026-02-09,0.1824
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-09,-0.2362
BA,THE BOEING COMPANY,Industrials,2026-02-09,0.1271
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-09,0.2081
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-09,-0.1887
CARR,CARRIER GLOBAL ,Industrials,2026-02-09,0.2362
CAT,CATERPILLAR INC.,Industrials,2026-02-09,0.2954
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-09,0.246
CMI,CUMMINS INC.,Industrials,2026-02-09,0.1781
CPRT,"COPART, INC.",Industrials,2026-02-09,0.0294
CSX,CSX ,Industrials,2026-02-09,0.1233
CTAS,CINTAS ,Industrials,2026-02-09,0.0356
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-09,0.0807
DE,DEERE & COMPANY,Industrials,2026-02-09,0.258
DOV,DOVER ,Industrials,2026-02-09,0.1524
EFX,EQUIFAX INC.,Industrials,2026-02-09,-0.0801
EME,"EMCOR GROUP, INC.",Industrials,2026-02-09,0.2688
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-09,0.2056
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-09,0.1838
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-09,0.0982
FAST,FASTENAL COMPANY,Industrials,2026-02-09,0.1592
FDX,FEDEX ,Industrials,2026-02-09,0.2622
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-09,0.3754
FTV,FORTIVE ,Industrials,2026-02-09,0.0994
GD,GENERAL DYNAMICS ,Industrials,2026-02-09,0.0696
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-09,0.0283
GEV,GE VERNOVA INC.,Industrials,2026-02-09,0.2264
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-09,0.3627
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-09,0.1795
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-09,0.1933
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-09,0.2294
HUBB,HUBBELL INC.,Industrials,2026-02-09,0.1397
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-09,0.0982
IEX,IDEX ,Industrials,2026-02-09,0.1844
IR,INGERSOLL RAND INC.,Industrials,2026-02-09,0.242
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-09,0.1798
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-09,0.1397
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-09,0.1643
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-09,0.1608
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-09,0.0786
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-09,0.1943
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-09,0.09
LMT,LOCKHEED MARTIN ,Industrials,2026-02-09,0.3197
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-09,0.2911
MAS,MASCO ,Industrials,2026-02-09,0.1284
MMM,3M COMPANY,Industrials,2026-02-09,0.0636
NDSN,NORDSON ,Industrials,2026-02-09,0.2114
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-09,0.2241
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-09,0.0589
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-09,0.2507
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-09,0.0223
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-09,-0.1879
PAYX,"PAYCHEX, INC.",Industrials,2026-02-09,-0.1256
PCAR,PACCAR INC,Industrials,2026-02-09,0.1621
PH,PARKER-HANNIFIN ,Industrials,2026-02-09,0.1137
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-09,-0.0636
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-09,0.2192
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-09,0.0555
ROL,"ROLLINS, INC.",Industrials,2026-02-09,0.0715
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-09,0.0573
RTX,RTX ,Industrials,2026-02-09,0.0697
SNA,SNAP-ON INC.,Industrials,2026-02-09,0.0683
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-09,0.2096
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-09,-0.0224
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-09,0.1814
TXT,TEXTRON INC.,Industrials,2026-02-09,0.0952
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-09,0.0392
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-09,-0.0955
UNP,UNION PACIFIC ,Industrials,2026-02-09,0.0995
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-09,0.1888
URI,"UNITED RENTALS, INC.",Industrials,2026-02-09,0.083
VLTO,VERALTO ,Industrials,2026-02-09,-0.0711
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-09,-0.2034
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-09,0.1466
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-09,0.0491
XYL,XYLEM INC.,Industrials,2026-02-09,0.0294
AAPL,APPLE INC.,Information Technology,2026-02-09,0.0102
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-09,-0.1176
ADBE,ADOBE INC.,Information Technology,2026-02-09,-0.2374
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-09,0.1909
ADSK,"AUTODESK, INC.",Information Technology,2026-02-09,-0.1807
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-09,0.0856
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-09,0.2863
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-09,0.0086
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-09,0.0817
APH,AMPHENOL ,Information Technology,2026-02-09,0.067
APP,APPLOVIN CORP,Information Technology,2026-02-09,-0.3168
AVGO,BROADCOM INC.,Information Technology,2026-02-09,-0.0062
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-09,-0.069
CDW,CDW ,Information Technology,2026-02-09,0.0532
CIEN,CIENA CORPORATION,Information Technology,2026-02-09,0.2386
CRM,"SALESFORCE, INC.",Information Technology,2026-02-09,-0.2676
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-09,-0.1295
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-09,0.1266
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-09,-0.1012
DDOG,"DATADOG, INC.",Information Technology,2026-02-09,-0.1616
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-09,-0.0395
