Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,-0.0105
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-19,-0.035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-19,-0.1023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,-0.0025
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-19,0.0741
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-19,-0.1128
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-19,0.0475
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-19,-0.0433
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-19,-0.0406
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-19,-0.036
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,-0.0401
SYY,SYSCO ,Consumer Staples,2025-11-19,-0.0803
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-19,0.0004
TGT,TARGET ,Consumer Staples,2025-11-19,-0.0404
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-19,-0.023
WMT,WALMART INC.,Consumer Staples,2025-11-19,-0.0238
APA,APA ,Energy,2025-11-19,-0.0095
BKR,BAKER HUGHES COMPANY,Energy,2025-11-19,-0.0049
COP,CONOCOPHILLIPS,Energy,2025-11-19,-0.0699
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,0.0892
CVX,CHEVRON ,Energy,2025-11-19,-0.0231
DVN,DEVON ENERGY ,Energy,2025-11-19,0.0063
EOG,"EOG RESOURCES, INC.",Energy,2025-11-19,-0.0449
EQT,EQT ,Energy,2025-11-19,0.0819
EXE,EXPAND ENERGY ,Energy,2025-11-19,0.1038
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-19,0.0391
HAL,HALLIBURTON COMPANY,Energy,2025-11-19,0.0756
KMI,"KINDER MORGAN, INC.",Energy,2025-11-19,-0.0526
MPC,MARATHON PETROLEUM ,Energy,2025-11-19,0.0144
OKE,"ONEOK, INC.",Energy,2025-11-19,-0.0482
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-19,-0.1228
PSX,PHILLIPS 66,Energy,2025-11-19,-0.0112
SLB,SCHLUMBERGER N.V.,Energy,2025-11-19,0.0434
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,-0.0299
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,0.0156
VLO,VALERO ENERGY ,Energy,2025-11-19,0.0591
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-19,-0.0704
XOM,EXXON MOBIL ,Energy,2025-11-19,0.0408
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-19,0.1247
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-19,-0.0389
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,0.0048
AFL,AFLAC INC.,Financials,2025-11-19,-0.0206
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-19,-0.0355
AIZ,"ASSURANT, INC.",Financials,2025-11-19,0.037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,-0.197
ALL,THE ALLSTATE ,Financials,2025-11-19,-0.022
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,-0.0844
AON,AON PLC,Financials,2025-11-19,-0.0348
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-19,-0.0455
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-19,0.0376
BAC,BANK OF AMERICA ,Financials,2025-11-19,0.0083
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-19,-0.0731
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-19,-0.0133
BLK,"BLACKROCK, INC.",Financials,2025-11-19,-0.1297
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-19,-0.0029
BRO,"BROWN & BROWN, INC.",Financials,2025-11-19,-0.1597
BX,BLACKSTONE INC,Financials,2025-11-19,-0.1885
C,CITIGROUP INC.,Financials,2025-11-19,-0.0165
CB,CHUBB LTD,Financials,2025-11-19,0.0415
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-19,0.0369
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-19,-0.0376
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-19,0.0225
CME,CME GROUP INC.,Financials,2025-11-19,0.0085
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-19,-0.0479
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,-0.2376
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-19,-0.0403
EG,"EVEREST GROUP, LTD.",Financials,2025-11-19,-0.1068
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-19,-0.104
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-19,-0.068
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-19,-0.0497
FISV,"FISERV, INC.",Financials,2025-11-19,-0.5256
FITB,FIFTH THIRD BANCORP,Financials,2025-11-19,-0.0689
GL,GLOBE LIFE INC.,Financials,2025-11-19,-0.0855
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-19,-0.133
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-19,-0.013
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-19,-0.1094
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-19,-0.0091
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,-0.1747
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-19,-0.0618
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-19,-0.088
IVZ,INVESCO LTD.,Financials,2025-11-19,-0.0009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-19,0.1133
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-19,-0.0386
KEY,KEYCORP,Financials,2025-11-19,-0.0717
KKR,KKR & CO. INC.,Financials,2025-11-19,-0.0958
L,LOEWS ,Financials,2025-11-19,0.0489
MA,MASTERCARD INC..,Financials,2025-11-19,-0.0676
MCO,MOODY'S ,Financials,2025-11-19,-0.0076
MET,"METLIFE, INC.",Financials,2025-11-19,-0.0924
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-19,-0.1211
MS,MORGAN STANLEY,Financials,2025-11-19,0.0209
MSCI,MSCI INC.,Financials,2025-11-19,-0.0138
MTB,M&T BANK ,Financials,2025-11-19,-0.0759
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,-0.0275
NTRS,NORTHERN TRUST ,Financials,2025-11-19,-0.0638
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-19,0.0024
PGR,THE PROGRESSIVE ,Financials,2025-11-19,-0.0973
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-19,-0.0894
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-19,-0.0017
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-19,-0.1036
RF,REGIONS FINANCIAL ,Financials,2025-11-19,-0.0815
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,-0.0862
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-19,-0.0296
SPGI,S&P GLOBAL INC.,Financials,2025-11-19,0.0084
STT,STATE STREET ,Financials,2025-11-19,-0.0173
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-19,0.0211
TFC,TRUIST FINANCIAL ,Financials,2025-11-19,-0.0234
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-19,-0.051
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-19,0.0224
USB,U.S. BANCORP,Financials,2025-11-19,-0.0317
V,VISA INC.,Financials,2025-11-19,-0.0506
WFC,WELLS FARGO & COMPANY,Financials,2025-11-19,0.0041
WRB,W. R. BERKLEY ,Financials,2025-11-19,0.0009
WTW,WILLIS TOWERS WATSON,Financials,2025-11-19,-0.0813
XYZ,"BLOCK, INC.",Financials,2025-11-19,-0.1421
GLD,SPDR GOLD,Gold,2025-11-19,0.0548
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-19,0.125
ABBV,ABBVIE INC.,Health Care,2025-11-19,0.0059
ABT,ABBOTT LABORATORIES,Health Care,2025-11-19,-0.0582
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-19,0.0676
AMGN,AMGEN INC.,Health Care,2025-11-19,0.2133
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-19,-0.2231
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-19,0.0216
BIIB,BIOGEN INC.,Health Care,2025-11-19,0.1988
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-19,0.0153
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-19,-0.0064
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-19,0.3221
CI,THE CIGNA GROUP,Health Care,2025-11-19,-0.0564
CNC,CENTENE ,Health Care,2025-11-19,0.0076
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-19,0.0524
COR,"CENCORA, INC.",Health Care,2025-11-19,0.1542
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-19,0.0331
CVS,CVS HEALTH ,Health Care,2025-11-19,0.0154
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-19,-0.0242
DHR,DANAHER ,Health Care,2025-11-19,0.1218
DVA,DAVITA INC.,Health Care,2025-11-19,-0.133
DXCM,"DEXCOM, INC.",Health Care,2025-11-19,-0.1123
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-19,-0.0209
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-19,0.1061
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-19,-0.0372
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-19,0.1538
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-19,0.1287
HOLX,"HOLOGIC, INC.",Health Care,2025-11-19,0.099
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-19,0.0637
HUM,HUMANA INC.,Health Care,2025-11-19,-0.1202
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-19,0.0911
INCY,INCYTE ,Health Care,2025-11-19,0.1947
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-19,0.145
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-19,0.2625
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-19,0.0922
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-19,-0.0924
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,0.3756
MCK,MCKESSON ,Health Care,2025-11-19,0.1035
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-19,0.0535
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-19,-0.2782
MRK,"MERCK & CO., INC.",Health Care,2025-11-19,0.1325
MRNA,"MODERNA, INC.",Health Care,2025-11-19,-0.0639
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-19,0.144
PFE,PFIZER INC.,Health Care,2025-11-19,-0.0235
PODD,INSULET ,Health Care,2025-11-19,0.1219
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-19,0.2498
RMD,RESMED INC.,Health Care,2025-11-19,-0.105
RVTY,"REVVITY, INC.",Health Care,2025-11-19,0.0525
SOLV,SOLVENTUM ,Health Care,2025-11-19,0.059
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-19,0.0294
SYK,STRYKER ,Health Care,2025-11-19,-0.0147
TECH,BIO-TECHNE ,Health Care,2025-11-19,0.0392
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-19,0.183
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-19,0.1149
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-19,-0.1049
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-19,0.075
VTRS,VIATRIS INC.,Health Care,2025-11-19,0.0566
WAT,WATERS ,Health Care,2025-11-19,0.255
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-19,-0.0169
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-19,-0.0919
ZTS,ZOETIS INC.,Health Care,2025-11-19,-0.1998
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-19,-0.1468
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.094
AME,"AMETEK, INC.",Industrials,2025-11-19,0.019
AOS,A. O. SMITH ,Industrials,2025-11-19,-0.1335
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-19,-0.2599
BA,THE BOEING COMPANY,Industrials,2025-11-19,-0.1396
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-19,-0.2103
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-19,-0.0497
CARR,CARRIER GLOBAL ,Industrials,2025-11-19,-0.1415
CAT,CATERPILLAR INC.,Industrials,2025-11-19,0.1592
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-19,0.1432
CMI,CUMMINS INC.,Industrials,2025-11-19,0.1205
CPRT,"COPART, INC.",Industrials,2025-11-19,-0.0801
CSX,CSX ,Industrials,2025-11-19,-0.0436
CTAS,CINTAS ,Industrials,2025-11-19,-0.1062
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-19,0.0021
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-19,0.0012
DE,DEERE & COMPANY,Industrials,2025-11-19,0.0383
DOV,DOVER ,Industrials,2025-11-19,0.0768
EFX,EQUIFAX INC.,Industrials,2025-11-19,-0.196
EME,"EMCOR GROUP, INC.",Industrials,2025-11-19,-0.0673
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-19,-0.0229
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0764
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-19,0.1349
FAST,FASTENAL COMPANY,Industrials,2025-11-19,-0.1935
FDX,FEDEX ,Industrials,2025-11-19,0.1135
FTV,FORTIVE ,Industrials,2025-11-19,0.0292
GD,GENERAL DYNAMICS ,Industrials,2025-11-19,0.006
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-19,0.0
GEV,GE VERNOVA INC.,Industrials,2025-11-19,-0.0318
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-19,-0.1203
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-19,-0.0319
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-19,0.0758
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-19,-0.0947
HUBB,HUBBELL INC.,Industrials,2025-11-19,-0.0261
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-19,0.0297
IEX,IDEX ,Industrials,2025-11-19,-0.0066
IR,INGERSOLL RAND INC.,Industrials,2025-11-19,-0.1078
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-19,-0.0755
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-19,-0.0321
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-19,0.1919
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-19,0.0407
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-19,0.0012
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.066
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-19,-0.1566
LMT,LOCKHEED MARTIN ,Industrials,2025-11-19,-0.0587
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-19,0.0003
MAS,MASCO ,Industrials,2025-11-19,-0.1556
MMM,3M COMPANY,Industrials,2025-11-19,0.0735
NDSN,NORDSON ,Industrials,2025-11-19,0.0027
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-19,-0.0727
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-19,-0.062
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-19,-0.0943
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-19,-0.053
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-19,-0.2266
PAYX,"PAYCHEX, INC.",Industrials,2025-11-19,-0.1358
PCAR,PACCAR INC,Industrials,2025-11-19,-0.0186
PH,PARKER-HANNIFIN ,Industrials,2025-11-19,0.0825
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0744
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-19,0.0749
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-19,0.0657
ROL,"ROLLINS, INC.",Industrials,2025-11-19,0.0104
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-19,-0.0523
RTX,RTX ,Industrials,2025-11-19,0.0385
SNA,SNAP-ON INC.,Industrials,2025-11-19,-0.0472
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-19,-0.1643
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-19,0.0176
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-19,-0.0359
TXT,TEXTRON INC.,Industrials,2025-11-19,-0.0557
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-19,-0.0536
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0861
UNP,UNION PACIFIC ,Industrials,2025-11-19,-0.0643
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-19,0.1063
URI,"UNITED RENTALS, INC.",Industrials,2025-11-19,-0.1701
VLTO,VERALTO ,Industrials,2025-11-19,-0.0783
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-19,-0.1059
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-19,-0.0127
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-19,-0.0234
XYL,XYLEM INC.,Industrials,2025-11-19,-0.0578
AAPL,APPLE INC.,Information Technology,2025-11-19,0.0547
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-19,-0.0224
ADBE,ADOBE INC.,Information Technology,2025-11-19,-0.0982
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-19,-0.0549
ADSK,"AUTODESK, INC.",Information Technology,2025-11-19,-0.0834
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-19,0.142
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-19,0.1484
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,0.3817
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-19,-0.1434
APH,AMPHENOL ,Information Technology,2025-11-19,0.1043
AVGO,BROADCOM INC.,Information Technology,2025-11-19,0.0743
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-19,-0.1267
CDW,CDW ,Information Technology,2025-11-19,-0.1229
CRM,"SALESFORCE, INC.",Information Technology,2025-11-19,-0.0385
