Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,0.1028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-14,0.1566
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-14,-0.0818
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-14,-0.2116
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-14,0.0245
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-14,-0.1057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-14,0.0394
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,-0.2327
LEN,LENNAR ,Consumer Discretionary,2025-11-14,-0.0391
LKQ,LKQ ,Consumer Discretionary,2025-11-14,0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-14,-0.0934
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-14,-0.0407
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,0.2155
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,0.0971
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-14,0.0103
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-14,-0.0632
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-14,-0.1703
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,-0.2574
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-14,-0.0797
NVR,"NVR, INC.",Consumer Discretionary,2025-11-14,-0.0949
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,-0.0836
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-14,-0.1041
POOL,POOL ,Consumer Discretionary,2025-11-14,-0.2185
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-14,-0.2185
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-14,0.0572
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-14,0.0537
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-14,0.0021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,0.0107
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-14,-0.1043
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-14,-0.0255
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,-0.0908
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,-0.0318
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-14,-0.0676
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-14,-0.0588
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-14,-0.0196
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-14,-0.0189
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-14,0.0292
BG,BUNGE LIMITED,Consumer Staples,2025-11-14,0.1817
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-14,-0.047
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-14,-0.0403
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-14,-0.0236
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-14,-0.1591
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-14,-0.0029
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-14,-0.0092
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-14,0.0092
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-14,0.11
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-14,0.0007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-14,-0.0597
HRL,HORMEL FOODS ,Consumer Staples,2025-11-14,-0.0849
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-14,-0.042
K,KELLANOVA,Consumer Staples,2025-11-14,0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-14,0.0635
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-14,-0.0457
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-14,-0.1635
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-14,0.073
KR,THE KROGER CO.,Consumer Staples,2025-11-14,-0.0104
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,0.0265
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-14,-0.0184
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-14,-0.0898
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-14,-0.0236
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-14,0.0594
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-14,-0.1191
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-14,0.0385
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-14,-0.0389
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-14,-0.0417
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-14,0.005
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-14,-0.0409
SYY,SYSCO ,Consumer Staples,2025-11-14,-0.0927
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-14,0.0263
TGT,TARGET ,Consumer Staples,2025-11-14,0.0022
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-14,-0.0059
WMT,WALMART INC.,Consumer Staples,2025-11-14,-0.0056
APA,APA ,Energy,2025-11-14,0.021
BKR,BAKER HUGHES COMPANY,Energy,2025-11-14,0.0002
COP,CONOCOPHILLIPS,Energy,2025-11-14,-0.034
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,0.1137
CVX,CHEVRON ,Energy,2025-11-14,0.015
DVN,DEVON ENERGY ,Energy,2025-11-14,0.0222
EOG,"EOG RESOURCES, INC.",Energy,2025-11-14,-0.0153
EQT,EQT ,Energy,2025-11-14,0.1005
EXE,EXPAND ENERGY ,Energy,2025-11-14,0.1039
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-14,0.0426
HAL,HALLIBURTON COMPANY,Energy,2025-11-14,0.1098
KMI,"KINDER MORGAN, INC.",Energy,2025-11-14,-0.0314
MPC,MARATHON PETROLEUM ,Energy,2025-11-14,0.0376
OKE,"ONEOK, INC.",Energy,2025-11-14,-0.034
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-14,-0.095
PSX,PHILLIPS 66,Energy,2025-11-14,0.0463
SLB,SCHLUMBERGER N.V.,Energy,2025-11-14,0.0748
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-14,0.0953
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,0.0332
VLO,VALERO ENERGY ,Energy,2025-11-14,0.0675
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-14,-0.0373
XOM,EXXON MOBIL ,Energy,2025-11-14,0.058
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-14,0.114
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-14,-0.0321
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-14,0.0197
AFL,AFLAC INC.,Financials,2025-11-14,0.0236
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-14,-0.0101
AIZ,"ASSURANT, INC.",Financials,2025-11-14,0.0554
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-14,-0.1654
ALL,THE ALLSTATE ,Financials,2025-11-14,-0.0016
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-14,-0.0677
AON,AON PLC,Financials,2025-11-14,-0.0181
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-14,-0.02
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-14,0.0753
BAC,BANK OF AMERICA ,Financials,2025-11-14,0.0198
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-14,-0.0415
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-14,0.014
BLK,"BLACKROCK, INC.",Financials,2025-11-14,-0.0926
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-14,0.0123
BRO,"BROWN & BROWN, INC.",Financials,2025-11-14,-0.1396
BX,BLACKSTONE INC,Financials,2025-11-14,-0.1721
C,CITIGROUP INC.,Financials,2025-11-14,-0.0118
CB,CHUBB LTD,Financials,2025-11-14,0.0469
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-14,0.0534
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-14,-0.0277
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-14,0.0367
CME,CME GROUP INC.,Financials,2025-11-14,0.055
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-14,-0.0067
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,-0.1585
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-14,-0.0312
EG,"EVEREST GROUP, LTD.",Financials,2025-11-14,-0.0685
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-14,-0.0993
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-14,-0.0439
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-14,-0.0258
FISV,"FISERV, INC.",Financials,2025-11-14,-0.5081
FITB,FIFTH THIRD BANCORP,Financials,2025-11-14,-0.0444
GL,GLOBE LIFE INC.,Financials,2025-11-14,-0.0781
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-14,-0.108
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-14,-0.0068
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-14,-0.0892
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-14,0.0034
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-14,-0.1444
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-14,-0.0404
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-14,-0.0974
IVZ,INVESCO LTD.,Financials,2025-11-14,0.0253
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-14,0.1013
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-14,-0.0375
KEY,KEYCORP,Financials,2025-11-14,-0.0572
KKR,KKR & CO. INC.,Financials,2025-11-14,-0.0772
L,LOEWS ,Financials,2025-11-14,0.04
MA,MASTERCARD INC..,Financials,2025-11-14,-0.0406
MCO,MOODY'S ,Financials,2025-11-14,0.0063
MET,"METLIFE, INC.",Financials,2025-11-14,-0.0453
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-14,-0.0929
MS,MORGAN STANLEY,Financials,2025-11-14,0.0308
MSCI,MSCI INC.,Financials,2025-11-14,-0.004
MTB,M&T BANK ,Financials,2025-11-14,-0.0539
NDAQ,"NASDAQ, INC.",Financials,2025-11-14,-0.0155
NTRS,NORTHERN TRUST ,Financials,2025-11-14,-0.0536
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-14,0.0188
PGR,THE PROGRESSIVE ,Financials,2025-11-14,-0.0882
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-14,-0.0843
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-14,0.033
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-14,-0.0634
RF,REGIONS FINANCIAL ,Financials,2025-11-14,-0.0535
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-14,-0.0804
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-14,-0.0113
SPGI,S&P GLOBAL INC.,Financials,2025-11-14,0.0148
STT,STATE STREET ,Financials,2025-11-14,0.0072
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-14,0.0287
TFC,TRUIST FINANCIAL ,Financials,2025-11-14,-0.0188
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-14,-0.009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-14,0.0289
USB,U.S. BANCORP,Financials,2025-11-14,-0.0255
V,VISA INC.,Financials,2025-11-14,-0.0333
WFC,WELLS FARGO & COMPANY,Financials,2025-11-14,0.0147
WRB,W. R. BERKLEY ,Financials,2025-11-14,0.005
WTW,WILLIS TOWERS WATSON,Financials,2025-11-14,-0.0675
XYZ,"BLOCK, INC.",Financials,2025-11-14,-0.1631
GLD,SPDR GOLD,Gold,2025-11-14,0.0576
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-14,0.1439
ABBV,ABBVIE INC.,Health Care,2025-11-14,0.0035
ABT,ABBOTT LABORATORIES,Health Care,2025-11-14,-0.025
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-14,0.0951
AMGN,AMGEN INC.,Health Care,2025-11-14,0.1933
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-14,-0.1888
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-14,0.0314
BIIB,BIOGEN INC.,Health Care,2025-11-14,0.1961
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-14,0.0344
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-14,0.0518
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-14,0.3084
CI,THE CIGNA GROUP,Health Care,2025-11-14,-0.0645
CNC,CENTENE ,Health Care,2025-11-14,0.0196
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-14,0.0521
COR,"CENCORA, INC.",Health Care,2025-11-14,0.1581
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-14,0.0725
CVS,CVS HEALTH ,Health Care,2025-11-14,0.0321
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-14,-0.019
DHR,DANAHER ,Health Care,2025-11-14,0.1158
DVA,DAVITA INC.,Health Care,2025-11-14,-0.0852
DXCM,"DEXCOM, INC.",Health Care,2025-11-14,-0.1372
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-14,0.0084
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-14,0.1097
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-14,-0.026
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-14,0.1263
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-14,0.109
HOLX,"HOLOGIC, INC.",Health Care,2025-11-14,0.0987
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-14,0.0762
HUM,HUMANA INC.,Health Care,2025-11-14,-0.0886
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-14,0.0799
INCY,INCYTE ,Health Care,2025-11-14,0.228
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-14,0.1615
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-14,0.2287
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-14,0.0567
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-14,-0.0703
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.3437
MCK,MCKESSON ,Health Care,2025-11-14,0.09
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-14,0.0066
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-14,-0.2813
MRK,"MERCK & CO., INC.",Health Care,2025-11-14,0.1071
MRNA,"MODERNA, INC.",Health Care,2025-11-14,-0.041
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-14,0.1429
PFE,PFIZER INC.,Health Care,2025-11-14,-0.0165
PODD,INSULET ,Health Care,2025-11-14,0.0776
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-14,0.2334
RMD,RESMED INC.,Health Care,2025-11-14,-0.1069
RVTY,"REVVITY, INC.",Health Care,2025-11-14,0.058
SOLV,SOLVENTUM ,Health Care,2025-11-14,0.0364
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-14,0.0443
SYK,STRYKER ,Health Care,2025-11-14,-0.0202
TECH,BIO-TECHNE ,Health Care,2025-11-14,0.0674
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-14,0.1932
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-14,0.1008
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-14,-0.0679
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-14,0.1162
VTRS,VIATRIS INC.,Health Care,2025-11-14,0.0828
WAT,WATERS ,Health Care,2025-11-14,0.2655
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-14,-0.0037
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-14,-0.0872
ZTS,ZOETIS INC.,Health Care,2025-11-14,-0.1743
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-14,-0.1377
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0908
AME,"AMETEK, INC.",Industrials,2025-11-14,0.0285
AOS,A. O. SMITH ,Industrials,2025-11-14,-0.1181
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-14,-0.2275
BA,THE BOEING COMPANY,Industrials,2025-11-14,-0.0987
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-0.1469
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-14,-0.0508
CARR,CARRIER GLOBAL ,Industrials,2025-11-14,-0.0938
CAT,CATERPILLAR INC.,Industrials,2025-11-14,0.1611
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-14,0.1541
CMI,CUMMINS INC.,Industrials,2025-11-14,0.0953
CPRT,"COPART, INC.",Industrials,2025-11-14,-0.0865
CSX,CSX ,Industrials,2025-11-14,-0.0172
CTAS,CINTAS ,Industrials,2025-11-14,-0.0903
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-14,0.0293
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-14,0.0016
DE,DEERE & COMPANY,Industrials,2025-11-14,0.0415
DOV,DOVER ,Industrials,2025-11-14,0.0976
EFX,EQUIFAX INC.,Industrials,2025-11-14,-0.1925
EME,"EMCOR GROUP, INC.",Industrials,2025-11-14,-0.0457
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-14,-0.0274
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0584
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-14,0.1291
FAST,FASTENAL COMPANY,Industrials,2025-11-14,-0.1752
FDX,FEDEX ,Industrials,2025-11-14,0.1346
FTV,FORTIVE ,Industrials,2025-11-14,0.0531
GD,GENERAL DYNAMICS ,Industrials,2025-11-14,0.0095
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-14,0.0133
GEV,GE VERNOVA INC.,Industrials,2025-11-14,-0.0595
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-14,-0.0967
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-14,-0.0281
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-14,0.0905
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-14,-0.0544
HUBB,HUBBELL INC.,Industrials,2025-11-14,0.0058
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-14,0.036
IEX,IDEX ,Industrials,2025-11-14,0.0106
IR,INGERSOLL RAND INC.,Industrials,2025-11-14,-0.0865
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-14,-0.0644
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-14,0.0304
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-14,0.2135
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-14,0.0798
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-14,0.013
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-14,-0.0525
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-14,-0.1093
LMT,LOCKHEED MARTIN ,Industrials,2025-11-14,-0.067
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-14,0.0285
MAS,MASCO ,Industrials,2025-11-14,-0.137
MMM,3M COMPANY,Industrials,2025-11-14,0.0799
NDSN,NORDSON ,Industrials,2025-11-14,0.0146
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-14,-0.0842
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-14,-0.0547
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-14,-0.0603
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-14,-0.0291
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-14,-0.2019
PAYX,"PAYCHEX, INC.",Industrials,2025-11-14,-0.1157
PCAR,PACCAR INC,Industrials,2025-11-14,-0.0278
PH,PARKER-HANNIFIN ,Industrials,2025-11-14,0.0973
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0581
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-14,0.0359
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-14,0.079
ROL,"ROLLINS, INC.",Industrials,2025-11-14,-0.0089
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-14,-0.0858
RTX,RTX ,Industrials,2025-11-14,0.0492
SNA,SNAP-ON INC.,Industrials,2025-11-14,-0.0478
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-14,-0.1168
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-14,0.0171
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-14,-0.009
TXT,TEXTRON INC.,Industrials,2025-11-14,-0.0446
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-14,-0.0152
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-14,-0.0648
UNP,UNION PACIFIC ,Industrials,2025-11-14,-0.0565
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-14,0.149
URI,"UNITED RENTALS, INC.",Industrials,2025-11-14,-0.1264
VLTO,VERALTO ,Industrials,2025-11-14,-0.0734
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-14,-0.1418
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-14,0.0172
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-14,-0.0528
XYL,XYLEM INC.,Industrials,2025-11-14,-0.0323
AAPL,APPLE INC.,Information Technology,2025-11-14,0.0698
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-14,-0.0056
ADBE,ADOBE INC.,Information Technology,2025-11-14,-0.0613
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-14,-0.044
ADSK,"AUTODESK, INC.",Information Technology,2025-11-14,-0.0575
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.1506
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-14,0.1039
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,0.5255
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-14,-0.0984
APH,AMPHENOL ,Information Technology,2025-11-14,0.0807
AVGO,BROADCOM INC.,Information Technology,2025-11-14,0.038
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-14,-0.1034
CDW,CDW ,Information Technology,2025-11-14,-0.0892
CRM,"SALESFORCE, INC.",Information Technology,2025-11-14,0.0281
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-14,0.0962
