Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,-0.0553
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,0.0234
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,-0.0182
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,-0.0299
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,-0.0614
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,0.0369
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,-0.059
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,-0.0024
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,0.0658
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,0.0023
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,-0.0486
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,-0.084
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,-0.033
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,-0.0105
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,-0.0009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,0.0219
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,-0.0167
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,-0.052
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,-0.0364
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,0.013
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,-0.0227
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,-0.0417
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,0.0219
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,-0.01
LEN,LENNAR ,Consumer Discretionary,2025-10-15,-0.0286
LKQ,LKQ ,Consumer Discretionary,2025-10-15,-0.0262
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,-0.0389
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,-0.0609
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,-0.0885
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,0.0221
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,0.0045
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,-0.0718
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,-0.0114
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,-0.0426
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,-0.0182
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,-0.0485
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,-0.0528
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,-0.0564
POOL,POOL ,Consumer Discretionary,2025-10-15,-0.0633
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,-0.0384
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,0.0156
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,0.0302
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,-0.0206
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,0.0306
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,-0.0186
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,-0.0215
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,-0.0151
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,-0.0276
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,-0.0795
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,-0.0493
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,0.0609
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,0.003
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.1457
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,0.0016
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,-0.0143
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,-0.0289
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,-0.0401
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,0.0317
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,-0.0453
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,0.0287
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,0.017
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,0.0811
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,-0.0532
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,-0.0441
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,0.0243
K,KELLANOVA,Consumer Staples,2025-10-15,0.0094
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,0.0557
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,-0.0326
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,-0.0355
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,0.0115
KR,THE KROGER CO.,Consumer Staples,2025-10-15,0.0251
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,0.0018
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,0.1016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,-0.013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,-0.0241
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,0.0199
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,-0.018
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,0.0763
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,-0.0405
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,-0.0276
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,-0.0468
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,0.0313
SYY,SYSCO ,Consumer Staples,2025-10-15,-0.0273
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,0.0248
TGT,TARGET ,Consumer Staples,2025-10-15,0.0135
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,-0.0274
WMT,WALMART INC.,Consumer Staples,2025-10-15,0.0579
APA,APA ,Energy,2025-10-15,-0.0428
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,-0.0872
COP,CONOCOPHILLIPS,Energy,2025-10-15,-0.0724
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,-0.019
CVX,CHEVRON ,Energy,2025-10-15,-0.0205
DVN,DEVON ENERGY ,Energy,2025-10-15,-0.0699
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,-0.0311
EQT,EQT ,Energy,2025-10-15,0.0186
EXE,EXPAND ENERGY ,Energy,2025-10-15,-0.0289
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,-0.0081
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,-0.0898
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,-0.0247
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,-0.0462
OKE,"ONEOK, INC.",Energy,2025-10-15,-0.0555
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-0.1137
PSX,PHILLIPS 66,Energy,2025-10-15,-0.0474
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,-0.0524
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,-0.0074
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,-0.0984
VLO,VALERO ENERGY ,Energy,2025-10-15,-0.0545
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,0.0068
XOM,EXXON MOBIL ,Energy,2025-10-15,-0.0101
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-15,-0.091
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-15,-0.0645
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,-0.0128
AFL,AFLAC INC.,Financials,2025-10-15,-0.0169
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,0.0346
AIZ,"ASSURANT, INC.",Financials,2025-10-15,-0.0081
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,-0.0438
ALL,THE ALLSTATE ,Financials,2025-10-15,-0.0663
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,-0.0203
AON,AON PLC,Financials,2025-10-15,-0.0022
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,-0.0418
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,-0.0045
BAC,BANK OF AMERICA ,Financials,2025-10-15,0.0134
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,-0.0147
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,-0.0003
BLK,"BLACKROCK, INC.",Financials,2025-10-15,0.0315
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,-0.0126
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,0.0019
BX,BLACKSTONE INC,Financials,2025-10-15,-0.0406
C,CITIGROUP INC.,Financials,2025-10-15,-0.0169
CB,CHUBB LTD,Financials,2025-10-15,-0.014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,-0.0143
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,-0.0275
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,-0.0111
CME,CME GROUP INC.,Financials,2025-10-15,-0.0076
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,0.0119
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,-0.0035
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,-0.001
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,-0.0048
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,0.0008
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,-0.0089
FI,"FISERV, INC.",Financials,2025-10-15,-0.0607
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,0.0094
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,-0.0366
GL,GLOBE LIFE INC.,Financials,2025-10-15,-0.0341
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,0.0364
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,-0.0357
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,-0.0614
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,-0.0355
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,-0.0631
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,0.014
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,-0.0654
IVZ,INVESCO LTD.,Financials,2025-10-15,0.0288
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,0.0371
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,-0.0309
KEY,KEYCORP,Financials,2025-10-15,-0.0514
KKR,KKR & CO. INC.,Financials,2025-10-15,-0.0422
L,LOEWS ,Financials,2025-10-15,-0.0008
MA,MASTERCARD INC..,Financials,2025-10-15,-0.0105
MCO,MOODY'S ,Financials,2025-10-15,0.0043
MET,"METLIFE, INC.",Financials,2025-10-15,-0.0091
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,0.0115
MS,MORGAN STANLEY,Financials,2025-10-15,0.0232
MSCI,MSCI INC.,Financials,2025-10-15,-0.0317
MTB,M&T BANK ,Financials,2025-10-15,-0.0637
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,0.0132
NTRS,NORTHERN TRUST ,Financials,2025-10-15,-0.0351
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,-0.0242
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.0828
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,-0.0925
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,-0.0059
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,0.0137
RF,REGIONS FINANCIAL ,Financials,2025-10-15,-0.0618
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,-0.0516
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,-0.0119
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,-0.0079
STT,STATE STREET ,Financials,2025-10-15,0.006
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,0.0179
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,-0.0538
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,0.0299
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,-0.035
USB,U.S. BANCORP,Financials,2025-10-15,-0.0389
V,VISA INC.,Financials,2025-10-15,0.0126
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,0.0315
WRB,W. R. BERKLEY ,Financials,2025-10-15,-0.003
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,-0.0175
XYZ,"BLOCK, INC.",Financials,2025-10-15,0.0534
GLD,SPDR GOLD,Gold,2025-10-15,0.0898
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,0.088
ABBV,ABBVIE INC.,Health Care,2025-10-15,-0.023
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,-0.0335
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,0.0256
AMGN,AMGEN INC.,Health Care,2025-10-15,0.0536
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,-0.0009
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,-0.0021
BIIB,BIOGEN INC.,Health Care,2025-10-15,0.0256
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,-0.033
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,0.0008
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,-0.0082
CI,THE CIGNA GROUP,Health Care,2025-10-15,0.0219
CNC,CENTENE ,Health Care,2025-10-15,0.0031
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,0.0029
COR,"CENCORA, INC.",Health Care,2025-10-15,0.0227
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,0.0911
CVS,CVS HEALTH ,Health Care,2025-10-15,0.07
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,-0.0169
DHR,DANAHER ,Health Care,2025-10-15,0.0395
DVA,DAVITA INC.,Health Care,2025-10-15,-0.0517
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,-0.0279
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,0.0816
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,-0.0622
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,-0.025
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,0.0658
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,-0.014
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,-0.0073
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,-0.047
HUM,HUMANA INC.,Health Care,2025-10-15,0.0077
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,0.0004
INCY,INCYTE ,Health Care,2025-10-15,0.0394
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,0.0694
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,-0.026
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,0.031
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,-0.015
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,0.0833
MCK,MCKESSON ,Health Care,2025-10-15,0.0251
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,0.001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,0.0054
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,0.0021
MRNA,"MODERNA, INC.",Health Care,2025-10-15,0.0732
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,0.0622
PFE,PFIZER INC.,Health Care,2025-10-15,-0.0428
PODD,INSULET ,Health Care,2025-10-15,0.012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,0.0252
RMD,RESMED INC.,Health Care,2025-10-15,-0.0147
RVTY,"REVVITY, INC.",Health Care,2025-10-15,0.051
SOLV,SOLVENTUM ,Health Care,2025-10-15,-0.0197
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-0.0432
SYK,STRYKER ,Health Care,2025-10-15,0.0002
TECH,BIO-TECHNE ,Health Care,2025-10-15,0.071
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,0.0883
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,0.0027
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,0.0459
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,0.0415
VTRS,VIATRIS INC.,Health Care,2025-10-15,0.0081
WAT,WATERS ,Health Care,2025-10-15,0.1087
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,0.0024
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,0.0089
ZTS,ZOETIS INC.,Health Care,2025-10-15,-0.0287
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,-0.0317
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-0.0004
AME,"AMETEK, INC.",Industrials,2025-10-15,-0.0118
AOS,A. O. SMITH ,Industrials,2025-10-15,-0.0572
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.1012
BA,THE BOEING COMPANY,Industrials,2025-10-15,-0.0085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,0.0416
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,-0.028
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,-0.0417
CAT,CATERPILLAR INC.,Industrials,2025-10-15,0.1192
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,-0.0332
CMI,CUMMINS INC.,Industrials,2025-10-15,0.0024
CPRT,"COPART, INC.",Industrials,2025-10-15,-0.0091
CSX,CSX ,Industrials,2025-10-15,0.0206
CTAS,CINTAS ,Industrials,2025-10-15,-0.0868
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,0.0872
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,-0.0089
DE,DEERE & COMPANY,Industrials,2025-10-15,-0.0192
DOV,DOVER ,Industrials,2025-10-15,-0.025
EFX,EQUIFAX INC.,Industrials,2025-10-15,-0.1048
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,0.0633
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,-0.0069
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.02
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,-0.0427
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.1387
FDX,FEDEX ,Industrials,2025-10-15,-0.0
FTV,FORTIVE ,Industrials,2025-10-15,-0.0102
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,-0.0263
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,-0.0023
GEV,GE VERNOVA INC.,Industrials,2025-10-15,0.0017
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,0.145
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,0.0053
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,-0.0102
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,-0.038
HUBB,HUBBELL INC.,Industrials,2025-10-15,0.0087
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,-0.0202
IEX,IDEX ,Industrials,2025-10-15,0.0026
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,-0.072
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,-0.0501
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,0.0719
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,0.0347
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,0.0079
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,-0.0126
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,-0.0514
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,-0.0045
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,0.0004
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,0.0517
MAS,MASCO ,Industrials,2025-10-15,-0.0409
MMM,3M COMPANY,Industrials,2025-10-15,-0.011
NDSN,NORDSON ,Industrials,2025-10-15,0.0216
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,-0.0006
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,-0.0357
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,-0.0408
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,0.0004
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,-0.0415
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,0.006
PCAR,PACCAR INC,Industrials,2025-10-15,-0.0314
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,-0.0268
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,-0.0041
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,0.0543
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,0.0073
ROL,"ROLLINS, INC.",Industrials,2025-10-15,-0.0463
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,-0.0368
RTX,RTX ,Industrials,2025-10-15,-0.0617
SNA,SNAP-ON INC.,Industrials,2025-10-15,-0.0402
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,-0.0889
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,-0.0609
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,0.0012
TXT,TEXTRON INC.,Industrials,2025-10-15,-0.0234
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,0.0782
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,-0.0352
UNP,UNION PACIFIC ,Industrials,2025-10-15,-0.0451
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,0.0067
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,0.0684
VLTO,VERALTO ,Industrials,2025-10-15,-0.0445
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,-0.0299
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,-0.0167
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,-0.0323
XYL,XYLEM INC.,Industrials,2025-10-15,-0.0117
AAPL,APPLE INC.,Information Technology,2025-10-15,-0.0208
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,-0.0279
ADBE,ADOBE INC.,Information Technology,2025-10-15,-0.0627
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,-0.0307
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,-0.0396
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,-0.0276
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,0.1116
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.4748
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,-0.016
APH,AMPHENOL ,Information Technology,2025-10-15,0.0149
AVGO,BROADCOM INC.,Information Technology,2025-10-15,0.0649
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,-0.0773
CDW,CDW ,Information Technology,2025-10-15,-0.0656
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,-0.0018
