Ticker,Ticker_name,Exposure,Date,qtd_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-24,0.0321
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-24,-0.0136
LEN,LENNAR ,Consumer Discretionary,2025-10-24,0.0121
LKQ,LKQ ,Consumer Discretionary,2025-10-24,0.0082
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0342
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-24,0.0013
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-24,0.0708
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-24,0.0418
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-24,0.0063
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-24,-0.0534
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,-0.07
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-24,-0.0471
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-24,-0.0089
NVR,"NVR, INC.",Consumer Discretionary,2025-10-24,-0.0751
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-24,-0.0978
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-24,-0.0878
POOL,POOL ,Consumer Discretionary,2025-10-24,-0.0526
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-24,-0.022
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-24,0.0705
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-24,0.0286
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-24,0.0176
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0182
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-24,0.0132
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-24,-0.0104
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,-0.0247
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-24,-0.0532
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,-0.0325
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-24,-0.021
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-24,-0.0568
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-24,0.0601
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-24,0.0321
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,0.2037
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-24,-0.0011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-24,-0.0199
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-24,-0.0243
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-24,-0.0604
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-24,0.007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-24,-0.0206
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-24,-0.0132
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-24,0.0496
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-24,0.1593
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-24,-0.0597
HRL,HORMEL FOODS ,Consumer Staples,2025-10-24,-0.0368
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-24,-0.041
K,KELLANOVA,Consumer Staples,2025-10-24,0.0123
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-24,0.0647
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-24,-0.0303
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-24,-0.0435
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-24,0.0511
KR,THE KROGER CO.,Consumer Staples,2025-10-24,-0.0045
KVUE,KENVUE INC.,Consumer Staples,2025-10-24,-0.0758
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-24,0.1429
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-24,-0.0272
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-24,-0.0009
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-24,0.0354
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-24,-0.021
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-24,0.0791
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-24,-0.0075
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-24,-0.0282
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-24,-0.0595
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,0.0368
SYY,SYSCO ,Consumer Staples,2025-10-24,-0.0606
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-24,0.0042
TGT,TARGET ,Consumer Staples,2025-10-24,0.0508
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-24,-0.0538
WMT,WALMART INC.,Consumer Staples,2025-10-24,0.0302
APA,APA ,Energy,2025-10-24,-0.0185
BKR,BAKER HUGHES COMPANY,Energy,2025-10-24,-0.0291
COP,CONOCOPHILLIPS,Energy,2025-10-24,-0.0694
CTRA,COTERRA ENERGY INC.,Energy,2025-10-24,-0.0042
CVX,CHEVRON ,Energy,2025-10-24,0.0017
DVN,DEVON ENERGY ,Energy,2025-10-24,-0.0596
EOG,"EOG RESOURCES, INC.",Energy,2025-10-24,-0.0512
EQT,EQT ,Energy,2025-10-24,-0.0134
EXE,EXPAND ENERGY ,Energy,2025-10-24,-0.0232
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-24,0.0193
HAL,HALLIBURTON COMPANY,Energy,2025-10-24,0.0793
KMI,"KINDER MORGAN, INC.",Energy,2025-10-24,-0.0865
MPC,MARATHON PETROLEUM ,Energy,2025-10-24,0.0181
OKE,"ONEOK, INC.",Energy,2025-10-24,-0.0598
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-24,-0.099
PSX,PHILLIPS 66,Energy,2025-10-24,-0.0076
SLB,SCHLUMBERGER N.V.,Energy,2025-10-24,0.0425
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-24,-0.0054
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-24,-0.0822
VLO,VALERO ENERGY ,Energy,2025-10-24,0.0046
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-24,-0.0927
XOM,EXXON MOBIL ,Energy,2025-10-24,0.0234
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-24,-0.0077
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-24,-0.0077
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-24,-0.0395
AFL,AFLAC INC.,Financials,2025-10-24,-0.0405
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-24,0.0059
AIZ,"ASSURANT, INC.",Financials,2025-10-24,-0.0219
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-24,-0.0937
ALL,THE ALLSTATE ,Financials,2025-10-24,-0.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-24,-0.0246
AON,AON PLC,Financials,2025-10-24,-0.0529
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-24,-0.0621
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-24,0.0765
BAC,BANK OF AMERICA ,Financials,2025-10-24,0.019
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-24,-0.0125
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-24,-0.0089
BLK,"BLACKROCK, INC.",Financials,2025-10-24,-0.0251
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-24,-0.0212
BRO,"BROWN & BROWN, INC.",Financials,2025-10-24,-0.0617
BX,BLACKSTONE INC,Financials,2025-10-24,-0.0951
C,CITIGROUP INC.,Financials,2025-10-24,-0.0268
CB,CHUBB LTD,Financials,2025-10-24,-0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-24,-0.0265
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-24,-0.0184
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-24,-0.009
CME,CME GROUP INC.,Financials,2025-10-24,-0.0024
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-24,0.0585
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,0.0503
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-24,-0.0128
EG,"EVEREST GROUP, LTD.",Financials,2025-10-24,-0.0037
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-24,0.0205
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-24,-0.0042
FI,"FISERV, INC.",Financials,2025-10-24,-0.0292
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-24,0.0281
FITB,FIFTH THIRD BANCORP,Financials,2025-10-24,-0.0431
GL,GLOBE LIFE INC.,Financials,2025-10-24,-0.0654
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-24,0.0515
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-24,-0.0157
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-24,-0.0695
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-24,-0.0621
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-24,-0.0237
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-24,-0.0009
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-24,-0.0643
IVZ,INVESCO LTD.,Financials,2025-10-24,0.0026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-24,0.0463
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,-0.0475
KEY,KEYCORP,Financials,2025-10-24,-0.0465
KKR,KKR & CO. INC.,Financials,2025-10-24,-0.067
L,LOEWS ,Financials,2025-10-24,-0.0034
MA,MASTERCARD INC..,Financials,2025-10-24,0.0085
MCO,MOODY'S ,Financials,2025-10-24,0.0301
MET,"METLIFE, INC.",Financials,2025-10-24,-0.0448
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-24,-0.0743
MS,MORGAN STANLEY,Financials,2025-10-24,0.0308
MSCI,MSCI INC.,Financials,2025-10-24,-0.0443
MTB,M&T BANK ,Financials,2025-10-24,-0.0627
NDAQ,"NASDAQ, INC.",Financials,2025-10-24,-0.0001
NTRS,NORTHERN TRUST ,Financials,2025-10-24,-0.0637
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-24,-0.0397
PGR,THE PROGRESSIVE ,Financials,2025-10-24,-0.1128
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-24,-0.0721
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-24,-0.015
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-24,0.0404
RF,REGIONS FINANCIAL ,Financials,2025-10-24,-0.0683
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-24,-0.0589
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-24,-0.011
SPGI,S&P GLOBAL INC.,Financials,2025-10-24,0.0056
STT,STATE STREET ,Financials,2025-10-24,0.0009
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-24,0.0533
TFC,TRUIST FINANCIAL ,Financials,2025-10-24,-0.0335
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-24,0.0089
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-24,-0.0334
USB,U.S. BANCORP,Financials,2025-10-24,-0.0014
V,VISA INC.,Financials,2025-10-24,0.0176
WFC,WELLS FARGO & COMPANY,Financials,2025-10-24,0.0309
WRB,W. R. BERKLEY ,Financials,2025-10-24,-0.0208
WTW,WILLIS TOWERS WATSON,Financials,2025-10-24,-0.0495
XYZ,"BLOCK, INC.",Financials,2025-10-24,0.1006
GLD,SPDR GOLD,Gold,2025-10-24,0.062
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-24,0.1533
ABBV,ABBVIE INC.,Health Care,2025-10-24,-0.0153
ABT,ABBOTT LABORATORIES,Health Care,2025-10-24,-0.0529
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-24,0.0798
AMGN,AMGEN INC.,Health Care,2025-10-24,0.0339
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-24,0.011
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-24,-0.0072
BIIB,BIOGEN INC.,Health Care,2025-10-24,0.07
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-24,-0.0282
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-24,0.0356
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-24,0.0314
CI,THE CIGNA GROUP,Health Care,2025-10-24,0.0469
CNC,CENTENE ,Health Care,2025-10-24,-0.0451
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-24,0.0722
COR,"CENCORA, INC.",Health Care,2025-10-24,0.0646
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-24,0.2594
CVS,CVS HEALTH ,Health Care,2025-10-24,0.0867
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-24,-0.0441
DHR,DANAHER ,Health Care,2025-10-24,0.1248
DVA,DAVITA INC.,Health Care,2025-10-24,-0.0277
DXCM,"DEXCOM, INC.",Health Care,2025-10-24,0.0452
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-24,0.0595
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-24,-0.0215
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-24,0.0405
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-24,0.0895
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-24,0.0489
HOLX,"HOLOGIC, INC.",Health Care,2025-10-24,0.0963
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-24,-0.0381
HUM,HUMANA INC.,Health Care,2025-10-24,0.1172
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-24,0.0031
INCY,INCYTE ,Health Care,2025-10-24,0.0763
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-24,0.161
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-24,0.222
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-24,0.0269
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-24,-0.0264
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-24,0.0818
MCK,MCKESSON ,Health Care,2025-10-24,0.0377
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-24,-0.0165
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,-0.1465
MRK,"MERCK & CO., INC.",Health Care,2025-10-24,0.0424
MRNA,"MODERNA, INC.",Health Care,2025-10-24,0.0352
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-24,0.1684
PFE,PFIZER INC.,Health Care,2025-10-24,-0.0283
PODD,INSULET ,Health Care,2025-10-24,0.0395
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-24,0.0279
RMD,RESMED INC.,Health Care,2025-10-24,-0.052
RVTY,"REVVITY, INC.",Health Care,2025-10-24,0.1282
SOLV,SOLVENTUM ,Health Care,2025-10-24,-0.0214
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-24,-0.027
SYK,STRYKER ,Health Care,2025-10-24,0.0328
TECH,BIO-TECHNE ,Health Care,2025-10-24,0.1846
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,0.1804
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-24,0.0305
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-24,0.0498
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-24,0.076
VTRS,VIATRIS INC.,Health Care,2025-10-24,0.0455
WAT,WATERS ,Health Care,2025-10-24,0.1991
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-24,0.134
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-24,0.046
ZTS,ZOETIS INC.,Health Care,2025-10-24,-0.0026
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-24,-0.0428
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-24,-0.0567
AME,"AMETEK, INC.",Industrials,2025-10-24,-0.0046
AOS,A. O. SMITH ,Industrials,2025-10-24,-0.0614
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-24,0.0255
BA,THE BOEING COMPANY,Industrials,2025-10-24,0.0256
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-24,0.0232
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-24,-0.0247
CARR,CARRIER GLOBAL ,Industrials,2025-10-24,-0.0312
CAT,CATERPILLAR INC.,Industrials,2025-10-24,0.0955
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-24,-0.0479
CMI,CUMMINS INC.,Industrials,2025-10-24,-0.0022
CPRT,"COPART, INC.",Industrials,2025-10-24,-0.0069
CSX,CSX ,Industrials,2025-10-24,0.0175
CTAS,CINTAS ,Industrials,2025-10-24,-0.0703
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-24,0.074
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-24,-0.006
DE,DEERE & COMPANY,Industrials,2025-10-24,0.0339
DOV,DOVER ,Industrials,2025-10-24,0.0635
EFX,EQUIFAX INC.,Industrials,2025-10-24,-0.0886
EME,"EMCOR GROUP, INC.",Industrials,2025-10-24,0.152
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-24,0.0114
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-24,0.0055
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-24,-0.039
FAST,FASTENAL COMPANY,Industrials,2025-10-24,-0.1258
FDX,FEDEX ,Industrials,2025-10-24,0.0226
FTV,FORTIVE ,Industrials,2025-10-24,0.0098
GD,GENERAL DYNAMICS ,Industrials,2025-10-24,0.0287
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-24,0.0101
GEV,GE VERNOVA INC.,Industrials,2025-10-24,-0.0496
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-24,0.1467
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-24,0.0162
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-24,0.0417
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-24,0.0268
HUBB,HUBBELL INC.,Industrials,2025-10-24,0.0095
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-24,0.0116
IEX,IDEX ,Industrials,2025-10-24,0.0319
IR,INGERSOLL RAND INC.,Industrials,2025-10-24,-0.0344
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-24,-0.0576
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-24,0.0649
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-24,0.2306
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-24,0.0272
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-24,0.0053
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-24,-0.04
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-24,-0.0626
LMT,LOCKHEED MARTIN ,Industrials,2025-10-24,-0.0276
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-24,0.0091
MAS,MASCO ,Industrials,2025-10-24,-0.032
MMM,3M COMPANY,Industrials,2025-10-24,0.0858
NDSN,NORDSON ,Industrials,2025-10-24,0.0394
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-24,-0.0061
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-24,-0.0663
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-24,-0.0331
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-24,0.0057
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-24,-0.0415
PAYX,"PAYCHEX, INC.",Industrials,2025-10-24,-0.017
PCAR,PACCAR INC,Industrials,2025-10-24,0.0184
PH,PARKER-HANNIFIN ,Industrials,2025-10-24,0.0183
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-24,-0.0093
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-24,0.064
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-24,0.0199
ROL,"ROLLINS, INC.",Industrials,2025-10-24,-0.0364
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-24,-0.0278
RTX,RTX ,Industrials,2025-10-24,0.0677
SNA,SNAP-ON INC.,Industrials,2025-10-24,-0.0075
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-24,-0.0554
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-24,0.0313
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-24,0.0093
TXT,TEXTRON INC.,Industrials,2025-10-24,-0.0387
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-24,0.0291
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-24,-0.0398
UNP,UNION PACIFIC ,Industrials,2025-10-24,-0.0836
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-24,0.0442
URI,"UNITED RENTALS, INC.",Industrials,2025-10-24,-0.0433
VLTO,VERALTO ,Industrials,2025-10-24,-0.0184
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-24,-0.0659
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-24,-0.0142
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-24,-0.0279
XYL,XYLEM INC.,Industrials,2025-10-24,0.0051
AAPL,APPLE INC.,Information Technology,2025-10-24,0.0322
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-24,0.0043
ADBE,ADOBE INC.,Information Technology,2025-10-24,0.0022
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-24,-0.0313
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,-0.0151
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-24,-0.0094
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-24,0.1173
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,0.5633
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-24,0.0557
APH,AMPHENOL ,Information Technology,2025-10-24,0.0814
AVGO,BROADCOM INC.,Information Technology,2025-10-24,0.0734
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-24,-0.0175
CDW,CDW ,Information Technology,2025-10-24,-0.007
CRM,"SALESFORCE, INC.",Information Technology,2025-10-24,0.0752
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-24,0.0753
