Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-05,-0.2792
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-05,-0.2353
FISV,"FISERV, INC.",Financials,2026-02-05,-0.13
FITB,FIFTH THIRD BANCORP,Financials,2026-02-05,0.1491
GL,GLOBE LIFE INC.,Financials,2026-02-05,0.0507
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-05,-0.0793
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-05,0.013
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-05,0.0963
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-05,0.0327
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,-0.3574
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-05,0.0805
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-05,0.0391
IVZ,INVESCO LTD.,Financials,2026-02-05,-0.019
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-05,-0.0302
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-05,-0.0374
KEY,KEYCORP,Financials,2026-02-05,0.0998
KKR,KKR & CO. INC.,Financials,2026-02-05,-0.2221
L,LOEWS ,Financials,2026-02-05,0.053
MA,MASTERCARD INC..,Financials,2026-02-05,-0.0333
MCO,MOODY'S ,Financials,2026-02-05,-0.104
MET,"METLIFE, INC.",Financials,2026-02-05,-0.0459
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-05,0.0107
MS,MORGAN STANLEY,Financials,2026-02-05,-0.0095
MSCI,MSCI INC.,Financials,2026-02-05,-0.0136
MTB,M&T BANK ,Financials,2026-02-05,0.1611
NDAQ,"NASDAQ, INC.",Financials,2026-02-05,-0.1196
NTRS,NORTHERN TRUST ,Financials,2026-02-05,0.0797
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-05,0.0826
PGR,THE PROGRESSIVE ,Financials,2026-02-05,-0.0885
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-05,0.1427
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-05,-0.1157
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-05,-0.3165
RF,REGIONS FINANCIAL ,Financials,2026-02-05,0.1255
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-05,0.0427
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-05,0.0209
SPGI,S&P GLOBAL INC.,Financials,2026-02-05,-0.1356
STT,STATE STREET ,Financials,2026-02-05,-0.0023
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-05,-0.1131
TFC,TRUIST FINANCIAL ,Financials,2026-02-05,0.1205
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-05,-0.1012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-05,0.0353
USB,U.S. BANCORP,Financials,2026-02-05,0.1078
V,VISA INC.,Financials,2026-02-05,-0.0615
WFC,WELLS FARGO & COMPANY,Financials,2026-02-05,-0.0128
WRB,W. R. BERKLEY ,Financials,2026-02-05,0.0167
WTW,WILLIS TOWERS WATSON,Financials,2026-02-05,-0.0039
XYZ,"BLOCK, INC.",Financials,2026-02-05,-0.1799
GLD,SPDR GOLD,Gold,2026-02-05,0.115
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-05,-0.0473
ABBV,ABBVIE INC.,Health Care,2026-02-05,-0.0414
ABT,ABBOTT LABORATORIES,Health Care,2026-02-05,-0.1294
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-05,0.1247
AMGN,AMGEN INC.,Health Care,2026-02-05,0.1237
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-05,0.1392
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-05,0.0641
BIIB,BIOGEN INC.,Health Care,2026-02-05,0.0532
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-05,0.1034
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-05,-0.1857
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-05,0.1055
CI,THE CIGNA GROUP,Health Care,2026-02-05,0.0338
CNC,CENTENE ,Health Care,2026-02-05,-0.0299
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-05,-0.0227
COR,"CENCORA, INC.",Health Care,2026-02-05,0.0427
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-05,-0.0791
CVS,CVS HEALTH ,Health Care,2026-02-05,-0.0382
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-05,0.1082
DHR,DANAHER ,Health Care,2026-02-05,-0.0575
DVA,DAVITA INC.,Health Care,2026-02-05,0.3134
DXCM,"DEXCOM, INC.",Health Care,2026-02-05,0.053
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-05,-0.0522
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-05,-0.0839
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-05,0.0035
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-05,0.217
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-05,0.1005
HOLX,"HOLOGIC, INC.",Health Care,2026-02-05,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-05,0.0188
HUM,HUMANA INC.,Health Care,2026-02-05,-0.2443
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-05,-0.0487
INCY,INCYTE ,Health Care,2026-02-05,0.0404
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-05,-0.1972
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-05,-0.159
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-05,0.149
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-05,0.109
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-05,-0.0501
MCK,MCKESSON ,Health Care,2026-02-05,0.1676
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-05,0.0717
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-05,0.019
MRK,"MERCK & CO., INC.",Health Care,2026-02-05,0.1377
MRNA,"MODERNA, INC.",Health Care,2026-02-05,0.3859
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-05,-0.0081
PFE,PFIZER INC.,Health Care,2026-02-05,0.0639
PODD,INSULET ,Health Care,2026-02-05,-0.1446
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-05,-0.0068
RMD,RESMED INC.,Health Care,2026-02-05,0.1087
RVTY,"REVVITY, INC.",Health Care,2026-02-05,0.0286
SOLV,SOLVENTUM ,Health Care,2026-02-05,-0.0285
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-05,-0.0383
SYK,STRYKER ,Health Care,2026-02-05,0.0312
TECH,BIO-TECHNE ,Health Care,2026-02-05,0.1199
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-05,-0.064
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-05,-0.0071
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-05,-0.1865
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-05,0.012
VTRS,VIATRIS INC.,Health Care,2026-02-05,0.1518
WAT,WATERS ,Health Care,2026-02-05,-0.0077
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-05,-0.1582
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-05,-0.0132
ZTS,ZOETIS INC.,Health Care,2026-02-05,0.0072
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-05,-0.0903
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-05,0.1043
AME,"AMETEK, INC.",Industrials,2026-02-05,0.1192
AOS,A. O. SMITH ,Industrials,2026-02-05,0.1679
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-05,-0.2963
BA,THE BOEING COMPANY,Industrials,2026-02-05,0.0913
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-05,0.1669
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-05,-0.1328
CARR,CARRIER GLOBAL ,Industrials,2026-02-05,0.1942
CAT,CATERPILLAR INC.,Industrials,2026-02-05,0.1841
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-05,0.2282
CMI,CUMMINS INC.,Industrials,2026-02-05,0.0592
CPRT,"COPART, INC.",Industrials,2026-02-05,0.0186
CSX,CSX ,Industrials,2026-02-05,0.0999
CTAS,CINTAS ,Industrials,2026-02-05,0.0321
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-05,0.0055
DE,DEERE & COMPANY,Industrials,2026-02-05,0.2151
DOV,DOVER ,Industrials,2026-02-05,0.1143
EFX,EQUIFAX INC.,Industrials,2026-02-05,-0.1197
EME,"EMCOR GROUP, INC.",Industrials,2026-02-05,0.1731
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-05,0.1373
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-05,0.1135
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-05,0.0991
FAST,FASTENAL COMPANY,Industrials,2026-02-05,0.1794
FDX,FEDEX ,Industrials,2026-02-05,0.26
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-05,0.23
FTV,FORTIVE ,Industrials,2026-02-05,0.0904
GD,GENERAL DYNAMICS ,Industrials,2026-02-05,0.0457
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-05,-0.0054
GEV,GE VERNOVA INC.,Industrials,2026-02-05,0.1285
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-05,0.264
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-05,0.1725
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-05,0.0862
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-05,0.1987
HUBB,HUBBELL INC.,Industrials,2026-02-05,0.0975
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-05,0.0225
IEX,IDEX ,Industrials,2026-02-05,0.1967
IR,INGERSOLL RAND INC.,Industrials,2026-02-05,0.2118
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-05,0.1705
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-05,0.0851
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-05,0.1591
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-05,0.1066
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-05,0.0315
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-05,0.1657
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-05,0.065
LMT,LOCKHEED MARTIN ,Industrials,2026-02-05,0.2595
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-05,0.2705
MAS,MASCO ,Industrials,2026-02-05,0.1205
MMM,3M COMPANY,Industrials,2026-02-05,0.0311
NDSN,NORDSON ,Industrials,2026-02-05,0.1753
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-05,0.2215
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-05,0.063
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-05,0.2892
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-05,0.0445
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-05,-0.1743
PAYX,"PAYCHEX, INC.",Industrials,2026-02-05,-0.1249
PCAR,PACCAR INC,Industrials,2026-02-05,0.1635
PH,PARKER-HANNIFIN ,Industrials,2026-02-05,0.1009
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-05,-0.0881
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-05,0.1319
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-05,0.0453
ROL,"ROLLINS, INC.",Industrials,2026-02-05,0.0741
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-05,0.032
RTX,RTX ,Industrials,2026-02-05,0.0685
SNA,SNAP-ON INC.,Industrials,2026-02-05,0.076
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-05,0.152
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-05,-0.0501
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-05,0.1206
TXT,TEXTRON INC.,Industrials,2026-02-05,0.0652
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-05,-0.0512
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-05,-0.0795
UNP,UNION PACIFIC ,Industrials,2026-02-05,0.087
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-05,0.175
URI,"UNITED RENTALS, INC.",Industrials,2026-02-05,0.0475
VLTO,VERALTO ,Industrials,2026-02-05,-0.0901
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-05,-0.1744
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-05,0.1249
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-05,0.0314
XYL,XYLEM INC.,Industrials,2026-02-05,0.0225
AAPL,APPLE INC.,Information Technology,2026-02-05,0.0149
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-05,-0.1294
ADBE,ADOBE INC.,Information Technology,2026-02-05,-0.2303
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-05,0.1878
ADSK,"AUTODESK, INC.",Information Technology,2026-02-05,-0.1958
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-05,0.0486
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-05,0.1829
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-05,-0.1011
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-05,-0.018
APH,AMPHENOL ,Information Technology,2026-02-05,-0.0556
APP,APPLOVIN CORP,Information Technology,2026-02-05,-0.4431
AVGO,BROADCOM INC.,Information Technology,2026-02-05,-0.1028
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-05,-0.1358
CDW,CDW ,Information Technology,2026-02-05,0.0336
CIEN,CIENA CORPORATION,Information Technology,2026-02-05,0.0817
CRM,"SALESFORCE, INC.",Information Technology,2026-02-05,-0.2829
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-05,-0.1954
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-05,0.0692
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-05,-0.0742
DDOG,"DATADOG, INC.",Information Technology,2026-02-05,-0.2152
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-05,-0.0833
