Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2025-11-10,0.1701
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-10,-0.0726
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-10,-0.0341
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-10,-0.0184
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-10,-0.1509
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-10,-0.0109
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-10,-0.0298
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-10,-0.0285
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-10,0.1263
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-10,0.0171
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-10,-0.0833
HRL,HORMEL FOODS ,Consumer Staples,2025-11-10,-0.1047
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-10,-0.097
K,KELLANOVA,Consumer Staples,2025-11-10,0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-10,0.0239
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-10,-0.0637
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-10,-0.1709
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-10,0.0633
KR,THE KROGER CO.,Consumer Staples,2025-11-10,-0.0441
KVUE,KENVUE INC.,Consumer Staples,2025-11-10,0.0333
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-10,0.0393
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-10,-0.0996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-10,-0.0389
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-10,0.0404
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-10,-0.1288
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-10,0.0155
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-10,-0.053
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-10,-0.044
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-10,-0.0128
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-10,-0.046
SYY,SYSCO ,Consumer Staples,2025-11-10,-0.0942
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-10,0.0351
TGT,TARGET ,Consumer Staples,2025-11-10,0.0115
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-10,-0.0074
WMT,WALMART INC.,Consumer Staples,2025-11-10,-0.0062
APA,APA ,Energy,2025-11-10,0.0029
BKR,BAKER HUGHES COMPANY,Energy,2025-11-10,0.0016
COP,CONOCOPHILLIPS,Energy,2025-11-10,-0.0672
CTRA,COTERRA ENERGY INC.,Energy,2025-11-10,0.1159
CVX,CHEVRON ,Energy,2025-11-10,0.0023
DVN,DEVON ENERGY ,Energy,2025-11-10,-0.0325
EOG,"EOG RESOURCES, INC.",Energy,2025-11-10,-0.0495
EQT,EQT ,Energy,2025-11-10,0.0829
EXE,EXPAND ENERGY ,Energy,2025-11-10,0.0809
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-10,0.0114
HAL,HALLIBURTON COMPANY,Energy,2025-11-10,0.1264
KMI,"KINDER MORGAN, INC.",Energy,2025-11-10,-0.0442
MPC,MARATHON PETROLEUM ,Energy,2025-11-10,0.0188
OKE,"ONEOK, INC.",Energy,2025-11-10,-0.0695
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-10,-0.1153
PSX,PHILLIPS 66,Energy,2025-11-10,0.0193
SLB,SCHLUMBERGER N.V.,Energy,2025-11-10,0.0739
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-10,0.0645
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-10,0.0116
VLO,VALERO ENERGY ,Energy,2025-11-10,0.0524
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-10,-0.0434
XOM,EXXON MOBIL ,Energy,2025-11-10,0.0485
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-10,0.0788
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-10,-0.0281
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-10,-0.0104
AFL,AFLAC INC.,Financials,2025-11-10,0.0168
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-10,-0.0206
AIZ,"ASSURANT, INC.",Financials,2025-11-10,0.0439
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-10,-0.1894
ALL,THE ALLSTATE ,Financials,2025-11-10,-0.0501
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-10,-0.065
AON,AON PLC,Financials,2025-11-10,-0.0328
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-10,-0.0176
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-10,0.1075
BAC,BANK OF AMERICA ,Financials,2025-11-10,0.0355
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-10,-0.0264
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-10,0.0184
BLK,"BLACKROCK, INC.",Financials,2025-11-10,-0.0714
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-10,-0.0115
BRO,"BROWN & BROWN, INC.",Financials,2025-11-10,-0.1629
BX,BLACKSTONE INC,Financials,2025-11-10,-0.1554
C,CITIGROUP INC.,Financials,2025-11-10,-0.0001
CB,CHUBB LTD,Financials,2025-11-10,0.0213
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-10,0.0566
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-10,-0.0152
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-10,0.0525
CME,CME GROUP INC.,Financials,2025-11-10,0.0262
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-10,0.0366
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-10,-0.058
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-10,-0.0242
EG,"EVEREST GROUP, LTD.",Financials,2025-11-10,-0.0617
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-10,-0.1274
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-10,-0.0747
FI,"FISERV, INC.",Financials,2025-11-10,-0.5052
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-10,-0.0076
FITB,FIFTH THIRD BANCORP,Financials,2025-11-10,-0.0319
GL,GLOBE LIFE INC.,Financials,2025-11-10,-0.0713
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-10,-0.089
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-10,0.0011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-10,-0.0845
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-10,-0.019
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-10,-0.051
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-10,0.0337
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-10,-0.1127
IVZ,INVESCO LTD.,Financials,2025-11-10,0.0305
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-10,0.0919
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-10,0.0046
KEY,KEYCORP,Financials,2025-11-10,-0.0305
KKR,KKR & CO. INC.,Financials,2025-11-10,-0.0757
L,LOEWS ,Financials,2025-11-10,0.0262
MA,MASTERCARD INC..,Financials,2025-11-10,-0.0279
MCO,MOODY'S ,Financials,2025-11-10,0.0177
MET,"METLIFE, INC.",Financials,2025-11-10,-0.063
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-10,-0.1162
MS,MORGAN STANLEY,Financials,2025-11-10,0.0383
MSCI,MSCI INC.,Financials,2025-11-10,0.0168
MTB,M&T BANK ,Financials,2025-11-10,-0.0474
NDAQ,"NASDAQ, INC.",Financials,2025-11-10,-0.0071
NTRS,NORTHERN TRUST ,Financials,2025-11-10,-0.0335
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-10,0.0081
PGR,THE PROGRESSIVE ,Financials,2025-11-10,-0.1191
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-10,-0.0788
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-10,0.0314
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-10,-0.0121
RF,REGIONS FINANCIAL ,Financials,2025-11-10,-0.0504
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-10,-0.0618
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-10,0.0012
SPGI,S&P GLOBAL INC.,Financials,2025-11-10,0.0146
STT,STATE STREET ,Financials,2025-11-10,0.0317
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-10,0.0514
TFC,TRUIST FINANCIAL ,Financials,2025-11-10,-0.0131
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-10,0.0035
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-10,0.0114
USB,U.S. BANCORP,Financials,2025-11-10,-0.0155
V,VISA INC.,Financials,2025-11-10,-0.0191
WFC,WELLS FARGO & COMPANY,Financials,2025-11-10,0.0272
WRB,W. R. BERKLEY ,Financials,2025-11-10,-0.0102
WTW,WILLIS TOWERS WATSON,Financials,2025-11-10,-0.069
XYZ,"BLOCK, INC.",Financials,2025-11-10,-0.0757
GLD,SPDR GOLD,Gold,2025-11-10,0.0644
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-10,0.1403
ABBV,ABBVIE INC.,Health Care,2025-11-10,-0.0554
ABT,ABBOTT LABORATORIES,Health Care,2025-11-10,-0.0601
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-10,0.1039
AMGN,AMGEN INC.,Health Care,2025-11-10,0.1469
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-10,-0.2205
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-10,-0.0295
BIIB,BIOGEN INC.,Health Care,2025-11-10,0.1155
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-10,0.0479
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-10,0.0336
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-10,0.3088
CI,THE CIGNA GROUP,Health Care,2025-11-10,-0.1044
CNC,CENTENE ,Health Care,2025-11-10,-0.0401
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-10,0.0315
COR,"CENCORA, INC.",Health Care,2025-11-10,0.1668
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-10,0.08
CVS,CVS HEALTH ,Health Care,2025-11-10,0.0285
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-10,-0.0329
DHR,DANAHER ,Health Care,2025-11-10,0.0651
DVA,DAVITA INC.,Health Care,2025-11-10,-0.0956
DXCM,"DEXCOM, INC.",Health Care,2025-11-10,-0.185
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-10,-0.0599
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-10,0.0811
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-10,-0.0216
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-10,0.0644
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-10,0.0777
HOLX,"HOLOGIC, INC.",Health Care,2025-11-10,0.1009
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-10,0.0999
HUM,HUMANA INC.,Health Care,2025-11-10,-0.0836
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-10,0.1107
INCY,INCYTE ,Health Care,2025-11-10,0.2496
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-10,0.1217
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-10,0.2884
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-10,0.0161
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-10,-0.0903
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-10,0.2669
MCK,MCKESSON ,Health Care,2025-11-10,0.1124
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-10,-0.0271
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-10,-0.2637
MRK,"MERCK & CO., INC.",Health Care,2025-11-10,0.0336
MRNA,"MODERNA, INC.",Health Care,2025-11-10,-0.0414
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-10,0.167
PFE,PFIZER INC.,Health Care,2025-11-10,-0.0428
PODD,INSULET ,Health Care,2025-11-10,0.0376
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-10,0.1645
RMD,RESMED INC.,Health Care,2025-11-10,-0.0863
RVTY,"REVVITY, INC.",Health Care,2025-11-10,0.0528
SOLV,SOLVENTUM ,Health Care,2025-11-10,-0.0166
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-10,0.067
SYK,STRYKER ,Health Care,2025-11-10,-0.0396
TECH,BIO-TECHNE ,Health Care,2025-11-10,0.0329
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-10,0.1883
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-10,0.089
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-10,-0.0687
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-10,0.0755
VTRS,VIATRIS INC.,Health Care,2025-11-10,0.0273
WAT,WATERS ,Health Care,2025-11-10,0.256
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-10,0.0501
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-10,-0.0992
ZTS,ZOETIS INC.,Health Care,2025-11-10,-0.1813
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-10,-0.1344
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-10,-0.059
AME,"AMETEK, INC.",Industrials,2025-11-10,0.0532
AOS,A. O. SMITH ,Industrials,2025-11-10,-0.0986
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-10,-0.1853
BA,THE BOEING COMPANY,Industrials,2025-11-10,-0.0974
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-10,-0.117
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-10,-0.063
CARR,CARRIER GLOBAL ,Industrials,2025-11-10,-0.0397
CAT,CATERPILLAR INC.,Industrials,2025-11-10,0.1964
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-10,0.1459
CMI,CUMMINS INC.,Industrials,2025-11-10,0.1467
CPRT,"COPART, INC.",Industrials,2025-11-10,-0.0792
CSX,CSX ,Industrials,2025-11-10,-0.011
CTAS,CINTAS ,Industrials,2025-11-10,-0.0975
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-10,0.0319
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-10,-0.0042
DE,DEERE & COMPANY,Industrials,2025-11-10,0.0375
DOV,DOVER ,Industrials,2025-11-10,0.0915
EFX,EQUIFAX INC.,Industrials,2025-11-10,-0.186
EME,"EMCOR GROUP, INC.",Industrials,2025-11-10,0.0105
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-10,-0.0091
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-10,0.0142
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-10,0.1456
FAST,FASTENAL COMPANY,Industrials,2025-11-10,-0.1568
FDX,FEDEX ,Industrials,2025-11-10,0.0767
FTV,FORTIVE ,Industrials,2025-11-10,0.0478
GD,GENERAL DYNAMICS ,Industrials,2025-11-10,0.0249
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-10,0.037
GEV,GE VERNOVA INC.,Industrials,2025-11-10,-0.0571
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-10,-0.0643
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-10,-0.0031
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-10,0.1068
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-10,-0.0686
HUBB,HUBBELL INC.,Industrials,2025-11-10,0.0743
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-10,0.0688
IEX,IDEX ,Industrials,2025-11-10,0.0371
IR,INGERSOLL RAND INC.,Industrials,2025-11-10,-0.065
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-10,-0.0632
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-10,0.0295
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-10,0.2557
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-10,0.1149
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-10,0.0419
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-10,-0.0275
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-10,-0.0754
LMT,LOCKHEED MARTIN ,Industrials,2025-11-10,-0.0944
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-10,0.0235
MAS,MASCO ,Industrials,2025-11-10,-0.1267
MMM,3M COMPANY,Industrials,2025-11-10,0.0805
NDSN,NORDSON ,Industrials,2025-11-10,0.0345
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-10,-0.0761
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,-0.0449
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-10,-0.0215
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-10,-0.0128
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-10,-0.1986
PAYX,"PAYCHEX, INC.",Industrials,2025-11-10,-0.1205
PCAR,PACCAR INC,Industrials,2025-11-10,0.0067
PH,PARKER-HANNIFIN ,Industrials,2025-11-10,0.1088
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-10,-0.0187
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-10,0.0868
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-10,0.1193
ROL,"ROLLINS, INC.",Industrials,2025-11-10,-0.0031
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-10,-0.1105
RTX,RTX ,Industrials,2025-11-10,0.0699
SNA,SNAP-ON INC.,Industrials,2025-11-10,-0.0097
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-10,-0.086
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-10,-0.0221
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-10,0.0273
TXT,TEXTRON INC.,Industrials,2025-11-10,-0.0288
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-10,-0.0037
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-10,-0.0395
UNP,UNION PACIFIC ,Industrials,2025-11-10,-0.0528
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-10,0.1141
URI,"UNITED RENTALS, INC.",Industrials,2025-11-10,-0.1049
VLTO,VERALTO ,Industrials,2025-11-10,-0.0783
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-10,-0.1534
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-10,0.0475
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-10,-0.0922
XYL,XYLEM INC.,Industrials,2025-11-10,0.0241
AAPL,APPLE INC.,Information Technology,2025-11-10,0.0581
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-10,-0.0083
ADBE,ADOBE INC.,Information Technology,2025-11-10,-0.0678
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-10,-0.0558
ADSK,"AUTODESK, INC.",Information Technology,2025-11-10,-0.0597
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.1499
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-10,0.1482
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-10,0.508
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-10,-0.058
APH,AMPHENOL ,Information Technology,2025-11-10,0.1624
AVGO,BROADCOM INC.,Information Technology,2025-11-10,0.0863
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-10,-0.0635
CDW,CDW ,Information Technology,2025-11-10,-0.1003
CRM,"SALESFORCE, INC.",Information Technology,2025-11-10,0.0199
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-10,0.1369
