Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-12,-0.0414
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-12,-0.0616
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-12,-0.2008
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,-0.2775
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-12,-0.1675
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-12,-0.1383
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-12,-0.0647
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-12,-0.0772
EBAY,EBAY INC.,Consumer Discretionary,2025-11-12,-0.0347
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-12,0.2802
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,0.1246
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-12,0.1783
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-12,-0.083
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-12,-0.1934
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-12,0.0432
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-12,-0.0841
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,0.0592
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,-0.2329
LEN,LENNAR ,Consumer Discretionary,2025-11-12,-0.0152
LKQ,LKQ ,Consumer Discretionary,2025-11-12,0.017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-12,-0.0661
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-12,-0.0395
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,0.2391
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,0.1199
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-12,0.01
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-12,-0.043
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-12,-0.1481
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,-0.231
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-12,-0.0793
NVR,"NVR, INC.",Consumer Discretionary,2025-11-12,-0.093
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-12,-0.0902
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-12,-0.087
POOL,POOL ,Consumer Discretionary,2025-11-12,-0.192
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-12,-0.1859
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-12,0.085
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-12,0.0686
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-12,0.0314
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,0.0214
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-12,-0.0816
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-12,-0.0156
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,-0.0318
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-12,-0.0208
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-12,-0.0182
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-12,-0.0253
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-12,-0.0173
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-12,-0.0333
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-12,0.01
BG,BUNGE LIMITED,Consumer Staples,2025-11-12,0.1852
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-12,-0.053
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-12,-0.0257
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-12,-0.0173
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-12,-0.1509
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-12,-0.0126
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-12,-0.013
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-12,0.0083
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-12,0.1251
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-12,0.0441
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-12,-0.0777
HRL,HORMEL FOODS ,Consumer Staples,2025-11-12,-0.0998
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-12,-0.047
K,KELLANOVA,Consumer Staples,2025-11-12,0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-12,0.0545
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-12,-0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-12,-0.1626
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-12,0.0783
KR,THE KROGER CO.,Consumer Staples,2025-11-12,-0.0298
KVUE,KENVUE INC.,Consumer Staples,2025-11-12,0.0271
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-12,0.0065
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-12,-0.0874
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-12,-0.0154
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-12,0.0471
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-12,-0.1213
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-12,0.0281
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-12,-0.0367
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-12,-0.0409
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-12,0.0113
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-12,-0.0319
SYY,SYSCO ,Consumer Staples,2025-11-12,-0.084
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-12,0.0159
TGT,TARGET ,Consumer Staples,2025-11-12,0.0246
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-12,-0.0044
WMT,WALMART INC.,Consumer Staples,2025-11-12,0.0037
APA,APA ,Energy,2025-11-12,-0.0161
BKR,BAKER HUGHES COMPANY,Energy,2025-11-12,-0.0244
COP,CONOCOPHILLIPS,Energy,2025-11-12,-0.0584
CTRA,COTERRA ENERGY INC.,Energy,2025-11-12,0.1049
CVX,CHEVRON ,Energy,2025-11-12,-0.0127
DVN,DEVON ENERGY ,Energy,2025-11-12,0.0046
EOG,"EOG RESOURCES, INC.",Energy,2025-11-12,-0.0301
EQT,EQT ,Energy,2025-11-12,0.1178
EXE,EXPAND ENERGY ,Energy,2025-11-12,0.1244
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-12,0.0215
HAL,HALLIBURTON COMPANY,Energy,2025-11-12,0.0947
KMI,"KINDER MORGAN, INC.",Energy,2025-11-12,-0.0459
MPC,MARATHON PETROLEUM ,Energy,2025-11-12,0.0216
OKE,"ONEOK, INC.",Energy,2025-11-12,-0.0558
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-12,-0.1126
PSX,PHILLIPS 66,Energy,2025-11-12,0.0147
SLB,SCHLUMBERGER N.V.,Energy,2025-11-12,0.0495
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-12,0.0779
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,0.0181
VLO,VALERO ENERGY ,Energy,2025-11-12,0.0428
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-12,-0.0461
XOM,EXXON MOBIL ,Energy,2025-11-12,0.0476
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-12,0.1209
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-12,-0.0537
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-12,0.0116
AFL,AFLAC INC.,Financials,2025-11-12,0.0261
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,-0.0069
AIZ,"ASSURANT, INC.",Financials,2025-11-12,0.0456
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-12,-0.174
ALL,THE ALLSTATE ,Financials,2025-11-12,-0.0253
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-12,-0.0422
AON,AON PLC,Financials,2025-11-12,-0.0181
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-12,0.0023
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-12,0.1223
BAC,BANK OF AMERICA ,Financials,2025-11-12,0.0488
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-12,-0.0035
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-12,0.0338
BLK,"BLACKROCK, INC.",Financials,2025-11-12,-0.0617
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-12,-0.0007
BRO,"BROWN & BROWN, INC.",Financials,2025-11-12,-0.1449
BX,BLACKSTONE INC,Financials,2025-11-12,-0.155
C,CITIGROUP INC.,Financials,2025-11-12,0.0135
CB,CHUBB LTD,Financials,2025-11-12,0.0449
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-12,0.0637
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-12,-0.0094
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-12,0.0556
CME,CME GROUP INC.,Financials,2025-11-12,0.0348
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-12,0.0449
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-12,-0.0992
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-12,-0.0047
EG,"EVEREST GROUP, LTD.",Financials,2025-11-12,-0.072
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-12,-0.111
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-12,-0.051
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-12,0.0044
FISV,"FISERV, INC.",Financials,2025-11-12,-0.5007
FITB,FIFTH THIRD BANCORP,Financials,2025-11-12,-0.0301
GL,GLOBE LIFE INC.,Financials,2025-11-12,-0.063
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-12,-0.0685
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-12,0.0535
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-12,-0.0764
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-12,-0.0054
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-12,-0.0712
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-12,0.0565
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-12,-0.0856
IVZ,INVESCO LTD.,Financials,2025-11-12,0.075
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-12,0.1225
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-12,0.0158
KEY,KEYCORP,Financials,2025-11-12,-0.0476
KKR,KKR & CO. INC.,Financials,2025-11-12,-0.0529
L,LOEWS ,Financials,2025-11-12,0.0364
MA,MASTERCARD INC..,Financials,2025-11-12,-0.0133
MCO,MOODY'S ,Financials,2025-11-12,0.0301
MET,"METLIFE, INC.",Financials,2025-11-12,-0.0262
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-12,-0.093
MS,MORGAN STANLEY,Financials,2025-11-12,0.0689
MSCI,MSCI INC.,Financials,2025-11-12,0.0236
MTB,M&T BANK ,Financials,2025-11-12,-0.0479
NDAQ,"NASDAQ, INC.",Financials,2025-11-12,0.0036
NTRS,NORTHERN TRUST ,Financials,2025-11-12,-0.0163
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-12,0.0283
PGR,THE PROGRESSIVE ,Financials,2025-11-12,-0.1016
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-12,-0.0698
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-12,0.039
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-12,0.0021
RF,REGIONS FINANCIAL ,Financials,2025-11-12,-0.0372
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-12,-0.0388
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-12,0.0235
SPGI,S&P GLOBAL INC.,Financials,2025-11-12,0.0188
STT,STATE STREET ,Financials,2025-11-12,0.044
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-12,0.0625
TFC,TRUIST FINANCIAL ,Financials,2025-11-12,-0.0017
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-12,0.0208
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-12,0.0247
USB,U.S. BANCORP,Financials,2025-11-12,-0.0091
V,VISA INC.,Financials,2025-11-12,-0.0073
WFC,WELLS FARGO & COMPANY,Financials,2025-11-12,0.0291
WRB,W. R. BERKLEY ,Financials,2025-11-12,0.0004
WTW,WILLIS TOWERS WATSON,Financials,2025-11-12,-0.0735
XYZ,"BLOCK, INC.",Financials,2025-11-12,-0.0899
GLD,SPDR GOLD,Gold,2025-11-12,0.0859
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-12,0.1805
ABBV,ABBVIE INC.,Health Care,2025-11-12,0.0073
ABT,ABBOTT LABORATORIES,Health Care,2025-11-12,-0.0382
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-12,0.1315
AMGN,AMGEN INC.,Health Care,2025-11-12,0.1916
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-12,-0.1787
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-12,0.0264
BIIB,BIOGEN INC.,Health Care,2025-11-12,0.1528
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-12,0.0882
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-12,0.0666
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-12,0.3017
CI,THE CIGNA GROUP,Health Care,2025-11-12,-0.0612
CNC,CENTENE ,Health Care,2025-11-12,0.0146
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-12,0.0573
COR,"CENCORA, INC.",Health Care,2025-11-12,0.1628
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-12,0.0961
CVS,CVS HEALTH ,Health Care,2025-11-12,0.0646
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-12,-0.0196
DHR,DANAHER ,Health Care,2025-11-12,0.1066
DVA,DAVITA INC.,Health Care,2025-11-12,-0.0698
DXCM,"DEXCOM, INC.",Health Care,2025-11-12,-0.1141
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-12,0.014
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-12,0.1004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-12,-0.0016
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-12,0.1117
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-12,0.1112
HOLX,"HOLOGIC, INC.",Health Care,2025-11-12,0.1048
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-12,0.0975
HUM,HUMANA INC.,Health Care,2025-11-12,-0.0757
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-12,0.1169
INCY,INCYTE ,Health Care,2025-11-12,0.2765
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-12,0.1629
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-12,0.28
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-12,0.0484
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-12,-0.0734
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,0.3339
MCK,MCKESSON ,Health Care,2025-11-12,0.0883
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.006
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-12,-0.263
MRK,"MERCK & CO., INC.",Health Care,2025-11-12,0.0896
MRNA,"MODERNA, INC.",Health Care,2025-11-12,0.0341
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-12,0.1794
PFE,PFIZER INC.,Health Care,2025-11-12,0.0153
PODD,INSULET ,Health Care,2025-11-12,0.0911
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-12,0.2124
RMD,RESMED INC.,Health Care,2025-11-12,-0.0762
RVTY,"REVVITY, INC.",Health Care,2025-11-12,0.0739
SOLV,SOLVENTUM ,Health Care,2025-11-12,0.0114
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.0831
SYK,STRYKER ,Health Care,2025-11-12,-0.0063
TECH,BIO-TECHNE ,Health Care,2025-11-12,0.1037
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-12,0.2124
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-12,0.1173
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-12,-0.0181
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-12,0.1086
VTRS,VIATRIS INC.,Health Care,2025-11-12,0.1121
WAT,WATERS ,Health Care,2025-11-12,0.2921
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-12,0.0439
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-12,-0.086
ZTS,ZOETIS INC.,Health Care,2025-11-12,-0.1713
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-12,-0.1327
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-12,-0.0506
AME,"AMETEK, INC.",Industrials,2025-11-12,0.0468
AOS,A. O. SMITH ,Industrials,2025-11-12,-0.0959
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-12,-0.2064
BA,THE BOEING COMPANY,Industrials,2025-11-12,-0.0942
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-12,-0.1223
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-12,-0.0609
CARR,CARRIER GLOBAL ,Industrials,2025-11-12,-0.0621
CAT,CATERPILLAR INC.,Industrials,2025-11-12,0.2009
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-12,0.1555
CMI,CUMMINS INC.,Industrials,2025-11-12,0.1352
CPRT,"COPART, INC.",Industrials,2025-11-12,-0.0821
CSX,CSX ,Industrials,2025-11-12,-0.0034
CTAS,CINTAS ,Industrials,2025-11-12,-0.0973
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-12,0.0657
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-12,0.0015
DE,DEERE & COMPANY,Industrials,2025-11-12,0.0514
DOV,DOVER ,Industrials,2025-11-12,0.1006
EFX,EQUIFAX INC.,Industrials,2025-11-12,-0.1878
EME,"EMCOR GROUP, INC.",Industrials,2025-11-12,-0.0095
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-12,0.0096
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-12,-0.013
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-12,0.1476
FAST,FASTENAL COMPANY,Industrials,2025-11-12,-0.1646
FDX,FEDEX ,Industrials,2025-11-12,0.1393
FTV,FORTIVE ,Industrials,2025-11-12,0.0621
GD,GENERAL DYNAMICS ,Industrials,2025-11-12,0.0248
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-12,0.0273
GEV,GE VERNOVA INC.,Industrials,2025-11-12,-0.0642
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-12,-0.0297
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-12,-0.0084
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-12,0.1041
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-12,-0.0423
HUBB,HUBBELL INC.,Industrials,2025-11-12,0.0527
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-12,0.045
IEX,IDEX ,Industrials,2025-11-12,0.0418
IR,INGERSOLL RAND INC.,Industrials,2025-11-12,-0.0594
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-12,-0.0588
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-12,0.0318
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-12,0.2615
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-12,0.1156
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-12,0.0215
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-12,-0.0169
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-12,-0.099
LMT,LOCKHEED MARTIN ,Industrials,2025-11-12,-0.0845
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-12,0.0448
MAS,MASCO ,Industrials,2025-11-12,-0.1118
MMM,3M COMPANY,Industrials,2025-11-12,0.1025
NDSN,NORDSON ,Industrials,2025-11-12,0.0409
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-12,-0.0833
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-12,-0.0463
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-12,-0.0137
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-12,-0.0049
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-12,-0.1945
PAYX,"PAYCHEX, INC.",Industrials,2025-11-12,-0.1237
PCAR,PACCAR INC,Industrials,2025-11-12,0.0015
PH,PARKER-HANNIFIN ,Industrials,2025-11-12,0.1268
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-12,-0.0188
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-12,0.0845
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-12,0.1288
ROL,"ROLLINS, INC.",Industrials,2025-11-12,-0.0044
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-12,-0.106
RTX,RTX ,Industrials,2025-11-12,0.0619
SNA,SNAP-ON INC.,Industrials,2025-11-12,-0.0139
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-12,-0.0819
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-12,-0.0076
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-12,-0.0005
TXT,TEXTRON INC.,Industrials,2025-11-12,-0.0238
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-12,0.036
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-12,-0.0449
UNP,UNION PACIFIC ,Industrials,2025-11-12,-0.0542
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-12,0.1514
URI,"UNITED RENTALS, INC.",Industrials,2025-11-12,-0.0984
VLTO,VERALTO ,Industrials,2025-11-12,-0.0833
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-12,-0.1535
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-12,0.0458
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-12,-0.0771
XYL,XYLEM INC.,Industrials,2025-11-12,0.0161
AAPL,APPLE INC.,Information Technology,2025-11-12,0.074
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-12,-0.0003
ADBE,ADOBE INC.,Information Technology,2025-11-12,-0.0445
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-12,-0.0173
ADSK,"AUTODESK, INC.",Information Technology,2025-11-12,-0.0501
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.1893
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-12,0.1269
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,0.6002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-12,-0.0736
APH,AMPHENOL ,Information Technology,2025-11-12,0.1468
AVGO,BROADCOM INC.,Information Technology,2025-11-12,0.0767
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-12,-0.1017
CDW,CDW ,Information Technology,2025-11-12,-0.0746
CRM,"SALESFORCE, INC.",Information Technology,2025-11-12,0.0381
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-12,0.1131
