Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-10,-0.0427
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-10,-0.0364
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-10,-0.0534
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-10,-0.0256
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-10,0.1219
BG,BUNGE LIMITED,Consumer Staples,2025-12-10,0.1262
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-10,-0.0475
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-10,-0.0493
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-10,-0.0273
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-10,-0.1685
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-10,-0.0553
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-10,-0.1077
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-10,0.2181
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-10,0.3165
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-10,0.2174
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-10,-0.0934
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,-0.0404
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-10,-0.0374
K,KELLANOVA,Consumer Staples,2025-12-10,0.0173
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-10,0.1576
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-10,-0.0649
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-10,-0.1705
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-10,0.0587
KR,THE KROGER CO.,Consumer Staples,2025-12-10,-0.0915
KVUE,KENVUE INC.,Consumer Staples,2025-12-10,0.0672
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-10,0.0155
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-10,-0.1373
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-10,-0.0389
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-10,0.0973
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-10,-0.1116
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-10,0.0659
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-10,-0.09
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-10,-0.0766
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-10,-0.0821
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-10,0.1028
SYY,SYSCO ,Consumer Staples,2025-12-10,-0.1065
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-10,0.0354
TGT,TARGET ,Consumer Staples,2025-12-10,0.0548
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-10,0.0621
WMT,WALMART INC.,Consumer Staples,2025-12-10,0.0982
APA,APA ,Energy,2025-12-10,0.084
BKR,BAKER HUGHES COMPANY,Energy,2025-12-10,-0.014
COP,CONOCOPHILLIPS,Energy,2025-12-10,0.0234
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,0.1425
CVX,CHEVRON ,Energy,2025-12-10,-0.025
DVN,DEVON ENERGY ,Energy,2025-12-10,0.0956
EOG,"EOG RESOURCES, INC.",Energy,2025-12-10,-0.0062
EQT,EQT ,Energy,2025-12-10,0.0518
EXE,EXPAND ENERGY ,Energy,2025-12-10,0.0984
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-10,0.1201
HAL,HALLIBURTON COMPANY,Energy,2025-12-10,0.1805
KMI,"KINDER MORGAN, INC.",Energy,2025-12-10,-0.0608
MPC,MARATHON PETROLEUM ,Energy,2025-12-10,-0.0075
OKE,"ONEOK, INC.",Energy,2025-12-10,0.0111
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-10,-0.1164
PSX,PHILLIPS 66,Energy,2025-12-10,0.0573
SLB,SCHLUMBERGER N.V.,Energy,2025-12-10,0.1618
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-10,-0.0441
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-10,0.0951
VLO,VALERO ENERGY ,Energy,2025-12-10,0.0337
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-10,-0.045
XOM,EXXON MOBIL ,Energy,2025-12-10,0.0602
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-10,0.091
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-10,-0.0435
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,0.0115
AFL,AFLAC INC.,Financials,2025-12-10,-0.0404
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-10,0.0323
AIZ,"ASSURANT, INC.",Financials,2025-12-10,0.0294
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-10,-0.2237
ALL,THE ALLSTATE ,Financials,2025-12-10,-0.0627
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-10,0.0122
AON,AON PLC,Financials,2025-12-10,-0.0464
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-10,0.1186
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-10,0.1307
BAC,BANK OF AMERICA ,Financials,2025-12-10,0.0483
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-10,0.0078
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-10,0.0865
BLK,"BLACKROCK, INC.",Financials,2025-12-10,-0.0708
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-10,-0.0245
BRO,"BROWN & BROWN, INC.",Financials,2025-12-10,-0.1736
BX,BLACKSTONE INC,Financials,2025-12-10,-0.0834
C,CITIGROUP INC.,Financials,2025-12-10,0.0945
CB,CHUBB LTD,Financials,2025-12-10,0.0506
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-10,0.0155
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0997
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-10,0.0286
CME,CME GROUP INC.,Financials,2025-12-10,-0.0143
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-10,0.1184
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-10,-0.1849
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-10,0.0816
EG,"EVEREST GROUP, LTD.",Financials,2025-12-10,-0.0992
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-10,-0.1357
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-10,0.006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-10,0.01
FISV,"FISERV, INC.",Financials,2025-12-10,-0.4837
FITB,FIFTH THIRD BANCORP,Financials,2025-12-10,0.0673
GL,GLOBE LIFE INC.,Financials,2025-12-10,-0.0564
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-10,-0.033
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-10,0.1166
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-10,0.0168
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-10,-0.0236
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-10,-0.0525
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-10,-0.0311
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-10,-0.0481
IVZ,INVESCO LTD.,Financials,2025-12-10,0.1739
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-10,0.2417
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-10,-0.0169
KEY,KEYCORP,Financials,2025-12-10,0.0979
KKR,KKR & CO. INC.,Financials,2025-12-10,0.0892
L,LOEWS ,Financials,2025-12-10,0.0221
MA,MASTERCARD INC..,Financials,2025-12-10,-0.0527
MCO,MOODY'S ,Financials,2025-12-10,0.0074
MET,"METLIFE, INC.",Financials,2025-12-10,-0.031
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-10,-0.1022
MS,MORGAN STANLEY,Financials,2025-12-10,0.1305
MSCI,MSCI INC.,Financials,2025-12-10,-0.0515
MTB,M&T BANK ,Financials,2025-12-10,0.0353
NDAQ,"NASDAQ, INC.",Financials,2025-12-10,0.0392
NTRS,NORTHERN TRUST ,Financials,2025-12-10,0.0221
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0883
PGR,THE PROGRESSIVE ,Financials,2025-12-10,-0.0978
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-10,0.0301
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-10,0.1062
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-10,-0.088
RF,REGIONS FINANCIAL ,Financials,2025-12-10,0.0383
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-10,-0.0328
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-10,0.0036
SPGI,S&P GLOBAL INC.,Financials,2025-12-10,0.0095
STT,STATE STREET ,Financials,2025-12-10,0.1113
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-10,0.19
TFC,TRUIST FINANCIAL ,Financials,2025-12-10,0.084
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-10,0.009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-10,-0.0031
USB,U.S. BANCORP,Financials,2025-12-10,0.1082
V,VISA INC.,Financials,2025-12-10,-0.0458
WFC,WELLS FARGO & COMPANY,Financials,2025-12-10,0.082
WRB,W. R. BERKLEY ,Financials,2025-12-10,-0.1179
WTW,WILLIS TOWERS WATSON,Financials,2025-12-10,-0.0881
XYZ,"BLOCK, INC.",Financials,2025-12-10,-0.1243
GLD,SPDR GOLD,Gold,2025-12-10,0.0945
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-10,0.1178
ABBV,ABBVIE INC.,Health Care,2025-12-10,-0.0275
ABT,ABBOTT LABORATORIES,Health Care,2025-12-10,-0.085
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-10,0.3143
AMGN,AMGEN INC.,Health Care,2025-12-10,0.1176
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-10,-0.1981
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-10,0.06
BIIB,BIOGEN INC.,Health Care,2025-12-10,0.2675
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-10,0.1355
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-10,-0.0505
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-10,0.2628
CI,THE CIGNA GROUP,Health Care,2025-12-10,-0.089
CNC,CENTENE ,Health Care,2025-12-10,0.0838
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-10,0.1777
COR,"CENCORA, INC.",Health Care,2025-12-10,0.0904
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-10,0.2454
CVS,CVS HEALTH ,Health Care,2025-12-10,0.0475
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-10,-0.0581
DHR,DANAHER ,Health Care,2025-12-10,0.1622
DVA,DAVITA INC.,Health Care,2025-12-10,-0.1068
DXCM,"DEXCOM, INC.",Health Care,2025-12-10,0.004
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-10,0.0555
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-10,0.0791
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-10,0.1248
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-10,0.0932
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-10,0.0998
HOLX,"HOLOGIC, INC.",Health Care,2025-12-10,0.1088
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-10,0.1433
HUM,HUMANA INC.,Health Care,2025-12-10,-0.0135
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-10,0.0985
INCY,INCYTE ,Health Care,2025-12-10,0.1222
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-10,0.1736
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-10,0.243
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-10,0.1139
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-10,-0.0873
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-10,0.3023
MCK,MCKESSON ,Health Care,2025-12-10,0.0525
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-10,0.0581
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-10,-0.1612
MRK,"MERCK & CO., INC.",Health Care,2025-12-10,0.1631
MRNA,"MODERNA, INC.",Health Care,2025-12-10,0.1239
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-10,0.1452
PFE,PFIZER INC.,Health Care,2025-12-10,0.0118
PODD,INSULET ,Health Care,2025-12-10,-0.0439
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-10,0.2916
RMD,RESMED INC.,Health Care,2025-12-10,-0.0812
RVTY,"REVVITY, INC.",Health Care,2025-12-10,0.1809
SOLV,SOLVENTUM ,Health Care,2025-12-10,0.1219
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-10,0.0461
SYK,STRYKER ,Health Care,2025-12-10,-0.0429
TECH,BIO-TECHNE ,Health Care,2025-12-10,0.0935
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-10,0.1831
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-10,0.0901
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-10,-0.049
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-10,0.1353
VTRS,VIATRIS INC.,Health Care,2025-12-10,0.1717
WAT,WATERS ,Health Care,2025-12-10,0.3202
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-10,0.0176
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-10,-0.0549
ZTS,ZOETIS INC.,Health Care,2025-12-10,-0.1931
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-10,-0.1164
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-10,-0.0961
AME,"AMETEK, INC.",Industrials,2025-12-10,0.0673
AOS,A. O. SMITH ,Industrials,2025-12-10,-0.0748
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-10,-0.208
BA,THE BOEING COMPANY,Industrials,2025-12-10,-0.0793
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-10,-0.0962
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-10,-0.0473
CARR,CARRIER GLOBAL ,Industrials,2025-12-10,-0.1055
CAT,CATERPILLAR INC.,Industrials,2025-12-10,0.2896
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-10,0.1959
CMI,CUMMINS INC.,Industrials,2025-12-10,0.2419
CPRT,"COPART, INC.",Industrials,2025-12-10,-0.1285
CSX,CSX ,Industrials,2025-12-10,0.0445
CTAS,CINTAS ,Industrials,2025-12-10,-0.0961
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-10,0.2322
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-10,0.0038
DE,DEERE & COMPANY,Industrials,2025-12-10,0.0255
DOV,DOVER ,Industrials,2025-12-10,0.1731
EFX,EQUIFAX INC.,Industrials,2025-12-10,-0.1612
EME,"EMCOR GROUP, INC.",Industrials,2025-12-10,-0.0347
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-10,0.0444
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-10,-0.0556
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-10,0.2346
FAST,FASTENAL COMPANY,Industrials,2025-12-10,-0.1654
FDX,FEDEX ,Industrials,2025-12-10,0.2057
FTV,FORTIVE ,Industrials,2025-12-10,0.1186
GD,GENERAL DYNAMICS ,Industrials,2025-12-10,0.0036
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-10,-0.0572
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.1758
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-10,-0.005
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-10,0.0447
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-10,0.1224
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-10,-0.0876
HUBB,HUBBELL INC.,Industrials,2025-12-10,0.0415
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-10,-0.0196
IEX,IDEX ,Industrials,2025-12-10,0.0845
IR,INGERSOLL RAND INC.,Industrials,2025-12-10,-0.0198
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-10,-0.0277
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-10,-0.0975
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-10,0.4767
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-10,0.0533
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-10,-0.0034
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.0638
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-10,-0.0445
LMT,LOCKHEED MARTIN ,Industrials,2025-12-10,-0.0626
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-10,0.2482
MAS,MASCO ,Industrials,2025-12-10,-0.0987
MMM,3M COMPANY,Industrials,2025-12-10,0.0675
NDSN,NORDSON ,Industrials,2025-12-10,0.0413
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-10,-0.0886
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-10,-0.0205
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-10,0.1175
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-10,-0.0392
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-10,-0.213
PAYX,"PAYCHEX, INC.",Industrials,2025-12-10,-0.1095
PCAR,PACCAR INC,Industrials,2025-12-10,0.1542
PH,PARKER-HANNIFIN ,Industrials,2025-12-10,0.1729
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-10,-0.0497
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-10,0.1153
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-10,0.1737
ROL,"ROLLINS, INC.",Industrials,2025-12-10,0.0005
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-10,-0.0955
RTX,RTX ,Industrials,2025-12-10,0.0442
SNA,SNAP-ON INC.,Industrials,2025-12-10,0.0056
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-10,0.0206
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-10,-0.0115
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-10,-0.0541
TXT,TEXTRON INC.,Industrials,2025-12-10,0.0072
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-10,0.1165
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.141
UNP,UNION PACIFIC ,Industrials,2025-12-10,-0.0038
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-10,0.1929
URI,"UNITED RENTALS, INC.",Industrials,2025-12-10,-0.1478
VLTO,VERALTO ,Industrials,2025-12-10,-0.0831
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-10,-0.1473
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-10,0.0754
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-10,-0.0529
XYL,XYLEM INC.,Industrials,2025-12-10,-0.0613
AAPL,APPLE INC.,Information Technology,2025-12-10,0.0948
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-10,0.1039
ADBE,ADOBE INC.,Information Technology,2025-12-10,-0.0273
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-10,0.146
ADSK,"AUTODESK, INC.",Information Technology,2025-12-10,-0.0553
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.1411
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-10,0.3439
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-10,0.3686
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-10,-0.0916
APH,AMPHENOL ,Information Technology,2025-12-10,0.1206
AVGO,BROADCOM INC.,Information Technology,2025-12-10,0.2518
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-10,-0.0376
CDW,CDW ,Information Technology,2025-12-10,-0.0612
CRM,"SALESFORCE, INC.",Information Technology,2025-12-10,0.1148
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-10,0.0595
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-10,0.1729
