Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-04,-0.1297
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-04,-0.0945
POOL,POOL ,Consumer Discretionary,2025-11-04,-0.1679
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-04,-0.2046
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-04,-0.0136
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-04,0.0646
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-04,-0.0591
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-04,-0.0172
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-04,-0.0603
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-04,-0.0672
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,-0.001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-04,-0.055
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-04,-0.0075
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-04,-0.054
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,-0.0161
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-04,0.0064
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-04,0.0103
BG,BUNGE LIMITED,Consumer Staples,2025-11-04,0.1557
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-04,-0.0655
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-04,-0.0118
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-04,-0.0424
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-04,-0.1045
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-04,0.0163
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-04,-0.0567
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-04,-0.0346
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-04,0.0816
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-04,0.054
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-04,-0.0801
HRL,HORMEL FOODS ,Consumer Staples,2025-11-04,-0.1277
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-04,-0.1128
K,KELLANOVA,Consumer Staples,2025-11-04,0.0143
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-04,0.0372
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-04,-0.0718
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-04,-0.1906
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-04,0.0353
KR,THE KROGER CO.,Consumer Staples,2025-11-04,-0.0541
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,-0.016
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-04,0.0677
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-04,-0.1023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-04,-0.0432
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-04,-0.0065
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-04,-0.1325
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-04,0.0175
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-04,-0.0422
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-04,-0.0896
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-04,-0.0457
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-04,-0.0408
SYY,SYSCO ,Consumer Staples,2025-11-04,-0.1122
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-04,-0.0349
TGT,TARGET ,Consumer Staples,2025-11-04,0.0031
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-04,-0.0416
WMT,WALMART INC.,Consumer Staples,2025-11-04,-0.0077
APA,APA ,Energy,2025-11-04,-0.0902
BKR,BAKER HUGHES COMPANY,Energy,2025-11-04,-0.0564
COP,CONOCOPHILLIPS,Energy,2025-11-04,-0.0706
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,0.093
CVX,CHEVRON ,Energy,2025-11-04,-0.0122
DVN,DEVON ENERGY ,Energy,2025-11-04,-0.0716
EOG,"EOG RESOURCES, INC.",Energy,2025-11-04,-0.0612
EQT,EQT ,Energy,2025-11-04,0.0261
EXE,EXPAND ENERGY ,Energy,2025-11-04,0.0359
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-04,-0.0257
HAL,HALLIBURTON COMPANY,Energy,2025-11-04,0.0898
KMI,"KINDER MORGAN, INC.",Energy,2025-11-04,-0.0872
MPC,MARATHON PETROLEUM ,Energy,2025-11-04,-0.0465
OKE,"ONEOK, INC.",Energy,2025-11-04,-0.1187
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-04,-0.1517
PSX,PHILLIPS 66,Energy,2025-11-04,-0.002
SLB,SCHLUMBERGER N.V.,Energy,2025-11-04,0.0509
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-04,-0.0206
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-04,-0.0774
VLO,VALERO ENERGY ,Energy,2025-11-04,-0.0068
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-04,-0.108
XOM,EXXON MOBIL ,Energy,2025-11-04,0.0123
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-04,0.0658
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-04,-0.0247
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-04,-0.0359
AFL,AFLAC INC.,Financials,2025-11-04,-0.0259
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-04,0.0276
AIZ,"ASSURANT, INC.",Financials,2025-11-04,-0.0092
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-04,-0.1874
ALL,THE ALLSTATE ,Financials,2025-11-04,-0.0903
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-04,-0.0799
AON,AON PLC,Financials,2025-11-04,-0.0347
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-04,-0.0207
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-04,0.0853
BAC,BANK OF AMERICA ,Financials,2025-11-04,0.0378
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-04,-0.0233
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-04,-0.0088
BLK,"BLACKROCK, INC.",Financials,2025-11-04,-0.0909
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-04,-0.03
BRO,"BROWN & BROWN, INC.",Financials,2025-11-04,-0.1578
BX,BLACKSTONE INC,Financials,2025-11-04,-0.1639
C,CITIGROUP INC.,Financials,2025-11-04,-0.0048
CB,CHUBB LTD,Financials,2025-11-04,0.012
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-04,0.0204
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-04,-0.0457
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-04,-0.0045
CME,CME GROUP INC.,Financials,2025-11-04,-0.0087
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-04,0.0381
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,-0.0894
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-04,-0.0933
EG,"EVEREST GROUP, LTD.",Financials,2025-11-04,-0.0929
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-04,-0.0903
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-04,-0.0765
FI,"FISERV, INC.",Financials,2025-11-04,-0.5001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-04,-0.0423
FITB,FIFTH THIRD BANCORP,Financials,2025-11-04,-0.0539
GL,GLOBE LIFE INC.,Financials,2025-11-04,-0.0671
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-04,-0.0376
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-04,-0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-04,-0.1158
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-04,-0.0409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-04,-0.0446
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-04,0.0273
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-04,-0.1276
IVZ,INVESCO LTD.,Financials,2025-11-04,0.0131
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-04,0.0234
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-04,-0.0196
KEY,KEYCORP,Financials,2025-11-04,-0.0738
KKR,KKR & CO. INC.,Financials,2025-11-04,-0.0897
L,LOEWS ,Financials,2025-11-04,0.0025
MA,MASTERCARD INC..,Financials,2025-11-04,-0.0282
MCO,MOODY'S ,Financials,2025-11-04,0.023
MET,"METLIFE, INC.",Financials,2025-11-04,-0.0353
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-04,-0.1044
MS,MORGAN STANLEY,Financials,2025-11-04,0.0318
MSCI,MSCI INC.,Financials,2025-11-04,0.0132
MTB,M&T BANK ,Financials,2025-11-04,-0.0846
NDAQ,"NASDAQ, INC.",Financials,2025-11-04,-0.0292
NTRS,NORTHERN TRUST ,Financials,2025-11-04,-0.0525
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-04,-0.0103
PGR,THE PROGRESSIVE ,Financials,2025-11-04,-0.1513
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-04,-0.0895
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-04,0.0125
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-04,-0.0146
RF,REGIONS FINANCIAL ,Financials,2025-11-04,-0.0842
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-04,-0.0837
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-04,-0.0171
SPGI,S&P GLOBAL INC.,Financials,2025-11-04,0.0257
STT,STATE STREET ,Financials,2025-11-04,0.0012
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-04,0.0317
TFC,TRUIST FINANCIAL ,Financials,2025-11-04,-0.0435
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-04,-0.0133
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,-0.0069
USB,U.S. BANCORP,Financials,2025-11-04,-0.0393
V,VISA INC.,Financials,2025-11-04,-0.0032
WFC,WELLS FARGO & COMPANY,Financials,2025-11-04,0.0395
WRB,W. R. BERKLEY ,Financials,2025-11-04,-0.0335
WTW,WILLIS TOWERS WATSON,Financials,2025-11-04,-0.0655
XYZ,"BLOCK, INC.",Financials,2025-11-04,0.0043
GLD,SPDR GOLD,Gold,2025-11-04,0.0193
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-04,0.1381
ABBV,ABBVIE INC.,Health Care,2025-11-04,-0.0676
ABT,ABBOTT LABORATORIES,Health Care,2025-11-04,-0.0608
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-04,0.0835
AMGN,AMGEN INC.,Health Care,2025-11-04,0.0514
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-04,-0.2121
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-04,-0.0434
BIIB,BIOGEN INC.,Health Care,2025-11-04,0.066
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-04,0.0109
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-04,0.0124
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-04,0.2445
CI,THE CIGNA GROUP,Health Care,2025-11-04,-0.0818
CNC,CENTENE ,Health Care,2025-11-04,0.0121
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-04,0.0076
COR,"CENCORA, INC.",Health Care,2025-11-04,0.1024
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-04,0.1367
CVS,CVS HEALTH ,Health Care,2025-11-04,0.0357
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-04,-0.0659
DHR,DANAHER ,Health Care,2025-11-04,0.0785
DVA,DAVITA INC.,Health Care,2025-11-04,-0.0971
DXCM,"DEXCOM, INC.",Health Care,2025-11-04,-0.0908
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-04,-0.0201
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-04,0.082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-04,-0.0107
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-04,0.1081
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-04,0.1067
HOLX,"HOLOGIC, INC.",Health Care,2025-11-04,0.0981
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-04,0.079
HUM,HUMANA INC.,Health Care,2025-11-04,0.0834
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-04,0.1303
INCY,INCYTE ,Health Care,2025-11-04,0.2135
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-04,0.1107
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-04,0.2048
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-04,0.0078
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,-0.121
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-04,0.1885
MCK,MCKESSON ,Health Care,2025-11-04,0.0895
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-04,-0.0506
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-04,-0.2073
MRK,"MERCK & CO., INC.",Health Care,2025-11-04,-0.0008
MRNA,"MODERNA, INC.",Health Care,2025-11-04,-0.0805
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-04,0.157
PFE,PFIZER INC.,Health Care,2025-11-04,-0.0463
PODD,INSULET ,Health Care,2025-11-04,0.0374
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-04,0.1169
RMD,RESMED INC.,Health Care,2025-11-04,-0.0998
RVTY,"REVVITY, INC.",Health Care,2025-11-04,0.0461
SOLV,SOLVENTUM ,Health Care,2025-11-04,-0.0604
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-04,-0.0226
SYK,STRYKER ,Health Care,2025-11-04,-0.0191
TECH,BIO-TECHNE ,Health Care,2025-11-04,0.0983
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-04,0.1654
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-04,0.0966
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-04,-0.0419
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-04,0.0767
VTRS,VIATRIS INC.,Health Care,2025-11-04,0.0596
WAT,WATERS ,Health Care,2025-11-04,0.2252
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-04,0.0938
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-04,0.0475
ZTS,ZOETIS INC.,Health Care,2025-11-04,-0.1494
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-04,-0.1168
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-04,-0.0665
AME,"AMETEK, INC.",Industrials,2025-11-04,0.0535
AOS,A. O. SMITH ,Industrials,2025-11-04,-0.1125
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-04,-0.016
BA,THE BOEING COMPANY,Industrials,2025-11-04,-0.0824
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-04,-0.0945
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-04,-0.0643
CARR,CARRIER GLOBAL ,Industrials,2025-11-04,-0.036
CAT,CATERPILLAR INC.,Industrials,2025-11-04,0.1476
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-04,0.1549
CMI,CUMMINS INC.,Industrials,2025-11-04,0.0151
CPRT,"COPART, INC.",Industrials,2025-11-04,-0.0471
CSX,CSX ,Industrials,2025-11-04,0.0093
CTAS,CINTAS ,Industrials,2025-11-04,-0.103
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-04,-0.0194
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-04,-0.0041
DE,DEERE & COMPANY,Industrials,2025-11-04,0.0241
DOV,DOVER ,Industrials,2025-11-04,0.0684
EFX,EQUIFAX INC.,Industrials,2025-11-04,-0.1874
EME,"EMCOR GROUP, INC.",Industrials,2025-11-04,0.0076
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-04,0.05
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-04,0.0093
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-04,0.1072
FAST,FASTENAL COMPANY,Industrials,2025-11-04,-0.1578
FDX,FEDEX ,Industrials,2025-11-04,0.0681
FTV,FORTIVE ,Industrials,2025-11-04,0.0276
GD,GENERAL DYNAMICS ,Industrials,2025-11-04,0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-04,0.0112
GEV,GE VERNOVA INC.,Industrials,2025-11-04,-0.1089
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-04,-0.0646
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-04,0.0031
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-04,0.0972
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-04,-0.0667
HUBB,HUBBELL INC.,Industrials,2025-11-04,0.0677
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-04,0.0448
IEX,IDEX ,Industrials,2025-11-04,0.0313
IR,INGERSOLL RAND INC.,Industrials,2025-11-04,-0.0651
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-04,-0.0607
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-04,0.0314
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-04,0.2867
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-04,0.0099
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-04,0.056
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-04,-0.0468
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-04,-0.0703
LMT,LOCKHEED MARTIN ,Industrials,2025-11-04,-0.0285
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-04,-0.0702
MAS,MASCO ,Industrials,2025-11-04,-0.105
MMM,3M COMPANY,Industrials,2025-11-04,0.0349
NDSN,NORDSON ,Industrials,2025-11-04,0.0148
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-04,-0.0528
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-04,-0.0553
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-04,0.0041
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-04,-0.008
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-04,-0.126
PAYX,"PAYCHEX, INC.",Industrials,2025-11-04,-0.0917
PCAR,PACCAR INC,Industrials,2025-11-04,-0.0142
PH,PARKER-HANNIFIN ,Industrials,2025-11-04,0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-04,-0.0323
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-04,0.0585
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-04,0.0295
ROL,"ROLLINS, INC.",Industrials,2025-11-04,0.015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-04,-0.0947
RTX,RTX ,Industrials,2025-11-04,0.0495
SNA,SNAP-ON INC.,Industrials,2025-11-04,-0.0225
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-04,-0.1036
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-04,-0.0198
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-04,0.0261
TXT,TEXTRON INC.,Industrials,2025-11-04,-0.056
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-04,-0.0594
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-04,-0.0337
UNP,UNION PACIFIC ,Industrials,2025-11-04,-0.0654
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-04,0.1164
URI,"UNITED RENTALS, INC.",Industrials,2025-11-04,-0.1067
VLTO,VERALTO ,Industrials,2025-11-04,-0.0655
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-04,-0.1253
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-04,0.0199
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-04,-0.0912
XYL,XYLEM INC.,Industrials,2025-11-04,0.0148
AAPL,APPLE INC.,Information Technology,2025-11-04,0.0605
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-04,-0.015
ADBE,ADOBE INC.,Information Technology,2025-11-04,-0.0493
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-04,-0.0664
ADSK,"AUTODESK, INC.",Information Technology,2025-11-04,-0.0529
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-04,-0.05
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-04,0.1243
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,0.5455
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-04,0.0538
APH,AMPHENOL ,Information Technology,2025-11-04,0.1046
AVGO,BROADCOM INC.,Information Technology,2025-11-04,0.0668
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-04,-0.0514
CDW,CDW ,Information Technology,2025-11-04,-0.1106
CRM,"SALESFORCE, INC.",Information Technology,2025-11-04,0.0736
