Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-10,0.0166
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-10,-0.2006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-10,0.092
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-10,0.0389
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,-0.0719
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-10,-0.1803
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-10,0.1142
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-10,0.1267
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-10,-0.065
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-10,0.1425
EBAY,EBAY INC.,Consumer Discretionary,2026-02-10,0.0044
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-10,-0.1474
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,0.0343
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-10,-0.0129
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-10,0.1929
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-10,0.0274
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-10,0.2683
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-10,0.1325
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-10,0.1269
LEN,LENNAR ,Consumer Discretionary,2026-02-10,0.1615
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-10,0.1804
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-10,-0.1308
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-10,-0.124
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-10,0.1583
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-10,0.0666
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-10,0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-10,0.0556
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-10,-0.0105
NVR,"NVR, INC.",Consumer Discretionary,2026-02-10,0.1099
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-10,0.0244
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-10,0.1712
POOL,POOL ,Consumer Discretionary,2026-02-10,0.1687
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-10,0.2452
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-10,0.0073
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-10,0.0677
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-10,0.1582
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-10,-0.0021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-10,0.1989
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-10,0.0808
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-10,-0.0545
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-10,0.1228
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-10,0.2138
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-10,-0.0288
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-10,0.05
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-10,0.1936
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-10,0.1477
BG,BUNGE LIMITED,Consumer Staples,2026-02-10,0.3288
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,0.1167
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-10,0.1803
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-10,0.1887
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-10,0.2045
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-10,0.1263
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-10,0.0459
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-10,0.1015
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-10,-0.0089
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-10,-0.0326
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-10,0.0465
HRL,HORMEL FOODS ,Consumer Staples,2026-02-10,0.0253
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-10,0.2584
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-10,0.025
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-10,0.0268
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-10,0.0495
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-10,0.0987
KR,THE KROGER CO.,Consumer Staples,2026-02-10,0.0887
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,0.062
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-10,0.2074
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-10,0.1267
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-10,0.0125
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-10,0.0457
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-10,0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,0.1634
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-10,0.11
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-10,0.139
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-10,0.1183
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-10,0.2006
SYY,SYSCO ,Consumer Staples,2026-02-10,0.189
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-10,0.1146
TGT,TARGET ,Consumer Staples,2026-02-10,0.1584
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-10,0.1082
WMT,WALMART INC.,Consumer Staples,2026-02-10,0.1372
APA,APA ,Energy,2026-02-10,0.1222
BKR,BAKER HUGHES COMPANY,Energy,2026-02-10,0.2989
COP,CONOCOPHILLIPS,Energy,2026-02-10,0.1484
CTRA,COTERRA ENERGY INC.,Energy,2026-02-10,0.1611
CVX,CHEVRON ,Energy,2026-02-10,0.1959
DVN,DEVON ENERGY ,Energy,2026-02-10,0.187
EOG,"EOG RESOURCES, INC.",Energy,2026-02-10,0.0732
EQT,EQT ,Energy,2026-02-10,0.0334
EXE,EXPAND ENERGY ,Energy,2026-02-10,-0.0738
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-10,0.0969
HAL,HALLIBURTON COMPANY,Energy,2026-02-10,0.2038
KMI,"KINDER MORGAN, INC.",Energy,2026-02-10,0.128
MPC,MARATHON PETROLEUM ,Energy,2026-02-10,0.2553
OKE,"ONEOK, INC.",Energy,2026-02-10,0.1355
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-10,0.1252
PSX,PHILLIPS 66,Energy,2026-02-10,0.2191
SLB,SCHLUMBERGER N.V.,Energy,2026-02-10,0.3111
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-10,0.3983
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-10,0.1765
VLO,VALERO ENERGY ,Energy,2026-02-10,0.2255
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-10,0.1452
XOM,EXXON MOBIL ,Energy,2026-02-10,0.2597
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-10,-0.0106
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-10,0.1283
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-10,0.0201
AFL,AFLAC INC.,Financials,2026-02-10,0.0509
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-10,-0.1233
AIZ,"ASSURANT, INC.",Financials,2026-02-10,-0.0182
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-10,-0.1786
ALL,THE ALLSTATE ,Financials,2026-02-10,-0.0336
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-10,0.0312
AON,AON PLC,Financials,2026-02-10,-0.0991
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-10,-0.0852
ARES,ARES MANAGEMENT CORP,Financials,2026-02-10,-0.1524
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-10,-0.0182
BAC,BANK OF AMERICA ,Financials,2026-02-10,0.0071
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-10,0.1787
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-10,0.0892
BLK,"BLACKROCK, INC.",Financials,2026-02-10,0.0163
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-10,-0.0047
BRO,"BROWN & BROWN, INC.",Financials,2026-02-10,-0.1517
BX,BLACKSTONE INC,Financials,2026-02-10,-0.1318
C,CITIGROUP INC.,Financials,2026-02-10,0.0468
CB,CHUBB LTD,Financials,2026-02-10,0.0453
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-10,0.0919
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-10,0.1565
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-10,-0.0014
CME,CME GROUP INC.,Financials,2026-02-10,0.1233
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-10,-0.0925
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-10,-0.2814
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-10,0.1843
EG,"EVEREST GROUP, LTD.",Financials,2026-02-10,-0.0261
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-10,-0.0279
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-10,-0.2942
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-10,-0.2394
FISV,"FISERV, INC.",Financials,2026-02-10,-0.0682
FITB,FIFTH THIRD BANCORP,Financials,2026-02-10,0.1643
GL,GLOBE LIFE INC.,Financials,2026-02-10,0.0149
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-10,-0.0532
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-10,0.0796
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-10,0.0703
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-10,0.0278
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-10,-0.2431
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-10,0.2004
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-10,0.0176
IVZ,INVESCO LTD.,Financials,2026-02-10,0.0388
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-10,-0.065
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-10,-0.0122
KEY,KEYCORP,Financials,2026-02-10,0.1114
KKR,KKR & CO. INC.,Financials,2026-02-10,-0.159
L,LOEWS ,Financials,2026-02-10,0.0442
MA,MASTERCARD INC..,Financials,2026-02-10,-0.0534
MCO,MOODY'S ,Financials,2026-02-10,-0.1799
MET,"METLIFE, INC.",Financials,2026-02-10,-0.0129
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-10,-0.0549
MS,MORGAN STANLEY,Financials,2026-02-10,0.002
MSCI,MSCI INC.,Financials,2026-02-10,-0.1012
MTB,M&T BANK ,Financials,2026-02-10,0.1724
NDAQ,"NASDAQ, INC.",Financials,2026-02-10,-0.1505
NTRS,NORTHERN TRUST ,Financials,2026-02-10,0.0904
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-10,0.0616
PGR,THE PROGRESSIVE ,Financials,2026-02-10,-0.1103
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-10,0.1514
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-10,-0.0846
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-10,-0.2893
RF,REGIONS FINANCIAL ,Financials,2026-02-10,0.1373
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-10,-0.0131
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-10,-0.0066
SPGI,S&P GLOBAL INC.,Financials,2026-02-10,-0.2325
STT,STATE STREET ,Financials,2026-02-10,0.025
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-10,-0.1142
TFC,TRUIST FINANCIAL ,Financials,2026-02-10,0.1197
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-10,-0.0561
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-10,0.0295
USB,U.S. BANCORP,Financials,2026-02-10,0.1347
V,VISA INC.,Financials,2026-02-10,-0.0643
WFC,WELLS FARGO & COMPANY,Financials,2026-02-10,-0.0138
WRB,W. R. BERKLEY ,Financials,2026-02-10,-0.0029
WTW,WILLIS TOWERS WATSON,Financials,2026-02-10,-0.1182
XYZ,"BLOCK, INC.",Financials,2026-02-10,-0.1197
GLD,SPDR GOLD,Gold,2026-02-10,0.1668
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-10,-0.052
ABBV,ABBVIE INC.,Health Care,2026-02-10,-0.0265
ABT,ABBOTT LABORATORIES,Health Care,2026-02-10,-0.1038
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-10,0.2569
AMGN,AMGEN INC.,Health Care,2026-02-10,0.1141
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-10,0.1481
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-10,-0.1154
BIIB,BIOGEN INC.,Health Care,2026-02-10,0.0739
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-10,0.1283
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-10,-0.2213
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-10,0.0719
CI,THE CIGNA GROUP,Health Care,2026-02-10,0.0457
CNC,CENTENE ,Health Care,2026-02-10,-0.0374
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-10,-0.0048
COR,"CENCORA, INC.",Health Care,2026-02-10,0.0659
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-10,-0.0914
CVS,CVS HEALTH ,Health Care,2026-02-10,-0.0461
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-10,0.1834
DHR,DANAHER ,Health Care,2026-02-10,-0.0401
DVA,DAVITA INC.,Health Care,2026-02-10,0.2259
DXCM,"DEXCOM, INC.",Health Care,2026-02-10,0.027
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-10,-0.0711
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-10,-0.0962
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-10,-0.0341
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-10,0.1995
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-10,0.0754
HOLX,"HOLOGIC, INC.",Health Care,2026-02-10,0.0089
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-10,0.072
HUM,HUMANA INC.,Health Care,2026-02-10,-0.2922
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-10,-0.0443
INCY,INCYTE ,Health Care,2026-02-10,0.013
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-10,-0.1906
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-10,-0.1257
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-10,0.1517
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-10,0.134
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-10,-0.0462
MCK,MCKESSON ,Health Care,2026-02-10,0.1401
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-10,0.0558
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-10,-0.2772
MRK,"MERCK & CO., INC.",Health Care,2026-02-10,0.113
MRNA,"MODERNA, INC.",Health Care,2026-02-10,0.4242
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-10,0.0044
PFE,PFIZER INC.,Health Care,2026-02-10,0.1088
PODD,INSULET ,Health Care,2026-02-10,-0.112
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-10,-0.022
RMD,RESMED INC.,Health Care,2026-02-10,0.0941
RVTY,"REVVITY, INC.",Health Care,2026-02-10,0.0827
SOLV,SOLVENTUM ,Health Care,2026-02-10,0.0154
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-10,-0.0349
SYK,STRYKER ,Health Care,2026-02-10,0.0273
TECH,BIO-TECHNE ,Health Care,2026-02-10,0.1019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-10,-0.0684
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-10,-0.024
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-10,-0.1723
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-10,0.0223
VTRS,VIATRIS INC.,Health Care,2026-02-10,0.2811
WAT,WATERS ,Health Care,2026-02-10,-0.139
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-10,-0.1148
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-10,0.0165
ZTS,ZOETIS INC.,Health Care,2026-02-10,0.0184
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-10,-0.1232
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.1239
AME,"AMETEK, INC.",Industrials,2026-02-10,0.1354
AOS,A. O. SMITH ,Industrials,2026-02-10,0.2032
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-10,-0.213
BA,THE BOEING COMPANY,Industrials,2026-02-10,0.1173
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-10,0.2481
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-10,-0.227
CARR,CARRIER GLOBAL ,Industrials,2026-02-10,0.2456
CAT,CATERPILLAR INC.,Industrials,2026-02-10,0.2959
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-10,0.223
CMI,CUMMINS INC.,Industrials,2026-02-10,0.1521
CPRT,"COPART, INC.",Industrials,2026-02-10,0.0307
CSX,CSX ,Industrials,2026-02-10,0.1283
CTAS,CINTAS ,Industrials,2026-02-10,0.0598
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-10,0.0729
DE,DEERE & COMPANY,Industrials,2026-02-10,0.2746
DOV,DOVER ,Industrials,2026-02-10,0.1754
EFX,EQUIFAX INC.,Industrials,2026-02-10,-0.0658
EME,"EMCOR GROUP, INC.",Industrials,2026-02-10,0.2735
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-10,0.2183
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.1851
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-10,0.0852
FAST,FASTENAL COMPANY,Industrials,2026-02-10,0.1627
FDX,FEDEX ,Industrials,2026-02-10,0.2738
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-10,0.3604
FTV,FORTIVE ,Industrials,2026-02-10,0.1215
GD,GENERAL DYNAMICS ,Industrials,2026-02-10,0.0659
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-10,0.0269
GEV,GE VERNOVA INC.,Industrials,2026-02-10,0.21
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-10,0.3368
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-10,0.1774
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-10,0.1744
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-10,0.2473
HUBB,HUBBELL INC.,Industrials,2026-02-10,0.1328
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-10,0.0949
IEX,IDEX ,Industrials,2026-02-10,0.2059
IR,INGERSOLL RAND INC.,Industrials,2026-02-10,0.2345
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-10,0.1947
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-10,0.1412
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-10,0.1786
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-10,0.1587
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-10,0.0794
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-10,0.1755
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-10,0.1297
LMT,LOCKHEED MARTIN ,Industrials,2026-02-10,0.3016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-10,0.3083
MAS,MASCO ,Industrials,2026-02-10,0.2263
MMM,3M COMPANY,Industrials,2026-02-10,0.0833
NDSN,NORDSON ,Industrials,2026-02-10,0.2303
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-10,0.2013
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-10,0.0926
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-10,0.2404
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-10,0.031
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-10,-0.216
PAYX,"PAYCHEX, INC.",Industrials,2026-02-10,-0.1172
PCAR,PACCAR INC,Industrials,2026-02-10,0.1604
PH,PARKER-HANNIFIN ,Industrials,2026-02-10,0.1281
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-10,-0.053
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-10,0.2099
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-10,0.0605
ROL,"ROLLINS, INC.",Industrials,2026-02-10,0.0825
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-10,0.0526
RTX,RTX ,Industrials,2026-02-10,0.0643
SNA,SNAP-ON INC.,Industrials,2026-02-10,0.0952
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-10,0.2353
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-10,-0.0135
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-10,0.1855
TXT,TEXTRON INC.,Industrials,2026-02-10,0.0998
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-10,0.0406
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-10,-0.1005
UNP,UNION PACIFIC ,Industrials,2026-02-10,0.1297
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-10,0.1967
URI,"UNITED RENTALS, INC.",Industrials,2026-02-10,0.0831
VLTO,VERALTO ,Industrials,2026-02-10,-0.0699
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-10,-0.2424
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-10,0.1546
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-10,0.0547
XYL,XYLEM INC.,Industrials,2026-02-10,-0.0533
AAPL,APPLE INC.,Information Technology,2026-02-10,0.0067
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-10,-0.1023
ADBE,ADOBE INC.,Information Technology,2026-02-10,-0.2438
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-10,0.199
ADSK,"AUTODESK, INC.",Information Technology,2026-02-10,-0.1771
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-10,0.0819
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-10,0.2805
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-10,-0.0028
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-10,0.0948
APH,AMPHENOL ,Information Technology,2026-02-10,0.0666
APP,APPLOVIN CORP,Information Technology,2026-02-10,-0.2982
AVGO,BROADCOM INC.,Information Technology,2026-02-10,-0.0164
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-10,-0.0434
CDW,CDW ,Information Technology,2026-02-10,0.0488
CIEN,CIENA CORPORATION,Information Technology,2026-02-10,0.2772
CRM,"SALESFORCE, INC.",Information Technology,2026-02-10,-0.2698
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-10,-0.1181
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-10,0.1202
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-10,-0.1016
DDOG,"DATADOG, INC.",Information Technology,2026-02-10,-0.0465
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-10,0.001
