Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,0.0226
CME,CME GROUP INC.,Financials,2025-10-09,-0.005
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,-0.0087
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,0.1467
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,0.0097
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,0.0044
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,0.0072
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,-0.0119
FI,"FISERV, INC.",Financials,2025-10-09,-0.023
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,0.0399
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,-0.0171
GL,GLOBE LIFE INC.,Financials,2025-10-09,-0.0456
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,0.0494
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,-0.0206
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,-0.0539
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,-0.0244
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,0.0648
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,0.0554
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,-0.0545
IVZ,INVESCO LTD.,Financials,2025-10-09,0.0418
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,0.0026
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,-0.0314
KEY,KEYCORP,Financials,2025-10-09,-0.0273
KKR,KKR & CO. INC.,Financials,2025-10-09,-0.0453
L,LOEWS ,Financials,2025-10-09,0.0184
MA,MASTERCARD INC..,Financials,2025-10-09,-0.0075
MCO,MOODY'S ,Financials,2025-10-09,0.0335
MET,"METLIFE, INC.",Financials,2025-10-09,-0.0047
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,0.0222
MS,MORGAN STANLEY,Financials,2025-10-09,-0.0169
MSCI,MSCI INC.,Financials,2025-10-09,-0.0161
MTB,M&T BANK ,Financials,2025-10-09,-0.0485
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,0.0334
NTRS,NORTHERN TRUST ,Financials,2025-10-09,-0.0342
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,-0.0027
PGR,THE PROGRESSIVE ,Financials,2025-10-09,-0.0194
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,-0.0511
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,-0.0114
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,0.1296
RF,REGIONS FINANCIAL ,Financials,2025-10-09,-0.0402
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,-0.049
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,-0.0152
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,0.0018
STT,STATE STREET ,Financials,2025-10-09,0.0105
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,-0.0008
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,-0.0322
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,0.0328
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,-0.0172
USB,U.S. BANCORP,Financials,2025-10-09,-0.0255
V,VISA INC.,Financials,2025-10-09,0.0166
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,-0.0469
WRB,W. R. BERKLEY ,Financials,2025-10-09,0.0117
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,-0.0233
XYZ,"BLOCK, INC.",Financials,2025-10-09,0.1187
GLD,SPDR GOLD,Gold,2025-10-09,0.028
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-09,0.0916
ABBV,ABBVIE INC.,Health Care,2025-10-09,-0.0037
ABT,ABBOTT LABORATORIES,Health Care,2025-10-09,-0.0047
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-09,0.0531
AMGN,AMGEN INC.,Health Care,2025-10-09,0.0469
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-09,-0.0114
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-09,0.0102
BIIB,BIOGEN INC.,Health Care,2025-10-09,0.068
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-09,-0.0093
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-09,-0.0036
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-09,0.0016
CI,THE CIGNA GROUP,Health Care,2025-10-09,0.062
CNC,CENTENE ,Health Care,2025-10-09,0.0603
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-09,0.0174
COR,"CENCORA, INC.",Health Care,2025-10-09,0.0051
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-09,0.1002
CVS,CVS HEALTH ,Health Care,2025-10-09,0.0179
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-09,-0.048
DHR,DANAHER ,Health Care,2025-10-09,0.0314
DVA,DAVITA INC.,Health Care,2025-10-09,-0.0488
DXCM,"DEXCOM, INC.",Health Care,2025-10-09,0.0117
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,0.1083
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-09,-0.0332
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-09,-0.0117
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-09,0.0517
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,-0.0172
HOLX,"HOLOGIC, INC.",Health Care,2025-10-09,0.0167
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-09,-0.0271
HUM,HUMANA INC.,Health Care,2025-10-09,0.117
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-09,-0.0159
INCY,INCYTE ,Health Care,2025-10-09,-0.0007
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-09,0.0688
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-09,-0.0078
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-09,0.0305
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-09,-0.0323
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,0.121
MCK,MCKESSON ,Health Care,2025-10-09,-0.0189
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-09,0.0132
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,0.047
MRK,"MERCK & CO., INC.",Health Care,2025-10-09,0.0425
MRNA,"MODERNA, INC.",Health Care,2025-10-09,0.0658
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-09,0.0651
PFE,PFIZER INC.,Health Care,2025-10-09,-0.0094
PODD,INSULET ,Health Care,2025-10-09,0.0377
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-09,0.0136
RMD,RESMED INC.,Health Care,2025-10-09,0.0152
RVTY,"REVVITY, INC.",Health Care,2025-10-09,0.0458
SOLV,SOLVENTUM ,Health Care,2025-10-09,-0.0164
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-0.0324
SYK,STRYKER ,Health Care,2025-10-09,0.0014
TECH,BIO-TECHNE ,Health Care,2025-10-09,0.0768
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-09,0.1024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-09,-0.0139
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-09,0.0648
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-09,0.0593
VTRS,VIATRIS INC.,Health Care,2025-10-09,0.0091
WAT,WATERS ,Health Care,2025-10-09,0.1022
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-09,0.0048
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-09,-0.0115
ZTS,ZOETIS INC.,Health Care,2025-10-09,-0.02
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-09,-0.0259
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-0.0107
AME,"AMETEK, INC.",Industrials,2025-10-09,-0.0249
AOS,A. O. SMITH ,Industrials,2025-10-09,-0.0501
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,0.0229
BA,THE BOEING COMPANY,Industrials,2025-10-09,0.0008
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-09,0.0537
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-09,-0.017
CARR,CARRIER GLOBAL ,Industrials,2025-10-09,-0.0268
CAT,CATERPILLAR INC.,Industrials,2025-10-09,0.0486
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-09,-0.0264
CMI,CUMMINS INC.,Industrials,2025-10-09,0.0102
CPRT,"COPART, INC.",Industrials,2025-10-09,-0.0207
CSX,CSX ,Industrials,2025-10-09,0.0152
CTAS,CINTAS ,Industrials,2025-10-09,-0.0658
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,0.0497
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,-0.0054
DE,DEERE & COMPANY,Industrials,2025-10-09,-0.0023
DOV,DOVER ,Industrials,2025-10-09,-0.0272
EFX,EQUIFAX INC.,Industrials,2025-10-09,-0.0907
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,0.0482
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-09,0.0027
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-09,0.0079
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,-0.052
FAST,FASTENAL COMPANY,Industrials,2025-10-09,-0.0475
FDX,FEDEX ,Industrials,2025-10-09,0.005
FTV,FORTIVE ,Industrials,2025-10-09,0.0063
GD,GENERAL DYNAMICS ,Industrials,2025-10-09,0.0052
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-09,-0.0049
GEV,GE VERNOVA INC.,Industrials,2025-10-09,0.0315
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-09,0.027
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-09,0.0163
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-09,-0.0061
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-09,-0.0298
HUBB,HUBBELL INC.,Industrials,2025-10-09,-0.0265
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-09,-0.0377
IEX,IDEX ,Industrials,2025-10-09,0.019
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,-0.0501
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-09,-0.0478
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-09,0.0372
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-09,0.063
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-09,-0.0199
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-09,0.0269
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-09,-0.0236
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-09,0.0094
LMT,LOCKHEED MARTIN ,Industrials,2025-10-09,0.0171
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-09,-0.0072
MAS,MASCO ,Industrials,2025-10-09,-0.0425
MMM,3M COMPANY,Industrials,2025-10-09,-0.0148
NDSN,NORDSON ,Industrials,2025-10-09,0.03
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,0.0422
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-09,-0.0184
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-09,0.0036
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-09,-0.0187
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-09,-0.0267
PAYX,"PAYCHEX, INC.",Industrials,2025-10-09,-0.0122
PCAR,PACCAR INC,Industrials,2025-10-09,-0.0315
PH,PARKER-HANNIFIN ,Industrials,2025-10-09,-0.0256
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-09,-0.0082
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-09,0.0374
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-09,-0.0193
ROL,"ROLLINS, INC.",Industrials,2025-10-09,-0.0366
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-09,-0.0339
RTX,RTX ,Industrials,2025-10-09,-0.0308
SNA,SNAP-ON INC.,Industrials,2025-10-09,-0.0425
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-09,-0.062
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-09,-0.0323
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-09,-0.0079
TXT,TEXTRON INC.,Industrials,2025-10-09,0.0018
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,0.0502
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-09,-0.0201
UNP,UNION PACIFIC ,Industrials,2025-10-09,-0.0204
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,0.021
URI,"UNITED RENTALS, INC.",Industrials,2025-10-09,0.027
VLTO,VERALTO ,Industrials,2025-10-09,-0.0351
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-09,-0.0407
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-09,-0.0242
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-09,-0.0149
XYL,XYLEM INC.,Industrials,2025-10-09,-0.0047
AAPL,APPLE INC.,Information Technology,2025-10-09,-0.0023
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-09,0.0221
ADBE,ADOBE INC.,Information Technology,2025-10-09,-0.015
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-09,-0.0318
ADSK,"AUTODESK, INC.",Information Technology,2025-10-09,-0.0231
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-09,-0.0034
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,0.076
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.4395
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,0.0859
APH,AMPHENOL ,Information Technology,2025-10-09,0.0202
AVGO,BROADCOM INC.,Information Technology,2025-10-09,0.0458
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-09,-0.0074
CDW,CDW ,Information Technology,2025-10-09,-0.047
CRM,"SALESFORCE, INC.",Information Technology,2025-10-09,0.0351
