Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-25,0.1756
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-25,-0.0236
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-25,0.046
APTV,APTIV PLC,Consumer Discretionary,2025-11-25,-0.1141
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-25,-0.0798
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-25,0.0534
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-25,-0.0913
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-25,-0.1103
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-25,-0.1477
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,-0.2813
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,-0.1569
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-25,-0.0882
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-25,-0.0326
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-25,-0.0582
EBAY,EBAY INC.,Consumer Discretionary,2025-11-25,-0.0897
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-25,0.2077
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,0.1012
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-25,0.1937
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-25,-0.0702
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-25,-0.2164
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-25,0.0754
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-25,-0.1336
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.0975
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-25,-0.1636
LEN,LENNAR ,Consumer Discretionary,2025-11-25,0.04
LKQ,LKQ ,Consumer Discretionary,2025-11-25,-0.0259
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-25,-0.0526
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,-0.0024
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-25,0.2573
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-25,0.1677
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-25,0.0216
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,-0.015
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-25,-0.1125
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-25,-0.255
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-25,-0.0868
NVR,"NVR, INC.",Consumer Discretionary,2025-11-25,-0.0723
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-25,-0.0596
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-25,-0.0486
POOL,POOL ,Consumer Discretionary,2025-11-25,-0.2134
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-25,-0.1767
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-25,0.1625
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-25,0.1582
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-25,0.0155
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-25,0.0543
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-25,-0.0489
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-25,-0.0431
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,-0.0569
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-25,-0.0471
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-25,-0.0812
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-25,-0.0062
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-25,0.0132
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-25,-0.0007
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-25,0.0635
BG,BUNGE LIMITED,Consumer Staples,2025-11-25,0.1878
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-25,-0.0311
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-25,-0.0396
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,-0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-25,-0.1333
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-25,-0.0338
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-25,-0.0367
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-25,0.0093
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-25,0.1196
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,0.0433
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-25,-0.0688
HRL,HORMEL FOODS ,Consumer Staples,2025-11-25,-0.0711
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-25,-0.0016
K,KELLANOVA,Consumer Staples,2025-11-25,0.0179
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,0.0604
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-25,-0.023
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-25,-0.1474
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-25,0.0948
KR,THE KROGER CO.,Consumer Staples,2025-11-25,-0.0187
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,0.0493
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-25,0.016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-25,-0.0951
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-25,0.0036
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,0.1116
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-25,-0.1169
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-25,0.0404
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-25,-0.0336
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-25,-0.0295
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,-0.0757
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-25,-0.0185
SYY,SYSCO ,Consumer Staples,2025-11-25,-0.0781
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-25,0.0252
TGT,TARGET ,Consumer Staples,2025-11-25,-0.0348
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,0.0523
WMT,WALMART INC.,Consumer Staples,2025-11-25,0.0382
APA,APA ,Energy,2025-11-25,-0.0082
BKR,BAKER HUGHES COMPANY,Energy,2025-11-25,0.0146
COP,CONOCOPHILLIPS,Energy,2025-11-25,-0.0843
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,0.0926
CVX,CHEVRON ,Energy,2025-11-25,-0.0435
DVN,DEVON ENERGY ,Energy,2025-11-25,0.0217
EOG,"EOG RESOURCES, INC.",Energy,2025-11-25,-0.0593
EQT,EQT ,Energy,2025-11-25,0.0428
EXE,EXPAND ENERGY ,Energy,2025-11-25,0.092
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-25,0.0274
HAL,HALLIBURTON COMPANY,Energy,2025-11-25,0.0443
KMI,"KINDER MORGAN, INC.",Energy,2025-11-25,-0.0632
MPC,MARATHON PETROLEUM ,Energy,2025-11-25,-0.0142
OKE,"ONEOK, INC.",Energy,2025-11-25,-0.0286
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-25,-0.1236
PSX,PHILLIPS 66,Energy,2025-11-25,-0.0139
SLB,SCHLUMBERGER N.V.,Energy,2025-11-25,0.0445
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-25,-0.0742
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,0.021
VLO,VALERO ENERGY ,Energy,2025-11-25,0.0226
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-25,-0.0628
XOM,EXXON MOBIL ,Energy,2025-11-25,0.0156
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-25,0.0581
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-25,-0.061
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-25,0.0317
AFL,AFLAC INC.,Financials,2025-11-25,-0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,-0.0449
AIZ,"ASSURANT, INC.",Financials,2025-11-25,0.0534
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-25,-0.1921
ALL,THE ALLSTATE ,Financials,2025-11-25,-0.0093
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-25,-0.0782
AON,AON PLC,Financials,2025-11-25,-0.0158
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-25,-0.0199
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-25,0.0918
BAC,BANK OF AMERICA ,Financials,2025-11-25,0.0173
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-25,-0.0376
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-25,0.0016
BLK,"BLACKROCK, INC.",Financials,2025-11-25,-0.1167
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-25,0.0116
BRO,"BROWN & BROWN, INC.",Financials,2025-11-25,-0.1416
BX,BLACKSTONE INC,Financials,2025-11-25,-0.1605
C,CITIGROUP INC.,Financials,2025-11-25,-0.0033
CB,CHUBB LTD,Financials,2025-11-25,0.055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-25,0.0492
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0194
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,0.065
CME,CME GROUP INC.,Financials,2025-11-25,0.0251
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-25,0.0088
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,-0.247
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-25,0.0136
EG,"EVEREST GROUP, LTD.",Financials,2025-11-25,-0.1033
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-25,-0.0708
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-25,-0.0271
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,-0.0044
FISV,"FISERV, INC.",Financials,2025-11-25,-0.5287
FITB,FIFTH THIRD BANCORP,Financials,2025-11-25,-0.0285
GL,GLOBE LIFE INC.,Financials,2025-11-25,-0.0532
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-25,-0.1091
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-25,0.0075
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-25,-0.0631
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-25,0.0313
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,-0.1928
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-25,-0.082
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-25,-0.0743
IVZ,INVESCO LTD.,Financials,2025-11-25,0.0562
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-25,0.1658
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-25,-0.0394
KEY,KEYCORP,Financials,2025-11-25,-0.0171
KKR,KKR & CO. INC.,Financials,2025-11-25,-0.0703
L,LOEWS ,Financials,2025-11-25,0.0753
MA,MASTERCARD INC..,Financials,2025-11-25,-0.0393
MCO,MOODY'S ,Financials,2025-11-25,0.0193
MET,"METLIFE, INC.",Financials,2025-11-25,-0.0805
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-25,-0.0968
MS,MORGAN STANLEY,Financials,2025-11-25,0.0407
MSCI,MSCI INC.,Financials,2025-11-25,-0.0079
MTB,M&T BANK ,Financials,2025-11-25,-0.0306
NDAQ,"NASDAQ, INC.",Financials,2025-11-25,0.0078
NTRS,NORTHERN TRUST ,Financials,2025-11-25,-0.0347
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0215
PGR,THE PROGRESSIVE ,Financials,2025-11-25,-0.0832
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-25,-0.0415
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-25,0.0444
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-25,-0.0871
RF,REGIONS FINANCIAL ,Financials,2025-11-25,-0.036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-25,-0.1046
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-25,-0.0495
SPGI,S&P GLOBAL INC.,Financials,2025-11-25,0.0154
STT,STATE STREET ,Financials,2025-11-25,0.0007
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-25,0.0768
TFC,TRUIST FINANCIAL ,Financials,2025-11-25,0.0131
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-25,-0.0147
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,0.0519
USB,U.S. BANCORP,Financials,2025-11-25,0.012
V,VISA INC.,Financials,2025-11-25,-0.0201
WFC,WELLS FARGO & COMPANY,Financials,2025-11-25,0.0153
WRB,W. R. BERKLEY ,Financials,2025-11-25,0.017
WTW,WILLIS TOWERS WATSON,Financials,2025-11-25,-0.0719
XYZ,"BLOCK, INC.",Financials,2025-11-25,-0.1187
GLD,SPDR GOLD,Gold,2025-11-25,0.0692
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-25,0.2248
ABBV,ABBVIE INC.,Health Care,2025-11-25,0.0011
ABT,ABBOTT LABORATORIES,Health Care,2025-11-25,-0.044
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-25,0.1779
AMGN,AMGEN INC.,Health Care,2025-11-25,0.2088
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-25,-0.1805
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-25,0.0445
BIIB,BIOGEN INC.,Health Care,2025-11-25,0.299
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-25,0.0876
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-25,0.0382
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-25,0.3617
CI,THE CIGNA GROUP,Health Care,2025-11-25,-0.0349
CNC,CENTENE ,Health Care,2025-11-25,0.1115
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-25,0.1408
COR,"CENCORA, INC.",Health Care,2025-11-25,0.1991
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-25,0.138
CVS,CVS HEALTH ,Health Care,2025-11-25,0.0409
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-25,0.0093
DHR,DANAHER ,Health Care,2025-11-25,0.164
DVA,DAVITA INC.,Health Care,2025-11-25,-0.0866
DXCM,"DEXCOM, INC.",Health Care,2025-11-25,-0.0832
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-25,0.0407
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-25,0.1164
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-25,0.0647
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-25,0.1452
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-25,0.2103
HOLX,"HOLOGIC, INC.",Health Care,2025-11-25,0.1095
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-25,0.1376
HUM,HUMANA INC.,Health Care,2025-11-25,-0.0857
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-25,0.2
INCY,INCYTE ,Health Care,2025-11-25,0.2445
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-25,0.221
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-25,0.2943
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-25,0.1146
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-25,-0.06
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,0.4547
MCK,MCKESSON ,Health Care,2025-11-25,0.1511
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.1062
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-25,-0.233
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,0.2589
MRNA,"MODERNA, INC.",Health Care,2025-11-25,-0.0418
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-25,0.2268
PFE,PFIZER INC.,Health Care,2025-11-25,0.0094
PODD,INSULET ,Health Care,2025-11-25,0.0652
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.4003
RMD,RESMED INC.,Health Care,2025-11-25,-0.0655
RVTY,"REVVITY, INC.",Health Care,2025-11-25,0.2044
SOLV,SOLVENTUM ,Health Care,2025-11-25,0.1749
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.0822
SYK,STRYKER ,Health Care,2025-11-25,0.0146
TECH,BIO-TECHNE ,Health Care,2025-11-25,0.1837
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-25,0.2325
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-25,0.1922
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-25,-0.0551
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-25,0.0975
VTRS,VIATRIS INC.,Health Care,2025-11-25,0.0667
WAT,WATERS ,Health Care,2025-11-25,0.376
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-25,0.0706
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-25,-0.0145
ZTS,ZOETIS INC.,Health Care,2025-11-25,-0.126
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-25,-0.1267
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-25,-0.0635
AME,"AMETEK, INC.",Industrials,2025-11-25,0.049
AOS,A. O. SMITH ,Industrials,2025-11-25,-0.109
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,-0.263
BA,THE BOEING COMPANY,Industrials,2025-11-25,-0.1547
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-25,-0.1013
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-25,-0.0418
CARR,CARRIER GLOBAL ,Industrials,2025-11-25,-0.0963
CAT,CATERPILLAR INC.,Industrials,2025-11-25,0.1875
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-25,0.1884
CMI,CUMMINS INC.,Industrials,2025-11-25,0.1718
CPRT,"COPART, INC.",Industrials,2025-11-25,-0.1314
CSX,CSX ,Industrials,2025-11-25,-0.0172
CTAS,CINTAS ,Industrials,2025-11-25,-0.1052
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-25,0.0952
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-25,0.0026
DE,DEERE & COMPANY,Industrials,2025-11-25,0.0894
DOV,DOVER ,Industrials,2025-11-25,0.115
EFX,EQUIFAX INC.,Industrials,2025-11-25,-0.1624
EME,"EMCOR GROUP, INC.",Industrials,2025-11-25,-0.0676
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-25,-0.0021
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,-0.1005
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-25,0.2039
FAST,FASTENAL COMPANY,Industrials,2025-11-25,-0.1825
FDX,FEDEX ,Industrials,2025-11-25,0.1614
FTV,FORTIVE ,Industrials,2025-11-25,0.0876
GD,GENERAL DYNAMICS ,Industrials,2025-11-25,0.0002
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-25,-0.0245
GEV,GE VERNOVA INC.,Industrials,2025-11-25,-0.0689
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-25,-0.1125
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-25,-0.0118
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-25,0.0932
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-25,-0.0925
HUBB,HUBBELL INC.,Industrials,2025-11-25,-0.0011
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-25,0.038
IEX,IDEX ,Industrials,2025-11-25,0.0669
IR,INGERSOLL RAND INC.,Industrials,2025-11-25,-0.0382
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-25,-0.0476
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-25,-0.1089
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-25,0.2822
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-25,0.0427
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-25,0.0134
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-25,-0.0952
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-25,-0.0854
LMT,LOCKHEED MARTIN ,Industrials,2025-11-25,-0.0937
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-25,0.0768
MAS,MASCO ,Industrials,2025-11-25,-0.1002
MMM,3M COMPANY,Industrials,2025-11-25,0.1054
NDSN,NORDSON ,Industrials,2025-11-25,0.0501
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-25,-0.0655
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-25,-0.0378
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-25,-0.0458
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-25,-0.0327
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-25,-0.2104
PAYX,"PAYCHEX, INC.",Industrials,2025-11-25,-0.1156
PCAR,PACCAR INC,Industrials,2025-11-25,0.0671
PH,PARKER-HANNIFIN ,Industrials,2025-11-25,0.1238
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-25,-0.0427
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-25,0.0862
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-25,0.1195
ROL,"ROLLINS, INC.",Industrials,2025-11-25,0.0422
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-25,-0.054
RTX,RTX ,Industrials,2025-11-25,0.0288
SNA,SNAP-ON INC.,Industrials,2025-11-25,-0.018
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-25,-0.0484
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-25,0.0262
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-25,-0.0074
TXT,TEXTRON INC.,Industrials,2025-11-25,-0.0186
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-25,0.025
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-25,-0.1458
UNP,UNION PACIFIC ,Industrials,2025-11-25,-0.0306
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-25,0.1318
URI,"UNITED RENTALS, INC.",Industrials,2025-11-25,-0.1515
VLTO,VERALTO ,Industrials,2025-11-25,-0.0249
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-25,-0.1133
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-25,0.028
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-25,-0.0208
XYL,XYLEM INC.,Industrials,2025-11-25,-0.0406
AAPL,APPLE INC.,Information Technology,2025-11-25,0.0877
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-25,0.0107
ADBE,ADOBE INC.,Information Technology,2025-11-25,-0.0941
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,0.0257
ADSK,"AUTODESK, INC.",Information Technology,2025-11-25,-0.0732
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.1973
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-25,0.1842
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,0.2741
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-25,-0.1419
APH,AMPHENOL ,Information Technology,2025-11-25,0.1136
AVGO,BROADCOM INC.,Information Technology,2025-11-25,0.1671
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-25,-0.1355
CDW,CDW ,Information Technology,2025-11-25,-0.1008
CRM,"SALESFORCE, INC.",Information Technology,2025-11-25,-0.0122
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-25,0.0448
