Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0882
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-24,0.15
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-24,-0.0918
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,0.0915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-24,0.113
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-24,-0.0306
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-24,-0.0253
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-24,0.0153
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-24,-0.0328
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-24,-0.007
BG,BUNGE LIMITED,Consumer Staples,2025-12-24,0.0916
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-24,-0.0672
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-24,-0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-24,0.0039
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-24,-0.2035
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-24,-0.0581
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-24,-0.1127
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-24,0.3106
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,0.2929
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,0.2197
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-24,-0.0678
HRL,HORMEL FOODS ,Consumer Staples,2025-12-24,-0.0158
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-24,-0.012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-24,0.0976
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-24,-0.0776
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-24,-0.1871
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-24,0.0571
KR,THE KROGER CO.,Consumer Staples,2025-12-24,-0.0665
KVUE,KENVUE INC.,Consumer Staples,2025-12-24,0.0604
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,-0.2686
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-24,-0.1257
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-24,0.0294
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-24,0.1502
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-24,-0.1072
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-24,0.0235
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-24,-0.0596
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-24,0.0027
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-24,-0.0864
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-24,0.0432
SYY,SYSCO ,Consumer Staples,2025-12-24,-0.0983
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-24,0.0239
TGT,TARGET ,Consumer Staples,2025-12-24,0.0761
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-24,0.0729
WMT,WALMART INC.,Consumer Staples,2025-12-24,0.083
APA,APA ,Energy,2025-12-24,0.0036
BKR,BAKER HUGHES COMPANY,Energy,2025-12-24,-0.0702
COP,CONOCOPHILLIPS,Energy,2025-12-24,-0.0295
CTRA,COTERRA ENERGY INC.,Energy,2025-12-24,0.0863
CVX,CHEVRON ,Energy,2025-12-24,-0.0308
DVN,DEVON ENERGY ,Energy,2025-12-24,0.0325
EOG,"EOG RESOURCES, INC.",Energy,2025-12-24,-0.0736
EQT,EQT ,Energy,2025-12-24,-0.0099
EXE,EXPAND ENERGY ,Energy,2025-12-24,0.0276
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-24,0.0266
HAL,HALLIBURTON COMPANY,Energy,2025-12-24,0.1394
KMI,"KINDER MORGAN, INC.",Energy,2025-12-24,-0.0396
MPC,MARATHON PETROLEUM ,Energy,2025-12-24,-0.1401
OKE,"ONEOK, INC.",Energy,2025-12-24,0.0037
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-24,-0.1534
PSX,PHILLIPS 66,Energy,2025-12-24,-0.0559
SLB,SCHLUMBERGER N.V.,Energy,2025-12-24,0.1047
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-24,-0.0489
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-24,0.0966
VLO,VALERO ENERGY ,Energy,2025-12-24,-0.034
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-24,-0.0614
XOM,EXXON MOBIL ,Energy,2025-12-24,0.0574
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-24,-0.052
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-24,-0.0481
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-24,0.0625
AFL,AFLAC INC.,Financials,2025-12-24,-0.0097
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-24,0.1016
AIZ,"ASSURANT, INC.",Financials,2025-12-24,0.1168
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-24,-0.1581
ALL,THE ALLSTATE ,Financials,2025-12-24,-0.0261
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-24,0.0198
AON,AON PLC,Financials,2025-12-24,0.0002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-24,0.1169
ARES,ARES MANAGEMENT CORP,Financials,2025-12-24,0.0574
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-24,0.1534
BAC,BANK OF AMERICA ,Financials,2025-12-24,0.0903
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-24,0.0454
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-24,0.085
BLK,"BLACKROCK, INC.",Financials,2025-12-24,-0.066
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-24,-0.0028
BRO,"BROWN & BROWN, INC.",Financials,2025-12-24,-0.1383
BX,BLACKSTONE INC,Financials,2025-12-24,-0.0894
C,CITIGROUP INC.,Financials,2025-12-24,0.1976
CB,CHUBB LTD,Financials,2025-12-24,0.1101
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-24,0.0437
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-24,0.126
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-24,0.0491
CME,CME GROUP INC.,Financials,2025-12-24,0.0229
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-24,0.1679
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-24,-0.2897
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-24,0.0816
EG,"EVEREST GROUP, LTD.",Financials,2025-12-24,-0.04
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-24,-0.1074
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-24,0.0126
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-24,0.0187
FISV,"FISERV, INC.",Financials,2025-12-24,-0.473
FITB,FIFTH THIRD BANCORP,Financials,2025-12-24,0.0824
GL,GLOBE LIFE INC.,Financials,2025-12-24,0.0037
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-24,-0.0227
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-24,0.1437
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-24,0.0272
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-24,0.0475
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,-0.1588
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-24,-0.0411
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-24,-0.0347
IVZ,INVESCO LTD.,Financials,2025-12-24,0.1861
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-24,0.2434
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-24,0.0436
KEY,KEYCORP,Financials,2025-12-24,0.1311
KKR,KKR & CO. INC.,Financials,2025-12-24,0.0064
L,LOEWS ,Financials,2025-12-24,0.0691
MA,MASTERCARD INC..,Financials,2025-12-24,0.0187
MCO,MOODY'S ,Financials,2025-12-24,0.0856
MET,"METLIFE, INC.",Financials,2025-12-24,-0.016
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-24,-0.0691
MS,MORGAN STANLEY,Financials,2025-12-24,0.1427
MSCI,MSCI INC.,Financials,2025-12-24,0.0253
MTB,M&T BANK ,Financials,2025-12-24,0.0487
NDAQ,"NASDAQ, INC.",Financials,2025-12-24,0.1152
NTRS,NORTHERN TRUST ,Financials,2025-12-24,0.0453
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-24,0.0806
PGR,THE PROGRESSIVE ,Financials,2025-12-24,-0.0781
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-24,0.0625
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-24,0.1042
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-24,-0.1049
RF,REGIONS FINANCIAL ,Financials,2025-12-24,0.0516
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-24,-0.0394
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-24,0.0668
SPGI,S&P GLOBAL INC.,Financials,2025-12-24,0.0802
STT,STATE STREET ,Financials,2025-12-24,0.1397
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-24,0.2113
TFC,TRUIST FINANCIAL ,Financials,2025-12-24,0.1098
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-24,0.0199
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-24,0.0524
USB,U.S. BANCORP,Financials,2025-12-24,0.1368
V,VISA INC.,Financials,2025-12-24,0.0403
WFC,WELLS FARGO & COMPANY,Financials,2025-12-24,0.137
WRB,W. R. BERKLEY ,Financials,2025-12-24,-0.078
WTW,WILLIS TOWERS WATSON,Financials,2025-12-24,-0.0316
XYZ,"BLOCK, INC.",Financials,2025-12-24,-0.0861
GLD,SPDR GOLD,Gold,2025-12-24,0.1588
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-24,0.0777
ABBV,ABBVIE INC.,Health Care,2025-12-24,-0.0071
ABT,ABBOTT LABORATORIES,Health Care,2025-12-24,-0.0682
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-24,0.2605
AMGN,AMGEN INC.,Health Care,2025-12-24,0.1834
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-24,-0.1607
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-24,0.0478
BIIB,BIOGEN INC.,Health Care,2025-12-24,0.2588
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-24,0.2131
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-24,-0.0154
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-24,0.3222
CI,THE CIGNA GROUP,Health Care,2025-12-24,-0.0465
CNC,CENTENE ,Health Care,2025-12-24,0.118
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-24,0.2043
COR,"CENCORA, INC.",Health Care,2025-12-24,0.0878
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-24,0.2985
CVS,CVS HEALTH ,Health Care,2025-12-24,0.0495
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-24,-0.0769
DHR,DANAHER ,Health Care,2025-12-24,0.1675
DVA,DAVITA INC.,Health Care,2025-12-24,-0.1389
DXCM,"DEXCOM, INC.",Health Care,2025-12-24,0.0019
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-24,0.0625
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-24,0.1096
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-24,0.1104
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-24,0.1322
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-24,0.1123
HOLX,"HOLOGIC, INC.",Health Care,2025-12-24,0.1039
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-24,0.148
HUM,HUMANA INC.,Health Care,2025-12-24,-0.0035
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-24,0.0771
INCY,INCYTE ,Health Care,2025-12-24,0.1843
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-24,0.19
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-24,0.2905
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-24,0.1206
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-24,-0.1136
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-24,0.4115
MCK,MCKESSON ,Health Care,2025-12-24,0.0698
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-24,0.0213
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-24,-0.1457
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,0.2683
MRNA,"MODERNA, INC.",Health Care,2025-12-24,0.2679
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-24,0.1544
PFE,PFIZER INC.,Health Care,2025-12-24,-0.0177
PODD,INSULET ,Health Care,2025-12-24,-0.0645
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-24,0.3938
RMD,RESMED INC.,Health Care,2025-12-24,-0.107
RVTY,"REVVITY, INC.",Health Care,2025-12-24,0.1042
SOLV,SOLVENTUM ,Health Care,2025-12-24,0.0984
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-24,0.0333
SYK,STRYKER ,Health Care,2025-12-24,-0.0404
TECH,BIO-TECHNE ,Health Care,2025-12-24,0.064
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-24,0.194
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-24,0.1107
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-24,-0.0513
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-24,0.1822
VTRS,VIATRIS INC.,Health Care,2025-12-24,0.2364
WAT,WATERS ,Health Care,2025-12-24,0.2836
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-24,0.0546
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-24,-0.084
ZTS,ZOETIS INC.,Health Care,2025-12-24,-0.1424
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-24,-0.1206
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-24,-0.093
AME,"AMETEK, INC.",Industrials,2025-12-24,0.1079
AOS,A. O. SMITH ,Industrials,2025-12-24,-0.0742
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-24,-0.1763
BA,THE BOEING COMPANY,Industrials,2025-12-24,0.0108
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-24,-0.142
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-24,-0.0411
CARR,CARRIER GLOBAL ,Industrials,2025-12-24,-0.1039
CAT,CATERPILLAR INC.,Industrials,2025-12-24,0.2234
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-24,0.2458
CMI,CUMMINS INC.,Industrials,2025-12-24,0.2255
CPRT,"COPART, INC.",Industrials,2025-12-24,-0.1305
CSX,CSX ,Industrials,2025-12-24,0.0358
CTAS,CINTAS ,Industrials,2025-12-24,-0.0686
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-24,0.2504
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-24,0.0036
DE,DEERE & COMPANY,Industrials,2025-12-24,0.0223
DOV,DOVER ,Industrials,2025-12-24,0.1962
EFX,EQUIFAX INC.,Industrials,2025-12-24,-0.1402
EME,"EMCOR GROUP, INC.",Industrials,2025-12-24,-0.0361
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-24,0.039
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-24,-0.1352
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-24,0.2363
FAST,FASTENAL COMPANY,Industrials,2025-12-24,-0.147
FDX,FEDEX ,Industrials,2025-12-24,0.2548
FTV,FORTIVE ,Industrials,2025-12-24,0.1321
GD,GENERAL DYNAMICS ,Industrials,2025-12-24,0.0129
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-24,0.053
GEV,GE VERNOVA INC.,Industrials,2025-12-24,0.0852
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-24,-0.1588
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-24,0.0816
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-24,0.2346
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-24,-0.0074
HUBB,HUBBELL INC.,Industrials,2025-12-24,0.0604
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-24,0.0812
IEX,IDEX ,Industrials,2025-12-24,0.1072
IR,INGERSOLL RAND INC.,Industrials,2025-12-24,-0.0127
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-24,-0.0338
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-24,-0.0918
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-24,0.4779
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-24,0.104
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-24,-0.0123
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-24,-0.0238
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-24,-0.0607
LMT,LOCKHEED MARTIN ,Industrials,2025-12-24,-0.027
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-24,0.2999
MAS,MASCO ,Industrials,2025-12-24,-0.0801
MMM,3M COMPANY,Industrials,2025-12-24,0.0333
NDSN,NORDSON ,Industrials,2025-12-24,0.0728
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-24,-0.0443
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-24,-0.0256
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-24,0.132
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-24,-0.0386
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-24,-0.2294
PAYX,"PAYCHEX, INC.",Industrials,2025-12-24,-0.0961
PCAR,PACCAR INC,Industrials,2025-12-24,0.1342
PH,PARKER-HANNIFIN ,Industrials,2025-12-24,0.171
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-24,-0.0486
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-24,0.0462
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-24,0.1393
ROL,"ROLLINS, INC.",Industrials,2025-12-24,0.0327
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-24,-0.0709
RTX,RTX ,Industrials,2025-12-24,0.1138
SNA,SNAP-ON INC.,Industrials,2025-12-24,0.019
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-24,0.0073
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-24,-0.0034
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-24,-0.0682
TXT,TEXTRON INC.,Industrials,2025-12-24,0.0755
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-24,0.1897
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-24,-0.1717
UNP,UNION PACIFIC ,Industrials,2025-12-24,-0.0056
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-24,0.2051
URI,"UNITED RENTALS, INC.",Industrials,2025-12-24,-0.1361
VLTO,VERALTO ,Industrials,2025-12-24,-0.0405
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-24,-0.1299
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,0.0962
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-24,0.0024
XYL,XYLEM INC.,Industrials,2025-12-24,-0.0595
AAPL,APPLE INC.,Information Technology,2025-12-24,0.0754
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-24,0.0948
ADBE,ADOBE INC.,Information Technology,2025-12-24,0.0007
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-24,0.1297
ADSK,"AUTODESK, INC.",Information Technology,2025-12-24,-0.0613
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-24,0.1724
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-24,0.2737
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-24,0.3291
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-24,-0.1025
APH,AMPHENOL ,Information Technology,2025-12-24,0.1147
AVGO,BROADCOM INC.,Information Technology,2025-12-24,0.0616
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-24,-0.0954
CDW,CDW ,Information Technology,2025-12-24,-0.1291
CRM,"SALESFORCE, INC.",Information Technology,2025-12-24,0.1192
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-24,-0.0271
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-24,0.1403
