Ticker,Ticker_name,Exposure,Date,qtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-07,-0.183
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-07,0.0095
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-07,-0.0841
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-07,0.0535
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,-0.2788
LEN,LENNAR ,Consumer Discretionary,2025-11-07,-0.0356
LKQ,LKQ ,Consumer Discretionary,2025-11-07,-0.0056
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-07,-0.0722
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-07,-0.0663
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-07,0.2123
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-07,0.118
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-07,-0.0139
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-07,-0.0577
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-07,-0.1569
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,-0.2257
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-07,-0.1239
NVR,"NVR, INC.",Consumer Discretionary,2025-11-07,-0.0975
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-07,-0.0994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-07,-0.0936
POOL,POOL ,Consumer Discretionary,2025-11-07,-0.1872
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-07,-0.2088
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-07,0.0355
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-07,0.057
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-07,0.0115
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-07,0.0005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-07,-0.0843
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-07,-0.0457
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,-0.0342
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-07,-0.053
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-07,0.0077
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-07,-0.0166
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-07,-0.0189
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-07,-0.0462
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-07,-0.0177
BG,BUNGE LIMITED,Consumer Staples,2025-11-07,0.1658
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-07,-0.0639
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-07,-0.0088
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-07,-0.0148
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-07,-0.1293
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-07,-0.0031
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-07,-0.0266
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-07,-0.04
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-07,0.1205
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-07,-0.0042
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-07,-0.0702
HRL,HORMEL FOODS ,Consumer Staples,2025-11-07,-0.1095
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,-0.0879
K,KELLANOVA,Consumer Staples,2025-11-07,0.0161
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-07,0.0176
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-07,-0.0676
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-07,-0.1648
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-07,0.0638
KR,THE KROGER CO.,Consumer Staples,2025-11-07,-0.0371
KVUE,KENVUE INC.,Consumer Staples,2025-11-07,0.04
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-07,0.0747
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-07,-0.0847
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,-0.0279
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-07,0.036
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-07,-0.1216
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-07,0.0179
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-07,-0.0434
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-07,-0.0543
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-07,-0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-07,-0.0521
SYY,SYSCO ,Consumer Staples,2025-11-07,-0.087
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-07,0.0239
TGT,TARGET ,Consumer Staples,2025-11-07,0.0172
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-07,-0.0298
WMT,WALMART INC.,Consumer Staples,2025-11-07,-0.0046
APA,APA ,Energy,2025-11-07,-0.0185
BKR,BAKER HUGHES COMPANY,Energy,2025-11-07,-0.0174
COP,CONOCOPHILLIPS,Energy,2025-11-07,-0.082
CTRA,COTERRA ENERGY INC.,Energy,2025-11-07,0.1235
CVX,CHEVRON ,Energy,2025-11-07,-0.0017
DVN,DEVON ENERGY ,Energy,2025-11-07,-0.0388
EOG,"EOG RESOURCES, INC.",Energy,2025-11-07,-0.0598
EQT,EQT ,Energy,2025-11-07,0.065
EXE,EXPAND ENERGY ,Energy,2025-11-07,0.0585
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-07,0.0038
HAL,HALLIBURTON COMPANY,Energy,2025-11-07,0.1207
KMI,"KINDER MORGAN, INC.",Energy,2025-11-07,-0.0622
MPC,MARATHON PETROLEUM ,Energy,2025-11-07,0.0053
OKE,"ONEOK, INC.",Energy,2025-11-07,-0.0665
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-07,-0.1257
PSX,PHILLIPS 66,Energy,2025-11-07,0.0142
SLB,SCHLUMBERGER N.V.,Energy,2025-11-07,0.0666
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-07,0.0515
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-07,0.027
VLO,VALERO ENERGY ,Energy,2025-11-07,0.0315
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-07,-0.0595
XOM,EXXON MOBIL ,Energy,2025-11-07,0.0396
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-07,0.0673
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-07,-0.0338
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-07,-0.0128
AFL,AFLAC INC.,Financials,2025-11-07,0.0214
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-07,-0.0205
AIZ,"ASSURANT, INC.",Financials,2025-11-07,0.0356
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-07,-0.1928
ALL,THE ALLSTATE ,Financials,2025-11-07,-0.0576
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-07,-0.0607
AON,AON PLC,Financials,2025-11-07,-0.0288
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-07,-0.0068
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-07,0.1095
BAC,BANK OF AMERICA ,Financials,2025-11-07,0.0312
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-07,-0.0389
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-07,0.0062
BLK,"BLACKROCK, INC.",Financials,2025-11-07,-0.0718
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-07,-0.0073
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,-0.1626
BX,BLACKSTONE INC,Financials,2025-11-07,-0.1458
C,CITIGROUP INC.,Financials,2025-11-07,-0.007
CB,CHUBB LTD,Financials,2025-11-07,0.0188
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-07,0.0464
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-07,-0.0275
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-07,0.0414
CME,CME GROUP INC.,Financials,2025-11-07,0.0234
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-07,0.0246
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-07,-0.084
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-07,-0.04
EG,"EVEREST GROUP, LTD.",Financials,2025-11-07,-0.0688
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-07,-0.1047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-07,-0.0834
FI,"FISERV, INC.",Financials,2025-11-07,-0.5059
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-07,-0.0176
FITB,FIFTH THIRD BANCORP,Financials,2025-11-07,-0.0377
GL,GLOBE LIFE INC.,Financials,2025-11-07,-0.0751
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-07,-0.0849
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-07,-0.0126
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-07,-0.0915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-07,-0.0298
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-07,-0.0895
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,0.0251
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-07,-0.1156
IVZ,INVESCO LTD.,Financials,2025-11-07,0.0187
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-07,0.0797
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-07,-0.0039
KEY,KEYCORP,Financials,2025-11-07,-0.0326
KKR,KKR & CO. INC.,Financials,2025-11-07,-0.0664
L,LOEWS ,Financials,2025-11-07,0.0219
MA,MASTERCARD INC..,Financials,2025-11-07,-0.0296
MCO,MOODY'S ,Financials,2025-11-07,0.0241
MET,"METLIFE, INC.",Financials,2025-11-07,-0.0755
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-07,-0.1066
MS,MORGAN STANLEY,Financials,2025-11-07,0.0214
MSCI,MSCI INC.,Financials,2025-11-07,0.0272
MTB,M&T BANK ,Financials,2025-11-07,-0.0595
NDAQ,"NASDAQ, INC.",Financials,2025-11-07,-0.0137
NTRS,NORTHERN TRUST ,Financials,2025-11-07,-0.0345
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-07,-0.0006
PGR,THE PROGRESSIVE ,Financials,2025-11-07,-0.1202
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-07,-0.0833
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-07,0.0246
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-07,-0.0125
RF,REGIONS FINANCIAL ,Financials,2025-11-07,-0.0576
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-07,-0.055
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-07,-0.0024
SPGI,S&P GLOBAL INC.,Financials,2025-11-07,0.02
STT,STATE STREET ,Financials,2025-11-07,0.0198
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-07,0.0301
TFC,TRUIST FINANCIAL ,Financials,2025-11-07,-0.0214
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-07,0.0002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-07,0.0021
USB,U.S. BANCORP,Financials,2025-11-07,-0.0209
V,VISA INC.,Financials,2025-11-07,-0.0157
WFC,WELLS FARGO & COMPANY,Financials,2025-11-07,0.0265
WRB,W. R. BERKLEY ,Financials,2025-11-07,-0.0215
WTW,WILLIS TOWERS WATSON,Financials,2025-11-07,-0.0562
XYZ,"BLOCK, INC.",Financials,2025-11-07,-0.0944
GLD,SPDR GOLD,Gold,2025-11-07,0.0361
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-07,0.1433
ABBV,ABBVIE INC.,Health Care,2025-11-07,-0.0535
ABT,ABBOTT LABORATORIES,Health Care,2025-11-07,-0.0566
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-07,0.0768
AMGN,AMGEN INC.,Health Care,2025-11-07,0.1347
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-07,-0.2095
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-07,-0.0498
BIIB,BIOGEN INC.,Health Care,2025-11-07,0.1102
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-07,0.0353
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-07,0.0245
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-07,0.2976
CI,THE CIGNA GROUP,Health Care,2025-11-07,-0.0821
CNC,CENTENE ,Health Care,2025-11-07,0.0527
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-07,0.0225
COR,"CENCORA, INC.",Health Care,2025-11-07,0.1541
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-07,0.0741
CVS,CVS HEALTH ,Health Care,2025-11-07,0.0478
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-07,-0.0581
DHR,DANAHER ,Health Care,2025-11-07,0.0589
DVA,DAVITA INC.,Health Care,2025-11-07,-0.0691
DXCM,"DEXCOM, INC.",Health Care,2025-11-07,-0.1826
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-07,-0.0165
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-07,0.0723
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-07,-0.0273
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-07,0.0706
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-07,0.1183
HOLX,"HOLOGIC, INC.",Health Care,2025-11-07,0.0979
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-07,0.0833
HUM,HUMANA INC.,Health Care,2025-11-07,-0.0312
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-07,0.1089
INCY,INCYTE ,Health Care,2025-11-07,0.2496
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-07,0.108
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-07,0.2522
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-07,0.0062
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-07,-0.1196
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-07,0.2115
MCK,MCKESSON ,Health Care,2025-11-07,0.1028
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,-0.0319
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-07,-0.2054
MRK,"MERCK & CO., INC.",Health Care,2025-11-07,0.028
MRNA,"MODERNA, INC.",Health Care,2025-11-07,-0.0499
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-07,0.1725
PFE,PFIZER INC.,Health Care,2025-11-07,-0.0412
PODD,INSULET ,Health Care,2025-11-07,0.0359
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-07,0.1694
RMD,RESMED INC.,Health Care,2025-11-07,-0.0812
RVTY,"REVVITY, INC.",Health Care,2025-11-07,0.0357
SOLV,SOLVENTUM ,Health Care,2025-11-07,-0.0203
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.066
SYK,STRYKER ,Health Care,2025-11-07,-0.0369
TECH,BIO-TECHNE ,Health Care,2025-11-07,0.032
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-07,0.1802
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-07,0.1213
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-07,-0.0611
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-07,0.0455
VTRS,VIATRIS INC.,Health Care,2025-11-07,0.0222
WAT,WATERS ,Health Care,2025-11-07,0.2398
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-07,0.0332
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-07,-0.1015
ZTS,ZOETIS INC.,Health Care,2025-11-07,-0.1782
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-07,-0.134
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0564
AME,"AMETEK, INC.",Industrials,2025-11-07,0.0441
AOS,A. O. SMITH ,Industrials,2025-11-07,-0.0974
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-07,-0.1604
BA,THE BOEING COMPANY,Industrials,2025-11-07,-0.0983
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-07,-0.0976
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-07,-0.0691
CARR,CARRIER GLOBAL ,Industrials,2025-11-07,-0.0367
CAT,CATERPILLAR INC.,Industrials,2025-11-07,0.1801
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-07,0.1287
CMI,CUMMINS INC.,Industrials,2025-11-07,0.1207
CPRT,"COPART, INC.",Industrials,2025-11-07,-0.0992
CSX,CSX ,Industrials,2025-11-07,-0.0048
CTAS,CINTAS ,Industrials,2025-11-07,-0.0984
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-07,0.0375
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-07,-0.0078
DE,DEERE & COMPANY,Industrials,2025-11-07,0.023
DOV,DOVER ,Industrials,2025-11-07,0.0809
EFX,EQUIFAX INC.,Industrials,2025-11-07,-0.1908
EME,"EMCOR GROUP, INC.",Industrials,2025-11-07,-0.0003
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-07,-0.0129
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0013
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-07,0.1211
FAST,FASTENAL COMPANY,Industrials,2025-11-07,-0.167
FDX,FEDEX ,Industrials,2025-11-07,0.1114
FTV,FORTIVE ,Industrials,2025-11-07,0.0457
GD,GENERAL DYNAMICS ,Industrials,2025-11-07,0.0157
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-07,0.0214
GEV,GE VERNOVA INC.,Industrials,2025-11-07,-0.0647
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-07,-0.0723
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-07,0.0022
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-07,0.0752
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-07,-0.0781
HUBB,HUBBELL INC.,Industrials,2025-11-07,0.0746
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-07,0.0532
IEX,IDEX ,Industrials,2025-11-07,0.0319
IR,INGERSOLL RAND INC.,Industrials,2025-11-07,-0.062
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-07,-0.0586
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-07,0.0234
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-07,0.2742
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-07,0.1119
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-07,0.0424
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-07,-0.0483
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-07,-0.0702
LMT,LOCKHEED MARTIN ,Industrials,2025-11-07,-0.0818
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-07,0.0169
MAS,MASCO ,Industrials,2025-11-07,-0.1193
MMM,3M COMPANY,Industrials,2025-11-07,0.0623
NDSN,NORDSON ,Industrials,2025-11-07,0.0249
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-07,-0.0668
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-07,-0.0538
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-07,-0.0063
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-07,-0.0045
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-07,-0.221
PAYX,"PAYCHEX, INC.",Industrials,2025-11-07,-0.1168
PCAR,PACCAR INC,Industrials,2025-11-07,0.0038
PH,PARKER-HANNIFIN ,Industrials,2025-11-07,0.1132
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0307
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-07,0.0738
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-07,0.0685
ROL,"ROLLINS, INC.",Industrials,2025-11-07,-0.0022
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-07,-0.1041
RTX,RTX ,Industrials,2025-11-07,0.0576
SNA,SNAP-ON INC.,Industrials,2025-11-07,-0.0081
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-07,-0.0815
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-07,-0.0252
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-07,0.0297
TXT,TEXTRON INC.,Industrials,2025-11-07,-0.0291
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-07,0.0096
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-07,-0.061
UNP,UNION PACIFIC ,Industrials,2025-11-07,-0.063
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-07,0.1487
URI,"UNITED RENTALS, INC.",Industrials,2025-11-07,-0.1115
VLTO,VERALTO ,Industrials,2025-11-07,-0.075
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-07,-0.1465
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-07,0.0291
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-07,-0.0856
XYL,XYLEM INC.,Industrials,2025-11-07,0.0258
AAPL,APPLE INC.,Information Technology,2025-11-07,0.0544
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-07,-0.0034
ADBE,ADOBE INC.,Information Technology,2025-11-07,-0.0731
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-07,-0.0701
ADSK,"AUTODESK, INC.",Information Technology,2025-11-07,-0.0645
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.1053
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-07,0.1237
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-07,0.4435
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-07,-0.0759
APH,AMPHENOL ,Information Technology,2025-11-07,0.124
AVGO,BROADCOM INC.,Information Technology,2025-11-07,0.0592
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-07,-0.0746
CDW,CDW ,Information Technology,2025-11-07,-0.1057
CRM,"SALESFORCE, INC.",Information Technology,2025-11-07,0.0122
