Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-11,-0.0172
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-11,-0.0082
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-11,-0.0353
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,0.0273
BG,BUNGE LIMITED,Consumer Staples,2025-11-11,0.1871
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-11,-0.0552
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-11,-0.0242
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-11,-0.0059
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-11,-0.1482
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-11,-0.0127
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-11,-0.0009
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-11,0.007
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-11,0.123
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-11,0.0309
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-11,-0.0748
HRL,HORMEL FOODS ,Consumer Staples,2025-11-11,-0.0901
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-11,-0.0766
K,KELLANOVA,Consumer Staples,2025-11-11,0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-11,0.0478
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-11,-0.0526
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-11,-0.1714
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-11,0.0798
KR,THE KROGER CO.,Consumer Staples,2025-11-11,-0.0355
KVUE,KENVUE INC.,Consumer Staples,2025-11-11,0.0302
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-11,0.0348
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-11,-0.0856
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-11,-0.0179
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-11,0.0683
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-11,-0.1158
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-11,0.033
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-11,-0.0333
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-11,-0.0333
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-11,-0.0006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-11,-0.0212
SYY,SYSCO ,Consumer Staples,2025-11-11,-0.0832
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-11,0.0422
TGT,TARGET ,Consumer Staples,2025-11-11,0.021
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-11,0.0223
WMT,WALMART INC.,Consumer Staples,2025-11-11,0.0037
APA,APA ,Energy,2025-11-11,0.0128
BKR,BAKER HUGHES COMPANY,Energy,2025-11-11,0.0047
COP,CONOCOPHILLIPS,Energy,2025-11-11,-0.0412
CTRA,COTERRA ENERGY INC.,Energy,2025-11-11,0.1328
CVX,CHEVRON ,Energy,2025-11-11,0.0061
DVN,DEVON ENERGY ,Energy,2025-11-11,0.0029
EOG,"EOG RESOURCES, INC.",Energy,2025-11-11,-0.0248
EQT,EQT ,Energy,2025-11-11,0.115
EXE,EXPAND ENERGY ,Energy,2025-11-11,0.1167
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-11,0.0353
HAL,HALLIBURTON COMPANY,Energy,2025-11-11,0.1407
KMI,"KINDER MORGAN, INC.",Energy,2025-11-11,-0.0484
MPC,MARATHON PETROLEUM ,Energy,2025-11-11,0.0383
OKE,"ONEOK, INC.",Energy,2025-11-11,-0.0532
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-11,-0.1143
PSX,PHILLIPS 66,Energy,2025-11-11,0.0355
SLB,SCHLUMBERGER N.V.,Energy,2025-11-11,0.0943
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-11,0.0595
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,0.034
VLO,VALERO ENERGY ,Energy,2025-11-11,0.0623
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-11,-0.0434
XOM,EXXON MOBIL ,Energy,2025-11-11,0.0624
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-11,0.114
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-11,-0.014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-11,-0.0008
AFL,AFLAC INC.,Financials,2025-11-11,0.0187
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-11,-0.0304
AIZ,"ASSURANT, INC.",Financials,2025-11-11,0.0412
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-11,-0.1767
ALL,THE ALLSTATE ,Financials,2025-11-11,-0.034
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-11,-0.0536
AON,AON PLC,Financials,2025-11-11,-0.0186
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-11,-0.0029
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-11,0.1144
BAC,BANK OF AMERICA ,Financials,2025-11-11,0.0395
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-11,-0.0134
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-11,0.021
BLK,"BLACKROCK, INC.",Financials,2025-11-11,-0.0687
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-11,-0.0113
BRO,"BROWN & BROWN, INC.",Financials,2025-11-11,-0.1466
BX,BLACKSTONE INC,Financials,2025-11-11,-0.1514
C,CITIGROUP INC.,Financials,2025-11-11,-0.0073
CB,CHUBB LTD,Financials,2025-11-11,0.036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-11,0.0571
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-11,-0.0173
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-11,0.0508
CME,CME GROUP INC.,Financials,2025-11-11,0.032
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-11,0.0384
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,-0.0992
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-11,0.0091
EG,"EVEREST GROUP, LTD.",Financials,2025-11-11,-0.0737
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-11,-0.1116
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-11,-0.0521
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-11,0.0067
FISV,"FISERV, INC.",Financials,2025-11-11,-0.5016
FITB,FIFTH THIRD BANCORP,Financials,2025-11-11,-0.035
GL,GLOBE LIFE INC.,Financials,2025-11-11,-0.0746
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-11,-0.0704
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-11,0.0175
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-11,-0.084
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-11,-0.0166
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-11,-0.0786
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-11,0.0299
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-11,-0.0979
IVZ,INVESCO LTD.,Financials,2025-11-11,0.041
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-11,0.1128
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-11,0.0006
KEY,KEYCORP,Financials,2025-11-11,-0.0326
KKR,KKR & CO. INC.,Financials,2025-11-11,-0.0661
L,LOEWS ,Financials,2025-11-11,0.0334
MA,MASTERCARD INC..,Financials,2025-11-11,-0.0184
MCO,MOODY'S ,Financials,2025-11-11,0.0347
MET,"METLIFE, INC.",Financials,2025-11-11,-0.0556
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-11,-0.0973
MS,MORGAN STANLEY,Financials,2025-11-11,0.0474
MSCI,MSCI INC.,Financials,2025-11-11,0.0299
MTB,M&T BANK ,Financials,2025-11-11,-0.055
NDAQ,"NASDAQ, INC.",Financials,2025-11-11,-0.007
NTRS,NORTHERN TRUST ,Financials,2025-11-11,-0.0314
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-11,0.0177
PGR,THE PROGRESSIVE ,Financials,2025-11-11,-0.1095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-11,-0.0802
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-11,0.0289
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-11,0.0051
RF,REGIONS FINANCIAL ,Financials,2025-11-11,-0.0497
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-11,-0.0527
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-11,0.0068
SPGI,S&P GLOBAL INC.,Financials,2025-11-11,0.0226
STT,STATE STREET ,Financials,2025-11-11,0.0295
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-11,0.0474
TFC,TRUIST FINANCIAL ,Financials,2025-11-11,-0.009
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-11,0.01
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-11,0.0244
USB,U.S. BANCORP,Financials,2025-11-11,-0.0147
V,VISA INC.,Financials,2025-11-11,-0.0072
WFC,WELLS FARGO & COMPANY,Financials,2025-11-11,0.0283
WRB,W. R. BERKLEY ,Financials,2025-11-11,-0.0035
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,-0.0675
XYZ,"BLOCK, INC.",Financials,2025-11-11,-0.088
GLD,SPDR GOLD,Gold,2025-11-11,0.0686
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-11,0.1642
ABBV,ABBVIE INC.,Health Care,2025-11-11,-0.0275
ABT,ABBOTT LABORATORIES,Health Care,2025-11-11,-0.0518
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-11,0.1539
AMGN,AMGEN INC.,Health Care,2025-11-11,0.1993
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-11,-0.1985
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-11,0.0099
BIIB,BIOGEN INC.,Health Care,2025-11-11,0.1391
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-11,0.0803
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-11,0.0499
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-11,0.3049
CI,THE CIGNA GROUP,Health Care,2025-11-11,-0.0703
CNC,CENTENE ,Health Care,2025-11-11,-0.009
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-11,0.0464
COR,"CENCORA, INC.",Health Care,2025-11-11,0.1681
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-11,0.1089
CVS,CVS HEALTH ,Health Care,2025-11-11,0.0594
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-11,-0.0091
DHR,DANAHER ,Health Care,2025-11-11,0.0884
DVA,DAVITA INC.,Health Care,2025-11-11,-0.0798
DXCM,"DEXCOM, INC.",Health Care,2025-11-11,-0.1361
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-11,-0.0244
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-11,0.095
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-11,-0.0225
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-11,0.1041
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-11,0.0847
HOLX,"HOLOGIC, INC.",Health Care,2025-11-11,0.1053
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-11,0.1032
HUM,HUMANA INC.,Health Care,2025-11-11,-0.0642
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-11,0.1152
INCY,INCYTE ,Health Care,2025-11-11,0.2753
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-11,0.1505
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-11,0.2794
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-11,0.0454
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-11,-0.0657
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-11,0.2957
MCK,MCKESSON ,Health Care,2025-11-11,0.1086
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.0017
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-11,-0.25
MRK,"MERCK & CO., INC.",Health Care,2025-11-11,0.0836
MRNA,"MODERNA, INC.",Health Care,2025-11-11,0.0225
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-11,0.1771
PFE,PFIZER INC.,Health Care,2025-11-11,0.0012
PODD,INSULET ,Health Care,2025-11-11,0.0568
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-11,0.1997
RMD,RESMED INC.,Health Care,2025-11-11,-0.0778
RVTY,"REVVITY, INC.",Health Care,2025-11-11,0.076
SOLV,SOLVENTUM ,Health Care,2025-11-11,0.0121
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.0778
SYK,STRYKER ,Health Care,2025-11-11,-0.0161
TECH,BIO-TECHNE ,Health Care,2025-11-11,0.0638
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-11,0.2092
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-11,0.0977
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-11,-0.0517
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-11,0.096
VTRS,VIATRIS INC.,Health Care,2025-11-11,0.1313
WAT,WATERS ,Health Care,2025-11-11,0.2879
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-11,0.0575
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-11,-0.1015
ZTS,ZOETIS INC.,Health Care,2025-11-11,-0.1791
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-11,-0.1305
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-11,-0.0553
AME,"AMETEK, INC.",Industrials,2025-11-11,0.0513
AOS,A. O. SMITH ,Industrials,2025-11-11,-0.1038
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-11,-0.2027
BA,THE BOEING COMPANY,Industrials,2025-11-11,-0.0955
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-11,-0.1183
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-11,-0.0642
CARR,CARRIER GLOBAL ,Industrials,2025-11-11,-0.0457
CAT,CATERPILLAR INC.,Industrials,2025-11-11,0.1903
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-11,0.1382
CMI,CUMMINS INC.,Industrials,2025-11-11,0.127
CPRT,"COPART, INC.",Industrials,2025-11-11,-0.0807
CSX,CSX ,Industrials,2025-11-11,-0.0149
CTAS,CINTAS ,Industrials,2025-11-11,-0.095
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-11,0.0174
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-11,-0.0013
DE,DEERE & COMPANY,Industrials,2025-11-11,0.0452
DOV,DOVER ,Industrials,2025-11-11,0.1027
EFX,EQUIFAX INC.,Industrials,2025-11-11,-0.1711
EME,"EMCOR GROUP, INC.",Industrials,2025-11-11,-0.0134
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-11,-0.0126
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-11,-0.0169
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-11,0.138
FAST,FASTENAL COMPANY,Industrials,2025-11-11,-0.1586
FDX,FEDEX ,Industrials,2025-11-11,0.1353
FTV,FORTIVE ,Industrials,2025-11-11,0.059
GD,GENERAL DYNAMICS ,Industrials,2025-11-11,0.0335
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-11,0.0329
GEV,GE VERNOVA INC.,Industrials,2025-11-11,-0.0631
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-11,-0.0566
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-11,-0.0077
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-11,0.126
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-11,-0.0479
HUBB,HUBBELL INC.,Industrials,2025-11-11,0.046
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-11,0.0646
IEX,IDEX ,Industrials,2025-11-11,0.0415
IR,INGERSOLL RAND INC.,Industrials,2025-11-11,-0.064
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-11,-0.0591
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-11,0.0321
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-11,0.2524
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-11,0.109
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-11,0.0492
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-11,-0.0122
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-11,-0.0793
LMT,LOCKHEED MARTIN ,Industrials,2025-11-11,-0.0844
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-11,0.0025
MAS,MASCO ,Industrials,2025-11-11,-0.1202
MMM,3M COMPANY,Industrials,2025-11-11,0.0869
NDSN,NORDSON ,Industrials,2025-11-11,0.0417
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-11,-0.0699
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,-0.0427
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-11,-0.009
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-11,-0.0121
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-11,-0.1816
PAYX,"PAYCHEX, INC.",Industrials,2025-11-11,-0.1193
PCAR,PACCAR INC,Industrials,2025-11-11,-0.0031
PH,PARKER-HANNIFIN ,Industrials,2025-11-11,0.1316
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-11,-0.0228
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-11,0.0832
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-11,0.1217
ROL,"ROLLINS, INC.",Industrials,2025-11-11,-0.0036
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-11,-0.0974
RTX,RTX ,Industrials,2025-11-11,0.0711
SNA,SNAP-ON INC.,Industrials,2025-11-11,-0.01
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-11,-0.0903
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-11,-0.0182
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-11,-0.0008
TXT,TEXTRON INC.,Industrials,2025-11-11,-0.0241
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-11,-0.0161
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-11,-0.0446
UNP,UNION PACIFIC ,Industrials,2025-11-11,-0.0489
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-11,0.1377
URI,"UNITED RENTALS, INC.",Industrials,2025-11-11,-0.1044
VLTO,VERALTO ,Industrials,2025-11-11,-0.0818
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-11,-0.1441
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-11,0.0373
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-11,-0.0795
XYL,XYLEM INC.,Industrials,2025-11-11,0.0155
AAPL,APPLE INC.,Information Technology,2025-11-11,0.081
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-11,-0.0164
ADBE,ADOBE INC.,Information Technology,2025-11-11,-0.0554
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-11,-0.05
ADSK,"AUTODESK, INC.",Information Technology,2025-11-11,-0.0498
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,0.196
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-11,0.1169
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,0.4681
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-11,-0.074
APH,AMPHENOL ,Information Technology,2025-11-11,0.1594
AVGO,BROADCOM INC.,Information Technology,2025-11-11,0.0668
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-11,-0.0932
CDW,CDW ,Information Technology,2025-11-11,-0.1043
CRM,"SALESFORCE, INC.",Information Technology,2025-11-11,0.0316
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-11,0.1353
