Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,111.31,-0.0216,93.4,131.53,1.1289782244556115,-18.0,32.0
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,204.4,0.0003,183.44,231.61,1.2981870229007633,-4.0,1.0
2026-01-27,FOXA,FOX ,Communication Services,72.72,-0.0048,66.69,85.87,2.180762852404644,54.0,112.0
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,333.26,0.0647,281.53,397.34,1.2387396095109213,-22.0,-99.0
2026-01-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.8,0.0372,120.7,168.06,-1.3376110562685104,-2.0,38.0
2026-01-27,META,"META PLATFORMS, INC.",Communication Services,672.36,0.0186,553.26,817.34,1.2172963895885809,3.0,24.0
2026-01-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.08,-0.0065,28.03,36.75,1.1530864197530877,26.0,-5.0
2026-01-27,NFLX,"NETFLIX, INC.",Communication Services,85.7,-0.086,77.24,119.26,3.9669030732860486,-20.0,-48.0
2026-01-27,NWSA,NEWS CORP.,Communication Services,26.9,0.0299,23.42,29.19,-1.519650655021831,-23.0,8.0
2026-01-27,OMC,OMNICOM GROUP INC.,Communication Services,80.36,-0.0048,66.84,89.53,-1.474372955288985,-20.0,71.0
2026-01-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.89,-0.1127,10.32,17.22,3.3949044585987243,31.0,28.0
2026-01-27,T,AT&T INC.,Communication Services,23.45,-0.056,22.02,28.38,3.447552447552448,49.0,27.0
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.5,-0.0263,189.94,247.28,3.2286135693215336,86.0,77.0
2026-01-27,TMUS,"T-MOBILE US, INC.",Communication Services,187.96,-0.0743,172.51,233.13,2.9236245954692515,33.0,38.0
2026-01-27,TTD,"THE TRADE DESK, INC.",Communication Services,33.81,-0.1093,24.83,52.09,2.0356347438752778,4.0,19.0
2026-01-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.63,-0.0406,225.14,286.24,1.9819424109321617,47.0,67.0
2026-01-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.62,-0.0273,37.13,44.0,1.7590361445783178,4.0,-8.0
2026-01-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.24,-0.0201,21.7,38.57,1.5795107033639149,20.0,55.0
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,-0.0172,107.15,153.26,-1.3205837946653234,-24.0,29.0
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.42,0.0329,204.16,276.13,1.100700525394046,8.0,-21.0
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,77.04,0.0125,66.61,93.68,1.5953978906999031,1.0,-30.0
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3786.03,0.1163,3044.36,4336.8,-1.346605661165278,-23.0,-23.0
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.75,-0.0027,58.07,82.38,1.8006912442396308,-32.0,-12.0
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5107.28,-0.0463,4482.19,6148.87,1.6663040522164807,12.0,75.0
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,28.67,-0.0612,22.98,39.21,1.8523725834797886,23.0,90.0
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.72,0.0735,29.71,45.51,-1.7288428324697753,-7.0,78.0
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,473.71,0.1225,347.82,657.65,1.4611168480419414,29.0,85.0
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,209.41,-0.0754,179.8,284.0,2.5190813914218184,-3.0,39.0
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.3,-0.0229,74.6,130.65,1.0992509363295881,3.0,53.0
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.0,0.0415,122.74,187.42,1.3727072633895812,-22.0,-58.0
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,413.91,-0.007,361.81,472.81,1.1305182341650661,5.0,-21.0
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.43,0.0674,164.44,230.19,1.0553297905595493,-33.0,12.0
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,94.42,0.084,79.66,107.39,-1.1380107941403244,16.0,14.0
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,269.49,-0.0488,235.39,344.87,2.2105571847507317,71.0,74.0
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,13.44,0.0244,11.84,16.09,1.6562500000000007,43.0,50.0
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.43,-0.0232,70.74,97.78,2.1116225546605256,86.0,118.0
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,139.18,0.1319,111.01,148.7,-2.959033613445384,-2.0,-46.0
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,206.92,0.0201,178.3,247.72,1.425576519916144,38.0,73.0
2026-01-27,HAS,"HASBRO, INC.",Consumer Discretionary,89.41,0.0904,74.57,99.75,-1.4352030947775627,16.0,-13.0
2026-01-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,386.53,0.1233,311.8,408.5,-3.4014565316340404,-27.0,-44.0
2026-01-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,297.12,0.0344,253.8,339.25,-1.0282459055305009,33.0,43.0
2026-01-27,LEN,LENNAR ,Consumer Discretionary,110.58,0.0757,89.39,144.14,1.583765927324209,-74.0,-107.0
2026-01-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.91,0.1524,221.24,298.08,-2.8096182449182017,-23.0,-68.0
2026-01-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,192.79,-0.0723,145.99,253.05,1.2876068376068386,-32.0,47.0
2026-01-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.88,-0.0647,52.18,79.26,2.1126436781609192,72.0,40.0
2026-01-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,316.7,0.0208,267.19,366.54,1.0066653201373468,20.0,30.0
2026-01-27,MCD,MCDONALD'S ,Consumer Discretionary,312.95,0.024,279.07,344.29,-1.0810465858328002,-10.0,-2.0
2026-01-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.1,-0.0655,29.81,41.14,1.6410256410256399,31.0,51.0
2026-01-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.79,-0.0685,16.1,29.19,1.7910447761194044,-8.0,52.0
2026-01-27,NKE,"NIKE, INC.",Consumer Discretionary,64.99,0.0201,50.7,74.48,-1.5057955742887228,-34.0,-7.0
2026-01-27,NVR,"NVR, INC.",Consumer Discretionary,7664.48,0.051,6581.61,8675.99,-1.0705479926051147,-31.0,-27.0
2026-01-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.24,0.099,85.63,111.68,-1.2770979020979008,-17.0,-41.0
2026-01-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.07,0.0666,104.97,150.12,1.2462686567164187,-64.0,-104.0
2026-01-27,POOL,POOL ,Consumer Discretionary,266.1,0.1633,199.54,277.02,-6.095238095238121,-2.0,-24.0
2026-01-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.15,0.051,225.48,374.37,1.2002364415546039,12.0,51.0
2026-01-27,RL,RALPH LAUREN ,Consumer Discretionary,360.32,0.019,325.96,449.29,2.589348079161816,-16.0,-67.0
2026-01-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,187.57,0.0412,165.01,209.01,-1.0522388059701495,-2.0,-19.0
2026-01-27,SBUX,STARBUCKS ,Consumer Discretionary,96.33,0.1439,70.78,105.65,-2.741416309012873,-22.0,-7.0
2026-01-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.08,-0.023,144.68,173.76,4.385185185185176,-11.0,3.0
2026-01-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,126.18,-0.0124,109.12,165.39,2.2983587338804203,47.0,67.0
2026-01-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.56,0.111,46.11,61.63,-1.5568369028006595,-33.0,-109.0
2026-01-27,TSLA,"TESLA, INC.",Consumer Discretionary,435.2,-0.0323,355.53,615.1,2.258064516129032,47.0,52.0
2026-01-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,661.34,0.0931,497.2,773.07,-1.4690772397744565,6.0,64.0
2026-01-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,204.67,0.146,156.38,251.5,-1.0311765961990174,-43.0,-18.0
2026-01-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.08,-0.0519,102.34,148.14,2.901192504258944,24.0,1.0
2026-01-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.82,0.0102,134.17,173.62,1.1152815013404829,55.0,71.0
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.37,0.1719,51.8,71.66,-3.629370629370638,-2.0,-77.0
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.41,0.0518,21.82,32.41,-1.1180000000000008,23.0,-10.0
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,113.89,0.2785,79.56,119.06,-6.640232108317212,-2.0,9.0
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.09,0.0451,14.6,18.93,-4.154761904761906,-35.0,-5.0
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.93,0.0964,75.97,98.86,-2.3030303030303068,-9.0,-20.0
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.2,0.0782,71.45,89.93,-2.906976744186044,-27.0,-8.0
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,112.87,0.1194,86.91,120.68,-3.323943661971831,-56.0,-101.0
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,977.67,0.1337,796.11,1047.96,-2.5830132309005513,-43.0,-68.0
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.14,-0.0262,24.0,30.79,1.1624203821656045,-32.0,-99.0
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,150.33,0.1323,102.27,175.58,-1.903366336633664,21.0,56.0
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.4,0.0194,93.95,159.66,1.0893481717011124,-7.0,39.0
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,116.39,0.1114,81.66,131.48,-2.3015241882041106,-2.0,47.0
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.63,-0.0402,40.12,50.43,1.286031042128601,56.0,86.0
2026-01-27,HRL,HORMEL FOODS ,Consumer Staples,24.85,0.0485,20.08,27.26,-1.9792531120331962,-17.0,14.0
2026-01-27,HSY,THE HERSHEY COMPANY,Consumer Staples,189.97,0.0439,161.12,214.68,-1.1675435046539857,25.0,8.0
2026-01-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.7,-0.0111,24.17,32.27,1.2946175637393786,-26.0,-16.0
2026-01-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.58,-0.0276,20.4,26.31,-1.1648351648351645,6.0,0.0
2026-01-27,KMB,KIMBERLY-CLARK ,Consumer Staples,101.14,0.0025,86.39,117.29,1.0949152542372884,-7.0,-3.0
2026-01-27,KO,THE COCA-COLA COMPANY,Consumer Staples,72.56,0.0379,64.84,79.41,-1.1270072992700737,-10.0,-34.0
2026-01-27,KR,THE KROGER CO.,Consumer Staples,63.69,0.0194,56.9,73.08,1.382916053019146,20.0,10.0
2026-01-27,KVUE,KENVUE INC.,Consumer Staples,17.64,0.0226,14.14,19.93,-1.5283842794759832,-12.0,7.0
2026-01-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.72,0.0437,31.38,60.58,1.366288492706645,-14.0,-14.0
2026-01-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.53,0.0873,47.04,62.05,-3.26420454545455,-27.0,-102.0
2026-01-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,60.97,-0.1048,56.13,74.6,2.81611570247934,27.0,47.0
2026-01-27,MNST,MONSTER BEVERAGE ,Consumer Staples,81.16,0.0586,67.66,89.05,-1.7110266159695817,13.0,14.0
2026-01-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.98,0.0923,52.76,69.23,-1.635199999999998,1.0,-13.0
2026-01-27,PEP,"PEPSICO, INC.",Consumer Staples,145.87,0.0164,129.75,162.05,1.0037220843672459,2.0,-34.0
2026-01-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.49,0.0431,129.66,158.36,-2.235625704622323,-67.0,-62.0
2026-01-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,175.76,0.0958,138.55,195.46,-1.888832487309642,6.0,26.0
2026-01-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.7,0.0602,86.79,110.9,-2.3486111111111097,-33.0,-13.0
2026-01-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,161.55,0.171,116.1,172.99,-3.9729020979021,-36.0,-12.0
2026-01-27,SYY,SYSCO ,Consumer Staples,75.63,0.0263,67.25,82.5,-1.2197962154294018,17.0,-9.0
2026-01-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.14,0.0527,40.7,54.14,-1.6879999999999995,-35.0,-32.0
2026-01-27,TGT,TARGET ,Consumer Staples,103.96,0.0635,80.98,118.21,-1.6126315789473677,-37.0,16.0
2026-01-27,TSN,"TYSON FOODS, INC.",Consumer Staples,63.73,0.0872,52.3,67.3,-3.2016806722689073,-20.0,-17.0
2026-01-27,WMT,WALMART INC.,Consumer Staples,117.64,0.0559,105.4,134.58,1.3839869281045767,10.0,-16.0
2026-01-27,FXA,INVESCO:AU DOLLAR,Currencies,68.55,0.0371,62.26,70.86,-2.72294372294372,-46.0,4.0
2026-01-27,FXB,INVESCO:GBP STERLING,Currencies,131.61,0.0143,122.32,137.23,-1.6530249110320392,5.0,48.0
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.28,0.0014,66.95,74.71,-1.262390670553938,8.0,51.0
2026-01-27,FXE,INVESCO:EURO,Currencies,109.73,0.0117,100.88,117.51,-1.1375321336760935,-3.0,43.0
2026-01-27,FXY,INVESCO:JAPANESE YEN,Currencies,59.69,0.0174,54.64,62.59,-1.7413793103448232,-65.0,-100.0
2026-01-27,UUP,INVESCO DB USD IDX BL,Currencies,26.78,-0.0092,25.46,29.2,1.8333333333333315,40.0,40.0
2026-01-27,APA,APA ,Energy,25.4,0.0384,20.0,30.26,-1.11111111111111,-15.0,4.0
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,56.29,0.2361,41.7,61.99,-2.5596491228070155,-30.0,-66.0
2026-01-27,COP,CONOCOPHILLIPS,Energy,98.45,0.0517,82.99,106.74,-1.8648974668275058,-51.0,-15.0
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,27.39,0.0407,22.83,31.18,-1.2031662269129297,-20.0,-31.0
2026-01-27,CVX,CHEVRON ,Energy,167.5,0.099,138.09,177.52,-2.935129740518959,-87.0,-111.0
2026-01-27,DVN,DEVON ENERGY ,Energy,38.63,0.0546,30.37,41.4,-2.981949458483759,-31.0,-22.0
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,107.6,0.0247,93.41,121.49,-1.0215982721382288,-30.0,-57.0
2026-01-27,EQT,EQT ,Energy,56.41,0.0524,46.33,68.75,1.2242063492063497,20.0,-15.0
2026-01-27,EXE,EXPAND ENERGY ,Energy,112.36,0.0181,93.53,136.21,1.2665958576739251,32.0,-5.0
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,153.52,0.0212,125.16,175.28,-1.303308823529413,-57.0,-17.0
2026-01-27,HAL,HALLIBURTON COMPANY,Energy,34.16,0.2088,23.68,36.53,-4.421940928270033,-51.0,-27.0
2026-01-27,KMI,"KINDER MORGAN, INC.",Energy,29.34,0.0673,25.21,32.96,-1.140883977900552,-26.0,5.0
2026-01-27,MPC,MARATHON PETROLEUM ,Energy,172.54,0.0609,145.86,212.01,1.479385307346328,-26.0,-6.0
2026-01-27,OKE,"ONEOK, INC.",Energy,77.5,0.0544,63.84,88.68,-1.221824686940965,-43.0,-15.0
2026-01-27,OXY,OCCIDENTAL PETROLEUM ,Energy,43.92,0.0681,34.48,47.37,-2.736231884057976,-70.0,-76.0
2026-01-27,PSX,PHILLIPS 66,Energy,140.39,0.088,114.24,158.83,-1.4181127982646395,-102.0,-112.0
2026-01-27,SLB,SCHLUMBERGER N.V.,Energy,49.7,0.2949,32.95,51.82,-7.900943396226425,-37.0,-30.0
2026-01-27,TPL,TEXAS PACIFIC LAND ,Energy,341.74,0.1898,242.9,422.23,-1.2279786308858243,-53.0,-38.0
2026-01-27,TRGP,TARGA RESOURCES CORP.,Energy,192.52,0.0435,160.43,226.01,1.043627298223745,-31.0,20.0
2026-01-27,VLO,VALERO ENERGY ,Energy,183.28,0.1259,144.46,212.55,-1.3262726340963438,-79.0,-106.0
2026-01-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,64.29,0.0695,56.83,72.57,1.1099195710455734,4.0,-34.0
2026-01-27,XOM,EXXON MOBIL ,Energy,134.84,0.1205,110.16,140.88,-4.0860927152317945,-51.0,-34.0
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,-0.0231,83.6,106.85,1.3019801980198,55.0,116.0
2026-01-27,AFL,AFLAC INC.,Financials,108.94,-0.0121,101.05,123.2,1.807351077313055,18.0,16.0
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,-0.1375,68.11,94.56,3.656690140845065,0.0,81.0
2026-01-27,AIZ,"ASSURANT, INC.",Financials,233.87,-0.029,209.88,267.0,1.3809920800333466,89.0,142.0
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.41,-0.0131,216.28,299.88,1.136468182979811,29.0,69.0
2026-01-27,ALL,THE ALLSTATE ,Financials,196.02,-0.0583,185.8,231.89,3.509784735812131,0.0,5.0
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.53,0.0208,422.51,565.26,-1.2053143828209478,-2.0,41.0
2026-01-27,AON,AON PLC,Financials,338.87,-0.0397,308.55,388.46,1.635554089709762,45.0,78.0
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.56,-0.0912,114.16,176.49,2.5821839080459768,-3.0,23.0
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,149.69,-0.0739,128.65,214.58,3.084125475285173,41.0,46.0
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,363.25,-0.0181,333.3,428.77,2.187646076794658,48.0,64.0
2026-01-27,BAC,BANK OF AMERICA ,Financials,52.02,-0.0542,48.09,63.44,2.905852417302798,16.0,36.0
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.55,0.0695,20.54,27.66,-2.37440758293839,-64.0,-14.0
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,119.02,0.0252,110.97,136.0,2.1093167701863367,37.0,3.0
2026-01-27,BLK,"BLACKROCK, INC.",Financials,1121.54,0.0478,972.4,1258.56,-1.0884542402568969,-1.0,34.0
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.47,-0.0382,458.37,562.03,3.1298804780876446,49.0,71.0
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,79.62,-0.001,69.05,92.23,1.1929990539262054,-5.0,16.0
2026-01-27,BX,BLACKSTONE INC,Financials,150.07,-0.0264,130.16,184.95,1.7518834756403818,44.0,80.0
2026-01-27,C,CITIGROUP INC.,Financials,114.82,-0.016,98.33,143.7,1.7513644633110979,42.0,50.0
2026-01-27,CB,CHUBB LTD,Financials,303.49,-0.0277,276.75,342.24,1.4491398653702314,36.0,92.0
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.14,0.0763,234.89,297.55,-1.2860269974461864,-28.0,28.0
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.52,0.0704,52.25,72.37,-1.0426395939086297,3.0,44.0
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,157.98,-0.0327,152.07,183.23,4.27241962774958,42.0,38.0
2026-01-27,CME,CME GROUP INC.,Financials,284.05,0.0402,252.37,307.41,-1.3561643835616433,-2.0,-10.0
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,220.18,-0.0915,202.84,285.55,3.769896193771626,-26.0,14.0
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,213.48,-0.056,172.37,360.82,3.584042811967892,-9.0,34.0
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,324.0,0.0767,265.54,358.63,-1.6881316777360666,-12.0,45.0
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,327.1,-0.0361,292.22,357.59,-1.1439816333224024,31.0,57.0
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,280.55,-0.0213,239.54,334.54,1.3165081687393314,-22.0,9.0
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.33,-0.0133,231.31,333.78,-1.159536354056902,6.0,80.0
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,59.1,-0.1107,55.31,75.06,4.211081794195252,18.0,49.0
2026-01-27,FISV,"FISERV, INC.",Financials,67.15,-0.0003,45.35,86.28,-1.1395713538944072,-2.0,38.0
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,50.49,0.0786,40.86,57.87,-1.304878048780489,15.0,68.0
2026-01-27,GL,GLOBE LIFE INC.,Financials,138.08,-0.0127,87.95,177.13,-1.2837387964148537,-48.0,-5.0
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,75.44,-0.0253,61.77,87.51,-1.132560066280032,25.0,77.0
2026-01-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,931.86,0.0601,791.38,1096.65,1.173049544419135,44.0,25.0
2026-01-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.34,-0.0006,15.14,20.66,1.5090909090909097,20.0,61.0
2026-01-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.74,-0.0512,121.73,154.68,2.6570477247502757,49.0,77.0
