Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.31,0.0836,45.31,74.06,-1.9487179487179487,-45.0,12.0
2025-11-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,295.84,0.1353,233.43,326.42,-2.0408763897972495,-57.0,-104.0
2025-11-24,MCD,MCDONALD'S ,Consumer Discretionary,309.35,0.0366,273.21,339.95,-1.1810457516339896,-12.0,-25.0
2025-11-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.55,0.0162,26.14,38.12,-1.1508078994613997,-3.0,-32.0
2025-11-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.93,-0.0326,95.43,144.09,2.355862068965517,48.0,6.0
2025-11-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.2,-0.1882,16.61,28.59,6.534591194968554,0.0,-61.0
2025-11-24,NKE,"NIKE, INC.",Consumer Discretionary,62.8,-0.0277,53.42,79.0,1.7270788912579969,-6.0,-50.0
2025-11-24,NVR,"NVR, INC.",Consumer Discretionary,7388.82,0.0247,6506.69,8812.0,1.6133449718295492,-29.0,-53.0
2025-11-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.43,0.0634,87.96,114.61,1.137129109863671,3.0,3.0
2025-11-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.32,0.0038,101.4,152.94,1.7241014799154348,-14.0,-31.0
2025-11-24,POOL,POOL ,Consumer Discretionary,239.98,-0.1014,219.19,313.08,3.516113516113517,0.0,13.0
2025-11-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,264.09,-0.0793,232.36,376.51,3.5430192247084826,21.0,21.0
2025-11-24,RL,RALPH LAUREN ,Consumer Discretionary,339.88,0.0633,286.82,406.49,1.2553712777987187,37.0,-15.0
2025-11-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,174.0,0.0949,142.37,184.27,-3.0798442064264813,-41.0,-22.0
2025-11-24,SBUX,STARBUCKS ,Consumer Discretionary,85.35,0.0554,67.01,97.98,-1.4520981789390321,-17.0,-52.0
2025-11-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.43,0.0806,134.04,163.62,-1.4265791632485658,-28.0,-74.0
2025-11-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,105.24,-0.0417,94.08,142.63,3.350358422939069,37.0,7.0
2025-11-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.92,-0.022,49.25,64.4,3.1280653950953674,54.0,9.0
2025-11-24,TSLA,"TESLA, INC.",Consumer Discretionary,391.09,-0.1434,332.56,606.22,3.675550999487445,18.0,-21.0
2025-11-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,515.58,-0.0083,434.09,655.85,1.7213154988342112,47.0,63.0
2025-11-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,177.93,-0.0844,154.69,247.12,2.977194492254732,48.0,45.0
2025-11-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.6,0.0051,101.26,153.72,1.8604143947655412,20.0,-34.0
2025-11-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.98,0.1069,127.6,166.97,-1.8141529664045732,-57.0,-87.0
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.63,-0.0314,49.24,69.93,1.203407880724175,7.0,-27.0
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.45,0.0448,22.47,31.22,-2.1588447653429608,15.0,60.0
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,94.58,-0.0002,75.32,109.76,-1.268774703557312,9.0,69.0
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.77,0.0337,14.91,19.8,-1.4088669950738906,33.0,1.0
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.02,-0.0419,75.94,96.52,1.5470297029702973,-53.0,-22.0
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.93,0.0504,70.12,87.0,-1.780889621087317,-35.0,-39.0
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,103.92,-0.0759,92.83,128.27,2.195671776375113,21.0,-20.0
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,899.01,-0.0136,840.43,1062.97,2.7989074769545907,6.0,2.0
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.66,0.0508,27.01,34.2,-1.8307086614173202,1.0,-28.0
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,101.7,0.0308,81.44,123.18,1.0602171767028628,60.0,35.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.82,0.0272,74.09,121.96,-1.376861966236345,17.0,36.0
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.9,-0.0702,70.37,113.55,1.2109575012800815,36.0,77.0
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.33,0.0369,42.15,53.1,-1.2955974842767286,-9.0,-27.0
2025-11-24,HRL,HORMEL FOODS ,Consumer Staples,22.69,0.051,18.78,25.62,-1.3344709897610922,18.0,5.0
2025-11-24,HSY,THE HERSHEY COMPANY,Consumer Staples,186.0,0.0965,147.32,208.85,-1.6927789934354494,-17.0,-2.0
2025-11-24,K,KELLANOVA,Consumer Staples,83.45,0.0047,74.25,97.33,1.508695652173912,20.0,0.0
2025-11-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.74,0.0214,22.46,32.17,-1.191873589164784,-37.0,-12.0
2025-11-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.29,0.0226,21.35,27.8,-1.5697211155378468,6.0,15.0
2025-11-24,KMB,KIMBERLY-CLARK ,Consumer Staples,105.18,-0.1214,96.37,128.03,2.5936435868331427,0.0,-38.0
2025-11-24,KO,THE COCA-COLA COMPANY,Consumer Staples,72.95,0.0588,63.7,78.84,-1.5704584040747027,-20.0,-22.0
2025-11-24,KR,THE KROGER CO.,Consumer Staples,66.06,0.0382,60.42,75.77,1.7216312056737575,38.0,23.0
2025-11-24,KVUE,KENVUE INC.,Consumer Staples,16.64,0.158,12.79,19.22,-1.4922480620155054,-53.0,-39.0
2025-11-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,57.68,-0.0656,45.47,74.98,1.4168714168714172,-4.0,6.0
2025-11-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.0,-0.008,50.67,65.01,1.265402843601897,2.0,-53.0
2025-11-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.16,0.0623,58.41,74.17,-1.6222961730449237,-16.0,-27.0
2025-11-24,MNST,MONSTER BEVERAGE ,Consumer Staples,72.04,0.078,60.51,78.39,-1.815748031496066,-32.0,-56.0
2025-11-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.19,0.0321,53.1,70.89,2.495088408644403,31.0,55.0
2025-11-24,PEP,"PEPSICO, INC.",Consumer Staples,146.33,0.0016,130.78,164.67,1.1794212218649494,31.0,50.0
2025-11-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.92,0.0037,137.5,163.2,-1.0928338762214973,-19.0,-22.0
2025-11-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.24,0.0756,130.38,185.35,1.2111826226870461,-5.0,-5.0
2025-11-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.54,0.0192,91.72,119.4,1.0028943560057881,-24.0,-55.0
2025-11-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.66,0.0174,108.41,153.03,-1.3035622096024777,15.0,53.0
2025-11-24,SYY,SYSCO ,Consumer Staples,76.63,0.0316,68.37,86.99,1.2542372881355945,-5.0,-5.0
2025-11-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.11,0.0547,38.84,51.6,-1.3242258652094705,-12.0,-29.0
2025-11-24,TGT,TARGET ,Consumer Staples,87.62,-0.055,72.58,106.29,1.241356382978723,12.0,-12.0
2025-11-24,TSN,"TYSON FOODS, INC.",Consumer Staples,53.67,0.044,47.54,60.02,1.0358890701468186,-9.0,-50.0
2025-11-24,WMT,WALMART INC.,Consumer Staples,105.32,0.0409,94.81,122.02,1.5889628924833508,11.0,3.0
2025-11-24,FXA,INVESCO:AU DOLLAR,Currencies,63.9417,-0.0133,60.62,68.13,1.2608905078724744,4.0,-27.0
2025-11-24,FXB,INVESCO:GBP STERLING,Currencies,126.0374,-0.0032,120.13,134.7,1.466398076988179,47.0,20.0
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.3354,-0.0049,66.11,73.52,1.2973894710733487,48.0,39.0
2025-11-24,FXE,INVESCO:EURO,Currencies,106.275,-0.0009,99.91,116.24,1.565593087195597,9.0,-21.0
2025-11-24,FXY,INVESCO:JAPANESE YEN,Currencies,58.78,-0.0148,55.51,64.92,1.8776758409785916,9.0,10.0
2025-11-24,UUP,INVESCO DB USD IDX BL,Currencies,28.39,0.0064,25.88,29.88,-1.6845637583892645,-10.0,51.0
2025-11-24,APA,APA ,Energy,23.95,0.0574,18.28,27.92,-1.428211586901762,-58.0,-85.0
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,48.88,0.0097,41.04,57.39,1.0854591836734686,-25.0,-10.0
2025-11-24,COP,CONOCOPHILLIPS,Energy,87.37,-0.0168,77.9,98.66,1.1921858500527975,-47.0,-30.0
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,25.75,0.0883,20.9,28.17,-2.0041322314049577,-51.0,-21.0
2025-11-24,CVX,CHEVRON ,Energy,149.98,-0.0491,137.98,173.0,1.9183333333333341,-3.0,-16.0
2025-11-24,DVN,DEVON ENERGY ,Energy,35.65,0.0973,27.71,38.24,-3.065637065637061,-40.0,-54.0
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,106.97,0.0107,95.04,119.95,1.088013411567478,-15.0,-55.0
2025-11-24,EQT,EQT ,Energy,57.03,0.0644,47.09,68.48,1.1519114688128778,16.0,-38.0
2025-11-24,EXE,EXPAND ENERGY ,Energy,114.99,0.1131,91.09,130.31,-1.5600522193211475,-51.0,-95.0
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.44,0.0227,120.71,166.5,-1.2826520438683948,-19.0,5.0
2025-11-24,HAL,HALLIBURTON COMPANY,Energy,25.82,-0.038,20.01,30.66,-1.2004132231404956,-1.0,56.0
2025-11-24,KMI,"KINDER MORGAN, INC.",Energy,26.98,0.0302,24.47,31.93,1.972111553784859,-18.0,-18.0
2025-11-24,MPC,MARATHON PETROLEUM ,Energy,190.62,-0.022,161.99,224.55,1.1851205029689142,-13.0,-28.0
2025-11-24,OKE,"ONEOK, INC.",Energy,70.53,0.0527,58.64,81.69,-1.0654121863799286,-41.0,-34.0
2025-11-24,OXY,OCCIDENTAL PETROLEUM ,Energy,41.44,0.0058,34.55,48.88,1.0798258345428162,-47.0,-79.0
2025-11-24,PSX,PHILLIPS 66,Energy,133.72,-0.0178,115.25,156.82,1.2506767731456414,-18.0,-33.0
2025-11-24,SLB,SCHLUMBERGER N.V.,Energy,36.19,0.0036,29.42,39.68,-1.939828080229224,-31.0,2.0
2025-11-24,TPL,TEXAS PACIFIC LAND ,Energy,896.43,-0.0498,763.1,1275.38,2.8421960549013754,-63.0,-75.0
2025-11-24,TRGP,TARGA RESOURCES CORP.,Energy,170.54,0.1071,136.87,203.0,-1.0372766481823776,-67.0,-144.0
2025-11-24,VLO,VALERO ENERGY ,Energy,173.45,0.0229,144.01,204.26,1.0465353260869568,-13.0,-2.0
2025-11-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.61,0.0301,54.74,70.97,2.3326488706365516,-9.0,-9.0
2025-11-24,XOM,EXXON MOBIL ,Energy,117.08,0.0238,104.47,127.57,-1.2020972354623456,-31.0,-21.0
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.46,0.0713,76.21,103.56,-1.4639639639639628,-64.0,-70.0
2025-11-24,AFL,AFLAC INC.,Financials,110.98,0.0354,100.31,125.75,1.384254920337394,-36.0,-94.0
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.96,-0.038,71.0,91.55,3.1431451612903274,-44.0,-118.0
2025-11-24,AIZ,"ASSURANT, INC.",Financials,226.82,0.0713,192.67,250.4,-1.4482612383375737,-67.0,-85.0
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.41,0.0077,215.86,325.52,2.084669479606189,-12.0,26.0
2025-11-24,ALL,THE ALLSTATE ,Financials,214.32,0.119,179.2,236.62,-1.574887892376681,-43.0,-43.0
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,447.56,-0.0115,395.3,542.39,1.8145809414466132,-13.0,-11.0
2025-11-24,AON,AON PLC,Financials,346.51,0.0171,300.38,395.15,1.054411445913722,-62.0,-83.0
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.02,0.0459,106.03,155.97,1.0817007086285944,-14.0,-28.0
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,352.89,-0.0217,306.14,420.2,1.4397860962566846,61.0,85.0
2025-11-24,BAC,BANK OF AMERICA ,Financials,51.56,-0.0354,45.72,61.27,1.6626712328767115,6.0,23.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.68,-0.0411,19.16,26.2,1.7936507936507937,38.0,20.0
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,106.43,-0.0139,101.14,126.31,3.758034026465023,8.0,-44.0
2025-11-24,BLK,"BLACKROCK, INC.",Financials,1014.72,-0.0629,954.51,1295.47,4.662846703205445,33.0,63.0
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.04,0.0555,451.41,564.63,1.1512445373361198,-23.0,-48.0
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,80.32,0.0073,70.23,101.19,2.0683845391476736,-22.0,-22.0
2025-11-24,BX,BLACKSTONE INC,Financials,142.67,-0.0271,125.11,186.08,2.47209567198178,6.0,-28.0
2025-11-24,C,CITIGROUP INC.,Financials,98.7,-0.025,87.12,121.16,1.9395509499136439,-2.0,-65.0
2025-11-24,CB,CHUBB LTD,Financials,298.29,0.0771,253.79,321.25,-1.9381533101045325,-43.0,-71.0
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.6,0.0283,226.65,284.1,1.213872832369944,-18.0,-23.0
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.3,0.0281,44.91,63.47,1.5115020297699595,29.0,-35.0
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,166.02,0.0739,145.72,184.26,-1.11293859649123,-20.0,-57.0
2025-11-24,CME,CME GROUP INC.,Financials,273.09,0.0286,246.75,304.67,1.1989369779802608,35.0,44.0
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,207.87,-0.0551,186.47,259.35,2.4056074766355144,19.0,-4.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,240.41,-0.3007,218.8,518.69,12.877371587228147,-38.0,-123.0
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,288.82,0.1094,228.21,326.89,-1.5920672445495139,-53.0,-99.0
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,311.34,-0.0101,283.01,363.97,1.8577479703494557,-4.0,-4.0
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,296.36,0.0127,245.18,363.13,1.3046111762407184,-13.0,29.0
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.02,0.0383,219.19,317.55,-1.4268443128546742,-12.0,-41.0
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.07,0.0248,54.0,75.23,1.1082423038728917,35.0,22.0
2025-11-24,FISV,"FISERV, INC.",Financials,60.84,-0.0877,45.22,123.26,3.996158770806657,-12.0,-12.0
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,42.42,0.0192,36.23,51.6,1.4830371567043608,26.0,-51.0
2025-11-24,GL,GLOBE LIFE INC.,Financials,132.42,0.0069,86.15,170.04,-1.229930887825624,-1.0,9.0
