Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-23,EBAY,EBAY INC.,Consumer Discretionary,84.0,0.0146,76.08,100.4,2.070707070707071,24.0,-3.0
2025-12-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,289.29,0.1314,209.19,330.72,-1.933381607530775,-53.0,-16.0
2025-12-23,F,FORD MOTOR COMPANY,Consumer Discretionary,13.46,0.0136,11.53,15.52,1.0673575129533663,-4.0,-4.0
2025-12-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.03,0.1294,65.58,91.79,-1.9920091324200906,-23.0,-10.0
2025-12-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.19,-0.04,111.9,143.54,1.3807373965387513,11.0,-2.0
2025-12-23,GRMN,GARMIN LTD,Consumer Discretionary,205.8,0.0537,172.96,246.81,1.24878197320341,-83.0,-107.0
2025-12-23,HAS,"HASBRO, INC.",Consumer Discretionary,81.56,-0.0126,71.34,96.12,1.4246575342465757,51.0,71.0
2025-12-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,346.39,-0.0295,309.88,406.19,1.6379074226239394,-38.0,-38.0
2025-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.55,0.0264,239.17,329.82,-1.4322511403273424,-43.0,14.0
2025-12-23,KMX,"CARMAX, INC.",Consumer Discretionary,38.15,-0.0132,28.22,45.81,-1.2963446475195817,-34.0,-19.0
2025-12-23,LEN,LENNAR ,Consumer Discretionary,106.99,-0.1851,95.35,149.85,3.6821305841924397,44.0,85.0
2025-12-23,LKQ,LKQ ,Consumer Discretionary,30.225,0.018,24.65,34.77,-1.2266226622662268,-20.0,-7.0
2025-12-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.07,-0.0017,211.06,274.84,1.0567558851983228,-10.0,0.0
2025-12-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,212.37,0.1531,135.39,235.1,-3.386713594368678,-102.0,-95.0
2025-12-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.91,-0.0183,53.43,81.21,1.0608308605341246,38.0,81.0
2025-12-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.75,0.0294,245.06,352.84,-1.7572269122537745,-53.0,7.0
2025-12-23,MCD,MCDONALD'S ,Consumer Discretionary,316.22,0.0141,277.54,344.43,-1.371144984048211,-37.0,-4.0
2025-12-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.55,0.064,28.62,40.39,-3.1443661971830936,-80.0,-37.0
2025-12-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.58,-0.0632,92.01,134.27,1.550392275196139,8.0,-4.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.27,0.3147,14.85,27.63,-2.803571428571429,-53.0,-71.0
2025-12-23,NKE,"NIKE, INC.",Consumer Discretionary,57.22,-0.1147,50.24,73.61,2.34813753581662,38.0,45.0
2025-12-23,NVR,"NVR, INC.",Consumer Discretionary,7397.07,-0.0147,6583.56,8531.48,1.3944634976828814,-13.0,13.0
2025-12-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.75,-0.0978,86.15,111.72,3.566071428571432,8.0,48.0
2025-12-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.11,-0.0635,103.67,147.5,1.8387305699481868,-22.0,-11.0
2025-12-23,POOL,POOL ,Consumer Discretionary,232.3,-0.0464,201.7,277.62,1.4810457516339857,-5.0,-44.0
2025-12-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.73,0.1295,217.13,356.34,-1.5033267397950025,-36.0,-36.0
2025-12-23,RL,RALPH LAUREN ,Consumer Discretionary,367.3,-0.0001,305.92,444.89,1.2640925382860864,6.0,12.0
2025-12-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.68,0.0245,155.29,199.3,-1.36358754027927,28.0,79.0
2025-12-23,SBUX,STARBUCKS ,Consumer Discretionary,86.17,-0.0108,68.54,99.9,-1.2840495265841216,-28.0,35.0
2025-12-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.58,0.0307,139.77,171.32,-1.1404341926730004,-34.0,15.0
2025-12-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,128.97,0.1802,93.75,149.32,-1.730712530712531,-23.0,-71.0
2025-12-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.72,-0.0559,48.15,62.27,2.9551820728291327,37.0,30.0
2025-12-23,TSLA,"TESLA, INC.",Consumer Discretionary,488.73,0.1361,336.41,625.1,-1.1169612084769376,-27.0,-43.0
2025-12-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,612.95,0.1376,449.87,675.07,-2.625241468126208,-85.0,-111.0
2025-12-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.09,0.0616,151.82,240.19,1.2503183091418382,-52.0,-80.0
2025-12-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.98,-0.021,105.96,154.0,1.3996003996003987,-25.0,50.0
2025-12-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.27,0.0134,129.66,169.7,-1.7747747747747784,-37.0,23.0
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.85,-0.0476,48.81,67.77,1.0973451327433623,-1.0,31.0
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,28.1,-0.0304,23.14,33.02,-1.008130081300813,29.0,51.0
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,89.79,-0.0654,79.86,108.37,1.871097683786504,32.0,81.0
2025-12-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.26,-0.0331,14.9,18.9,-1.4390243902439057,-10.0,-3.0
2025-12-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.24,-0.0108,76.05,94.84,1.2942612942612957,-41.0,-20.0
2025-12-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.04,-0.0168,70.73,87.07,-1.0348692403486943,-44.0,16.0
2025-12-23,CLX,THE CLOROX COMPANY,Consumer Staples,98.06,-0.0915,87.16,118.82,1.904587155963301,-1.0,-12.0
2025-12-23,COST,COSTCO WHOLESALE ,Consumer Staples,850.0,-0.0696,807.17,1026.47,4.12024282045295,-15.0,-29.0
2025-12-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.55,-0.0633,26.09,33.01,1.813008130081299,8.0,15.0
2025-12-23,DG,DOLLAR GENERAL ,Consumer Staples,137.52,0.256,86.92,145.36,-6.454081632653059,-60.0,-105.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,122.49,0.1054,83.49,141.08,-2.0979020979020957,-26.0,-27.0
2025-12-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,108.65,0.155,73.76,116.76,-4.30209617755857,-45.0,-104.0
2025-12-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.4,0.0011,41.67,51.85,-1.2876404494382008,-13.0,5.0
2025-12-23,HRL,HORMEL FOODS ,Consumer Staples,24.12,0.0392,19.65,26.06,-2.30412371134021,-31.0,-38.0
2025-12-23,HSY,THE HERSHEY COMPANY,Consumer Staples,186.38,-0.009,153.18,207.24,-1.5915627996164894,17.0,54.0
2025-12-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.24,0.0122,23.7,32.06,-1.1884816753926688,-10.0,-9.0
2025-12-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.15,-0.0533,21.39,27.18,1.0978260869565228,-59.0,-52.0
2025-12-23,KMB,KIMBERLY-CLARK ,Consumer Staples,99.78,-0.0856,87.72,121.36,1.7893864013266993,-23.0,-50.0
2025-12-23,KO,THE COCA-COLA COMPANY,Consumer Staples,70.21,-0.0398,65.22,79.35,1.8316633266533087,28.0,36.0
2025-12-23,KR,THE KROGER CO.,Consumer Staples,62.29,-0.0742,59.24,74.78,4.095081967213119,0.0,-17.0
2025-12-23,KVUE,KENVUE INC.,Consumer Staples,17.01,-0.0196,13.87,19.69,-1.1716417910447772,-27.0,43.0
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.8,-0.2753,38.27,70.94,6.211920529801333,45.0,32.0
2025-12-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.31,-0.0566,49.0,61.52,1.3578154425612048,4.0,22.0
2025-12-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.92,0.0213,57.96,74.6,-1.9295774647887352,-2.0,49.0
2025-12-23,MNST,MONSTER BEVERAGE ,Consumer Staples,77.66,0.0356,63.49,83.99,-2.238546603475513,-29.0,2.0
2025-12-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.61,-0.0068,53.76,66.75,1.6783505154639171,22.0,17.0
2025-12-23,PEP,"PEPSICO, INC.",Consumer Staples,147.05,-0.0114,133.4,162.9,1.1611721611721604,14.0,8.0
2025-12-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.69,-0.0369,132.93,158.63,1.6331967213114766,8.0,30.0
2025-12-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,159.7,0.0141,133.15,182.6,-1.1593886462882086,-28.0,17.0
2025-12-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.15,-0.0483,89.48,115.99,1.741468459152015,-14.0,-21.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.74,0.0393,111.62,156.71,-2.012024048096193,-16.0,-14.0
2025-12-23,SYY,SYSCO ,Consumer Staples,74.58,-0.0213,67.97,82.3,1.1679273827534038,-17.0,15.0
2025-12-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.55,0.0009,39.56,52.47,-1.180743243243242,-46.0,-9.0
2025-12-23,TGT,TARGET ,Consumer Staples,95.2,0.0505,75.02,106.37,-1.8066248880931068,-64.0,-26.0
2025-12-23,TSN,"TYSON FOODS, INC.",Consumer Staples,58.64,0.0102,49.77,64.53,-1.5059422750424443,-37.0,0.0
2025-12-23,WMT,WALMART INC.,Consumer Staples,112.6,0.0189,100.35,127.86,1.2457142857142862,-57.0,-16.0
2025-12-23,FXA,INVESCO:AU DOLLAR,Currencies,65.9285,0.0162,61.15,68.13,-2.1705655235067045,-85.0,-45.0
2025-12-23,FXB,INVESCO:GBP STERLING,Currencies,129.52,0.017,120.6,134.44,-1.8130081300813086,-40.0,-60.0
2025-12-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.07,0.0166,66.47,73.59,-1.8253968253968158,-40.0,-16.0
2025-12-23,FXE,INVESCO:EURO,Currencies,108.46,0.0128,100.23,116.28,-1.0524296675191793,-10.0,-46.0
2025-12-23,FXY,INVESCO:JAPANESE YEN,Currencies,58.57,-0.0059,54.92,62.8,1.1589041095890407,8.0,-6.0
2025-12-23,UUP,INVESCO DB USD IDX BL,Currencies,27.03,-0.0418,26.11,29.9,3.1195652173912958,3.0,46.0
2025-12-23,APA,APA ,Energy,24.41,-0.0224,19.06,29.41,-1.0700000000000003,-23.0,79.0
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,45.56,-0.0924,41.36,57.96,2.95238095238095,-18.0,12.0
2025-12-23,COP,CONOCOPHILLIPS,Energy,93.31,0.0521,79.37,99.87,-2.124999999999999,-73.0,-53.0
2025-12-23,CTRA,COTERRA ENERGY INC.,Energy,25.52,-0.0492,22.26,30.25,1.450920245398774,17.0,98.0
2025-12-23,CVX,CHEVRON ,Energy,149.8,-0.0088,136.35,170.08,1.5078066914498123,-19.0,-51.0
2025-12-23,DVN,DEVON ENERGY ,Energy,36.43,-0.017,29.23,40.21,-1.904761904761904,-7.0,38.0
2025-12-23,EOG,"EOG RESOURCES, INC.",Energy,103.42,-0.0411,93.51,120.59,1.7325933400605458,35.0,47.0
2025-12-23,EQT,EQT ,Energy,53.5,-0.1209,48.23,71.27,3.3719165085388965,-10.0,26.0
2025-12-23,EXE,EXPAND ENERGY ,Energy,107.84,-0.1156,95.8,140.91,2.7466777408637855,1.0,71.0
2025-12-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.46,-0.0271,124.89,173.92,1.0801866779804825,18.0,82.0
2025-12-23,HAL,HALLIBURTON COMPANY,Energy,28.19,0.0751,22.16,31.84,-1.6520547945205488,-69.0,-47.0
2025-12-23,KMI,"KINDER MORGAN, INC.",Energy,26.89,-0.0157,24.7,31.39,2.054794520547944,-21.0,-3.0
2025-12-23,MPC,MARATHON PETROLEUM ,Energy,164.77,-0.1495,153.92,223.23,5.3880184331797105,-20.0,-23.0
2025-12-23,OKE,"ONEOK, INC.",Energy,72.82,0.0,60.87,84.57,-1.0170212765957443,-100.0,-74.0
2025-12-23,OXY,OCCIDENTAL PETROLEUM ,Energy,40.27,-0.0412,34.14,46.23,-1.0285234899328874,-70.0,-40.0
2025-12-23,PSX,PHILLIPS 66,Energy,128.99,-0.0582,115.71,157.87,2.17469879518072,-2.0,35.0
2025-12-23,SLB,SCHLUMBERGER N.V.,Energy,38.33,0.0577,31.37,42.09,-1.8510638297872308,-51.0,-41.0
2025-12-23,TPL,TEXAS PACIFIC LAND ,Energy,908.4,0.051,722.96,1244.72,1.8136324417601388,-41.0,22.0
2025-12-23,TRGP,TARGA RESOURCES CORP.,Energy,182.66,0.0419,149.99,213.78,-1.0498071979434442,-100.0,-30.0
2025-12-23,VLO,VALERO ENERGY ,Energy,163.55,-0.0747,146.12,207.56,2.5249569707401016,-31.0,27.0
2025-12-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.92,-0.033,55.46,70.07,3.2225433526011527,-22.0,6.0
2025-12-23,XOM,EXXON MOBIL ,Energy,118.15,0.0192,107.13,129.19,1.0018148820326662,-5.0,11.0
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.12,0.0341,80.88,105.58,-1.919621749408986,-20.0,33.0
2025-12-23,AFL,AFLAC INC.,Financials,110.05,-0.0024,100.98,124.61,1.6052921719955913,-17.0,57.0
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.43,0.1348,70.2,92.61,-2.6262135922330136,-60.0,-68.0
2025-12-23,AIZ,"ASSURANT, INC.",Financials,241.51,0.0585,199.04,260.22,-2.2699091394975905,-67.0,-3.0
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.25,0.0429,213.54,294.67,-1.2276221856123006,-36.0,-6.0
2025-12-23,ALL,THE ALLSTATE ,Financials,208.28,-0.0221,184.94,235.03,1.1461011139674377,4.0,47.0
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,495.92,0.0882,398.05,538.66,-2.2898923724847946,-43.0,-12.0
2025-12-23,AON,AON PLC,Financials,355.46,0.0044,308.41,387.51,-1.468018720748828,-74.0,-48.0
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.89,0.1292,110.77,167.24,-2.077384196185283,-53.0,7.0
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,170.29,0.0857,125.51,202.07,-1.4090623033354306,-60.0,-33.0
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,380.85,0.0427,326.22,428.15,-1.154968287526428,-24.0,-52.0
2025-12-23,BAC,BANK OF AMERICA ,Financials,55.88,0.0416,47.94,61.78,-1.345762711864408,-39.0,-36.0
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.59,0.0885,19.34,26.09,-3.5,-9.0,13.0
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,117.26,0.046,105.91,129.91,1.1145374449339192,8.0,-6.0
2025-12-23,BLK,"BLACKROCK, INC.",Financials,1088.21,0.0391,939.91,1209.63,-1.2213803327293689,-40.0,-80.0
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.95,-0.027,456.9,571.96,1.6727061556329856,-64.0,0.0
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,80.37,-0.0007,69.01,93.02,1.1135563380281683,-42.0,-39.0
2025-12-23,BX,BLACKSTONE INC,Financials,155.83,0.0643,124.86,175.4,-1.5825242718446615,-61.0,-73.0
2025-12-23,C,CITIGROUP INC.,Financials,118.09,0.1399,91.39,130.52,-2.148028962188253,-47.0,-69.0
2025-12-23,CB,CHUBB LTD,Financials,310.95,0.0499,266.39,333.84,-1.9467016164263884,-24.0,46.0
2025-12-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.83,-0.0246,232.96,287.92,1.912559618441971,-32.0,38.0
2025-12-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.88,0.1068,47.78,65.42,-2.1841155234657044,-43.0,-34.0
2025-12-23,CINF,CINCINNATI FINANCIAL ,Financials,166.96,-0.0038,150.94,186.07,1.1928838951310845,22.0,81.0
2025-12-23,CME,CME GROUP INC.,Financials,273.2,-0.0293,250.76,308.45,1.5708556149732622,-34.0,9.0
2025-12-23,COF,CAPITAL ONE FINANCIAL ,Financials,246.77,0.1264,194.97,265.03,-2.8368017524644094,-56.0,-24.0
2025-12-23,COIN,"COINBASE GLOBAL, INC.",Financials,247.9,-0.0913,188.36,416.78,2.836412495801142,-3.0,-3.0
2025-12-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,313.97,0.0614,245.48,341.46,-2.491451436886146,-77.0,-7.0
2025-12-23,EG,"EVEREST GROUP, LTD.",Financials,335.66,0.068,286.89,347.17,-4.237185056472639,-26.0,-42.0
2025-12-23,ERIE,ERIE INDEMNITY COMPANY,Financials,286.15,-0.0316,240.84,343.64,1.2688148311630996,-21.0,11.0
2025-12-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.94,0.0493,220.95,322.64,-2.2078864353312313,-32.0,21.0
2025-12-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.89,0.017,56.67,74.26,-1.3867028493894156,-40.0,-13.0
2025-12-23,FISV,"FISERV, INC.",Financials,68.62,0.1163,43.7,84.73,-1.5468653010552453,-43.0,-40.0
2025-12-23,FITB,FIFTH THIRD BANCORP,Financials,48.22,0.1095,37.91,52.08,-2.6709844559585503,-60.0,-46.0
2025-12-23,GL,GLOBE LIFE INC.,Financials,142.53,0.0579,85.35,172.07,-1.9356804333107658,-33.0,-13.0
