Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-04,FOXA,FOX ,Communication Services,66.45,0.0145,60.42,78.16,1.9419568822553883,23.0,60.0
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,319.63,-0.0017,255.06,414.48,1.4689484280625682,-24.0,-49.0
2025-12-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.01,0.0347,110.16,172.0,1.392263056092844,-12.0,-12.0
2025-12-04,META,"META PLATFORMS, INC.",Communication Services,639.6,-0.0129,526.58,808.85,1.4975225623783404,-31.0,-38.0
2025-12-04,MTCH,"MATCH GROUP, INC.",Communication Services,33.63,0.0096,27.84,38.75,-1.130859375000001,29.0,52.0
2025-12-04,NFLX,"NETFLIX, INC.",Communication Services,103.96,-0.0336,92.98,135.06,2.8324225865209507,-36.0,-36.0
2025-12-04,NWSA,NEWS CORP.,Communication Services,25.56,-0.0047,21.91,30.35,1.3123287671232888,-39.0,-43.0
2025-12-04,OMC,OMNICOM GROUP INC.,Communication Services,71.0,-0.0087,63.55,81.64,1.4281879194630869,-39.0,-18.0
2025-12-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.67,-0.0843,12.62,19.59,2.399999999999999,7.0,-40.0
2025-12-04,T,AT&T INC.,Communication Services,25.32,-0.0269,22.34,30.32,1.6778523489932884,-5.0,-3.0
2025-12-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.9,0.0052,174.96,231.56,1.83851554663992,7.0,7.0
2025-12-04,TMUS,"T-MOBILE US, INC.",Communication Services,208.51,-0.0024,178.42,256.58,1.5975407111997337,-52.0,-49.0
2025-12-04,TTD,"THE TRADE DESK, INC.",Communication Services,38.61,-0.024,27.46,58.53,1.7865470852017942,12.0,32.0
2025-12-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.95,-0.0046,215.11,292.2,1.5834450402144786,8.0,8.0
2025-12-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.67,-0.0107,36.53,45.94,1.2729468599033804,-14.0,31.0
2025-12-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.57,0.0238,18.84,31.44,1.198952879581152,38.0,39.0
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.13,0.0268,97.19,138.72,-1.2339967724583105,-10.0,-22.0
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.38,-0.0036,195.05,296.16,1.7085454058398086,46.0,30.0
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,78.09,0.007,61.56,93.88,-1.0468651044965174,18.0,-21.0
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3822.92,-0.0332,3321.46,4597.63,1.544908866110956,40.0,58.0
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.38,-0.0618,63.97,90.36,1.5350624399615762,0.0,-34.0
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5047.21,0.027,4162.83,6021.19,1.1013139148329898,-12.0,9.0
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,26.04,0.0101,20.79,34.06,1.5276190476190483,-22.0,-43.0
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.93,-0.0171,26.0,41.04,-1.1153305203938115,-50.0,-24.0
2025-12-04,DASH,"DOORDASH, INC.",Consumer Discretionary,222.48,0.1215,169.34,295.78,1.3793752352277004,-22.0,-22.0
2025-12-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,0.0788,66.15,113.04,-1.5949086884338672,-53.0,9.0
2025-12-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,165.0,0.0377,124.18,191.56,-1.5368975903614455,-60.0,-29.0
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.69,0.0287,364.11,478.64,-1.4394036208732695,-20.0,-8.0
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.32,-0.0126,153.45,203.71,1.1055718475073317,3.0,-17.0
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,82.0,-0.0095,72.44,104.52,2.3556485355648524,32.0,5.0
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,262.42,0.0263,203.39,322.75,1.0220227003218694,2.0,8.0
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,13.09,-0.0143,11.35,15.4,1.3275862068965518,27.0,27.0
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.69,0.0159,64.05,88.02,1.2528195488721803,27.0,40.0
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.47,-0.0071,110.96,145.15,-1.1804846938775508,-5.0,-18.0
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,199.46,0.0212,165.87,251.92,1.5617743376004756,5.0,-19.0
2025-12-04,HAS,"HASBRO, INC.",Consumer Discretionary,82.47,-0.0016,69.47,98.78,1.2546153846153847,23.0,17.0
2025-12-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.91,0.0028,294.84,430.01,1.143174250832407,-12.0,-12.0
2025-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,280.24,-0.0168,235.43,336.12,1.2470430707431375,-15.0,42.0
2025-12-04,KMX,"CARMAX, INC.",Consumer Discretionary,39.02,0.0093,27.48,45.87,-1.6846715328467172,-53.0,-38.0
2025-12-04,LEN,LENNAR ,Consumer Discretionary,133.13,0.0139,103.73,152.77,-1.4969450101832977,-65.0,-24.0
2025-12-04,LKQ,LKQ ,Consumer Discretionary,29.34,-0.0118,24.31,34.68,1.0616302186878726,5.0,18.0
2025-12-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.94,0.0184,197.49,291.78,-1.1028099910793938,-31.0,-21.0
2025-12-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.3,-0.0102,133.62,210.98,-1.6973500697350086,-66.0,-59.0
2025-12-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.88,-0.0188,52.84,83.66,1.1951566951566959,31.0,74.0
2025-12-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,306.65,0.0061,237.68,371.0,-1.0717948717948709,-53.0,7.0
2025-12-04,MCD,MCDONALD'S ,Consumer Discretionary,307.71,-0.0132,270.16,346.39,1.0300932090545953,-47.0,-14.0
2025-12-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.54,0.0071,27.39,40.75,-1.5642994241842605,-16.0,27.0
2025-12-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.21,-0.006,91.92,139.82,1.0566766852726495,-41.0,-53.0
2025-12-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.83,0.02,14.18,25.64,1.464516129032259,-28.0,-46.0
2025-12-04,NKE,"NIKE, INC.",Consumer Discretionary,65.65,0.0158,51.61,74.42,-1.6009122006841519,-7.0,-10.0
2025-12-04,NVR,"NVR, INC.",Consumer Discretionary,7679.42,0.0229,6287.45,9035.39,-1.02654925993938,-51.0,-25.0
2025-12-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.61,-0.0304,84.56,118.94,1.4469750889679718,-5.0,19.0
2025-12-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.33,0.0247,102.9,152.59,-1.2322551662174313,-33.0,-22.0
2025-12-04,POOL,POOL ,Consumer Discretionary,245.98,0.0098,196.29,291.62,-1.0887379491673965,-19.0,-58.0
2025-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.77,-0.0018,215.04,351.74,1.6946579932978523,-69.0,-69.0
2025-12-04,RL,RALPH LAUREN ,Consumer Discretionary,358.15,-0.025,297.09,457.48,1.6267605633802824,-36.0,-30.0
2025-12-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,178.0,0.0093,150.05,201.55,-1.186836518046708,-10.0,50.0
2025-12-04,SBUX,STARBUCKS ,Consumer Discretionary,87.11,0.0,67.9,100.35,-1.4509063444108763,-41.0,22.0
2025-12-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.06,-0.0122,132.44,177.61,1.5635641316685587,14.0,63.0
2025-12-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,111.92,0.0242,90.57,143.54,1.4810304449648701,7.0,-41.0
2025-12-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.07,-0.013,47.07,64.97,1.557142857142857,-19.0,-26.0
2025-12-04,TSLA,"TESLA, INC.",Consumer Discretionary,446.74,0.0385,327.63,606.1,1.3379229283855258,34.0,18.0
2025-12-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,544.52,0.0106,442.79,653.66,1.072839870244766,30.0,4.0
2025-12-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.34,-0.0093,150.16,236.34,2.0581973030518093,14.0,-14.0
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,131.53,0.0221,106.03,159.53,1.0980392156862746,14.0,89.0
2025-12-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.52,-0.0306,124.96,176.59,1.1914261460101856,8.0,68.0
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.8,-0.0155,48.51,69.76,-1.1335341365461837,-6.0,26.0
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,30.09,0.0383,23.4,32.38,-2.9213973799126607,-53.0,-31.0
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,95.29,-0.0081,78.89,113.27,1.0963414634146331,26.0,84.0
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.16,-0.0387,14.48,19.53,-1.1308016877637126,-30.0,-23.0
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.91,-0.0147,73.23,97.87,1.3071161048689155,4.0,25.0
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.2,-0.0272,68.38,91.19,1.322810590631363,-18.0,42.0
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,105.17,-0.0257,87.07,124.03,1.0419889502762425,8.0,-3.0
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,922.26,0.0095,798.93,1079.82,1.2775480418389678,-5.0,-19.0
2025-12-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.84,-0.021,26.06,34.16,1.1428571428571417,-49.0,-42.0
2025-12-04,DG,DOLLAR GENERAL ,Consumer Staples,109.89,0.0037,85.59,129.17,-1.2603734439834031,-25.0,-41.0
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.92,0.019,83.03,129.55,-1.7973541791942262,-37.0,-38.0
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.03,0.0846,71.99,114.22,-2.4643150123051694,-3.0,-62.0
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.2,-0.0243,40.06,53.18,1.136807817589576,-56.0,-38.0
2025-12-04,HRL,HORMEL FOODS ,Consumer Staples,23.27,0.0026,19.01,25.81,-1.6771653543307083,-58.0,-64.0
2025-12-04,HSY,THE HERSHEY COMPANY,Consumer Staples,180.63,-0.0396,149.43,213.25,1.045512820512821,-33.0,4.0
2025-12-04,K,KELLANOVA,Consumer Staples,83.14,-0.006,74.19,98.07,1.6681564245810043,53.0,2.0
2025-12-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.33,0.0154,23.26,31.77,-1.473837209302324,-53.0,-69.0
2025-12-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.03,-0.0188,20.79,28.32,-1.288753799392098,-61.0,-54.0
2025-12-04,KMB,KIMBERLY-CLARK ,Consumer Staples,106.13,-0.0274,88.4,124.49,1.0355329949238585,-31.0,-58.0
2025-12-04,KO,THE COCA-COLA COMPANY,Consumer Staples,70.81,-0.0316,62.29,84.09,1.5586854460093893,10.0,18.0
2025-12-04,KR,THE KROGER CO.,Consumer Staples,66.2,-0.0161,60.72,76.37,1.855839416058393,14.0,-6.0
2025-12-04,KVUE,KENVUE INC.,Consumer Staples,16.97,-0.0219,13.51,20.22,-1.0646153846153843,-77.0,-7.0
2025-12-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,60.49,0.0242,45.14,71.49,-1.3954545454545464,15.0,2.0
2025-12-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.03,-0.0268,48.36,63.77,1.0091264667535855,-15.0,3.0
2025-12-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.12,-0.0498,56.75,75.89,1.5970149253731327,8.0,59.0
2025-12-04,MNST,MONSTER BEVERAGE ,Consumer Staples,73.985,-0.0134,62.65,84.89,-1.0394314534617148,3.0,34.0
2025-12-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.41,-0.0102,52.53,68.58,1.7295918367346954,22.0,17.0
2025-12-04,PEP,"PEPSICO, INC.",Consumer Staples,148.06,-0.0046,125.43,173.76,1.1356606274856382,-4.0,-10.0
2025-12-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.71,-0.0098,129.85,165.5,1.1144721233689192,-43.0,-21.0
2025-12-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,151.71,-0.0366,130.62,187.79,1.7107633949739203,26.0,71.0
2025-12-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.36,-0.0367,88.68,118.49,1.5522260273972608,-13.0,-20.0
2025-12-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.08,0.0125,109.45,153.22,-1.8910171730515215,-53.0,-51.0
2025-12-04,SYY,SYSCO ,Consumer Staples,73.36,-0.0373,65.5,85.9,1.5954198473282453,-8.0,24.0
2025-12-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.24,-0.0058,38.54,53.55,-1.0533515731874157,-51.0,-14.0
2025-12-04,TGT,TARGET ,Consumer Staples,90.92,0.0033,73.41,103.2,-1.425895765472313,-47.0,-9.0
2025-12-04,TSN,"TYSON FOODS, INC.",Consumer Staples,56.78,-0.0219,49.07,65.02,1.0687418936446167,-20.0,17.0
2025-12-04,WMT,WALMART INC.,Consumer Staples,114.41,0.0353,96.66,131.11,-1.0628742514970049,-41.0,-9.0
2025-12-04,FXA,INVESCO:AU DOLLAR,Currencies,65.3646,0.0074,61.03,67.79,-1.787169126741971,-49.0,-9.0
2025-12-04,FXB,INVESCO:GBP STERLING,Currencies,128.2506,0.007,119.84,134.56,-1.333026912226198,-32.0,-52.0
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.0447,0.0019,65.6,73.91,-1.149897808708256,-23.0,1.0
2025-12-04,FXE,INVESCO:EURO,Currencies,107.615,0.0049,99.89,115.99,1.0841423948220072,-5.0,-41.0
2025-12-04,FXY,INVESCO:JAPANESE YEN,Currencies,59.29,0.0063,54.89,63.13,-1.145833333333332,12.0,-2.0
2025-12-04,UUP,INVESCO DB USD IDX BL,Currencies,28.05,-0.0057,26.51,30.04,1.292207792207792,8.0,35.0
2025-12-04,APA,APA ,Energy,26.95,0.0793,18.59,30.39,-2.430232558139534,-53.0,49.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,50.49,0.0058,42.14,59.7,1.1029940119760477,-51.0,-21.0
2025-12-04,COP,CONOCOPHILLIPS,Energy,91.81,0.0352,76.19,100.37,-1.824766355140187,-68.0,-48.0
2025-12-04,CTRA,COTERRA ENERGY INC.,Energy,27.16,0.0119,21.62,31.29,-1.341404358353511,-37.0,44.0
2025-12-04,CVX,CHEVRON ,Energy,151.59,0.003,133.2,175.9,1.3219140837411627,-12.0,-44.0
2025-12-04,DVN,DEVON ENERGY ,Energy,37.69,0.017,28.39,42.35,-1.9957081545064357,-58.0,-13.0
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,111.51,0.0339,92.96,123.79,-1.5105863192182418,-54.0,-42.0
2025-12-04,EQT,EQT ,Energy,61.17,0.0051,49.57,72.79,1.0017241379310347,2.0,38.0
2025-12-04,EXE,EXPAND ENERGY ,Energy,122.89,0.0079,98.7,142.02,-1.2645060115002607,-3.0,67.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.38,0.0379,124.15,175.42,-2.008802816901409,-85.0,-21.0
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,27.4,0.045,21.62,31.23,-1.509138381201043,-10.0,12.0
2025-12-04,KMI,"KINDER MORGAN, INC.",Energy,27.17,-0.0055,23.81,32.59,1.6130952380952372,-18.0,0.0
2025-12-04,MPC,MARATHON PETROLEUM ,Energy,189.43,-0.0222,157.3,235.45,1.4323062558356672,-13.0,-16.0
2025-12-04,OKE,"ONEOK, INC.",Energy,74.89,0.0284,59.03,87.22,-1.286293592862936,-53.0,-27.0
2025-12-04,OXY,OCCIDENTAL PETROLEUM ,Energy,42.45,0.0107,34.27,47.5,-1.6198019801980206,-82.0,-36.0
2025-12-04,PSX,PHILLIPS 66,Energy,139.85,0.0211,115.55,160.86,-1.1565920990004748,-3.0,34.0
2025-12-04,SLB,SCHLUMBERGER N.V.,Energy,37.55,0.0361,30.66,40.93,-2.038461538461536,-2.0,8.0
2025-12-04,TPL,TEXAS PACIFIC LAND ,Energy,914.72,0.0583,742.06,1240.12,1.8846287501447916,-15.0,19.0
2025-12-04,TRGP,TARGA RESOURCES CORP.,Energy,175.72,0.0023,144.56,216.56,1.3106546854942236,-48.0,22.0
2025-12-04,VLO,VALERO ENERGY ,Energy,177.05,0.0016,147.98,214.16,1.2765737874096992,-22.0,36.0
2025-12-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.55,0.0102,51.85,75.34,1.4216494845360836,-48.0,-20.0
2025-12-04,XOM,EXXON MOBIL ,Energy,117.8,0.0162,101.18,135.32,1.0541516245487368,-24.0,-6.0
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,-0.0128,79.3,106.9,1.056631892697467,-21.0,32.0
2025-12-04,AFL,AFLAC INC.,Financials,109.04,-0.0115,96.3,130.95,1.7197802197802172,8.0,82.0
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,0.0119,67.12,91.78,1.4783919597989974,-6.0,-14.0
2025-12-04,AIZ,"ASSURANT, INC.",Financials,222.33,-0.0256,193.77,258.95,1.2822128851540606,-83.0,-19.0
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.36,-0.0091,212.88,295.21,1.5347906403940867,-26.0,4.0
2025-12-04,ALL,THE ALLSTATE ,Financials,208.62,-0.0205,181.03,244.82,1.312069590431315,-40.0,3.0
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.11,0.0315,379.55,546.2,-1.1901695360756994,-50.0,-19.0
2025-12-04,AON,AON PLC,Financials,344.45,-0.0268,299.59,401.61,1.2741863575568437,-5.0,21.0
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.5,0.0201,108.73,159.67,-1.0238379022646011,-29.0,31.0
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,368.13,0.0078,312.01,437.1,1.2289736279401287,13.0,-15.0
2025-12-04,BAC,BANK OF AMERICA ,Financials,54.09,0.0082,46.19,62.96,1.1227848101265812,-5.0,-29.0
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.01,0.0186,18.4,26.39,-1.3639053254437883,-54.0,-32.0
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,113.09,0.0088,100.94,132.84,1.6255144032921802,-16.0,-30.0
2025-12-04,BLK,"BLACKROCK, INC.",Financials,1079.87,0.0311,901.86,1249.41,-1.0499587118084208,-36.0,-76.0
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.6,-0.0199,429.61,617.3,1.5366941478578175,-14.0,50.0
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,79.65,-0.0097,68.96,94.55,1.3938260056127199,-31.0,-11.0
2025-12-04,BX,BLACKSTONE INC,Financials,151.52,0.0348,120.58,177.87,-1.1741935483870976,-19.0,-31.0
2025-12-04,C,CITIGROUP INC.,Financials,106.72,0.0301,88.66,126.63,1.1024363233665555,53.0,31.0
2025-12-04,CB,CHUBB LTD,Financials,295.05,-0.0038,259.14,333.33,1.0659983291562225,-35.0,35.0
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,253.9,-0.0165,226.82,300.46,1.7193500738552419,-29.0,41.0
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.68,0.0292,47.02,63.83,-1.0625766871165643,-20.0,-11.0
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,162.83,-0.0284,147.91,190.63,1.8632707774798896,-10.0,35.0
2025-12-04,CME,CME GROUP INC.,Financials,274.34,-0.0253,244.7,320.96,1.5728744939271264,44.0,71.0
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,227.24,0.0373,187.71,263.29,-1.096532593619972,-20.0,12.0
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,276.92,0.015,189.52,422.66,1.6675057208237987,-5.0,-5.0
2025-12-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,299.89,0.0138,232.14,348.34,-1.3983488132094946,-70.0,0.0
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,314.03,-0.0008,276.71,352.29,1.0251875669882116,-53.0,-69.0
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,296.21,0.0024,246.52,346.97,1.0215335077480394,-14.0,18.0
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,279.15,0.0068,216.0,317.94,-1.6279969064191788,-56.0,-3.0
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.66,-0.0017,55.32,75.65,-1.0350350350350337,-24.0,3.0
2025-12-04,FISV,"FISERV, INC.",Financials,66.95,0.0891,43.02,85.08,-1.3199117484831773,-23.0,-20.0
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,44.93,0.0338,37.25,50.65,-1.342657342657343,-50.0,-36.0
2025-12-04,GL,GLOBE LIFE INC.,Financials,130.82,-0.029,85.14,166.42,-1.2831460674157302,-13.0,7.0
