Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,257.31,0.005,223.72,298.72,1.2328073831497475,-14.0,-4.0
2026-01-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.23,-0.0123,36.79,45.12,1.421511627906978,4.0,-8.0
2026-01-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,-0.0101,21.23,39.28,1.4726027397260273,42.0,50.0
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.87,0.0011,104.92,157.02,-1.4633569739952716,-53.0,0.0
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.06,0.0097,194.28,282.17,1.266374419804023,-5.0,-45.0
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,80.52,0.0582,62.85,94.19,-1.2926115581565467,-2.0,-33.0
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3268.3,-0.0363,2919.93,4351.55,3.109481298619281,-7.0,-7.0
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.05,0.0466,55.93,85.46,1.0913597733711047,40.0,60.0
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5367.37,0.0022,4374.93,6450.79,1.0916730482447308,-35.0,28.0
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,31.49,0.0311,22.83,40.73,1.066974595842956,-38.0,29.0
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.25,0.0338,28.37,46.0,-1.2748387096774192,-43.0,42.0
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,430.06,0.0191,337.8,638.99,2.2645783654888363,18.0,74.0
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,226.72,0.0011,183.78,288.9,1.4480670703306935,-26.0,16.0
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.1,0.0427,75.05,133.89,-1.2815044590926719,-7.0,43.0
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.48,0.017,119.49,188.2,1.545757688032605,-34.0,-70.0
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,411.44,-0.0129,362.88,486.48,1.5453047775947286,-5.0,-31.0
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.66,0.047,157.13,225.13,-1.094240837696335,-36.0,5.0
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,90.47,0.0387,75.32,109.13,1.231683168316831,5.0,3.0
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.47,0.0147,233.37,346.76,1.0959334565619212,-30.0,-27.0
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,13.47,0.0267,11.63,15.75,1.2391304347826084,38.0,45.0
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.15,0.0225,69.19,100.25,1.2249283667621766,30.0,60.0
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,123.38,0.0034,107.97,144.29,1.3569110966904607,40.0,-4.0
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,203.76,0.0045,168.64,256.59,1.5042710706150335,-18.0,17.0
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,85.58,0.0437,71.2,102.52,1.1780250347705148,63.0,34.0
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.09,-0.0,289.45,416.4,1.3233894582723282,-21.0,-38.0
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,285.77,-0.0052,243.06,346.53,1.4226176539452124,-14.0,-4.0
2026-01-06,LEN,LENNAR ,Consumer Discretionary,105.4,0.0253,84.87,142.66,1.8149050170482215,12.0,-21.0
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.75,0.0149,201.91,303.0,1.3597105508870213,-5.0,-50.0
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,212.4,0.0221,149.81,259.93,-1.316852514201557,-24.0,55.0
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.64,-0.0069,52.51,83.38,1.5449299258037914,20.0,-12.0
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,311.03,0.0025,249.7,382.28,1.1617479210826678,-62.0,-52.0
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,299.86,-0.0189,268.37,353.78,1.7122896157510303,46.0,54.0
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.96,-0.0145,29.7,42.84,1.099041533546326,-5.0,5.0
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.58,0.0116,15.83,29.46,1.01925925925926,-55.0,5.0
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,64.53,0.0129,49.43,75.85,-1.3339222614840998,17.0,44.0
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,7321.21,0.0039,6227.58,8986.52,1.52273620877262,-4.0,0.0
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.58,-0.0069,79.49,114.67,2.1722272317403064,12.0,-12.0
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.86,0.0222,99.69,150.15,1.5017352503718395,-12.0,-52.0
2026-01-06,POOL,POOL ,Consumer Discretionary,236.25,0.0328,190.65,271.14,-1.3069647463456582,7.0,-15.0
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,280.16,0.0044,219.63,375.09,1.5683132331075484,-23.0,16.0
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,358.52,0.0139,308.94,468.03,2.2087535296490524,37.0,-14.0
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.68,0.0363,156.67,214.76,-1.068732193732195,-19.0,-36.0
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,86.56,0.0279,68.81,101.77,-1.166995397764629,-10.0,5.0
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.84,0.0015,137.35,182.46,1.735597331716191,42.0,56.0
2026-01-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,128.53,0.0059,105.2,168.59,1.7171024432061726,14.0,34.0
2026-01-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,49.83,-0.0036,44.61,60.85,2.111111111111112,15.0,-61.0
2026-01-06,TSLA,"TESLA, INC.",Consumer Discretionary,451.67,0.0043,351.79,635.89,1.844413295955146,22.0,27.0
2026-01-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,631.15,0.0432,480.05,758.8,-1.1837054445750097,-45.0,4.0
2026-01-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.76,0.0737,153.34,240.84,1.277459656428944,-11.0,14.0
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.68,-0.0054,100.44,157.42,1.9615384615384597,64.0,41.0
2026-01-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.29,-0.0065,125.59,180.04,1.2044534412955472,16.0,32.0
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.58,0.0364,50.86,67.61,-1.0859277708592774,17.0,-21.0
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,25.81,-0.0096,21.42,32.28,1.473804100227792,-4.0,-11.0
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,93.4,0.0485,76.21,109.79,-1.0488102501525327,-20.0,-11.0
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.08,-0.0133,14.48,19.29,-1.1764705882352926,-62.0,-32.0
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.11,0.0031,70.01,100.64,1.1723404255319154,-28.0,-39.0
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.93,-0.0264,67.02,90.79,1.3985872855701296,-5.0,14.0
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,101.28,0.0045,81.91,119.77,-1.0475932936722558,6.0,-39.0
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,875.74,0.0155,743.77,1052.16,1.3368189740092449,-14.0,-39.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.67,-0.0431,23.44,32.23,1.7213622291021655,35.0,-32.0
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,138.93,0.0464,98.51,170.73,-1.2710691823899378,-5.0,30.0
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.57,0.0452,91.71,154.72,-1.4095602294455063,-46.0,-7.0
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,108.16,0.0329,78.39,130.67,-1.3225233229675704,-1.0,48.0
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.37,-0.0458,39.01,52.89,1.5895522388059709,6.0,36.0
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,22.96,-0.0312,19.07,28.11,1.323907455012853,40.0,71.0
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,179.99,-0.0109,154.56,213.83,1.3307117577664174,-11.0,-28.0
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.32,-0.0246,23.5,32.99,1.4842931937172779,14.0,24.0
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.77,-0.0198,20.29,27.56,1.0890804597701145,2.0,-4.0
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,98.07,-0.028,85.01,119.59,1.647779479326189,12.0,16.0
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,67.94,-0.0282,60.55,83.46,2.100135317997293,8.0,-16.0
2026-01-06,KR,THE KROGER CO.,Consumer Staples,61.79,-0.011,56.06,74.69,2.2513089005235614,-51.0,-61.0
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,16.82,-0.0249,13.88,20.14,1.1292517006802725,-21.0,-11.0
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.3,-0.0141,31.7,59.92,1.9395833333333343,46.0,46.0
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.74,-0.0017,45.61,62.28,1.0504305043050426,-21.0,-66.0
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.68,-0.0357,56.65,77.5,1.3089700996677722,5.0,25.0
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,75.67,-0.013,65.3,88.27,1.215043394406942,34.0,35.0
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,56.3,-0.0236,51.37,68.33,2.4401622718052742,-2.0,-16.0
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,139.92,-0.0251,121.76,172.29,1.782488986784143,-9.0,-45.0
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.37,-0.0205,122.94,163.64,1.335054503729201,-5.0,0.0
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,159.86,-0.0034,133.66,194.51,1.3225190839694638,-18.0,2.0
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.56,-0.0332,84.42,110.1,1.532544378698224,-12.0,8.0
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.51,0.033,112.51,165.54,-1.3026487190620923,-12.0,12.0
2026-01-06,SYY,SYSCO ,Consumer Staples,72.79,-0.0122,63.11,84.23,1.1818181818181808,4.0,-32.0
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.31,-0.0079,38.73,54.9,1.1332453825857507,-35.0,-32.0
2026-01-06,TGT,TARGET ,Consumer Staples,102.1,0.0445,78.51,116.06,-1.6898280802292247,-43.0,10.0
2026-01-06,TSN,"TYSON FOODS, INC.",Consumer Staples,57.13,-0.0254,50.67,66.9,1.512383900928793,35.0,38.0
2026-01-06,WMT,WALMART INC.,Consumer Staples,112.71,0.0117,100.75,136.85,2.0183946488294326,65.0,29.0
2026-01-06,FXA,INVESCO:AU DOLLAR,Currencies,66.4783,0.0057,61.84,69.75,-1.4177033346578254,-10.0,27.0
2026-01-06,FXB,INVESCO:GBP STERLING,Currencies,130.1456,0.003,121.08,137.9,-1.1690910966676982,-6.0,30.0
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.03,-0.0021,66.46,75.44,-1.0362811791383244,11.0,47.0
2026-01-06,FXE,INVESCO:EURO,Currencies,108.155,-0.0028,99.96,118.15,1.2196461256863935,36.0,64.0
2026-01-06,FXY,INVESCO:JAPANESE YEN,Currencies,58.78,0.0019,53.74,63.55,-1.0566037735849063,-3.0,-38.0
2026-01-06,UUP,INVESCO DB USD IDX BL,Currencies,27.07,0.0015,25.35,29.39,1.3488372093023266,31.0,31.0
2026-01-06,APA,APA ,Energy,24.47,0.0004,19.02,30.98,1.194495412844037,-0.0,17.0
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,49.07,0.0775,40.31,59.68,1.2111872146118723,42.0,6.0
2026-01-06,COP,CONOCOPHILLIPS,Energy,99.2,0.0597,79.52,111.39,-1.6144380639868754,-41.0,-5.0
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,25.82,-0.019,21.85,31.67,1.4735516372795978,-12.0,-23.0
2026-01-06,CVX,CHEVRON ,Energy,163.85,0.0751,134.95,179.15,-1.888888888888888,-2.0,-26.0
2026-01-06,DVN,DEVON ENERGY ,Energy,36.55,-0.0022,28.98,43.4,-1.1051094890510942,27.0,36.0
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,106.2,0.0113,89.06,124.71,1.079929988331388,12.0,-15.0
2026-01-06,EQT,EQT ,Energy,53.35,-0.0047,45.37,69.84,2.06641604010025,5.0,-30.0
2026-01-06,EXE,EXPAND ENERGY ,Energy,106.82,-0.0321,92.91,138.42,2.271746944644141,-15.0,-52.0
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.99,-0.0222,121.92,181.39,1.3721579577183871,-4.0,36.0
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,31.92,0.1295,23.32,35.24,-2.5903614457831328,-17.0,3.0
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,27.9,0.0149,24.24,33.19,1.4453551912568303,-15.0,16.0
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,174.94,0.0757,138.22,220.61,1.2437363834422663,32.0,52.0
2026-01-06,OKE,"ONEOK, INC.",Energy,73.65,0.002,60.24,91.52,1.3325876211782242,29.0,57.0
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,41.23,0.0027,33.53,47.48,-1.2319999999999993,6.0,0.0
2026-01-06,PSX,PHILLIPS 66,Energy,139.98,0.0848,110.01,161.94,-1.3647540983606545,-18.0,-28.0
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,43.8,0.1412,32.57,47.25,-3.2550724637681125,-37.0,-34.0
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,297.54,0.0359,240.74,391.73,1.6582746478873236,2.0,17.0
2026-01-06,TRGP,TARGA RESOURCES CORP.,Energy,183.47,-0.0056,154.11,234.66,1.7435286103542242,2.0,53.0
2026-01-06,VLO,VALERO ENERGY ,Energy,180.57,0.1092,140.01,213.31,-1.23885155772755,-27.0,-54.0
2026-01-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.16,0.0175,51.79,77.26,1.7182497331910367,-21.0,-59.0
2026-01-06,XOM,EXXON MOBIL ,Energy,125.36,0.0417,104.21,141.7,-1.2943696450428408,-2.0,19.0
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.44,-0.0154,81.12,111.18,1.2567567567567581,-39.0,18.0
2026-01-06,AFL,AFLAC INC.,Financials,112.19,0.0174,95.54,131.83,1.1795795795795812,-24.0,-26.0
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.38,-0.0137,69.06,101.33,1.1063968668407318,-29.0,52.0
2026-01-06,AIZ,"ASSURANT, INC.",Financials,240.42,-0.0018,203.03,278.39,1.0155121690291524,-63.0,-10.0
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,263.24,0.0172,213.86,307.81,-1.1079201256450528,-35.0,5.0
2026-01-06,ALL,THE ALLSTATE ,Financials,205.57,-0.0124,179.7,242.72,1.4360262852725163,-18.0,-13.0
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.89,0.0358,397.49,598.33,-1.2206988058381238,-53.0,-10.0
2026-01-06,AON,AON PLC,Financials,351.29,-0.0045,298.3,405.81,1.0288733723344021,-18.0,15.0
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,149.76,0.0345,117.17,180.5,-1.0601821730644105,-26.0,0.0
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,172.05,0.0645,129.37,219.13,1.103092783505154,-31.0,-26.0
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,379.8,0.0266,321.65,454.09,1.2775580395528792,2.0,18.0
2026-01-06,BAC,BANK OF AMERICA ,Financials,56.89,0.0344,47.2,67.01,1.0443756449948407,19.0,29.0
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.49,0.0251,19.64,27.97,-1.3936781609195394,-46.0,4.0
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,121.04,0.0426,105.3,141.02,1.2693773824650567,28.0,-6.0
2026-01-06,BLK,"BLACKROCK, INC.",Financials,1119.76,0.0462,932.07,1286.29,-1.127064192637963,-19.0,16.0
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.52,-0.0082,433.84,604.32,1.6357452071737795,3.0,25.0
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,79.92,0.0028,68.08,93.62,1.1570945945945945,-44.0,-23.0
2026-01-06,BX,BLACKSTONE INC,Financials,162.35,0.0533,128.0,192.06,-1.156176371592056,-23.0,13.0
2026-01-06,C,CITIGROUP INC.,Financials,123.3,0.0566,97.35,149.27,1.0007707129094416,20.0,28.0
2026-01-06,CB,CHUBB LTD,Financials,315.19,0.0098,269.5,357.72,-1.0743004937691034,-61.0,-5.0
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.11,0.0044,222.64,298.49,1.5738038683406839,20.0,76.0
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.05,0.0452,50.79,71.44,1.0126705653021446,-12.0,29.0
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,161.96,-0.0083,148.8,188.48,2.015197568389057,17.0,5.0
2026-01-06,CME,CME GROUP INC.,Financials,275.06,0.0073,240.9,319.81,1.3100117096018737,28.0,20.0
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,250.51,0.0336,204.38,296.56,-1.0017372421281212,-34.0,6.0
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,254.92,0.1273,174.05,368.25,1.4013849387906523,-21.0,22.0
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,308.61,0.0255,249.25,367.69,-1.0047393364928916,-36.0,37.0
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,341.28,0.0057,285.05,374.16,-1.7101581508515775,-64.0,-38.0
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,281.93,-0.0165,235.49,338.01,1.2075796726959516,-51.0,-20.0
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.36,-0.0132,224.01,339.51,-1.1730950141110075,-41.0,38.0
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.37,-0.0014,56.34,77.33,1.0927218344965097,-26.0,5.0
2026-01-06,FISV,"FISERV, INC.",Financials,66.99,-0.0027,43.88,87.74,-1.1137349397590357,-49.0,-9.0
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,48.62,0.0387,39.93,56.22,-1.1434210526315784,-3.0,34.0
2026-01-06,GL,GLOBE LIFE INC.,Financials,140.63,0.0055,87.79,176.35,-1.4792833146696527,-16.0,27.0
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,77.02,-0.0049,60.94,89.92,-1.2465116279069761,-31.0,21.0
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,948.44,0.079,759.23,1127.17,-1.0586359312930118,18.0,-1.0
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.88,0.0305,14.6,20.88,-1.093333333333333,-3.0,38.0
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.75,-0.0004,118.26,164.58,1.3766033863519764,-41.0,-13.0
