Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,186.47,-0.0405,162.21,248.02,2.5370981038746923,7.0,4.0
2025-11-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.01,0.0338,103.38,153.92,1.5746306673458974,6.0,-48.0
2025-11-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.73,0.0834,127.28,167.39,-1.27123442808607,-37.0,-67.0
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.83,-0.0281,49.18,70.02,1.1595854922279791,20.0,-14.0
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,28.05,0.0301,22.44,30.82,-2.0252707581227436,33.0,78.0
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,96.9,0.0243,74.76,110.84,-1.5882352941176474,-44.0,16.0
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.43,0.014,14.77,19.79,-1.127118644067797,-10.0,-42.0
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.94,-0.0314,75.7,98.31,1.4469696969696983,8.0,39.0
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.79,0.0226,69.53,86.85,-1.1488833746898286,-28.0,-32.0
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,104.27,-0.0728,95.85,128.6,2.8895486935866974,39.0,-2.0
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,925.08,0.015,848.64,1076.46,1.9803767660910503,-5.0,-9.0
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.23,0.0365,26.83,34.3,-1.433224755700328,-2.0,-31.0
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,104.19,0.0561,81.22,123.12,-1.2134178552562065,42.0,17.0
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,103.15,0.0407,73.81,122.43,-1.5217842323651454,-25.0,-6.0
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.92,-0.07,70.35,113.59,1.2095043433827284,62.0,103.0
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.33,0.0154,41.68,52.97,-1.0017730496453898,-20.0,-38.0
2025-11-14,HRL,HORMEL FOODS ,Consumer Staples,22.66,0.0496,18.51,25.91,-1.2769230769230764,-5.0,-18.0
2025-11-14,HSY,THE HERSHEY COMPANY,Consumer Staples,178.14,0.0502,146.72,206.71,-1.0997549877493862,43.0,58.0
2025-11-14,K,KELLANOVA,Consumer Staples,83.29,0.0028,74.1,97.51,1.547334058759519,20.0,0.0
2025-11-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.0,-0.0059,22.38,31.94,1.0692640692640694,-22.0,3.0
2025-11-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.96,0.0093,21.24,27.77,-1.3238434163701083,23.0,32.0
2025-11-14,KMB,KIMBERLY-CLARK ,Consumer Staples,104.45,-0.1275,97.6,126.41,3.205839416058389,0.0,-38.0
2025-11-14,KO,THE COCA-COLA COMPANY,Consumer Staples,71.07,0.0315,62.53,79.52,-1.0106508875739633,-45.0,-47.0
2025-11-14,KR,THE KROGER CO.,Consumer Staples,65.97,0.0368,60.07,75.06,1.5406779661016958,31.0,16.0
2025-11-14,KVUE,KENVUE INC.,Consumer Staples,16.77,0.167,12.78,19.19,-1.6487603305785112,-60.0,-46.0
2025-11-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,57.83,-0.0632,46.53,75.03,1.5221238938053103,3.0,13.0
2025-11-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.97,-0.0085,50.55,65.45,1.3208722741433025,18.0,-37.0
2025-11-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.1,0.0302,58.28,73.12,-1.1139601139601114,6.0,-5.0
2025-11-14,MNST,MONSTER BEVERAGE ,Consumer Staples,71.08,0.0636,60.44,78.18,-1.4985915492957729,-0.0,-24.0
2025-11-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.81,0.0254,52.72,71.23,2.6365422396856566,31.0,55.0
2025-11-14,PEP,"PEPSICO, INC.",Consumer Staples,145.02,-0.0073,127.89,166.51,1.2545242265032088,39.0,58.0
2025-11-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.96,-0.016,136.16,164.31,1.3855932203389811,-47.0,-50.0
2025-11-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.15,0.075,128.65,187.69,1.2279245283018865,-43.0,-43.0
2025-11-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.3,0.0652,91.32,119.92,-1.9729729729729724,-22.0,-53.0
2025-11-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.69,-0.0129,107.3,153.26,1.0527020991514064,4.0,42.0
2025-11-14,SYY,SYSCO ,Consumer Staples,75.07,0.0106,67.23,87.9,1.6364795918367385,46.0,46.0
2025-11-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.88,0.0723,38.79,51.66,-1.6924686192468648,-36.0,-53.0
2025-11-14,TGT,TARGET ,Consumer Staples,90.62,-0.0226,74.46,106.93,1.0092821782178212,-39.0,-63.0
2025-11-14,TSN,"TYSON FOODS, INC.",Consumer Staples,54.3,0.0562,47.47,60.12,-1.1735395189003432,4.0,-37.0
2025-11-14,WMT,WALMART INC.,Consumer Staples,102.54,0.0134,94.63,120.81,2.3097345132743325,5.0,-3.0
2025-11-14,FXA,INVESCO:AU DOLLAR,Currencies,64.6396,-0.0026,60.82,68.14,-1.0911895783339054,-10.0,-41.0
2025-11-14,FXB,INVESCO:GBP STERLING,Currencies,126.7541,0.0025,120.11,134.73,1.2004485182342233,-7.0,-34.0
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.63,-0.0007,65.65,74.0,1.0979899497487478,47.0,38.0
2025-11-14,FXE,INVESCO:EURO,Currencies,107.34,0.0091,99.85,116.32,1.1989319092122803,9.0,-21.0
2025-11-14,FXY,INVESCO:JAPANESE YEN,Currencies,59.5,-0.0027,55.94,65.13,1.5814606741573012,-17.0,-16.0
2025-11-14,UUP,INVESCO DB USD IDX BL,Currencies,28.07,-0.005,25.85,29.87,-1.2333333333333323,-10.0,51.0
2025-11-14,APA,APA ,Energy,24.69,0.0901,18.14,28.12,-1.9096209912536446,-53.0,-80.0
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,47.51,-0.0186,40.61,57.6,1.462318840579711,6.0,21.0
2025-11-14,COP,CONOCOPHILLIPS,Energy,89.42,0.0063,77.37,99.12,-1.2422680412371128,-46.0,-29.0
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,25.84,0.0921,20.72,28.42,-1.9844961240310066,-102.0,-72.0
2025-11-14,CVX,CHEVRON ,Energy,155.58,-0.0136,138.9,173.95,1.1013189448441227,11.0,-2.0
2025-11-14,DVN,DEVON ENERGY ,Energy,35.04,0.0785,27.44,37.93,-2.6297577854671266,-53.0,-67.0
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,109.24,0.0321,94.36,120.58,-1.3121693121693114,-27.0,-67.0
2025-11-14,EQT,EQT ,Energy,60.25,0.1245,46.79,68.92,-1.5524798154555939,-34.0,-88.0
2025-11-14,EXE,EXPAND ENERGY ,Energy,117.96,0.1418,90.73,130.23,-2.2192339038304807,-43.0,-87.0
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,144.38,0.0083,119.79,165.07,-1.1884968583856932,-36.0,-12.0
2025-11-14,HAL,HALLIBURTON COMPANY,Energy,27.02,0.0067,20.34,31.07,-1.6493827160493824,-53.0,4.0
2025-11-14,KMI,"KINDER MORGAN, INC.",Energy,26.89,0.0267,24.13,32.27,1.9492753623188404,27.0,27.0
2025-11-14,MPC,MARATHON PETROLEUM ,Energy,194.58,-0.0017,161.51,225.18,-1.0807189542483668,11.0,-4.0
2025-11-14,OKE,"ONEOK, INC.",Energy,69.44,0.0364,58.06,81.84,1.0896309314587005,-48.0,-41.0
2025-11-14,OXY,OCCIDENTAL PETROLEUM ,Energy,42.02,0.0199,34.29,49.26,-1.067679558011051,-36.0,-53.0
2025-11-14,PSX,PHILLIPS 66,Energy,139.5,0.0247,115.63,157.84,-1.301526717557252,-24.0,-39.0
2025-11-14,SLB,SCHLUMBERGER N.V.,Energy,36.31,0.0069,29.64,40.0,-1.8075880758807603,-37.0,-4.0
2025-11-14,TPL,TEXAS PACIFIC LAND ,Energy,988.97,0.0483,771.94,1276.0,1.3225360549232825,-7.0,-19.0
2025-11-14,TRGP,TARGA RESOURCES CORP.,Energy,169.71,0.1017,136.43,203.5,1.015324519230769,-86.0,-163.0
2025-11-14,VLO,VALERO ENERGY ,Energy,175.78,0.0367,142.45,204.83,-1.1473321858864027,-37.0,-26.0
2025-11-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.59,0.0297,53.5,72.61,2.1379310344827567,39.0,39.0
2025-11-14,XOM,EXXON MOBIL ,Energy,118.79,0.0387,102.94,129.46,-1.4854732895970015,-27.0,-17.0
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.76,0.0747,75.86,104.03,-1.4995563442768423,-9.0,-15.0
2025-11-14,AFL,AFLAC INC.,Financials,115.01,0.073,99.59,126.43,-1.3502626970227671,-2.0,-60.0
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.35,-0.0077,70.6,92.33,1.803870967741936,-21.0,-95.0
2025-11-14,AIZ,"ASSURANT, INC.",Financials,227.05,0.0724,191.98,249.22,-1.5818673883626542,-53.0,-71.0
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.71,0.0289,215.31,325.36,1.6582125603864752,-3.0,35.0
2025-11-14,ALL,THE ALLSTATE ,Financials,211.16,0.1025,177.15,237.0,-1.3161764705882348,-26.0,-26.0
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.42,0.0147,398.85,549.59,1.4886907710087507,-22.0,-20.0
2025-11-14,AON,AON PLC,Financials,350.94,0.0301,297.39,398.46,-1.1268939393939401,-53.0,-74.0
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.71,0.0354,106.02,156.27,1.2146319964742172,-57.0,-71.0
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,364.73,0.0111,312.98,425.83,1.1806763285024149,-11.0,13.0
2025-11-14,BAC,BANK OF AMERICA ,Financials,52.87,-0.0109,45.98,61.61,1.2685050798258348,29.0,46.0
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.29,-0.0142,19.27,26.41,1.364238410596027,8.0,-10.0
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,111.04,0.0288,99.64,128.79,1.5570175438596472,22.0,-30.0
2025-11-14,BLK,"BLACKROCK, INC.",Financials,1069.65,-0.0122,970.78,1320.87,2.540912309092743,21.0,51.0
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.11,0.0745,445.18,571.15,-1.1703997243280504,-6.0,-31.0
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,80.06,0.004,70.05,101.18,2.109890109890109,-11.0,-11.0
2025-11-14,BX,BLACKSTONE INC,Financials,139.53,-0.0485,126.05,186.74,3.5022255192878333,-24.0,-58.0
2025-11-14,C,CITIGROUP INC.,Financials,100.67,-0.0055,87.16,122.18,1.5921539600296075,34.0,-29.0
2025-11-14,CB,CHUBB LTD,Financials,296.22,0.0696,250.51,323.76,-1.6597676107480064,-60.0,-88.0
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,259.955,0.0583,224.81,286.43,-1.3274787535410746,-60.0,-65.0
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.71,0.0165,44.93,64.19,1.8407079646017692,-9.0,-73.0
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,166.01,0.0739,145.04,185.12,-1.0973312401883821,-37.0,-74.0
2025-11-14,CME,CME GROUP INC.,Financials,283.54,0.068,243.83,308.32,-1.6025020177562572,-35.0,-26.0
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,216.8,-0.0145,190.83,263.56,1.8005390835579511,-5.0,-28.0
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,283.14,-0.1764,241.14,521.57,5.676904761904764,-12.0,-97.0
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,283.12,0.0875,227.12,328.45,-1.235384954776087,-28.0,-74.0
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,327.49,0.0412,284.95,365.06,-1.1322863987223857,3.0,3.0
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,287.18,-0.0187,244.81,358.79,1.690110927543073,-22.0,20.0
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.94,0.0418,218.04,319.23,-1.450714458706708,-17.0,-46.0
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.26,0.0598,53.78,75.53,-1.3462783171521047,-12.0,-25.0
2025-11-14,FISV,"FISERV, INC.",Financials,64.53,-0.0324,45.9,125.6,3.278046162104132,0.0,0.0
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,42.44,0.0197,36.24,51.78,1.5064516129032275,16.0,-61.0
2025-11-14,GL,GLOBE LIFE INC.,Financials,133.16,0.0125,86.1,170.13,-1.2729239924262916,-10.0,0.0
