Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0143,20.46,24.73,-2.3888888888888844,-34.0,-26.0
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.479,0.0083,21.37,25.04,-1.3510570147341436,-43.0,-76.0
2025-11-20,UNG,UNITED STATES NAT GAS,Commodities,14.7,0.1094,10.03,16.84,-2.182242990654205,-7.0,-22.0
2025-11-20,URA,GLBL X URANIUM ETF,Commodities,45.14,-0.1811,38.18,70.93,3.7054597701149428,63.0,30.0
2025-11-20,USO,UNITED STATES OIL FUND,Commodities,70.88,-0.0232,61.66,80.53,1.0466377440347079,3.0,36.0
2025-11-20,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,0.0047,3.74,4.71,-1.1555555555555541,-3.0,-13.0
2025-11-20,APP,APPLOVIN CORP,Communication Services,530.05,-0.1683,484.36,1089.28,12.239658568614592,60.0,-41.0
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.22,-0.1694,165.55,299.72,3.6798046738751333,-3.0,-42.0
2025-11-20,CMCSA,COMCAST ,Communication Services,26.87,-0.0347,23.25,31.55,1.2928176795580106,47.0,22.0
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,104.67,-0.0706,93.5,132.8,2.518352730528201,64.0,3.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,201.58,0.0076,179.96,230.77,1.35013876040703,-21.0,-14.0
2025-11-20,FOXA,FOX ,Communication Services,64.78,0.002,57.68,75.54,1.5154929577464793,-7.0,2.0
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,292.81,0.0413,234.44,354.92,1.0640740106218949,50.0,34.0
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,24.69,-0.0378,22.92,28.88,2.3672316384180783,12.0,-28.0
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,130.0,-0.1306,127.01,178.47,16.21070234113715,-0.0,-7.0
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,590.32,-0.0895,552.02,845.66,6.666840731070482,0.0,-11.0
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.51,-0.0257,27.92,38.42,1.924791086350975,40.0,-7.0
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,110.0,-0.0169,100.63,141.81,3.394877267876199,-12.0,-12.0
2025-11-20,NWSA,NEWS CORP.,Communication Services,24.97,-0.0577,23.29,31.7,4.005952380952382,-14.0,-86.0
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,72.0,-0.0403,66.12,86.68,2.4965986394557853,-14.0,-43.0
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.47,0.0052,12.97,21.88,2.563999999999999,91.0,52.0
2025-11-20,T,AT&T INC.,Communication Services,25.27,0.021,22.69,30.47,2.015503875968993,7.0,7.0
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.37,-0.0002,175.32,227.16,2.972413793103445,0.0,-53.0
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,211.27,0.0058,189.14,261.71,2.279258924536824,14.0,14.0
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,40.19,-0.2007,32.19,67.88,3.4612499999999997,-20.0,-2.0
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.46,-0.0621,227.47,289.25,3.755966127790605,0.0,-75.0
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.19,0.0365,36.39,46.46,1.097916666666668,-62.0,-62.0
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.09,0.0285,16.35,29.62,-1.032159264931087,-1.0,1.0
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.44,-0.0956,101.75,141.72,2.149724192277384,12.0,35.0
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.69,-0.0882,196.18,291.74,2.6046774801961536,-19.0,-5.0
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,72.36,-0.1078,67.07,95.45,4.364839319470695,9.0,-36.0
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3808.55,0.0365,3366.88,4575.01,1.7353680349582266,36.0,36.0
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.38,-0.0945,63.8,91.67,1.6342155009451804,-12.0,5.0
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4690.77,-0.0762,4377.29,6133.58,4.602558376929939,2.0,-19.0
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,26.08,-0.0954,22.85,36.21,3.136222910216722,56.0,-19.0
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.0,-0.0218,25.72,43.22,2.3143939393939386,28.0,6.0
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,202.315,-0.2046,201.73,327.96,214.77777777777482,0.0,-44.0
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.01,0.0185,63.88,116.97,1.7752221641400936,-13.0,24.0
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.53,-0.0775,122.45,193.11,3.6856763925729457,19.0,-22.0
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,399.67,0.003,357.45,468.95,1.6409284699194677,-4.0,-29.0
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,170.0,-0.0563,159.84,209.37,3.8750000000000018,12.0,-15.0
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,81.28,-0.0004,75.92,109.77,5.315298507462686,-0.0,-19.0
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,239.96,0.0907,187.03,306.11,1.2497638390326846,-10.0,-73.0
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,12.9,-0.0175,10.96,15.61,1.3969072164948453,-15.0,-12.0
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.5,-0.0085,56.83,83.41,1.277634961439588,-2.0,24.0
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.4,-0.015,112.94,146.21,1.670144462279293,12.0,-2.0
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,189.62,-0.1137,182.61,276.89,12.449358059914422,0.0,38.0
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,76.47,0.0021,66.57,91.1,1.4777777777777765,16.0,-27.0
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,334.5,-0.1188,324.8,433.61,10.21752577319589,11.0,-48.0
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.01,0.0391,231.51,320.0,1.4926760563380284,-5.0,-51.0
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,34.2,-0.184,29.79,49.77,3.530612244897956,0.0,-40.0
2025-11-20,LEN,LENNAR ,Consumer Discretionary,115.16,-0.0696,101.41,147.51,2.352727272727272,8.0,4.0
2025-11-20,LKQ,LKQ ,Consumer Discretionary,29.6,-0.0738,25.17,35.25,1.2753950338600448,-9.0,-15.0
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,228.41,-0.0408,207.9,271.48,2.0999512432959553,48.0,-13.0
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.06,-0.0263,128.42,204.24,1.0143464399574917,-15.0,-8.0
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.05,0.0792,45.26,74.14,-1.8622398414271548,-74.0,-17.0
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,284.2,0.0906,233.04,324.95,-1.2554601226993864,-20.0,-67.0
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,302.74,0.0144,273.07,340.12,1.2598584428715867,35.0,22.0
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.1,-0.029,26.07,38.23,1.4174950298210722,26.0,-3.0
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,104.61,-0.0795,95.27,144.33,4.252676659528908,17.0,-25.0
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.78,-0.207,16.61,28.59,9.239316239316224,0.0,-61.0
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,62.64,-0.0302,53.4,79.04,1.7748917748917752,-6.0,-50.0
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,7119.9,-0.0126,6481.65,8806.11,2.641927144535842,-27.0,-51.0
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.7,0.0451,87.68,114.45,1.4292196007259532,18.0,18.0
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.76,-0.051,100.9,153.69,3.1049766718506993,6.0,-11.0
2025-11-20,POOL,POOL ,Consumer Discretionary,233.88,-0.1242,220.41,313.01,5.874536005939124,24.0,37.0
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,256.0,-0.1075,232.11,376.92,5.061532021766433,-0.0,-0.0
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,330.88,0.0351,286.81,406.23,1.7097798956206043,59.0,7.0
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.45,0.0096,142.14,178.15,-1.0344632768361572,-31.0,-12.0
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,83.68,0.0347,66.99,97.99,-1.166317260656885,-3.0,-38.0
2025-11-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,145.81,0.0405,134.09,162.6,1.4325938566552896,29.0,-17.0
2025-11-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,104.41,-0.0493,94.09,142.62,3.7025193798449645,0.0,-30.0
2025-11-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.54,-0.029,49.2,64.47,3.5718562874251534,35.0,-10.0
2025-11-20,TSLA,"TESLA, INC.",Consumer Discretionary,403.99,-0.1151,332.29,606.71,2.827336122733613,71.0,32.0
2025-11-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,497.41,-0.0432,433.34,656.98,2.490557203059152,59.0,75.0
2025-11-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,174.62,-0.1015,154.67,247.16,3.6360902255639065,17.0,14.0
2025-11-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,118.32,-0.0056,102.14,153.69,2.1860321384425228,13.0,-41.0
2025-11-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.32,0.0732,127.6,166.98,-1.1103965702036442,-28.0,-58.0
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.23,-0.038,49.23,69.94,1.301111111111111,11.0,-23.0
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,27.25,0.0007,22.46,30.8,-1.3492957746478869,23.0,68.0
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,93.15,-0.0153,75.18,109.96,-1.0690065437239744,9.0,69.0
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.4,0.0122,14.88,19.64,-1.124999999999998,-20.0,-52.0
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.52,-0.059,75.84,96.97,2.1631736526946135,11.0,42.0
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.47,0.0184,70.05,86.2,-1.0892626131953425,-44.0,-48.0
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,98.43,-0.1248,92.94,128.28,5.437158469945345,41.0,0.0
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,890.6,-0.0229,838.58,1065.31,3.358515955401768,-11.0,-15.0
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.78,0.0216,26.98,34.11,-1.1411411411411418,-20.0,-49.0
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,99.65,0.01,81.42,123.21,1.2923752057048812,53.0,28.0
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.95,0.0084,74.04,122.04,-1.172928927116342,9.0,28.0
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.91,-0.1115,70.38,113.54,1.7791371538956862,36.0,77.0
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.63,0.0219,42.06,52.67,-1.1051587301587305,-37.0,-55.0
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,22.19,0.0278,18.69,25.68,-1.0028653295128944,3.0,-10.0
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,182.48,0.0758,147.26,207.62,-1.4009546539379467,-9.0,6.0
2025-11-20,K,KELLANOVA,Consumer Staples,83.42,0.0043,74.21,97.37,1.514657980456025,20.0,0.0
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.89,-0.0099,22.44,31.94,1.1348314606741576,-22.0,3.0
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.91,0.0073,21.33,27.65,-1.3065693430656948,-13.0,-4.0
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,102.37,-0.1449,96.69,127.6,4.441901408450697,0.0,-38.0
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,71.11,0.0321,63.35,78.49,-1.0514905149051494,24.0,22.0
2025-11-20,KR,THE KROGER CO.,Consumer Staples,67.41,0.0594,60.36,75.85,1.197163120567376,10.0,-5.0
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,16.06,0.1176,12.79,19.22,-1.0348101265822782,-34.0,-20.0
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,56.05,-0.092,45.46,74.99,1.78847969782814,-12.0,-2.0
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.08,-0.024,50.62,65.08,1.648351648351648,35.0,-20.0
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.74,0.0402,58.48,73.09,-1.300787401574801,-32.0,-43.0
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,72.3,0.0818,60.5,78.4,-1.9344262295081935,-32.0,-56.0
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.61,0.0396,53.03,70.98,2.216845878136202,31.0,55.0
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,147.11,0.007,130.26,165.33,1.0813056379821944,39.0,58.0
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.99,-0.0225,137.32,162.92,1.6473629782833457,11.0,8.0
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.61,0.0782,129.83,186.04,1.1803723816912326,-32.0,-32.0
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.69,0.011,91.66,119.48,1.135072908672295,11.0,-20.0
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.27,-0.0161,108.17,152.24,1.0886255924170611,50.0,88.0
2025-11-20,SYY,SYSCO ,Consumer Staples,75.73,0.0195,68.06,86.82,1.4458930899608848,-11.0,-11.0
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.27,0.0355,38.84,51.6,-1.015797788309637,-3.0,-20.0
2025-11-20,TGT,TARGET ,Consumer Staples,86.08,-0.0716,73.4,106.36,1.5993690851735025,36.0,12.0
2025-11-20,TSN,"TYSON FOODS, INC.",Consumer Staples,53.05,0.0319,47.53,60.04,1.2663043478260883,30.0,-11.0
2025-11-20,WMT,WALMART INC.,Consumer Staples,100.61,-0.0056,94.78,119.83,3.2967409948542032,49.0,41.0
2025-11-20,FXA,INVESCO:AU DOLLAR,Currencies,64.067,-0.0114,60.77,68.13,1.2323324234152304,4.0,-27.0
2025-11-20,FXB,INVESCO:GBP STERLING,Currencies,125.47,-0.0077,120.13,134.71,1.730337078651686,3.0,-24.0
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.48,-0.0029,65.94,73.72,1.1977401129943468,66.0,57.0
2025-11-20,FXE,INVESCO:EURO,Currencies,106.355,-0.0001,99.9,116.26,1.5344694035631299,-12.0,-42.0
2025-11-20,FXY,INVESCO:JAPANESE YEN,Currencies,58.61,-0.0176,55.66,64.96,2.152542372881352,4.0,5.0
2025-11-20,UUP,INVESCO DB USD IDX BL,Currencies,28.39,0.0064,25.88,29.85,-1.7191780821917808,-37.0,24.0
2025-11-20,APA,APA ,Energy,24.05,0.0618,18.25,27.95,-1.487179487179488,-49.0,-76.0
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,48.48,0.0014,40.95,57.13,1.1487383798140787,8.0,23.0
2025-11-20,COP,CONOCOPHILLIPS,Energy,87.98,-0.0099,77.84,98.74,1.0611439842209063,-7.0,10.0
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,25.76,0.0888,20.86,28.23,-1.9838056680161962,-51.0,-21.0
2025-11-20,CVX,CHEVRON ,Energy,151.7,-0.0382,138.66,173.11,1.6418711656441747,-3.0,-16.0
2025-11-20,DVN,DEVON ENERGY ,Energy,35.28,0.0859,27.67,37.9,-2.9045801526717585,-50.0,-64.0
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,107.09,0.0118,94.89,120.14,1.0696721311475406,-15.0,-55.0
2025-11-20,EQT,EQT ,Energy,58.89,0.0991,47.04,68.55,-1.226708074534162,-20.0,-74.0
2025-11-20,EXE,EXPAND ENERGY ,Energy,117.27,0.1351,91.03,129.8,-2.0941739824421357,-34.0,-78.0
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.69,0.0384,120.53,164.87,-1.7404202719406665,-17.0,7.0
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,26.46,-0.0142,20.3,30.79,-1.4226327944572754,-31.0,26.0
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,26.82,0.0241,24.41,32.02,2.157676348547719,21.0,21.0
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,195.52,0.0031,161.95,224.6,-1.1544016506189836,21.0,6.0
2025-11-20,OKE,"ONEOK, INC.",Energy,69.45,0.0366,58.56,81.64,1.1193755739210283,-7.0,0.0
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,41.45,0.0061,34.48,48.98,1.0803443328550915,-26.0,-58.0
2025-11-20,PSX,PHILLIPS 66,Energy,134.49,-0.0121,116.27,156.97,1.2338090010976934,-43.0,-58.0
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,35.86,-0.0055,29.54,39.78,-1.612244897959183,-54.0,-21.0
2025-11-20,TPL,TEXAS PACIFIC LAND ,Energy,905.76,-0.0399,768.49,1275.47,2.6933051650032787,-63.0,-75.0
2025-11-20,TRGP,TARGA RESOURCES CORP.,Energy,170.16,0.1046,136.79,202.97,-1.0170679670832063,-50.0,-127.0
2025-11-20,VLO,VALERO ENERGY ,Energy,180.33,0.0635,143.82,204.53,-1.5086776859504147,-37.0,-26.0
2025-11-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.89,0.0176,54.42,71.39,2.796420581655482,21.0,21.0
2025-11-20,XOM,EXXON MOBIL ,Energy,117.35,0.0261,104.27,127.81,-1.2504780114722742,-49.0,-39.0
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.17,0.0563,76.12,103.68,-1.203037569944044,-53.0,-59.0
2025-11-20,AFL,AFLAC INC.,Financials,109.4,0.0206,100.25,125.83,1.7956284153005446,-39.0,-97.0
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.75,-0.0407,70.87,91.72,3.27254098360656,-22.0,-96.0
2025-11-20,AIZ,"ASSURANT, INC.",Financials,224.62,0.0609,192.57,250.53,-1.236974141258202,-7.0,-25.0
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.72,-0.0031,215.79,325.62,2.335256604919526,21.0,59.0
2025-11-20,ALL,THE ALLSTATE ,Financials,209.93,0.0961,179.02,236.6,-1.158980127484065,-43.0,-43.0
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,449.8,-0.0066,394.73,543.17,1.6954784819320856,-43.0,-41.0
2025-11-20,AON,AON PLC,Financials,344.17,0.0102,299.84,395.86,1.1660275208662294,-5.0,-26.0
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.2,0.0232,105.99,156.02,1.3587930221593587,-32.0,-46.0
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,344.64,-0.0446,305.67,420.84,1.9553502694380305,-6.0,18.0
2025-11-20,BAC,BANK OF AMERICA ,Financials,52.02,-0.0268,45.9,61.33,1.5212418300653576,-14.0,3.0
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.44,-0.0517,19.18,26.23,2.119469026548671,37.0,19.0
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,107.51,-0.0039,100.96,126.83,2.9496183206106807,-1.0,-53.0
2025-11-20,BLK,"BLACKROCK, INC.",Financials,1014.68,-0.0629,960.52,1301.68,5.299113737075338,24.0,54.0
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,501.26,0.0497,450.54,565.71,1.270701892744481,3.0,-22.0
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,78.81,-0.0117,70.2,101.23,2.603948896631824,-22.0,-22.0
2025-11-20,BX,BLACKSTONE INC,Financials,138.65,-0.0545,125.04,186.18,3.492285084496694,12.0,-22.0
2025-11-20,C,CITIGROUP INC.,Financials,99.83,-0.0138,87.21,121.42,1.710776545166402,-2.0,-65.0
2025-11-20,CB,CHUBB LTD,Financials,293.96,0.0615,252.84,321.8,-1.477011494252871,-70.0,-98.0
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.29,0.0352,226.34,284.49,1.080500894454384,-48.0,-53.0
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.16,0.0057,44.79,63.64,1.9591836734693893,42.0,-22.0
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,161.65,0.0457,145.63,184.38,1.4188514357053668,-9.0,-46.0
2025-11-20,CME,CME GROUP INC.,Financials,272.49,0.0264,246.44,305.05,1.2499040307101723,55.0,64.0
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,202.4,-0.08,186.08,259.89,3.5226715686274512,-18.0,-41.0
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,257.29,-0.2516,226.51,519.08,8.50519818063677,15.0,-70.0
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,276.46,0.0619,228.03,327.14,1.0464588065248819,-22.0,-68.0
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,312.84,-0.0053,285.65,364.16,1.8874586244943015,18.0,18.0
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,285.06,-0.0259,245.11,358.91,1.8485607008760963,4.0,46.0
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,267.02,0.0008,218.98,317.86,1.0582847626977527,20.0,-9.0
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,62.66,0.0022,53.96,75.28,1.4505747126436794,35.0,22.0
2025-11-20,FISV,"FISERV, INC.",Financials,61.17,-0.0828,45.58,123.35,3.9884541372674778,0.0,0.0
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,41.48,-0.0034,36.2,51.65,1.9261363636363662,26.0,-51.0
2025-11-20,GL,GLOBE LIFE INC.,Financials,130.74,-0.0059,86.14,170.06,-1.1342828077314349,4.0,14.0
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,72.03,-0.0737,62.57,93.6,2.280126849894291,-11.0,-36.0
