Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,207.68,-0.083,179.81,283.97,2.73735199138859,-20.0,22.0
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.9,-0.0364,74.36,130.6,1.2020360219263893,26.0,76.0
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.42,0.0444,122.74,187.43,1.3370664739884404,-22.0,-58.0
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,407.08,-0.0234,361.8,472.82,1.4518551236749127,20.0,-6.0
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.33,0.0832,164.49,230.12,-1.1315362130561875,-58.0,-13.0
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,94.41,0.0839,79.7,107.34,-1.1376643464810507,-5.0,-7.0
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,272.77,-0.0372,235.44,344.79,1.9292793999464257,16.0,19.0
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0671,11.84,16.09,-1.0334928229665072,24.0,31.0
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.26,0.0607,70.76,99.16,-1.2015503875969,33.0,65.0
2026-01-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,138.88,0.1295,111.03,149.62,-2.5931098696461796,-2.0,-46.0
2026-01-30,GRMN,GARMIN LTD,Consumer Discretionary,204.65,0.0089,178.51,247.42,1.6361897475133877,10.0,45.0
2026-01-30,HAS,"HASBRO, INC.",Consumer Discretionary,90.46,0.1032,74.58,100.6,-1.5660749506903349,-8.0,-37.0
2026-01-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,371.81,0.0805,312.17,408.02,-1.6470588235294124,-43.0,-60.0
2026-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,299.28,0.0419,253.83,339.21,-1.1382419233658891,-19.0,-9.0
2026-01-30,LEN,LENNAR ,Consumer Discretionary,111.23,0.082,89.52,143.93,1.5062183325656375,-78.0,-111.0
2026-01-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,266.64,0.1057,221.49,297.75,-1.4513018322082918,-35.0,-80.0
2026-01-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,172.54,-0.1697,139.83,252.79,2.453378171812903,-3.0,76.0
2026-01-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.71,-0.1902,49.23,79.29,7.637931034482752,22.0,-10.0
2026-01-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.77,0.0307,267.52,366.08,-1.1282660332541568,4.0,14.0
2026-01-30,MCD,MCDONALD'S ,Consumer Discretionary,315.51,0.0323,279.22,345.86,-1.1957166392092236,-36.0,-28.0
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.34,-0.0863,29.3,41.14,1.9306930693069286,65.0,85.0
2026-01-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.92,0.0269,16.1,29.18,-1.0894568690095852,-21.0,39.0
2026-01-30,NKE,"NIKE, INC.",Consumer Discretionary,62.6,-0.0174,50.64,74.41,-1.0127011007620665,-1.0,26.0
2026-01-30,NVR,"NVR, INC.",Consumer Discretionary,7623.76,0.0454,6571.5,8689.34,1.012658468439359,-9.0,-5.0
2026-01-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.85,0.0838,85.65,111.65,-1.0312499999999982,-33.0,-57.0
2026-01-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.26,0.0853,105.0,150.08,1.0251572327044025,-31.0,-71.0
2026-01-30,POOL,POOL ,Consumer Discretionary,255.38,0.1164,199.54,277.02,-2.5804066543438093,-46.0,-68.0
2026-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,345.98,0.2404,225.61,399.77,-2.2377765383900368,-28.0,11.0
2026-01-30,RL,RALPH LAUREN ,Consumer Discretionary,355.09,0.0042,324.55,447.62,3.0297969875573063,2.0,-49.0
2026-01-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.5,0.0353,165.19,208.78,1.045518535898639,-11.0,-28.0
2026-01-30,SBUX,STARBUCKS ,Consumer Discretionary,93.88,0.1148,70.78,110.34,-1.4034021871202906,-24.0,-9.0
2026-01-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.47,-0.04,143.06,173.75,5.959183673469393,-11.0,3.0
2026-01-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.33,-0.0034,108.65,165.24,2.0294432548179886,7.0,27.0
2026-01-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.96,0.019,46.05,61.71,2.1894093686354363,11.0,-65.0
2026-01-30,TSLA,"TESLA, INC.",Consumer Discretionary,416.56,-0.0737,354.4,614.8,3.1891891891891873,28.0,33.0
2026-01-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,631.1,0.0431,497.93,771.94,1.0575955545543292,34.0,92.0
2026-01-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.66,0.1516,156.4,251.46,-1.0755458515283838,-75.0,-50.0
2026-01-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,108.91,-0.0949,100.74,147.77,4.756425948592412,-7.0,-30.0
2026-01-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.48,0.0278,134.54,173.14,-1.185730464326161,-3.0,13.0
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.92,0.164,51.83,72.77,-2.5794871794871828,-46.0,-121.0
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,26.9,0.0322,21.82,32.4,1.082677165354331,-14.0,-47.0
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,115.15,0.2927,79.54,122.58,-4.792732166890987,-30.0,-19.0
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.83,0.03,14.6,18.94,-2.909909909909901,-24.0,6.0
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.96,0.0967,76.05,98.76,-2.339705882352937,-53.0,-64.0
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.24,0.0787,71.45,89.93,-2.9402985074626775,-60.0,-57.0
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,109.7,0.088,87.01,120.53,-2.095106186518929,-46.0,-91.0
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,952.89,0.105,796.85,1046.98,-1.6584121585715794,-35.0,-60.0
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.01,-0.0309,24.01,30.78,1.2566666666666666,29.0,-38.0
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,141.78,0.0679,102.33,175.48,-1.170623145400594,46.0,81.0
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.31,-0.0463,91.53,159.63,1.641582622187742,33.0,79.0
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.21,0.1002,81.69,131.43,-2.0665844636251522,-2.0,47.0
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.43,-0.0445,40.12,50.42,1.3897911832946632,56.0,86.0
2026-01-30,HRL,HORMEL FOODS ,Consumer Staples,24.44,0.0312,20.13,27.25,-1.5338078291814963,-3.0,28.0
2026-01-30,HSY,THE HERSHEY COMPANY,Consumer Staples,190.54,0.047,161.12,214.69,-1.2182194616977218,33.0,16.0
2026-01-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.82,-0.0425,23.91,32.25,1.8659793814432988,23.0,33.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.14,-0.0458,20.4,26.32,1.1605839416058386,79.0,73.0
2026-01-30,KMB,KIMBERLY-CLARK ,Consumer Staples,98.66,-0.0221,86.39,117.36,1.5240423797881018,20.0,24.0
2026-01-30,KO,THE COCA-COLA COMPANY,Consumer Staples,73.43,0.0504,64.87,79.83,-1.3375000000000021,-35.0,-59.0
2026-01-30,KR,THE KROGER CO.,Consumer Staples,61.75,-0.0117,56.91,73.06,2.336776859504131,57.0,47.0
2026-01-30,KVUE,KENVUE INC.,Consumer Staples,17.2,-0.0029,14.13,19.93,-1.1245421245421239,3.0,22.0
2026-01-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.96,0.0972,31.38,60.96,1.02880658436214,12.0,12.0
2026-01-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.31,0.0646,47.07,62.81,-1.8618181818181823,-20.0,-95.0
2026-01-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.32,-0.0997,56.1,74.64,2.551724137931035,57.0,77.0
2026-01-30,MNST,MONSTER BEVERAGE ,Consumer Staples,80.04,0.044,67.67,89.05,-1.3729189789123215,42.0,43.0
2026-01-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.76,0.0364,52.76,69.89,1.4471428571428575,17.0,3.0
2026-01-30,PEP,"PEPSICO, INC.",Consumer Staples,148.69,0.036,129.94,163.47,-1.2686062246278753,-2.0,-38.0
2026-01-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.9,0.046,129.66,158.36,-2.392434988179668,-27.0,-22.0
2026-01-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.89,0.109,138.66,198.67,-1.8878729547641957,-17.0,3.0
2026-01-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.48,0.058,86.8,111.06,-2.2005277044854896,1.0,21.0
2026-01-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,154.75,0.1217,116.1,172.99,-2.1189692982456134,-57.0,-33.0
2026-01-30,SYY,SYSCO ,Consumer Staples,84.11,0.1414,67.19,86.49,-7.109243697479006,-17.0,-43.0
2026-01-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.57,0.0191,40.75,54.08,-1.047619047619048,-12.0,-9.0
2026-01-30,TGT,TARGET ,Consumer Staples,102.84,0.0521,81.01,118.17,-1.4240052185257666,-33.0,20.0
2026-01-30,TSN,"TYSON FOODS, INC.",Consumer Staples,65.22,0.1126,52.32,68.75,-3.654390934844191,-17.0,-14.0
2026-01-30,WMT,WALMART INC.,Consumer Staples,117.41,0.0539,105.28,134.74,1.4286892003297624,21.0,-5.0
2026-01-30,FXA,INVESCO:AU DOLLAR,Currencies,69.83,0.0564,62.25,72.11,-3.3245614035087696,-17.0,33.0
2026-01-30,FXB,INVESCO:GBP STERLING,Currencies,132.87,0.024,122.32,138.09,-2.0210727969348685,1.0,44.0
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.45,0.0178,66.88,75.46,-1.85049833887044,12.0,55.0
2026-01-30,FXE,INVESCO:EURO,Currencies,110.47,0.0185,100.88,118.56,-1.1854140914709517,-20.0,26.0
2026-01-30,FXY,INVESCO:JAPANESE YEN,Currencies,60.03,0.0232,54.64,62.94,-1.8522336769759473,1.0,-34.0
2026-01-30,UUP,INVESCO DB USD IDX BL,Currencies,26.59,-0.0163,25.26,29.19,1.9548872180451164,29.0,29.0
2026-01-30,APA,APA ,Energy,26.26,0.0736,19.99,30.35,-1.533007334963326,-23.0,-4.0
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,56.73,0.2457,41.71,63.09,-2.361635220125783,-51.0,-87.0
2026-01-30,COP,CONOCOPHILLIPS,Energy,102.8,0.0982,82.98,108.72,-3.347972972972971,-53.0,-17.0
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,28.06,0.0661,22.8,31.59,-1.490084985835693,-20.0,-31.0
2026-01-30,CVX,CHEVRON ,Energy,171.19,0.1232,138.02,181.55,-3.201737451737446,-37.0,-61.0
2026-01-30,DVN,DEVON ENERGY ,Energy,39.94,0.0904,30.36,42.68,-3.4963503649635004,-28.0,-19.0
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,112.08,0.0673,93.42,123.27,-1.6675603217158177,1.0,-26.0
2026-01-30,EQT,EQT ,Energy,56.33,0.0509,46.32,68.94,1.2597402597402598,3.0,-32.0
2026-01-30,EXE,EXPAND ENERGY ,Energy,109.9,-0.0042,93.53,136.21,1.6072083078802686,17.0,-20.0
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,163.07,0.0847,125.17,182.34,-1.9667877529839113,1.0,41.0
2026-01-30,HAL,HALLIBURTON COMPANY,Energy,33.39,0.1815,23.67,36.54,-3.0857142857142867,-51.0,-27.0
2026-01-30,KMI,"KINDER MORGAN, INC.",Energy,30.24,0.1,25.2,33.23,-1.6856187290969906,-30.0,1.0
2026-01-30,MPC,MARATHON PETROLEUM ,Energy,175.74,0.0806,146.05,211.74,1.212529471202425,-35.0,-15.0
2026-01-30,OKE,"ONEOK, INC.",Energy,78.56,0.0688,63.86,89.58,-1.33393829401089,-2.0,26.0
2026-01-30,OXY,OCCIDENTAL PETROLEUM ,Energy,45.42,0.1046,34.47,48.6,-3.4433962264150955,-9.0,-15.0
2026-01-30,PSX,PHILLIPS 66,Energy,144.08,0.1166,114.26,159.45,-1.9401431359791836,-88.0,-98.0
2026-01-30,SLB,SCHLUMBERGER N.V.,Energy,48.45,0.2624,32.95,51.83,-4.585798816568054,-51.0,-44.0
2026-01-30,TPL,TEXAS PACIFIC LAND ,Energy,353.21,0.2298,242.93,432.43,-1.39207270891189,-53.0,-38.0
2026-01-30,TRGP,TARGA RESOURCES CORP.,Energy,201.52,0.0922,160.79,233.77,-1.262945736434109,-9.0,42.0
2026-01-30,VLO,VALERO ENERGY ,Energy,182.49,0.121,144.42,212.7,-1.2601787487586908,-58.0,-85.0
2026-01-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,67.24,0.1186,56.9,74.06,-1.5161290322580623,-17.0,-55.0
2026-01-30,XOM,EXXON MOBIL ,Energy,140.51,0.1676,110.16,145.17,-6.51287553648069,-17.0,3.0
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.72,-0.0021,83.63,106.81,-1.090171325518485,38.0,99.0
2026-01-30,AFL,AFLAC INC.,Financials,110.51,0.0022,101.22,122.99,1.3433799784714726,3.0,1.0
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.36,-0.1308,68.1,94.56,3.226837060702873,46.0,127.0
2026-01-30,AIZ,"ASSURANT, INC.",Financials,238.54,-0.0096,209.97,266.89,-1.0077601410934744,2.0,55.0
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.84,-0.05,212.22,299.87,1.6070791195716834,12.0,52.0
2026-01-30,ALL,THE ALLSTATE ,Financials,198.39,-0.0469,185.79,231.89,2.65873015873016,0.0,5.0
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,521.36,0.0633,423.39,580.6,-1.6537812288993925,-36.0,7.0
2026-01-30,AON,AON PLC,Financials,342.95,-0.0281,306.26,388.46,1.240392477514309,50.0,83.0
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.49,-0.0709,113.44,176.46,1.9938242280285023,23.0,49.0
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,151.69,-0.0615,127.05,214.07,2.531655844155844,25.0,30.0
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,358.5,-0.031,333.31,428.76,2.7892020643112345,2.0,18.0
2026-01-30,BAC,BANK OF AMERICA ,Financials,53.08,-0.0349,48.07,63.42,2.0638722554890236,28.0,48.0
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.88,0.0833,20.54,27.66,-2.9999999999999982,-49.0,1.0
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,121.49,0.0465,110.97,136.0,1.379277566539925,35.0,1.0
2026-01-30,BLK,"BLACKROCK, INC.",Financials,1127.78,0.0537,972.12,1258.92,-1.1869757511056875,-17.0,18.0
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,476.79,-0.0514,456.18,561.13,4.092188258127119,9.0,31.0
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,72.1,-0.0954,66.57,92.23,3.640144665461122,40.0,61.0
2026-01-30,BX,BLACKSTONE INC,Financials,142.94,-0.0727,127.11,184.89,2.650031585596967,21.0,57.0
2026-01-30,C,CITIGROUP INC.,Financials,115.2,-0.0128,98.34,143.68,1.68920521945433,-11.0,-3.0
2026-01-30,CB,CHUBB LTD,Financials,306.17,-0.0191,276.89,342.07,1.2260928961748614,4.0,60.0
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,265.52,0.0578,234.86,297.59,1.0459882583170264,-28.0,28.0
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.49,0.087,52.25,72.37,-1.2657657657657657,-23.0,18.0
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,158.19,-0.0314,152.08,183.22,4.096563011456639,42.0,38.0
2026-01-30,CME,CME GROUP INC.,Financials,289.83,0.0613,252.37,310.78,-1.7880668257756562,-12.0,-20.0
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,219.31,-0.0951,201.46,286.11,3.742296918767509,-0.0,40.0
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,199.18,-0.1192,164.83,360.81,4.705385735080059,-11.0,32.0
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,322.34,0.0711,265.39,358.84,-1.5602739726027395,-53.0,4.0
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,329.62,-0.0287,292.5,357.24,-1.3439536567704562,44.0,70.0
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,282.1,-0.0159,237.26,334.46,1.1677074041034772,3.0,34.0
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,252.79,-0.1289,220.09,332.94,2.4510703363914383,41.0,115.0
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,55.2,-0.1694,53.07,75.06,9.32394366197182,41.0,72.0
2026-01-30,FISV,"FISERV, INC.",Financials,63.43,-0.0557,45.01,86.25,1.2388707926167208,-9.0,31.0
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,49.79,0.0637,40.86,57.88,-1.1038318912237326,3.0,56.0
2026-01-30,GL,GLOBE LIFE INC.,Financials,139.98,0.0009,87.96,177.12,-1.400646203554119,-22.0,21.0
2026-01-30,GPN,GLOBAL PAYMENTS INC.,Financials,71.35,-0.0782,61.33,87.52,1.6137724550898211,47.0,99.0
2026-01-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,940.12,0.0695,791.39,1096.64,1.0523767901566603,-34.0,-53.0
2026-01-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.29,-0.0035,14.99,20.67,1.469565217391306,39.0,80.0
2026-01-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.37,-0.0394,121.9,154.46,2.1098376313276033,15.0,43.0
