Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-29,GDX,VANECK:GOLD MINERS,Commodities,112.16,0.3077,77.87,124.42,-2.796900489396409,-12.0,-10.0
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,150.42,0.322,102.34,169.33,-2.5425700687466906,-6.0,8.0
2026-01-29,GLD,SPDR GOLD,Commodities,494.56,0.2479,385.87,534.62,-2.7131802296555163,18.0,11.0
2026-01-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,245.16,0.315,152.32,314.67,-1.3356351604085739,1.0,42.0
2026-01-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.02,0.4102,23.24,46.43,-2.129554655870447,-11.0,3.0
2026-01-29,SLV,ISHARES:SILVER TRUST,Commodities,105.6,0.6392,54.1,119.25,-3.7728937728937706,13.0,-19.0
2026-01-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.45,0.027,20.1,24.46,-1.1691542288557195,-19.0,-46.0
2026-01-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1,0.0079,21.24,24.67,-1.18471337579618,-22.0,-21.0
2026-01-29,UNG,UNITED STATES NAT GAS,Commodities,14.53,0.1852,8.75,18.69,-1.3894230769230762,-3.0,-40.0
2026-01-29,URA,GLBL X URANIUM ETF,Commodities,61.81,0.4465,36.45,68.54,-3.768202080237739,-30.0,-11.0
2026-01-29,USO,UNITED STATES OIL FUND,Commodities,76.62,0.1079,60.59,81.37,-3.3747368421052633,-2.0,-22.0
2026-01-29,WEAT,TEUCRIUM:WHEAT,Commodities,20.88,0.0456,18.13,22.74,-1.4784946236559144,-43.0,-70.0
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,182.81,-0.1243,152.13,249.97,2.1890482398956967,9.0,91.0
2026-01-29,CMCSA,COMCAST ,Communication Services,28.41,-0.0495,23.68,31.9,-1.3553008595988545,6.0,8.0
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,109.56,-0.037,93.46,131.44,1.3590062111801233,23.0,73.0
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,203.94,-0.0019,183.49,231.55,1.3501222493887546,-21.0,-16.0
2026-01-29,FOXA,FOX ,Communication Services,71.14,-0.0264,66.58,85.81,3.2171052631578934,-15.0,43.0
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,336.01,0.0735,281.82,396.93,1.1241926554714896,21.0,-56.0
2026-01-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.53,0.0353,120.74,168.0,-1.3087445041524186,-19.0,21.0
2026-01-29,META,"META PLATFORMS, INC.",Communication Services,668.73,0.0131,553.45,818.53,1.299444829979181,-9.0,12.0
2026-01-29,MTCH,"MATCH GROUP, INC.",Communication Services,31.37,-0.0285,28.03,36.75,1.6107784431137722,18.0,-13.0
2026-01-29,NFLX,"NETFLIX, INC.",Communication Services,84.64,-0.0973,77.24,119.26,4.678378378378375,-22.0,-50.0
2026-01-29,NWSA,NEWS CORP.,Communication Services,26.59,0.018,23.46,29.15,-1.2226562500000002,-14.0,17.0
2026-01-29,OMC,OMNICOM GROUP INC.,Communication Services,76.54,-0.0521,66.71,89.32,1.3001017293997936,36.0,127.0
2026-01-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.34,-0.1537,10.27,17.22,5.495327102803736,44.0,41.0
2026-01-29,T,AT&T INC.,Communication Services,24.07,-0.031,21.88,28.38,1.9680365296803635,5.0,-17.0
2026-01-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.88,-0.0676,188.62,247.22,8.361022364217265,29.0,20.0
2026-01-29,TMUS,"T-MOBILE US, INC.",Communication Services,186.25,-0.0827,172.55,233.07,3.4175182481751847,33.0,38.0
2026-01-29,TTD,"THE TRADE DESK, INC.",Communication Services,31.87,-0.1604,24.2,52.08,2.6349413298565834,-32.0,-17.0
2026-01-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.18,-0.0502,224.91,286.54,2.3732895457033383,31.0,51.0
2026-01-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.41,-0.0324,37.13,44.0,2.0131578947368487,13.0,1.0
2026-01-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.98,-0.0291,21.66,38.54,1.670886075949367,-16.0,19.0
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.55,-0.0307,107.18,153.23,-1.1240774907749091,-16.0,37.0
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.01,0.0528,204.19,276.09,-1.173518742442564,-49.0,-78.0
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,77.81,0.0226,66.61,93.67,1.4160714285714282,1.0,-30.0
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3782.14,0.1152,3044.63,4343.51,-1.3137681030336485,-26.0,-26.0
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.56,-0.0205,57.97,82.33,2.2094861660079035,-8.0,12.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5085.22,-0.0504,4484.86,6145.21,1.7655906456126302,56.0,119.0
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,28.72,-0.0596,23.0,39.18,1.8286713286713292,-21.0,46.0
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.16,0.0584,29.72,45.49,-1.4913112164296982,-28.0,57.0
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,410.04,-0.0284,340.35,656.61,3.5380972879896686,18.0,74.0
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,206.66,-0.0875,179.81,283.97,2.879329608938549,-20.0,22.0
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.62,-0.0584,74.4,130.62,1.4211886304909562,8.0,58.0
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.17,0.0426,122.74,187.42,1.358002187386074,-22.0,-58.0
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.37,-0.0275,361.81,472.81,1.5482093663911844,5.0,-21.0
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.5,0.0678,164.47,230.14,1.0502653762098029,-53.0,-8.0
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,95.17,0.0927,79.69,107.35,-1.2709359605911341,-0.0,-2.0
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.76,-0.0619,235.43,344.81,2.6063303659742845,23.0,26.0
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.82,0.0534,11.84,16.09,1.146464646464646,-8.0,-1.0
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.9,0.044,70.76,99.16,1.008486562942008,38.0,70.0
2026-01-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,140.02,0.1387,111.03,149.18,-3.1648471615720544,-2.0,-46.0
2026-01-29,GRMN,GARMIN LTD,Consumer Discretionary,204.48,0.008,178.45,247.52,1.6534767575873999,20.0,55.0
2026-01-29,HAS,"HASBRO, INC.",Consumer Discretionary,89.88,0.0961,74.57,100.39,-1.4567078972407226,-8.0,-37.0
2026-01-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.3,0.0907,312.09,408.13,-1.9253731343283602,-60.0,-77.0
2026-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.31,0.0315,253.83,339.22,1.0101224105461402,38.0,48.0
2026-01-29,LEN,LENNAR ,Consumer Discretionary,110.79,0.0777,89.48,144.0,1.5584232754575311,-78.0,-111.0
2026-01-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,269.42,0.1172,221.46,297.79,-1.6905181529784985,-14.0,-59.0
2026-01-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,180.35,-0.1321,143.02,252.88,1.9429413340476838,-4.0,75.0
2026-01-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,61.26,-0.0588,52.18,79.27,1.983480176211454,71.0,39.0
2026-01-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,312.07,0.0059,267.43,366.22,1.2130376344086033,44.0,54.0
2026-01-29,MCD,MCDONALD'S ,Consumer Discretionary,312.8,0.0235,279.17,345.27,-1.03572528487835,-10.0,-2.0
2026-01-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.75,-0.1025,29.58,41.14,2.646687697160882,20.0,40.0
2026-01-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.79,-0.0685,16.1,29.18,1.788912579957357,-16.0,44.0
2026-01-29,NKE,"NIKE, INC.",Consumer Discretionary,62.24,-0.0231,50.73,74.43,1.0590790616854908,-43.0,-16.0
2026-01-29,NVR,"NVR, INC.",Consumer Discretionary,7626.08,0.0457,6574.84,8684.92,1.0072295574749823,-9.0,-5.0
2026-01-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.37,0.1114,85.65,111.65,-1.5291828793774316,-20.0,-44.0
2026-01-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.27,0.0513,105.0,150.08,1.4674329501915722,-64.0,-104.0
2026-01-29,POOL,POOL ,Consumer Discretionary,258.48,0.13,199.54,277.02,-3.1790722761596624,-46.0,-68.0
2026-01-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,291.6,0.0455,225.58,374.2,1.2511360193880634,-5.0,34.0
2026-01-29,RL,RALPH LAUREN ,Consumer Discretionary,352.99,-0.0018,324.55,447.98,3.3400140646976095,18.0,-33.0
2026-01-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.04,0.0328,165.15,208.83,1.0909526089037833,11.0,-6.0
2026-01-29,SBUX,STARBUCKS ,Consumer Discretionary,95.16,0.13,70.78,110.34,-1.606060606060605,-43.0,-28.0
2026-01-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.79,-0.0379,143.57,173.74,6.149289099526072,-11.0,3.0
2026-01-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,126.0,-0.0139,108.63,165.28,2.2613701784686238,15.0,35.0
2026-01-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.14,0.1026,46.1,61.65,-1.3886328725038406,-60.0,-136.0
2026-01-29,TSLA,"TESLA, INC.",Consumer Discretionary,431.46,-0.0406,355.64,614.91,2.4195462938538643,47.0,52.0
2026-01-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,638.21,0.0549,497.71,772.27,-1.0480381918543944,46.0,104.0
2026-01-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.72,0.1519,156.39,251.47,-1.0782513661202189,-64.0,-39.0
2026-01-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,112.88,-0.0619,102.5,147.91,3.3747591522158014,42.0,19.0
2026-01-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.88,0.0172,134.45,173.27,-1.0020629190304275,49.0,65.0
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.4,0.1724,51.82,72.79,-2.890538033395177,-25.0,-100.0
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.31,0.0096,21.82,32.4,1.3563474387527843,-5.0,-38.0
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,115.3,0.2943,79.55,121.75,-5.542635658914726,-39.0,-28.0
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.68,0.0214,14.6,18.94,-2.4444444444444415,-14.0,16.0
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.48,0.091,76.03,98.78,-2.1164383561643847,-43.0,-54.0
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.0,0.0757,71.45,89.93,-2.7484787018255536,-27.0,-24.0
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,108.8,0.079,86.99,120.56,-1.8545918367346932,-46.0,-91.0
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,960.78,0.1142,796.72,1047.15,-1.8995021419474323,-60.0,-85.0
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.98,-0.0319,24.01,30.78,1.2794612794612803,2.0,-65.0
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,145.04,0.0924,102.32,175.51,-1.4020347883163768,29.0,64.0
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.1,-0.0318,92.12,159.64,1.5025945144551522,10.0,56.0
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,114.62,0.0945,81.69,131.44,-1.9577883472057087,-9.0,40.0
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.35,-0.0462,40.12,50.42,1.4349881796690294,56.0,86.0
2026-01-29,HRL,HORMEL FOODS ,Consumer Staples,24.6,0.038,20.11,27.26,-1.6879699248120308,-3.0,28.0
2026-01-29,HSY,THE HERSHEY COMPANY,Consumer Staples,192.0,0.0551,161.12,214.68,-1.3615520282186944,29.0,12.0
2026-01-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.71,-0.0464,23.91,32.25,1.9785714285714278,23.0,33.0
2026-01-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.19,-0.0437,20.4,26.31,1.118279569892471,44.0,38.0
2026-01-29,KMB,KIMBERLY-CLARK ,Consumer Staples,99.54,-0.0134,86.39,117.35,1.354372623574143,-14.0,-10.0
2026-01-29,KO,THE COCA-COLA COMPANY,Consumer Staples,73.06,0.0451,64.87,79.56,-1.2599999999999996,-35.0,-59.0
2026-01-29,KR,THE KROGER CO.,Consumer Staples,61.82,-0.0106,56.91,73.06,2.2892057026476564,38.0,28.0
2026-01-29,KVUE,KENVUE INC.,Consumer Staples,17.34,0.0052,14.14,19.93,-1.2355212355212353,-19.0,0.0
2026-01-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.47,0.0855,31.38,60.63,1.0759403832505325,12.0,12.0
2026-01-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.73,0.0725,47.06,62.82,-2.0962671905697423,-20.0,-95.0
2026-01-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.86,-0.0918,56.11,74.63,2.2208695652173907,57.0,77.0
2026-01-29,MNST,MONSTER BEVERAGE ,Consumer Staples,80.92,0.0554,67.67,89.05,-1.6297662976629776,13.0,14.0
2026-01-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.13,0.0949,52.76,69.89,-1.5340236686390545,-35.0,-49.0
2026-01-29,PEP,"PEPSICO, INC.",Consumer Staples,148.5,0.0347,129.89,163.05,-1.2790378006872851,-2.0,-38.0
2026-01-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.34,0.0281,129.66,158.36,-1.604355716878402,-20.0,-15.0
2026-01-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.59,0.1134,138.62,198.73,-1.9846077457795446,1.0,21.0
2026-01-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.36,0.0567,86.8,111.06,-2.15064935064935,6.0,26.0
2026-01-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,157.74,0.1434,116.1,172.99,-2.7304918032786896,-70.0,-46.0
2026-01-29,SYY,SYSCO ,Consumer Staples,83.51,0.1333,67.22,86.46,-5.522033898305108,-17.0,-43.0
2026-01-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.74,0.0227,40.74,54.1,-1.1006289308176103,-12.0,-9.0
2026-01-29,TGT,TARGET ,Consumer Staples,101.74,0.0408,81.0,118.18,-1.2615571776155705,-33.0,20.0
2026-01-29,TSN,"TYSON FOODS, INC.",Consumer Staples,64.6,0.102,52.31,68.75,-2.961445783132524,-17.0,-14.0
2026-01-29,WMT,WALMART INC.,Consumer Staples,116.57,0.0463,105.32,134.69,1.6106666666666671,21.0,-5.0
2026-01-29,FXA,INVESCO:AU DOLLAR,Currencies,69.64,0.0536,62.25,71.67,-3.640394088669949,-46.0,4.0
2026-01-29,FXB,INVESCO:GBP STERLING,Currencies,132.78,0.0234,122.32,138.07,-1.9773156899811009,9.0,52.0
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.05,0.0122,66.9,75.25,-1.609374999999996,-28.0,15.0
2026-01-29,FXE,INVESCO:EURO,Currencies,110.3,0.017,100.88,118.56,-1.140435835351089,15.0,61.0
2026-01-29,FXY,INVESCO:JAPANESE YEN,Currencies,59.95,0.0218,54.64,62.94,-1.7759197324414753,1.0,-34.0
2026-01-29,UUP,INVESCO DB USD IDX BL,Currencies,26.63,-0.0148,25.26,29.19,1.8686131386861364,19.0,19.0
2026-01-29,APA,APA ,Energy,26.01,0.0634,19.99,30.27,-1.4131455399061046,-20.0,-1.0
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,56.63,0.2435,41.71,62.45,-2.5635738831615122,-30.0,-66.0
2026-01-29,COP,CONOCOPHILLIPS,Energy,101.39,0.0831,82.99,106.74,-3.439252336448603,-70.0,-50.0
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,27.79,0.0559,22.82,31.2,-1.4574780058651022,-20.0,-31.0
2026-01-29,CVX,CHEVRON ,Energy,169.93,0.115,138.06,178.29,-3.812200956937806,-69.0,-93.0
2026-01-29,DVN,DEVON ENERGY ,Energy,39.83,0.0874,30.37,41.79,-4.826530612244895,-35.0,-26.0
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,111.02,0.0572,93.42,121.47,-1.6842105263157885,1.0,-26.0
2026-01-29,EQT,EQT ,Energy,55.96,0.044,46.32,68.76,1.327800829875519,3.0,-32.0
2026-01-29,EXE,EXPAND ENERGY ,Energy,109.66,-0.0063,93.53,136.21,1.6460012399256057,10.0,-27.0
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,160.27,0.0661,125.17,177.98,-1.9819311123658978,-24.0,16.0
2026-01-29,HAL,HALLIBURTON COMPANY,Energy,33.36,0.1805,23.68,36.54,-3.0440251572327046,-51.0,-27.0
2026-01-29,KMI,"KINDER MORGAN, INC.",Energy,30.07,0.0939,25.21,33.05,-1.630872483221478,-30.0,1.0
2026-01-29,MPC,MARATHON PETROLEUM ,Energy,172.01,0.0577,146.0,211.81,1.5301806997308738,-26.0,-6.0
2026-01-29,OKE,"ONEOK, INC.",Energy,79.26,0.0784,63.86,88.65,-1.6400425985090528,-2.0,26.0
2026-01-29,OXY,OCCIDENTAL PETROLEUM ,Energy,44.83,0.0902,34.47,47.42,-3.9999999999999947,-43.0,-49.0
2026-01-29,PSX,PHILLIPS 66,Energy,142.08,0.1011,114.26,158.8,-1.663875598086125,-102.0,-112.0
2026-01-29,SLB,SCHLUMBERGER N.V.,Energy,48.87,0.2733,32.95,51.82,-5.3966101694915185,-51.0,-44.0
2026-01-29,TPL,TEXAS PACIFIC LAND ,Energy,354.78,0.2352,242.92,422.21,-1.6589055316624643,-26.0,-11.0
2026-01-29,TRGP,TARGA RESOURCES CORP.,Energy,201.13,0.0901,160.68,229.91,-1.405489923558026,-9.0,42.0
2026-01-29,VLO,VALERO ENERGY ,Energy,184.02,0.1304,144.45,212.57,-1.385989492119091,-58.0,-85.0
2026-01-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.92,0.1133,56.89,73.25,-1.5845181674565567,-20.0,-58.0
2026-01-29,XOM,EXXON MOBIL ,Energy,137.58,0.1433,110.17,141.69,-6.669099756691025,-30.0,-10.0
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.17,-0.0182,83.62,106.82,1.1990521327014214,55.0,116.0
2026-01-29,AFL,AFLAC INC.,Financials,108.92,-0.0122,101.18,123.04,1.8242894056847563,-34.0,-36.0
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.39,-0.1421,68.11,94.56,4.009469696969696,0.0,81.0
2026-01-29,AIZ,"ASSURANT, INC.",Financials,237.29,-0.0148,209.95,266.91,1.083394294074617,8.0,61.0
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.37,-0.0634,212.22,299.87,1.907131011608623,54.0,94.0
2026-01-29,ALL,THE ALLSTATE ,Financials,197.33,-0.052,185.8,231.89,2.9973980919340826,0.0,5.0
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,499.67,0.019,423.03,564.56,-1.1810756665125617,15.0,58.0
2026-01-29,AON,AON PLC,Financials,333.0,-0.0563,306.28,388.43,2.0744760479041897,34.0,67.0
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.89,-0.082,113.44,176.47,2.240616966580979,25.0,51.0
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,149.8,-0.0732,126.95,214.23,2.8196936542669566,25.0,30.0
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,356.99,-0.035,333.32,428.75,3.0316856780735084,18.0,34.0
2026-01-29,BAC,BANK OF AMERICA ,Financials,51.81,-0.058,48.06,63.42,3.0959999999999996,8.0,28.0
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.66,0.0741,20.54,27.66,-2.5600000000000005,-74.0,-24.0
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,118.9,0.0242,110.97,136.0,2.1563682219419897,34.0,0.0
2026-01-29,BLK,"BLACKROCK, INC.",Financials,1121.67,0.048,972.26,1258.74,-1.0900269935069684,-11.0,24.0
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.49,-0.058,456.08,561.27,5.041929925330261,17.0,39.0
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,72.1,-0.0954,66.75,92.22,3.7607476635514065,48.0,69.0
2026-01-29,BX,BLACKSTONE INC,Financials,146.79,-0.0477,129.13,184.9,2.1579841449603636,46.0,82.0
2026-01-29,C,CITIGROUP INC.,Financials,114.2,-0.0213,98.34,143.69,1.8593947036569984,-11.0,-3.0
2026-01-29,CB,CHUBB LTD,Financials,303.65,-0.0271,276.85,342.11,1.4350746268656753,9.0,65.0
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,264.6,0.0542,234.88,297.56,1.1090174966352608,3.0,59.0
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.92,0.0772,52.25,72.37,-1.129100529100529,3.0,44.0
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,158.4,-0.0301,152.08,183.22,3.927215189873421,45.0,41.0
2026-01-29,CME,CME GROUP INC.,Financials,286.05,0.0475,252.38,307.87,-1.5430797433547216,-10.0,-18.0
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,218.41,-0.0988,201.59,285.93,4.014268727705115,-1.0,39.0
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,209.43,-0.0739,170.55,360.8,3.8932613168724286,-9.0,34.0
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,317.64,0.0555,265.46,358.75,-1.2692775480418388,-37.0,20.0
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,324.91,-0.0426,292.42,357.34,-1.0018501387604088,25.0,51.0
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,273.53,-0.0458,237.25,334.48,1.6799889746416783,-39.0,-8.0
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.86,-0.0701,225.97,333.15,1.4420141262246513,-22.0,52.0
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,56.19,-0.1545,53.84,75.06,8.029787234042574,52.0,83.0
2026-01-29,FISV,"FISERV, INC.",Financials,64.95,-0.0331,45.37,86.26,1.088355464759959,-9.0,31.0
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,49.69,0.0615,40.86,57.87,-1.0794621026894864,3.0,56.0
2026-01-29,GL,GLOBE LIFE INC.,Financials,138.55,-0.0094,87.96,177.12,-1.311641171895256,-22.0,21.0
2026-01-29,GPN,GLOBAL PAYMENTS INC.,Financials,72.01,-0.0696,61.77,87.51,1.5136718749999998,47.0,99.0
2026-01-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,936.81,0.0658,791.4,1096.62,1.0990303280379614,16.0,-3.0
2026-01-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.06,-0.0167,14.99,20.66,1.7391304347826106,55.0,96.0
2026-01-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.67,-0.0517,121.85,154.52,2.704081632653066,49.0,77.0
