Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-10,KO,THE COCA-COLA COMPANY,Consumer Staples,70.55,0.0239,61.18,80.64,1.076840981856991,11.0,9.0
2025-11-10,KR,THE KROGER CO.,Consumer Staples,64.91,0.0201,59.53,75.24,1.9200743494423804,39.0,24.0
2025-11-10,KVUE,KENVUE INC.,Consumer Staples,16.88,0.1747,12.77,19.21,-1.7639484978540756,-36.0,-22.0
2025-11-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.42,0.0112,47.68,75.3,-1.1444099378881993,-31.0,-21.0
2025-11-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.18,-0.0049,49.79,66.45,1.2543978349120437,28.0,-27.0
2025-11-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.04,0.0137,57.35,73.65,1.1196358907672295,-45.0,-56.0
2025-11-10,MNST,MONSTER BEVERAGE ,Consumer Staples,69.73,0.0434,60.08,78.64,-1.0830527497194173,-33.0,-57.0
2025-11-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.03,0.0293,52.07,71.89,2.3255033557046976,0.0,24.0
2025-11-10,PEP,"PEPSICO, INC.",Consumer Staples,142.95,-0.0215,124.93,170.22,1.5133185349611564,16.0,35.0
2025-11-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.98,-0.0225,133.92,167.31,1.5566615620214401,-5.0,-8.0
2025-11-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,153.39,0.0628,126.9,188.16,1.312570781426955,-5.0,-5.0
2025-11-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.06,0.0339,90.29,119.15,-1.3870967741935476,-10.0,-41.0
2025-11-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,127.65,-0.0284,105.93,154.82,1.250920810313075,-63.0,-25.0
2025-11-10,SYY,SYSCO ,Consumer Staples,75.18,0.0121,65.84,89.38,1.5203426124196984,-6.0,-6.0
2025-11-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.33,0.0597,38.38,51.34,-1.5868263473053867,-12.0,-29.0
2025-11-10,TGT,TARGET ,Consumer Staples,91.24,-0.016,73.82,107.75,-1.0551181102362202,-58.0,-82.0
2025-11-10,TSN,"TYSON FOODS, INC.",Consumer Staples,52.68,0.0247,47.02,59.34,1.1766784452296832,-4.0,-45.0
2025-11-10,WMT,WALMART INC.,Consumer Staples,102.59,0.0139,93.1,122.31,2.077976817702843,46.0,38.0
2025-11-10,FXA,INVESCO:AU DOLLAR,Currencies,64.3175,-0.0076,60.78,68.12,1.0749116607773894,-22.0,-53.0
2025-11-10,FXB,INVESCO:GBP STERLING,Currencies,126.4842,0.0004,120.07,134.62,1.2684044775654006,47.0,20.0
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.647,-0.0005,64.94,74.72,1.0777565328234513,47.0,38.0
2025-11-10,FXE,INVESCO:EURO,Currencies,106.665,0.0028,99.74,116.12,1.365342960288806,17.0,-13.0
2025-11-10,FXY,INVESCO:JAPANESE YEN,Currencies,59.94,0.0047,55.84,65.42,1.3365853658536613,7.0,8.0
2025-11-10,UUP,INVESCO DB USD IDX BL,Currencies,28.16,-0.0018,25.77,30.01,-1.2918918918918911,-10.0,51.0
2025-11-10,APA,APA ,Energy,23.83,0.0521,17.74,27.77,-1.5456852791878166,-74.0,-101.0
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,47.87,-0.0112,40.1,58.01,1.3050193050193057,-1.0,14.0
2025-11-10,COP,CONOCOPHILLIPS,Energy,86.83,-0.0228,76.15,99.44,1.1807116104868922,-47.0,-30.0
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,26.57,0.123,20.47,28.72,-2.8372093023255838,-27.0,3.0
2025-11-10,CVX,CHEVRON ,Energy,155.02,-0.0171,136.75,176.57,1.1795292829775572,22.0,9.0
2025-11-10,DVN,DEVON ENERGY ,Energy,33.7,0.0372,26.84,37.68,-1.7236180904522633,-3.0,-17.0
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,105.41,-0.0041,92.98,120.42,1.2075623491552707,22.0,-18.0
2025-11-10,EQT,EQT ,Energy,57.97,0.0819,46.03,67.89,-1.203629032258064,5.0,-49.0
2025-11-10,EXE,EXPAND ENERGY ,Energy,112.45,0.0885,89.82,126.72,-1.5858444288717601,-20.0,-64.0
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,143.65,0.0032,118.42,163.9,-1.245925925925926,-57.0,-33.0
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,27.57,0.0272,19.97,31.29,-2.043010752688173,-10.0,47.0
2025-11-10,KMI,"KINDER MORGAN, INC.",Energy,26.55,0.0137,23.73,32.43,2.0851063829787226,18.0,18.0
2025-11-10,MPC,MARATHON PETROLEUM ,Energy,193.76,-0.0059,159.15,225.42,-1.0931775110549586,-6.0,-21.0
2025-11-10,OKE,"ONEOK, INC.",Energy,68.12,0.0167,57.14,82.2,1.2823315118397078,-22.0,-15.0
2025-11-10,OXY,OCCIDENTAL PETROLEUM ,Energy,41.31,0.0027,33.66,49.23,1.0352941176470574,-26.0,-43.0
2025-11-10,PSX,PHILLIPS 66,Energy,137.95,0.0133,113.99,158.8,-1.1491606714628282,6.0,-9.0
2025-11-10,SLB,SCHLUMBERGER N.V.,Energy,36.66,0.0166,29.35,39.9,-2.2561728395061698,-2.0,31.0
2025-11-10,TPL,TEXAS PACIFIC LAND ,Energy,981.69,0.0406,771.11,1277.38,1.4041694367936177,-11.0,-23.0
2025-11-10,TRGP,TARGA RESOURCES CORP.,Energy,172.06,0.117,135.45,204.14,-1.141209476309228,-41.0,-118.0
2025-11-10,VLO,VALERO ENERGY ,Energy,175.62,0.0357,140.34,205.46,-1.1823056300268096,-20.0,-9.0
2025-11-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.58,0.0295,52.17,73.71,1.9068825910931178,27.0,27.0
2025-11-10,XOM,EXXON MOBIL ,Energy,117.22,0.025,100.43,130.68,-1.2473997028231785,-26.0,-16.0
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.57,0.0378,74.97,103.01,-1.0863095238095224,-29.0,-35.0
2025-11-10,AFL,AFLAC INC.,Financials,114.09,0.0644,97.84,128.29,-1.1443661971830994,6.0,-52.0
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.93,-0.0257,69.68,94.03,2.358620689655172,75.0,1.0
2025-11-10,AIZ,"ASSURANT, INC.",Financials,224.32,0.0595,190.3,249.71,-1.339897597479321,-53.0,-71.0
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.01,0.0021,214.12,325.27,2.0969629423237675,1.0,39.0
2025-11-10,ALL,THE ALLSTATE ,Financials,202.29,0.0562,174.33,236.2,1.2128040057224614,-39.0,-39.0
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.43,0.0191,392.55,552.5,1.3221544715447153,-22.0,-20.0
2025-11-10,AON,AON PLC,Financials,346.32,0.0166,293.35,401.38,1.0394562960166138,-5.0,-26.0
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.37,0.0648,105.58,156.84,-1.0948099713935435,-57.0,-71.0
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,368.54,0.0217,306.55,430.23,-1.0048630248014268,-37.0,-13.0
2025-11-10,BAC,BANK OF AMERICA ,Financials,53.2,-0.0047,45.48,61.87,1.1230569948186513,2.0,19.0
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.23,-0.0168,19.04,26.74,1.4137931034482747,-13.0,-31.0
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,109.64,0.0158,97.93,128.77,1.633646456020497,29.0,-23.0
2025-11-10,BLK,"BLACKROCK, INC.",Financials,1082.2,-0.0006,957.65,1332.11,2.006503412284221,56.0,86.0
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.06,0.0451,434.4,576.92,1.2041447571914619,33.0,8.0
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,78.54,-0.015,69.62,100.91,2.5078475336322854,-72.0,-72.0
2025-11-10,BX,BLACKSTONE INC,Financials,145.94,-0.0048,126.32,187.55,2.1207951070336395,-15.0,-49.0
2025-11-10,C,CITIGROUP INC.,Financials,100.79,-0.0043,85.89,123.2,1.5040268456375832,-8.0,-71.0
2025-11-10,CB,CHUBB LTD,Financials,287.55,0.0383,246.35,322.65,-1.1737891737891755,-28.0,-56.0
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,256.62,0.0447,221.26,287.54,-1.1435963777490297,-36.0,-24.0
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.7,0.0163,44.35,64.13,1.6911564625850326,14.0,-50.0
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,164.64,0.065,143.81,184.66,-1.0404595404595391,-8.0,-45.0
2025-11-10,CME,CME GROUP INC.,Financials,276.5,0.0415,240.15,307.58,-1.16956241956242,-2.0,7.0
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,217.82,-0.0099,187.42,268.28,1.6598684210526307,-22.0,-45.0
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,309.14,-0.1008,240.72,526.37,3.1749488453668526,-25.0,-110.0
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,276.53,0.0621,223.38,326.73,-1.0587649402390424,-27.0,-73.0
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,326.14,0.0369,281.22,369.3,-1.0407784986098223,-17.0,-17.0
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,284.84,-0.0267,245.23,360.28,1.9045695531431464,-13.0,29.0
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,262.6,-0.0157,216.12,315.45,1.1370481927710832,3.0,-26.0
2025-11-10,FI,"FISERV, INC.",Financials,63.7,-0.0448,45.59,124.06,3.3329652125897296,0.0,0.0
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.78,0.0361,53.37,75.83,-1.0325791855203625,68.0,55.0
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,42.87,0.03,36.02,51.66,1.2832116788321177,-22.0,-99.0
2025-11-10,GL,GLOBE LIFE INC.,Financials,132.24,0.0056,86.02,170.11,-1.2204911539477161,-22.0,-12.0
